simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
nattes et tresse fines,3,,non,799429
nattes et tresse grossières,3,,non,799429
nattes fines,1,,non,799429
nattes moyennes,2,,non,799429
nattes pour grenier,2,,non,799429
nattes rondes,6,,non,799429
nature de baleine,5,,non,799429
naurougue,1,,non,799429
naveaux,4,,non,799429
naves de portes,1,,non,799429
navets,38,,non,799429
navettes,1,,non,799429
navettes à drapier,4,,non,799429
navettes d'écaille,1,,non,799429
navettes de buis à tisserand,1,,non,799429
navire,1,,non,799429
navires marchands,1,,non,799429
nécessaires,2,,non,799429
nécessaires de cuivre,1,,non,799429
nécessaires garnis en argent,1,,non,799429
nèfles,6,,non,799429
nèfles frais,1,,non,799429
neganepeau,184,haut de gamme,non,16297
neganepeau grand,1,,non,799429
neganepeau imitant celles des Indes,1,,non,799429
nelis,41,,non,799429
nepres,8,,non,799429
neptune,1,,non,799429
neptune de cuivre,14,,non,799429
nerfs de bœuf,8,,non,799429
nerprun,5,,non,799429
nervures,130,,non,799429
niaals des Indes,1,,non,799429
nicanéas,222,haut de gamme,non,16297
nicanéas étroits,1,,non,799429
nicanéas fins,1,,non,799429
nicanéas grands,23,milieu de gamme,non,22230
nicanéas larges,2,,non,799429
nicanéas longs,1,,non,799429
nicanéas petite,1,,non,799429
nicanéas petits,21,milieu de gamme,non,22230
nid d'oiseau,1,,non,799429
nina,2,,non,799429
nina de poil,1,,non,799429
nippes,160,,non,799429
nippes de femme,8,,non,799429
nippes et atours,92,,non,799429
nœuds d'épée,1,,non,799429
nœuds d'épée avec or,1,,non,799429
nœuds d'épée et cordons de montres,3,,non,799429
nœuds de cannes,1,,non,799429
nogat,1,,non,799429
nogat en piastre forte,1,,non,799429
noir,5,,non,799429
noir à broyer,1,,non,799429
noir à noircir,3,,non,799429
noir commun,156,,non,799429
noir commun de fumée et autres,13,,non,799429
noir d'animal d'ivoire,2,,non,799429
noir d'animal d'ivoire d'os,2,,non,799429
noir d'animal de corne d'os etc.,2,,non,799429
noir d'Espagne,2,,non,799429
noir d'ivoire,46,,non,799429
noir d'os,8,,non,799429
noir de capajou,1,,non,799429
noir de Chypre,1,,non,799429
noir de fumée,546,,non,799429
noir de fumée pour souliers,2,,non,799429
noir de galle,18,,non,799429
noir de noircir,1,,non,799429
noir de sapin,0,,non,799429
noir de sapin de 36 pieds,0,,non,799429
noir de sapin de 42 à 50 pieds,0,,non,799429
noir de sapin de 60 à 70 pieds,0,,non,799429
noir minéral naturel,4,,non,799429
noir pour imprimer,10,,non,799429
noir pour imprimer en traille douce dit d'Allemagne,1,,non,799429
noir pour noircir,30,,non,799429
noir pour souliers,2,,non,799429
noisette sèches,13,,non,799429
noisettes,673,,non,799429
noisettes et noix,13,,non,799429
noisettes faînes,2,,non,799429
noisettes pistaches et ???,1,,non,799429
noix,505,,non,799429
noix d'acajou,24,,non,799429
noix d'ivoire,2,,non,799429
noix de coco,54,,non,799429
noix de galle,506,,non,799429
noix de galle légère,7,,non,799429
noix de galle pesante,9,,non,799429
noix de galle pesante des entrepôts,0,,non,799429
noix de marrons,2,,non,799429
noix de muscade,18,,non,799429
noix de pipes,25,,non,799429
noix de ravensara,1,,non,799429
noix en coquilles,1,,non,799429
noix épillées,3,,non,799429
noix et riz,2,,non,799429
noix grosses,125,,non,799429
noix mondées,3,,non,799429
noix moutarde,1,,non,799429
noix ou noyaux,1,,non,799429
noix pour peintures,6,,non,799429
noix sèches,28,,non,799429
noix venimeuses,4,,non,799429
noix vomiques,61,,non,799429
noronges,1,,non,799429
nougat,17,,non,799429
nousouque,1,,non,799429
noves de morue,2,,non,799429
noves et langues de morue des Îles,1,,non,799429
noyaux,10,,non,799429
noyaux d'olives,1,,non,799429
noyaux de noix,3,,non,799429
noyaux de pêche,2,,non,799429
noyaux de pêches,3,,non,799429
noyer et cerisier,10,,non,799429
numéraire en assignats,1,,non,799429
numéraire en assignats par la Cure,1,,non,799429
O ???,1,,non,799429
objets à la valeur,1,,non,799429
objets d'art,6,,non,799429
objets d'art et d'histoire naturelle,59,,non,799429
objets d'histoire naturelle,2,,non,799429
objets de collection,5,,non,799429
objets de collection hors de commerce,3,,non,799429
objets de peu de valeur,121,,non,799429
objets des Indes,1,,non,799429
objets des Indes et de peu importance,5,,non,799429
objets divers,2,,non,799429
objets manufacturés réunis,187,,non,799429
obliques,1,,non,799429
obusiers de fonte,2,,non,799429
ocre,536,,non,799429
ocre broyé,1,,non,799429
ocre brun,2,,non,799429
ocre brun jaune ou rouge,1,,non,799429
ocre de toute espèce,107,,non,799429
ocre en pierre,3,,non,799429
ocre en poudre,3,,non,799429
ocre et brun rouge,4,,non,799429
ocre jaune,43,,non,799429
ocre jaune et rouge,1,,non,799429
ocre noir,3,,non,799429
ocre ou craie blanche,1,,non,799429
ocre rouge,36,,non,799429
octant,1,,non,799429
odautes,1,,non,799429
odeure,1,,non,799429
œil de bœuf,11,,non,799429
œil de bœuf garni de cuivre,3,,non,799429
œillards,1,,non,799429
œillards de Brie,1,,non,799429
œillets,4,,non,799429
œufs,356,,non,799429
œufs 15 ou 16 au kilogramme,4,,non,799429
œufs d'autruche,1,,non,799429
œufs de composition,1,,non,799429
œufs de faisan,1,,non,799429
œufs de gibier et de volaille,2,,non,799429
œufs de perdrix rouge,1,,non,799429
œufs de poisson,1,,non,799429
œufs de poule,2,,non,799429
œufs de thon,1,,non,799429
œufs de thon salés,1,,non,799429
œufs de volaille,1,,non,799429
œufs et volaille,19,,non,799429
ogarie,0,,non,799429
oies,5,,non,799429
oies salées,1,,non,799429
oignons,197,,non,799429
oignons communs,6,,non,799429
oignons d'esquilles,18,,non,799429
oignons d'hyacinthe,2,,non,799429
oignons de ???,1,,non,799429
oignons de Barbarie,2,,non,799429
oignons de fleurs,374,,non,799429
oignons de fleurs et plantes,122,,non,799429
oignons de jonquilles,4,,non,799429
oignons de narcisse,1,,non,799429
oignons de narcisses,2,,non,799429
oignons de tubéreuse,10,,non,799429
oignons ordinaires,1,,non,799429
oint,2,,non,799429
oint vieux,6,,non,799429
oiseau à l'eau de vie,1,,non,799429
oiseaux,2,,non,799429
oiseaux de proie,1,,non,799429
oiseaux petits,140,,non,799429
oleane ou rocou,47,,non,799429
olives,1025,,non,799429
olives au vinaigre,10,,non,799429
olives confites,3,,non,799429
olives d'Espagne,1,,non,799429
olives et picholines confites,2,,non,799429
olives fraîches,2,,non,799429
olives fraîches et arachis,2,,non,799429
olives marinées,6,,non,799429
olives salées,43,,non,799429
olives salées au vinaigre,5,,non,799429
olives salées et au vinaigre,0,,non,799429
olivettes,1,,non,799429
olivier,2,,non,799429
onetes de coton,0,,non,799429
ongles d'écaille de tortue,5,,non,799429
ongles de bœuf,2,,non,799429
ongles de caret,8,,non,799429
onguent,5,,non,799429
onguent de laurier,2,,non,799429
opales brutes,1,,non,799429
opiat et pilules,1,,non,799429
opiats,3,,non,799429
opium,236,,non,799429
opoponax,25,,non,799429
optiques,1,,non,799429
or à dorer,2,,non,799429
or battu,20,,non,799429
or battu et fin,1,,non,799429
or brut brisé en lingots en masse,1,,non,799429
or brut en barres bijoux cassés lingots masse poudre,2,,non,799429
or en baissette,1,,non,799429
or en coquille,1,,non,799429
or en feuilles,8,,non,799429
or en lingot,1,,non,799429
or en poudre,1,,non,799429
or et argent,7,,non,799429
or et argent balles,2,,non,799429
or et argent battu,32,,non,799429
or et argent en barres et lingot,32,,non,799429
or et argent en feuilles,11,,non,799429
or et argent en fil,100,,non,799429
or et argent en fil et cantille et paillette,9,,non,799429
or et argent en lingot,3,,non,799429
or et argent faux,100,,non,799429
or et argent faux battu en livret de 24 feuilles,79,,non,799429
or et argent fin battu en livret de 24 feuilles,57,,non,799429
or et argent monnayés,57,,non,799429
or et argent paillette,1,,non,799429
or et argent trait,1,,non,799429
or faux,5,,non,799429
or faux battu,1,,non,799429
or laminé ou tiré,3,,non,799429
or massif,3,,non,799429
or pur,1,,non,799429
or travaillé,3,,non,799429
orange,689,,non,799429
orange aigre,84,,non,799429
orange chinoise,7,,non,799429
orange confite,2,,non,799429
orange de Malte,1,,non,799429
orange douce,99,,non,799429
orange du Portugal,2,,non,799429
orange en caisse,1,,non,799429
orange et citron,258,,non,799429
orange et limon,2,,non,799429
orange fraîche,17,,non,799429
orange ordinaire,1,,non,799429
orange petite,1,,non,799429
orange sèche,6,,non,799429
orange séchée à faire chapelets,1,,non,799429
orangelets,4,,non,799429
orangelets secs,6,,non,799429
orangers,19,,non,799429
orangers à planter,1,,non,799429
orangers petits,6,,non,799429
orbe,2,,non,799429
orcanette,17,,non,799429
orcillons à faire colle,1,,non,799429
oreillers,1,,non,799429
oreilles et oreillons à faire colle,101,,non,799429
oreillons,69,,non,799429
orfèvrerie,260,,non,799429
orfèvrerie d'argent,54,,non,799429
orfèvrerie d'argent et d'or,34,,non,799429
orfèvrerie d'or,10,,non,799429
orfèvrerie d'or et d'argent,14,,non,799429
orfèvrerie d'or ou de vermeil,7,,non,799429
orfèvrerie de platine,1,,non,799429
organdis,4,,non,799429
organeaux,4,,non,799429
orge,1076,,non,799429
orge de ???,1,,non,799429
orge de retour,1,,non,799429
orge en gerbe,19,,non,799429
orge germé,17,,non,799429
orge jaune,1,,non,799429
orge mondé,186,,non,799429
orge moulu,3,,non,799429
orge non germé,2,,non,799429
orge paillarge,1,,non,799429
orge perlé,47,,non,799429
orge perlé et mondé,149,,non,799429
orgues,37,,non,799429
orgues d'Allemagne,1,,non,799429
orgues d'église,1,,non,799429
orgues de bois,1,,non,799429
orgues de savoyard,3,,non,799429
orgues portatives,5,,non,799429
origan,28,,non,799429
origine inconnue,1,,non,799429
ormeaux,1,,non,799429
ormeaux à planter,2,,non,799429
ormes à planter,1,,non,799429
ornements d'église,122,,non,799429
ornements de dessert,2,,non,799429
ornements de fer,2,,non,799429
ornements de table,2,,non,799429
orobes,2,,non,799429
orpiment,327,,non,799429
orpiment broyé,4,,non,799429
orpiment en pierre,1,,non,799429
orpin,81,,non,799429
orpin broyé,1,,non,799429
orpin rouge,2,,non,799429
orseille,62,,non,799429
orseille apprêtée,10,,non,799429
orseille bleu cendré tournesol en pâte,5,,non,799429
orseille en drapeaux,1,,non,799429
orseille en herbes,6,,non,799429
orseille ou tournesol préparé,11,,non,799429
orseille sèche,86,,non,799429
orseille violette cud beard,4,,non,799429
orties,1,,non,799429
ortites de menuisier,1,,non,799429
orviétan,1,,non,799429
os de bétail,2,,non,799429
os de bœuf,60,,non,799429
os de bœuf et vache,1,,non,799429
os de cœur de bœuf,1,,non,799429
os de cœur de cerf et de seiche,2,,non,799429
os de mouton,1,,non,799429
os de seiche,9,,non,799429
os de seiche serpia officinalis,7,,non,799429
os desséchés,2,,non,799429
os et sabots de bétail,2,,non,799429
oseille,1,,non,799429
oseille apprêtée,1,,non,799429
osier,405,,non,799429
osier d'en dessous de 7 paumes,9,,non,799429
osier de 10 à 11 paumes,123,,non,799429
osier de 12 à 14 paumes,91,,non,799429
osier de 7 à 9 paumes,27,,non,799429
osier de fer-blanc,3,,non,799429
osier en bottes brut,7,,non,799429
osier en bottes fendu et pelé,2,,non,799429
osier en bottes fendu ou pelé,2,,non,799429
osier en dessous de 10 paumes,35,,non,799429
osier fendu ou pelé,3,,non,799429
osier torches,8,,non,799429
osserie de Dieppe,19,,non,799429
ouate,97,,non,799429
ouate d'étoupes,38,,non,799429
ouate de coton,103,,non,799429
ouate de laine,12,,non,799429
ouate de soie,58,,non,799429
outes ?,1,,non,799429
outils,196,,non,799429
outils à battre l'or,1,,non,799429
outils à faire cartes et moules,3,,non,799429
outils à soutirer le vin,4,,non,799429
outils à sucre,1,,non,799429
outils à tirer le vin,1,,non,799429
outils à tirer le vin au claire,1,,non,799429
outils d'acier et de fer,5,,non,799429
outils d'acier pur,8,,non,799429
outils d'agriculture,1,,non,799429
outils d'horloge,2,,non,799429
outils d'horlogerie,3,,non,799429
outils d'imprimerie,10,,non,799429
outils d'imprimerie et de marbre,1,,non,799429
outils de cuisine,7,,non,799429
outils de cuivre ou de laiton,6,,non,799429
outils de fer,21,,non,799429
outils de fer à forgeron,1,,non,799429
outils de fer de forgeron,1,,non,799429
outils de fer pur,8,,non,799429
outils de fer rechargé d'acier,8,,non,799429
outils de frecatage,1,,non,799429
outils de la pêche,301,,non,799429
outils de la pêche à corail,1,,non,799429
outils de labourage,3,,non,799429
outils de lapidaire,1,,non,799429
outils de maréchal,1,,non,799429
outils de marine,1,,non,799429
outils de ménage,10,,non,799429
outils de menuiserie,18,,non,799429
outils de menuisier,1,,non,799429
outils de moulins,1,,non,799429
outils de moulins à papier,2,,non,799429
outils de moulins de fer,4,,non,799429
outils de pêche,326,,non,799429
outils de pêche à la morue,4,,non,799429
outils de pêche à la morue verte,37,,non,799429
outils de pêche au poisson frais,2,,non,799429
outils de pêche aux moules,25,,non,799429
outils de pêche par Marseille,1,,non,799429
outils menuisier,3,,non,799429
outils pour boulanger,1,,non,799429
outils pour charpentier,11,,non,799429
outils pour ferblantier,2,,non,799429
outils pour laboureur,3,,non,799429
outils pour marchands de vin,2,,non,799429
outils pour miroitier,2,,non,799429
outils pour orfèvre,3,,non,799429
outils pour ouvrier,1,,non,799429
outils pour sécheurs,10,,non,799429
outils pour tisserand,3,,non,799429
outremer,1,,non,799429
outres de peau pleines,2,,non,799429
outres vides,2,,non,799429
outres vieilles,1,,non,799429
ouvrages,95,,non,799429
ouvrages ???,2,,non,799429
ouvrages ??? à couvrir,1,,non,799429
ouvrages brisés et vieux ouvrages de laiton,1,,non,799429
ouvrages d'acier,13,,non,799429
ouvrages d'acier et de fer,1,,non,799429
ouvrages d'agate,4,,non,799429
ouvrages d'agate et agate chique,1,,non,799429
ouvrages d'airain,16,,non,799429
ouvrages d'albâtre,6,,non,799429
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,799429
ouvrages d'ambre,1,,non,799429
ouvrages d'ambre jaune,1,,non,799429
ouvrages d'architecture,1,,non,799429
ouvrages d'argent,2,,non,799429
ouvrages d'argent et d'or,5,,non,799429
ouvrages d'argent et d'or et de soie,24,,non,799429
ouvrages d'argent et d'or faux,2,,non,799429
ouvrages d'argent et de soie,2,,non,799429
ouvrages d'argent fil et soie,1,,non,799429
ouvrages d'argent fin d'or et de soie,1,,non,799429
ouvrages d'argent or et soie,1,,non,799429
ouvrages d'argent plaqué,1,,non,799429
ouvrages d'auf,47,,non,799429
ouvrages d'auf bandeaux,1,,non,799429
ouvrages d'auf en cousses,1,,non,799429
ouvrages d'auf et de jonc,2,,non,799429
ouvrages d'écaille,1,,non,799429
ouvrages d'étain,993,,non,799429
ouvrages d'horlogerie montés,7,,non,799429
ouvrages d'industrie,301,,non,799429
ouvrages d'industrie étrangers,54,,non,799429
ouvrages d'ivoire,110,,non,799429
ouvrages d'opium,1,,non,799429
ouvrages d'optiques,5,,non,799429
ouvrages d'or,1,,non,799429
ouvrages d'or faux,3,,non,799429
ouvrages d'orfèvrerie,6,,non,799429
ouvrages d'osier,20,,non,799429
ouvrages d'osserie,2,,non,799429
ouvrages de bergamotes,1,,non,799429
ouvrages de bois,865,,non,799429
ouvrages de bois de noyer,1,,non,799429
ouvrages de bois de Saint-Claude,1,,non,799429
ouvrages de bois de sapin,1,,non,799429
ouvrages de bois doré,17,,non,799429
ouvrages de bois en atelier de coluses,1,,non,799429
ouvrages de bois en plaqué,2,,non,799429
ouvrages de bois et ouvrages d'osier,10,,non,799429
ouvrages de bois et ouvrages de cuir,18,,non,799429
ouvrages de bois et ouvrages de cuivre,16,,non,799429
ouvrages de bois et ouvrages de fer-blanc,5,,non,799429
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,799429
ouvrages de bois et ouvrages de passementerie,12,,non,799429
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,799429
ouvrages de bois et pelleterie,10,,non,799429
ouvrages de bois et vannerie d'osier,10,,non,799429
ouvrages de bois gros,118,,non,799429
ouvrages de bois menus,86,,non,799429
ouvrages de bois non doré,4,,non,799429
ouvrages de bois peint,1,,non,799429
ouvrages de bois pour bâtir,1,,non,799429
ouvrages de bois pour charpente,1,,non,799429
ouvrages de bois pour le bâtiment,1,,non,799429
ouvrages de bois sculpté et doré,44,,non,799429
ouvrages de bois simple,30,,non,799429
ouvrages de bois simple et doré,25,,non,799429
ouvrages de bois simples en grilles de sapin,1,,non,799429
ouvrages de bois verni,2,,non,799429
ouvrages de bronze,7,,non,799429
ouvrages de buis,7,,non,799429
ouvrages de carreaux et tuiles,2,,non,799429
ouvrages de carton,36,,non,799429
ouvrages de carton assemblé coupé et moulé,2,,non,799429
ouvrages de chanvre,1,,non,799429
ouvrages de chanvre en masse,1,,non,799429
ouvrages de chanvre en rames,1,,non,799429
ouvrages de charpentier,68,,non,799429
ouvrages de charron,9,,non,799429
ouvrages de charronnage,17,,non,799429
ouvrages de chêne,1,,non,799429
ouvrages de cire,4,,non,799429
ouvrages de cire blanche,68,,non,799429
ouvrages de cire jaune,3,,non,799429
ouvrages de corail,381,,non,799429
ouvrages de corail brut,1,,non,799429
ouvrages de corail fin,2,,non,799429
ouvrages de corail rouge,2,,non,799429
ouvrages de cordonnerie de peaux,1,,non,799429
ouvrages de cordonnier,8,,non,799429
ouvrages de cordonnier de cuir,1,,non,799429
ouvrages de cordonnier de soie,2,,non,799429
ouvrages de corne et d'ivoire,1,,non,799429
ouvrages de coton,3,,non,799429
ouvrages de coton et de laine et de fil et de filoselle,9,,non,799429
ouvrages de coudrier,60,,non,799429
ouvrages de coutellerie,105,,non,799429
ouvrages de coutellerie argenterie,1,,non,799429
ouvrages de crin,1,,non,799429
ouvrages de crin de cheval,86,,non,799429
ouvrages de cristal,103,,non,799429
ouvrages de cuir,178,,non,799429
ouvrages de cuir ?,1,,non,799429
ouvrages de cuir ???? en soie pour femme,2,,non,799429
ouvrages de cuir argenté et doré,5,,non,799429
ouvrages de cuir blanc,1,,non,799429
ouvrages de cuir doré,3,,non,799429
ouvrages de cuir et bonnets de soie,4,,non,799429
ouvrages de cuir et peaux,2,,non,799429
ouvrages de cuisse,1,,non,799429
ouvrages de cuivre,1233,,non,799429
ouvrages de cuivre argenté,23,,non,799429
ouvrages de cuivre argenté et dor,5,,non,799429
ouvrages de cuivre argenté et doré et plaqué,37,,non,799429
ouvrages de cuivre doré,10,,non,799429
ouvrages de cuivre doré et argenté,344,,non,799429
ouvrages de cuivre et argent,1,,non,799429
ouvrages de cuivre garnis en argent,1,,non,799429
ouvrages de cuivre jaune,154,,non,799429
ouvrages de cuivre plaqué,1,,non,799429
ouvrages de cuivre potin,1,,non,799429
ouvrages de cuivre rouge,142,,non,799429
ouvrages de cuivre simples,18,,non,799429
ouvrages de damier,2,,non,799429
ouvrages de drap,3,,non,799429
ouvrages de faïence,258,,non,799429
ouvrages de fer,1136,,non,799429
ouvrages de fer de plomb,1,,non,799429
ouvrages de fer et clous,72,,non,799429
ouvrages de fer et de fonte,1,,non,799429
ouvrages de fer et ouvrages de jonc,7,,non,799429
ouvrages de fer grossiers,1,,non,799429
ouvrages de fer noir,1,,non,799429
ouvrages de fer pour maréchal,2,,non,799429
ouvrages de fer simples,1,,non,799429
ouvrages de fer tôle ou fer-blanc,5,,non,799429
ouvrages de fer-blanc,202,,non,799429
ouvrages de fer-blanc et tôle vernie,29,,non,799429
ouvrages de fer-blanc ou fer tôle,2,,non,799429
ouvrages de feutres,3,,non,799429
ouvrages de fil,5,,non,799429
ouvrages de fil en filoselle,1,,non,799429
ouvrages de fil en galon,2,,non,799429
ouvrages de filoselle,8,,non,799429
ouvrages de filoselle en ruban,1,,non,799429
ouvrages de filoselle et de soie,1,,non,799429
ouvrages de fleuret,8,,non,799429
ouvrages de fleurs,6,,non,799429
ouvrages de fondeur,3,,non,799429
ouvrages de fonte,168,,non,799429
ouvrages de fourreurs,2,,non,799429
ouvrages de grès,1,,non,799429
ouvrages de jais,11,,non,799429
ouvrages de jaspe,17,,non,799429
ouvrages de jonc,108,,non,799429
ouvrages de jonc et de paille,2,,non,799429
ouvrages de jonc et sparterie,2,,non,799429
ouvrages de jouets en malles,1,,non,799429
ouvrages de laine,3,,non,799429
ouvrages de laine et soie,1,,non,799429
ouvrages de laiton,126,,non,799429
ouvrages de liège,11,,non,799429
ouvrages de linge,6,,non,799429
ouvrages de mandrier,59,,non,799429
ouvrages de marbre,415,,non,799429
ouvrages de marbre à jouer,2,,non,799429
ouvrages de marbre et cuivre doré,2,,non,799429
ouvrages de marbre et ouvrages d'albâtre,29,,non,799429
ouvrages de marqueterie,1,,non,799429
ouvrages de mécanique,11,,non,799429
ouvrages de menuiserie,4,,non,799429
ouvrages de menuiserie simple,62,,non,799429
ouvrages de menuisier,2,,non,799429
ouvrages de métal,2,,non,799429
ouvrages de métal frappé et moulu,14,,non,799429
ouvrages de mi soie,1,,non,799429
ouvrages de mode et porcelaine,1,,non,799429
ouvrages de modes,402,,non,799429
ouvrages de paille,8,,non,799429
ouvrages de paille pour chapeaux,3,,non,799429
ouvrages de palme,4,,non,799429
ouvrages de papeterie,1,,non,799429
ouvrages de pâte,1,,non,799429
ouvrages de physique,1,,non,799429
ouvrages de pierre,15,,non,799429
ouvrages de pierre autre que chiques,2,,non,799429
ouvrages de pierres de jais,1,,non,799429
ouvrages de pierres de jayet,1,,non,799429
ouvrages de plâtre,10,,non,799429
ouvrages de plâtre en figure,119,,non,799429
ouvrages de plomb,62,,non,799429
ouvrages de plumes,15,,non,799429
ouvrages de plumes d'autruche,12,,non,799429
ouvrages de poterie,2,,non,799429
ouvrages de potin,1,,non,799429
ouvrages de sapin,1,,non,799429
ouvrages de sellier de toutes sortes,130,,non,799429
ouvrages de serrurerie,65,,non,799429
ouvrages de serrurerie de fer,65,,non,799429
ouvrages de soie,80,,non,799429
ouvrages de soie et dorure,3,,non,799429
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,799429
ouvrages de Spa,2,,non,799429
ouvrages de Spa en bois verni,110,,non,799429
ouvrages de sparterie,44,,non,799429
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,799429
ouvrages de sparterie commune et cordage de jonc ...,20,,non,799429
ouvrages de tabac,13,,non,799429
ouvrages de tabletterie,101,,non,799429
ouvrages de taillandier,6,,non,799429
ouvrages de terre,1,,non,799429
ouvrages de terre cuite,220,,non,799429
ouvrages de terre cuite et porcelaine,2,,non,799429
ouvrages de terre en postures,5,,non,799429
ouvrages de terre vernie,2,,non,799429
ouvrages de toile,18,,non,799429
ouvrages de toile pour linge de table,1,,non,799429
ouvrages de tôle,1,,non,799429
ouvrages de tonnelier,56,,non,799429
ouvrages de tonnelier en feuilles,1,,non,799429
ouvrages de tonnellerie,6,,non,799429
ouvrages de tourneur,39,,non,799429
ouvrages de vannerie de bois et d'osier,19,,non,799429
ouvrages de verre,11,,non,799429
ouvrages de verre en ???,4,,non,799429
ouvrages de verre en bossage,1,,non,799429
ouvrages de verre en rassades,9,,non,799429
ouvrages de verres,21,,non,799429
ouvrages de zinc,2,,non,799429
ouvrages devant,0,,non,799429
ouvrages divers,340,,non,799429
ouvrages divers d'étain,3,,non,799429
ouvrages divers en pierre,3,,non,799429
ouvrages dorés,1,,non,799429
ouvrages dorés argentés et plaqués,20,,non,799429
ouvrages dorure fausse,58,milieu de gamme,non,22230
ouvrages en argenture et dorure,1,,non,799429
ouvrages en brique vernissée,1,,non,799429
ouvrages en cheveux,2,,non,799429
ouvrages en cuivre plaqué doré et argenté,38,,non,799429
ouvrages en dorure,5,,non,799429
ouvrages en dorure argent faux,1,,non,799429
ouvrages en dorure fil d'argent,1,,non,799429
ouvrages en dorure fine,34,,non,799429
ouvrages en dorure fine et galon or et argent,1,,non,799429
ouvrages en dorure sur soie,1,,non,799429
ouvrages en esparballe,1,,non,799429
ouvrages en fleurs artificielles,47,,non,799429
ouvrages en futaillerie et de Saint-Claude,1,,non,799429
ouvrages en harnais et sellerie,33,,non,799429
ouvrages en ivoire et écaille,2,,non,799429
ouvrages en lames à couvrir,1,,non,799429
ouvrages en marbre,4,,non,799429
ouvrages en métal,1,,non,799429
ouvrages en métal et fer,1,,non,799429
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,799429
ouvrages en métaux communs plaqués,2,,non,799429
ouvrages en nacre de perle,1,,non,799429
ouvrages en nattes de bois,0,,non,799429
ouvrages en nattes de Moscovie,0,,non,799429
ouvrages en pierres,8,,non,799429
ouvrages en poil autres que le tissu,2,,non,799429
ouvrages en tôle vernie,4,,non,799429
ouvrages et ornements pour une église,1,,non,799429
ouvrages et outils d'horlogerie,67,,non,799429
ouvrages pantoufles,2,,non,799429
ouvrages tricotés pour vestes camisoles et culottes,120,,non,799429
oxyde d'étain et de fer,4,,non,799429
oxyde de cuivre,1,,non,799429
oxyde de manganèse,2,,non,799429
oxyde de plomb,0,,non,799429
oxyde de zinc blanc,1,,non,799429
oxyde de zinc blanc ou gris,2,,non,799429
oxyde de zinc gris cendré,38,,non,799429
P ???,1,,non,799429
packlaeken,15,,non,799429
packlaeken blanc,6,,non,799429
packlaeken teint,4,,non,799429
pacotille,20,,non,799429
padoux,30,,non,799429
padoux de fil,17,,non,799429
padoux de fleuret et soie,1,,non,799429
padoux de laine,1,,non,799429
paesures,1,,non,799429
pagas,1,,non,799429
pagne,11,,non,799429
paillasses,1,,non,799429
paillassons et tapis de sol,41,,non,799429
paille,249,,non,799429
paille d'herbes,2,,non,799429
paille de foin,1,,non,799429
paille de lin,5,,non,799429
paille dite chaume à couvrir toits,2,,non,799429
paille et herbes de pâturage,3,,non,799429
paille hachée,60,,non,799429
paille pour chaise,3,,non,799429
paillers d'espars,4,,non,799429
pailles de bois,1,,non,799429
paillettes,1,,non,799429
paillettes d'argent,1,,non,799429
paillettes d'or,3,,non,799429
paillettes d'or fin et paillous d'or fin,2,,non,799429
pain,107,,non,799429
pain ?,1,,non,799429
pain à cacheter,31,,non,799429
pain à castille,2,,non,799429
pain d'épice,286,,non,799429
pain d'épice et pâtisserie,2,,non,799429
pain de cire blanche,2,,non,799429
pain de colza et de lin et de navette,1,,non,799429
pain de graine de lin,2,,non,799429
pain de graine de lin et de navette,2,,non,799429
pain de navette,288,,non,799429
pain de navette en poudre,95,,non,799429
palangre,11,,non,799429
palatine,23,,non,799429
palatine avec argent,1,,non,799429
palatine de chenille,1,,non,799429
palatine de peau de grèbe,1,,non,799429
palatine de soie,7,,non,799429
palatine et coiffures de gaze,1,,non,799429
palenas,1,,non,799429
paliacates,3,,non,799429
palins,2,,non,799429
palme,19,,non,799429
palme en feuilles,78,,non,799429
palme pour balais,1,,non,799429
palun,12,,non,799429
panade,1,,non,799429
panetons,2,,non,799429
paniers,7,,non,799429
paniers à chauffer,1,,non,799429
paniers à couvrir de terre cuite,1,,non,799429
paniers à ouvrages,1,,non,799429
paniers d'espars,1,,non,799429
paniers d'habit,5,,non,799429
paniers d'habit de crin,1,,non,799429
paniers d'olives,1,,non,799429
paniers d'orseille,1,,non,799429
paniers d'oseille,1,,non,799429
paniers d'osier,101,,non,799429
paniers d'osier petit,1,,non,799429
paniers de caudré,1,,non,799429
paniers de coudre,7,,non,799429
paniers de cuivre,1,,non,799429
paniers de femme,4,,non,799429
paniers de fer,1,,non,799429
paniers de foudre,1,,non,799429
paniers de jonc,2,,non,799429
paniers de vannier,2,,non,799429
paniers pour femme,2,,non,799429
panine,16,,non,799429
panine de soie,28,haut de gamme,non,16297
panis à cachette,2,,non,799429
panne,124,milieu de gamme,non,22230
panne à couvrir,4,,non,799429
panne ciselée,2,,non,799429
panne d'Amiens,8,,non,799429
panne de coton,1,,non,799429
panne de fil et de laine,2,,non,799429
panne de laine,33,milieu de gamme,non,22230
