simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
liqueurs et rhum,10,,non,764510
liqueurs et sirop,173,,non,764510
liqueurs et sirop fin,34,,non,764510
liqueurs fines,3,,non,764510
liqueurs médicinales,1,,non,764510
liqueurs rhum,3,,non,764510
liqueurs sirop,3,,non,764510
liqueurs sirop fin,18,,non,764510
lisières,1,,non,764510
lisières de drap,33,bas de gamme,non,31740
lisières de velours,4,,non,764510
lisières et rognures de drap,0,,non,764510
lisses,1,,non,764510
lissoirs de verre,1,,non,764510
listeaux,1,,non,764510
listeaux de sapin,1,,non,764510
listonnerie,5,,non,764510
lit d'indienne,3,,non,764510
lit de bourre,4,,non,764510
lit de bourre de chèvre,1,,non,764510
lit de camp,1,,non,764510
lit de camp de fer,1,,non,764510
lit de campagne,1,,non,764510
lit de fer,1,,non,764510
lit de fil,1,,non,764510
lit de plume,24,,non,764510
lit de repos,1,,non,764510
lit de sangle,1,,non,764510
lit de satin,0,,non,764510
lit de satin brodé,4,,non,764510
lit de satin brodé chantournés,2,,oui,764510
lit de satin brodé ciels,2,,oui,764510
lit de satin brodé couvertures,2,,oui,764510
lit de satin brodé dossiers,2,,oui,764510
lit de satin brodé grandes pentes,2,,oui,764510
lit de satin brodé petites,2,,oui,764510
lit de satin brodé rideaux,2,,oui,764510
lit de satin brodé tabourets,2,,oui,764510
lit de satin brodé toilettes,2,,oui,764510
lit de satin brodé...,1,,oui,764510
lit de serge garnie,1,,non,764510
lit de siamoise,1,,non,764510
lit en 16 pièces,1,,non,764510
literie,2,,non,764510
litharge,602,,non,764510
litharge d'argent et d'or,3,,non,764510
litharge d'or,30,,non,764510
litharge dur,1,,non,764510
litharge jaune ou rouge,3,,non,764510
litharge pour l'entrepôt,1,,non,764510
lithium,1,,non,764510
litières,1,,non,764510
litières de drap,1,,non,764510
litrage,1,,non,764510
livres,69,,non,764510
livres anglais,1,,non,764510
livres d'imprimerie,1,,non,764510
livres de commerce,2,,non,764510
livres de musique,1,,non,764510
livres de piété,1,,non,764510
livres en blanc,43,,non,764510
livres en blanc et de comptes,1,,non,764510
livres en feuilles,6,,non,764510
livres en langue française,5,,non,764510
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,764510
livres en langue française imprimés en France,1,,non,764510
livres en langue française mémoires scientifiques,1,,non,764510
livres en langue française publiés à l'étranger,1,,non,764510
livres en langue française réimprimés sur édition françaises,1,,non,764510
livres en langues étrangères et mortes,1,,non,764510
livres en langues française et étrangères,2,,non,764510
livres en langues mortes ou étrangères,6,,non,764510
livres espagnols,2,,non,764510
livres et registres,1,,non,764510
livres hébreux,1,,non,764510
livres imprimés,4,,non,764510
livres imprimés en France,2,,non,764510
livres journal en papier blanc,2,,non,764510
livres non reliés,0,,non,764510
livres reliés,0,,non,764510
lizal toile,1,,non,764510
locrenan,9,,non,764510
locrenan de 50 aunes,2,,non,764510
locronan,13,,non,764510
lohoria,2,,non,764510
longs vieux,1,,non,764510
loques,0,,non,764510
loriaque,1,,non,764510
loup marin,1,,non,764510
loupine,1,,non,764510
loupins,4,,non,764510
louveas,2,,non,764510
lozes,10,,non,764510
luge,3,,non,764510
luge en planches,1,,non,764510
lumières,1,,non,764510
lunettes,56,,non,764510
lunettes à charnière d'argent,1,,non,764510
lunettes d'approche,9,,non,764510
lunettes d'écaille,2,,non,764510
lunettes de corne,1,,non,764510
lunettes de verre,1,,non,764510
lunettes et microscope,1,,non,764510
lunettes garnies de corne,1,,non,764510
luspeck,1,,non,764510
lustres,181,,non,764510
lustres d'argent et d'or,1,,non,764510
lustres de bois doré,1,,non,764510
lustres de cristal,2,,non,764510
lustres de cristal et verre,0,,non,764510
lustres de Venise,58,,non,764510
lustres vieux,1,,non,764510
lustrine,12,haut de gamme,non,14137
luth,5,,non,764510
luzes,1,,non,764510
lycopodes,1,,non,764510
macaron,1,,non,764510
macaroni,1,,non,764510
macarons,5,,non,764510
mâchefer,5,,non,764510
mâches,2,,non,764510
maches de fer,2,,non,764510
machicot,9,,non,764510
machine à éteindre le feu,1,,non,764510
machine à feu,1,,non,764510
machine à feu pour mine,1,,non,764510
machine militaire,1,,non,764510
machine pour fabriquer le tabac,1,,non,764510
machines et mécaniques,7,,non,764510
machines pour couper le tabac,1,,non,764510
macis,90,,non,764510
macis des entrepôts,0,,non,764510
Madères,2,,non,764510
Madras,3,,non,764510
Madras mouchoirs,1,,non,764510
madriers,4,,non,764510
madriers d'acajou,39,,non,764510
madriers d'acajou de 10 à 11 pieds,2,,non,764510
madriers d'acajou de 10 pieds,2,,non,764510
madriers d'acajou de 11 pieds,2,,non,764510
madriers d'acajou de 12 pieds,3,,non,764510
madriers d'acajou de 17 pieds,1,,non,764510
madriers d'acajou de 5 pieds,1,,non,764510
madriers d'acajou de 6 à 8 pieds,1,,non,764510
madriers d'acajou de 6 pieds,3,,non,764510
madriers d'acajou de 7 à 6 pieds,1,,non,764510
madriers d'acajou de 7 à 8 pieds,1,,non,764510
madriers d'acajou de 7 pieds,2,,non,764510
madriers d'acajou de 8 à 10 pieds,1,,non,764510
madriers d'acajou de 8 à 9 pieds,1,,non,764510
madriers d'acajou de 8 pieds,2,,non,764510
madriers d'acajou de 9 à 10 pieds,1,,non,764510
madriers d'acajou de 9 à 8 pieds,1,,non,764510
madriers d'acajou de 9 pieds,3,,non,764510
madriers de bois,2,,non,764510
madriers de bois d'acajou de 9 à 19 pieds,1,,non,764510
madriers de bois de cayenne,1,,non,764510
madriers de bois de couleur,1,,non,764510
madriers de chêne,5,,non,764510
madriers de chêne de 12 pieds,2,,non,764510
madriers de chêne de 15 pieds,1,,non,764510
madriers de chêne de 22 pieds,1,,non,764510
madriers de chêne de 24 pieds,1,,non,764510
madriers de chêne de 8 pieds,2,,non,764510
madriers de gaïac de 9 pieds,1,,non,764510
madriers de marbre,1,,non,764510
madriers de merisier,2,,non,764510
madriers de noyer,10,,non,764510
madriers de noyer de 10 pieds,1,,non,764510
madriers de noyer de 15 pieds,1,,non,764510
madriers de Prusse,1,,non,764510
madriers de sapin,4,,non,764510
madriers en planche ou poutrelles,1,,non,764510
mages de fer,1,,non,764510
magnésie,2,,non,764510
magnol,1,,non,764510
magots,1,,non,764510
mahaleb,1,,non,764510
maiclais,0,,non,764510
maillicot,0,,non,764510
maines,1,,non,764510
maines avec leurs fers,1,,non,764510
maïs et seigle de Corse grain,1,,non,764510
maïs et seigle farine,5,,non,764510
maïs et seigle grain,5,,non,764510
malbroug,5,,non,764510
malemole,9,,non,764510
malemole de 12 aunes,1,,non,764510
malemole dome,1,,non,764510
malles,14,,non,764510
malles ???,1,,non,764510
malles d'étoffe or,1,,non,764510
malles de cuir,3,,non,764510
malles et valises et coffres,0,,non,764510
malles travaillées,0,,non,764510
malles vides,1,,non,764510
mallettes travaillées,0,,non,764510
mallons,1,,non,764510
mallons ???,1,,non,764510
mallons de briques,1,,non,764510
malreaux,3,,non,764510
malt,3,,non,764510
mambres de chêne de 10 pieds,1,,non,764510
mamoudis,1,,non,764510
mana,0,,non,764510
manades,1,,non,764510
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,764510
manche de gaffe de 6 à 11 centimètres,2,,non,764510
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,764510
manches à balais,11,,non,764510
manches à lave-place,10,,non,764510
manches brodées,3,,non,764510
manches d'alènes,1,,non,764510
manches de bois blanc,1,,non,764510
manches de bois de gaffes,8,,non,764510
manches de bois pour brosse,1,,non,764510
manches de brosses,1,,non,764510
manches de café,1,,non,764510
manches de couteau,1,,non,764510
manches de couteau de bois,1,,non,764510
manches de fouets,1,,non,764510
manches de gaffes,91,,non,764510
manches de gaffes de 11 à 15 centimètres,1,,non,764510
manches de gaffes de 12 pieds,1,,non,764510
manches de gaffes de 14 à 16 pieds,1,,non,764510
manches de gaffes de 18 pieds,1,,non,764510
manches de gaffes et livardes,1,,non,764510
manches de mail,26,,non,764510
manches de pinceau,1,,non,764510
manches de sapin,1,,non,764510
manches pour fourches et pour balais,0,,non,764510
manches pour pioches,5,,non,764510
manchettes,9,,non,764510
manchettes brodée,152,,non,764510
manchettes d'acier,1,,non,764510
manchettes d'or,1,,non,764510
manchettes de batiste,1,,non,764510
manchettes de coton,2,,non,764510
manchettes de dentelle,4,,non,764510
manchettes de mousseline,3,,non,764510
manchettes de mousseline brodée,1,,non,764510
manchettes et mouchoirs brodés,0,,non,764510
manchettes et mouchoirs de mousseline,0,,non,764510
manchons,68,,non,764510
manchons communs,4,,non,764510
manchons de laine,0,,non,764510
manchons de martre,0,,non,764510
manchons de peau de grèbe,1,,non,764510
manchons de peau de loup et d'ours,0,,non,764510
manchons de plume,3,,non,764510
manchons de prix,1,,non,764510
manchons de renard,0,,non,764510
manchons de tigre,0,,non,764510
manchons de velours,1,,non,764510
manchons et platines,1,,non,764510
manchons façon de martre,1,,non,764510
manchons fins,1,,non,764510
manchons pour femme,1,,non,764510
mandarine,11,,non,764510
mandes et berces d'osier,0,,non,764510
mandragore,1,,non,764510
maneque,1,,non,764510
manganèse,42,,non,764510
mangarbine,1,,non,764510
manicot,4,,non,764510
maniguette,51,,non,764510
manille,4,,non,764510
manivelles,1,,non,764510
manivelles de fer,1,,non,764510
manne,860,,non,764510
manne d'osier,1,,non,764510
manne de Calabre,96,,non,764510
manne fine,1,,non,764510
manne vide,1,,non,764510
mannequins,1,,non,764510
manœuvre en grelin,1,,non,764510
manoudis,1,,non,764510
manouf,1,,non,764510
mansonque brodé,1,,non,764510
manteaux,11,,non,764510
manteaux à nègre,2,,non,764510
manteaux courts,0,,non,764510
manteaux d'écarlate,2,,non,764510
manteaux d'écarlate brodés d'or et d'argent,1,,non,764510
manteaux de drap,1,,non,764510
manteaux galonnés,2,,non,764510
manteaux vieux,2,,non,764510
mantelet,1,,non,764510
mantelets,9,,non,764510
mantelets courts,0,,non,764510
mantelets de drap écarlate,1,,non,764510
mantelets de soie,1,,non,764510
mantelets pour femme,1,,non,764510
mantes,1,,non,764510
mantilles d'écarlate brodées d'or,1,,non,764510
maquereaux,54,,non,764510
maquereaux frais,2,,non,764510
maquereaux salés,49,,non,764510
maquereaux salés ou marinés,1,,non,764510
maquet,83,,non,764510
marbre,168,,non,764510
marbre à broyer,1,,non,764510
marbre à jouer,17,,non,764510
marbre à marbrer couleurs,1,,non,764510
marbre bâtard,0,,non,764510
marbre bille,2,,non,764510
marbre blanc,0,,non,764510
marbre brun,12,,non,764510
marbre brut,260,,non,764510
marbre brut en morceaux,1,,non,764510
marbre brut en pierres,27,,non,764510
marbre brut équarri en marbre statuaire ébauché,7,,non,764510
marbre brut et ouvré,1,,non,764510
marbre chique,2,,non,764510
marbre de Calabre,1,,non,764510
marbre en blocs,2,,non,764510
marbre en carreaux,3,,non,764510
marbre en pièces,1,,non,764510
marbre en pierre,25,,non,764510
marbre en sable,1,,non,764510
marbre et mortiers,3,,non,764510
marbre mortiers,4,,non,764510
marbre moulé poli ou sculpté,7,,non,764510
marbre noir travaillé,0,,non,764510
marbre rond,1,,non,764510
marbre rouge et gris,0,,non,764510
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,764510
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,764510
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,764510
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,764510
marbre travaillé,1,,non,764510
marc d'olive,26,,non,764510
marc de brede,1,,non,764510
marc de raisin,9,,non,764510
marcassin,0,,non,764510
marcassite,4,,non,764510
marchandises,7584,,non,764510
marchandises à l'estimation,921,,non,764510
marchandises anglaises,1,,non,764510
marchandises blanches,28,,non,764510
marchandises blanches ???,2,,non,764510
marchandises blanches de la Compagnie des Indes,4,,non,764510
marchandises coloniales,1,,non,764510
marchandises de Chine,37,,non,764510
marchandises de détail,1,,non,764510
marchandises de Flandre,2,,non,764510
marchandises de foire,7,,non,764510
marchandises de l'Inde,1,,non,764510
marchandises de la compagnie des Indes,1,,non,764510
marchandises de la Côte,2,,non,764510
marchandises de modes,148,,non,764510
marchandises de Montauban,27,,non,764510
marchandises de Paris,1,,non,764510
marchandises de retour,3,,non,764510
marchandises des Îles,186,,non,764510
marchandises des Indes,8,,non,764510
marchandises des Indes en petits articles,1,,non,764510
marchandises des prises,2,,non,764510
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,764510
marchandises en articles de moindre importance,20,,non,764510
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,764510
marchandises hors espèces,45,,non,764510
marchandises mêlées des prises anglaises,1,,non,764510
marchandises non classifiées,0,,non,764510
marchandises permises,26,,non,764510
marchandises pour la traite,3,,non,764510
marchandises prohibées,24,,non,764510
marchandises sèches,16,,non,764510
marchandises susceptibles,1,,non,764510
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,764510
marche de fer-blanc,1,,non,764510
marche de pierre de grison,1,,non,764510
marcottes d'œillets,1,,non,764510
maréchauderie,4,,non,764510
marée,1,,non,764510
marée fraiche,6,,non,764510
marègue,47,bas de gamme,non,31740
mares,2,,non,764510
mares divers,5,,non,764510
marete,1,,non,764510
mareule,2,,non,764510
marine,1,,non,764510
marine d'alizari,1,,non,764510
marinouttes,2,,non,764510
marjolaine,2,,non,764510
marle,82,,non,764510
Marly,3,,non,764510
Marly broché,2,,non,764510
Marly de fil,3,,non,764510
Marly de soie,1,,non,764510
Marly plâtrée,1,,non,764510
marmelade,6,,non,764510
marmites,168,,non,764510
marmites de composition,1,,non,764510
marmites de cuivre,6,,non,764510
marmites de fer,141,,non,764510
marmites de fer coulé,2,,non,764510
marmites de fer de fonte,5,,non,764510
marmites de fer grandes,1,,non,764510
marmites de fer moyennes,1,,non,764510
marmites de fer petites,1,,non,764510
marmites de feu,1,,non,764510
marmites de fonte,4,,non,764510
marmites de potier,1,,non,764510
marmites en fer,282,,non,764510
marne,7,,non,764510
maronic,1,,non,764510
maroquins,19,,non,764510
marquise,1,,non,764510
marraye,2,,non,764510
marregues,22,,non,764510
marrons,144,,non,764510
marrons crus,1,,non,764510
marrons secs,3,,non,764510
marseille,0,,non,764510
marsouin,2,,non,764510
marteaux,3,,non,764510
marteaux de forge,0,,non,764510
martinet de fer,2,,non,764510
martinets à tonnelier,1,,non,764510
martre,0,,non,764510
marue,2,,non,764510
masques,32,,non,764510
masques communs,1,,non,764510
masques de cire,1,,non,764510
masques de Venise,23,,non,764510
masques fins,2,,non,764510
massepain,3,,non,764510
masses,2,,non,764510
masses de bois,1,,non,764510
masses de coton,16,,non,764510
masses de cuivre,0,,non,764510
masses de cuivre rouge pour être raffiné,0,,non,764510
masses de fer,11,,non,764510
masses de lin,22,,non,764510
masses de mail,3,,non,764510
massicot,57,,non,764510
massicot citron,1,,non,764510
massicot fond d'or,1,,non,764510
massicot jonquille,1,,non,764510
mastaquy,1,,non,764510
mastic,121,,non,764510
mastic en larmes,9,,non,764510
mastie,1,,non,764510
mastrre,1,,non,764510
masulipatan,5,,non,764510
mateaux,1,,non,764510
matelas,63,,non,764510
matelas de coton,1,,non,764510
matelas de crin,3,,non,764510
matelas de crin et de noppes,0,,non,764510
matelas de laine,70,,non,764510
matelas de lit,1,,non,764510
matelas de toile de coton et de fil,1,,non,764510
matelas vieux,1,,non,764510
matelots,1,,non,764510
mâtereaux,168,,non,764510
mâtereaux à barques,1,,non,764510
mâtereaux communs de 30 pieds,1,,non,764510
mâtereaux d'acajou de 7 à 8 pieds,1,,non,764510
mâtereaux de 11 à 13 palmes,1,,non,764510
mâtereaux de 12 palmes,1,,non,764510
mâtereaux de 12 pieds,1,,non,764510
mâtereaux de 14 palmes,1,,non,764510
mâtereaux de 14 pieds,1,,non,764510
mâtereaux de 15 à 20 pieds,1,,non,764510
mâtereaux de 16 à 18 pieds,1,,non,764510
mâtereaux de 16 pieds,1,,non,764510
mâtereaux de 18 à 19 pieds,1,,non,764510
mâtereaux de 18 pieds,2,,non,764510
mâtereaux de 19 pieds,1,,non,764510
mâtereaux de 20 à 22 pieds,1,,non,764510
mâtereaux de 20 à 24 pieds,1,,non,764510
mâtereaux de 20 pieds,2,,non,764510
mâtereaux de 22 à 26 pieds,1,,non,764510
mâtereaux de 22 pieds,3,,non,764510
mâtereaux de 24,1,,non,764510
mâtereaux de 24 pieds,2,,non,764510
mâtereaux de 24 pieds 6 pouces,1,,non,764510
mâtereaux de 25 à 28 pieds,1,,non,764510
mâtereaux de 25 à 30 pieds,10,,non,764510
mâtereaux de 25 à 40 centimètres,1,,non,764510
mâtereaux de 25 centimètres à 40,2,,non,764510
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,764510
mâtereaux de 25 pieds,5,,non,764510
mâtereaux de 26 à 28 pieds,1,,non,764510
mâtereaux de 26 à 30 pieds,1,,non,764510
mâtereaux de 26 à 36 pieds,1,,non,764510
mâtereaux de 26 pieds,3,,non,764510
mâtereaux de 27 pieds,1,,non,764510
mâtereaux de 28 à 30 pieds,2,,non,764510
mâtereaux de 28 pieds,2,,non,764510
mâtereaux de 30 à 32 pieds,2,,non,764510
mâtereaux de 30 à 34 pieds,1,,non,764510
mâtereaux de 30 à 35 pieds,1,,non,764510
mâtereaux de 30 à 36 pieds,3,,non,764510
mâtereaux de 30 à 40 pieds,2,,non,764510
mâtereaux de 30 ou 40 pieds,1,,non,764510
mâtereaux de 30 pieds,12,,non,764510
mâtereaux de 32 à 33 pieds,1,,non,764510
mâtereaux de 32 à 34 pieds,1,,non,764510
mâtereaux de 32 à 36 pieds,1,,non,764510
mâtereaux de 32 pieds,4,,non,764510
mâtereaux de 33 pieds,2,,non,764510
mâtereaux de 34 à 36 pieds,1,,non,764510
mâtereaux de 34 pieds,4,,non,764510
mâtereaux de 35 à 37 pieds,1,,non,764510
mâtereaux de 35 à 40 pieds,1,,non,764510
mâtereaux de 35 à 45 pieds,1,,non,764510
mâtereaux de 35 pieds,8,,non,764510
mâtereaux de 36 à 37 pieds,1,,non,764510
mâtereaux de 36 à 38 pieds,2,,non,764510
mâtereaux de 36 à 45 pieds,1,,non,764510
mâtereaux de 36 pieds,8,,non,764510
mâtereaux de 36 pieds 9 pouces,1,,non,764510
mâtereaux de 37 à 38 pieds,1,,non,764510
mâtereaux de 38 à 40 pieds,1,,non,764510
mâtereaux de 38 pieds,4,,non,764510
mâtereaux de 40 à 44 pieds,1,,non,764510
mâtereaux de 40 à 45 pieds,2,,non,764510
mâtereaux de 40 à 50 pieds,1,,non,764510
mâtereaux de 40 à 60 pieds,1,,non,764510
mâtereaux de 40 ou 45 pieds,1,,non,764510
mâtereaux de 40 pieds,12,,non,764510
mâtereaux de 42 à 47 pieds,1,,non,764510
mâtereaux de 42 pieds,2,,non,764510
mâtereaux de 43 pieds,1,,non,764510
mâtereaux de 44 pieds,3,,non,764510
mâtereaux de 45 à 50 pieds,2,,non,764510
mâtereaux de 45 ou 50 pieds,1,,non,764510
mâtereaux de 45 pieds,6,,non,764510
mâtereaux de 46 à 60 pieds,1,,non,764510
mâtereaux de 46 pieds,1,,non,764510
mâtereaux de 47 à 48 pieds,1,,non,764510
mâtereaux de 47 à 49 pieds,1,,non,764510
mâtereaux de 48 à 50 pieds,1,,non,764510
mâtereaux de 48 pieds,3,,non,764510
mâtereaux de 50 à 55 pieds,2,,non,764510
mâtereaux de 50 pieds,1,,non,764510
mâtereaux de 54 à 60 pieds,1,,non,764510
mâtereaux de 54 pieds,3,,non,764510
mâtereaux de 55 pieds,3,,non,764510
mâtereaux de 6 à 7 pieds,1,,non,764510
mâtereaux de 60 pieds,4,,non,764510
mâtereaux de 62 pieds,1,,non,764510
mâtereaux de 7 à 11 palmes,1,,non,764510
mâtereaux de 7 à 13 palmes,1,,non,764510
mâtereaux de 7 à 9 palmes,1,,non,764510
mâtereaux de 80 pieds,1,,non,764510
mâtereaux de 9 à 12 palmes,1,,non,764510
mâtereaux de bois,3,,non,764510
mâtereaux de chaloupe,1,,non,764510
mâtereaux de différente longueur,2,,non,764510
mâtereaux de sapin,6,,non,764510
mâtereaux de sapin de 14 à 15 pieds,1,,non,764510
mâtereaux de sapin de 20 pieds,1,,non,764510
mâtereaux de sapin de 25 à 28 pieds,1,,non,764510
mâtereaux de sapin de 25 à 40 pieds,1,,non,764510
mâtereaux de sapin de 25 pieds,1,,non,764510
mâtereaux de sapin de 28 pieds,1,,non,764510
mâtereaux de sapin de 30 à 40 pieds,1,,non,764510
mâtereaux de sapin de 30 pieds,2,,non,764510
mâtereaux de sapin de 44 pieds,1,,non,764510
mâtereaux de sapin de 47 à 50 pieds,1,,non,764510
mâtereaux et mâts,1,,non,764510
mâtereaux petits,3,,non,764510
matériaux,2,,non,764510
matériaux de bois,9,,non,764510
matériaux de construction,101,,non,764510
matériaux de sapin,2,,non,764510
matériaux moellons sable etc.,3,,non,764510
matériaux pour la rade,168,,non,764510
matériaux pour la rade du roi,5,,non,764510
matériaux pour le havre,3,,non,764510
matières de verre composées,1,,non,764510
matières minérales,2,,non,764510
matières premières,105,,non,764510
matis,1,,non,764510
matocaux,1,,non,764510
mats,1,,oui,764510
mâts,1472,,non,764510
mâts à bateau,2,,non,764510
mâts à chaloupe,1,,non,764510
mâts assortis,17,,non,764510
mâts au-dessous de 6 paumes,1,,non,764510
mâts bouts de 3 à 4 pieds,1,,non,764510
mâts communs,6,,non,764510
mâts communs de 50 pieds,1,,non,764510
mâts de 12 à 13 palmes,1,,non,764510
mâts de 13 à 20 palmes,1,,non,764510
mâts de 13 à 25 palmes,1,,non,764510
mâts de 14 palmes,1,,non,764510
mâts de 16 à 18 pieds,1,,non,764510
mâts de 18 pieds,1,,non,764510
mâts de 20 à 25 palmes,1,,non,764510
mâts de 20 à 30 pieds,1,,non,764510
mâts de 20 pieds,1,,non,764510
mâts de 24 a 30,1,,non,764510
mâts de 24 pieds,1,,non,764510
mâts de 25 palmes,1,,non,764510
mâts de 25 pieds,1,,non,764510
mâts de 28 à 32 pieds,1,,non,764510
mâts de 30 à 36 pieds,1,,non,764510
mâts de 30 à 40 pieds,1,,non,764510
mâts de 30 pieds,6,,non,764510
mâts de 31 à 36 pieds,1,,non,764510
mâts de 32 pieds,1,,non,764510
mâts de 33 à 43 pieds,1,,non,764510
mâts de 35 à 40 pieds,1,,non,764510
mâts de 35 à 45 pieds,1,,non,764510
mâts de 36 à 38 pieds,1,,non,764510
mâts de 38 à 40 pieds à barque,1,,non,764510
mâts de 39 à 40 pieds,1,,non,764510
mâts de 4 paumes,1,,non,764510
mâts de 40 à 45 pieds,4,,non,764510
mâts de 40 à 50 pieds,3,,non,764510
mâts de 40 à 70 pieds,0,,non,764510
mâts de 40 centimètres de diamètre et au-dessus,7,,non,764510
mâts de 40 ou 42 pieds,1,,non,764510
mâts de 40 pieds,3,,non,764510
mâts de 42 à 48 pieds,2,,non,764510
mâts de 45 à 50 pieds,2,,non,764510
mâts de 45 pieds,6,,non,764510
mâts de 48 à 50 pieds,2,,non,764510
mâts de 50 à 52 pieds,1,,non,764510
mâts de 50 à 53 pied,1,,non,764510
mâts de 50 à 55 pieds,2,,non,764510
mâts de 50 à 56 pieds,1,,non,764510
mâts de 50 à 60 pieds,2,,non,764510
mâts de 50 ou 60 pieds,1,,non,764510
mâts de 50 pieds,5,,non,764510
mâts de 52 à 55 pieds,1,,non,764510
mâts de 52 pieds,1,,non,764510
mâts de 55 à 56 pieds,1,,non,764510
mâts de 55 à 60 pieds,2,,non,764510
mâts de 55 ou 60 pieds,1,,non,764510
mâts de 55 pieds,1,,non,764510
mâts de 56 pieds,1,,non,764510
mâts de 59 à 60 pieds,1,,non,764510
mâts de 6 à 9 palmes,1,,non,764510
mâts de 60 à 63 pieds,1,,non,764510
mâts de 60 à 65 pieds,2,,non,764510
mâts de 60 à 66 pieds,1,,non,764510
mâts de 60 à 70 pieds,2,,non,764510
mâts de 60 à 80 pieds,1,,non,764510
mâts de 60 pieds,1,,non,764510
mâts de 66 à 55 pieds,1,,non,764510
mâts de 66 à 70 pieds,1,,non,764510
mâts de 66 à 72 pieds,1,,non,764510
mâts de 66 pieds,1,,non,764510
mâts de 68 à 70 pieds,1,,non,764510
mâts de 68 pieds de long,1,,non,764510
mâts de 7 pouces de diamètre,0,,non,764510
mâts de 70 pieds,1,,non,764510
mâts de 72 pieds,1,,non,764510
mâts de 75 à 78 pieds,1,,non,764510
mâts de barque,1,,non,764510
mâts de beauprés,5,,non,764510
mâts de beauprés de 35 pieds,1,,non,764510
mâts de beauprés de 38 pieds,1,,non,764510
mâts de beauprés de 40 pieds,1,,non,764510
mâts de beauprés de 42 à 45 pieds,1,,non,764510
mâts de bois petits,2,,non,764510
mâts de chaloupe,12,,non,764510
mâts de chêne,2,,non,764510
mâts de diverse grandeur,3,,non,764510
mâts de drapeaux,13,,non,764510
mâts de hune,1,,non,764510
mâts de navire,6,,non,764510
mâts de navire de 10 palmes,2,,non,764510
mâts de navire de 11 à 18 palmes,0,,non,764510
mâts de navire de 12 palmes,2,,non,764510
mâts de navire de 12 paumes de diamètre,1,,non,764510
mâts de navire de 18 pieds,1,,non,764510
mâts de navire de 22 pieds,1,,non,764510
mâts de navire de 24 pieds,1,,non,764510
mâts de navire de 25 pieds,1,,non,764510
mâts de navire de 27 à 30 pieds,2,,non,764510
mâts de navire de 27 pieds,2,,non,764510
mâts de navire de 28 à 31 pieds,1,,non,764510
mâts de navire de 30 à 36 pieds,2,,non,764510
mâts de navire de 30 pieds,11,,non,764510
mâts de navire de 34 pieds,2,,non,764510
mâts de navire de 35 pieds,3,,non,764510
mâts de navire de 36 pieds,3,,non,764510
mâts de navire de 38 à 40 pieds,1,,non,764510
mâts de navire de 38 pieds,2,,non,764510
mâts de navire de 40 pieds,9,,non,764510
mâts de navire de 42 à 65 pieds,1,,non,764510
mâts de navire de 42 pieds,1,,non,764510
mâts de navire de 45 pieds,8,,non,764510
mâts de navire de 46 pieds,2,,non,764510
mâts de navire de 48 pieds,1,,non,764510
mâts de navire de 49 pieds,1,,non,764510
mâts de navire de 50 pieds,18,,non,764510
mâts de navire de 52 pieds,1,,non,764510
mâts de navire de 54 pieds,1,,non,764510
mâts de navire de 55 pieds,11,,non,764510
mâts de navire de 56 pieds,1,,non,764510
mâts de navire de 58 pieds,1,,non,764510
mâts de navire de 6 palmes,1,,non,764510
mâts de navire de 60 pieds,10,,non,764510
mâts de navire de 61 pieds,1,,non,764510
mâts de navire de 65 pieds,3,,non,764510
mâts de navire de 66 pieds,1,,non,764510
mâts de navire de 69 pieds,1,,non,764510
mâts de navire de 7 palmes,1,,non,764510
mâts de navire de 7 paumes,1,,non,764510
mâts de navire de 70 pieds,2,,non,764510
mâts de navire de 76 pieds,1,,non,764510
mâts de navire de 78 pieds,1,,non,764510
mâts de navire de 8 palmes,2,,non,764510
mâts de navire de 8 pieds,1,,non,764510
mâts de navire de 80 pieds,1,,non,764510
mâts de navire de 9 palmes,1,,non,764510
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,764510
mâts de navire et mâtereaux de 30 pieds,1,,non,764510
mâts de navire et mâtereaux de 46 pieds,1,,non,764510
mâts de navire et mâtereaux de 48 pieds,1,,non,764510
mâts de navire et mâtereaux de 54 pieds,1,,non,764510
mâts de navire moyens,1,,non,764510
mâts de navire petits,1,,non,764510
mâts de passementerie,2,,non,764510
mâts de petit navire,1,,non,764510
mâts de sapin,39,,non,764510
mâts de sapin à bateau,0,,non,764510
mâts de sapin de 10 à 11 pieds,0,,non,764510
mâts de sapin de 10 à 17 palmes,0,,non,764510
mâts de sapin de 10 palmes,1,,non,764510
