simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
merrains pour pipes,88,,non,804412
merrains pour pipes bûches,0,,non,804412
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,804412
merrains pour pipes de 4 pieds,1,,non,804412
merrains pour poinçon,1,,non,804412
merrains pour quarts,8,,non,804412
merrains pour tierçons,11,,non,804412
merrains pour tonneaux,110,,non,804412
merrains pour tonnellerie,3,,non,804412
merrains pour tortue,2,,non,804412
merrains quartage douelles,2,,non,804412
merrains Scott,1,,non,804412
mervillon,46,,non,804412
mesat de clocher,0,,non,804412
mesures d'étain,2,,non,804412
métal,105,,non,804412
métal argenté doré vernissé etc.,2,,non,804412
métal composé,1,,non,804412
métal des Indes,1,,non,804412
métal moulu,3,,non,804412
métal ou ???,1,,non,804412
métal pour horlogerie,1,,non,804412
métaux,145,,non,804412
méteil,1,,non,804412
méteil ou seigle,1,,non,804412
methe,1,,non,804412
métiers,3,,non,804412
métiers à faire bas,20,,non,804412
métiers à faire tapisserie,3,,non,804412
métiers à filer,1,,non,804412
métiers de drapier,1,,non,804412
métiers de tisserand,5,,non,804412
métiers presse et bluteaux et cribles de moulin,129,,non,804412
meubles,17,,non,804412
meubles ???,1,,non,804412
meubles à bijouterie,0,,non,804412
meubles à coutelier,2,,non,804412
meubles à moulins,2,,non,804412
meubles à taillandier,18,,non,804412
meubles affiloires,1,,non,804412
meubles de bois,9,,non,804412
meubles de maison,2,,non,804412
meubles et effets,3,,non,804412
meubles et miroirs,130,,non,804412
meubles et ornements,17,,non,804412
meubles et pierres,32,,non,804412
meubles glaces et miroirs,13,,oui,804412
meubles habits et bijoux,1,,non,804412
meubles matelas,5,,non,804412
meubles miroirs de toilettes,1,,non,804412
meubles ornements,1,,non,804412
meulardeaux,14,,non,804412
meulardeaux à coutelier,1,,non,804412
meulardes,2,,non,804412
meules,38,,non,804412
meules à aiguiser,232,,non,804412
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,804412
meules à aiguiser bâtardes,1,,non,804412
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,804412
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,804412
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,804412
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,804412
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,804412
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,804412
meules à aiguiser grandes,1,,non,804412
meules à aiguiser moyennes,1,,non,804412
meules à aiguiser petites,1,,non,804412
meules à callandre,2,,non,804412
meules à coutelier,51,,non,804412
meules à coutelier petites,1,,non,804412
meules à Couteliers,1,,non,804412
meules à couture,2,,non,804412
meules à faire,22,,non,804412
meules à faux,4,,non,804412
meules à favre,33,,non,804412
meules à gagne-petit,1,,non,804412
meules à huile,2,,non,804412
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,804412
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,804412
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,804412
meules à sabres,2,,non,804412
meules à sucre,3,,non,804412
meules à taillandier,199,,non,804412
meules à taillandier d'1 à 2 pieds,1,,non,804412
meules à taillandier de 2 pieds,1,,non,804412
meules à taillandier de 3 à 4,1,,non,804412
meules à taillandier de 4 à 5,1,,non,804412
meules à taillandier de 4 à 5 pouces,1,,non,804412
meules à taillandier de 4 pieds,1,,non,804412
meules à Talandier,2,,non,804412
meules acoustiques,1,,non,804412
meules affiloires,7,,non,804412
meules assorties,1,,non,804412
meules au-dessous de 4 pouces,1,,non,804412
meules au-dessus de 4 pouces,1,,non,804412
meules bâtardes,34,,non,804412
meules brodées,1,,non,804412
meules coutier,1,,non,804412
meules de 4 pieds,1,,non,804412
meules de coutelier,2,,non,804412
meules de différents modules à aiguiser,4,,non,804412
meules de différents modules à moudre,4,,non,804412
meules de pierre,14,,non,804412
meules en têtes de renne,1,,non,804412
meules ordinaires et à taillandier,1,,non,804412
meules petites,2,,non,804412
meules pour moulin,7,,non,804412
meules pour moulins,279,,non,804412
meules pour moulins de 4 pieds 1/2,1,,non,804412
meules pour moulins de 55 pieds,1,,non,804412
meules pour moulins de 6 pieds,1,,non,804412
meules pour moulins de haute catégorie,7,,non,804412
meules pour moulins dites grand loup d'Angleterre,7,,non,804412
meules pour moulins dites petit loup d'Angleterre,4,,non,804412
meules pour moulins du poids de 1200 à 1800 livres,65,,non,804412
meules pour moulins du poids de 2000 à 2800 livres,79,,non,804412
meules pour moulins du poids de 300 à 1000 livres,97,,non,804412
meules pour moulins du poids de 3000 à 4000 livres,82,,non,804412
meules pour moulins du poids de 5000 à 6000 livres,15,,non,804412
meules pour moulins grosses,1,,non,804412
meules pour moulins petites,3,,non,804412
meulières,1,,non,804412
meuniers,8,,non,804412
Mi ???,1,,non,804412
microscope,1,,non,804412
miel,1439,,non,804412
miel blanc,123,,non,804412
miel brouche,103,,non,804412
miel brun,129,,non,804412
miel brut,5,,non,804412
miel commun,1,,non,804412
miel cru,4,,non,804412
miel cuit,4,,non,804412
miel de Narbonne,7,,non,804412
miel façonné,7,,non,804412
miel vert,1,,non,804412
mignonette,1,,non,804412
mignonette au quart de soie,1,,non,804412
mignonette avec un brin de soie,1,,non,804412
mignonette de laine,1,,non,804412
mignonette de soie,1,,non,804412
mignonette des prises,2,,non,804412
mignonette étoffe,10,,non,804412
mignonnette,39,,non,804412
mignotte étoffe,4,,non,804412
migon,19,,non,804412
mil,3,,non,804412
militaires,15,,non,804412
militaires de la division française de Rome,1,,non,804412
militaires français ou romains de la division de Rome,1,,non,804412
militaires ou patriotes romains,1,,non,804412
mille gants,3,,non,804412
milleret,1,,non,804412
millet,10,,non,804412
millet gris,1,,non,804412
millet gros,126,,non,804412
millet gros et petit,3,,non,804412
millet petit,75,,non,804412
mine,3,,non,804412
mine d'alquifoux,1,,non,804412
mine d'asphalte,1,,non,804412
mine de borde,1,,non,804412
mine de cuivre,4,,non,804412
mine de cuivre rouge,2,,non,804412
mine de fer,184,,non,804412
mine de plomb,397,,non,804412
mine de plomb noire,2,,non,804412
mine de plomb rouge,2,,non,804412
mine de Prusse,1,,non,804412
mine de roche,3,,non,804412
mine en grabeau,1,,non,804412
mine lavée,1,,non,804412
minerai de fer brut ou lavé,2,,non,804412
minerai de fer chromaté,2,,non,804412
minerai de fer sulfuré,1,,non,804412
minerai de plomb,9,,non,804412
minéraux,2,,non,804412
minium,375,,non,804412
minium et mine orange,4,,non,804412
minium rouge divisé,3,,non,804412
minot,12,,non,804412
minutier,3,,non,804412
mioche en grabeau,1,,non,804412
mireau,2,,non,804412
mirke,1,,non,804412
miroirs,213,,non,804412
miroirs à bordures dorées,6,,non,804412
miroirs à bordures dorées et grands,1,,non,804412
miroirs à bordures dorées et petits,1,,non,804412
miroirs à cadres dorés,10,,non,804412
miroirs à cadres dorés de 2 pieds de haut,1,,non,804412
miroirs communs,3,,non,804412
miroirs d'1 pied et demi,1,,non,804412
miroirs d'Allemagne,1,,non,804412
miroirs de 2 pieds,1,,non,804412
miroirs de 25 pieds de haut et 1 de large,1,,non,804412
miroirs de poche,3,,non,804412
miroirs de toilette,7,,non,804412
miroirs de traite,5,,non,804412
miroirs de Venise,3,,non,804412
miroirs encadrés,238,,non,804412
miroirs grands,5,,non,804412
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,804412
miroirs petits,221,,non,804412
miroirs petits sans distinction,2,,non,804412
mistelle,2,,non,804412
mistre,0,,non,804412
mitaines,1,,non,804412
mitaines brodées,1,,non,804412
mitaines brodées de soie,3,,non,804412
mitaines de peau,3,,non,804412
mitaines de peau garnies de soie,1,,non,804412
mitaines de soie,2,,non,804412
mitaines de taffetas,2,,non,804412
mitaines garnies de ruban,1,,non,804412
mitaines garnies de soie,9,,non,804412
mitaines liserées,1,,non,804412
mitons de soie,3,,non,804412
mitons de velours à pierres fausses,1,,non,804412
mitraille,2,,non,804412
mitraille de cuivre,109,,non,804412
mitraille vieille en batterie de cuisine,1,,non,804412
mitrailles de cuivre,117,,non,804412
mitrailles de cuivre pur vieux,1,,non,804412
mittes,2,,non,804412
mittières de fer,1,,non,804412
mixture des céréales et de légumineuses,16,,non,804412
mobilier,1024,,non,804412
mobilier vieux,17,,non,804412
mocs de brode,1,,non,804412
mode de bœuf,1,,non,804412
modèle de château de carton,1,,non,804412
modèle de plâtre,2,,non,804412
modèle de sculpture,1,,non,804412
modes de cordonnier,1,,non,804412
modes de Montauban,1,,non,804412
modes de plâtre,1,,non,804412
modes de porcelaine,1,,non,804412
"modes, peaux, porcelaine, ruban 16 onces",1,,non,804412
moelle,1,,non,804412
moelle de bœuf,10,,non,804412
moellons,6,,non,804412
moellons à faire chaux,92,,non,804412
moellons à faire des bâtiments,2,,non,804412
moellons de brique,2,,non,804412
moellons pierres meulières etc.,2,,non,804412
mogette,2,,non,804412
moines ???,2,,non,804412
moines garnis de fer-blanc,1,,non,804412
moire,3,,non,804412
moire blanche,2,,non,804412
moire d'argent,2,,non,804412
molenaers,30,,non,804412
molleton,215,bas de gamme,non,26798
molleton de capiton,4,,non,804412
molleton de coton,24,,non,804412
molleton de coton et de fil,1,,non,804412
molleton de laine,79,bas de gamme,non,26798
molleton de laine imprimé,2,,non,804412
molleton de soie,1,,non,804412
molleton et taffetas de laine,3,,non,804412
molleton frisé,1,,non,804412
mollues,1,,non,804412
momade,0,,non,804412
momie,7,,non,804412
moncayard,5,,non,804412
mongette,45,,non,804412
mongistere,7,,non,804412
monnaies,1,,non,804412
monnaies au type étranger,95,,non,804412
monnaies d'argent,32,,non,804412
monnaies d'argent en espèces coursables,3,,non,804412
monnaies d'argent et d'or et au type étranger,7,,non,804412
monnaies d'argent par Calais,2,,non,804412
monnaies d'argent par Strasbourg et Metz,1,,non,804412
monnaies d'argent par Valenciennes,1,,non,804412
monnaies d'or,18,,non,804412
monnaies d'or par Calais,1,,non,804412
monnaies d'or quadruple,3,,non,804412
monnaies de billon,3,,non,804412
monnaies de cuivre,54,,non,804412
monnaies de cuivre de Suède,4,,non,804412
monnaies de cuivre jaune,1,,non,804412
monnaies de cuivre ouvré,1,,non,804412
monnaies de cuivre pur,4,,non,804412
monnaies du Portugal,1,,non,804412
montichon,3,,non,804412
montres,2,,non,804412
montres d'argent,21,,non,804412
montres d'argent et d'or,1,,non,804412
montres d'or,25,,non,804412
montres d'or à répétition,2,,non,804412
montres d'or ordinaires,2,,non,804412
montres de cuivre,5,,non,804412
montres de mer,2,,non,804412
montres de métal,1,,non,804412
montres de poche,6,,non,804412
montres de poche à caisse d'argent,126,,non,804412
montres de poche à caisse d'or,126,,non,804412
montres de poches à caisse de pinsbeck,37,,non,804412
montres et pendules,1,,non,804412
montres maillées,1,,non,804412
moques de grès,1,,non,804412
moquette,199,bas de gamme,non,26798
moquette de fil et de laine,4,,non,804412
moquette de fil et laine,1,,non,804412
moquette de laine,2,,non,804412
moquette de laine et de fil,1,,non,804412
moquette grasse de laine et fil,1,,non,804412
moquette rouge,2,,non,804412
moquette verte,1,,non,804412
morceaux,1,,non,804412
morceaux cousus,2,,non,804412
morceaux cousus de hamsters,2,,non,804412
morceaux cousus de lapins et lièvres,2,,non,804412
morceaux cousus dos et ventre de petits-gris,2,,non,804412
morceaux d'espars,1,,non,804412
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,804412
morceaux de bois puant de 6 pieds,1,,non,804412
morceaux de planches,1,,non,804412
morceaux de sapin,4,,non,804412
morenine de soie,1,,non,804412
morilles,17,,non,804412
morilles et mousserons et truffes,1,,non,804412
morilles et mousserons frais,1,,non,804412
morilles et mousserons secs ou marinés,2,,non,804412
morilles et truffes,1,,non,804412
mors de brides,124,,non,804412
mors de brides dorés,1,,non,804412
mors et brides,3,,non,804412
mortiers,2,,non,804412
mortiers à bombe,1,,non,804412
mortiers de bois,1,,non,804412
mortiers de bronze,1,,non,804412
mortiers de fer,6,,non,804412
mortiers de fonte,6,,non,804412
mortiers de marbre,152,,non,804412
mortiers de marbre ordinaires,1,,non,804412
mortiers de marbre petits,1,,non,804412
mortiers de métal,1,,non,804412
mortiers de métal et pilon,1,,non,804412
mortiers de pierre,31,,non,804412
mortiers de terre,1,,non,804412
mortiers et pilon,1,,non,804412
morue,627,,non,804412
morue ???,1,,non,804412
morue avariée,1,,non,804412
morue avec harengs des prises,1,,non,804412
morue blanche,1,,non,804412
morue de Hollande,5,,non,804412
morue de pêche française,12,,non,804412
morue douce,1,,non,804412
morue en pacotille,24,,non,804412
morue en pavé,1,,non,804412
morue en saumure,4,,non,804412
morue et stockfish,185,,non,804412
morue joues sèche,1,,non,804412
morue marinée et salée,5,,non,804412
morue par Bayonne,1,,non,804412
morue salée,69,,non,804412
morue salée d'Islande,1,,non,804412
morue sèche,1177,,non,804412
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,804412
morue verte,637,,non,804412
morue verte avariée,1,,non,804412
morue verte cabillaud,1,,non,804412
morue verte cap et queues,6,,non,804412
morue verte de Terre Neuve,30,,non,804412
morue verte des Îles,1,,non,804412
morue verte en tonneaux,0,,non,804412
morue verte grande et moyenne,1,,non,804412
motte de lin,1,,non,804412
mottes à brûler,8,,non,804412
moucherons,1,,non,804412
mouches à miel,123,,non,804412
mouches cantharides,15,,non,804412
mouches de taffetas,6,,non,804412
mouchoirs,265,milieu de gamme,non,22356
mouchoirs ??? de fil de France,0,,non,804412
mouchoirs à carreaux,1,,non,804412
mouchoirs à la valeur,1,,non,804412
mouchoirs à peu de soie,1,,non,804412
mouchoirs à toile peinte,1,,non,804412
mouchoirs à vignettes,1,,non,804412
mouchoirs au brin de soie,1,,non,804412
mouchoirs baffetas,1,,non,804412
mouchoirs bandanas,2,,non,804412
mouchoirs batiste peint,1,,non,804412
mouchoirs blancs,2,,non,804412
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,804412
mouchoirs blancs de chanvre et de lin,2,,non,804412
mouchoirs blancs et bleus,1,,non,804412
mouchoirs blancs et teints,27,haut de gamme,non,16394
mouchoirs bleus,3,,non,804412
mouchoirs brodés,13,,non,804412
mouchoirs brodés de soie,1,,non,804412
mouchoirs communs,4,,non,804412
mouchoirs coupés,3,,non,804412
mouchoirs d'Alep,2,,non,804412
mouchoirs d'indienne,96,milieu de gamme,non,22356
mouchoirs d'organdis,3,,non,804412
mouchoirs de ???,1,,non,804412
mouchoirs de batiste,28,,non,804412
mouchoirs de batiste de Saint-Quentin,2,,non,804412
mouchoirs de Bengale,107,haut de gamme,non,16394
mouchoirs de Betton,1,,non,804412
mouchoirs de Champafaris,2,,non,804412
mouchoirs de chanvre et de lin blancs,2,,non,804412
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,804412
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,804412
mouchoirs de chasse,1,,non,804412
mouchoirs de chocolat,2,,non,804412
mouchoirs de Cholet,146,bas de gamme,non,26798
mouchoirs de coton,908,bas de gamme,non,26798
mouchoirs de coton blanc,3,,non,804412
mouchoirs de coton blancs,1,,non,804412
mouchoirs de coton brin de soie,2,,non,804412
mouchoirs de coton communs,5,,non,804412
mouchoirs de coton de France,22,haut de gamme,non,16394
mouchoirs de coton de l'étranger,2,,non,804412
mouchoirs de coton découpés,119,,non,804412
mouchoirs de coton des Indes,14,,non,804412
mouchoirs de coton en coupon,1,,non,804412
mouchoirs de coton et de fil,546,milieu de gamme,non,22356
mouchoirs de coton et de fil découpés,93,,non,804412
mouchoirs de coton et de soie,1,,non,804412
mouchoirs de coton et fil,25,bas de gamme,non,26798
mouchoirs de coton et fil de coton,16,,non,804412
mouchoirs de coton et soie,16,,non,804412
mouchoirs de coton et soie de France,1,,non,804412
mouchoirs de coton étrangers,9,,non,804412
mouchoirs de coton fins,5,,non,804412
mouchoirs de coton gros,1,,non,804412
mouchoirs de coton grossiers,1,,non,804412
mouchoirs de coton peints,8,,non,804412
mouchoirs de Craité,0,,non,804412
mouchoirs de demi soie,1,,non,804412
mouchoirs de différentes qualités en coton,3,,non,804412
mouchoirs de différentes quantités,6,,non,804412
mouchoirs de fil,382,bas de gamme,non,26798
mouchoirs de fil commun,1,,non,804412
mouchoirs de fil de ??? de Cholet et ???,3,,non,804412
mouchoirs de fil de Cholet,2,,non,804412
mouchoirs de fil de France,12,,non,804412
mouchoirs de fil de lin,1,,non,804412
mouchoirs de fil de lin imprimé,1,,non,804412
mouchoirs de fil de Rouen,2,,non,804412
mouchoirs de fil du Béarn,3,,non,804412
mouchoirs de fil en coton de France,6,,non,804412
mouchoirs de fil et de batiste,1,,non,804412
mouchoirs de fil et de coton,89,,non,804412
mouchoirs de fil et de lin,1,,non,804412
mouchoirs de fil et de pitre,1,,non,804412
mouchoirs de fil étrangers,4,,non,804412
mouchoirs de fil fin,1,,non,804412
mouchoirs de fil organdi,15,,non,804412
mouchoirs de fil peint,1,,non,804412
mouchoirs de filoselle,2,,non,804412
mouchoirs de fleuret,5,,non,804412
mouchoirs de foulard,3,,non,804412
mouchoirs de France,1,,non,804412
mouchoirs de gaze,74,haut de gamme,non,16394
mouchoirs de gaze de soie,3,,non,804412
mouchoirs de gaze grands,1,,non,804412
mouchoirs de Hollande,2,,non,804412
mouchoirs de kinfin,1,,non,804412
mouchoirs de l'hotes,2,,non,804412
mouchoirs de l'Inde,10,,non,804412
mouchoirs de la Compagnie des Indes,3,,non,804412
mouchoirs de laine,2,,non,804412
mouchoirs de laiton,1,,non,804412
mouchoirs de Laval,1,,non,804412
mouchoirs de lin,4,,non,804412
mouchoirs de linon,5,,non,804412
mouchoirs de Madras,9,,non,804412
mouchoirs de Masulipatan,17,,non,804412
mouchoirs de mousseline,30,,non,804412
mouchoirs de mousseline brodée,1,,non,804412
mouchoirs de Paliacate,10,,non,804412
mouchoirs de Patras,1,,non,804412
mouchoirs de pitre,1,,non,804412
mouchoirs de Pondichéry,165,milieu de gamme,non,22356
mouchoirs de Rouen,101,bas de gamme,non,26798
mouchoirs de Saumur,1,,non,804412
mouchoirs de siamoise,1,,non,804412
mouchoirs de soie,852,haut de gamme,non,16394
mouchoirs de soie de la Chine,4,,non,804412
mouchoirs de soie de renvoi,1,,non,804412
mouchoirs de soie de Rouen,1,,non,804412
mouchoirs de soie des Indes,1,,non,804412
mouchoirs de soie en coton,1,,non,804412
mouchoirs de soucis,1,,non,804412
mouchoirs de taffetas,1,,non,804412
mouchoirs de toile,73,,non,804412
mouchoirs de toile blanche,1,,non,804412
mouchoirs de toile de Bretagne,1,,non,804412
mouchoirs de toile de Cholet,52,milieu de gamme,non,22356
mouchoirs de toile de Hin,1,,non,804412
mouchoirs de toile découpés,95,,non,804412
mouchoirs de toile fine,1,,non,804412
mouchoirs de toile guingans,5,,non,804412
mouchoirs de toile peinte,11,haut de gamme,non,16394
mouchoirs de toile rayée,2,,non,804412
mouchoirs de traite,2,,non,804412
mouchoirs de Zurich,1,,non,804412
mouchoirs demi soie,18,,non,804412
mouchoirs des Îles,1,,non,804412
mouchoirs des Indes,224,milieu de gamme,non,22356
mouchoirs des Indes communs,1,,non,804412
mouchoirs des Indes de coton,2,,non,804412
mouchoirs des Indes de soie,4,,non,804412
mouchoirs des Indes dit bandanas,1,,non,804412
mouchoirs du Béarn,17,,non,804412
mouchoirs du Levant,2,,non,804412
mouchoirs du pays,1,,non,804412
mouchoirs du Sénégal,3,,non,804412
mouchoirs écorce d'arbre,1,,non,804412
Mouchoirs et ?? en nattes,1,,non,804412
mouchoirs et ???,0,,non,804412
mouchoirs et cravates de mousseline,3,,non,804412
mouchoirs et cravates de soie mêlée,6,,non,804412
mouchoirs et fichus de toile peinte,2,,non,804412
mouchoirs et mouchoirs des Indes,17,,non,804412
mouchoirs et mousseline,3,,non,804412
mouchoirs et ornements,1,,non,804412
mouchoirs fabriqués en France,2,,non,804412
mouchoirs fins,2,,non,804412
mouchoirs foulards,3,,non,804412
mouchoirs gros en fil,1,,non,804412
mouchoirs imprimés,3,,non,804412
mouchoirs imprimés et teints de chanvre et de lin,2,,non,804412
mouchoirs indienne,5,,non,804412
mouchoirs Komel et Renis,1,,non,804412
mouchoirs Masulipatan,37,,non,804412
mouchoirs mousseline et toile de coton,42,,non,804412
mouchoirs peints,88,milieu de gamme,non,22356
mouchoirs peints de France,1,,non,804412
mouchoirs peints de Hollande,2,,non,804412
mouchoirs rayés,2,,non,804412
mouchoirs romals,66,haut de gamme,non,16394
mouchoirs romals et de la Côte,1,,non,804412
mouchoirs saserpatis,1,,non,804412
mouchoirs Tranquebar,2,,non,804412
moufles,1,,non,804412
moulage,4,,non,804412
moulages de fer de fonte,2,,non,804412
moules,120,,non,804412
moules (poisson),1,,non,804412
moules à cercle,1,,non,804412
moules à chandelle,1,,non,804412
moules à faire,1,,non,804412
moules de balles,1,,non,804412
moules de boutons,25,,non,804412
moules de boutons de bois,3,,non,804412
moules de fer à galette,1,,non,804412
moules de pierre pour sucre,2,,non,804412
moules de plâtre,3,,non,804412
moules de plâtre à faire figures,2,,non,804412
moules de terre,1,,non,804412
moules pour chandelle,2,,non,804412
moules pour sucre,1,,non,804412
moulinets à chocolat,1,,non,804412
moulinets à filer,1,,non,804412
moulins,2,,non,804412
moulins à beurre,1,,non,804412
moulins à blé,2,,non,804412
moulins à blé et à bras,1,,non,804412
moulins à bras,12,,non,804412
moulins à café,518,,non,804412
moulins à café doux,1,,non,804412
moulins à confitures,1,,non,804412
moulins à dessécher,1,,non,804412
moulins à dévider soie,1,,non,804412
moulins à filer,5,,non,804412
moulins à grains,2,,non,804412
moulins à lapidaire,1,,non,804412
moulins à maïs,12,,non,804412
moulins à moudre grains,5,,non,804412
moulins à moutarde,2,,non,804412
moulins à poivre,17,,non,804412
moulins à poivre et à café,1,,non,804412
moulins à retordre,1,,non,804412
moulins à sarrasin,1,,non,804412
moulins à sucre,28,,non,804412
moulins à tabac,5,,non,804412
moulins à tordre fil,3,,non,804412
moulins complets à sucre,2,,non,804412
moulins de bois,2,,non,804412
moulins de fer,5,,non,804412
moulins de fer à sucre,14,,non,804412
moulins de maïs,1,,non,804412
moulins de soie,1,,non,804412
moulins et presses à tabac,3,,non,804412
moulons et kibbelinck,48,,non,804412
moulures dorées,1,,non,804412
mouquette,10,,non,804412
moureaux,14,,non,804412
moureaux de mules,1,,non,804412
moureaux de mulets,3,,non,804412
mousquetons,1,,non,804412
mousquets,3,,non,804412
mousse,13,,non,804412
mousse de bois,3,,non,804412
mousse de lin,1,,non,804412
mousse de mer,8,,non,804412
mousse de mer et herbes à teindre,4,,non,804412
mousse de roche,1,,non,804412
mousseline,975,haut de gamme,non,16394
mousseline blanche,1,,non,804412
mousseline brochée,1,,non,804412
mousseline brochée de coton,1,,non,804412
mousseline brodée,12,,non,804412
mousseline brodée de coton,1,,non,804412
mousseline brodée en couleur,1,,non,804412
mousseline brodée en soie de couleur,1,,non,804412
mousseline de coton,107,haut de gamme,non,16394
mousseline de coton et des Indes,3,,non,804412
mousseline de coton et Nankin,11,,non,804412
mousseline de coton et Nankin des Indes,21,,non,804412
mousseline de coton unie et brûlée,14,haut de gamme,non,16394
mousseline de coton unie et peinte,17,haut de gamme,non,16394
mousseline de France,6,,non,804412
mousseline de l'étranger,1,,non,804412
mousseline de l'Inde,5,,non,804412
mousseline de l'Inde dite Casses,1,,non,804412
mousseline de la Compagnie,2,,non,804412
mousseline de Suisse et siamoise à ligne de soie,4,,non,804412
mousseline de Zurich,5,,non,804412
mousseline des Indes,28,,non,804412
mousseline en nattes,1,,non,804412
mousseline et mouchoirs,1,,non,804412
mousseline et mousselinette de coton,0,,non,804412
mousseline et toile de coton,5,,non,804412
mousseline et toile de coton blanc,15,,non,804412
mousseline et toile des Indes,1,,non,804412
mousseline étrangère,7,,non,804412
mousseline fine,6,,non,804412
mousseline grosse,1,,non,804412
mousseline imprimée,1,,non,804412
mousseline nationale,4,,non,804412
mousseline rayée,2,,non,804412
mousseline rayée à fleurs,1,,non,804412
mousseline siamoise et de Suisse à la ligne de soie,2,,non,804412
mousseline toile de coton mouchoirs et batiste,17,,non,804412
mousseline unie,4,,non,804412
mousselinette,2,,non,804412
mousselinette de coton,1,,non,804412
mousserons,45,,non,804412
mousserons et morilles,1,,non,804412
mousserons et truffes,3,,non,804412
mousserons secs,5,,non,804412
moussets et mousserons frais,1,,non,804412
moussets et mousserons secs ou marinés,3,,non,804412
moustiquaire de fil,3,,non,804412
moutarde,294,,non,804412
moutardelle,1,,non,804412
moutardière de terre anglaise,1,,non,804412
moutichoux,2,,non,804412
mouton,427,,non,804412
mouton commun,1,,non,804412
mouton et brebis,137,,non,804412
mouton gras,1,,non,804412
mouton petit,1,,non,804412
mouton vivant,1,,non,804412
mouvements à montre,1,,non,804412
mouvements à pendules,2,,non,804412
mouvements de montre,11,,non,804412
mouvements de pendules,7,,non,804412
moyeux,74,,non,804412
muce de plomb,1,,non,804412
mufle à chandelle,0,,non,804412
mules,31,,non,804412
mules à coutelier,1,,non,804412
mules à moulin,2,,non,804412
mules brodées,3,,non,804412
mules brodées et souliers brodées,2,,non,804412
mules brodées pour femme,2,,non,804412
mules de 4 mois,1,,non,804412
mules de 6 mois,1,,non,804412
mules de femme,1,,non,804412
mules de labour,1,,non,804412
mules de nattes,2,,non,804412
mules et mulets,197,,non,804412
mules et mulets adultes,5,,non,804412
mules et mulets avec dents de lait,1,,non,804412
mules et mulets d'1 an,2,,non,804412
mules et mulets et ânes,1,,non,804412
mules et mulets n'ayant pas encore de dents adultes,1,,non,804412
mules moyennes,1,,non,804412
mules ou mulets,1,,non,804412
mules pour femmes,1,,non,804412
mulets,124,,non,804412
mulets à moyen prix,1,,non,804412
mulets de moyenne taille,2,,non,804412
mulets jeunes,2,,non,804412
mulets mulets,3,,non,804412
mulets petits,2,,non,804412
mulets poulains,2,,non,804412
mulets vieux,2,,non,804412
mungistere,1,,non,804412
munitions de guerre,2,,non,804412
munitions de guerre et projectiles,2,,non,804412
muriate d'étain et de potasse,1,,non,804412
mûriers,1,,non,804412
musc,29,,non,804412
musc castoreum et civette,2,,non,804412
musc civette castoreum et ambre gris,2,,non,804412
muscades,610,,non,804412
muscades confites,3,,non,804412
muscades d'Inde,2,,non,804412
muscades de perles,3,,non,804412
muscades des entrepôts,0,,non,804412
muscades en noix,1,,non,804412
muscades et macis,18,,non,804412
muscades et poivre,8,,non,804412
muscades feuilles et noix,112,,non,804412
muscades longues,1,,non,804412
muscades rondes,4,,non,804412
muse,4,,non,804412
muse en grains ?,1,,non,804412
musettes organisées,1,,non,804412
musique,21,,non,804412
musique gravée,8,,non,804412
myrobolan,50,,non,804412
myrrhe,122,,non,804412
myrrhe en grabeau,1,,non,804412
myrrhe en larmes,1,,non,804412
myrthe en grabeau,24,,non,804412
nacelles,8,,non,804412
nacre,15,,non,804412
nacre de coquille,1,,non,804412
nacre de perles,143,,non,804412
nacre de perles argentée brute,1,,non,804412
nacre de perles argentée sciée,1,,non,804412
nacre de perles dépouillée de sa croûte et sciée,4,,non,804412
nacre de perles en coquille brute,3,,non,804412
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,804412
nacre de perles noire,1,,non,804412
nacre de perles ouvrée,1,,non,804412
nacre de Perse,1,,non,804412
nacre en coquille,12,,non,804412
nacre et perles,1,,non,804412
namouques,2,,non,804412
Nankin,420,milieu de gamme,non,22356
Nankin blanche,1,,non,804412
Nankin des Indes,10,,non,804412
Nankin jaune,1,,non,804412
naphte,3,,non,804412
nappes,44,,non,804412
nappes damassées,1,,non,804412
nappes de tables,3,,non,804412
nappes de toile,2,,non,804412
nappes de toile ouvrées,2,,non,804412
