simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
flanelle fine,3,,non,759612
flanelle imprimée,41,bas de gamme,non,33654
flanelle peinte,10,,non,759612
flanelle rayée,3,,non,759612
flanelle simple,1,,non,759612
flasques à repasser,1,,non,759612
fléaux à poids de fer,1,,non,759612
fléaux de balance,2,,non,759612
fléaux de balance de fer,85,,non,759612
fléaux de fer,103,,non,759612
fléaux de fer avec garniture,1,,non,759612
fléaux de fer et leur bassin,1,,non,759612
fléaux de fer et poids,2,,non,759612
fléaux de souffre,1,,non,759612
fléaux et balance,1,,non,759612
fléaux et leur garniture,1,,non,759612
fléaux et poids de fer,1,,non,759612
fléaux pour faucher,1,,non,759612
flèches,9,,non,759612
flèches à prendre des huîtres,1,,non,759612
flèches de marine,1,,non,759612
flèches de métal,1,,non,759612
flèches en quart de nonante,2,,non,759612
flèches et compas,1,,non,759612
flèches marines,24,,non,759612
fleuret,74,,non,759612
fleuret à coudre,1,,non,759612
fleuret à faire des armes,2,,non,759612
fleuret et filoselle,1,,non,759612
fleuret et lames de fleuret,72,,non,759612
fleuret et soie,6,,non,759612
fleurs,39,,non,759612
fleurs aromatiques,18,,non,759612
fleurs artificielles,721,,non,759612
fleurs artificielles de jasmin,1,,non,759612
fleurs artificielles des Indes,1,,non,759612
fleurs artificielles et aigrettes,118,,non,759612
fleurs artificielles et ouvrages de modes,32,,non,759612
fleurs autres que de lavande et d'oranger,27,,non,759612
fleurs autres que médicinales,2,,non,759612
fleurs cannelle,1,,non,759612
fleurs d'aspic,78,,non,759612
fleurs d'avoine,1,,non,759612
fleurs d'esquinante,3,,non,759612
fleurs d'estima,1,,non,759612
fleurs d'iris,1,,non,759612
fleurs d'oranger,47,,non,759612
fleurs d'oranger et de lavande,6,,non,759612
fleurs d'oranger et de rose,2,,non,759612
fleurs de ???,1,,non,759612
fleurs de balauste,3,,non,759612
fleurs de benjoin,9,,non,759612
fleurs de bouquets,1,,non,759612
fleurs de busam,1,,non,759612
fleurs de cannelle,33,,non,759612
fleurs de chardon,1,,non,759612
fleurs de Chine,2,,non,759612
fleurs de dictame,9,,non,759612
fleurs de fer,2,,non,759612
fleurs de grenade,1,,non,759612
fleurs de houblon,1,,non,759612
fleurs de jardin,2,,non,759612
fleurs de jasmin,2,,non,759612
fleurs de laurier,1,,non,759612
fleurs de lavande,12,,non,759612
fleurs de lavande et d'oranger,49,,non,759612
fleurs de moutarde,3,,non,759612
fleurs de mouton,5,,non,759612
fleurs de muscade,25,,non,759612
fleurs de pin,4,,non,759612
fleurs de poix,1,,non,759612
fleurs de romarin,9,,non,759612
fleurs de rose,5,,non,759612
fleurs de siascade,1,,non,759612
fleurs de souffle,1,,non,759612
fleurs de souffre,182,,non,759612
fleurs de verre,1,,non,759612
fleurs de violette,95,,non,759612
fleurs sèches,4,,non,759612
fleurs violettes,1,,non,759612
florentine,1,,non,759612
flûtes,10,,non,759612
flûtes de bois de buis,1,,non,759612
flûtes douces,3,,non,759612
flûtes douces et hautbois et traversières,49,,non,759612
flûtes hautbois et traversières,5,,non,759612
flûtes traversières,2,,non,759612
foie,1,,non,759612
foin,309,,non,759612
foin et paille,1,,non,759612
foin paille et herbes de pâturage,3,,non,759612
foin paille herbes et pâturage,1,,non,759612
folas,2,,non,759612
folium,3,,non,759612
folium geriofilalum,2,,non,759612
folium indi,1,,non,759612
folium indicum,1,,non,759612
folle,1,,non,759612
follicule,5,,non,759612
follicule de séné,165,,non,759612
follicule de séné et séné,18,,non,759612
fondette de corail,18,,non,759612
fonds ?,453,,non,759612
fonds à meule blancs,1,,non,759612
fonds de bassin,1,,non,759612
fonds de bassines,1,,non,759612
fonds de bateau ?,1,,non,759612
fonds de cuivre,16,,non,759612
fonds de cuve,1,,non,759612
fonds et fourrure de cuivre,3,,non,759612
fontaine de cuivre,1,,non,759612
fontaine de faïence,1,,non,759612
fontaine de faïence et sa cuvette,1,,non,759612
fontaine de fer-blanc,16,,non,759612
fontaine de fer-blanc de peint,1,,non,759612
fontaine de fer-blanc et sa cuvette,1,,non,759612
fontaine de fer-blanc peinte et son bassin,1,,non,759612
fontaine de marbre,1,,non,759612
fontaine de verres,1,,non,759612
fonte,4,,non,759612
fonte brute,4,,non,759612
fonte brute en blocailles,1,,non,759612
fonte brute en gueuses,1,,non,759612
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,759612
fonte de cloche,1,,non,759612
fonte de cuir pour pistolets,1,,non,759612
fonte de cuivre,1,,non,759612
fonte de métal,2,,non,759612
fonte de pistolet,19,,non,759612
fonte de pistolets de cuir de Russie,1,,non,759612
fonte en gueuses,1,,non,759612
fonte en gueuses et blocaille,2,,non,759612
fonte épurée,1,,non,759612
fonte moulée,7,,non,759612
fonte moulée à la vapeur et estagnons,1,,non,759612
fonte moulée pour modèles,2,,non,759612
fonte moulée pour projectiles de guerre,1,,non,759612
fonte pour cloches,1,,non,759612
fonte vieille,3,,non,759612
forces à drapier,46,,non,759612
forces à drapiers,1,,non,759612
forces à tondre,3,,non,759612
forme,2,,non,759612
forme à cendre,1,,non,759612
forme à chapeaux,3,,non,759612
forme à cordonnier,4,,non,759612
forme à pot à fleur,1,,non,759612
forme à soulier,12,,non,759612
forme à sucre,26,,non,759612
forme à sucre de terre,58,,non,759612
forme à sucre et pots,11,,non,759612
forme à sucre et pots de terre,7,,non,759612
forme de bois,1,,non,759612
forme de cuivre,1,,non,759612
forme de terre,3,,non,759612
forme de terre à sucre,3,,non,759612
forme de terre et fabrique de fer,3,,non,759612
forme et pots à fèves,1,,non,759612
forme ou pot de terre pour sucre,2,,non,759612
fort en diable,8,,non,759612
forte-piano,6,,non,759612
forte-piano à la valeur,2,,non,759612
forte-piano à queue,1,,non,759612
forte-piano au nombre,4,,non,759612
forte-piano carré,1,,non,759612
fotail,1,,non,759612
fotalis,3,,non,759612
fotamora,2,,non,759612
fotas,1,,non,759612
fottes,93,milieu de gamme,non,22522
foudarg,1,,non,759612
foudre à vin,1,,non,759612
fouets,6,,non,759612
fouets et guêtres,1,,non,759612
fouets et manches de fouets,76,,non,759612
fougères,0,,non,759612
fougons,6,,non,759612
foulard,7,,non,759612
foulard des prises,1,,non,759612
foulas,3,,non,759612
fouleries,4,,non,759612
four,1,,non,759612
fourches de fer,1,,non,759612
fourchettes d'acier,1,,non,759612
fourneaux,2,,non,759612
fourneaux de brique,18,,non,759612
fourneaux de fer,11,,non,759612
fourneaux de fer de 60 livres,1,,non,759612
fourneaux de fonte de fer,1,,non,759612
fourneaux de mane,1,,non,759612
fourneaux de pierre,4,,non,759612
fourneaux de plâtre,8,,non,759612
fourneaux de terre,9,,non,759612
fourneaux de tuffau,1,,non,759612
fourniments,1,,non,759612
fourrages,66,,non,759612
fourrages d'horlogerie,1,,non,759612
fourrages de son,16,,non,759612
fourrages et pâturage,0,,non,759612
fourré,26,,non,759612
fourreaux d'épée,55,,non,759612
fourreaux d'épée et de sabre,3,,non,759612
fourreaux de baïonnette,4,,non,759612
fourreaux de baïonnette de cuir,2,,non,759612
fourreaux de pistolets,3,,non,759612
fourreaux depissetés faux,1,,non,759612
fourrure,182,,non,759612
fourrure de cuivre,50,,non,759612
fourrure de cuivre et mozette de cuivre,15,,non,759612
fourrure de martre,2,,non,759612
fourrure de panthère,1,,non,759612
fourrure de petit gris,6,,non,759612
fourrure de soie,109,milieu de gamme,non,22522
fourrure dos gorge nappe queue ventre,2,,non,759612
fourrure peaux entières,2,,non,759612
fraises à l'eau-de-vie,5,,non,759612
fraises de Chypre,1,,non,759612
fraisset de vermillon,17,,non,759612
frange d'argent,2,,non,759612
frange d'argent faux,1,,non,759612
frange d'argent fin,1,,non,759612
frange d'or,3,,non,759612
frange d'or et d'argent,8,,non,759612
frange d'or et d'argent faux,4,,non,759612
frange d'or faux,5,,non,759612
frange d'or vieille,1,,non,759612
frange de fil pour vestes par garniture,1,,non,759612
frange de raiseau d'argent et d'or,1,,non,759612
frange de soie,19,haut de gamme,non,15927
freisseit de vermillon,1,,non,759612
frequins,3,,non,759612
fressel de vermichel,1,,non,759612
fretilles,1,,non,759612
freze,1,,non,759612
frions,3,,non,759612
friperie,38,,non,759612
friperie vieille,1,,non,759612
fris,1,,non,759612
frisade,36,,non,759612
frisade blanche,31,,non,759612
frisade de laine,1,,non,759612
frisade et Bergopzoom,34,,non,759612
frisade teinte,27,,non,759612
frise,8,,non,759612
frise à la gode,8,,non,759612
frise des prises,1,,non,759612
frise sèche,1,,non,759612
frises de laine,1,,non,759612
frisette de laine,1,,non,759612
frisons d'Angleterre,6,,non,759612
frisons de laine,2,,non,759612
froc,1,,non,759612
froc de Bolbec,2,,non,759612
froc de laine,3,,non,759612
froc de Lisieux,1,,non,759612
fromage,2465,,non,759612
fromage à moitié avarié,1,,non,759612
fromage au quart avarié,1,,non,759612
fromage commun,553,,non,759612
fromage cru,6,,non,759612
fromage d'Angleterre,75,,non,759612
fromage d'Auvergne,50,,non,759612
fromage d'herbes,1,,non,759612
fromage d'Irlande,3,,non,759612
fromage de Brie,27,,non,759612
fromage de Chassenay,1,,non,759612
fromage de Chester,13,,non,759612
fromage de chèvre,15,,non,759612
fromage de Comté,25,,non,759612
fromage de Gruyère,301,,non,759612
fromage de Hollande,272,,non,759612
fromage de Hollande et doux,131,,non,759612
fromage de lait doux,17,,non,759612
fromage de Livarot,1,,non,759612
fromage de Majorque,1,,non,759612
fromage de Maroilles,37,,non,759612
fromage de Milan,1,,non,759612
fromage de Normandie,9,,non,759612
fromage de Parme,62,,non,759612
fromage de parmesan,25,,non,759612
fromage de Roquefort,55,,non,759612
fromage de Sardaigne,17,,non,759612
fromage de Sassenage,4,,non,759612
fromage de Suisse,8,,non,759612
fromage du pays,6,,non,759612
fromage en boite,1,,non,759612
fromage en jambon,1,,non,759612
fromage et sulfure,1,,non,759612
fromage fin,1,,non,759612
fromage Hollande,1,,non,759612
fromage moutarde etc.,1,,non,759612
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,759612
frottoir,1,,non,759612
fruits,832,,non,759612
fruits ?,1,,non,759612
fruits à dénommer,2,,non,759612
fruits à distiller,1,,non,759612
fruits à l'eau-de-vie,1,,non,759612
fruits apprêtés,1,,non,759612
fruits au vinaigre,16,,non,759612
fruits au vinaigre et cornichons,16,,non,759612
fruits casse sans apprêts,39,,non,759612
fruits confits,10,,non,759612
fruits confits à l'eau de vie,9,,non,759612
fruits confits à l'eau-de-vie,438,,non,759612
fruits confits à l'eau-de-vie et au sucre,14,,non,759612
fruits confits au sucre,44,,non,759612
fruits confits divers,33,,non,759612
fruits confits en confitures des Îles,1,,non,759612
fruits confits en vinaigre,38,,non,759612
fruits confits fins,1,,non,759612
fruits crus secs et à l'eau-de-vie,5,,non,759612
fruits cuits,95,,non,759612
fruits cuits secs,3,,non,759612
fruits de Corinthe,1,,non,759612
fruits de table confits,7,,non,759612
fruits de table conflits à l'eau-de-vie,2,,non,759612
fruits de table exotiques frais,2,,non,759612
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,759612
fruits de table frais indigènes,2,,non,759612
fruits de table secs et tapés,5,,non,759612
fruits de table secs et tapés autres que pistache,2,,non,759612
fruits des Îles et des Indes,3,,non,759612
fruits divers et graine,1,,non,759612
fruits en confitures,7,,non,759612
fruits et légumes confits au vinaigre,33,,non,759612
fruits et légumes confits et marinés,67,,non,759612
fruits frais,783,,non,759612
fruits frais de table,3,,non,759612
fruits frais en barils,0,,non,759612
fruits frais vendangés,1,,non,759612
fruits médicinaux,2,,non,759612
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,759612
fruits moulus divers,7,,non,759612
fruits myrobolan confit,4,,non,759612
fruits oléagineux,4,,non,759612
fruits prunes et pruneaux,1,,non,759612
fruits rudes,11,,non,759612
fruits salés,2,,non,759612
fruits salés marinés,1,,non,759612
fruits secs,1094,,non,759612
fruits secs confits,1,,non,759612
fruits secs et à l'eau-de-vie,4,,non,759612
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,759612
fruits secs et confits,9,,non,759612
fruits tamarin confit dans le sucre,26,,non,759612
fruits verts,46,,non,759612
fruits verts en crus et châtaignes,3,,non,759612
fruittes,1,,non,759612
fumier,87,,non,759612
fumier commun,112,,non,759612
fumier de pigeon et autres,104,,non,759612
fumier de pigeons,5,,non,759612
funin,4,,non,759612
funin ou fouets,1,,non,759612
furets,6,,non,759612
furgons,1,,non,759612
fuseaux,31,,non,759612
fusée à bombes,1,,non,759612
fusée volante,1,,non,759612
fusée volantes ?,0,,non,759612
fusils,283,,non,759612
fusils à deux coups,3,,non,759612
fusils à double canons,1,,non,759612
fusils communs,1,,non,759612
fusils damasquinés,2,,non,759612
fusils de boucaniers,72,,non,759612
fusils de boucaniers fins,1,,non,759612
fusils de chasse,29,,non,759612
fusils de chasse à deux coups,3,,non,759612
fusils de maître,11,,non,759612
fusils de munitions,1,,non,759612
fusils de traite,90,,non,759612
fusils démontés,116,,non,759612
fusils et carabines,133,,non,759612
fusils et leurs baïonnettes,1,,non,759612
fusils et pistolets,1,,non,759612
fusils neufs,4,,non,759612
fusils ordinaires,3,,non,759612
fusils pour l'entrepôt pour la Guinée,1,,non,759612
fusils vieux,2,,non,759612
fustages,1,,non,759612
fustet,1,,non,759612
futaillerie,40,,non,759612
futaillerie de bois,1,,non,759612
futaillerie de Saint-Claude,24,,non,759612
futaillerie des Flandres,7,,non,759612
futaillerie grossière,5,,non,759612
futaillerie Saint-Claude,1,,non,759612
futailles,393,,non,759612
futailles ???,1,,non,759612
futailles à l'eau,1,,non,759612
futailles cerclées de bois montées vides,5,,non,759612
futailles cerclées de fer,3,,non,759612
futailles cerclées de fer montées vides,4,,non,759612
futailles de bois,2,,non,759612
futailles de bois cerclées de fer montées vides,1,,non,759612
futailles de bois cerclées montées vides,1,,non,759612
futailles de bois démontées vides,2,,non,759612
futailles de bois montées vides,2,,non,759612
futailles de tonnelier,1,,non,759612
futailles démontées vides,5,,non,759612
futailles diverses,1,,non,759612
futailles en barriques vieilles ???,4,,non,759612
futailles en petits barils,1,,non,759612
futailles et beurre,1,,non,759612
futailles petites,1,,non,759612
futailles vides,224,,non,759612
futailles vides de tonnelier,2,,non,759612
futailles vieilles,20,,non,759612
futaine,61,milieu de gamme,non,22522
futaine blanche,16,,non,759612
futaine de 20 aunes,1,,non,759612
futaine de coton,7,,non,759612
futaine de laine,5,,non,759612
futaine de Tournai,2,,non,759612
futaine de toute sorte,11,,non,759612
futaine et velours,1,,non,759612
futaine peinte,6,,non,759612
fûts,98,,non,759612
fûts à sas,4,,non,759612
fûts de Grenois,1,,non,759612
fûts et merrains,1,,non,759612
futte,1,,non,759612
g ???,1,,non,759612
gablanan,1,,non,759612
gaffes,0,,non,759612
gaffes de 11 à 20 pieds,1,,non,759612
gaffes de sapin,1,,non,759612
gaïac,13,,non,759612
gaine,1,,non,759612
gaine à couteaux,4,,non,759612
gaine bleue,1,,non,759612
gaine de couteau,10,,non,759612
gaine de couteau de papier,1,,non,759612
gaine de limons,1,,non,759612
gaine jaune,1,,non,759612
galanga,66,,non,759612
galanga des Indes,1,,non,759612
galanterie,7,,non,759612
galbanum,66,,non,759612
galbes,1,,non,759612
galets,11,,non,759612
galette de genièvre,1,,non,759612
galette de porcelaine,1,,non,759612
galette et gaufrettes,3,,non,759612
galette rouge,1,,non,759612
galins,1,,non,759612
galipot,46,,non,759612
galipot ou poix,4,,non,759612
galle,798,,non,759612
galle alepine,1,,non,759612
galle d'Alep,37,,non,759612
galle du Levant,47,,non,759612
galle en sorte,2,,non,759612
galle entière légère pulvérisée,1,,non,759612
galle légère,41,,non,759612
galle romaine,4,,non,759612
galoches,15,,non,759612
galon,7,,non,759612
galon à peu de soie,3,,non,759612
galon au quart de soie,3,,non,759612
galon brûlé,22,,non,759612
galon d'argent,96,,non,759612
galon d'argent et d'or,129,,non,759612
galon d'argent et d'or faux,22,milieu de gamme,non,22522
galon d'argent et d'or fin,25,,non,759612
galon d'argent et or,1,,non,759612
galon d'argent et or vieux,1,,non,759612
galon d'argent faux,2,,non,759612
galon d'argent fin,5,,non,759612
galon d'argent vieux,1,,non,759612
galon d'or,133,,non,759612
galon d'or en bord,2,,non,759612
galon d'or et d'argent,3,,non,759612
galon d'or et d'argent faux,111,,non,759612
galon d'or et d'argent fin,129,,non,759612
galon d'or faux,45,milieu de gamme,non,22522
galon d'or fin,40,,non,759612
galon de fil,55,bas de gamme,non,33654
galon de fil d'or,1,,non,759612
galon de fil et de soie,2,,non,759612
galon de filoselle,23,milieu de gamme,non,22522
galon de fleuret,37,milieu de gamme,non,22522
galon de laine,22,bas de gamme,non,33654
galon de livrée,12,,non,759612
galon de livrée de soie,1,,non,759612
galon de livrée du roi,1,,non,759612
galon de peau,3,,non,759612
galon de sistème,1,,non,759612
galon de soie,51,haut de gamme,non,15927
galon de soie et fil,1,,non,759612
galon de soie et or,1,,non,759612
galon de Tours,1,,non,759612
galon divers,10,,non,759612
galon dorure d'argent,55,haut de gamme,non,15927
galon dorure d'argent et d'or,62,haut de gamme,non,15927
galon dorure d'argent et d'or faux,17,,non,759612
galon dorure d'argent et d'or fin,17,,non,759612
galon dorure d'or,82,haut de gamme,non,15927
galon dorure d'or faux,11,,non,759612
galon dorure d'or fin,18,,non,759612
galon dorure de fil,1,,non,759612
galon en ruban de fil,1,,non,759612
galon en ruban de laine,1,,non,759612
galon et fil d'or,1,,non,759612
galon et fleuret et frange,1,,non,759612
galon et point d'Espagne d'argent et d'or,1,,non,759612
galon fin,2,,non,759612
galon pilé,3,,non,759612
galon soie et fil,2,,non,759612
galon vieux,1,,non,759612
galop,0,,non,759612
galots de cuivre,1,,non,759612
galou pilé,1,,non,759612
gamelles à jeter l'eau,1,,non,759612
gamelles de bois,4,,non,759612
gan ??? commune,7,,non,759612
ganaga,1,,non,759612
ganepot,1,,non,759612
ganses,1,,non,759612
ganses d'or,3,,non,759612
ganses de fleuret,11,,non,759612
ganses de laine,3,,non,759612
gants,35,,non,759612
gants à large ruban,8,,non,759612
gants à petit ruban,5,,non,759612
gants blancs,1,,non,759612
gants bordés de soie par paires,6,,non,759612
gants brodés de soie,1,,non,759612
gants brodés de soie et or,1,,non,759612
gants chamois,2,,non,759612
gants communs,446,,non,759612
gants communs de peau,1,,non,759612
gants communs par paires,3,,non,759612
gants d'argent,1,,non,759612
gants d'étame,1,,non,759612
gants de bonneterie,3,,non,759612
gants de castor,26,,non,759612
gants de chamois,75,,non,759612
gants de chamois par paire,1,,non,759612
gants de chanvre,3,,non,759612
gants de coton,112,,non,759612
gants de cuir,4,,non,759612
gants de daim,1,,non,759612
gants de femme,3,,non,759612
gants de fer,1,,non,759612
gants de fil,106,,non,759612
gants de fil et coton,28,,non,759612
gants de fil et de soie,2,,non,759612
gants de fil fins,8,,non,759612
gants de fil par paires,1,,non,759612
gants de filoselle,6,,non,759612
gants de fleuret,7,,non,759612
gants de frangipane,5,,non,759612
gants de garnis de soie,5,,non,759612
gants de Grenoble,64,,non,759612
gants de Grenoble de peau,1,,non,759612
gants de laine,180,,non,759612
gants de peau,681,,non,759612
gants de peau de cabri,2,,non,759612
gants de peau de daim,2,,non,759612
gants de peau et autre,16,,non,759612
gants de peau fins,7,,non,759612
gants de peau garnis de soie,1,,non,759612
gants de peau lisérés de soie,1,,non,759612
gants de peau pour femme,8,,non,759612
gants de peau pour homme,1,,non,759612
gants de peaux,2,,non,759612
gants de poil,1,,non,759612
gants de poil de lapin,2,,non,759612
gants de renard,1,,non,759612
gants de Rome,3,,non,759612
gants de senteur,6,,non,759612
gants de soie,112,,non,759612
gants de veau,0,,non,759612
gants de velours,3,,non,759612
gants dits moufles,17,,non,759612
gants divers,22,,non,759612
gants en soie,1,,non,759612
gants et mitaines bordés de soie par paires,1,,non,759612
gants et mitaines de filoselle,70,,non,759612
gants et mitaines de soie,133,,non,759612
gants et mitaines garnis de soie par paires,1,,non,759612
gants et pantoufles de coton,5,,non,759612
gants et pantoufles de laine,5,,non,759612
gants garni de ruban,3,,non,759612
gants garnis de soie,6,,non,759612
gants garnis de soie et or,1,,non,759612
gants glacés,1,,non,759612
gants liserés,20,,non,759612
gants liserés de soie,50,,non,759612
gants parfumés,1,,non,759612
gants pour homme,2,,non,759612
ganvette à faire des ancres,1,,non,759612
garage,0,,non,759612
garance,1146,,non,759612
garance billons,35,,non,759612
garance blanche,1,,non,759612
garance commune,53,,non,759612
garance diverse,18,,non,759612
garance en grappe,2,,non,759612
garance fine,1,,non,759612
garance grappe,27,,non,759612
garance moulue,1,,non,759612
garance moulue et en paille,2,,non,759612
garance moulue ou en paille,5,,non,759612
garance non préparée,2,,non,759612
garance non robée,48,,non,759612
garance préparée,116,,non,759612
garance racines vertes,3,,non,759612
garance robée,1,,non,759612
garancine,6,,non,759612
garans fort,1,,non,759612
garas,78,,non,759612
garas blanc,34,bas de gamme,non,33654
garas bleu,29,bas de gamme,non,33654
garde d'épée de cuivre doré,1,,non,759612
garde-feu,3,,non,759612
garde-feu de fer,0,,non,759612
garde-meuble,2,,non,759612
garde-robe,7,,non,759612
garde-robe de noyer,1,,non,759612
gardes d'épée,4,,non,759612
gardes d'épée argentée,1,,non,759612
gardes d'épée communes,14,,non,759612
gardes d'épée d'argent,19,,non,759612
gardes d'épée d'argent dorée,1,,non,759612
gardes d'épée de cuivre et de fer,7,,non,759612
gardes d'épée en acier,71,,non,759612
gardes d'épée et tabatières d'argent,1,,non,759612
garenne,2,,non,759612
gargousses,1,,non,759612
garnas,1,,non,759612
garniture,2,,non,759612
garniture de blonde,1,,non,759612
garniture de bride,1,,non,759612
garniture de cabrouets,1,,non,759612
garniture de carrosses,1,,non,759612
garniture de commode,4,,non,759612
garniture de dentelle,1,,non,759612
garniture de fauteuil,1,,non,759612
garniture de fusils,8,,non,759612
garniture de fusils et platines de fusils,91,,non,759612
garniture de gaze,2,,non,759612
garniture de gaze noire,1,,non,759612
garniture de lin,1,,non,759612
garniture de lit,3,,non,759612
garniture de lit ayant servi,1,,non,759612
garniture de lit de soie des Indes,1,,non,759612
garniture de lit vieille,1,,non,759612
garniture de pierres fines,1,,non,759612
garniture de ragoût,2,,non,759612
garniture de robes,1,,non,759612
garniture de robes de femme,1,,non,759612
garniture de toilettes,2,,non,759612
garniture des fusils,2,,non,759612
garniture des pistolets et platines des pistolets,3,,non,759612
garniture en velours de deux fauteuils,1,,non,759612
garniture Îles,1,,non,759612
garnitures de selles,1,,non,759612
garonne,2,,non,759612
garos,1,,non,759612
garou et quercitron,3,,non,759612
garras,5,,non,759612
garras bleu,1,,non,759612
garres,5,,non,759612
garres de terre,2,,non,759612
gâteaux de fleurs d'oranger,2,,non,759612
gâteaux de miel,3,,non,759612
gatte noire,1,,non,759612
gaude,30,,non,759612
gaude de sapin,1,,non,759612
gaude et pastel,5,,non,759612
gaude herbe,1,,non,759612
gaude pastel et sarette,2,,non,759612
gaude pour teinture,4,,non,759612
gaufres,2,,non,759612
gaufriers,10,,non,759612
gaules,34,,non,759612
gaules de 30 pieds,1,,non,759612
gaules de 36 pieds,0,,non,759612
gaules de bois,5,,non,759612
gaules de pêche,1,,non,759612
gaules de sapin,33,,non,759612
gaules moyennes de sapin,1,,non,759612
gaules petites,0,,non,759612
gaules petites de sapin,1,,non,759612
gaules pour mâts à bateaux,2,,non,759612
gayet,1,,non,759612
gayet brut,3,,non,759612
gaze,64,haut de gamme,non,15927
gaze à fleurs,1,,non,759612
gaze à peu de soie,28,haut de gamme,non,15927
gaze au bas de soie,1,,non,759612
gaze au quart de soie,37,haut de gamme,non,15927
gaze au sixième de soie,13,haut de gamme,non,15927
gaze blanche,1,,non,759612
gaze crêpe et mouchoirs de soie,142,haut de gamme,non,15927
gaze crêpe et ruban de soie,57,haut de gamme,non,15927
gaze crêpe et tulle de soie,12,haut de gamme,non,15927
gaze crêpe mouchoirs et ruban de soie,7,,non,759612
gaze d'argent,5,,non,759612
gaze d'argent et d'or faux,2,,non,759612
gaze d'argent et d'or fin,1,,non,759612
gaze d'argent et de soie,1,,non,759612
gaze d'argent faux,3,,non,759612
gaze d'argent faux et de soie,1,,non,759612
gaze d'argent fin or fin et soie,1,,non,759612
gaze d'argent or et soie,1,,non,759612
gaze d'or et d'argent faux et de soie,1,,non,759612
gaze d'or et de soie,3,,non,759612
gaze d'or faux,1,,non,759612
gaze d'or fin et de soie,1,,non,759612
gaze de coton,10,,non,759612
gaze de coton et crêpe de coton et tulle de coton,16,haut de gamme,non,15927
gaze de coton et fil,2,,non,759612
gaze de coton et tulle de coton,3,,non,759612
gaze de fil,115,milieu de gamme,non,22522
gaze de fil et coton,9,,non,759612
gaze de fil et de soie,8,,non,759612
gaze de fleuret,1,,non,759612
gaze de soie,603,haut de gamme,non,15927
gaze de soie brodée,4,,non,759612
gaze de soie de renvoi,1,,non,759612
gaze de soie et crêpe de soie et mouchoirs de soie,58,haut de gamme,non,15927
gaze de soie et dorure,1,,non,759612
gaze de soie et fil,84,,non,759612
gaze de soie plâtrée,3,,non,759612
gaze de soie pure,3,,non,759612
gaze de toute autre sorte que soie pure,2,,non,759612
gaze en crêpe,10,,non,759612
gaze en crêpe de soie,5,,non,759612
gaze et Marly,25,,non,759612
gaze et Marly de fil,53,,non,759612
gaze et Marly de soie,49,,non,759612
gaze et Marly de soie mêlée de fil d'or faux,5,,non,759612
gaze et mouchoir de soie,7,,non,759612
gaze et mouchoirs et ruban de soie,40,haut de gamme,non,15927
gaze et tulle de coton,2,,non,759612
gaze fond argent,1,,non,759612
gaze mêlée de soie,1,,non,759612
gaze mi soie,23,haut de gamme,non,15927
gaze or et argent,11,haut de gamme,non,15927
gaze paille,1,,non,759612
gaze peinte,4,,non,759612
gaze pour mouchoirs,2,,non,759612
gaze tricots de Berling et tulle de coton,1,,non,759612
gélatine,114,,non,759612
gelée de ???,1,,non,759612
gélinottes,2,,non,759612
gemmes,1,,non,759612
gemmes autres que diamants opales et rubis,2,,non,759612
gemmes brutes,3,,non,759612
gemmes taillées,4,,non,759612
gemmes taillées autres que diamants émeraudes et rubis,2,,non,759612
genaux de chêne,1,,non,759612
gencive,0,,non,759612
gene fin,1,,non,759612
genestrole,6,,non,759612
genêts,2,,non,759612
genêts pour salade,3,,non,759612
genettes,3,,non,759612
genièvre,1466,,non,759612
genièvre de Cologne,2,,non,759612
genièvre en coquelerrie,1,,non,759612
genin,1,,non,759612
genina,3,,non,759612
génisses,60,,non,759612
génisses et taureaux et vaches,31,,non,759612
génisses et vaches,5,,non,759612
gentes,2,,non,759612
gentes de bois,2,,non,759612
gentes de fer,1,,non,759612
gentes de terre,1,,non,759612
gentes pour roues,1,,non,759612
gentiane,15,,non,759612
gerbes de lin,10,,non,759612
gerles de chêne,2,,non,759612
gerles de terre,52,,non,759612
gibecières,3,,non,759612
gibecières par douzaines,1,,non,759612
gibernes,1,,non,759612
gibernes avec les baudriers,1,,non,759612
gibernes et ceinturons,3,,non,759612
gibernes et havresacs,41,,non,759612
gibier,274,,non,759612
gibier divers,5,,non,759612
gibier et volailles,37,,non,759612
gilets,15,,non,759612
gilets à nègre,4,,non,759612
gilets de coton,1,,non,759612
gilets de coton en filoselle,1,,non,759612
gilets de coton et de fil,2,,non,759612
gilets de coton et filoselle,1,,non,759612
gilets de demitte,2,,non,759612
gilets de laine,15,,non,759612
gilets de molleton,3,,non,759612
gilets de soie,5,,non,759612
gilets de soie en dorure,1,,non,759612
gilets de soie et coton,1,,non,759612
gilets de toile,3,,non,759612
gimblette,2,,non,759612
gingan nationale,5,,oui,759612
gingembre,992,,non,759612
gingembre confit,14,,non,759612
gingembre cru,1,,non,759612
gingembre et piment et poivre,13,,non,759612
gingembre sec,40,,non,759612
