simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
natron,7,,493654,non
natron et soudes,1,,493654,non
nattes,241,,493654,non
nattes communes,1,,493654,non
nattes communes à paqueter,1,,493654,non
nattes d'emballage,4,,493654,non
nattes d'espars,9,,493654,non
nattes de balles,1,,493654,non
nattes de jonc,118,,493654,non
nattes de jonc à pot emballage,2,,493654,non
nattes de jonc et de paille et larges,1,,493654,non
nattes de jonc et paille et étroites,1,,493654,non
nattes de jonc large,1,,493654,non
nattes de jonc rondes pour les pieds,1,,493654,non
nattes de moscovie,3,,493654,non
nattes de paille,67,,493654,non
nattes de paille et de jonc,13,,493654,non
nattes de Russie,1,,493654,non
nattes et tresse de paille d'écorce et de sparte fines,4,,493654,non
nattes et tresse de paille d'écorce et de sparte grossières,5,,493654,non
nattes et tresse fines,3,,493654,non
nattes et tresse grossières,3,,493654,non
nattes fines,1,,493654,non
nattes moyennes,2,,493654,non
nattes pour grenier,2,,493654,non
nattes rondes,1,,493654,non
nature de baleine,5,,493654,non
naurougue,1,,493654,non
naveaux,2,,493654,non
naves de portes,1,,493654,non
navets,38,,493654,non
navettes,1,,493654,non
navettes à drapier,4,,493654,non
navettes d'écaille,1,,493654,non
navettes de buis à tisserand,1,,493654,non
navire,1,,493654,non
navires marchands,1,,493654,non
nécessaires,2,,493654,non
nécessaires de cuivre,1,,493654,non
nécessaires garnis en argent,1,,493654,non
nèfles,6,,493654,non
nèfles frais,1,,493654,non
neganepeau,174,milieu de gamme,21009,non
neganepeau grand,1,,493654,non
nègre,16,,493654,non
nègres,45,,493654,non
nelis,39,haut de gamme,14005,non
nepres,8,,493654,non
neptune,1,,493654,non
neptune de cuivre,14,,493654,non
nerfs de bœuf,3,,493654,non
nerprun,5,,493654,non
nervures,1,,493654,non
niaals des Indes,1,,493654,non
nicanéas,217,milieu de gamme,21009,non
nicanéas étroits,1,,493654,non
nicanéas fins,1,,493654,non
nicanéas grands,22,milieu de gamme,21009,non
nicanéas larges,2,,493654,non
nicanéas longs,1,,493654,non
nicanéas petite,1,,493654,non
nicanéas petits,20,milieu de gamme,21009,non
nid d'oiseau,1,,493654,non
nina,2,,493654,non
nina de poil,1,,493654,non
nippes,112,,493654,non
nippes de femme,8,,493654,non
nippes et atours,1,,493654,non
nœuds d'épée,1,,493654,non
nœuds d'épée avec or,1,,493654,non
nœuds d'épée et cordons de montres,1,,493654,non
nœuds de cannes,1,,493654,non
nogat,1,,493654,non
nogat en piastre forte,1,,493654,non
noir,5,,493654,non
noir à broyer,1,,493654,non
noir à noircir,3,,493654,non
noir commun,1,,493654,non
noir commun de fumée et autres,13,,493654,non
noir d'animal d'ivoire,2,,493654,non
noir d'animal d'ivoire d'os,2,,493654,non
noir d'animal de corne d'os etc.,2,,493654,non
noir d'Espagne,2,,493654,non
noir d'ivoire,46,,493654,non
noir d'os,8,,493654,non
noir de capajou,1,,493654,non
noir de Chypre,1,,493654,non
noir de fumée,525,,493654,non
noir de fumée pour souliers,2,,493654,non
noir de galle,18,,493654,non
noir de noircir,1,,493654,non
noir de sapin,1,,493654,non
noir de sapin de 36 pieds,1,,493654,non
noir de sapin de 42 à 50 pieds,1,,493654,non
noir de sapin de 60 à 70 pieds,1,,493654,non
noir minéral naturel,4,,493654,non
noir pour imprimer,10,,493654,non
noir pour imprimer en traille douce dit d'Allemagne,1,,493654,non
noir pour noircir,30,,493654,non
noir pour souliers,2,,493654,non
noisette sèches,10,,493654,non
noisettes,425,,493654,non
noisettes et noix,11,,493654,non
noisettes faînes,2,,493654,non
noisettes pistaches et ???,1,,493654,non
noix,427,,493654,non
noix d'acajou,24,,493654,non
noix d'ivoire,1,,493654,non
noix de coco,3,,493654,non
noix de Galle,382,,493654,non
noix de Galle légère,7,,493654,non
noix de Galle pesante,9,,493654,non
noix de Galle pesante des entrepôts,1,,493654,non
noix de marrons,2,,493654,non
noix de muscade,16,,493654,non
noix de pipes,25,,493654,non
noix de ravensara,1,,493654,non
noix en coquilles,1,,493654,non
noix épillées,1,,493654,non
noix et riz,2,,493654,non
noix grosses,1,,493654,non
noix mondées,1,,493654,non
noix moutarde,1,,493654,non
noix ou noyaux,1,,493654,non
noix pour peintures,6,,493654,non
noix sèches,25,,493654,non
noix venimeuses,2,,493654,non
noix vomiques,59,,493654,non
noronges,1,,493654,non
nougat,17,,493654,non
nousouque,1,,493654,non
noves de morue,2,,493654,non
noves et langues de morue des Îles,1,,493654,non
noyaux,9,,493654,non
noyaux d'olives,1,,493654,non
noyaux de noix,1,,493654,non
noyaux de pêche,2,,493654,non
noyaux de pêches,3,,493654,non
noyer et cerisier,1,,493654,non
numéraire en assignats,1,,493654,non
numéraire en assignats par la Cure,1,,493654,non
O ???,1,,493654,non
objets à la valeur,3,,493654,non
objets d'art,6,,493654,non
objets d'art et d'histoire naturelle,59,,493654,non
objets d'histoire naturelle,1,,493654,non
objets de collection,5,,493654,non
objets de collection hors de commerce,3,,493654,non
objets de peu d'importance,6,,493654,non
objets de peu de valeur,73,,493654,non
objets des Indes,1,,493654,non
objets des Indes et de peu importance,5,,493654,non
objets divers,15,,493654,non
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,493654,non
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,493654,non
objets manufacturés réunis,186,,493654,non
obliques,1,,493654,non
obusiers de fonte,2,,493654,non
ocre,529,,493654,non
ocre broyé,1,,493654,non
ocre brun,1,,493654,non
ocre brun jaune ou rouge,1,,493654,non
ocre de toute espèce,1,,493654,non
ocre en pierre,2,,493654,non
ocre en poudre,1,,493654,non
ocre et brun rouge,4,,493654,non
ocre jaune,36,,493654,non
ocre jaune et rouge,1,,493654,non
ocre noir,1,,493654,non
ocre ou craie blanche,1,,493654,non
ocre rouge,31,,493654,non
octant,1,,493654,non
odautes,1,,493654,non
odeure,1,,493654,non
œil de bœuf,2,,493654,non
œil de bœuf garni de cuivre,1,,493654,non
œillards,1,,493654,non
œillards de Brie,1,,493654,non
œillets,4,,493654,non
œufs,242,,493654,non
œufs 15 ou 16 au kilogramme,4,,493654,non
œufs d'autruche,1,,493654,non
œufs de composition,1,,493654,non
œufs de faisan,1,,493654,non
œufs de gibier et de volaille,2,,493654,non
œufs de perdrix rouge,1,,493654,non
œufs de poisson,1,,493654,non
œufs de poule,2,,493654,non
œufs de thon,2,,493654,non
œufs de volaille,1,,493654,non
œufs et volaille,19,,493654,non
ogarie,1,,493654,non
oies,3,,493654,non
oies salées,1,,493654,non
oignons,151,,493654,non
oignons communs,6,,493654,non
oignons d'esquilles,13,,493654,non
oignons d'hyacinthe,2,,493654,non
oignons de ???,1,,493654,non
oignons de Barbarie,2,,493654,non
oignons de fleurs,367,,493654,non
oignons de fleurs et plantes,1,,493654,non
oignons de jonquilles,2,,493654,non
oignons de narcisse,1,,493654,non
oignons de narcisses,2,,493654,non
oignons de squille,4,,493654,non
oignons de tubéreuse,10,,493654,non
oignons ordinaires,1,,493654,non
oint,2,,493654,non
oint vieux,6,,493654,non
oiseau à l'eau de vie,1,,493654,non
oiseaux,2,,493654,non
oiseaux de proie,1,,493654,non
oiseaux petits,3,,493654,non
oleane ou rocou,1,,493654,non
olives,836,,493654,non
olives au vinaigre,10,,493654,non
olives confites,3,,493654,non
olives d'Espagne,1,,493654,non
olives et picholines confites,2,,493654,non
olives fraîches,2,,493654,non
olives fraîches et arachis,2,,493654,non
olives marinées,6,,493654,non
olives salées,42,,493654,non
olives salées au vinaigre,5,,493654,non
olives salées et au vinaigre,1,,493654,non
olivettes,1,,493654,non
olivier,1,,493654,non
onetes de coton,1,,493654,non
ongles d'écaille de tortue,5,,493654,non
ongles de bœuf,2,,493654,non
ongles de caret,8,,493654,non
onguent,5,,493654,non
onguent de laurier,2,,493654,non
opales brutes,1,,493654,non
opiat et pilules,1,,493654,non
opiats,3,,493654,non
opium,205,,493654,non
opoponax,25,,493654,non
optiques,1,,493654,non
or à dorer,1,,493654,non
or battu,17,,493654,non
or battu et fin,1,,493654,non
or brut brisé en lingots en masse,1,,493654,non
or brut en barres bijoux cassés lingots masse poudre,2,,493654,non
or en baissette,1,,493654,non
or en coquille,1,,493654,non
or en feuilles,8,,493654,non
or en lingot,1,,493654,non
or en poudre,1,,493654,non
or et argent,7,,493654,non
or et argent balles,2,,493654,non
or et argent battu,32,,493654,non
or et argent en barres et lingot,1,,493654,non
or et argent en feuilles,3,,493654,non
or et argent en fil,1,,493654,non
or et argent en fil et cantille et paillette,2,,493654,non
or et argent en lingot,3,,493654,non
or et argent faux,2,,493654,non
or et argent faux battu en livret de 24 feuilles,1,,493654,non
or et argent fin battu en livret de 24 feuilles,1,,493654,non
or et argent monnayés,7,,493654,non
or et argent paillette,1,,493654,non
or et argent trait,1,,493654,non
or faux,4,,493654,non
or faux battu,1,,493654,non
or laminé ou tiré,3,,493654,non
or massif,1,,493654,non
or pur,1,,493654,non
or travaillé,1,,493654,non
orange,561,,493654,non
orange aigre,69,,493654,non
orange chinoise,7,,493654,non
orange confite,2,,493654,non
orange de Malte,1,,493654,non
orange douce,85,,493654,non
orange du Portugal,1,,493654,non
orange en caisse,1,,493654,non
orange et citrons,7,,493654,non
orange fraîche,15,,493654,non
orange ordinaire,1,,493654,non
orange petite,1,,493654,non
orange sèche,6,,493654,non
orange séchée à faire chapelets,1,,493654,non
orangelets,4,,493654,non
orangelets secs,6,,493654,non
orangers,17,,493654,non
orangers à planter,1,,493654,non
orangers petits,6,,493654,non
orbe,2,,493654,non
orcanette,17,,493654,non
orcillons à faire colle,1,,493654,non
oreillers,1,,493654,non
oreilles et oreillons à faire colle,1,,493654,non
oreillons,67,,493654,non
orfèvrerie,255,,493654,non
orfèvrerie d'argent,48,,493654,non
orfèvrerie d'argent et d'or,34,,493654,non
orfèvrerie d'or,10,,493654,non
orfèvrerie d'or et d'argent,13,,493654,non
orfèvrerie d'or ou de vermeil,7,,493654,non
orfèvrerie de platine,1,,493654,non
organdis,4,,493654,non
organeaux,2,,493654,non
orge de ???,1,,493654,non
orge jaune,1,,493654,non
orge mondé,182,,493654,non
orge moulu,2,,493654,non
orge non germé,1,,493654,non
orge perlé,47,,493654,non
orgue d'Allemagne,1,,493654,non
orgues,1,,493654,non
orgues d'église,1,,493654,non
orgues de bois,2,,493654,non
orgues de savoyard,1,,493654,non
orgues portatives,5,,493654,non
origan,4,,493654,non
origine inconnue,1,,493654,non
ormeaux,1,,493654,non
ormeaux à planter,2,,493654,non
ormes à planter,1,,493654,non
ornements d'église,28,,493654,non
ornements de dessert,2,,493654,non
ornements de fer,2,,493654,non
ornements de table,2,,493654,non
orobes,2,,493654,non
orpiment,262,,493654,non
orpiment broyé,4,,493654,non
orpiment en pierre,1,,493654,non
orpin,79,,493654,non
orpin broyé,1,,493654,non
orpin rouge,2,,493654,non
orseille,42,,493654,non
orseille apprêtée,10,,493654,non
orseille bleu cendré tournesol en pâte,5,,493654,non
orseille en drapeaux,1,,493654,non
orseille en herbes,6,,493654,non
orseille ou tournesol préparé,11,,493654,non
orseille sèche,1,,493654,non
orseille violette cud beard,4,,493654,non
orties,1,,493654,non
ortites de menuisier,1,,493654,non
orviétan,1,,493654,non
os de bétail,2,,493654,non
os de bœuf,24,,493654,non
os de bœuf et vache,1,,493654,non
os de cœur de bœuf,1,,493654,non
os de cœur de cerf et de seiche,2,,493654,non
os de mouton,1,,493654,non
os de seiche,9,,493654,non
os de seiche serpia officinalis,1,,493654,non
os desséchés,2,,493654,non
os et sabots de bétail,2,,493654,non
oseille,1,,493654,non
oseille apprêtée,1,,493654,non
osier,384,,493654,non
osier d'en dessous de 7 paumes,1,,493654,non
osier de 10 à 11 paumes,1,,493654,non
osier de 12 à 14 paumes,1,,493654,non
osier de 7 à 9 paumes,1,,493654,non
osier de fer-blanc,3,,493654,non
osier en bottes brut,7,,493654,non
osier en bottes fendu et pelé,2,,493654,non
osier en bottes fendu ou pelé,2,,493654,non
osier en dessous de 10 paumes,1,,493654,non
osier fendu ou pelé,3,,493654,non
osier torches,8,,493654,non
osserie de Dieppe,19,,493654,non
ouate,90,,493654,non
ouate d'étoupes,1,,493654,non
ouate de coton,6,,493654,non
ouate de laine,1,,493654,non
ouate de soie,3,,493654,non
outils,66,,493654,non
outils à battre l'or,1,,493654,non
outils à faire cartes et moules,1,,493654,non
outils à soutirer le vin,4,,493654,non
outils à sucre,1,,493654,non
outils à tirer le vin au claire,1,,493654,non
outils d'acier et de fer,5,,493654,non
outils d'acier pur,8,,493654,non
outils d'agriculture,1,,493654,non
outils d'horlogerie,3,,493654,non
outils d'imprimerie,6,,493654,non
outils d'imprimerie et de marbre,1,,493654,non
outils de cuisine,7,,493654,non
outils de cuivre ou de laiton,6,,493654,non
outils de fer,21,,493654,non
outils de fer à forgeron,1,,493654,non
outils de fer de forgeron,1,,493654,non
outils de fer pur,8,,493654,non
outils de fer rechargé d'acier,8,,493654,non
outils de frecatage,1,,493654,non
outils de labourage,3,,493654,non
outils de lapidaire,1,,493654,non
outils de marine,1,,493654,non
outils de ménage,2,,493654,non
outils de menuiserie,18,,493654,non
outils de menuisier,1,,493654,non
outils de moulins,1,,493654,non
outils de moulins à papier,1,,493654,non
outils de moulins de fer,4,,493654,non
outils de pêche,76,,493654,non
outils de pêche à la morue,6,,493654,non
outils de pêche au poisson frais,1,,493654,non
outils de pêche aux moules,1,,493654,non
outils de pêche par Marseille,1,,493654,non
outils menuisier,3,,493654,non
outils pour boulanger,1,,493654,non
outils pour charpentier,9,,493654,non
outils pour ferblantier,1,,493654,non
outils pour la pêche,8,,493654,non
outils pour laboureur,1,,493654,non
outils pour marchands de vin,1,,493654,non
outils pour miroitier,1,,493654,non
outils pour orfèvre,2,,493654,non
outils pour ouvrier,1,,493654,non
outils pour sécheurs,10,,493654,non
outils pour tisserand,1,,493654,non
outremer,1,,493654,non
outres vides,2,,493654,non
outres vieilles,1,,493654,non
ouvrages,77,,493654,non
ouvrages ???,2,,493654,non
ouvrages ??? à couvrir,1,,493654,non
ouvrages brisés et vieux ouvrages de laiton,1,,493654,non
ouvrages d'acier,13,,493654,non
ouvrages d'agate,4,,493654,non
ouvrages d'agate et agate chique,1,,493654,non
ouvrages d'airain,5,,493654,non
ouvrages d'albâtre,3,,493654,non
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,493654,non
ouvrages d'ambre,1,,493654,non
ouvrages d'ambre jaune,1,,493654,non
ouvrages d'architecture,1,,493654,non
ouvrages d'argent,2,,493654,non
ouvrages d'argent et d'or,5,,493654,non
ouvrages d'argent et d'or et de soie,24,,493654,non
ouvrages d'argent et d'or faux,2,,493654,non
ouvrages d'argent et de soie,2,,493654,non
ouvrages d'argent fil et soie,1,,493654,non
ouvrages d'argent fin d'or et de soie,1,,493654,non
ouvrages d'argent or et soie,1,,493654,non
ouvrages d'argent plaqué,1,,493654,non
ouvrages d'auf,39,,493654,non
ouvrages d'auf bandeaux,1,,493654,non
ouvrages d'auf en cousses,1,,493654,non
ouvrages d'auf et de jonc,2,,493654,non
ouvrages d'écaille,1,,493654,non
ouvrages d'étain,825,,493654,non
ouvrages d'horlogerie,13,,493654,non
ouvrages d'horlogerie montés,7,,493654,non
ouvrages d'industrie,301,,493654,non
ouvrages d'industrie étrangers,54,,493654,non
ouvrages d'ivoire,9,,493654,non
ouvrages d'opium,1,,493654,non
ouvrages d'optique,4,,493654,non
ouvrages d'or,1,,493654,non
ouvrages d'or faux,3,,493654,non
ouvrages d'orfèvrerie,6,,493654,non
ouvrages d'osier,15,,493654,non
ouvrages de bergamotes,1,,493654,non
ouvrages de bois,696,,493654,non
ouvrages de bois de noyer,1,,493654,non
ouvrages de bois de Saint-Claude,1,,493654,non
ouvrages de bois de sapin,1,,493654,non
ouvrages de bois doré,17,,493654,non
ouvrages de bois en atelier de coluses,1,,493654,non
ouvrages de bois en plaqué,2,,493654,non
ouvrages de bois et ouvrages d'osier,10,,493654,non
ouvrages de bois et ouvrages de cuir,18,,493654,non
ouvrages de bois et ouvrages de cuivre,16,,493654,non
ouvrages de bois et ouvrages de fer-blanc,5,,493654,non
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,493654,non
ouvrages de bois et ouvrages de passementerie,12,,493654,non
ouvrages de bois et ouvrages de peau,10,,493654,non
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,493654,non
ouvrages de bois et vannerie d'osier,10,,493654,non
ouvrages de bois gros,1,,493654,non
ouvrages de bois menus,1,,493654,non
ouvrages de bois non doré,4,,493654,non
ouvrages de bois peint,1,,493654,non
ouvrages de bois pour bâtir,1,,493654,non
ouvrages de bois pour charpente,1,,493654,non
ouvrages de bois pour le bâtiment,1,,493654,non
ouvrages de bois sculpté et doré,1,,493654,non
ouvrages de bois simple,31,,493654,non
ouvrages de bois simple et doré,25,,493654,non
ouvrages de bois simples en grilles de sapin,1,,493654,non
ouvrages de bois verni,2,,493654,non
ouvrages de bronze,6,,493654,non
ouvrages de buis,7,,493654,non
ouvrages de carreaux et tuiles,2,,493654,non
ouvrages de carton,36,,493654,non
ouvrages de carton assemblé coupé et moulé,2,,493654,non
ouvrages de chanvre,1,,493654,non
ouvrages de chanvre en masse,1,,493654,non
ouvrages de chanvre en rames,1,,493654,non
ouvrages de charpentier,9,,493654,non
ouvrages de charron,9,,493654,non
ouvrages de charronnage,17,,493654,non
ouvrages de chêne,1,,493654,non
ouvrages de cire,3,,493654,non
ouvrages de cire blanche,66,,493654,non
ouvrages de cire jaune,3,,493654,non
ouvrages de corail,366,,493654,non
ouvrages de corail brut,1,,493654,non
ouvrages de corail fin,2,,493654,non
ouvrages de cordonnerie de peaux,1,,493654,non
ouvrages de cordonnier,8,,493654,non
ouvrages de cordonnier de cuir,1,,493654,non
ouvrages de cordonnier de soie,2,,493654,non
ouvrages de corne et d'ivoire,1,,493654,non
ouvrages de coton,2,,493654,non
ouvrages de coton et de laine et de fil et de filoselle,9,,493654,non
ouvrages de coudrier,1,,493654,non
ouvrages de coutellerie,105,,493654,non
ouvrages de coutellerie argenterie,1,,493654,non
ouvrages de crin,1,,493654,non
ouvrages de crin de cheval,1,,493654,non
ouvrages de cristal,16,,493654,non
ouvrages de cuir,172,,493654,non
ouvrages de cuir ?,1,,493654,non
ouvrages de cuir ???? en soie pour femme,2,,493654,non
ouvrages de cuir argenté et doré,5,,493654,non
ouvrages de cuir blanc,1,,493654,non
ouvrages de cuir doré,3,,493654,non
ouvrages de cuir et bonnets de soie,4,,493654,non
ouvrages de cuir et peaux,2,,493654,non
ouvrages de cuisse,1,,493654,non
ouvrages de cuivre,1176,,493654,non
ouvrages de cuivre argenté,16,,493654,non
ouvrages de cuivre doré,10,,493654,non
ouvrages de cuivre doré et argenté,244,,493654,non
ouvrages de cuivre et argent,1,,493654,non
ouvrages de cuivre garnis en argent,1,,493654,non
ouvrages de cuivre jaune,7,,493654,non
ouvrages de cuivre potin,1,,493654,non
ouvrages de cuivre rouge,41,,493654,non
ouvrages de cuivre simples,19,,493654,non
ouvrages de damier,2,,493654,non
ouvrages de drap,1,,493654,non
ouvrages de faïence,7,,493654,non
ouvrages de fer,1082,,493654,non
ouvrages de fer de plomb,1,,493654,non
ouvrages de fer et de fonte,1,,493654,non
ouvrages de fer et ouvrages de jonc,7,,493654,non
ouvrages de fer noir,1,,493654,non
ouvrages de fer pour maréchal,1,,493654,non
ouvrages de fer simples,1,,493654,non
ouvrages de fer tôle ou fer-blanc,5,,493654,non
ouvrages de fer-blanc,67,,493654,non
ouvrages de fer-blanc et tôle vernie,29,,493654,non
ouvrages de fer-blanc ou fer tôle,2,,493654,non
ouvrages de feutres,3,,493654,non
ouvrages de fil,4,,493654,non
ouvrages de fil en filoselle,1,,493654,non
ouvrages de fil en galon,2,,493654,non
ouvrages de filoselle,8,,493654,non
ouvrages de filoselle en ruban,1,,493654,non
ouvrages de filoselle et de soie,1,,493654,non
ouvrages de fleuret,8,,493654,non
ouvrages de fleurs,6,,493654,non
ouvrages de fleurs artificielle,5,,493654,non
ouvrages de fondeur,3,,493654,non
ouvrages de fonte,159,,493654,non
ouvrages de fourreurs,2,,493654,non
ouvrages de grès,1,,493654,non
ouvrages de jais,12,,493654,non
ouvrages de jaspe,17,,493654,non
ouvrages de jonc,107,,493654,non
ouvrages de jonc et de paille,2,,493654,non
ouvrages de jonc et sparterie,2,,493654,non
ouvrages de jouets en malles,1,,493654,non
ouvrages de laine,3,,493654,non
ouvrages de laine et soie,1,,493654,non
ouvrages de laiton,123,,493654,non
ouvrages de liège,11,,493654,non
ouvrages de linge,5,,493654,non
ouvrages de mandrier,1,,493654,non
ouvrages de marbre,413,,493654,non
ouvrages de marbre à jouer,2,,493654,non
ouvrages de marbre et cuivre doré,2,,493654,non
ouvrages de marbre et ouvrages d'albâtre,29,,493654,non
ouvrages de marqueterie,1,,493654,non
ouvrages de mécanique,11,,493654,non
ouvrages de menuiserie,2,,493654,non
ouvrages de menuiserie simple,1,,493654,non
ouvrages de menuisier,2,,493654,non
ouvrages de métal,2,,493654,non
ouvrages de métal frappé et moulu,2,,493654,non
ouvrages de mi soie,1,,493654,non
ouvrages de mode et porcelaine,1,,493654,non
ouvrages de modes,381,,493654,non
ouvrages de paille,8,,493654,non
ouvrages de paille pour chapeaux,3,,493654,non
ouvrages de palmes,3,,493654,non
ouvrages de papeterie,1,,493654,non
ouvrages de pâte,1,,493654,non
ouvrages de peau,52,,493654,non
ouvrages de peaux,3,,493654,non
ouvrages de peaux d'oigneaux,1,,493654,non
ouvrages de peaux de daim,1,,493654,non
ouvrages de peaux diverses,1,,493654,non
ouvrages de peaux outres pleines,2,,493654,non
ouvrages de physique,1,,493654,non
ouvrages de pierre,10,,493654,non
ouvrages de pierre autre que chiques,2,,493654,non
ouvrages de pierres de jais,1,,493654,non
ouvrages de pierres de jayet,1,,493654,non
ouvrages de plâtre,8,,493654,non
ouvrages de plâtre en figure,2,,493654,non
ouvrages de plomb,43,,493654,non
ouvrages de plumes,14,,493654,non
ouvrages de plumes d'autruche,12,,493654,non
ouvrages de poterie,2,,493654,non
ouvrages de potin,1,,493654,non
ouvrages de sapin,1,,493654,non
ouvrages de sellier de toute sorte,1,,493654,non
ouvrages de serrurerie,63,,493654,non
ouvrages de serrurerie de fer,65,,493654,non
ouvrages de serrurerie en ressorts de voiture,1,,493654,non
ouvrages de soie,79,,493654,non
ouvrages de soie et dorure,3,,493654,non
ouvrages de soulier couverts en étoffe de soie pour femme,4,,493654,non
ouvrages de Spa,2,,493654,non
ouvrages de Spa en bois verni,1,,493654,non
ouvrages de sparterie,44,,493654,non
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,493654,non
ouvrages de sparterie commune et cordage de jonc ...,20,,493654,non
ouvrages de tabac,13,,493654,non
ouvrages de tabletterie,101,,493654,non
ouvrages de taillandier,6,,493654,non
ouvrages de terre,13,,493654,non
ouvrages de terre cuite,109,,493654,non
ouvrages de terre en postures,1,,493654,non
ouvrages de toile,18,,493654,non
ouvrages de toile pour linge de table,1,,493654,non
ouvrages de tôle,1,,493654,non
ouvrages de tonnelier,20,,493654,non
ouvrages de tonnelier en feuilles,1,,493654,non
ouvrages de tonnellerie,3,,493654,non
ouvrages de tourneur,16,,493654,non
ouvrages de vannerie de bois et d'osier,19,,493654,non
ouvrages de verre,11,,493654,non
ouvrages de verre en ???,4,,493654,non
ouvrages de verre en bossage,1,,493654,non
ouvrages de verre en rassades,8,,493654,non
ouvrages de verres,21,,493654,non
ouvrages de zinc,2,,493654,non
ouvrages devant,1,,493654,non
ouvrages divers,322,,493654,non
ouvrages divers d'étain,3,,493654,non
ouvrages dorés,1,,493654,non
ouvrages dorés argentés et plaqués,20,,493654,non
ouvrages dorure fausse,58,,493654,non
ouvrages en argenture et dorure,1,,493654,non
ouvrages en brique vernissée,1,,493654,non
ouvrages en cheveux,2,,493654,non
ouvrages en cuivre plaqué doré et argenté,38,,493654,non
ouvrages en dorure,4,,493654,non
ouvrages en dorure argent faux,1,,493654,non
ouvrages en dorure fil d'argent,1,,493654,non
ouvrages en dorure fine,30,,493654,non
ouvrages en dorure sur soie,1,,493654,non
ouvrages en esparballe,1,,493654,non
ouvrages en fleurs artificielles,47,,493654,non
ouvrages en futaillerie et de Saint-Claude,1,,493654,non
ouvrages en harnais et sellerie,33,,493654,non
ouvrages en ivoire et écaille,2,,493654,non
ouvrages en lames à couvrir,1,,493654,non
ouvrages en marbre,4,,493654,non
ouvrages en métal,1,,493654,non
ouvrages en métal et fer,1,,493654,non
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,493654,non
ouvrages en métaux communs plaqués,2,,493654,non
ouvrages en nacre de perle,1,,493654,non
ouvrages en nattes de bois,1,,493654,non
ouvrages en nattes de Moscovie,1,,493654,non
ouvrages en passementerie ordinaire,13,bas de gamme,29867,non
ouvrages en pierres,8,,493654,non
ouvrages en poil autres que le tissu,2,,493654,non
ouvrages en terre cuite,86,,493654,non
ouvrages en tôle vernie,4,,493654,non
ouvrages et ornements pour une église,1,,493654,non
ouvrages et outils d'horlogerie,1,,493654,non
ouvrages pantoufles,2,,493654,non
ouvrages riches et divers,2,,493654,non
ouvrages tricotés pour vestes camisoles et culottes,2,,493654,non
oxyde d'étain et de fer,4,,493654,non
oxyde de cuivre,1,,493654,non
oxyde de manganèse,2,,493654,non
oxyde de plomb,1,,493654,non
oxyde de zinc blanc,1,,493654,non
oxyde de zinc blanc ou gris,2,,493654,non
oxyde de zinc gris cendré,37,,493654,non
P ???,1,,493654,non
packlaeken,2,,493654,non
packlaeken blanc,2,,493654,non
packlaeken teint,2,,493654,non
padoux,30,,493654,non
padoux de fil,17,bas de gamme,29867,non
padoux de fleuret et soie,1,,493654,non
padoux de laine,1,,493654,non
paesures,1,,493654,non
pagas,1,,493654,non
pagne,11,,493654,non
paillasses,1,,493654,non
paillassons et tapis de sol,1,,493654,non
paille,115,,493654,non
paille d'herbe,2,,493654,non
paille de foin,1,,493654,non
paille de lin,5,,493654,non
paille dite chaume à couvrir toits,1,,493654,non
paille et herbes de pâturage,3,,493654,non
paille hachée,1,,493654,non
paille pour chaise,1,,493654,non
paillers d'espars,4,,493654,non
pailles de bois,1,,493654,non
paillettes d' ???,1,,493654,non
paillettes d'argent,1,,493654,non
paillettes d'or,3,,493654,non
paillettes d'or fin et paillous d'or fin,2,,493654,non
pain,8,,493654,non
pain ?,1,,493654,non
pain à cacheter,31,,493654,non
pain à castille,2,,493654,non
pain d'épice,146,,493654,non
pain d'épice et pâtisserie,2,,493654,non
pain de cire blanche,2,,493654,non
pain de colza et de lin et de navette,1,,493654,non
pain de graine de lin,2,,493654,non
pain de graine de lin et de navette,2,,493654,non
pain de navette,158,,493654,non
pain de navette en poudre,1,,493654,non
paires de poulets,1,,493654,non
palangre,11,,493654,non
palatine,19,,493654,non
palatine avec argent,1,,493654,non
palatine de chenille,1,,493654,non
palatine de peau de grèbe,1,,493654,non
palatine de soie,7,,493654,non
palatine et coiffures de gaze,1,,493654,non
palenas,1,,493654,non
paliacates,3,,493654,non
palins,1,,493654,non
palme,12,,493654,non
palme en feuilles,78,,493654,non
palme pour balais,1,,493654,non
palun,12,,493654,non
panade,1,,493654,non
panetons,1,,493654,non
paniers,4,,493654,non
paniers à chauffer,1,,493654,non
paniers à couvrir de terre cuite,1,,493654,non
paniers à ouvrages,1,,493654,non
paniers d'espars,1,,493654,non
paniers d'habit,5,,493654,non
paniers d'habit de crin,1,,493654,non
paniers d'olives,1,,493654,non
paniers d'orseille,1,,493654,non
paniers d'oseille,1,,493654,non
paniers d'osier,101,,493654,non
paniers d'osier petit,1,,493654,non
paniers de caudré,1,,493654,non
paniers de coudre,7,,493654,non
paniers de cuivre,1,,493654,non
