simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
laine par Cherbourg et Granville et Morlaix,1,,non,774831
laine par Marseille,1,,non,774831
laine peignée,284,,non,774831
laine peignée et filée,1,,non,774831
laine pelade,132,,non,774831
laine pelade et serge,1,,non,774831
laine pelleterie,1,,non,774831
laine petite,1,,non,774831
laine place,2,,non,774831
laine pour chapeliers,11,,non,774831
laine pour navire de Hollande avec certificats de consul,1,,non,774831
laine pour tapisserie,2,,non,774831
laine rousse,3,,non,774831
laine seconde,1,,non,774831
laine suin,2,,non,774831
laine tannée,1,,non,774831
laine teinte,18,,non,774831
laine toison,3,,non,774831
laine tressée,1,,non,774831
laine vivante,1,,non,774831
lainerie,1,,non,774831
lait battu,11,,non,774831
lait de Virginie,1,,non,774831
lait doux,20,,non,774831
laiton,260,,non,774831
laiton battu,1,,non,774831
laiton battu ou coulé ou laminé,2,,non,774831
laiton battu ou laminé,5,,non,774831
laiton braisé,5,,non,774831
laiton brun,3,,non,774831
laiton brut,4,,non,774831
laiton coulé en barres ou plaques,1,,non,774831
laiton coulé en barres ou plaques régulières,1,,non,774831
laiton coulé en masses brutes,3,,non,774831
laiton cuivré,2,,non,774831
laiton en barres ou plaques régulières,2,,non,774831
laiton en feuilles,67,,non,774831
laiton en masses brutes,3,,non,774831
laiton en planches pour les fabriques,1,,non,774831
laiton en rouleau,1,,non,774831
laiton et cuivre,6,,non,774831
laiton gratté,66,,non,774831
laiton gravé,2,,non,774831
laiton gravé ou gratté,2,,non,774831
laiton neuf,3,,non,774831
laiton noir,1,,non,774831
laiton non gratté,1,,non,774831
laiton vieux,18,,non,774831
lakmoes,129,,non,774831
lakuires,0,,non,774831
lama,1,,non,774831
lambris,1,,non,774831
lames,1,,non,774831
lames d'acier,5,,non,774831
lames d'argent,2,,non,774831
lames d'épée,68,,non,774831
lames d'épée et de fleuret,4,,non,774831
lames d'épée et de sabres,102,,non,774831
lames d'or,1,,non,774831
lames d'or par Marseille,1,,non,774831
lames de couteaux,1,,non,774831
lames de couteaux de chasse,2,,non,774831
lames de coutelas,2,,non,774831
lames de cuivre,2,,non,774831
lames de fer,1,,non,774831
lames de fleuret,7,,non,774831
lames de rasoirs,1,,non,774831
lames de sabre,26,,non,774831
lames de sabres,4,,non,774831
lames en fer,45,,non,774831
lampareille de laine,3,,non,774831
lampareille de Lille,2,,non,774831
lampareille de poil,88,bas de gamme,non,33723
lampareille et polimi,13,,non,774831
lampas,0,,non,774831
lampas de soie,1,,non,774831
lampas pièces larges,3,,non,774831
lampes,53,,non,774831
lampes à la quinpot,1,,non,774831
lampes d'argent,2,,non,774831
lampes de cristal,1,,non,774831
lampes de cuivre,3,,non,774831
lampes de fer,9,,non,774831
lampes de fer-blanc,3,,non,774831
lampes de laiton,1,,non,774831
lampes de terre,1,,non,774831
lampes de verre,2,,non,774831
lampes de verres,1,,non,774831
lampes économiques,1,,non,774831
lampions de fer,1,,non,774831
lamproies,70,,non,774831
lances,865,,non,774831
lances et beauprés,1,,non,774831
lances et mâts,2,,non,774831
lancets à arroser voile,1,,non,774831
lanchez,1,,non,774831
langues,25,,non,774831
langues de bœuf,77,,non,774831
langues de bœuf en saumure,1,,non,774831
langues de bœuf et langues de vache,101,,non,774831
langues de bœuf fourrées,14,,non,774831
langues de bœuf salées,29,,non,774831
langues de cabillaud,5,,non,774831
langues de cochon,2,,non,774831
langues de morue,54,,non,774831
langues de mouton,12,,non,774831
langues de porcs,2,,non,774831
langues de porcs saléses,5,,non,774831
langues et noix de morue,5,,oui,774831
langues et noves,1,,oui,774831
langues et noves de morue,13,,non,774831
langues et yeux de cerf,1,,non,774831
langues fumées,71,,non,774831
langues salées,219,,non,774831
lanières de cuirs de bœuf,1,,non,774831
lanillas,25,,non,774831
lanillas de laine,1,,non,774831
lanillas de poil,20,,non,774831
lanis à cacheter,0,,non,774831
lanternes,129,,non,774831
lanternes d'escalier,1,,non,774831
lanternes de corne,1,,non,774831
lanternes de cristal,2,,non,774831
lanternes de fer-blanc,2,,non,774831
lanternes de verre,8,,non,774831
lanternes de verre décoré,1,,non,774831
lanternes magiques,1,,non,774831
lapereaux,1,,non,774831
lapines,1,,non,774831
lapins,18,,non,774831
lapis,2,,non,774831
lapis lazuli,6,,non,774831
laque,13,,non,774831
laque de Florence,58,,non,774831
laque de Venise,13,,non,774831
laque en bois,3,,non,774831
laque en feuilles,4,,non,774831
laque en graine,2,,non,774831
laque en poudre,1,,non,774831
laque fausse,1,,non,774831
laque fine,1,,non,774831
laque naturelle,7,,non,774831
laque pale,1,,non,774831
laque plane,3,,non,774831
laque plate,156,,non,774831
laque préparée,5,,non,774831
laque ronde,7,,non,774831
laque rouge,2,,non,774831
laque sans bois,2,,non,774831
lard,1091,,non,774831
lard à larder,2,,non,774831
lard du pays,1,,non,774831
lard et porcs salés,1,,non,774831
lard fumé,2,,non,774831
lard grillé,2,,non,774831
lard pour l'entrepôt,1,,non,774831
lard salé,191,,non,774831
lardoires de fer,1,,non,774831
lattes,168,,non,774831
lattes à ardoise,2,,non,774831
lattes de bois,3,,non,774831
lattes de bois pour couvrir,1,,non,774831
lattes de chêne,1,,non,774831
lattes de hêtre,6,,non,774831
lattes de hêtre façonnées,3,,non,774831
lattes de hêtre non sciées,5,,non,774831
lattes de sapin,7,,non,774831
lattes dites du nord,6,,non,774831
lattes dites Solververen,60,,non,774831
lattes doubles,2,,non,774831
lattes et perches,1,,non,774831
lattes pour couvreurs de paille et plâtreurs,66,,non,774831
lattes pour couvreurs de tuile,84,,non,774831
lattes pour cuve,1,,non,774831
lattes pour cuve de brassage,1,,non,774831
lattes sciées,100,,non,774831
lattes sciées en planches,6,,non,774831
laudanum,2,,non,774831
laurier,6,,non,774831
lauroi de fléaux de fer,1,,non,774831
lauze,7,,non,774831
lavande,1,,non,774831
lavande et hysope,2,,non,774831
lave-place,12,,non,774831
lèchefrite,3,,non,774831
lèchefrite de fer,4,,non,774831
legatine sur coton,1,,non,774831
legatine sur laine,1,,non,774831
légumes,2130,,non,774831
légumes confits et secs,2,,non,774831
légumes en adobe,108,,non,774831
légumes marinés,1,,non,774831
légumes pois,30,,non,774831
légumes salés ou confits,7,,non,774831
légumes secs,58,,non,774831
légumes secs et racine d'igname,2,,oui,774831
légumes secs et racines d'igname,2,,non,774831
légumes verts,7,,non,774831
légumes verts et secs,25,,non,774831
lelarge,0,,non,774831
lemeneas,1,,non,774831
lentilles,178,,non,774831
leole,1,,non,774831
lerfage de laine,1,,non,774831
lessive grasse,3,,non,774831
lest,6372,,non,774831
lest de cuir,2,,non,774831
lest en fer,3,,non,774831
lest pour la pêche à la morue,1,,non,774831
lest pour la pêche aux moule,3,,non,774831
lettres de changes imprimées,1,,non,774831
letz en planches,1,,non,774831
leviers,3,,non,774831
leviers ferrés,2,,non,774831
levure de bière,6,,non,774831
Li ???,1,,non,774831
liagne,1,,non,774831
libans,2,,non,774831
librairie,2124,,non,774831
librairie brochée,13,,non,774831
librairie commune,2,,non,774831
librairie en blanc,3,,non,774831
librairie en brochures,0,,non,774831
librairie reliée,11,,non,774831
lic,1,,non,774831
licanias,3,,non,774831
lichens,2,,non,774831
lichens autres que pour la teinture,3,,non,774831
lichens médicinaux,42,,non,774831
lichens tinctoriaux,6,,non,774831
licols,3,,non,774831
licols de cuirs,1,,non,774831
licols en sangles,1,,non,774831
licols et sangles,2,,non,774831
lie d'huile,3,,non,774831
lie de bière,2,,non,774831
lie de vin,123,,non,774831
liège,2353,,non,774831
liège commun,1,,non,774831
liège d'Espagne et du Portugal,30,,non,774831
liège en bois,94,,non,774831
liège en bouchons,1280,,non,774831
liège en bouchons et en planches,15,,non,774831
liège en catalant,1,,non,774831
liège en feuilles,27,,non,774831
liège en manches,10,,non,774831
liège en planches,335,,non,774831
liège et provisions,17,,non,774831
liège fin,6,,non,774831
liège grossier,1,,non,774831
liens de chanvre,5,,non,774831
liens de fer,2,,non,774831
liens de fil,27,,non,774831
liens et fil,1,,non,774831
liettus,1,,non,774831
lièvres,11,,non,774831
ligature,33,,non,774831
ligature de fil et soie,4,,non,774831
ligature de poil,0,,non,774831
ligature de soie,2,,non,774831
ligature ou droguet de fil et laine,3,,non,774831
lignes,5,,non,774831
lignes à pêcher,118,,non,774831
lignes à pêcher pour l'entrepôt,1,,non,774831
lignes d'acier,1,,non,774831
lignes d'Allemagne,1,,non,774831
lignum,1,,non,774831
lillas,11,,non,774831
limaces et sangsues et vipères,2,,non,774831
limaille,4,,non,774831
limaille d'argent,2,,non,774831
limaille de cuivre,9,,non,774831
limaille de cuivre et vieux cuivre brisé,1,,non,774831
limaille de fer,2,,non,774831
limaille de laiton,2,,non,774831
limaille et paille de fer,1,,non,774831
limaille mâche-fer et paille,2,,non,774831
limancais,15,,non,774831
limea,3,,non,774831
limeneas,297,milieu de gamme,non,22739
limeneas bleues,1,,non,774831
limeneas des Indes,2,,non,774831
limeneas larges,1,,non,774831
limes,237,,non,774831
limes d'acier,91,,non,774831
limes d'acier et de fer,2,,non,774831
limes d'Autriche,1,,non,774831
limes de fer,78,,non,774831
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,774831
limes en feuilles,1,,non,774831
limes et râpes à polir dites fines,1,,non,774831
limes et râpes communes,6,,non,774831
limes et râpes empaillées,1,,non,774831
limes et râpes fines,7,,non,774831
limes grosses,1,,non,774831
limes petites,1,,non,774831
limons,17,,non,774831
limons frais,7,,non,774831
limons ou citrons,5,,non,774831
limons salés,47,,non,774831
lin,1483,,non,774831
lin ???,2,,non,774831
lin à filer,1,,non,774831
lin apprêté,13,,non,774831
lin brut,1,,non,774831
lin commun,9,,non,774831
lin cru,616,,non,774831
lin de Hollande,1,,non,774831
lin divers,15,,non,774831
lin du Béarn,5,,non,774831
lin écru,13,,non,774831
lin en bottes,4,,non,774831
lin en car,1,,non,774831
lin en grosse pliure,1,,non,774831
lin en pierre,14,,non,774831
lin en tiges roulées sèches et vertes,3,,non,774831
lin et pierres,1,,non,774831
lin et son étoupes,1,,non,774831
lin non apprêté,4,,non,774831
lin non battu et vert,56,,non,774831
lin peigné,623,,non,774831
lin peigné en laine,1,,non,774831
lin préparé,2,,non,774831
lin prêt à filer,1,,non,774831
lin sans paille et en potasse,1,,non,774831
lin sec non roui,23,,non,774831
lin taillé et étoupes,8,,non,774831
lin vert roui et non roui,71,,non,774831
lina,1,,non,774831
linceuls,5,,non,774831
linceuls vieux,4,,non,774831
linge,21,,non,774831
linge ???,1,,non,774831
linge à pansements,1,,non,774831
linge à pansements vieux,5,,non,774831
linge à papier vieux,3,,non,774831
linge à serviettes,1,,non,774831
linge à tapisserie,1,,non,774831
linge commun à visage d'homme,1,,non,774831
linge damassé,2,,non,774831
linge damassé ouvragé et uni,2,,non,774831
linge de chanvre et de lin damassé en pièce et de table,1,,non,774831
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,774831
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,774831
linge de lin,1,,non,774831
linge de lin fin,1,,non,774831
linge de table,516,,non,774831
linge de table à nappes,5,,non,774831
linge de table à serviettes,14,,non,774831
linge de table canapés,4,,non,774831
linge de table chemises,1,,non,774831
linge de table commun,2,,non,774831
linge de table damassé,6,,non,774831
linge de table de chanvre et de lin en pièces,2,,non,774831
linge de table de lin,10,,non,774831
linge de table de toile,12,,non,774831
linge de table et serviettes,1,,oui,774831
linge de table fin,1,,non,774831
linge de table nappes ouvrées,1,,oui,774831
linge de table neuf,1,,non,774831
linge de table ordinaire,1,,non,774831
linge de table ouvré,23,,non,774831
linge de table ouvré nappes,1,,oui,774831
linge de table serviettes ??? nappes,1,,non,774831
linge de table vieux,1,,non,774831
linge de toile de lin,2,,non,774831
linge neuf,2,,non,774831
linge ouvré de souillé,1,,non,774831
linge ouvré serviettes,1,,non,774831
linge pour papier vieux,2,,non,774831
linge supporté,5,,non,774831
linge travaillé,135,,non,774831
linge uni,2,,non,774831
linge vieux,130,,non,774831
linge vieux pour entrepôt,1,,non,774831
lingerie,166,,non,774831
lingerie commune,2,,non,774831
lingerie de chanvre,1,,non,774831
lingerie de coton,0,,non,774831
lingerie de lin,26,,non,774831
lingerie de lit et de tables,4,,non,774831
lingerie de tables,2,,non,774831
lingerie de toile d'étoupes,1,,non,774831
lingerie de toile de lin,9,,non,774831
lingerie de toile de lin guingans,1,,non,774831
lingerie des Indes,1,,non,774831
lingerie en chanvre,1,,non,774831
lingerie ouvrée,2,,non,774831
lingerie pour nègre,1,,non,774831
lingerie vieille,1,,non,774831
lingettes,5,,non,774831
lingots d'or,7,,non,774831
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,774831
lingots d'or venant de Francfort par Strasbourg,1,,non,774831
lingots de cuivre,1,,non,774831
lingots de cuivre et planches de cuivre,2,,non,774831
lingots et monnaies étrangères,150,,non,774831
lingots et monnaies étrangères d'argent et d'or,3,,non,774831
lingots ou monnaies étrangères d'argent et d'or,14,,non,774831
linnieuse,6,,non,774831
linnieuse de poil,2,,non,774831
linon,3,,oui,774831
linon de lin,8,,oui,774831
lions de faïence,1,,non,774831
liqueur de légumes,1,,non,774831
liqueur de Malaga,1,,non,774831
liqueurs,1954,,non,774831
liqueurs à boire,301,,non,774831
liqueurs au fiasque,5,,non,774831
liqueurs communes,31,,non,774831
liqueurs d'Autriche,1,,non,774831
liqueurs de bière,1,,non,774831
liqueurs de côte-rôtie,1,,non,774831
liqueurs de Dantzig,1,,non,774831
liqueurs de Marseille,6,,non,774831
liqueurs de sirop,2,,non,774831
liqueurs de ville,28,,non,774831
liqueurs distillées,117,,non,774831
liqueurs diverses,141,,non,774831
liqueurs en jus de citron,3,,non,774831
liqueurs en maroquin,1,,non,774831
liqueurs en sirop,1,,non,774831
liqueurs en sirop fin,3,,non,774831
liqueurs et rhum,10,,non,774831
liqueurs et sirop,173,,non,774831
liqueurs et sirop fin,34,,non,774831
liqueurs fines,5,,non,774831
liqueurs médicinales,1,,non,774831
liqueurs rhum,3,,non,774831
liqueurs sirop,3,,non,774831
liqueurs sirop fin,18,,non,774831
lisières,1,,non,774831
lisières de drap,33,bas de gamme,non,33723
lisières de velours,4,,non,774831
lisières et rognures de drap,71,,non,774831
lisses,1,,non,774831
lissoirs de verre,1,,non,774831
listeaux,1,,non,774831
listeaux de sapin,1,,non,774831
listonnerie,5,,non,774831
lit d'indienne,3,,non,774831
lit de bourre,4,,non,774831
lit de bourre de chèvre,1,,non,774831
lit de camp,1,,non,774831
lit de camp de fer,1,,non,774831
lit de campagne,1,,non,774831
lit de fer,2,,non,774831
lit de fil,1,,non,774831
lit de plume,47,,non,774831
lit de repos,1,,non,774831
lit de sangle,1,,non,774831
lit de satin,0,,non,774831
lit de satin brodé,4,,non,774831
lit de satin brodé chantournés,2,,oui,774831
lit de satin brodé ciels,2,,oui,774831
lit de satin brodé couvertures,2,,oui,774831
lit de satin brodé dossiers,2,,oui,774831
lit de satin brodé grandes pentes,2,,oui,774831
lit de satin brodé petites,2,,oui,774831
lit de satin brodé rideaux,2,,oui,774831
lit de satin brodé tabourets,2,,oui,774831
lit de satin brodé toilettes,2,,oui,774831
lit de satin brodé...,1,,oui,774831
lit de serge garnie,1,,non,774831
lit de siamoise,1,,non,774831
lit en 16 pièces,1,,non,774831
literie,2,,non,774831
litharge,603,,non,774831
litharge d'argent et d'or,3,,non,774831
litharge d'or,30,,non,774831
litharge dur,1,,non,774831
litharge jaune ou rouge,3,,non,774831
litharge pour l'entrepôt,1,,non,774831
lithium,1,,non,774831
litières,18,,non,774831
litières de drap,1,,non,774831
litrage,1,,non,774831
livres,77,,non,774831
livres anglais,1,,non,774831
livres d'imprimerie,1,,non,774831
livres de commerce,2,,non,774831
livres de musique,1,,non,774831
livres de piété,1,,non,774831
livres en blanc,43,,non,774831
livres en blanc et de comptes,1,,non,774831
livres en feuilles,6,,non,774831
livres en langue française,5,,non,774831
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,774831
livres en langue française imprimés en France,1,,non,774831
livres en langue française mémoires scientifiques,1,,non,774831
livres en langue française publiés à l'étranger,1,,non,774831
livres en langue française réimprimés sur édition françaises,1,,non,774831
livres en langues étrangères et mortes,1,,non,774831
livres en langues française et étrangères,2,,non,774831
livres en langues mortes ou étrangères,6,,non,774831
livres espagnols,2,,non,774831
livres et registres,1,,non,774831
livres hébreux,1,,non,774831
livres imprimés,4,,non,774831
livres imprimés en France,2,,non,774831
livres journal en papier blanc,2,,non,774831
livres non reliés,148,,non,774831
livres reliés,144,,non,774831
lizal toile,1,,non,774831
locrenan,10,,non,774831
locrenan de 50 aunes,2,,non,774831
locronan,13,,non,774831
lohoria,2,,non,774831
longs vieux,1,,non,774831
loques,129,,non,774831
loriaque,1,,non,774831
loup marin,1,,non,774831
loupine,1,,non,774831
loupins,4,,non,774831
louveas,2,,non,774831
lozes,10,,non,774831
luge,3,,non,774831
luge en planches,1,,non,774831
lumières,1,,non,774831
lunettes,56,,non,774831
lunettes à charnière d'argent,1,,non,774831
lunettes d'approche,9,,non,774831
lunettes d'écaille,2,,non,774831
lunettes de corne,1,,non,774831
lunettes de verre,1,,non,774831
lunettes et microscope,1,,non,774831
lunettes garnies de corne,1,,non,774831
luspeck,1,,non,774831
lustres,181,,non,774831
lustres d'argent et d'or,1,,non,774831
lustres de bois doré,1,,non,774831
lustres de cristal,2,,non,774831
lustres de cristal et verre,17,,non,774831
lustres de Venise,58,,non,774831
lustres vieux,1,,non,774831
lustrine,12,haut de gamme,non,15907
luth,5,,non,774831
luzes,1,,non,774831
lycopodes,1,,non,774831
macaron,1,,non,774831
macaroni,1,,non,774831
macarons,5,,non,774831
mâchefer,5,,non,774831
mâches,2,,non,774831
maches de fer,2,,non,774831
machicot,9,,non,774831
machine à éteindre le feu,1,,non,774831
machine à feu,1,,non,774831
machine à feu pour mine,1,,non,774831
machine militaire,1,,non,774831
machine pour fabriquer le tabac,1,,non,774831
machines et mécaniques,7,,non,774831
machines pour couper le tabac,1,,non,774831
macis,91,,non,774831
macis des entrepôts,0,,non,774831
Madères,2,,non,774831
Madras,3,,non,774831
Madras mouchoirs,1,,non,774831
madriers,4,,non,774831
madriers d'acajou,112,,non,774831
madriers d'acajou de 10 à 11 pieds,2,,non,774831
madriers d'acajou de 10 pieds,2,,non,774831
madriers d'acajou de 11 pieds,2,,non,774831
madriers d'acajou de 12 pieds,3,,non,774831
madriers d'acajou de 17 pieds,1,,non,774831
madriers d'acajou de 5 pieds,1,,non,774831
madriers d'acajou de 6 à 8 pieds,1,,non,774831
madriers d'acajou de 6 pieds,3,,non,774831
madriers d'acajou de 7 à 6 pieds,1,,non,774831
madriers d'acajou de 7 à 8 pieds,1,,non,774831
madriers d'acajou de 7 pieds,2,,non,774831
madriers d'acajou de 8 à 10 pieds,1,,non,774831
madriers d'acajou de 8 à 9 pieds,1,,non,774831
madriers d'acajou de 8 pieds,2,,non,774831
madriers d'acajou de 9 à 10 pieds,1,,non,774831
madriers d'acajou de 9 à 8 pieds,1,,non,774831
madriers d'acajou de 9 pieds,3,,non,774831
madriers de bois,2,,non,774831
madriers de bois à meuble,2,,oui,774831
madriers de bois d'acajou de 9 à 19 pieds,1,,non,774831
madriers de bois de cayenne,1,,non,774831
madriers de bois de cèdre,1,,non,774831
madriers de bois de chêne,4,,non,774831
madriers de bois de Chypre,1,,non,774831
madriers de bois de couleur,1,,non,774831
madriers de bois de férole,1,,non,774831
madriers de bois de tilleul,1,,non,774831
madriers de bois pour meuble,2,,non,774831
madriers de chêne,5,,non,774831
madriers de chêne de 12 pieds,2,,non,774831
madriers de chêne de 15 pieds,1,,non,774831
madriers de chêne de 22 pieds,1,,non,774831
madriers de chêne de 24 pieds,1,,non,774831
madriers de chêne de 8 pieds,2,,non,774831
madriers de gaïac de 9 pieds,1,,non,774831
madriers de marbre,1,,non,774831
madriers de merisier,3,,non,774831
madriers de noyer,10,,non,774831
madriers de noyer de 10 pieds,1,,non,774831
madriers de noyer de 15 pieds,1,,non,774831
madriers de Prusse,1,,non,774831
madriers de sapin,4,,non,774831
madriers en planche ou poutrelles,1,,non,774831
maêts de misaine,0,,oui,774831
mages de fer,1,,non,774831
magnésie,2,,non,774831
magnol,1,,non,774831
magots,1,,non,774831
mahaleb,1,,non,774831
maiclais,0,,non,774831
maillicot,11,,non,774831
maines,1,,non,774831
maines avec leurs fers,1,,non,774831
maïs et seigle de Corse grain,1,,non,774831
maïs et seigle farine,5,,non,774831
maïs et seigle grain,5,,non,774831
malbroug,5,,non,774831
malemole,9,,non,774831
malemole de 12 aunes,1,,non,774831
malemole dome,1,,non,774831
malles,14,,non,774831
malles ???,1,,non,774831
malles d'étoffe or,1,,non,774831
malles de cuir,3,,non,774831
malles et valises et coffres,38,,non,774831
malles travaillées,9,,non,774831
malles vides,1,,non,774831
mallettes travaillées,1,,non,774831
mallons,1,,non,774831
mallons ???,1,,non,774831
mallons de briques,1,,non,774831
malreaux,3,,non,774831
malt,3,,non,774831
mambres de chêne de 10 pieds,1,,non,774831
mamoudis,1,,non,774831
mana,0,,non,774831
manades,1,,non,774831
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,774831
manche de gaffe de 6 à 11 centimètres,2,,non,774831
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,774831
manches à balais,11,,non,774831
manches à lave-place,10,,non,774831
manches brodées,3,,non,774831
manches d'alènes,1,,non,774831
manches de bois blanc,1,,non,774831
manches de bois de gaffes,11,,non,774831
manches de bois pour brosse,1,,non,774831
manches de brosses,1,,non,774831
manches de café,1,,non,774831
manches de couteau,1,,non,774831
manches de couteau de bois,1,,non,774831
manches de fouets,1,,non,774831
manches de gaffes,91,,non,774831
manches de gaffes de 11 à 15 centimètres,1,,non,774831
manches de gaffes de 12 pieds,1,,non,774831
manches de gaffes de 14 à 16 pieds,1,,non,774831
manches de gaffes de 18 pieds,1,,non,774831
manches de gaffes et livardes,1,,non,774831
manches de mail,26,,non,774831
manches de pinceau,1,,non,774831
manches de sapin,1,,non,774831
manches pour fourches et pour balais,2,,non,774831
manches pour pioches,5,,non,774831
manchettes,9,,non,774831
manchettes brodée,156,,non,774831
manchettes d'acier,1,,non,774831
manchettes d'or,1,,non,774831
manchettes de batiste,1,,non,774831
manchettes de coton,2,,non,774831
manchettes de dentelle,23,,non,774831
manchettes de mousseline,3,,non,774831
manchettes de mousseline brodée,1,,non,774831
manchettes et mouchoirs brodés,14,,non,774831
manchettes et mouchoirs de mousseline,6,,non,774831
manchons,68,,non,774831
manchons communs,86,,non,774831
manchons de laine,3,,non,774831
manchons de martre,29,,non,774831
manchons de peau de grèbe,1,,non,774831
manchons de peau de loup et d'ours,3,,non,774831
manchons de plume,28,,non,774831
manchons de prix,1,,non,774831
manchons de renard,3,,non,774831
manchons de tigre,4,,non,774831
manchons de velours,1,,non,774831
manchons et platines,1,,non,774831
manchons façon de martre,1,,non,774831
manchons fins,1,,non,774831
manchons pour femme,1,,non,774831
mandarine,11,,non,774831
mandes et berces d'osier,98,,non,774831
mandragore,1,,non,774831
manelle en grabeau,1,,non,774831
maneque,1,,non,774831
manganèse,42,,non,774831
mangarbine,1,,non,774831
manicot,4,,non,774831
maniguette,87,,non,774831
manille,4,,non,774831
manilles en bracelets de cuivre,1,,non,774831
manivelles,1,,non,774831
manivelles de fer,1,,non,774831
manne,962,,non,774831
manne d'osier,1,,non,774831
manne de Calabre,96,,non,774831
manne fine,1,,non,774831
manne vide,1,,non,774831
mannequins,1,,non,774831
manœuvre en grelin,1,,non,774831
manoudis,1,,non,774831
manouf,1,,non,774831
mansonque brodé,1,,non,774831
manteaux,11,,non,774831
manteaux à nègre,2,,non,774831
manteaux courts,1,,non,774831
manteaux d'écarlate,2,,non,774831
manteaux d'écarlate brodés d'or et d'argent,1,,non,774831
manteaux de drap,1,,non,774831
manteaux galonnés,2,,non,774831
manteaux vieux,2,,non,774831
mantelet,1,,non,774831
mantelets,9,,non,774831
mantelets courts,4,,non,774831
mantelets de drap écarlate,1,,non,774831
mantelets de soie,3,,non,774831
mantelets pour femme,1,,non,774831
mantes,1,,non,774831
mantilles d'écarlate brodées d'or,1,,non,774831
maquereaux,64,,non,774831
maquereaux frais,2,,non,774831
maquereaux salés,49,,non,774831
maquereaux salés ou marinés,1,,non,774831
maquet,83,,non,774831
marbre,168,,non,774831
marbre à broyer,1,,non,774831
marbre à jouer,71,,non,774831
marbre à marbrer couleurs,1,,non,774831
marbre bâtard,0,,non,774831
marbre bille,2,,non,774831
marbre blanc,3,,non,774831
marbre brun,12,,non,774831
marbre brut,243,,non,774831
marbre brut en morceaux,1,,non,774831
marbre brut en pierres,46,,non,774831
marbre brut équarri en marbre statuaire ébauché,7,,non,774831
marbre brut et ouvré,1,,non,774831
marbre chique,2,,non,774831
marbre de Calabre,1,,non,774831
marbre en blocs,112,,non,774831
marbre en carreaux,3,,non,774831
marbre en pièces,1,,non,774831
marbre en pierre,25,,non,774831
marbre en sable,1,,non,774831
marbre et mortiers,3,,non,774831
marbre mortiers,4,,non,774831
marbre moulé poli ou sculpté,7,,non,774831
marbre noir travaillé,3,,non,774831
marbre rond,1,,non,774831
marbre rouge et gris,5,,non,774831
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,774831
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,774831
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,774831
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,774831
marbre travaillé,221,,non,774831
marc d'olive,27,,non,774831
marc de brede,1,,non,774831
marc de raisin,9,,non,774831
marcassin,2,,non,774831
marcassite,4,,non,774831
marchandises,7808,,non,774831
marchandises à l'estimation,959,,non,774831
marchandises anglaises,1,,non,774831
marchandises blanches,28,,non,774831
marchandises blanches ???,2,,non,774831
marchandises blanches de la Compagnie des Indes,4,,non,774831
marchandises coloniales,1,,non,774831
marchandises de Chine,37,,non,774831
marchandises de détail,1,,non,774831
marchandises de Flandre,2,,non,774831
marchandises de foire,11,,non,774831
marchandises de l'Inde,1,,non,774831
marchandises de la compagnie des Indes,1,,non,774831
marchandises de la Côte,2,,non,774831
marchandises de Marseille,3,,non,774831
marchandises de modes,148,,non,774831
marchandises de Montauban,27,,non,774831
marchandises de Paris,1,,non,774831
marchandises de retour,3,,non,774831
marchandises des Îles,188,,non,774831
marchandises des Indes,8,,non,774831
marchandises des Indes en petits articles,1,,non,774831
marchandises des prises,2,,non,774831
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,774831
marchandises en articles de moindre importance,20,,non,774831
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,774831
marchandises hors espèces,45,,non,774831
marchandises mêlées des prises anglaises,1,,non,774831
marchandises non classifiées,0,,non,774831
marchandises permises,77,,non,774831
marchandises pour la traite,7,,non,774831
marchandises prohibées,24,,non,774831
marchandises provenant d'un naufrage,7,,non,774831
marchandises sèches,16,,non,774831
marchandises susceptibles,1,,non,774831
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,774831
marche de fer-blanc,1,,non,774831
marche de pierre de grison,1,,non,774831
marcottes d'œillets,1,,non,774831
maréchauderie,4,,non,774831
marée,1,,non,774831
marée fraiche,6,,non,774831
marègue,47,bas de gamme,non,33723
mares,2,,non,774831
mares divers,5,,non,774831
marete,1,,non,774831
mareule,2,,non,774831
marine,1,,non,774831
marine d'alizari,1,,non,774831
marinouttes,2,,non,774831
marjolaine,2,,non,774831
marle,82,,non,774831
Marly,3,,non,774831
Marly broché,2,,non,774831
