simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
fromage Hollande,1,,794063,non
fromage moutarde etc.,1,,794063,non
fromage national,1,,794063,non
fromage pour l'entrepôt de la Compagnie des Indes,1,,794063,non
froment,40,,794063,non
frottoir,1,,794063,non
fruits,895,,794063,non
fruits ?,1,,794063,non
fruits à dénommer,2,,794063,non
fruits à distiller,1,,794063,non
fruits à l'eau-de-vie,1,,794063,non
fruits apprêtés,1,,794063,non
fruits au vinaigre,16,,794063,non
fruits au vinaigre et cornichons,16,,794063,non
fruits casse sans apprêts,39,,794063,non
fruits confits,18,,794063,non
fruits confits à l'eau de vie,45,,794063,non
fruits confits à l'eau-de-vie,401,,794063,non
fruits confits à l'eau-de-vie et au sucre,14,,794063,non
fruits confits au sucre,44,,794063,non
fruits confits divers,33,,794063,non
fruits confits en confitures des Îles,1,,794063,non
fruits confits en vinaigre,38,,794063,non
fruits confits fins,1,,794063,non
fruits crus secs et à l'eau-de-vie,5,,794063,non
fruits cuits,95,,794063,non
fruits cuits secs,3,,794063,non
fruits de Corinthe,1,,794063,non
fruits de table confits,7,,794063,non
fruits de table conflits à l'eau-de-vie,2,,794063,non
fruits de table exotiques frais,2,,794063,non
fruits de table frais autres que citron orange et leurs variétés,2,,794063,non
fruits de table frais indigènes,2,,794063,non
fruits de table secs et tapés,5,,794063,non
fruits de table secs et tapés autres que pistache,2,,794063,non
fruits des Îles et des Indes,3,,794063,non
fruits divers et graine,1,,794063,non
fruits en confitures,7,,794063,non
fruits et légumes confits au vinaigre,33,,794063,non
fruits et légumes confits et marinés,67,,794063,non
fruits frais,1164,,794063,non
fruits frais de table,3,,794063,non
fruits frais en barils,0,,794063,non
fruits frais vendangés,1,,794063,non
fruits médicinaux,2,,794063,non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,794063,non
fruits moulus divers,7,,794063,non
fruits myrobolan confit,4,,794063,non
fruits oléagineux,4,,794063,non
fruits prunes et pruneaux,1,,794063,non
fruits rudes,11,,794063,non
fruits salés,2,,794063,non
fruits salés marinés,1,,794063,non
fruits secs,1245,,794063,non
fruits secs confits,1,,794063,non
fruits secs et à l'eau-de-vie,4,,794063,non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,794063,non
fruits secs et confits,9,,794063,non
fruits tamarin confit dans le sucre,26,,794063,non
fruits verts,48,,794063,non
fruits verts en crus et châtaignes,3,,794063,non
fruittes,1,,794063,non
fumier,88,,794063,non
fumier commun,112,,794063,non
fumier de pigeon et autres,104,,794063,non
fumier de pigeons,5,,794063,non
funin,4,,794063,non
funin ou fouets,1,,794063,non
furets,6,,794063,non
furgons,1,,794063,non
fuseaux,32,,794063,non
fusée à bombes,1,,794063,non
fusée volante,1,,794063,non
fusée volantes ?,0,,794063,non
fusils,290,,794063,non
fusils à deux coups,3,,794063,non
fusils à double canons,1,,794063,non
fusils communs,1,,794063,non
fusils damasquinés,2,,794063,non
fusils de boucaniers,71,,794063,non
fusils de boucaniers fins,1,,794063,non
fusils de chasse,29,,794063,non
fusils de chasse à deux coups,3,,794063,non
fusils de maître,11,,794063,non
fusils de munitions,1,,794063,non
fusils de traite,94,,794063,non
fusils démontés,116,,794063,non
fusils et carabines,133,,794063,non
fusils et leurs baïonnettes,1,,794063,non
fusils et pistolets,1,,794063,non
fusils neufs,4,,794063,non
fusils ordinaires,3,,794063,non
fusils pour l'entrepôt pour la Guinée,1,,794063,non
fusils vieux,3,,794063,non
fustages,1,,794063,non
fustet,1,,794063,non
futaillerie,40,,794063,non
futaillerie de bois,1,,794063,non
futaillerie de Saint-Claude,24,,794063,non
futaillerie des Flandres,7,,794063,non
futaillerie grossière,5,,794063,non
futaillerie Saint-Claude,1,,794063,non
futailles,431,,794063,non
futailles ???,1,,794063,non
futailles à l'eau,1,,794063,non
futailles cerclées de bois montées vides,5,,794063,non
futailles cerclées de fer,3,,794063,non
futailles cerclées de fer montées vides,4,,794063,non
futailles de bois,2,,794063,non
futailles de bois cerclées de fer montées vides,1,,794063,non
futailles de bois cerclées montées vides,1,,794063,non
futailles de bois démontées vides,2,,794063,non
futailles de bois montées vides,2,,794063,non
futailles de tonnelier,1,,794063,non
futailles démontées vides,5,,794063,non
futailles diverses,1,,794063,non
futailles en bottes,1,,794063,non
futailles en petits barils,1,,794063,non
futailles et beurre,0,,794063,non
futailles petites,1,,794063,non
futailles vides,313,,794063,non
futailles vides de tonnelier,2,,794063,non
futailles vides en lest,1,,794063,non
futailles vides ou autres ustensiles de pêche,5,,794063,non
futailles vieilles,21,,794063,non
futaine,71,milieu de gamme,24138,non
futaine blanche,16,,794063,non
futaine de 20 aunes,1,,794063,non
futaine de coton,7,,794063,non
futaine de laine,5,,794063,non
futaine de Tournai,2,,794063,non
futaine de toute sorte,11,,794063,non
futaine et velours,1,,794063,non
futaine peinte,6,,794063,non
fûts,131,,794063,non
fûts à sas,4,,794063,non
fûts de Grenois,1,,794063,non
fûts de Nantes,1,,794063,non
fûts et merrains,1,,794063,non
futte,1,,794063,non
g ???,1,,794063,non
gablanan,1,,794063,non
gaffes,0,,794063,non
gaffes de 11 à 20 pieds,1,,794063,non
gaffes de sapin,1,,794063,non
gaïac,13,,794063,non
gaine,1,,794063,non
gaine à couteaux,4,,794063,non
gaine bleue,1,,794063,non
gaine de chaudière,1,,794063,non
gaine de couteau,10,,794063,non
gaine de couteau de papier,1,,794063,non
gaine de limons,1,,794063,non
gaine jaune,1,,794063,non
galanga,68,,794063,non
galanga des Indes,1,,794063,non
galanterie,7,,794063,non
galbanum,66,,794063,non
galbes,1,,794063,non
galets,11,,794063,non
galette de genièvre,1,,794063,non
galette de porcelaine,1,,794063,non
galette et gaufrettes,3,,794063,non
galette rouge,1,,794063,non
galins,1,,794063,non
galipot,46,,794063,non
galipot en grabeau,1,,794063,non
galipot ou poix,4,,794063,non
galle,823,,794063,non
galle alepine,1,,794063,non
galle d'Alep,37,,794063,non
galle d'Italie,1,,794063,non
galle du Levant,48,,794063,non
galle en sorte,2,,794063,non
galle entière légère pulvérisée,1,,794063,non
galle légère,41,,794063,non
galle romaine,4,,794063,non
gallule,1,,794063,non
gallus,1,,794063,non
galoches,15,,794063,non
galon,7,,794063,non
galon à peu de soie,3,,794063,non
galon au quart de soie,3,,794063,non
galon brûlé,22,,794063,non
galon d'argent,96,,794063,non
galon d'argent brûlé,1,,794063,non
galon d'argent et d'or,129,,794063,non
galon d'argent et d'or faux,22,,794063,non
galon d'argent et d'or fin,25,,794063,non
galon d'argent et or,1,,794063,non
galon d'argent et or vieux,1,,794063,non
galon d'argent faux,2,,794063,non
galon d'argent fin,5,,794063,non
galon d'argent vieux,1,,794063,non
galon d'or,132,,794063,non
galon d'or en bord,2,,794063,non
galon d'or et d'argent,3,,794063,non
galon d'or et d'argent faux,111,,794063,non
galon d'or et d'argent fin,129,,794063,non
galon d'or faux,45,,794063,non
galon d'or fin,40,,794063,non
galon de fil,55,,794063,non
galon de fil d'or,1,,794063,non
galon de fil et de soie,2,,794063,non
galon de fil noir,1,,794063,non
galon de filoselle,24,,794063,non
galon de fleuret,37,,794063,non
galon de laine,23,,794063,non
galon de livrée,12,,794063,non
galon de livrée de soie,1,,794063,non
galon de livrée du roi,1,,794063,non
galon de peau,3,,794063,non
galon de sistème,1,,794063,non
galon de soie,51,,794063,non
galon de soie et fil,1,,794063,non
galon de soie et or,1,,794063,non
galon de Tours,1,,794063,non
galon divers,10,,794063,non
galon dorure d'argent,55,,794063,non
galon dorure d'argent et d'or,62,,794063,non
galon dorure d'argent et d'or faux,17,,794063,non
galon dorure d'argent et d'or fin,17,,794063,non
galon dorure d'or,82,,794063,non
galon dorure d'or faux,11,,794063,non
galon dorure d'or fin,18,,794063,non
galon dorure de fil,1,,794063,non
galon en ruban de fil,1,,794063,non
galon en ruban de laine,1,,794063,non
galon et fil d'or,1,,794063,non
galon et fleuret et frange,1,,794063,non
galon et point d'Espagne d'argent et d'or,1,,794063,non
galon fin,2,,794063,non
galon pilé,3,,794063,non
galon soie et fil,2,,794063,non
galon vieux,1,,794063,non
galop,0,,794063,non
galots de cuivre,1,,794063,non
galou pilé,1,,794063,non
galyson,1,,794063,non
gamelles à jeter l'eau,1,,794063,non
gamelles de bois,5,,794063,non
gan ??? commune,0,,794063,non
ganaga,1,,794063,non
ganepot,1,,794063,non
ganivelles,25,,794063,non
ganses,1,,794063,non
ganses d'or,3,,794063,non
ganses de fleuret,11,,794063,non
ganses de laine,3,,794063,non
gants,35,,794063,non
gants à large ruban,8,,794063,non
gants à petit ruban,5,,794063,non
gants blancs,1,,794063,non
gants bordés de soie,5,,794063,non
gants brodés de soie,2,,794063,non
gants brodés de soie et or,1,,794063,non
gants chamois,2,,794063,non
gants communs,457,,794063,non
gants communs de peau,1,,794063,non
gants d'argent,1,,794063,non
gants d'étame,1,,794063,non
gants de bonneterie,3,,794063,non
gants de castor,26,,794063,non
gants de chamois,76,,794063,non
gants de chanvre,3,,794063,non
gants de coton,112,,794063,non
gants de cuir,4,,794063,non
gants de daim,1,,794063,non
gants de femme,3,,794063,non
gants de fer,1,,794063,non
gants de fil,107,,794063,non
gants de fil et coton,28,,794063,non
gants de fil et de soie,2,,794063,non
gants de fil fins,8,,794063,non
gants de filoselle,6,,794063,non
gants de fleuret,8,,794063,non
gants de frangipane,5,,794063,non
gants de garnis de soie,5,,794063,non
gants de Grenoble,64,,794063,non
gants de laine,180,,794063,non
gants de peau,548,,794063,non
gants de peau communs,143,,794063,non
gants de peau de cabris,2,,794063,non
gants de peau de daim,2,,794063,non
gants de peau de Grenoble,1,,794063,non
gants de peau fins,7,,794063,non
gants de peau garnis de soie,2,,794063,non
gants de peau pour femme,11,,794063,non
gants de peau pour homme,1,,794063,non
gants de peaux,2,,794063,non
gants de poil,1,,794063,non
gants de poil de lapin,2,,794063,non
gants de renard,1,,794063,non
gants de Rome,3,,794063,non
gants de senteur,6,,794063,non
gants de soie,112,,794063,non
gants de veau,0,,794063,non
gants de velours,3,,794063,non
gants dits moufles,17,,794063,non
gants divers,22,,794063,non
gants en soie,1,,794063,non
gants et mitaines brodés de soie,2,,794063,non
gants et mitaines de filoselle,70,,794063,non
gants et mitaines de soie,133,,794063,non
gants et pantoufles de coton,5,,794063,non
gants et pantoufles de laine,5,,794063,non
gants garni de ruban,3,,794063,non
gants garnis de soie,6,,794063,non
gants garnis de soie et or,1,,794063,non
gants glacés,1,,794063,non
gants liserés,20,,794063,non
gants liserés de soie,50,,794063,non
gants parfumés,1,,794063,non
gants pour homme,2,,794063,non
ganuers,1,,794063,non
ganvette à faire des ancres,1,,794063,non
garage,0,,794063,non
garance,1169,,794063,non
garance billons,35,,794063,non
garance blanche,1,,794063,non
garance commune,53,,794063,non
garance diverse,18,,794063,non
garance en grappe,2,,794063,non
garance en herbes,2,,794063,non
garance fine,1,,794063,non
garance grappe,27,,794063,non
garance moulue,2,,794063,non
garance moulue et en paille,2,,794063,non
garance moulue ou en paille,5,,794063,non
garance non préparée,2,,794063,non
garance non robée,48,,794063,non
garance préparée,116,,794063,non
garance racines vertes,3,,794063,non
garance robée,1,,794063,non
garancine,6,,794063,non
garans fort,1,,794063,non
garas,80,bas de gamme,23678,non
garas blanc,34,bas de gamme,23678,non
garas bleu,29,,794063,non
garde d'épée de cuivre doré,1,,794063,non
garde-feu,3,,794063,non
garde-feu de fer,2,,794063,non
garde-meuble,2,,794063,non
garde-robe,7,,794063,non
garde-robe de noyer,1,,794063,non
gardes d'épée,4,,794063,non
gardes d'épée argentée,1,,794063,non
gardes d'épée communes,14,,794063,non
gardes d'épée d'argent,19,,794063,non
gardes d'épée d'argent dorée,1,,794063,non
gardes d'épée de cuivre et de fer,7,,794063,non
gardes d'épée en acier,71,,794063,non
gardes d'épée et tabatières d'argent,1,,794063,non
garenne,2,,794063,non
gargousses,1,,794063,non
garnas,1,,794063,non
garniture,2,,794063,non
garniture de blonde,1,,794063,non
garniture de bride,1,,794063,non
garniture de cabrouets,1,,794063,non
garniture de carrosses,1,,794063,non
garniture de commode,4,,794063,non
garniture de dentelle,1,,794063,non
garniture de fauteuil,1,,794063,non
garniture de fusils,8,,794063,non
garniture de fusils et platines de fusils,91,,794063,non
garniture de gaze,2,,794063,non
garniture de gaze noire,1,,794063,non
garniture de lin,1,,794063,non
garniture de lit,3,,794063,non
garniture de lit ayant servi,1,,794063,non
garniture de lit de soie des Indes,1,,794063,non
garniture de lit vieille,1,,794063,non
garniture de pierres fines,1,,794063,non
garniture de ragoût,2,,794063,non
garniture de robes,1,,794063,non
garniture de robes de femme,1,,794063,non
garniture de toilettes,2,,794063,non
garniture des fusils,2,,794063,non
garniture des pistolets et platines des pistolets,3,,794063,non
garniture en velours de deux fauteuils,1,,794063,non
garniture Îles,1,,794063,non
garnitures de selles,1,,794063,non
garonne,2,,794063,non
garos,1,,794063,non
garou et quercitron,3,,794063,non
garras,5,,794063,non
garras bleu,1,,794063,non
garres,5,,794063,non
garres de terre,2,,794063,non
gâteaux de fleurs d'oranger,2,,794063,non
gâteaux de miel,3,,794063,non
gatte noire,1,,794063,non
gaude,31,,794063,non
gaude de sapin,1,,794063,non
gaude et pastel,5,,794063,non
gaude pastel et sarette,2,,794063,non
gaude pour teinture,5,,794063,non
gaufres,2,,794063,non
gaufriers,10,,794063,non
gaules,34,,794063,non
gaules de 30 pieds,1,,794063,non
gaules de 36 pieds,0,,794063,non
gaules de bois,5,,794063,non
gaules de pêche,1,,794063,non
gaules de sapin,34,,794063,non
gaules moyennes de sapin,1,,794063,non
gaules petites,0,,794063,non
gaules petites de sapin,1,,794063,non
gaules pour mâts à bateaux,2,,794063,non
gayet,1,,794063,non
gayet brut,3,,794063,non
gaze,67,haut de gamme,17310,non
gaze à fleurs,1,,794063,non
gaze à peu de soie,28,milieu de gamme,24138,non
gaze au bas de soie,1,,794063,non
gaze au quart de soie,37,,794063,non
gaze au sixième de soie,13,,794063,non
gaze blanche,1,,794063,non
gaze crêpe et mouchoirs de soie,142,,794063,non
gaze crêpe et ruban de soie,57,,794063,non
gaze crêpe et tulle de soie,12,,794063,non
gaze crêpe mouchoirs et ruban de soie,7,,794063,non
gaze d'argent,5,,794063,non
gaze d'argent et d'or faux,2,,794063,non
gaze d'argent et d'or fin,1,,794063,non
gaze d'argent et de soie,1,,794063,non
gaze d'argent faux,3,,794063,non
gaze d'argent faux et de soie,1,,794063,non
gaze d'argent fin or fin et soie,1,,794063,non
gaze d'argent or et soie,1,,794063,non
gaze d'or et d'argent faux et de soie,1,,794063,non
gaze d'or et de soie,3,,794063,non
gaze d'or faux,1,,794063,non
gaze d'or fin et de soie,1,,794063,non
gaze de coton,10,,794063,non
gaze de coton et crêpe de coton et tulle de coton,16,,794063,non
gaze de coton et fil,2,,794063,non
gaze de coton et tulle de coton,3,,794063,non
gaze de fil,116,haut de gamme,17310,non
gaze de fil brodée,1,,794063,non
gaze de fil et coton,11,,794063,non
gaze de fil et de soie,8,,794063,non
gaze de fleuret,1,,794063,non
gaze de soie,612,haut de gamme,17310,non
gaze de soie brodée,4,,794063,non
gaze de soie de renvoi,2,,794063,non
gaze de soie et crêpe de soie et mouchoirs de soie,58,,794063,non
gaze de soie et dorure,1,,794063,non
gaze de soie et fil,85,,794063,non
gaze de soie plâtrée,4,,794063,non
gaze de soie pure,3,,794063,non
gaze de toute autre sorte que soie pure,2,,794063,non
gaze en crêpe,10,,794063,non
gaze en crêpe de soie,5,,794063,non
gaze et linon,4,,794063,non
gaze et Marly,25,,794063,non
gaze et Marly de fil,53,,794063,non
gaze et Marly de soie,49,,794063,non
gaze et Marly de soie mêlée de fil d'or faux,5,,794063,non
gaze et mouchoir de soie,7,,794063,non
gaze et mouchoirs et ruban de soie,40,,794063,non
gaze et tulle de coton,2,,794063,non
gaze fond argent,1,,794063,non
gaze gaufrée,1,,794063,non
gaze mêlée de soie,1,,794063,non
gaze mi soie,23,haut de gamme,17310,non
gaze or et argent,11,,794063,non
gaze paille,1,,794063,non
gaze peinte,4,,794063,non
gaze pour mouchoirs,2,,794063,non
gaze tricots de Berling et tulle de coton,1,,794063,non
gélatine,114,,794063,non
gelée de ???,1,,794063,non
gélinottes,2,,794063,non
gemmes,1,,794063,non
gemmes autres que diamants opales et rubis,2,,794063,non
gemmes brutes,3,,794063,non
gemmes taillées,4,,794063,non
gemmes taillées autres que diamants émeraudes et rubis,2,,794063,non
genaux de chêne,1,,794063,non
gencive,0,,794063,non
gene fin,1,,794063,non
genêpes,1,,794063,non
genestrole,6,,794063,non
genêts,2,,794063,non
genêts pour salade,3,,794063,non
genettes,3,,794063,non
genièvre,2404,,794063,non
genièvre de Cologne,2,,794063,non
genièvre en coquelerrie,1,,794063,non
genin,1,,794063,non
genina,3,,794063,non
génisses,64,,794063,non
génisses et taureaux et vaches,31,,794063,non
génisses et vaches,5,,794063,non
gentes,2,,794063,non
gentes de bois,2,,794063,non
gentes de fer,1,,794063,non
gentes de terre,1,,794063,non
gentes pour roues,1,,794063,non
gentiane,15,,794063,non
gerbes de lin,10,,794063,non
gerles de chêne,2,,794063,non
gerles de terre,52,,794063,non
geziga,1,,794063,non
gibecières,3,,794063,non
gibecières par douzaines,1,,794063,non
gibernes,1,,794063,non
gibernes avec les baudriers,1,,794063,non
gibernes et ceinturons,3,,794063,non
gibernes et havresacs,41,,794063,non
gibier,275,,794063,non
gibier divers,5,,794063,non
gibier et volailles,37,,794063,non
giboyer,1,,794063,non
gilets,15,,794063,non
gilets à nègre,4,,794063,non
gilets de coton,1,,794063,non
gilets de coton en filoselle,1,,794063,non
gilets de coton et de fil,2,,794063,non
gilets de coton et filoselle,1,,794063,non
gilets de demitte,2,,794063,non
gilets de laine,15,,794063,non
gilets de molleton,3,,794063,non
gilets de soie,5,,794063,non
gilets de soie en dorure,1,,794063,non
gilets de soie et coton,1,,794063,non
gilets de toile,3,,794063,non
gimblette,2,,794063,non
gingembre,1016,,794063,non
gingembre confit,14,,794063,non
gingembre cru,1,,794063,non
gingembre et piment et poivre,13,,794063,non
gingembre sec,40,,794063,non
ginseng,40,,794063,non
ginza,2,,794063,non
girandoles,2,,794063,non
girandoles de cuir,1,,794063,non
girandoles de verre,1,,794063,non
girofle,990,,794063,non
girofle confite,2,,794063,non
girofle et muscade,14,,794063,non
girofle griffes et pédicules,2,,794063,non
girouettes,1,,794063,non
gites de 4 pouces carrés,123,,794063,non
gites de 4 pouces sur 14 pieds de longueur,2,,794063,non
gites de 4 pouces sur 33 pieds de longueur,2,,794063,non
gites de 4 pouces sur 7 pieds de longueur,2,,794063,non
gites de 5 à 7 pouces sur 56 pieds de longueur,2,,794063,non
gites de bois,1,,794063,non
gites de sapin,2,,794063,non
gites ou côtes de sommier,6,,794063,non
gites ou côtes de sommier de 1 pouce,2,,794063,non
gites ou côtes de sommier de 2 pouces,2,,794063,non
glacé,33,,794063,non
glaces,145,,794063,non
glaces ???,1,,794063,non
glaces au tain,2,,794063,non
glaces avec cadres dorés,5,,794063,non
glaces d'1 aune et en dessus,1,,794063,non
glaces d'en dessous 1 aune,1,,794063,non
glaces d'en dessous de 1/4 aune ou petits miroirs,3,,794063,non
glaces de ??? cru ???,2,,794063,non
glaces de ??? d'œuf ???,1,,794063,non
glaces de 1 1/2 aunes de hauteur,3,,794063,non
glaces de 1 1/4 aunes de hauteur,3,,794063,non
glaces de 1 1/8 aunes de hauteur,2,,794063,non
glaces de 1 aune de hauteur,3,,794063,non
glaces de 1/2 aune de hauteur,2,,794063,non
glaces de 1/4 aune de hauteur,2,,794063,non
glaces de 2 1/2 aunes de hauteur,2,,794063,non
glaces de 3/4 aune de hauteur,3,,794063,non
glaces de 3/8 aune de hauteur,2,,794063,non
glaces de 5/8 aune de hauteur,2,,794063,non
glaces de 7/8 aune de hauteur,2,,794063,non
glaces de carrosses,2,,794063,non
glaces de la manufacture de Paris,2,,794063,non
glaces de miroirs,168,,794063,non
glaces de miroirs d'1 aune et en dessus,6,,794063,non
glaces de miroirs de 13 pouces,1,,794063,non
glaces de miroirs de 3 pieds,1,,794063,non
glaces de miroirs grandes,1,,794063,non
glaces en dessous d'1 aune,9,,794063,non
glaces en dessus d'1 aune,4,,794063,non
glaces en valeur,10,,794063,non
glaces encadrées,7,,794063,non
glaces et meubles,281,,794063,non
glaces et miroirs,309,,794063,non
glaces faux teint,1,,794063,non
glaces nues,7,,794063,non
glaces petites et miroirs,13,,794063,non
glaces petits miroirs,1,,794063,non
glaces pour carrosses,33,,794063,non
glaces pour estampes,2,,794063,non
glaces pour miroirs,109,,794063,non
glands,3,,794063,non
glands d'or,1,,794063,non
glands de chêne,28,,794063,non
glu,72,,794063,non
gobelets,8,,794063,non
gobelets à boire,1,,794063,non
gobelets à boire de verres,1,,794063,non
gobelets à boire en verre,1,,794063,non
gobelets de bière,1,,794063,non
gobelets de cristal,41,,794063,non
gobelets de cristal de Rouen,2,,794063,non
gobelets de cuivre,1,,794063,non
gobelets de grès,1,,794063,non
gobelets de hêtre,1,,794063,non
gobelets de porcelaine,1,,794063,non
gobelets de terre,3,,794063,non
gobelets de verre,53,,794063,non
gobelets de verre communs,4,,794063,non
gobelets en verre de cristal,1,,794063,non
gobelets et lampes de verre,3,,794063,non
gobelets et verres,21,,794063,non
gobelets et verres à boire,1,,794063,non
gobelets et verres de cristal,3,,794063,non
gobelets peints,1,,794063,non
goëmon et sable,6,,794063,non
gomme,712,,794063,non
gomme à ???,1,,794063,non
gomme adragant,340,,794063,non
gomme amandes,1,,794063,non
gomme ammoniac,110,,794063,non
gomme animée,7,,794063,non
gomme animée ou courbaril,1,,794063,non
gomme arabique,629,,794063,non
gomme arabique par Marseille,1,,794063,non
gomme atimaix,1,,794063,non
gomme brique,2,,794063,non
gomme carans,2,,794063,non
gomme chimique,6,,794063,non
gomme clinique,1,,794063,non
gomme commune,105,,794063,non
gomme conviola,2,,794063,non
gomme copale,221,,794063,non
gomme couperose,1,,794063,non
gomme d'acacia,11,,794063,non
gomme d'acacia acajou adragante et arabique,1,,794063,non
gomme d'acajou,4,,794063,non
gomme d'adragant,1,,794063,non
gomme d'amandier,62,,794063,non
gomme d'ambrette,2,,794063,non
gomme d'Amérique,1,,794063,non
gomme d'ammoniac,1,,794063,non
gomme de Barbarie,85,,794063,non
gomme de caragne,1,,794063,non
gomme de cèdre,27,,794063,non
gomme de Cenzier,1,,794063,non
gomme de cerisier,1,,794063,non
gomme de cochenille,1,,794063,non
gomme de Copahu,1,,794063,non
gomme de dragon,1,,794063,non
gomme de gaïac,66,,794063,non
gomme de galbanum,2,,794063,non
gomme de geda,5,,794063,non
gomme de giette,1,,794063,non
gomme de gutte,1,,794063,non
gomme de palme,1,,794063,non
gomme de palmier,1,,794063,non
gomme de pays,6,,794063,non
gomme de seraza,2,,794063,non
gomme de toute espèce,113,,794063,non
gomme demi,1,,794063,non
gomme des Indes,2,,794063,non
gomme dite laque,13,,794063,non
gomme du Levant,1,,794063,non
gomme du Levant thurique,1,,794063,non
gomme du pays,6,,794063,non
gomme du Sénégal,300,,794063,non
gomme ederée,11,,794063,non
gomme élastique,11,,794063,non
gomme élémi,102,,794063,non
gomme elemy,1,,794063,non
gomme émeri,2,,794063,non
gomme en feuilles,2,,794063,non
gomme en grabeau,20,,794063,non
gomme en pâte,2,,794063,non
gomme esquinante,1,,794063,non
gomme et or,32,,794063,non
gomme euphorbe,3,,794063,non
gomme exotique,8,,794063,non
gomme galanga,1,,794063,non
gomme galle,4,,794063,non
gomme gedda,13,,794063,non
gomme gutte,143,,794063,non
gomme herbes grandes,1,,794063,non
gomme keraque,1,,794063,non
gomme laque,305,,794063,non
gomme laque en bois,1,,794063,non
gomme laque en feuilles,3,,794063,non
gomme laque plate,1,,794063,non
gomme myrrhe,2,,794063,non
gomme odorie,1,,794063,non
gomme opoponax,4,,794063,non
gomme pour peintures et teinture,1,,794063,non
gomme pure d'amandier et de cerisier,2,,794063,non
gomme pure exotique,4,,794063,non
gomme pure exotique des entrepôts,0,,794063,non
gomme quile,1,,794063,non
gomme racines d'alizari,1,,794063,non
gomme rouge,6,,794063,non
gomme sagapenum,5,,794063,non
gomme sandaraque,152,,794063,non
gomme séraphine,9,,794063,non
gomme séraphique,8,,794063,non
gomme sercacole,1,,794063,non
gomme tacamaca,8,,794063,non
gomme tandarac,2,,794063,non
gomme thurique,150,,794063,non
gomme topal,1,,794063,non
gomme verdet,1,,794063,non
gondole de faïence,1,,794063,non
gonds,1,,794063,non
goudron,2536,,794063,non
goudron de Suède,0,,794063,non
goudron en gomme,2,,794063,non
goudron et poix,561,,794063,non
goudron et poix et résines,6,,794063,non
goules,0,,794063,non
goupil,1,,794063,non
gourde,1,,794063,non
gourgouran,89,,794063,non
gournable,21,,794063,non
gournable de chêne,3,,794063,non
gournable de sapin,1,,794063,non
gournables de bois,1,,794063,non
gousses,3,,794063,non
gousses ???,1,,794063,non
gousses arabiques,21,,794063,non
gousses de sandaraque,1,,794063,non
gousses du Sénégal,2,,794063,non
gousses gatte,1,,794063,non
gousses lagne,2,,794063,non
gouttières ou goulots,3,,794063,non
gouvernail vieux,3,,794063,non
graine,125,,794063,non
graine ???,2,,794063,non
graine à chapelets,24,,794063,non
graine à chapelets pour l'entrepôt pour Guinée,2,,794063,non
graine à chapelier,1,,794063,non
graine à chapelles,2,,794063,non
graine à couteaux,1,,794063,non
graine alpiste,1,,794063,non
graine arabique,1,,794063,non
graine blanche,1,,794063,non
graine commune,1,,794063,non
graine d'abrus,1,,794063,non
graine d'absinthe,1,,794063,non
graine d'acacia,1,,794063,non
graine d'alipiste,1,,794063,non
graine d'alizari,6,,794063,non
graine d'alpiste,24,,794063,non
graine d'ambrette,29,,794063,non
graine d'ameas,1,,794063,non
graine d'amome,3,,794063,non
graine d'angélique,2,,794063,non
graine d'anis,66,,794063,non
graine d'anis carvi coriandre etc.,119,,794063,non
graine d'anis vert,3,,794063,non
graine d'artichaut,1,,794063,non
graine d'asperges,2,,794063,non
graine d'aspic,43,,794063,non
graine d'Avignon,149,,794063,non
graine d'écarlate,2,,794063,non
graine d'encens,1,,794063,non
graine d'eparette,1,,794063,non
graine d'épicerie,1,,794063,non
graine d'escayolle,1,,794063,non
graine d'esparceil,9,,794063,non
graine d'étain,1,,794063,non
graine d'Inde,1,,794063,non
graine d'indigo,7,,794063,non
graine d'ivoire,2,,794063,non
graine d'oignon,26,,794063,non
graine d'oiseau,9,,794063,non
graine d'oliette,18,,794063,non
graine d'oliette et de fenugrec,38,,794063,non
graine de,1,,794063,non
graine de beau,1,,794063,non
graine de becs,1,,794063,non
graine de bois,1,,794063,non
graine de bois d'Inde,7,,794063,non
graine de bois de hêtre,6,,794063,non
graine de bois des Indes,10,,794063,non
graine de bois du Brésil,1,,794063,non
graine de bouquette,2,,794063,non
graine de brim,1,,794063,non
graine de brion,1,,794063,non
graine de brocoli,1,,794063,non
graine de buisson,25,,794063,non
graine de caillou,1,,794063,non
graine de campêche,4,,794063,non
graine de canarico,2,,794063,non
graine de canaris,158,,794063,non
graine de cardamome,4,,794063,non
graine de carotte,1,,794063,non
graine de carrombe,1,,794063,non
graine de cassave,1,,794063,non
graine de chanvre,366,,794063,non
graine de chanvre colza navette et oliette,1,,794063,non
graine de chanvre et de trèfle,1,,794063,non
graine de chapelets,24,,794063,non
graine de chenery,1,,794063,non
graine de choux,104,,794063,non
graine de choux-fleurs,11,,794063,non
graine de citron,1,,794063,non
graine de clave,1,,794063,non
graine de cochenille,13,,794063,non
graine de cocon,1,,794063,non
graine de colza,20,,794063,non
graine de colza et ?,102,,794063,non
graine de coriandre,2,,794063,non
graine de coton,15,,794063,non
graine de coton et de garance,2,,794063,non
graine de cumin,56,,794063,non
