simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
fruits confits à l'eau de vie,9,,non,492890
fruits confits à l'eau-de-vie,438,,non,492890
fruits confits à l'eau-de-vie et au sucre,14,,non,492890
fruits confits au sucre,44,,non,492890
fruits confits divers,33,,non,492890
fruits confits en confitures des Îles,1,,non,492890
fruits confits en vinaigre,38,,non,492890
fruits confits fins,1,,non,492890
fruits crus secs et à l'eau-de-vie,5,,non,492890
fruits cuits,95,,non,492890
fruits cuits secs,1,,non,492890
fruits de Corinthe,1,,non,492890
fruits de table confits,7,,non,492890
fruits de table conflits à l'eau-de-vie,2,,non,492890
fruits de table exotiques frais,2,,non,492890
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,492890
fruits de table frais indigènes,2,,non,492890
fruits de table secs et tapés,5,,non,492890
fruits de table secs et tapés autres que pistache,2,,non,492890
fruits des Îles et des Indes,3,,non,492890
fruits divers et graine,1,,non,492890
fruits en confitures,7,,non,492890
fruits et légumes confits au vinaigre,33,,non,492890
fruits et légumes confits et marinés,67,,non,492890
fruits frais,704,,non,492890
fruits frais de table,3,,non,492890
fruits frais en barils,1,,non,492890
fruits frais vendangés,1,,non,492890
fruits médicinaux,2,,non,492890
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,492890
fruits moulus divers,7,,non,492890
fruits myrobolan confit,3,,non,492890
fruits oléagineux,4,,non,492890
fruits prunes et pruneaux,1,,non,492890
fruits rudes,11,,non,492890
fruits salés,2,,non,492890
fruits salés marinés,1,,non,492890
fruits secs,952,,non,492890
fruits secs confits,1,,non,492890
fruits secs et à l'eau-de-vie,4,,non,492890
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,492890
fruits secs et confits,9,,non,492890
fruits tamarin confit dans le sucre,2,,non,492890
fruits verts,46,,non,492890
fruits verts en crus et châtaignes,3,,non,492890
fruittes,1,,non,492890
fumier,73,,non,492890
fumier commun,1,,non,492890
fumier de pigeon et autres,1,,non,492890
fumier de pigeons,5,,non,492890
funin,4,,non,492890
funin ou fouets,1,,non,492890
furets,6,,non,492890
furgons,1,,non,492890
fuseaux,31,,non,492890
fusée à bombes,1,,non,492890
fusée volante,1,,non,492890
fusée volantes ?,1,,non,492890
fusils,260,,non,492890
fusils à deux coups,3,,non,492890
fusils à double canons,1,,non,492890
fusils communs,1,,non,492890
fusils damasquinés,2,,non,492890
fusils de boucaniers,71,,non,492890
fusils de boucaniers fins,1,,non,492890
fusils de chasse,29,,non,492890
fusils de chasse à deux coups,3,,non,492890
fusils de maître,11,,non,492890
fusils de munitions,1,,non,492890
fusils de traite,90,,non,492890
fusils démontés,1,,non,492890
fusils et carabines,1,,non,492890
fusils et leurs baïonnettes,1,,non,492890
fusils et pistolets,1,,non,492890
fusils neufs,4,,non,492890
fusils ordinaires,3,,non,492890
fusils pour l'entrepôt pour la Guinée,1,,non,492890
fusils vieux,2,,non,492890
fustages,1,,non,492890
fustet,1,,non,492890
futaillerie,40,,non,492890
futaillerie de bois,1,,non,492890
futaillerie de Saint-Claude,24,,non,492890
futaillerie des Flandres,7,,non,492890
futaillerie grossière,5,,non,492890
futaillerie Saint-Claude,1,,non,492890
futailles,311,,non,492890
futailles ???,1,,non,492890
futailles à l'eau,1,,non,492890
futailles cerclées de bois montées vides,5,,non,492890
futailles cerclées de fer,3,,non,492890
futailles cerclées de fer montées vides,4,,non,492890
futailles de bois,2,,non,492890
futailles de bois cerclées de fer montées vides,1,,non,492890
futailles de bois cerclées montées vides,1,,non,492890
futailles de bois démontées vides,2,,non,492890
futailles de bois montées vides,2,,non,492890
futailles de tonnelier,1,,non,492890
futailles démontées vides,5,,non,492890
futailles diverses,1,,non,492890
futailles en barriques vieilles ???,4,,non,492890
futailles en petits barils,1,,non,492890
futailles et beurre,1,,non,492890
futailles petites,1,,non,492890
futailles vides,158,,non,492890
futailles vides de tonnelier,2,,non,492890
futailles vieilles,20,,non,492890
futaine,54,milieu de gamme,non,20564
futaine blanche,2,,non,492890
futaine de 20 aunes,1,,non,492890
futaine de coton,7,,non,492890
futaine de laine,5,,non,492890
futaine de Tournai,1,,non,492890
futaine de toute sorte,1,,non,492890
futaine et velours,1,,non,492890
futaine peinte,2,,non,492890
fûts,6,,non,492890
fûts à sas,4,,non,492890
fûts de Grenois,1,,non,492890
fûts et merrains,1,,non,492890
futte,1,,non,492890
g ???,1,,non,492890
gablanan,1,,non,492890
gaffes,1,,non,492890
gaffes de 11 à 20 pieds,1,,non,492890
gaffes de sapin,1,,non,492890
gaïac,1,,non,492890
gaine,1,,non,492890
gaine à couteaux,2,,non,492890
gaine bleue,1,,non,492890
gaine de couteau,10,,non,492890
gaine de couteau de papier,1,,non,492890
gaine de limons,1,,non,492890
gaine jaune,1,,non,492890
galanga,64,,non,492890
galanga des Indes,1,,non,492890
galanterie,1,,non,492890
galbanum,67,,non,492890
galbes,1,,non,492890
galets,1,,non,492890
galette de genièvre,1,,non,492890
galette de porcelaine,1,,non,492890
galette et gaufrettes,1,,non,492890
galette rouge,1,,non,492890
galins,1,,non,492890
galipot,46,,non,492890
galipot ou poix,4,,non,492890
galle,795,,non,492890
galle alepine,1,,non,492890
galle d'Alep,37,,non,492890
galle du Levant,47,,non,492890
galle en sorte,2,,non,492890
galle entière légère pulvérisée,1,,non,492890
galle légère,41,,non,492890
galle romaine,4,,non,492890
galoches,15,,non,492890
galon,7,,non,492890
galon à peu de soie,3,,non,492890
galon au quart de soie,3,,non,492890
galon brûlé,2,,non,492890
galon d'argent,96,,non,492890
galon d'argent et d'or,127,,non,492890
galon d'argent et d'or faux,22,milieu de gamme,non,20564
galon d'argent et d'or fin,25,,non,492890
galon d'argent et or,1,,non,492890
galon d'argent et or vieux,1,,non,492890
galon d'argent faux,2,,non,492890
galon d'argent fin,4,,non,492890
galon d'argent vieux,1,,non,492890
galon d'or,133,,non,492890
galon d'or en bord,2,,non,492890
galon d'or et d'argent,1,,non,492890
galon d'or et d'argent faux,1,,non,492890
galon d'or et d'argent fin,1,,non,492890
galon d'or faux,45,milieu de gamme,non,20564
galon d'or fin,39,,non,492890
galon de fil,55,bas de gamme,non,30322
galon de fil d'or,1,,non,492890
galon de fil et de soie,2,,non,492890
galon de filoselle,23,milieu de gamme,non,20564
galon de fleuret,37,milieu de gamme,non,20564
galon de laine,22,bas de gamme,non,30322
galon de livrée,13,,non,492890
galon de livrée de soie,1,,non,492890
galon de livrée du roi,1,,non,492890
galon de peau,3,,non,492890
galon de sistème,1,,non,492890
galon de soie,51,haut de gamme,non,14016
galon de soie et fil,1,,non,492890
galon de soie et or,1,,non,492890
galon de Tours,1,,non,492890
galon divers,10,,non,492890
galon dorure d'argent,55,haut de gamme,non,14016
galon dorure d'argent et d'or,62,haut de gamme,non,14016
galon dorure d'argent et d'or faux,17,,non,492890
galon dorure d'argent et d'or fin,17,,non,492890
galon dorure d'or,82,haut de gamme,non,14016
galon dorure d'or faux,11,,non,492890
galon dorure d'or fin,18,,non,492890
galon dorure de fil,1,,non,492890
galon en ruban de fil,1,,non,492890
galon en ruban de laine,1,,non,492890
galon et fil d'or,1,,non,492890
galon et fleuret et frange,1,,non,492890
galon et point d'Espagne d'argent et d'or,1,,non,492890
galon fin,2,,non,492890
galon pilé,3,,non,492890
galon soie et fil,2,,non,492890
galon vieux,1,,non,492890
galop,1,,non,492890
galots de cuivre,1,,non,492890
galou pilé,1,,non,492890
gamelles à jeter l'eau,1,,non,492890
gamelles de bois,4,,non,492890
gan ??? commune,7,,non,492890
ganaga,1,,non,492890
ganepot,1,,non,492890
ganses,1,,non,492890
ganses d'or,3,,non,492890
ganses de fleuret,11,,non,492890
ganses de laine,3,,non,492890
gants,31,,non,492890
gants à large ruban,1,,non,492890
gants à petit ruban,1,,non,492890
gants blancs,1,,non,492890
gants bordés de soie par paires,6,,non,492890
gants brodés de soie,1,,non,492890
gants brodés de soie et or,1,,non,492890
gants chamois,2,,non,492890
gants communs,446,,non,492890
gants communs de peau,1,,non,492890
gants communs par paires,3,,non,492890
gants d'argent,1,,non,492890
gants d'étame,1,,non,492890
gants de bonneterie,3,,non,492890
gants de castor,12,,non,492890
gants de chamois,72,,non,492890
gants de chamois par paire,1,,non,492890
gants de chanvre,3,,non,492890
gants de coton,22,,non,492890
gants de cuir,4,,non,492890
gants de daim,1,,non,492890
gants de femme,3,,non,492890
gants de fer,1,,non,492890
gants de fil,36,,non,492890
gants de fil et coton,2,,non,492890
gants de fil et de soie,2,,non,492890
gants de fil fins,8,,non,492890
gants de fil par paires,1,,non,492890
gants de filoselle,4,,non,492890
gants de fleuret,7,,non,492890
gants de frangipane,1,,non,492890
gants de garnis de soie,5,,non,492890
gants de Grenoble,64,,non,492890
gants de Grenoble de peau,1,,non,492890
gants de laine,50,,non,492890
gants de peau,548,,non,492890
gants de peau de cabri,1,,non,492890
gants de peau de daim,2,,non,492890
gants de peau et autre,16,,non,492890
gants de peau fins,7,,non,492890
gants de peau garnis de soie,1,,non,492890
gants de peau lisérés de soie,1,,non,492890
gants de peau pour femme,8,,non,492890
gants de peau pour homme,1,,non,492890
gants de peaux,2,,non,492890
gants de poil,1,,non,492890
gants de poil de lapin,2,,non,492890
gants de renard,1,,non,492890
gants de Rome,3,,non,492890
gants de senteur,6,,non,492890
gants de soie,105,,non,492890
gants de veau,1,,non,492890
gants de velours,1,,non,492890
gants dits moufles,1,,non,492890
gants divers,22,,non,492890
gants en soie,1,,non,492890
gants et mitaines bordés de soie par paires,1,,non,492890
gants et mitaines de filoselle,1,,non,492890
gants et mitaines de soie,1,,non,492890
gants et mitaines garnis de soie par paires,1,,non,492890
gants et pantoufles de coton,1,,non,492890
gants et pantoufles de laine,1,,non,492890
gants garni de ruban,1,,non,492890
gants garnis de soie,6,,non,492890
gants garnis de soie et or,1,,non,492890
gants glacés,1,,non,492890
gants liserés,20,,non,492890
gants liserés de soie,50,,non,492890
gants parfumés,1,,non,492890
gants pour homme,2,,non,492890
ganvette à faire des ancres,1,,non,492890
garage,1,,non,492890
garance,1143,,non,492890
garance billons,35,,non,492890
garance blanche,1,,non,492890
garance commune,53,,non,492890
garance diverse,18,,non,492890
garance en grappe,2,,non,492890
garance fine,1,,non,492890
garance grappe,27,,non,492890
garance moulue,1,,non,492890
garance moulue et en paille,2,,non,492890
garance moulue ou en paille,5,,non,492890
garance non préparée,1,,non,492890
garance non robée,48,,non,492890
garance préparée,1,,non,492890
garance racines vertes,3,,non,492890
garance robée,1,,non,492890
garancine,1,,non,492890
garans fort,1,,non,492890
garas,78,,non,492890
garas blanc,34,bas de gamme,non,30322
garas bleu,29,bas de gamme,non,30322
garde d'épée de cuivre doré,1,,non,492890
garde-feu,3,,non,492890
garde-feu de fer,1,,non,492890
garde-meuble,2,,non,492890
garde-robe,7,,non,492890
garde-robe de noyer,1,,non,492890
gardes d'épée,4,,non,492890
gardes d'épée argentée,1,,non,492890
gardes d'épée communes,1,,non,492890
gardes d'épée d'argent,3,,non,492890
gardes d'épée d'argent dorée,1,,non,492890
gardes d'épée de cuivre et de fer,1,,non,492890
gardes d'épée en acier,1,,non,492890
gardes d'épée et tabatières d'argent,1,,non,492890
garenne,2,,non,492890
gargousses,1,,non,492890
garnas,1,,non,492890
garniture,2,,non,492890
garniture de blonde,1,,non,492890
garniture de bride,1,,non,492890
garniture de cabrouets,1,,non,492890
garniture de carrosses,1,,non,492890
garniture de commode,4,,non,492890
garniture de dentelle,1,,non,492890
garniture de fauteuil,1,,non,492890
garniture de fusils,2,,non,492890
garniture de fusils et platines de fusils,1,,non,492890
garniture de gaze,2,,non,492890
garniture de gaze noire,1,,non,492890
garniture de lin,1,,non,492890
garniture de lit,3,,non,492890
garniture de lit ayant servi,1,,non,492890
garniture de lit de soie des Indes,1,,non,492890
garniture de lit vieille,1,,non,492890
garniture de pierres fines,1,,non,492890
garniture de ragoût,2,,non,492890
garniture de robes,1,,non,492890
garniture de robes de femme,1,,non,492890
garniture de toilettes,2,,non,492890
garniture des fusils,1,,non,492890
garniture des pistolets et platines des pistolets,1,,non,492890
garniture en velours de deux fauteuils,1,,non,492890
garniture Îles,1,,non,492890
garnitures de selles,1,,non,492890
garonne,2,,non,492890
garos,1,,non,492890
garou et quercitron,3,,non,492890
garras,5,,non,492890
garras bleu,1,,non,492890
garres,5,,non,492890
garres de terre,2,,non,492890
gâteaux de fleurs d'oranger,2,,non,492890
gâteaux de miel,1,,non,492890
gatte noire,1,,non,492890
gaude,30,,non,492890
gaude de sapin,1,,non,492890
gaude et pastel,5,,non,492890
gaude herbe,1,,non,492890
gaude pastel et sarette,2,,non,492890
gaude pour teinture,4,,non,492890
gaufres,2,,non,492890
gaufriers,5,,non,492890
gaules,32,,non,492890
gaules de 30 pieds,1,,non,492890
gaules de 36 pieds,1,,non,492890
gaules de bois,5,,non,492890
gaules de pêche,1,,non,492890
gaules de sapin,29,,non,492890
gaules moyennes de sapin,1,,non,492890
gaules petites,1,,non,492890
gaules petites de sapin,1,,non,492890
gaules pour mâts à bateaux,1,,non,492890
gayet,1,,non,492890
gayet brut,3,,non,492890
gaze,56,haut de gamme,non,14016
gaze à fleurs,1,,non,492890
gaze à peu de soie,28,haut de gamme,non,14016
gaze au bas de soie,1,,non,492890
gaze au quart de soie,37,haut de gamme,non,14016
gaze au sixième de soie,13,haut de gamme,non,14016
gaze blanche,1,,non,492890
gaze crêpe et mouchoirs de soie,142,haut de gamme,non,14016
gaze crêpe et ruban de soie,57,haut de gamme,non,14016
gaze crêpe et tulle de soie,12,haut de gamme,non,14016
gaze crêpe mouchoirs et ruban de soie,7,,non,492890
gaze d'argent,5,,non,492890
gaze d'argent et d'or faux,2,,non,492890
gaze d'argent et d'or fin,1,,non,492890
gaze d'argent et de soie,1,,non,492890
gaze d'argent faux,3,,non,492890
gaze d'argent faux et de soie,1,,non,492890
gaze d'argent fin or fin et soie,1,,non,492890
gaze d'argent or et soie,1,,non,492890
gaze d'or et d'argent faux et de soie,1,,non,492890
gaze d'or et de soie,3,,non,492890
gaze d'or faux,1,,non,492890
gaze d'or fin et de soie,1,,non,492890
gaze de coton,10,,non,492890
gaze de coton et crêpe de coton et tulle de coton,16,haut de gamme,non,14016
gaze de coton et fil,2,,non,492890
gaze de coton et tulle de coton,3,,non,492890
gaze de fil,56,milieu de gamme,non,20564
gaze de fil et coton,9,,non,492890
gaze de fil et de soie,8,,non,492890
gaze de fleuret,1,,non,492890
gaze de soie,517,haut de gamme,non,14016
gaze de soie brodée,4,,non,492890
gaze de soie de renvoi,1,,non,492890
gaze de soie et crêpe de soie et mouchoirs de soie,58,haut de gamme,non,14016
gaze de soie et dorure,1,,non,492890
gaze de soie et fil,13,,non,492890
gaze de soie plâtrée,3,,non,492890
gaze de soie pure,3,,non,492890
gaze de toute autre sorte que soie pure,2,,non,492890
gaze en crêpe,10,,non,492890
gaze en crêpe de soie,5,,non,492890
gaze et Marly,1,,non,492890
gaze et Marly de fil,2,,non,492890
gaze et Marly de soie,1,,non,492890
gaze et Marly de soie mêlée de fil d'or faux,1,,non,492890
gaze et mouchoir de soie,7,,non,492890
gaze et mouchoirs et ruban de soie,40,haut de gamme,non,14016
gaze et tulle de coton,2,,non,492890
gaze fond argent,1,,non,492890
gaze mêlée de soie,1,,non,492890
gaze mi soie,24,haut de gamme,non,14016
gaze or et argent,11,haut de gamme,non,14016
gaze paille,1,,non,492890
gaze peinte,5,,non,492890
gaze pour mouchoirs,2,,non,492890
gaze tricots de Berling et tulle de coton,1,,non,492890
gélatine,1,,non,492890
gelée de ???,1,,non,492890
gélinottes,1,,non,492890
gemmes,1,,non,492890
gemmes autres que diamants opales et rubis,2,,non,492890
gemmes brutes,3,,non,492890
gemmes taillées,4,,non,492890
gemmes taillées autres que diamants émeraudes et rubis,2,,non,492890
genaux de chêne,1,,non,492890
gencive,1,,non,492890
gene fin,1,,non,492890
genestrole,6,,non,492890
genêts,2,,non,492890
genêts pour salade,3,,non,492890
genettes,1,,non,492890
genièvre,20,,non,492890
genièvre de Cologne,1,,non,492890
genièvre en coquelerrie,1,,non,492890
genin,1,,non,492890
genina,3,,non,492890
génisses,49,,non,492890
génisses et taureaux et vaches,31,,non,492890
génisses et vaches,5,,non,492890
gentes,2,,non,492890
gentes de bois,2,,non,492890
gentes de fer,1,,non,492890
gentes de terre,1,,non,492890
gentes pour roues,1,,non,492890
gentiane,11,,non,492890
gerbes de lin,10,,non,492890
gerles de chêne,2,,non,492890
gerles de terre,52,,non,492890
gibecières,3,,non,492890
gibecières par douzaines,1,,non,492890
gibernes,1,,non,492890
gibernes avec les baudriers,1,,non,492890
gibernes et ceinturons,3,,non,492890
gibernes et havresacs,1,,non,492890
gibier,54,,non,492890
gibier divers,5,,non,492890
gibier et volailles,37,,non,492890
gilets,15,,non,492890
gilets à nègre,4,,non,492890
gilets de coton,1,,non,492890
gilets de coton en filoselle,1,,non,492890
gilets de coton et de fil,2,,non,492890
gilets de coton et filoselle,1,,non,492890
gilets de demitte,2,,non,492890
gilets de laine,15,,non,492890
gilets de molleton,3,,non,492890
gilets de soie,5,,non,492890
gilets de soie en dorure,1,,non,492890
gilets de soie et coton,1,,non,492890
gilets de toile,3,,non,492890
gimblette,1,,non,492890
gingan nationale,5,,non,492890
gingembre,698,,non,492890
gingembre confit,12,,non,492890
gingembre cru,1,,non,492890
gingembre et piment et poivre,13,,non,492890
gingembre sec,40,,non,492890
ginseng,40,,non,492890
ginza,2,,non,492890
girandoles,2,,non,492890
girandoles de cuir,1,,non,492890
girandoles de verre,1,,non,492890
girofle,969,,non,492890
girofle confite,2,,non,492890
girofle et muscade,10,,non,492890
girofle griffes et pédicules,2,,non,492890
girouettes,1,,non,492890
gites de 4 pouces carrés,1,,non,492890
gites de 4 pouces sur 14 pieds de longueur,1,,non,492890
gites de 4 pouces sur 33 pieds de longueur,1,,non,492890
gites de 4 pouces sur 7 pieds de longueur,1,,non,492890
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,492890
gites de bois,1,,non,492890
gites de sapin,1,,non,492890
gites ou côtes de sommier,1,,non,492890
gites ou côtes de sommier de 1 pouce,1,,non,492890
gites ou côtes de sommier de 2 pouces,1,,non,492890
glacé,1,,non,492890
glaces,131,,non,492890
glaces ???,1,,non,492890
glaces au tain,2,,non,492890
glaces avec cadres dorés,5,,non,492890
glaces d'1 aune et en dessus,1,,non,492890
glaces d'en dessous 1 aune,1,,non,492890
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,492890
glaces de ??? cru ???,2,,non,492890
glaces de ??? d'œuf ???,1,,non,492890
glaces de 1 1/2 aunes de hauteur,1,,non,492890
glaces de 1 1/4 aunes de hauteur,1,,non,492890
glaces de 1 1/8 aunes de hauteur,1,,non,492890
glaces de 1 aune de hauteur,1,,non,492890
glaces de 1/2 aune de hauteur,1,,non,492890
glaces de 1/4 aune de hauteur,1,,non,492890
glaces de 2 1/2 aunes de hauteur,1,,non,492890
glaces de 3/4 aune de hauteur,1,,non,492890
glaces de 3/8 aune de hauteur,1,,non,492890
glaces de 5/8 aune de hauteur,1,,non,492890
glaces de 7/8 aune de hauteur,1,,non,492890
glaces de carrosses,2,,non,492890
glaces de la manufacture de Paris,1,,non,492890
glaces de miroirs,91,,non,492890
glaces de miroirs d'1 aune et en dessus,1,,non,492890
glaces de miroirs de 13 pouces,1,,non,492890
glaces de miroirs de 3 pieds,1,,non,492890
glaces de miroirs grandes,1,,non,492890
glaces en dessous d'1 aune,1,,non,492890
glaces en dessus d'1 aune,1,,non,492890
glaces en valeur,1,,non,492890
glaces encadrées,7,,non,492890
glaces et meubles,281,,non,492890
glaces et miroirs,309,,non,492890
glaces faux teint,1,,non,492890
glaces nues,7,,non,492890
glaces petites et miroirs,13,,non,492890
glaces petits miroirs,1,,non,492890
glaces pour carrosses,1,,non,492890
glaces pour estampes,2,,non,492890
glaces pour miroirs,1,,non,492890
glands,2,,non,492890
glands d'or,1,,non,492890
glands de chêne,5,,non,492890
glu,70,,non,492890
gobelets,8,,non,492890
gobelets à boire,1,,non,492890
gobelets à boire de verres,1,,non,492890
gobelets de bière,1,,non,492890
gobelets de cristal,38,,non,492890
gobelets de cristal de Rouen,1,,non,492890
gobelets de cuivre,1,,non,492890
gobelets de faïence,1,,non,492890
gobelets de grès,1,,non,492890
gobelets de porcelaine,1,,non,492890
gobelets de terre,3,,non,492890
gobelets de verre,51,,non,492890
gobelets en verre de cristal,1,,non,492890
gobelets et lampes de verre,3,,non,492890
gobelets et verres,21,,non,492890
gobelets et verres à boire,1,,non,492890
gobelets et verres de cristal,3,,non,492890
gobelets peints,1,,non,492890
goëmon et sable,2,,non,492890
gogorans,79,,non,492890
gomme,675,,non,492890
gomme à ???,1,,non,492890
gomme adragant,333,,non,492890
gomme amandes,1,,non,492890
gomme ammoniac,108,,non,492890
gomme animée,7,,non,492890
gomme animée ou courbaril,1,,non,492890
gomme arabique,609,,non,492890
gomme arabique par Marseille,1,,non,492890
gomme atimaix,1,,non,492890
gomme brique,2,,non,492890
gomme carans,2,,non,492890
gomme chimique,6,,non,492890
gomme clinique,1,,non,492890
gomme commune,104,,non,492890
gomme conviola,2,,non,492890
gomme copale,200,,non,492890
gomme couperose,1,,non,492890
gomme d'acacia,11,,non,492890
gomme d'acacia acajou adragante et arabique,1,,non,492890
gomme d'acajou,4,,non,492890
gomme d'adragant,1,,non,492890
gomme d'amandier,62,,non,492890
gomme d'ambrette,2,,non,492890
gomme d'Amérique,1,,non,492890
gomme d'ammoniac,1,,non,492890
gomme d'élémi,2,,non,492890
gomme de Barbarie,82,,non,492890
gomme de caragne,1,,non,492890
gomme de cèdre,27,,non,492890
gomme de Cenzier,1,,non,492890
gomme de cerisier,1,,non,492890
gomme de cochenille,1,,non,492890
gomme de Copahu,1,,non,492890
gomme de dragon,1,,non,492890
gomme de gaïac,66,,non,492890
gomme de galbanum,1,,non,492890
gomme de geda,5,,non,492890
gomme de giette,1,,non,492890
gomme de gutte,1,,non,492890
gomme de palme,1,,non,492890
gomme de palmier,1,,non,492890
gomme de pays,5,,non,492890
gomme de sandarac,6,,non,492890
gomme de seraza,2,,non,492890
gomme de toute espèce,1,,non,492890
gomme demi,1,,non,492890
gomme des Indes,2,,non,492890
gomme dite laque,1,,non,492890
gomme du Levant,1,,non,492890
gomme du Levant thurique,1,,non,492890
gomme du pays,4,,non,492890
gomme du Sénégal,298,,non,492890
gomme ederée,11,,non,492890
gomme élastique,11,,non,492890
gomme élémi,98,,non,492890
gomme elemy,1,,non,492890
gomme émeri,2,,non,492890
gomme en feuilles,2,,non,492890
gomme en grabeau,1,,non,492890
gomme en pâte,2,,non,492890
gomme esquinante,1,,non,492890
gomme et or,32,,non,492890
gomme euphorbe,2,,non,492890
gomme exotique,8,,non,492890
gomme galanga,1,,non,492890
gomme galle,3,,non,492890
gomme gedda,13,,non,492890
gomme gutte,121,,non,492890
gomme herbes grandes,1,,non,492890
gomme keraque,1,,non,492890
gomme laque,302,,non,492890
gomme laque en bois,1,,non,492890
gomme laque en feuilles,3,,non,492890
gomme laque plate,1,,non,492890
gomme myrrhe,2,,non,492890
gomme odorie,1,,non,492890
gomme opoponax,4,,non,492890
gomme pour peintures et teinture,1,,non,492890
gomme pure d'amandier et de cerisier,2,,non,492890
gomme pure exotique,4,,non,492890
gomme pure exotique des entrepôts,1,,non,492890
gomme quile,1,,non,492890
gomme racines d'alizari,1,,non,492890
gomme rouge,6,,non,492890
gomme sagapenum,5,,non,492890
gomme sandaraque,141,,non,492890
gomme séraphine,9,,non,492890
gomme séraphique,8,,non,492890
gomme tacamaca,8,,non,492890
gomme tandarac,2,,non,492890
gomme thurique,146,,non,492890
gomme topal,1,,non,492890
gomme verdet,1,,non,492890
gondole de faïence,1,,non,492890
gonds,1,,non,492890
goudron,1156,,non,492890
goudron de Suède,1,,non,492890
goudron et poix,1,,non,492890
goudron et poix et résines,6,,non,492890
goules,1,,non,492890
goupil,1,,non,492890
gourde,1,,non,492890
gournable,21,,non,492890
gournable de chêne,3,,non,492890
gournable de sapin,1,,non,492890
gournables de bois,1,,non,492890
gousses,3,,non,492890
gousses ???,1,,non,492890
gousses arabiques,21,,non,492890
gousses de sandaraque,1,,non,492890
gousses du Sénégal,2,,non,492890
gousses gatte,1,,non,492890
gousses lagne,2,,non,492890
gouttières ou goulots,1,,non,492890
gouvernail vieux,1,,non,492890
grabeau d'aspic,1,,non,492890
grabeau d'émail,1,,non,492890
grabeau d'encens,115,,non,492890
grabeau d'indigo,99,,non,492890
grabeau d'ivoire,2,,non,492890
grabeau de canefice,12,,non,492890
grabeau de cire,105,,non,492890
grabeau de cochenille,97,,non,492890
grabeau de corail,30,,non,492890
grabeau de galipot,1,,non,492890
grabeau de gomme,18,,non,492890
grabeau de jalap,1,,non,492890
grabeau de mine,1,,non,492890
grabeau de mioche,1,,non,492890
grabeau de myrthe,4,,non,492890
grabeau de quinquina,3,,non,492890
grabeau de rhubarbe,1,,non,492890
grabeau de sel ammoniac,7,,non,492890
grabeau de séné,135,,non,492890
grabeau de storax,1,,non,492890
grabeau de tartre,26,,non,492890
grabeau de vermillon,1,,non,492890
grabeau encens,1,,non,492890
grabeau manelle,1,,non,492890
grai gras,1,,non,492890
graine,45,,non,492890
graine ???,2,,non,492890
graine à chapelets,22,,non,492890
graine à chapelets pour l'entrepôt pour Guinée,1,,non,492890
graine à chapelier,1,,non,492890
graine à chapelles,2,,non,492890
graine à couteaux,1,,non,492890
graine alpiste,1,,non,492890
graine arabique,1,,non,492890
graine blanche,1,,non,492890
graine commune,1,,non,492890
graine d'abrus,1,,non,492890
graine d'absinthe,1,,non,492890
graine d'acacia,1,,non,492890
graine d'alipiste,1,,non,492890
graine d'alizari,6,,non,492890
graine d'alpiste,24,,non,492890
graine d'ambrette,29,,non,492890
graine d'ameas,1,,non,492890
graine d'amome,3,,non,492890
graine d'angélique,2,,non,492890
graine d'anis,61,,non,492890
graine d'anis carvi coriandre etc.,2,,non,492890
graine d'anis vert,2,,non,492890
graine d'artichaut,1,,non,492890
graine d'asperges,2,,non,492890
graine d'aspic,42,,non,492890
graine d'Avignon,147,,non,492890
graine d'écarlate,3,,non,492890
graine d'encens,1,,non,492890
graine d'eparette,1,,non,492890
graine d'épicerie,1,,non,492890
graine d'escayolle,1,,non,492890
graine d'esparceil,9,,non,492890
graine d'étain,1,,non,492890
graine d'Inde,1,,non,492890
graine d'indigo,7,,non,492890
graine d'ivoire,2,,non,492890
graine d'oignon,26,,non,492890
graine d'oiseau,9,,non,492890
graine d'oliette,1,,non,492890
graine d'oliette et de fenugrec,1,,non,492890
graine de,1,,non,492890
graine de beau,1,,non,492890
graine de becs,1,,non,492890
graine de bois,1,,non,492890
graine de bois d'Inde,7,,non,492890
graine de bois de hêtre,4,,non,492890
graine de bois des Indes,10,,non,492890
graine de bois du Brésil,1,,non,492890
graine de bouquette,2,,non,492890
graine de brim,1,,non,492890
graine de brion,1,,non,492890
graine de brocoli,1,,non,492890
graine de buisson,25,,non,492890
graine de caillou,1,,non,492890
graine de campêche,4,,non,492890
graine de canarico,2,,non,492890
graine de canaris,42,,non,492890
graine de cardamome,1,,non,492890
graine de carotte,1,,non,492890
graine de carrombe,1,,non,492890
graine de cassave,1,,non,492890
graine de chanvre,255,,non,492890
graine de chanvre colza navette et oliette,1,,non,492890
graine de chanvre et de trèfle,1,,non,492890
graine de chapelets,24,,non,492890
graine de choux,97,,non,492890
graine de choux-fleurs,11,,non,492890
graine de citron,1,,non,492890
graine de clave,1,,non,492890
graine de cochenille,13,,non,492890
graine de cocon,1,,non,492890
graine de colza,20,,non,492890
graine de colza et ?,1,,non,492890
graine de coriandre,2,,non,492890
graine de coton,14,,non,492890
