simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
jambon,1362,,non,776178
jambon de Bayonne,11,,non,776178
jambon de Mayence,5,,non,776178
jambon du pays,1,,non,776178
jambon et lard,1,,non,776178
jambon et lard salé,1,,non,776178
jambon et saucisson,1,,non,776178
jambon fumé,28,,non,776178
jambon lard et saucissons,1,,non,776178
jambon non fumé,2,,non,776178
jambon pour l'entrepôt de la Compagnie,1,,non,776178
jambon salé,98,,non,776178
jambons,7,,non,776178
jantes,100,,non,776178
jantes et rais,5,,non,776178
japonis,1,,non,776178
jardinage divers,1,,non,776178
jardinage jasmin,2,,non,776178
jarres,156,,non,776178
jarres de terre,25,,non,776178
jarres vides,1,,non,776178
jarretières,3,,non,776178
jarretières d'argent,4,,non,776178
jarretières d'argent et d'or,1,,non,776178
jarretières d'argent et d'or et de soie,1,,non,776178
jarretières de fil,3,,non,776178
jarretières de filoselle,2,,non,776178
jarretières de fleuret,12,,non,776178
jarretières de laine,11,,non,776178
jarretières de soie,21,,non,776178
jarretières et ruban de laine,1,,non,776178
jarretières et tresse de laine,1,,non,776178
jas,1,,non,776178
jaspe,3,,non,776178
jatape,1,,non,776178
jattes de bois,3,,non,776178
jaune commun,64,,non,776178
jaune de Cassel,1,,non,776178
jaune de chrome,2,,non,776178
jaune de Naples,86,,non,776178
jaune doré,7,,non,776178
jaune gros,1,,non,776178
jaune paille,2,,non,776178
jaune royal,2,,non,776178
jeanne,1,,non,776178
jeanne gros,1,,non,776178
jet de bière,10,,non,776178
jet et lie de bière,136,,non,776178
jetons d'argent,1,,non,776178
jetons de cuivre,2,,non,776178
jets de canettes,2,,non,776178
jets de cannes,3,,non,776178
jets de cannes à poignée d'ambre,1,,non,776178
jets de grès,1,,non,776178
jets de terre,1,,non,776178
jets de voile,43,,oui,776178
jeux d'échecs,1,,non,776178
jeux d'écrevisse,1,,non,776178
jeux d'orgues,1,,non,776178
jeux de camagnolle,2,,non,776178
jeux de moulins,19,,non,776178
jeux de moulins à sucre,6,,non,776178
jeux de voile,105,,non,776178
joaillerie,1,,non,776178
jolités de cristal garnis de cuivre,2,,non,776178
jolités en pinsbeck,3,,non,776178
jolités mêlées,135,,non,776178
joncs,76,,non,776178
joncs à faire des cannes,4,,non,776178
joncs à joncher les volailles,2,,non,776178
joncs communs,4,,non,776178
joncs de cannes,1,,non,776178
joncs des Indes,1,,non,776178
joncs en blocs,1,,non,776178
joncs en herbe,1,,non,776178
joncs entés,17,,non,776178
joncs et roseaux,32,,non,776178
joncs et roseaux des jardins,2,,non,776178
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,776178
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,776178
joncs et roseaux exotiques rotins de petit calibre,3,,non,776178
joncs odorants,2,,non,776178
joncs ou auf,2,,non,776178
joncs pour cannes,1,,non,776178
joncs pour cannes et bambou et rotin,19,,non,776178
joncs pour cannes et bambou et ruban,8,,non,776178
joncs pour chaises,3,,non,776178
joncs pour couvrir,87,,non,776178
joncs pour couvrir bottes,2,,non,776178
joncs pour couvrir toits,85,,non,776178
joncs pour faire ???,2,,non,776178
joncs pour faire chaises,50,,non,776178
joncs pour faire des vertugadins,3,,non,776178
joncs pour faire les chaises des Indes,1,,non,776178
joncs pour faire voile,1,,non,776178
joncs pour joncher les volailles,1,,non,776178
joncs pour joncher voiles,2,,non,776178
joncs pour voile,25,,non,776178
joncs rotin,3,,non,776178
joncs Sparte brut et autres communs,1,,non,776178
joncs travaillés et paille travaillée,92,,non,776178
joncs vernis,1,,non,776178
jonquine,14,,non,776178
Joséphine de laine et de soie,1,,non,776178
jouets,6,,non,776178
jouets d'enfance,1,,non,776178
jouets d'enfant,11,,non,776178
jougs de bœuf,5,,non,776178
joujoux d'enfants,9,,non,776178
juifs qui payent le droit corporel à la sortie,64,,non,776178
jujubes,94,,non,776178
julaux,1,,non,776178
julienne,2,,non,776178
juments,40,,non,776178
juments de somme,2,,non,776178
juments et poulains,8,,non,776178
juments ou mulets,1,,non,776178
jupes,7,,non,776178
jupes de basin brodée en soie,1,,non,776178
jupes de callemande,1,,non,776178
jupes de coton,2,,non,776178
jupes de laine et de soie,1,,non,776178
jupes de molleton,2,,non,776178
jupes de satin brodée,1,,non,776178
jupes de toile peinte,5,,non,776178
jupes et tabliers de toile peinte,1,,non,776178
jupes peintes,1,,non,776178
jupes piquées,5,,non,776178
jupons,24,,non,776178
jupons brodés,2,,non,776178
jupons de basin brodés,1,,non,776178
jupons de Pékin brodé en soie or et argent,1,,non,776178
jupons de satin,1,,non,776178
jupons de taffetas,3,,non,776178
jupons de toile,1,,non,776178
jupons de toile peinte,2,,non,776178
jupons peints,1,,non,776178
jupons piqués,5,,non,776178
jus,2,,non,776178
jus d'orange,2,,non,776178
jus de cerise,1,,non,776178
jus de citrate calcaire,1,,non,776178
jus de citron,399,,non,776178
jus de citron et de limon,8,,non,776178
jus de citron et de limonade,2,,non,776178
jus de Florence,1,,non,776178
jus de griotte,1,,non,776178
jus de limon,29,,non,776178
jus de réglisse,815,,non,776178
jus et sirop de cerise et de grenade,7,,non,776178
jus et sirop de cerise et de grenade avec nourritures,69,,non,776178
kalmouk,8,,non,776178
kalmouk de mauvaise qualité,1,,non,776178
kichorchais,8,,non,776178
kicoutis,2,,non,776178
kirschwasser,3,,non,776178
korola des Indes,2,,non,776178
l? de fer,1,,non,776178
labdanum,3,,non,776178
lac commun,57,,non,776178
lacets,6,,non,776178
lacets d'argent et de soie,1,,non,776178
lacets de fil,30,,non,776178
lacets de filoselle,14,,non,776178
lacets de filoselle et de soie,1,,non,776178
lacets de fleuret,19,,non,776178
lacets de laine,2,,non,776178
lacets de peau,3,,non,776178
lacets de soie,21,,non,776178
lackière,1,,non,776178
lacoris,1,,non,776178
ladanum,1,,non,776178
lagias,12,,non,776178
laimes,1,,non,776178
laimois,1,,non,776178
lain,1,,non,776178
lainage couvertures,53,bas de gamme,oui,33744
laine,1005,,non,776178
laine à broder,19,,non,776178
laine à laver,1,,non,776178
laine à lisières,2,,non,776178
laine à matelas,3,,non,776178
laine à tapis fine,1,,non,776178
laine à tapisserie,111,,non,776178
laine à tricoter,1,,non,776178
laine apprêtée pour perruques,10,,non,776178
laine bâtarde,5,,non,776178
laine blanche,4,,non,776178
laine blanche et fine et filée et teinte,13,milieu de gamme,non,22758
laine blanche non filée,1,,non,776178
laine bourre et déchets de laine,2,,non,776178
laine brute,518,,non,776178
laine brute fine,6,,non,776178
laine brute surfine,5,,non,776178
laine cardée,4,,non,776178
laine chevron,8,,non,776178
laine commune,122,,non,776178
laine commune brute,6,,non,776178
laine commune d'Espagne,2,,non,776178
laine commune épurée,1,,non,776178
laine commune et lavée et en suint,8,,non,776178
laine commune lavée à chaud,4,,non,776178
laine commune lavée à froid,6,,non,776178
laine commune sans distinction,1,,non,776178
laine crottelins,1,,non,776178
laine crue,2,,non,776178
laine d'agnelin,108,,non,776178
laine d'agnelin en suint,2,,non,776178
laine d'Allemagne,103,,non,776178
laine d'alpaca,2,,non,776178
laine d'Angleterre,2,,non,776178
laine d'Ardenny,2,,non,776178
laine d'Arles,1,,non,776178
laine d'Arménie,1,,non,776178
laine d'Autriche,32,,non,776178
laine d'Écosse,2,,non,776178
laine d'écrue,5,,non,776178
laine d'Espagne,640,,non,776178
laine d'Espagne fine,2,,non,776178
laine d'Espagne fine par Rouen et Marseille,1,,non,776178
laine d'Espagne grossière,1,,non,776178
laine d'Espagne lavée,1,,non,776178
laine d'Espagne non filée,2,,non,776178
laine d'Estrémadure lavée,2,,non,776178
laine d'Italie,15,,non,776178
laine de ???,1,,non,776178
laine de Barbarie,11,,non,776178
laine de Bayonne,1,,non,776178
laine de Bologne,3,,non,776178
laine de Brême,2,,non,776178
laine de Carmenie,40,,non,776178
laine de chamois,1,,non,776178
laine de chèvre,9,,non,776178
laine de chevron,359,,non,776178
laine de chevrons et poil de chameau,43,,non,776178
laine de chevrons et poil de chameau et vigogne,18,,non,776178
laine de chevrons et poil de lapin,5,,non,776178
laine de chevrons non filée,1,,non,776178
laine de Constantinople,2,,non,776178
laine de farumie,2,,non,776178
laine de fer,1,,non,776178
laine de fil,1,,non,776178
laine de France,1,,non,776178
laine de Hollande,7,,non,776178
laine de Moscou,1,,non,776178
laine de pelade,1,,non,776178
laine de Perse,10,,non,776178
laine de Pologne,34,,non,776178
laine de Pologne et autre laine étrangère,7,,non,776178
laine de Poméranie,2,,non,776178
laine de Prusse,2,,non,776178
laine de Smyrne,1,,non,776178
laine de Suède,1,,non,776178
laine de surge,2,,non,776178
laine de tan,1,,non,776178
laine de vigogne,144,,non,776178
laine demi lavée,14,,non,776178
laine du Béarn,19,,non,776178
laine du Brabant,1,,non,776178
laine du Danemark,11,,non,776178
laine du Levant,20,,non,776178
laine du Nord,22,,non,776178
laine du pays,8,,non,776178
laine du Portugal,42,,non,776178
laine écrue,5,,non,776178
laine écrue lavée,1,,non,776178
laine en ???,2,,non,776178
laine en côtes,6,,non,776178
laine en crin,2,,non,776178
laine en flotte,1,,non,776178
laine en lain,2,,non,776178
laine en masses,4,,non,776178
laine en pelote,1,,non,776178
laine en poil de chameau,8,,non,776178
laine en rames,37,,non,776178
laine en Renne,1,,non,776178
laine en suint,98,,non,776178
laine en toison,35,,non,776178
laine épurée surfine,1,,non,776178
laine et filoselle,1,,non,776178
laine fine,37,,non,776178
laine fine de Rome,1,,non,776178
laine fine en rames,2,,non,776178
laine fine en suint,1,,non,776178
laine fine épurée,1,,non,776178
laine fine et de chevron,9,,non,776178
laine fine lavée,1,,non,776178
laine fine lavée à chaud,4,,non,776178
laine fine lavée à froid,6,,non,776178
laine fine mérinos en suint,10,,non,776178
laine fine mérinos lavée,14,,non,776178
laine grasse,11,,non,776178
laine grasse de Barbarie,1,,non,776178
laine grasse ou en suin,4,,non,776178
laine gromures,1,,non,776178
laine grosse,35,,non,776178
laine l'ance,1,,non,776178
laine lavée,723,,non,776178
laine lavée à chaud surfine,4,,non,776178
laine lavée à froid surfine,4,,non,776178
laine lavée mérinos et métis,1,,non,776178
laine lavée pelade,1,,non,776178
laine lavée surge,1,,non,776178
laine mêlée,1,,non,776178
laine menue,3,,non,776178
laine mérinos en suint,6,,non,776178
laine mérinos et lavée et en suint,17,,non,776178
laine mérinos lavée,23,,non,776178
laine noire,3,,non,776178
laine non filée,43,,non,776178
laine non filée lavée,5,,non,776178
laine non peignée,49,,non,776178
laine ordinaire,69,,non,776178
laine ordinaire en masse,16,,non,776178
laine panorme,1,,non,776178
laine par Abbeville,1,,non,776178
laine par Cherbourg et Granville et Morlaix,1,,non,776178
laine par Marseille,1,,non,776178
laine peignée,284,,non,776178
laine peignée et filée,1,,non,776178
laine pelade,132,,non,776178
laine pelade et serge,1,,non,776178
laine pelleterie,1,,non,776178
laine petite,1,,non,776178
laine place,2,,non,776178
laine pour chapeliers,11,,non,776178
laine pour navire de Hollande avec certificats de consul,1,,non,776178
laine pour tapisserie,2,,non,776178
laine rousse,3,,non,776178
laine seconde,1,,non,776178
laine suin,2,,non,776178
laine tannée,1,,non,776178
laine teinte,18,,non,776178
laine toison,3,,non,776178
laine tressée,1,,non,776178
laine vivante,1,,non,776178
lainerie,1,,non,776178
lait battu,11,,non,776178
lait de Virginie,1,,non,776178
lait doux,20,,non,776178
laiton,260,,non,776178
laiton battu,1,,non,776178
laiton battu ou coulé ou laminé,2,,non,776178
laiton battu ou laminé,5,,non,776178
laiton braisé,5,,non,776178
laiton brun,3,,non,776178
laiton brut,4,,non,776178
laiton coulé en barres ou plaques,1,,non,776178
laiton coulé en barres ou plaques régulières,1,,non,776178
laiton coulé en masses brutes,3,,non,776178
laiton cuivré,2,,non,776178
laiton en barres ou plaques régulières,2,,non,776178
laiton en feuilles,67,,non,776178
laiton en masses brutes,3,,non,776178
laiton en planches pour les fabriques,1,,non,776178
laiton en rouleau,1,,non,776178
laiton et cuivre,6,,non,776178
laiton gratté,66,,non,776178
laiton gravé,2,,non,776178
laiton gravé ou gratté,2,,non,776178
laiton neuf,3,,non,776178
laiton noir,1,,non,776178
laiton non gratté,1,,non,776178
laiton vieux,18,,non,776178
lakmoes,129,,non,776178
lakuires,0,,non,776178
lama,1,,non,776178
lambris,1,,non,776178
lames,1,,non,776178
lames d'acier,5,,non,776178
lames d'argent,2,,non,776178
lames d'épée,68,,non,776178
lames d'épée et de fleuret,4,,non,776178
lames d'épée et de sabres,102,,non,776178
lames d'or,1,,non,776178
lames d'or par Marseille,1,,non,776178
lames de couteaux,1,,non,776178
lames de couteaux de chasse,2,,non,776178
lames de coutelas,2,,non,776178
lames de cuivre,2,,non,776178
lames de fer,1,,non,776178
lames de fleuret,7,,non,776178
lames de rasoirs,1,,non,776178
lames de sabre,26,,non,776178
lames de sabres,4,,non,776178
lames en fer,45,,non,776178
lampareille de laine,3,,non,776178
lampareille de Lille,2,,non,776178
lampareille de poil,88,bas de gamme,non,33744
lampareille et polimi,13,,non,776178
lampas,0,,non,776178
lampas de soie,1,,non,776178
lampas pièces larges,3,,non,776178
lampes,53,,non,776178
lampes à la quinpot,1,,non,776178
lampes d'argent,2,,non,776178
lampes de cristal,1,,non,776178
lampes de cuivre,3,,non,776178
lampes de fer,9,,non,776178
lampes de fer-blanc,3,,non,776178
lampes de laiton,1,,non,776178
lampes de terre,1,,non,776178
lampes de verre,2,,non,776178
lampes de verres,1,,non,776178
lampes économiques,1,,non,776178
lampions de fer,1,,non,776178
lamproies,70,,non,776178
lances,865,,non,776178
lances et beauprés,1,,non,776178
lances et mâts,2,,non,776178
lancets à arroser voile,1,,non,776178
lanchez,1,,non,776178
langues,25,,non,776178
langues de bœuf,77,,non,776178
langues de bœuf en saumure,1,,non,776178
langues de bœuf et langues de vache,101,,non,776178
langues de bœuf fourrées,14,,non,776178
langues de bœuf salées,29,,non,776178
langues de cabillaud,5,,non,776178
langues de cochon,2,,non,776178
langues de morue,54,,non,776178
langues de mouton,12,,non,776178
langues de porcs,2,,non,776178
langues de porcs saléses,5,,non,776178
langues et noix de morue,5,,oui,776178
langues et noves,1,,oui,776178
langues et noves de morue,13,,non,776178
langues et yeux de cerf,1,,non,776178
langues fumées,71,,non,776178
langues salées,219,,non,776178
lanières de cuirs de bœuf,1,,non,776178
lanillas,25,,non,776178
lanillas de laine,1,,non,776178
lanillas de poil,20,,non,776178
lanis à cacheter,0,,non,776178
lanternes,129,,non,776178
lanternes d'escalier,1,,non,776178
lanternes de corne,1,,non,776178
lanternes de cristal,2,,non,776178
lanternes de fer-blanc,2,,non,776178
lanternes de verre,8,,non,776178
lanternes de verre décoré,1,,non,776178
lanternes magiques,1,,non,776178
lapereaux,1,,non,776178
lapines,1,,non,776178
lapins,18,,non,776178
lapis,2,,non,776178
lapis lazuli,6,,non,776178
laque,13,,non,776178
laque de Florence,58,,non,776178
laque de Venise,13,,non,776178
laque en bois,3,,non,776178
laque en feuilles,4,,non,776178
laque en graine,2,,non,776178
laque en poudre,1,,non,776178
laque fausse,1,,non,776178
laque fine,1,,non,776178
laque naturelle,7,,non,776178
laque pale,1,,non,776178
laque plane,3,,non,776178
laque plate,156,,non,776178
laque préparée,5,,non,776178
laque ronde,7,,non,776178
laque rouge,2,,non,776178
laque sans bois,2,,non,776178
lard,1091,,non,776178
lard à larder,2,,non,776178
lard du pays,1,,non,776178
lard et petit salé,1,,non,776178
lard et porcs salés,2,,non,776178
lard fumé,2,,non,776178
lard grillé,2,,non,776178
lard pour l'entrepôt,1,,non,776178
lard salé,197,,non,776178
lardoires de fer,1,,non,776178
lattes,168,,non,776178
lattes à ardoise,2,,non,776178
lattes de bois,3,,non,776178
lattes de bois pour couvrir,1,,non,776178
lattes de chêne,1,,non,776178
lattes de hêtre,6,,non,776178
lattes de hêtre façonnées,3,,non,776178
lattes de hêtre non sciées,5,,non,776178
lattes de sapin,7,,non,776178
lattes dites du nord,6,,non,776178
lattes dites Solververen,60,,non,776178
lattes doubles,2,,non,776178
lattes et perches,1,,non,776178
lattes pour couvreurs de paille et plâtreurs,66,,non,776178
lattes pour couvreurs de tuile,84,,non,776178
lattes pour cuve,1,,non,776178
lattes pour cuve de brassage,1,,non,776178
lattes sciées,100,,non,776178
lattes sciées en planches,6,,non,776178
laudanum,2,,non,776178
laurier,6,,non,776178
lauroi de fléaux de fer,1,,non,776178
lauze,7,,non,776178
lavande,1,,non,776178
lavande et hysope,2,,non,776178
lave-place,12,,non,776178
lèchefrite,3,,non,776178
lèchefrite de fer,4,,non,776178
legatine sur coton,1,,non,776178
legatine sur laine,1,,non,776178
légumes,2138,,non,776178
légumes confits et secs,2,,non,776178
légumes en adobe,108,,non,776178
légumes marinés,1,,non,776178
légumes pois,30,,non,776178
légumes salés ou confits,7,,non,776178
légumes secs,58,,non,776178
légumes secs et racine d'igname,2,,oui,776178
légumes secs et racines d'igname,2,,non,776178
légumes verts,7,,non,776178
légumes verts et secs,25,,non,776178
lelarge,0,,non,776178
lemeneas,1,,non,776178
lentilles,178,,non,776178
leole,1,,non,776178
lerfage de laine,1,,non,776178
lessive grasse,3,,non,776178
lest,6372,,non,776178
lest de cuir,2,,non,776178
lest en fer,3,,non,776178
lest pour la pêche à la morue,1,,non,776178
lest pour la pêche aux moule,3,,non,776178
lettres de changes imprimées,1,,non,776178
letz en planches,1,,non,776178
leviers,3,,non,776178
leviers ferrés,2,,non,776178
levure de bière,6,,non,776178
Li ???,1,,non,776178
liagne,1,,non,776178
libans,2,,non,776178
libar,1,,non,776178
librairie,2131,,non,776178
librairie brochée,13,,non,776178
librairie commune,2,,non,776178
librairie en blanc,3,,non,776178
librairie en brochures,0,,non,776178
librairie reliée,11,,non,776178
lic,1,,non,776178
licanias,3,,non,776178
lichens,2,,non,776178
lichens autres que pour la teinture,3,,non,776178
lichens médicinaux,42,,non,776178
lichens tinctoriaux,6,,non,776178
licols,3,,non,776178
licols de cuirs,1,,non,776178
licols en sangles,1,,non,776178
licols et sangles,2,,non,776178
lie d'huile,3,,non,776178
lie de bière,2,,non,776178
lie de vin,123,,non,776178
liège,2353,,non,776178
liège commun,1,,non,776178
liège d'Espagne et du Portugal,30,,non,776178
liège en bois,94,,non,776178
liège en bouchons,1290,,non,776178
liège en bouchons et en planches,15,,non,776178
liège en catalant,1,,non,776178
liège en feuilles,27,,non,776178
liège en manches,10,,non,776178
liège en planches,335,,non,776178
liège et provisions,17,,non,776178
liège fin,6,,non,776178
liège grossier,1,,non,776178
liens de chanvre,5,,non,776178
liens de fer,2,,non,776178
liens de fil,27,,non,776178
liens et fil,1,,non,776178
lier,1,,non,776178
liettus,1,,non,776178
lièvres,11,,non,776178
ligature,33,,non,776178
ligature de fil et soie,4,,non,776178
ligature de poil,0,,non,776178
ligature de soie,2,,non,776178
ligature ou droguet de fil et laine,3,,non,776178
lignes,5,,non,776178
lignes à pêcher,118,,non,776178
lignes à pêcher pour l'entrepôt,1,,non,776178
lignes d'acier,1,,non,776178
lignes d'Allemagne,1,,non,776178
lignum,1,,non,776178
lillas,11,,non,776178
limaces et sangsues et vipères,2,,non,776178
limaille,4,,non,776178
limaille d'argent,2,,non,776178
limaille de cuivre,9,,non,776178
limaille de cuivre et vieux cuivre brisé,1,,non,776178
limaille de fer,2,,non,776178
limaille de laiton,2,,non,776178
limaille et paille de fer,1,,non,776178
limaille mâche-fer et paille,2,,non,776178
limancais,15,,non,776178
limburis,1,,non,776178
limea,3,,non,776178
limeneas,297,milieu de gamme,non,22758
limeneas bleues,1,,non,776178
limeneas des Indes,2,,non,776178
limeneas larges,1,,non,776178
limes,237,,non,776178
limes d'acier,91,,non,776178
limes d'acier et de fer,2,,non,776178
limes d'Autriche,1,,non,776178
limes de fer,78,,non,776178
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,776178
limes en feuilles,1,,non,776178
limes et râpes à polir dites fines,1,,non,776178
limes et râpes communes,6,,non,776178
limes et râpes empaillées,1,,non,776178
limes et râpes fines,7,,non,776178
limes grosses,1,,non,776178
limes petites,1,,non,776178
limons,17,,non,776178
limons frais,7,,non,776178
limons ou citrons,5,,non,776178
limons salés,47,,non,776178
lin,1483,,non,776178
lin ???,2,,non,776178
lin à filer,1,,non,776178
lin apprêté,13,,non,776178
lin brut,1,,non,776178
lin commun,9,,non,776178
lin cru,616,,non,776178
lin de Hollande,1,,non,776178
lin divers,15,,non,776178
lin du Béarn,5,,non,776178
lin écru,13,,non,776178
lin en bottes,4,,non,776178
lin en car,1,,non,776178
lin en grosse pliure,1,,non,776178
lin en pierre,14,,non,776178
lin en tiges roulées sèches et vertes,3,,non,776178
lin et pierres,1,,non,776178
lin et son étoupes,1,,non,776178
lin non apprêté,4,,non,776178
lin non battu et vert,56,,non,776178
lin peigné,623,,non,776178
lin peigné en laine,1,,non,776178
lin préparé,2,,non,776178
lin prêt à filer,1,,non,776178
lin sans paille et en potasse,1,,non,776178
lin sec non roui,23,,non,776178
lin taillé et étoupes,8,,non,776178
lin vert roui et non roui,71,,non,776178
lina,1,,non,776178
linceuls,5,,non,776178
linceuls vieux,4,,non,776178
linge,23,,non,776178
linge ???,1,,non,776178
linge à pansements,1,,non,776178
linge à pansements vieux,5,,non,776178
linge à papier vieux,3,,non,776178
linge à serviettes,1,,non,776178
linge à tapisserie,1,,non,776178
linge commun à visage d'homme,1,,non,776178
linge damassé,2,,non,776178
linge damassé ouvragé et uni,2,,non,776178
linge de chanvre et de lin damassé en pièce et de table,1,,non,776178
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,776178
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,776178
linge de lin,1,,non,776178
linge de lin fin,1,,non,776178
linge de table,516,,non,776178
linge de table à nappes,5,,non,776178
linge de table à serviettes,14,,non,776178
linge de table canapés,4,,non,776178
linge de table chemises,1,,non,776178
linge de table commun,2,,non,776178
linge de table damassé,6,,non,776178
linge de table de chanvre et de lin en pièces,2,,non,776178
linge de table de lin,10,,non,776178
linge de table de toile,12,,non,776178
linge de table et serviettes,1,,oui,776178
linge de table fin,1,,non,776178
linge de table nappes ouvrées,1,,oui,776178
linge de table neuf,1,,non,776178
linge de table ordinaire,1,,non,776178
linge de table ouvré,23,,non,776178
linge de table ouvré nappes,1,,oui,776178
linge de table serviettes ??? nappes,1,,non,776178
linge de table vieux,1,,non,776178
linge de toile de lin,2,,non,776178
linge neuf,2,,non,776178
linge ouvré de souillé,1,,non,776178
linge ouvré serviettes,1,,oui,776178
linge pour papier vieux,2,,non,776178
linge supporté,5,,non,776178
linge travaillé,135,,non,776178
linge uni,2,,non,776178
linge vieux,130,,non,776178
linge vieux pour entrepôt,1,,non,776178
lingerie,172,,non,776178
lingerie commune,2,,non,776178
lingerie de chanvre,1,,non,776178
lingerie de coton,0,,non,776178
lingerie de lin,26,,non,776178
lingerie de lit et de tables,4,,non,776178
lingerie de tables,2,,non,776178
lingerie de toile d'étoupes,1,,non,776178
lingerie de toile de lin,9,,non,776178
lingerie de toile de lin guingans,1,,non,776178
lingerie de toutes sortes,6,,oui,776178
lingerie des Indes,1,,non,776178
lingerie en chanvre,1,,non,776178
lingerie ouvrée,2,,non,776178
lingerie pour nègre,1,,non,776178
lingerie vieille,1,,non,776178
lingettes,5,,non,776178
lingots d'or,7,,non,776178
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,776178
lingots d'or venant de Francfort par Strasbourg,1,,non,776178
lingots de cuivre,1,,non,776178
lingots de cuivre et planches de cuivre,2,,non,776178
lingots et monnaies étrangères,150,,non,776178
lingots et monnaies étrangères d'argent et d'or,3,,non,776178
lingots ou monnaies étrangères d'argent et d'or,14,,non,776178
linnieuse,6,,non,776178
linnieuse de poil,2,,non,776178
linon,3,,oui,776178
linon de lin,8,,oui,776178
lions de faïence,1,,non,776178
liqueur de légumes,1,,non,776178
liqueur de Malaga,1,,non,776178
liqueurs,1964,,non,776178
liqueurs à boire,301,,non,776178
liqueurs au fiasque,5,,non,776178
liqueurs communes,31,,non,776178
liqueurs d'Autriche,1,,non,776178
liqueurs de bière,1,,non,776178
liqueurs de côte-rôtie,1,,non,776178
liqueurs de Dantzig,1,,non,776178
liqueurs de Marseille,6,,non,776178
liqueurs de sirop,2,,non,776178
liqueurs de ville,28,,non,776178
liqueurs distillées,117,,non,776178
liqueurs diverses,141,,non,776178
liqueurs en jus de citron,3,,non,776178
liqueurs en maroquin,1,,non,776178
liqueurs en sirop,1,,non,776178
liqueurs en sirop fin,3,,non,776178
liqueurs et rhum,10,,non,776178
liqueurs et sirop,178,,non,776178
liqueurs et sirop fin,34,,non,776178
liqueurs et sirops,5,,oui,776178
liqueurs fines,5,,non,776178
liqueurs médicinales,1,,non,776178
liqueurs rhum,3,,non,776178
liqueurs sirop,3,,non,776178
liqueurs sirop fin,18,,non,776178
lisières,1,,non,776178
lisières de drap,33,bas de gamme,non,33744
lisières de velours,4,,non,776178
lisières et rognures de drap,71,,non,776178
lisses,1,,non,776178
lissoirs de verre,1,,non,776178
listeaux,1,,non,776178
listeaux de sapin,1,,non,776178
listonnerie,5,,non,776178
lit d'indienne,3,,non,776178
lit de bourre,4,,non,776178
lit de bourre de chèvre,1,,non,776178
lit de camp,1,,non,776178
lit de camp de fer,1,,non,776178
lit de campagne,1,,non,776178
lit de fer,2,,non,776178
lit de fil,1,,non,776178
lit de plume,47,,non,776178
lit de repos,1,,non,776178
lit de sangle,1,,non,776178
lit de satin,0,,non,776178
lit de satin brodé,4,,non,776178
lit de satin brodé chantournés,2,,oui,776178
lit de satin brodé ciels,2,,oui,776178
lit de satin brodé couvertures,2,,oui,776178
lit de satin brodé dossiers,2,,oui,776178
lit de satin brodé grandes pentes,2,,oui,776178
lit de satin brodé petites,2,,oui,776178
lit de satin brodé rideaux,2,,oui,776178
lit de satin brodé tabourets,2,,oui,776178
lit de satin brodé toilettes,2,,oui,776178
lit de satin brodé...,1,,oui,776178
lit de serge garnie,1,,non,776178
lit de siamoise,1,,non,776178
lit en 16 pièces,1,,non,776178
literie,2,,non,776178
litharge,603,,non,776178
litharge d'argent et d'or,3,,non,776178
litharge d'or,30,,non,776178
litharge dur,1,,non,776178
litharge jaune ou rouge,3,,non,776178
litharge pour l'entrepôt,1,,non,776178
lithium,1,,non,776178
litières,18,,non,776178
litières de drap,1,,non,776178
litrage,1,,non,776178
livres,77,,non,776178
livres anglais,1,,non,776178
livres d'imprimerie,1,,non,776178
livres de commerce,2,,non,776178
livres de musique,1,,non,776178
livres de piété,1,,non,776178
livres en blanc,43,,non,776178
livres en blanc et de comptes,1,,non,776178
livres en feuilles,6,,non,776178
livres en langue française,5,,non,776178
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,776178
livres en langue française imprimés en France,1,,non,776178
livres en langue française mémoires scientifiques,1,,non,776178
livres en langue française publiés à l'étranger,1,,non,776178
livres en langue française réimprimés sur édition françaises,1,,non,776178
livres en langues étrangères et mortes,1,,non,776178
livres en langues française et étrangères,2,,non,776178
livres en langues mortes ou étrangères,6,,non,776178
livres espagnols,2,,non,776178
livres et registres,1,,non,776178
livres hébreux,1,,non,776178
livres imprimés,4,,non,776178
livres imprimés en France,2,,non,776178
livres journal en papier blanc,2,,non,776178
livres non reliés,148,,non,776178
livres reliés,144,,non,776178
lizal toile,1,,non,776178
locrenan,10,,non,776178
locrenan de 50 aunes,2,,non,776178
locronan,13,,non,776178
lohoria,2,,non,776178
longs vieux,1,,non,776178
loques,129,,non,776178
loriaque,1,,non,776178
loup marin,1,,non,776178
loupine,1,,non,776178
loupins,4,,non,776178
louveas,2,,non,776178
lozes,10,,non,776178
luge,3,,non,776178
luge en planches,1,,non,776178
lumières,1,,non,776178
lunettes,56,,non,776178
