quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
loirdin,,,,,,,,,,1,1,223601
loirdins,,,,,,,,,,1,11,223601
Loirdins,,,,,,,,,,1,1,223601
lordins,,,,,,,,,,1,3,223601
lpiè,lpiè,,,,,,,,,1,1,223601
lui,lui,,,,,,,,,1,1,223601
madirers,madriers,madriers,pieces,1,pièces ??,,,,,1,1,61
Madrier,madriers,madriers,pieces,1,pièces ??,,,,,1,2,61
madriers,madriers,madriers,pieces,1,pièces ??,,0,,0,1,34,61
Madriers,madriers,madriers,pieces,1,pièces ??,,,,,1,24,61
madures,madures,,,,,,0,1,0,1,1,223601
mailles,mailles,mailles,kg,.076485001,quart de l'once,,0,,0,1,1,1
main,main,,,,,,,,,1,1,223601
mains,,,,,,,,,,1,1,223601
Mains,,,,,,,,,,1,2,223601
malles,malles,malles,contenant,1,,,0,,0,1,2,3
Malles,malles,malles,contenant,1,,,,,,1,1,3
Manades,manades,,,,,,,,,1,1,223601
Manches,,,,,,,,,,1,1,223601
mandel,mandel,,,,,,0,1,0,1,3,223601
mane,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,2,26
manes,,,,,,,,,,1,1,223601
Manes,,,,,,,,,,1,6,223601
mannes,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,0,,0,1,17,26
Mannes,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,7,26
marc,,,,,,,,,,1,8,223601
Marc,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,,,,1,3,425
Marca,,,,,,,,,,1,1,223601
Marces,marces,,,,,,,,,1,1,223601
Marcqs,marcqs,,,,,,,,,1,1,223601
marcs,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,0,,0,1,336,425
Marcs,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,,,,1,86,425
Marcs + Onces,marcs + onces,,,,,,,,,1,2,223601
marcs 6 onces,marcs 6 onces,marcs 6 onces,kg,.24474999,,,0,,0,1,1,1
marcs de Paris,,,,,,,,,,1,1,223601
maroquins,maroquins,peaux,pieces,1,,,0,,0,1,14,354
martes,martes,,,,,,0,1,0,1,4,223601
mases,masses,,,,,,,,,1,1,223601
masses,masses,,,,,,0,1,0,1,24,223601
Masses,masses,,,,,,,,,1,6,223601
matreaux,matreaux,,,,,,,,,1,1,223601
mats,mats,mats,pieces,1,,,0,,0,1,4,4
Meches,meches,,,,,,,,,1,1,223601
mesure,,,,,,,,,,1,3,223601
Mesure,mesures,mesures,litres,14.63,doursther p279,,,,,1,2,108
mesurer,,,,,,,,,,1,1,223601
mesures,mesures,mesures,litres,14.63,doursther p279,,0,,0,1,100,108
Mesures,mesures,mesures,litres,14.63,doursther p279,,,,,1,6,108
meules,meules,,,,,,,,,1,2,223601
Meules,meules,,,,,,,,,1,2,223601
Meulles,meules,,,,,,,,,1,2,223601
Migeres,migères,,,,,,,,,1,3,223601
migères,migères,,,,,,0,1,0,1,3,223601
mil,milliers,milliers,pieces,1000,,,,,,1,2,806
miliers,milliers,milliers,pieces,1000,,,,,,1,20,806
Miliers,milliers,milliers,pieces,1000,,,,,,1,1,806
mille,,,,,,,,,,1,1,223601
milleroles,,,,,,,,,,1,143,223601
Milleroles,,,,,,,,,,1,22,223601
millerolles,millerolles,,,,,,0,,1,1,270,223601
Millerolles,millerolles,,,,,,,,,1,8,223601
Milles,milliers,milliers,pieces,1000,,,,,,1,5,806
millier,milliers,milliers,pieces,1000,,,,,,1,17,806
Millier,milliers,milliers,pieces,1000,,,,,,1,2,806
milliers,milliers,milliers,pieces,1000,,,0,,0,1,431,806
Milliers,milliers,milliers,pieces,1000,,,,,,1,327,806
MIlliers,milliers,milliers,pieces,1000,,,,,,1,1,806
milliers au grand compte,milliers au grand compte,,,,,,,,,1,26,223601
Milliers de faix,,,,,,,,,,1,1,223601
millliers,,,,,,,,,,1,1,223601
mines,mines,mines,litres,76.171997,Wikipedia,,0,,0,1,1,1
Mines,,,,,,,,,,1,12,223601
minotes,,,,,,,,,,1,1,223601
minots,minots,minots,litres,38.085999,Wikipedia,,0,,0,1,6,6
mli,milliers,,,,,,,,,1,4,223601
mogesne,mogesne,,,,,,,,,1,1,223601
Molles,,,,,,,,,,1,1,223601
mollus,mollus,,,,,,0,1,0,1,24,223601
monades,monades,,,,,,0,1,0,1,1,223601
monds,monds,monds,kg,1250,p298 doursther,,0,,0,1,37,37
mont,mont,,,,,,,,,1,1,223601
monts,mont,,,,,,,,,1,32,223601
Monts,,,,,,,,,,1,20,223601
Monts ?,,,,,,,,,,1,3,223601
morceaux,morceaux,morceaux,pieces,1,,,0,,0,1,8,9
morcEaux,morceaux,morceaux,pieces,1,,,,,,1,1,9
Morceaux,,,,,,,,,,1,2,223601
morues,,,,,,,,,,1,1,223601
mottes,mottes,,,,,,0,1,0,1,2,223601
Mouchoirs,mouchoirs,,,,,,,,,1,1,223601
moute,,,,,,,,,,1,2,223601
moutons,moutons,pièces,pieces,1,,,0,,0,1,5,193
movres,movres,,,,,,0,1,0,1,1,223601
moyenes,moyenne,,,,,,,,,1,1,223601
moyenne,moyenne,,,,,,,,,1,1,223601
moyenne pièces,moyenne pièces,,,,,,,,,1,1,223601
moyennes,moyenne,,,,,,,,,1,2,223601
muid,muids,,,,,,,,,1,106,223601
Muid,muids,,,,,,,,,1,34,223601
muid de 120 livres,,,,,,,,,,1,8,223601
"muid de 62,5 pintes",,,,,,,,,,1,24,223601
muids,muids,,,,,,0,,1,1,2372,223601
Muids,muids,,,,,,,,,1,826,223601
Muids + pintes,muids + pintes,,,,,,,,,1,3,223601
Muids + Pintes,muids + pintes,,,,,,,,,1,79,223601
Muids + pintes et bouteilles,muids + pintes et bouteilles,,,,,,,,,1,25,223601
Muids + Septiers,muids + septiers,,,,,,,,,1,1,223601
Muids + Septiers + Minots,muids + septiers + minots,,,,,,,,,1,4,223601
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,,,,,,,,,1,1,223601
muids de genièvre,muids de genièvre,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muids en bouteilles,,,,,,,,,,1,3,223601
muids encerclés,,,,,,,,,,1,3,223601
Muids le demy,muids le demy,,,,,,,,,1,1,223601
muids ordinaires,muids ordinaires,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muidss,,,,,,,,,,1,1,223601
mulets,,,,,,,,,,1,1,223601
mullets,mullets,pièces,pieces,1,,,0,,0,1,5,193
mur,mur,,,,,,,,,1,1,223601
napes,napes,,,,,,,,,1,7,223601
nicasses,,,,,,,,,,1,1,223601
Nomb re,nombre,,,,,,,,,1,1,223601
nombre,nombre,,,,,,,,,1,2992,223601
Nombre,nombre,,,,,,,,,1,1615,223601
nombres,nombre,,,,,,,,,1,22,223601
Nombres,nombre,,,,,,,,,1,287,223601
oedinaire,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
onces,onces,onces,kg,.030594001,1/16 de la livre,,0,,0,1,103,144
Onces,onces,onces,kg,.030594001,1/16 de la livre,,,,,1,41,144
onces estimées,,,,,,,,,,1,1,223601
ordinaire,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
ordinaires,ordinaire,ordinaires,pieces,1,,,0,,0,1,12,15
ordinnaires,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
outres,,,,,,,,,,1,2,223601
ouvrée,,,,,,,,,,1,1,223601
oxhoft,oxhoft,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,0,0,0
pacquets,,,,,,,,,,1,1,223601
pains,pains,pains,pieces,1,,,0,,0,1,26,35
Pains,pains,pains,pieces,1,,,,,,1,9,35
pains par 100,,,,,,,,,,1,1,223601
pair,,,,,,,,,,1,2,223601
paire,paires,paires,pieces,2,,,,,,1,29,1484
Paire,paires,paires,pieces,2,,,,,,1,3,1484
paires,paires,paires,pieces,2,,,0,,0,1,1025,1484
Paires,paires,paires,pieces,2,,,,,,1,427,1484
Païres,,,,,,,,,,1,1,223601
pairs,,,,,,,,,,1,35,223601
Pairs,,,,,,,,,,1,2,223601
pales,,,,,,,,,,1,1,223601
palles,palles,,,,,,,,,1,1,223601
palme,palme,,,,,,,,,1,2,223601
palmes,palmes,,,,,,,,,1,2,223601
Pamiers,,,,,,,,,,1,5,223601
panicons,panicons,,,,,,,,,1,1,223601
panier,paniers,,,,,,,,,1,7,223601
Panier,paniers,,,,,,,,,1,7,223601
panier de pistolets,panier de pistolets,,,,,,,,,1,1,223601
paniers,paniers,paniers pour poissons,contenant,1,,,0,,0,1,171,171
Paniers,paniers,,,,,,,,,1,43,223601
pannier,paniers,,,,,,,,,1,1,223601
Pannier,,,,,,,,,,1,1,223601
panniers,paniers,,,,,,,,,1,8,223601
Panniers,paniers,,,,,,,,,1,5,223601
pans,,,,,,,,,,1,2,223601
paque,paque,,,,,,,,,1,2,223601
paqué,paqué,,,,,,,,,1,1,223601
paquet,paquets,paquets,contenant,1,,,,,,1,14,263
Paquet,paquets,paquets,contenant,1,,,,,,1,1,263
PAQUET,paquets,paquets,contenant,1,,,,,,1,1,263
paquets,paquets,paquets,contenant,1,,,0,,0,1,190,263
Paquets,paquets,paquets,contenant,1,,,,,,1,57,263
Paquets 100 faix,paquets 100 faix,,,,,,,,,1,1,223601
paquets estimés,paquets estimés,,,,,,,,,1,1,223601
Par cube,par cube,,,,,,,,,1,1,223601
pasqus,pasqus,,,,,,0,1,0,1,1,223601
Pattes,,,,,,,,,,1,1,223601
patz,patz,,,,,,0,1,0,1,1,223601
paumes,paumes,,,,,,,,,1,3,223601
peau,,,,,,,,,,1,1,223601
Peau,peaux,peaux,pieces,1,,,,,,1,1,354
peaux,peaux,peaux,pieces,1,,,0,,0,1,224,354
Peaux,peaux,peaux,pieces,1,,,,,,1,115,354
peintes,,,,,,,,,,1,2,223601
Pelaux,pelaux,,,,,,,,,1,1,223601
pendules,pendules,,,,,,,,,1,3,223601
Pendules,pendules,,,,,,,,,1,1,223601
pendules de 8 livres,pendules de 8 livres,,,,,,,,,1,1,223601
pendulle,pendules,,,,,,,,,1,1,223601
perches,perches,,,,,,,,,1,1,223601
petit baril,barils petits,,,,,,,,,1,1,223601
Petit baril,barils petits,,,,,,,,,1,1,223601
Petit sac,petit sac,,,,,,,,,1,1,223601
petite,petits,petits,pieces,1,,,,,,1,3,20
petite caisse,petite caisse,,,,,,,,,1,1,223601
petite pièces,petite pièces,,,,,,,,,1,1,223601
petites,petits,petits,pieces,1,,,,,,1,9,20
petites barils,barils petits,,,,,,,,,1,1,223601
Petites cruches,,,,,,,,,,1,1,223601
petits,petits,petits,pieces,1,,,0,,0,1,8,20
Petits,,,,,,,,,,1,1,223601
petits barils,barils petits,,,,,,,,,1,4,223601
Petits barrils,barils petits,,,,,,,,,1,4,223601
pezam,pezant,,,,,,,,,1,1,223601
Pezant,pezant,,,,,,,,,1,2,223601
PI,,,,,,,,,,1,1,223601
Piaires,,,,,,,,,,1,1,223601
piè,piè,,,,,,,,,1,4,223601
Piè,,,,,,,,,,1,1,223601
piece,pièces,,,,,,,,,1,25,223601
piéce,pièces,,,,,,,,,1,5,223601
pièce,pièces,,,,,,,,,1,200,223601
Pièce,pièces,,,,,,,,,1,51,223601
pièce de 30 pieds,pièce de 30 pieds,,,,,,,,,1,1,223601
Pièce double,,,,,,,,,,1,1,223601
pieces,pièces,,,,,,,,,1,810,223601
Pieces,pièces,,,,,,,,,1,48,223601
piéces,pièces,,,,,,,,,1,61,223601
Piéces,,,,,,,,,,1,1,223601
pièces,pièces,,,,,,0,,1,1,6550,223601
Pièces,pièces,,,,,,,,,1,3014,223601
PIèces,pièces,,,,,,,,,1,152,223601
Pièces ?,pièces ?,,,,,,,,,1,1,223601
Pièces & Livres,pièces & livres,,,,,,,,,1,1,223601
pièces de 15 aunes,pièces de 15 aunes,,,,,,,,,1,1,223601
pièces de 25,,,,,,,,,,1,1,223601
pièces de 30,,,,,,,,,,1,1,223601
Pièces de judes,pièces de judes,,,,,,,,,1,1,223601
Pièces estimées,,,,,,,,,,1,4,223601
Pièces grosses,pièces grosses,,,,,,,,,1,1,223601
Pièces pour barriques,pièces pour barriques,,,,,,,,,1,1,223601
piècs,pièces,,,,,,,,,1,1,223601
Piècs,,,,,,,,,,1,1,223601
Piècves,,,,,,,,,,1,1,223601
pied,pieds,pieds de roi,cm,32.484001,p426 doursther,,,,,1,4,134
pieds,pieds,pieds de roi,cm,32.484001,p426 doursther,,0,,0,1,105,134
Pieds,pieds,pieds de roi,cm,32.484001,p426 doursther,,,,,1,25,134
pieds cubes,pieds cubes,pieds cubes,litres,34.277,Wikipedia,,0,,0,1,9,10
Pieds cubes,pieds cubes,pieds cubes,litres,34.277,Wikipedia,,,,,1,1,10
pierre,,,,,,,,,,1,3,223601
Pierre,pierre,pierres,pieces,1,,,,,,1,2,9
pierres,pierre,pierres,pieces,1,,,0,,0,1,5,9
Pierres,pierre,pierres,pieces,1,,,,,,1,2,9
Pieu,,,,,,,,,,1,1,223601
pinte,pintes,,,,,,,,,1,150,223601
Pinte,,,,,,,,,,1,4,223601
pintes,pintes,,,,,,0,,1,1,412,223601
Pintes,pintes,,,,,,,,,1,63,223601
pipe,,,,,,,,,,1,3,223601
Pipe,pipe,,,,,,,,,1,1,223601
pipes,pipe,,,,,,0,,1,1,243,223601
Pipes,pipe,,,,,,,,,1,39,223601
Pipes ordinaires,,,,,,,,,,1,1,223601
pipet,pipet,,,,,,,,,1,1,223601
pipettes,pipettes,pipettes,contenant,1,,,0,,0,1,1,1
pipots,,,,,,,,,,1,11,223601
pites,,,,,,,,,,1,1,223601
plamches,planches,planches,pieces,1,,,,,,1,1,45
planches,planches,planches,pieces,1,,,0,,0,1,34,45
Planches,planches,planches,pieces,1,,,,,,1,10,45
plaques,plaques,,,,,,,,,1,2,223601
Plateaux,,,,,,,,,,1,1,223601
plumes,plumes,,,,,,,,,1,1,223601
pnier,,,,,,,,,,1,1,223601
poché,pochées,,,,,,,,,1,1,223601
Pochées,pochées,,,,,,,,,1,11,223601
Poches,poches,,,,,,,,,1,2,223601
Poele,,,,,,,,,,1,1,223601
Pognées,pognées,,,,,,,,,1,1,223601
poids,poids,,,,,,,,,1,3,223601
poignées,poignées,poignées,contenant,1,,,0,,0,1,20,37
Poignées,poignées,poignées,contenant,1,,,,,,1,16,37
Poignés,poignées,poignées,contenant,1,,,,,,1,1,37
poincon,poinçons,,,,,,,,,1,1,223601
Poincon,,,,,,,,,,1,1,223601
poinçon,poinçons,,,,,,,,,1,8,223601
Poinçon,poinçons,,,,,,,,,1,1,223601
Poincons,poinçons,,,,,,,,,1,4,223601
poinçons,poinçons,,,,,,0,,1,1,182,223601
Poinçons,poinçons,,,,,,,,,1,28,223601
poinEau,poineau,,,,,,,,,1,1,223601
pommes,pommes,,,,,,,,,1,1,223601
porcelets,porcelets,pièces,pieces,1,,,0,,0,1,7,193
porqs,porqs,pièces,pieces,1,,,0,,0,1,6,193
Pors,pors,,,,,,,,,1,1,223601
pot,pots,,,,,,,,,1,1,223601
Pot,,,,,,,,,,1,3,223601
potiches,potiches,,,,,,,,,1,4,223601
pots,pots,,,,,,0,,1,1,440,223601
Pots,pots,,,,,,,,,1,353,223601
poulains,poulains,pièces,pieces,1,,,0,,0,1,16,193
poulets,,,,,,,,,,1,1,223601
pour cent,,,,,,,,,,1,1,223601
pouteries,pouteries,,,,,,,,,1,1,223601
poutre,poutre,,,,,,,,,1,1,223601
poutres,poutre,,,,,,,,,1,1,223601
prises,,,,,,,,,,1,3,223601
Prises,prises,,,,,,,,,1,1,223601
q livre,q livre,,,,,,,,,1,3,223601
quars de Barils,quart de barils,,,,,,,,,1,1,223601
quart,quart,quarts de livres,kg,.125,,,,,,1,5,281
Quart,quart,quarts de livres,kg,.125,,,,,,1,4,281
quart de charge,,,,,,,,,,1,1,223601
quarteaux,quarteaux,,,,,,,,,1,2,223601
Quartieres,quartiers,,,,,,,,,1,2,223601
quartiers,quartiers,,,,,,0,,1,1,3,223601
Quartiers,quartiers,,,,,,,,,1,7,223601
Quartiers mesure de Blaye,quartiers mesure de blaye,,,,,,,,,1,3,223601
quarts,quarts,quarts de livres,kg,.125,,,0,,0,1,70,281
Quarts,quarts,quarts de livres,kg,.125,,,,,,1,201,281
Quarts??,quarts??,quarts de livres,kg,.125,,,,,,1,1,281
Queue,queues,,,,,,,,,1,1,223601
queues,queues,,,,,,0,,1,1,5,223601
Queues,queues,,,,,,,,,1,2,223601
quiconir,quiconir,,,,,,,,,1,1,223601
quinal,,,,,,,,,,1,1,223601
quinquets,,,,,,,,,,1,1,223601
quintal,,,,,,,,,,1,1981,223601
Quintal,,,,,,,,,,1,764,223601
quintaux,quintaux,,,,,,,,,1,972,223601
Quintaux,quintaux,,,,,,,,,1,18,223601
Quinteaux,quintaux,,,,,,,,,1,2,223601
quints,quints,,,,,,,,,1,7,223601
rame,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,100,919
Rame,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,2,919
rame ou aunes,rame ou aunes,,,,,,,,,1,1,223601
rames,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,0,,0,1,533,919
Rames,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,284,919
Rapé,rapé,,,,,,,,,1,1,223601
Raziere,razières,,,,,,,,,1,2,223601
Razière,razières,,,,,,,,,1,1,223601
Razieres,razières,,,,,,,,,1,4,223601
razières,razières,,,,,,0,,1,1,41,223601
Razières,razières,,,,,,,,,1,2,223601
rets,,,,,,,,,,1,2,223601
retz,,,,,,,,,,1,1,223601
Retz,retz,,,,,,,,,1,1,223601
robes,robes,,,,,,0,1,0,1,3,223601
roder,,,,,,,,,,1,1,223601
rodes,,,,,,,,,,1,23,223601
Rondelles,,,,,,,,,,1,1,223601
roues,,,,,,,,,,1,1,223601
rouleau,,,,,,,,,,1,2,223601
rouleaux,rouleaux,,,,,,0,,1,1,41,223601
Rouleaux,rouleaux,,,,,,,,,1,2,223601
ruleaux,,,,,,,,,,1,2,223601
sabres,sabres,sabres,pieces,1,,,0,,0,1,8,8
Sabres,,,,,,,,,,1,1,223601
Sac,sacs,,,,,,,,,1,2,223601
sacs,sacs,,,,,,0,,1,1,76,223601
Sacs,sacs,,,,,,,,,1,28,223601
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,,,,,,,,,1,1,223601
saix,,,,,,,,,,1,1,223601
sanegues,,,,,,,,,,1,2,223601
sannées,sannées,,,,,,,,,1,1,223601
saumon,saumon,pièces,pieces,1,,,,,,1,2,193
saumons,saumon,pièces,pieces,1,,,0,,0,1,8,193
Saur,saur,,,,,,,,,1,1,223601
Saus,saus,,,,,,,,,1,4,223601
seaux,,,,,,,,,,1,1,223601
Secheldes,secheldes,,,,,,,,,1,1,223601
selles,,,,,,,,,,1,1,223601
sennes,sennes,sennes,pieces,1,,,0,,0,1,2,2
septier,septier,,,,,,,,,1,6,223601
septiers,septier,,,,,,0,,1,1,52,223601
Septiers,septier,,,,,,,,,1,20,223601
serges,serges,,,,,,0,1,0,1,1,223601
sergiers,sergiers,,,,,,0,1,0,1,1,223601
serrures,,,,,,,,,,1,2,223601
service,,,,,,,,,,1,2,223601
services,,,,,,,,,,1,7,223601
Serviettes,serviettes,,,,,,,,,1,1,223601
setiers,setiers,,,,,,,,,1,27,223601
Setiers,setiers,,,,,,,,,1,1,223601
setiés,,,,,,,,,,1,1,223601
settier,setiers,,,,,,,,,1,1,223601
Settiers,setiers,,,,,,,,,1,3,223601
sevices,,,,,,,,,,1,1,223601
simple,simple,,,,,,,,,1,1,223601
Sixaine,,,,,,,,,,1,1,223601
sixaines,,,,,,,,,,1,3,223601
Sixaines,,,,,,,,,,1,4,223601
sixains,sixains,,,,,,0,1,0,1,5,223601
Sixains,sixains,,,,,,,,,1,11,223601
sixieme de baril,sixieme de baril,,,,,,,,,1,1,223601
sizaines,sizaines,,,,,,0,1,0,1,1,223601
sizains,,,,,,,,,,1,10,223601
solives,,,,,,,,,,1,1,223601
Somme,somme,,,,,,,,,1,1,223601
sommée,sommées,,,,,,,,,1,1,223601
sommées,sommées,,,,,,0,1,0,1,8,223601
Sommées,sommées,,,,,,,,,1,2,223601
sommes,somme,,,,,,,,,1,4,223601
Sommes,,,,,,,,,,1,3,223601
sommiers,sommiers,,,,,,0,1,0,1,7,223601
Sous,sous,,,,,,,,,1,1,223601
stimées,,,,,,,,,,1,1,223601
stoc,stoc,,,,,,,,,1,1,223601
tables,tables,,,,,,,,,1,2,223601
taille petit,taille petit,,,,,,,,,1,1,223601
tapis,tapis,pièces,pieces,1,,,0,,0,1,4,193
Tarsonde,tarsonde,,,,,,,,,1,1,223601
tasses,,,,,,,,,,1,12,223601
Taupettes,taupettes,,,,,,,,,1,4,223601
taureaux,taureaux,pièces,pieces,1,,,0,,0,1,2,193
Tenture,tentures,,,,,,,,,1,1,223601
tentures,tentures,,,,,,0,1,0,1,1,223601
têtes,têtes,pièces,pieces,1,,,0,,0,1,2,193
thonneaux,tonneaux,,,,,,,,,1,13,223601
Thonneaux,tonneaux,,,,,,,,,1,28,223601
thuiles,,,,,,,,,,1,1,223601
thuilles,thuilles,,,,,,,,,1,1,223601
tierce,tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,0,0,0
tierçns,,,,,,,,,,1,1,223601
tiercon,tierçons,,,,,,,,,1,4,223601
Tiercon,,,,,,,,,,1,1,223601
TIERCON,tierçons,,,,,,,,,1,1,223601
tierçon,tierçons,,,,,,,,,1,13,223601
Tierçon,tierçons,,,,,,,,,1,5,223601
tiercons,tierçons,,,,,,,,,1,11,223601
Tiercons,tierçons,,,,,,,,,1,7,223601
tierçons,tierçons,,,,,,0,,1,1,106,223601
Tierçons,tierçons,,,,,,,,,1,133,223601
Tiercours,tierçons,,,,,,,,,1,2,223601
Tiercous,tierçons,,,,,,,,,1,2,223601
Tierions,tierçons,,,,,,,,,1,1,223601
tiers,tiers,,,,,,0,1,0,1,1,223601
Tiersous,tierçons,,,,,,,,,1,2,223601
timbre,,,,,,,,,,1,1,223601
timbres,timbres,timbres de 40 peaux,pieces,40,http://books.google.fr/books?id=nuY_AAAAcAAJ&pg=PA733&lpg=PA733&dq=peaux+d'hermine+timbre&source=bl&ots=MErsCSDehB&sig=FF2NCCXeSO90f1TcYozlqI33Y_I&hl=fr&sa=X&ei=Qau2U_SkL4Pt0gWo9YHIAQ&ved=0CCsQ6AEwAw#v=onepage&q=peaux%20d'hermine%20timbre&f=fal,,0,,0,1,19,19
Timbres,timbres,,,,,,,,,1,3,223601
Times,,,,,,,,,,1,1,223601
Timpettes,,,,,,,,,,1,1,223601
tinéa,tinéa,,,,,,,,,1,1,223601
tinettes,,,,,,,,,,1,1,223601
tinnes,,,,,,,,,,1,1,223601
toises,toises,toises,cm,194.89999,Wikipedia,,0,,0,1,29,34
Toises,toises,toises,cm,194.89999,Wikipedia,,,,,1,5,34
Toisons,toisons,,,,,,,,,1,1,223601
tomes,tomes,,,,,,,,,1,2,223601
Tomes,tomes,,,,,,,,,1,1,223601
tommes,tommes,,,,,,,,,1,1,223601
Tommes,tommes,,,,,,,,,1,1,223601
tonaux,tonneaux,,,,,,,,,1,6,223601
tonnaux,tonneaux,,,,,,,,,1,1,223601
tonne,tonne,,,,,,,,,1,4,223601
Tonne,tonne,,,,,,,,,1,4,223601
tonneau,tonneaux,,,,,,,,,1,4,223601
Tonneau,tonneaux,,,,,,,,,1,15,223601
tonneaux,tonneaux,,,,,,0,,1,1,1139,223601
Tonneaux,tonneaux,,,,,,,,,1,1537,223601
Tonneaux a 20 qu,tonneaux a 20 qu,,,,,,,,,1,1,223601
Tonneaux de 5250 livres,,,,,,,,,,1,1,223601
Tonneaux de haut,tonneaux de haut,,,,,,,,,1,1,223601
Tonneaux de ville,tonneaux de ville,,,,,,,,,1,1,223601
tonnes,tonne,,,,,,0,,1,1,65,223601
Tonnes,tonne,,,,,,,,,1,23,223601
Torches,,,,,,,,,,1,1,223601
Touches,,,,,,,,,,1,1,223601
Toyette?,,,,,,,,,,1,1,223601
traque,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,9,186
traquer,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,1,186
traques,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,0,,0,1,133,186
Traques,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,43,186
Treilles,treilles,,,,,,,,,1,1,223601
treittes,treittes,,,,,,0,1,0,1,1,223601
unité,,,,,,,,,,1,1,223601
V,,,,,,,,,,1,1,223601
vaches,vaches,pièces,pieces,1,,,0,,0,1,23,193
val,,,,,,,,,,1,9,223601
valeur,valeur,,,,,,,,,1,1926,223601
Valeur,valeur,,,,,,,,,1,2016,223601
Valeur Cy,valeur cy,,,,,,,,,1,15,223601
Valeur de,valeur,,,,,,,,,1,150,223601
valeurs,valeur,,,,,,,,,1,23,223601
Valeurs,valeur,,,,,,,,,1,1,223601
Valleur,valeur,,,,,,,,,1,1,223601
vals,vals,,,,,,0,1,0,1,1,223601
vbarils,,,,,,,,,,1,1,223601
Vbarils,,,,,,,,,,1,1,223601
veaux,veaux,pièces,pieces,1,,,0,,0,1,8,193
velles,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,1,421
velte,,,,,,,,,,1,7,223601
Velte,,,,,,,,,,1,14,223601
veltes,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,0,,0,1,183,421
Veltes,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,236,421
Veltes le demi,veltes le demi,,,,,,,,,1,1,223601
veltres,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,1,421
verges,verges,verges,kg,7.4299998,p581 : <=> veltes,,0,,0,1,17,34
Verges,verges,verges,kg,7.4299998,p581 : <=> veltes,,,,,1,17,34
verres,,,,,,,,,,1,2,223601
vie?,vie?,,,,,,,,,1,1,223601
vieux?,vieux?,,,,,,,,,1,1,223601
violons,violons,violons,pieces,1,,,0,,0,1,5,5
Vivants,vivants,,,,,,,,,1,1,223601
vogues,vogues,,,,,,,,,1,1,223601
voiture,voitures,,,,,,,,,1,1,223601
