quantity_unit,quantity_unit_orthographe,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
Livrres,livres,,,,,,,,,1,1,223156
lli,,,,,,,,,,1,1,223156
llivres,,,,,,,,,,1,1,223156
lmi,,,,,,,,,,1,1,223156
lmiliers,milliers,,,,,,,,,1,1,223156
loirdin,,,,,,,,,,1,1,223156
Loirdins,,,,,,,,,,1,1,223156
loirdins,,,,,,,,,,1,11,223156
lordins,,,,,,,,,,1,3,223156
lpiè,lpiè,,,,,,,,,1,1,223156
lui,lui,,,,,,,,,1,1,223156
madirers,madriers,madriers,pieces,1,pièces ??,,,,,1,1,61
Madrier,madriers,madriers,pieces,1,pièces ??,,,,,1,2,61
Madriers,madriers,madriers,pieces,1,pièces ??,,,,,1,24,61
madriers,madriers,madriers,pieces,1,pièces ??,,0,,0,1,34,61
madures,madures,,,,,,0,1,0,1,1,223156
mailles,mailles,mailles,kg,.076485001,quart de l'once,,0,,0,1,1,1
main,main,,,,,,,,,1,1,223156
Mains,,,,,,,,,,1,2,223156
mains,,,,,,,,,,1,1,223156
Malles,malles,malles,contenant,1,,,,,,1,1,3
malles,malles,malles,contenant,1,,,0,,0,1,2,3
Manades,manades,,,,,,,,,1,1,223156
Manches,,,,,,,,,,1,1,223156
mandel,mandel,,,,,,0,1,0,1,3,223156
mane,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,2,26
Manes,,,,,,,,,,1,6,223156
manes,,,,,,,,,,1,1,223156
Mannes,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,1,7,26
mannes,mannes,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,0,,0,1,17,26
Marc,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,,,,1,3,425
marc,,,,,,,,,,1,8,223156
Marca,,,,,,,,,,1,1,223156
Marces,marces,,,,,,,,,1,1,223156
Marcqs,marcqs,,,,,,,,,1,1,223156
Marcs,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,,,,1,86,425
marcs,marcs,marcs,kg,.24474999,Wikipedia: poids du marc,,0,,0,1,336,425
Marcs + Onces,marcs + onces,,,,,,,,,1,2,223156
marcs 6 onces,marcs 6 onces,marcs 6 onces,kg,.24474999,,,0,,0,1,1,1
marcs de Paris,,,,,,,,,,1,1,223156
maroquins,maroquins,peaux,pieces,1,,,0,,0,1,14,354
martes,martes,,,,,,0,1,0,1,4,223156
mases,masses,,,,,,,,,1,1,223156
Masses,masses,,,,,,,,,1,6,223156
masses,masses,,,,,,0,1,0,1,24,223156
matreaux,matreaux,,,,,,,,,1,1,223156
mats,mats,mats,pieces,1,,,0,,0,1,4,4
Meches,meches,,,,,,,,,1,1,223156
Mesure,mesures,mesures,litres,14.63,doursther p279,,,,,1,2,108
mesure,,,,,,,,,,1,3,223156
mesurer,,,,,,,,,,1,1,223156
Mesures,mesures,mesures,litres,14.63,doursther p279,,,,,1,6,108
mesures,mesures,mesures,litres,14.63,doursther p279,,0,,0,1,100,108
Meules,meules,,,,,,,,,1,2,223156
meules,meules,,,,,,,,,1,2,223156
Meulles,meules,,,,,,,,,1,2,223156
Migeres,migères,,,,,,,,,1,3,223156
migères,migères,,,,,,0,1,0,1,3,223156
mil,milliers,milliers,pieces,1000,,,,,,1,2,806
Miliers,milliers,milliers,pieces,1000,,,,,,1,1,806
miliers,milliers,milliers,pieces,1000,,,,,,1,20,806
mille,,,,,,,,,,1,1,223156
Milleroles,,,,,,,,,,1,22,223156
milleroles,,,,,,,,,,1,143,223156
Millerolles,millerolles,,,,,,,,,1,8,223156
millerolles,millerolles,,,,,,0,,1,1,270,223156
Milles,milliers,milliers,pieces,1000,,,,,,1,5,806
Millier,milliers,milliers,pieces,1000,,,,,,1,2,806
millier,milliers,milliers,pieces,1000,,,,,,1,17,806
MIlliers,milliers,milliers,pieces,1000,,,,,,1,1,806
Milliers,milliers,milliers,pieces,1000,,,,,,1,327,806
milliers,milliers,milliers,pieces,1000,,,0,,0,1,431,806
milliers au grand compte,milliers au grand compte,,,,,,,,,1,26,223156
Milliers de faix,,,,,,,,,,1,1,223156
millliers,,,,,,,,,,1,1,223156
Mines,,,,,,,,,,1,12,223156
mines,mines,mines,litres,76.171997,Wikipedia,,0,,0,1,1,1
minotes,,,,,,,,,,1,1,223156
minots,minots,minots,litres,38.085999,Wikipedia,,0,,0,1,6,6
mli,milliers,,,,,,,,,1,4,223156
mogesne,mogesne,,,,,,,,,1,1,223156
Molles,,,,,,,,,,1,1,223156
mollus,mollus,,,,,,0,1,0,1,24,223156
monades,monades,,,,,,0,1,0,1,1,223156
monds,monds,monds,kg,1250,p298 doursther,,0,,0,1,37,37
mont,mont,,,,,,,,,1,1,223156
Monts,,,,,,,,,,1,20,223156
monts,mont,,,,,,,,,1,32,223156
Monts ?,,,,,,,,,,1,3,223156
Morceaux,,,,,,,,,,1,2,223156
morcEaux,morceaux,morceaux,pieces,1,,,,,,1,1,9
morceaux,morceaux,morceaux,pieces,1,,,0,,0,1,8,9
morues,,,,,,,,,,1,1,223156
mottes,mottes,,,,,,0,1,0,1,2,223156
Mouchoirs,mouchoirs,,,,,,,,,1,1,223156
moute,,,,,,,,,,1,2,223156
moutons,moutons,pièces,pieces,1,,,0,,0,1,5,193
movres,movres,,,,,,0,1,0,1,1,223156
moyenes,moyenne,,,,,,,,,1,1,223156
moyenne,moyenne,,,,,,,,,1,1,223156
moyenne pièces,moyenne pièces,,,,,,,,,1,1,223156
moyennes,moyenne,,,,,,,,,1,2,223156
Muid,muids,,,,,,,,,1,34,223156
muid,muids,,,,,,,,,1,106,223156
muid de 120 livres,,,,,,,,,,1,8,223156
"muid de 62,5 pintes",,,,,,,,,,1,24,223156
Muids,muids,,,,,,,,,1,822,223156
muids,muids,,,,,,0,,1,1,2372,223156
Muids + Pintes,muids + pintes,,,,,,,,,1,79,223156
Muids + pintes,muids + pintes,,,,,,,,,1,3,223156
Muids + pintes et bouteilles,muids + pintes et bouteilles,,,,,,,,,1,25,223156
Muids + Septiers,muids + septiers,,,,,,,,,1,1,223156
Muids + Septiers + Minots,muids + septiers + minots,,,,,,,,,1,4,223156
Muids + Septiers + Minots + boisseau,muids + septiers + minots + boisseau,,,,,,,,,1,1,223156
muids de genièvre,muids de genièvre,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muids en bouteilles,,,,,,,,,,1,3,223156
muids encerclés,,,,,,,,,,1,3,223156
Muids le demy,muids le demy,,,,,,,,,1,1,223156
muids ordinaires,muids ordinaires,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,1,2
muidss,,,,,,,,,,1,1,223156
mulets,,,,,,,,,,1,1,223156
mullets,mullets,pièces,pieces,1,,,0,,0,1,5,193
mur,mur,,,,,,,,,1,1,223156
napes,napes,,,,,,,,,1,7,223156
nicasses,,,,,,,,,,1,1,223156
Nomb re,nombre,,,,,,,,,1,1,223156
Nombre,nombre,,,,,,,,,1,1437,223156
nombre,nombre,,,,,,,,,1,2992,223156
Nombres,nombre,,,,,,,,,1,287,223156
nombres,nombre,,,,,,,,,1,22,223156
oedinaire,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
Onces,onces,onces,kg,.030594001,1/16 de la livre,,,,,1,40,143
onces,onces,onces,kg,.030594001,1/16 de la livre,,0,,0,1,103,143
onces estimées,,,,,,,,,,1,1,223156
ordinaire,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
ordinaires,ordinaire,ordinaires,pieces,1,,,0,,0,1,12,15
ordinnaires,ordinaire,ordinaires,pieces,1,,,,,,1,1,15
outres,,,,,,,,,,1,2,223156
ouvrée,,,,,,,,,,1,1,223156
oxhoft,oxhoft,oxhoft,kg,223.158,"Witthöft 1993, explication 1 oxhoft=223.158 litres",,1,,0,0,0,0
pacquets,,,,,,,,,,1,1,223156
Pains,pains,pains,pieces,1,,,,,,1,9,35
pains,pains,pains,pieces,1,,,0,,0,1,26,35
pains par 100,,,,,,,,,,1,1,223156
pair,,,,,,,,,,1,2,223156
Paire,paires,paires,pieces,2,,,,,,1,3,1482
paire,paires,paires,pieces,2,,,,,,1,29,1482
Paires,paires,paires,pieces,2,,,,,,1,425,1482
paires,paires,paires,pieces,2,,,0,,0,1,1025,1482
Païres,,,,,,,,,,1,1,223156
pairs,,,,,,,,,,1,35,223156
pales,,,,,,,,,,1,1,223156
palles,palles,,,,,,,,,1,1,223156
palme,palme,,,,,,,,,1,2,223156
palmes,palmes,,,,,,,,,1,2,223156
Pamiers,,,,,,,,,,1,5,223156
panicons,panicons,,,,,,,,,1,1,223156
Panier,paniers,,,,,,,,,1,7,223156
panier,paniers,,,,,,,,,1,7,223156
panier de pistolets,panier de pistolets,,,,,,,,,1,1,223156
Paniers,paniers,,,,,,,,,1,43,223156
paniers,paniers,paniers pour poissons,contenant,1,,,0,,0,1,171,171
Pannier,,,,,,,,,,1,1,223156
pannier,paniers,,,,,,,,,1,1,223156
Panniers,paniers,,,,,,,,,1,5,223156
panniers,paniers,,,,,,,,,1,8,223156
pans,,,,,,,,,,1,2,223156
paque,paque,,,,,,,,,1,2,223156
paqué,paqué,,,,,,,,,1,1,223156
PAQUET,paquets,paquets,contenant,1,,,,,,1,1,262
Paquet,paquets,paquets,contenant,1,,,,,,1,1,262
paquet,paquets,paquets,contenant,1,,,,,,1,14,262
Paquets,paquets,paquets,contenant,1,,,,,,1,56,262
paquets,paquets,paquets,contenant,1,,,0,,0,1,190,262
Paquets 100 faix,paquets 100 faix,,,,,,,,,1,1,223156
paquets estimés,paquets estimés,,,,,,,,,1,1,223156
Par cube,par cube,,,,,,,,,1,1,223156
pasqus,pasqus,,,,,,0,1,0,1,1,223156
Pattes,,,,,,,,,,1,1,223156
patz,patz,,,,,,0,1,0,1,1,223156
paumes,paumes,,,,,,,,,1,3,223156
Peau,peaux,peaux,pieces,1,,,,,,1,1,354
peau,,,,,,,,,,1,1,223156
Peaux,peaux,peaux,pieces,1,,,,,,1,115,354
peaux,peaux,peaux,pieces,1,,,0,,0,1,224,354
peintes,,,,,,,,,,1,2,223156
Pelaux,pelaux,,,,,,,,,1,1,223156
Pendules,pendules,,,,,,,,,1,1,223156
pendules,pendules,,,,,,,,,1,3,223156
pendules de 8 livres,pendules de 8 livres,,,,,,,,,1,1,223156
pendulle,pendules,,,,,,,,,1,1,223156
perches,perches,,,,,,,,,1,1,223156
Petit baril,barils petits,,,,,,,,,1,1,223156
petit baril,barils petits,,,,,,,,,1,1,223156
Petit sac,petit sac,,,,,,,,,1,1,223156
petite,petits,petits,pieces,1,,,,,,1,3,20
petite caisse,petite caisse,,,,,,,,,1,1,223156
petite pièces,petite pièces,,,,,,,,,1,1,223156
petites,petits,petits,pieces,1,,,,,,1,9,20
petites barils,barils petits,,,,,,,,,1,1,223156
Petites cruches,,,,,,,,,,1,1,223156
Petits,,,,,,,,,,1,1,223156
petits,petits,petits,pieces,1,,,0,,0,1,8,20
petits barils,barils petits,,,,,,,,,1,4,223156
Petits barrils,barils petits,,,,,,,,,1,4,223156
pezam,pezant,,,,,,,,,1,1,223156
Pezant,pezant,,,,,,,,,1,2,223156
PI,,,,,,,,,,1,1,223156
Piaires,,,,,,,,,,1,1,223156
Piè,,,,,,,,,,1,1,223156
piè,piè,,,,,,,,,1,4,223156
piece,pièces,,,,,,,,,1,25,223156
piéce,pièces,,,,,,,,,1,5,223156
Pièce,pièces,,,,,,,,,1,51,223156
pièce,pièces,,,,,,,,,1,200,223156
pièce de 30 pieds,pièce de 30 pieds,,,,,,,,,1,1,223156
Pièce double,,,,,,,,,,1,1,223156
Pieces,pièces,,,,,,,,,1,48,223156
pieces,pièces,,,,,,,,,1,810,223156
Piéces,,,,,,,,,,1,1,223156
piéces,pièces,,,,,,,,,1,61,223156
PIèces,pièces,,,,,,,,,1,152,223156
Pièces,pièces,,,,,,,,,1,3005,223156
pièces,pièces,,,,,,0,,1,1,6550,223156
Pièces ?,pièces ?,,,,,,,,,1,1,223156
Pièces & Livres,pièces & livres,,,,,,,,,1,1,223156
pièces de 15 aunes,pièces de 15 aunes,,,,,,,,,1,1,223156
pièces de 25,,,,,,,,,,1,1,223156
pièces de 30,,,,,,,,,,1,1,223156
Pièces de judes,pièces de judes,,,,,,,,,1,1,223156
Pièces estimées,,,,,,,,,,1,4,223156
Pièces grosses,pièces grosses,,,,,,,,,1,1,223156
Pièces pour barriques,pièces pour barriques,,,,,,,,,1,1,223156
Piècs,,,,,,,,,,1,1,223156
piècs,pièces,,,,,,,,,1,1,223156
Piècves,,,,,,,,,,1,1,223156
pied,pieds,pieds de roi,cm,32.484001,p426 doursther,,,,,1,4,134
Pieds,pieds,pieds de roi,cm,32.484001,p426 doursther,,,,,1,25,134
pieds,pieds,pieds de roi,cm,32.484001,p426 doursther,,0,,0,1,105,134
Pieds cubes,pieds cubes,pieds cubes,litres,34.277,Wikipedia,,,,,1,1,10
pieds cubes,pieds cubes,pieds cubes,litres,34.277,Wikipedia,,0,,0,1,9,10
Pierre,pierre,pierres,pieces,1,,,,,,1,2,9
pierre,,,,,,,,,,1,3,223156
Pierres,pierre,pierres,pieces,1,,,,,,1,2,9
pierres,pierre,pierres,pieces,1,,,0,,0,1,5,9
Pieu,,,,,,,,,,1,1,223156
Pinte,,,,,,,,,,1,3,223156
pinte,pintes,,,,,,,,,1,150,223156
Pintes,pintes,,,,,,,,,1,48,223156
pintes,pintes,,,,,,0,,1,1,412,223156
Pipe,pipe,,,,,,,,,1,1,223156
pipe,,,,,,,,,,1,3,223156
Pipes,pipe,,,,,,,,,1,39,223156
pipes,pipe,,,,,,0,,1,1,243,223156
Pipes ordinaires,,,,,,,,,,1,1,223156
pipet,pipet,,,,,,,,,1,1,223156
pipettes,pipettes,pipettes,contenant,1,,,0,,0,1,1,1
pipots,,,,,,,,,,1,11,223156
pites,,,,,,,,,,1,1,223156
plamches,planches,planches,pieces,1,,,,,,1,1,45
Planches,planches,planches,pieces,1,,,,,,1,10,45
planches,planches,planches,pieces,1,,,0,,0,1,34,45
plaques,plaques,,,,,,,,,1,2,223156
Plateaux,,,,,,,,,,1,1,223156
plumes,plumes,,,,,,,,,1,1,223156
pnier,,,,,,,,,,1,1,223156
poché,pochées,,,,,,,,,1,1,223156
Pochées,pochées,,,,,,,,,1,11,223156
Poches,poches,,,,,,,,,1,2,223156
Poele,,,,,,,,,,1,1,223156
Pognées,pognées,,,,,,,,,1,1,223156
poids,poids,,,,,,,,,1,3,223156
Poignées,poignées,poignées,contenant,1,,,,,,1,16,37
poignées,poignées,poignées,contenant,1,,,0,,0,1,20,37
Poignés,poignées,poignées,contenant,1,,,,,,1,1,37
Poincon,,,,,,,,,,1,1,223156
poincon,poinçons,,,,,,,,,1,1,223156
Poinçon,poinçons,,,,,,,,,1,1,223156
poinçon,poinçons,,,,,,,,,1,8,223156
Poincons,poinçons,,,,,,,,,1,4,223156
Poinçons,poinçons,,,,,,,,,1,28,223156
poinçons,poinçons,,,,,,0,,1,1,182,223156
poinEau,poineau,,,,,,,,,1,1,223156
pommes,pommes,,,,,,,,,1,1,223156
porcelets,porcelets,pièces,pieces,1,,,0,,0,1,7,193
porqs,porqs,pièces,pieces,1,,,0,,0,1,6,193
Pors,pors,,,,,,,,,1,1,223156
Pot,,,,,,,,,,1,3,223156
pot,pots,,,,,,,,,1,1,223156
potiches,potiches,,,,,,,,,1,4,223156
Pots,pots,,,,,,,,,1,352,223156
pots,pots,,,,,,0,,1,1,440,223156
poulains,poulains,pièces,pieces,1,,,0,,0,1,16,193
poulets,,,,,,,,,,1,1,223156
pour cent,,,,,,,,,,1,1,223156
pouteries,pouteries,,,,,,,,,1,1,223156
poutre,poutre,,,,,,,,,1,1,223156
poutres,poutre,,,,,,,,,1,1,223156
Prises,prises,,,,,,,,,1,1,223156
prises,,,,,,,,,,1,3,223156
q livre,q livre,,,,,,,,,1,3,223156
quars de Barils,quart de barils,,,,,,,,,1,1,223156
Quart,quart,quarts de livres,kg,.125,,,,,,1,4,281
quart,quart,quarts de livres,kg,.125,,,,,,1,5,281
quart de charge,,,,,,,,,,1,1,223156
quarteaux,quarteaux,,,,,,,,,1,2,223156
Quartieres,quartiers,,,,,,,,,1,2,223156
Quartiers,quartiers,,,,,,,,,1,7,223156
quartiers,quartiers,,,,,,0,,1,1,3,223156
Quartiers mesure de Blaye,quartiers mesure de blaye,,,,,,,,,1,3,223156
Quarts,quarts,quarts de livres,kg,.125,,,,,,1,201,281
quarts,quarts,quarts de livres,kg,.125,,,0,,0,1,70,281
Quarts??,quarts??,quarts de livres,kg,.125,,,,,,1,1,281
Queue,queues,,,,,,,,,1,1,223156
Queues,queues,,,,,,,,,1,2,223156
queues,queues,,,,,,0,,1,1,5,223156
quiconir,quiconir,,,,,,,,,1,1,223156
quinal,,,,,,,,,,1,1,223156
quinquets,,,,,,,,,,1,1,223156
Quintal,,,,,,,,,,1,764,223156
quintal,,,,,,,,,,1,1981,223156
Quintaux,quintaux,,,,,,,,,1,15,223156
quintaux,quintaux,,,,,,,,,1,972,223156
Quinteaux,quintaux,,,,,,,,,1,2,223156
quints,quints,,,,,,,,,1,7,223156
Rame,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,2,917
rame,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,100,917
rame ou aunes,rame ou aunes,,,,,,,,,1,1,223156
Rames,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,,,,1,282,917
rames,rames,rames,pieces,500,Doursther : mesure pour le papier. Entre 360 et 500 feuilles,,0,,0,1,533,917
Rapé,rapé,,,,,,,,,1,1,223156
Raziere,razières,,,,,,,,,1,2,223156
Razière,razières,,,,,,,,,1,1,223156
Razieres,razières,,,,,,,,,1,4,223156
Razières,razières,,,,,,,,,1,2,223156
razières,razières,,,,,,0,,1,1,41,223156
rets,,,,,,,,,,1,2,223156
Retz,retz,,,,,,,,,1,1,223156
retz,,,,,,,,,,1,1,223156
robes,robes,,,,,,0,1,0,1,3,223156
roder,,,,,,,,,,1,1,223156
rodes,,,,,,,,,,1,23,223156
Rondelles,,,,,,,,,,1,1,223156
roues,,,,,,,,,,1,1,223156
rouleau,,,,,,,,,,1,2,223156
Rouleaux,rouleaux,,,,,,,,,1,2,223156
rouleaux,rouleaux,,,,,,0,,1,1,41,223156
ruleaux,,,,,,,,,,1,2,223156
Sabres,,,,,,,,,,1,1,223156
sabres,sabres,sabres,pieces,1,,,0,,0,1,8,8
Sac,sacs,,,,,,,,,1,1,223156
Sacs,sacs,,,,,,,,,1,28,223156
sacs,sacs,,,,,,0,,1,1,76,223156
Sacs de 2800 boisseaux,sacs de 2800 boisseaux,,,,,,,,,1,1,223156
saix,,,,,,,,,,1,1,223156
sanegues,,,,,,,,,,1,2,223156
sannées,sannées,,,,,,,,,1,1,223156
saumon,saumon,pièces,pieces,1,,,,,,1,2,193
saumons,saumon,pièces,pieces,1,,,0,,0,1,8,193
Saur,saur,,,,,,,,,1,1,223156
Saus,saus,,,,,,,,,1,4,223156
seaux,,,,,,,,,,1,1,223156
Secheldes,secheldes,,,,,,,,,1,1,223156
selles,,,,,,,,,,1,1,223156
sennes,sennes,sennes,pieces,1,,,0,,0,1,2,2
septier,septier,,,,,,,,,1,6,223156
Septiers,septier,,,,,,,,,1,20,223156
septiers,septier,,,,,,0,,1,1,52,223156
serges,serges,,,,,,0,1,0,1,1,223156
sergiers,sergiers,,,,,,0,1,0,1,1,223156
serrures,,,,,,,,,,1,2,223156
service,,,,,,,,,,1,2,223156
services,,,,,,,,,,1,7,223156
Serviettes,serviettes,,,,,,,,,1,1,223156
Setiers,setiers,,,,,,,,,1,1,223156
setiers,setiers,,,,,,,,,1,27,223156
setiés,,,,,,,,,,1,1,223156
settier,setiers,,,,,,,,,1,1,223156
Settiers,setiers,,,,,,,,,1,3,223156
sevices,,,,,,,,,,1,1,223156
simple,simple,,,,,,,,,1,1,223156
Sixaine,,,,,,,,,,1,1,223156
Sixaines,,,,,,,,,,1,3,223156
sixaines,,,,,,,,,,1,3,223156
Sixains,sixains,,,,,,,,,1,11,223156
sixains,sixains,,,,,,0,1,0,1,5,223156
sixieme de baril,sixieme de baril,,,,,,,,,1,1,223156
sizaines,sizaines,,,,,,0,1,0,1,1,223156
sizains,,,,,,,,,,1,10,223156
solives,,,,,,,,,,1,1,223156
Somme,somme,,,,,,,,,1,1,223156
sommée,sommées,,,,,,,,,1,1,223156
Sommées,sommées,,,,,,,,,1,2,223156
sommées,sommées,,,,,,0,1,0,1,8,223156
Sommes,,,,,,,,,,1,3,223156
sommes,somme,,,,,,,,,1,4,223156
sommiers,sommiers,,,,,,0,1,0,1,7,223156
Sous,sous,,,,,,,,,1,1,223156
stimées,,,,,,,,,,1,1,223156
stoc,stoc,,,,,,,,,1,1,223156
tables,tables,,,,,,,,,1,2,223156
taille petit,taille petit,,,,,,,,,1,1,223156
tapis,tapis,pièces,pieces,1,,,0,,0,1,4,193
Tarsonde,tarsonde,,,,,,,,,1,1,223156
tasses,,,,,,,,,,1,12,223156
Taupettes,taupettes,,,,,,,,,1,4,223156
taureaux,taureaux,pièces,pieces,1,,,0,,0,1,2,193
Tenture,tentures,,,,,,,,,1,1,223156
tentures,tentures,,,,,,0,1,0,1,1,223156
têtes,têtes,pièces,pieces,1,,,0,,0,1,2,193
Thonneaux,tonneaux,,,,,,,,,1,28,223156
thonneaux,tonneaux,,,,,,,,,1,13,223156
thuiles,,,,,,,,,,1,1,223156
thuilles,thuilles,,,,,,,,,1,1,223156
tierce,tierce,tierce,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,1,,0,0,0,0
tierçns,,,,,,,,,,1,1,223156
TIERCON,tierçons,,,,,,,,,1,1,223156
Tiercon,,,,,,,,,,1,1,223156
tiercon,tierçons,,,,,,,,,1,4,223156
Tierçon,tierçons,,,,,,,,,1,5,223156
tierçon,tierçons,,,,,,,,,1,13,223156
Tiercons,tierçons,,,,,,,,,1,7,223156
tiercons,tierçons,,,,,,,,,1,11,223156
Tierçons,tierçons,,,,,,,,,1,133,223156
tierçons,tierçons,,,,,,0,,1,1,106,223156
Tiercours,tierçons,,,,,,,,,1,2,223156
Tiercous,tierçons,,,,,,,,,1,2,223156
Tierions,tierçons,,,,,,,,,1,1,223156
tiers,tiers,,,,,,0,1,0,1,1,223156
Tiersous,tierçons,,,,,,,,,1,2,223156
timbre,,,,,,,,,,1,1,223156
Timbres,timbres,,,,,,,,,1,3,223156
timbres,timbres,timbres de 40 peaux,pieces,40,http://books.google.fr/books?id=nuY_AAAAcAAJ&pg=PA733&lpg=PA733&dq=peaux+d'hermine+timbre&source=bl&ots=MErsCSDehB&sig=FF2NCCXeSO90f1TcYozlqI33Y_I&hl=fr&sa=X&ei=Qau2U_SkL4Pt0gWo9YHIAQ&ved=0CCsQ6AEwAw#v=onepage&q=peaux%20d'hermine%20timbre&f=fal,,0,,0,1,19,19
Times,,,,,,,,,,1,1,223156
Timpettes,,,,,,,,,,1,1,223156
tinéa,tinéa,,,,,,,,,1,1,223156
tinettes,,,,,,,,,,1,1,223156
tinnes,,,,,,,,,,1,1,223156
Toises,toises,toises,cm,194.89999,Wikipedia,,,,,1,5,34
toises,toises,toises,cm,194.89999,Wikipedia,,0,,0,1,29,34
Toisons,toisons,,,,,,,,,1,1,223156
Tomes,tomes,,,,,,,,,1,1,223156
tomes,tomes,,,,,,,,,1,2,223156
Tommes,tommes,,,,,,,,,1,1,223156
tommes,tommes,,,,,,,,,1,1,223156
tonaux,tonneaux,,,,,,,,,1,6,223156
tonnaux,tonneaux,,,,,,,,,1,1,223156
Tonne,tonne,,,,,,,,,1,4,223156
tonne,tonne,,,,,,,,,1,4,223156
Tonneau,tonneaux,,,,,,,,,1,15,223156
tonneau,tonneaux,,,,,,,,,1,4,223156
Tonneaux,tonneaux,,,,,,,,,1,1536,223156
tonneaux,tonneaux,,,,,,0,,1,1,1139,223156
Tonneaux a 20 qu,tonneaux a 20 qu,,,,,,,,,1,1,223156
Tonneaux de 5250 livres,,,,,,,,,,1,1,223156
Tonneaux de haut,tonneaux de haut,,,,,,,,,1,1,223156
Tonneaux de ville,tonneaux de ville,,,,,,,,,1,1,223156
Tonnes,tonne,,,,,,,,,1,23,223156
tonnes,tonne,,,,,,0,,1,1,65,223156
Torches,,,,,,,,,,1,1,223156
Touches,,,,,,,,,,1,1,223156
traque,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,9,186
traquer,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,1,186
Traques,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,,,,1,43,186
traques,traques,traques,pieces,3,Dictionnaire de la marine françois (books.google.fr),,0,,0,1,133,186
Treilles,treilles,,,,,,,,,1,1,223156
treittes,treittes,,,,,,0,1,0,1,1,223156
unité,,,,,,,,,,1,1,223156
V,,,,,,,,,,1,1,223156
vaches,vaches,pièces,pieces,1,,,0,,0,1,23,193
val,,,,,,,,,,1,9,223156
Valeur,valeur,,,,,,,,,1,1920,223156
valeur,valeur,,,,,,,,,1,1926,223156
Valeur Cy,valeur cy,,,,,,,,,1,15,223156
Valeur de,valeur,,,,,,,,,1,150,223156
Valeurs,valeur,,,,,,,,,1,1,223156
valeurs,valeur,,,,,,,,,1,23,223156
Valleur,valeur,,,,,,,,,1,1,223156
vals,vals,,,,,,0,1,0,1,1,223156
Vbarils,,,,,,,,,,1,1,223156
vbarils,,,,,,,,,,1,1,223156
veaux,veaux,pièces,pieces,1,,,0,,0,1,8,193
velles,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,1,421
Velte,,,,,,,,,,1,9,223156
velte,,,,,,,,,,1,7,223156
Veltes,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,236,421
veltes,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,0,,0,1,183,421
Veltes le demi,veltes le demi,,,,,,,,,1,1,223156
veltres,veltes,veltes,kg,7.4299998,Dourshter : mesure de Paris,,,,,1,1,421
Verges,verges,verges,kg,7.4299998,p581 : <=> veltes,,,,,1,17,34
verges,verges,verges,kg,7.4299998,p581 : <=> veltes,,0,,0,1,17,34
verres,,,,,,,,,,1,2,223156
vie?,vie?,,,,,,,,,1,1,223156
vieux?,vieux?,,,,,,,,,1,1,223156
violons,violons,violons,pieces,1,,,0,,0,1,5,5
