originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
Pefotas,1,0,0,1
Peigne ; d'Yvoire,1,0,0,1
Peigne ; d'yvoire,1,0,0,1
Peigne ; de buis,1,0,0,1
Peigne ; de corne,1,0,0,1
Peigne ; à chanvre,1,0,0,1
Peigne d'herbe,1,0,0,1
Peigne de Buy,1,0,0,1
Peigne; d'ivoire,1,0,0,1
Peignes,1,0,0,1
Peignes ; a tisserand,1,0,0,1
Peignes ; d'Ecaille,1,0,0,1
Peignes ; d'ecaille,1,0,0,1
Peignes ; d'ivoire,1,0,0,1
Peignes ; d'yvoine,1,0,0,1
Peignes ; d'yvoire,1,0,0,1
Peignes ; d'écaille,1,0,0,1
Peignes ; de bois,1,0,0,1
Peignes ; de buis,1,0,0,1
Peignes ; de buy,1,0,0,1
Peignes ; de corne,1,0,0,1
Peignes ; de cornes,1,0,0,1
Peignes ; de corue,1,0,0,1
Peignes ; de griffons,1,0,0,1
Peignes ; de tisserand,1,0,0,1
Peignes ; à tisserand,1,0,0,1
Peignes ; étoffe,1,0,0,1
Peignes d'herbes,1,0,0,1
Peignes de Buy,1,0,0,1
Peignes de Cotton,1,0,0,1
Peignes de buis,1,0,0,1
Peignes de buy,1,0,0,1
Peignes à tisserand,1,0,0,1
Peignes étoffe,1,0,0,1
Peignes; de buis,1,0,0,1
Peignes; de corne,1,0,0,1
Peignes; à tisserand,1,0,0,1
Peincaux,1,0,0,1
Peinceaux,1,0,0,1
Peingnes ; d'yvoire,1,0,0,1
Peingnes ; de buis,1,0,0,1
Peingnes ; de corne,1,0,0,1
Peinture,1,0,0,1
Peinture Commune,1,0,0,1
Peinture commune,1,0,0,1
Peinture;preparée,1,0,0,1
Peintures,1,0,0,1
Peintures/tableaux,0,0,0,0
Peinçeaux,1,0,0,1
Pekin,1,0,0,1
Pelares ; De cacao,1,0,0,1
Peles de Bois,1,0,0,1
Peletrie de Canada,1,0,0,1
Peletterie ; aprêtée,1,0,0,1
Pelicules d'Alkerme,1,0,0,1
Pelisse,1,0,0,1
Pelle ; de bois,1,0,0,1
Pelle ; de fer,1,0,0,1
Pelles,0,0,0,0
Pelles ; de bois,1,0,0,1
Pelles ; de fer,1,0,0,1
Pelles ; ferrées,1,0,0,1
Pelles ; non ferrées,1,0,0,1
Pelles commune,1,0,0,1
Pelles de Bois,1,0,0,1
Pelles de Bois ;,1,0,0,1
Pelles de Bois Fer rées,1,0,0,1
Pelles de Fer,1,0,0,1
Pelles de Sapin,1,0,0,1
Pelles de bois,1,0,0,1
Pelles de boix,1,0,0,1
Pelles pour cheminée,0,0,0,0
Pellesde Sapin,1,0,0,1
Pellesterie commun,1,0,0,1
Pellesterie commune,1,0,0,1
Pellesterie commune de canada,1,0,0,1
Pellesterie de canda,1,0,0,1
Pellesteries commune Cruë,1,0,0,1
Pellestrie a prestée,1,0,0,1
Pellestrie commune,1,0,0,1
Pellestrie commune Crue,1,0,0,1
Pellestrie de canada,1,0,0,1
Pelleterie,1,0,0,1
Pelleterie ; apprestée,1,0,0,1
Pelleterie ; appretée,1,0,0,1
Pelleterie ; apprêtée,1,0,0,1
Pelleterie ; aprestée,1,0,0,1
Pelleterie ; aprettées,1,0,0,1
Pelleterie ; apretée,1,0,0,1
Pelleterie ; aprêtée,1,0,0,1
Pelleterie ; commune,1,0,0,1
Pelleterie ; commune ; apprêtée,1,0,0,1
Pelleterie ; commune ; aprestée,1,0,0,1
Pelleterie ; commune ; aprêtée,1,0,0,1
Pelleterie ; commune ; crue,1,0,0,1
Pelleterie ; commune ; non apprêtée,1,0,0,1
Pelleterie ; crue,1,0,0,1
Pelleterie ; crüe,1,0,0,1
Pelleterie ; de Canada,1,0,0,1
Pelleterie ; de castor,1,0,0,1
Pelleterie ; de veau ; apprêtée,1,0,0,1
Pelleterie ; diverse,1,0,0,1
Pelleterie ; diverse ; aprêtée,1,0,0,1
Pelleterie ; du Canada,1,0,0,1
Pelleterie ; en parchemin,1,0,0,1
Pelleterie ; fine,1,0,0,1
Pelleterie ; non apprêtée,1,0,0,1
Pelleterie ; non aprestée,1,0,0,1
Pelleterie ; sauvagine,1,0,0,1
Pelleterie Commune,1,0,0,1
Pelleterie Commune de Canada,1,0,0,1
Pelleterie Communes,1,0,0,1
Pelleterie Crue,1,0,0,1
Pelleterie commun,1,0,0,1
Pelleterie commune,1,0,0,1
Pelleterie commune crue,1,0,0,1
Pelleterie commune de CANADA,1,0,0,1
Pelleterie commune du Canada,1,0,0,1
Pelleterie communes,1,0,0,1
Pelleterie de Canada,1,0,0,1
Pelleterie de Gray,1,0,0,1
Pelleterie du Canada,1,0,0,1
Pelleteries,1,1,0,2
Pelleteries Commune,1,0,0,1
Pelleteries communes,1,0,0,1
Pelleteries du canada,1,0,0,1
Pelletrie,1,0,0,1
Pelletrie Commune,1,0,0,1
Pelletrie apretée,1,0,0,1
Pelletrie commune,1,0,0,1
Pelletrie commune du Canada,1,0,0,1
Pelletrie crue,1,0,0,1
Pelletrie de Canada,1,0,0,1
Pelletrie du Canada,1,0,0,1
Pelletrie du canada,1,0,0,1
Pelletrie du canada a passée,1,0,0,1
Pelletrie en Parchemin,1,0,0,1
Pelletries,1,0,0,1
Pelletries Commune,1,0,0,1
Pelletries communes,1,0,0,1
Pelletries du Canada,1,0,0,1
Pelomb en saumons,1,0,0,1
Pelrie commune,1,0,0,1
Pelterie commune,1,0,0,1
Pelterie du Canada,1,0,0,1
Peltrie commune,1,0,0,1
Peltrie commune de Canada,1,0,0,1
Peltrie commune du Canada,1,0,0,1
Peltrie de Canada,1,0,0,1
Peltrie du Canada,1,0,0,1
Peluche,1,1,0,2
Peluche ; de laine,1,0,0,1
Peluches,1,0,0,1
Peluches ; de laine,1,0,0,1
Pelures ; De cacao,1,0,0,1
Pelures ; De citron,1,0,0,1
Pelures ; de cacao,1,0,0,1
Pelures de cacao,1,0,0,1
Pendans ; d'oreille,1,0,0,1
Pendans ; d'oreilles,1,0,0,1
Pendants ; d'oreilles,1,0,0,1
Pendants d'oreilles ; à Perles ; fausses,1,0,0,1
Penderie,1,0,0,1
Pendule,1,0,0,1
Pendules,1,0,0,1
Pendulles,1,0,0,1
Pendulles ; comunes,1,0,0,1
Penne,1,0,0,1
Pennes aguipon,1,0,0,1
Pentoufle brodées,1,0,0,1
Percale ou coutil pour couette,0,1,0,1
Percales,1,0,0,1
Percales bleu,1,0,0,1
Percalle,1,0,0,1
Percerelles,1,0,0,1
Percerettes,1,0,0,1
Perche,1,0,0,1
Perche ; de bois,1,0,0,1
Perche commune,1,0,0,1
Perche de Sapin,1,0,0,1
Perche de sapin,1,0,0,1
Perches,1,0,0,1
Perches ; de bois,1,0,0,1
Perches ; à houblon,1,0,0,1
Perches de Sapin,1,0,0,1
Perches à houblon,1,0,0,1
Percil ; de macédoine,1,0,0,1
Percolac Bleue,1,0,0,1
Perdreaux,1,0,0,1
Perdrix,1,0,0,1
Perecalles Bleues,1,0,0,1
Periera brava,1,0,0,1
Perles,1,0,0,1
Perles ; Fausses,1,0,0,1
Perles ; Fines,1,0,0,1
Perles ; fausses,1,0,0,1
Perles fausses,1,0,0,1
Perles fines,1,0,0,1
PerlesÊfausses,0,0,0,0
Pernambouc,0,0,0,0
Perpetuane,1,0,0,1
Perpetuane / aune,0,0,1,1
Perpetuanes,1,0,0,1
Perpetuanne,1,0,0,1
Perpétuane,1,0,0,1
Perpétuanne,1,0,0,1
Perriers,1,0,0,1
Perriques,1,0,0,1
Perruque,1,0,0,1
Perruque Vieille,1,0,0,1
Perruques,1,0,0,1
Perruques ; en laine,1,0,0,1
Perruques ; à bourses,1,0,0,1
Perruques de cheveux,1,0,0,1
Perruques de peau de mouton,1,0,0,1
Perruques de poil de chèvre,1,0,0,1
Persienne,1,0,0,1
Pertiolles,1,0,0,1
Peruques,1,0,0,1
Peterie commune de CANADA,1,0,0,1
Petite ; venise,1,0,0,1
Petites pièces en fer,0,0,0,0
Petits fûts de bière,0,0,0,0
Petits mâts,0,0,0,0
Petits pains ronds,0,0,0,0
Petits pois,0,0,0,0
Petterie de grés,1,0,0,1
Pettries aprêtées,1,0,0,1
Pevine,1,0,0,1
Phaisans,1,0,0,1
Phautas,1,0,0,1
Phaëton et harnois,1,0,0,1
Phaïsans,1,0,0,1
Phiass,1,0,0,1
Philipiches,1,0,0,1
Philipichine,1,0,0,1
Philipichines,1,0,0,1
Phillipichine,1,0,0,1
Photas,1,0,0,1
Photasse,1,0,0,1
Photes,1,0,0,1
Piano ; forté,1,0,0,1
Piastrer,1,0,0,1
Piastres,1,0,0,1
Piastres ; fortes,1,0,0,1
Picotte,1,0,0,1
Picotte ; de laine,1,0,0,1
Picotte ; de soye,1,0,0,1
Pieces à eau,1,0,0,1
Pied ; d'elan,1,0,0,1
Pieds ; d'élan,1,0,0,1
Pieds ; de beuf,1,0,0,1
Pieds ; doré,1,0,0,1
Pieds d'Elan,1,0,0,1
Pieds d'elan,1,0,0,1
Pieds de bouteille,0,0,0,0
Pieds et têtes,1,0,0,1
Pienne ; de fil,0,0,0,0
Pienne ; de laine,0,0,0,0
Pienne de laine,1,0,0,1
Pienne; de fil,1,0,0,1
Pienne; de laine,1,0,0,1
Pienture,1,0,0,1
Pierre ; blanche,1,0,0,1
Pierre ; bleue,1,0,0,1
Pierre ; code,1,0,0,1
Pierre ; d'Emery,1,0,0,1
Pierre ; d'aimant,1,0,0,1
Pierre ; d'arquebuse,1,0,0,1
Pierre ; d'elan,1,0,0,1
Pierre ; d'emery,1,0,0,1
Pierre ; d'emery ; en poudre,1,0,0,1
Pierre ; d'émery,1,0,0,1
Pierre ; de Malte,1,0,0,1
Pierre ; de Suisse,1,0,0,1
Pierre ; de bidache,1,0,0,1
Pierre ; de chaux,1,0,0,1
Pierre ; de jayes,1,0,0,1
Pierre ; de laine,1,0,0,1
Pierre ; de verre,1,0,0,1
Pierre ; de verre ou éclatante,1,0,0,1
Pierre ; en mortiers,1,0,0,1
Pierre ; ponce,1,0,0,1
Pierre ; à  bâtir,0,0,0,0
Pierre ; à aiguiser,1,0,0,1
Pierre ; à broyer ; le cacao,1,0,0,1
Pierre ; à bâtir,1,0,0,1
Pierre ; à distiler ; d'eau,1,0,0,1
Pierre ; à faire chaux,1,0,0,1
Pierre ; à faulx,1,0,0,1
Pierre ; à faux,1,0,0,1
Pierre ; à filtrer,1,0,0,1
Pierre ; à filtrer ; l'eau,1,0,0,1
Pierre ; à filtrer l'eau,1,0,0,1
Pierre ; à fusil,1,0,0,1
Pierre ; à fusils,1,0,0,1
Pierre ; à rasoir,1,0,0,1
Pierre ; à éguiser,1,0,0,1
Pierre a fusils,1,0,0,1
Pierre calaminaire ou calamine,1,0,0,1
Pierre calcaire/pierre à chaux,0,0,0,0
Pierre ponce,1,0,0,1
Pierre à Bâtir,1,0,0,1
Pierre à affûter/aiguiser,0,0,0,0
Pierre à fusil,1,0,0,1
Pierre à fusils,1,0,0,1
Pierre à fuzil,1,0,0,1
Pierre-ponce,1,0,0,1
Pierres,1,1,0,2
"Pierres , à faulx",1,0,0,1
Pierres ; A batir,1,0,0,1
Pierres ; A chaux,1,0,0,1
Pierres ; A eguiser,1,0,0,1
Pierres ; A faube,1,0,0,1
Pierres ; A fusile,1,0,0,1
Pierres ; A fusiles,1,0,0,1
Pierres ; A fusils,1,0,0,1
Pierres ; A maganese,1,0,0,1
Pierres ; A moules,1,0,0,1
Pierres ; A éguiser,1,0,0,1
Pierres ; Antiques,1,0,0,1
Pierres ; Cornalienne,1,0,0,1
Pierres ; D'agathe travaillées,1,0,0,1
Pierres ; D'emery,1,0,0,1
Pierres ; De grez apaver,1,0,0,1
Pierres ; De grés à pares,1,0,0,1
Pierres ; De jay et ***,1,0,0,1
Pierres ; De jay et bant,1,0,0,1
Pierres ; De jay et ouvrée,1,0,0,1
Pierres ; De jayel brut,1,0,0,1
Pierres ; De verre,1,0,0,1
Pierres ; Diverses,1,0,0,1
Pierres ; Fausses eclatantes,1,0,0,1
Pierres ; Ponce,1,0,0,1
Pierres ; a batir,1,0,0,1
Pierres ; a chaux,1,0,0,1
Pierres ; a eguiser,1,0,0,1
Pierres ; a faire chaux,1,0,0,1
Pierres ; a faulx,1,0,0,1
Pierres ; a filtrer,1,0,0,1
Pierres ; a fusils,1,0,0,1
Pierres ; a meules,1,0,0,1
Pierres ; a paver,1,0,0,1
Pierres ; a rasoir,1,0,0,1
Pierres ; a razoirs,1,0,0,1
Pierres ; a tailandier,1,0,0,1
Pierres ; a éguiser,0,0,0,0
Pierres ; blanche,1,0,0,1
Pierres ; blanche ; à bâtir,1,0,0,1
Pierres ; blanche ; à faire chaux,1,0,0,1
Pierres ; blanches,1,0,0,1
Pierres ; blanches ; à faire chaux,1,0,0,1
Pierres ; bleu,1,0,0,1
Pierres ; bleue,1,0,0,1
Pierres ; bleues,1,0,0,1
Pierres ; bleues ; brulées,1,0,0,1
Pierres ; bleues ; en carreaux,1,0,0,1
Pierres ; bleues ; travaillées,1,0,0,1
Pierres ; bleues?,1,0,0,1
Pierres ; bleüe,1,0,0,1
Pierres ; bleües,1,0,0,1
Pierres ; calamines,1,0,0,1
Pierres ; celaremies?,1,0,0,1
Pierres ; code,1,0,0,1
Pierres ; codes,1,0,0,1
Pierres ; cornalinne,1,0,0,1
Pierres ; d'Emery,1,0,0,1
Pierres ; d'Emmery,1,0,0,1
Pierres ; d'agathe,1,0,0,1
Pierres ; d'aiman,1,0,0,1
Pierres ; d'aimant,1,0,0,1
Pierres ; d'alphate,0,0,0,0
Pierres ; d'ardoise,1,0,0,1
Pierres ; d'ardoises,1,0,0,1
Pierres ; d'arquebusad,1,0,0,1
Pierres ; d'aunan,1,0,0,1
Pierres ; d'emeri,1,0,0,1
Pierres ; d'emerie,1,0,0,1
Pierres ; d'emery,1,0,0,1
Pierres ; d'yacinthe,1,0,0,1
Pierres ; d'èmery,1,0,0,1
Pierres ; d'émeri,1,0,0,1
Pierres ; d'émery,1,0,0,1
Pierres ; de ? ; à paver,1,0,0,1
Pierres ; de Coument,1,0,0,1
Pierres ; de Grison,1,0,0,1
Pierres ; de Malte,1,0,0,1
Pierres ; de S Tat,1,0,0,1
Pierres ; de St Cast,1,0,0,1
Pierres ; de St. Cast,0,0,0,0
Pierres ; de St. Fas,1,0,0,1
Pierres ; de Suisse,1,0,0,1
Pierres ; de V. Cat,1,0,0,1
Pierres ; de barique,1,0,0,1
Pierres ; de bas de meule?,1,0,0,1
Pierres ; de bidache,1,0,0,1
Pierres ; de chaux,1,0,0,1
Pierres ; de composition,1,0,0,1
Pierres ; de four,1,0,0,1
Pierres ; de fous,1,0,0,1
Pierres ; de grez ; à paver,1,0,0,1
Pierres ; de grison,1,0,0,1
Pierres ; de grés ; à paver,1,0,0,1
Pierres ; de jaspe,1,0,0,1
Pierres ; de malle,1,0,0,1
Pierres ; de malte,1,0,0,1
Pierres ; de matte,1,0,0,1
Pierres ; de mine,1,0,0,1
Pierres ; de ponce,1,0,0,1
Pierres ; de roche,1,0,0,1
Pierres ; de suisse,1,0,0,1
Pierres ; de taille,1,0,0,1
Pierres ; de tombe,1,0,0,1
Pierres ; de tourbe,1,0,0,1
Pierres ; de verre,1,0,0,1
Pierres ; de vin,1,0,0,1
Pierres ; diverses,1,0,0,1
Pierres ; en ?,1,0,0,1
Pierres ; en carreaux ; à mouler,1,0,0,1
Pierres ; en mortiers,1,0,0,1
Pierres ; en quartier,1,0,0,1
Pierres ; en quartiers,1,0,0,1
Pierres ; encartier,1,0,0,1
Pierres ; fausses,1,0,0,1
Pierres ; façonnées ; d'architectes,1,0,0,1
Pierres ; fines,1,0,0,1
Pierres ; jayet ; ouvrées,1,0,0,1
Pierres ; maganaise,1,0,0,1
Pierres ; maganese,1,0,0,1
Pierres ; marcassite,1,0,0,1
Pierres ; meules,1,0,0,1
Pierres ; minérales,1,0,0,1
Pierres ; noire,1,0,0,1
Pierres ; ponce,1,0,0,1
Pierres ; pouce,1,0,0,1
Pierres ; pouries,1,0,0,1
Pierres ; pourrie,1,0,0,1
Pierres ; serpentine,1,0,0,1
Pierres ; tailler ; à bâtir,1,0,0,1
Pierres ; taillées ; en auge,1,0,0,1
Pierres ; tendre,1,0,0,1
Pierres ; toilées,1,0,0,1
Pierres ; travaillées,1,0,0,1
Pierres ; à,1,0,0,1
Pierres ; à affiler,1,0,0,1
Pierres ; à aiguiser,1,0,0,1
Pierres ; à aiguser,1,0,0,1
Pierres ; à batir,1,0,0,1
Pierres ; à bâtir,1,0,0,1
Pierres ; à bâtir et à paver,1,0,0,1
Pierres ; à calfetrer,1,0,0,1
Pierres ; à chaux,1,0,0,1
Pierres ; à eguiser,1,0,0,1
Pierres ; à f chaux,1,0,0,1
Pierres ; à f. chaux,1,0,0,1
Pierres ; à f.chaux,1,0,0,1
Pierres ; à f.échaux,1,0,0,1
Pierres ; à faire chaux,1,0,0,1
Pierres ; à faire chaux?,1,0,0,1
Pierres ; à faire la chaux,1,0,0,1
Pierres ; à faulx,1,0,0,1
Pierres ; à faux,1,0,0,1
Pierres ; à filtrer,1,0,0,1
Pierres ; à filtrer ; l'eau,1,0,0,1
Pierres ; à filtrer l'eau,1,0,0,1
Pierres ; à fittrer l'eau,1,0,0,1
Pierres ; à foyer,1,0,0,1
Pierres ; à fre chaux,1,0,0,1
Pierres ; à fulils,1,0,0,1
Pierres ; à fusil,1,0,0,1
Pierres ; à fusils,1,0,0,1
Pierres ; à fusils et autres,1,0,0,1
Pierres ; à fusis,1,0,0,1
Pierres ; à huile,1,0,0,1
Pierres ; à meubles,1,0,0,1
Pierres ; à meules,1,0,0,1
Pierres ; à paver,1,0,0,1
Pierres ; à paveu,1,0,0,1
Pierres ; à polir,1,0,0,1
Pierres ; à rasoir,1,0,0,1
Pierres ; à razoir,1,0,0,1
Pierres ; à razoirs,1,0,0,1
Pierres ; à taillandier,1,0,0,1
Pierres ; à tombe,1,0,0,1
Pierres ; à éguiser,1,0,0,1
Pierres ; éclairante,1,0,0,1
Pierres ; éclatantes,1,0,0,1
Pierres ; éclatantes et de verre,1,0,0,1
Pierres ; éclatente,1,0,0,1
Pierres ; éclatentes,1,0,0,1
Pierres a Razoir,1,0,0,1
Pierres a bâtir,1,0,0,1
Pierres a faulx,1,0,0,1
Pierres a fusil,1,0,0,1
Pierres a fusils,1,0,0,1
Pierres a éguiser,1,0,0,1
Pierres bleues,1,0,0,1
Pierres calcaires,0,0,0,0
Pierres calcaires d’Øland,0,0,0,0
Pierres coupés,0,0,0,0
Pierres d'absinte,1,0,0,1
Pierres de cancer?,0,0,0,0
Pierres de meule,1,0,0,1
Pierres de seuil,0,1,0,1
Pierres de taille,1,0,0,1
Pierres de tailles,1,0,0,1
Pierres de vin,1,0,0,1
Pierres de Öland,0,0,0,0
Pierres diverses,1,0,0,1
"Pierres en grès taillés, meules",1,0,0,1
Pierres en marbres ouvrés,1,0,0,1
Pierres en meules,1,0,0,1
Pierres en meules à aiguiser et à taillandier,1,0,0,1
"Pierres en meules, à aiguiser et à taillandier",1,0,0,1
Pierres et chanvre,0,1,0,1
"Pierres et grès taillés, meules",1,0,0,1
"Pierres et grès taillés, meules, &c",1,0,0,1
Pierres et lin,0,1,0,1
Pierres et meubles,1,0,0,1
Pierres et meules,1,0,0,1
Pierres et meules à aiguiser,1,0,0,1
Pierres et plâtre,1,0,0,1
Pierres ou caillouts,1,0,0,1
Pierres ponce,1,0,0,1
Pierres ponces,0,0,0,0
Pierres pour sol,0,0,0,0
Pierres rouges,0,0,0,0
Pierres taillées,1,0,0,1
Pierres tombales,0,0,0,0
Pierres à Eguiser,1,0,0,1
Pierres à aiguiser,1,1,0,2
Pierres à briquet/pierres à feu,0,0,0,0
Pierres à bâtir,1,0,0,1
"Pierres à bâtir, chaux et plâtre",1,0,0,1
Pierres à fusil,1,0,0,1
Pierres à fusils,1,0,0,1
Pierres à fuzil,1,0,0,1
Pierres à meules,1,0,0,1
Pierres à écurer,0,0,0,0
Pierres à éguiser,1,0,0,1
"Pierres, chaux et plâtre",1,0,0,1
"Pierres, chaux et plâtre, etc",1,0,0,1
"Pierres, meules &C",1,0,0,1
"Pierres, plâtre et chaux",1,0,0,1
Pierres;  à fusil,1,0,0,1
Pierres; blanche,1,0,0,1
Pierres; d'aiman,1,0,0,1
Pierres; d'alphate,1,0,0,1
Pierres; d'emery,1,0,0,1
Pierres; de St. Cast,1,0,0,1
Pierres; de Suisse,1,0,0,1
Pierres; de chaux,1,0,0,1
Pierres; de grison,1,0,0,1
Pierres; de matte,1,0,0,1
Pierres; de roche,1,0,0,1
Pierres; fausses,1,0,0,1
Pierres; ponce,1,0,0,1
Pierres; à bâtir,1,0,0,1
Pierres; à faulx,1,0,0,1
Pierres; à filtrer l'eau,1,0,0,1
Pierres; à fusils,1,0,0,1
Pierres; à paver,1,0,0,1
Pierres; à razoir,1,0,0,1
Pierres; à éguiser,1,0,0,1
Pierrestre,1,0,0,1
Pierriers,1,0,0,1
Pierriers ; de fer,1,0,0,1
Pierriers de fer,1,0,0,1
Pierrres a meulle,1,0,0,1
Pieux,0,0,0,0
Pigeons,1,0,0,1
Pigeons ; sauvages,1,0,0,1
Pigment d’or,0,0,0,0
Pignnons d'epine,1,0,0,1
Pignon ; d'Inde,1,0,0,1
Pignons,1,0,0,1
Pignons ; cassés,1,0,0,1
Pignons ; d'Epine,1,0,0,1
Pignons ; d'epine,1,0,0,1
Pignons ; d'inde,1,0,0,1
Pignons ; d'épine,1,0,0,1
Pignons ; d'épines,1,0,0,1
Pignons cassés,1,0,0,1
Pignons d'epine,1,0,0,1
Pignons d'épine,1,0,0,1
Pignons de pine,1,0,0,1
Pignons; d'epine,1,0,0,1
Pignons; d'inde,1,0,0,1
Pilles de bois,1,0,0,1
Pilules ; et opial,1,0,0,1
Pilulles de Belloste,1,0,0,1
Piman,1,0,0,1
Pimens,1,0,0,1
Piment,1,0,0,1
Piments,1,0,0,1
Pinasse,1,0,0,1
Pinceau a Goudronner,1,0,0,1
Pinceaux,1,0,0,1
Pinceaux ; a gaudronner,1,0,0,1
Pinceaux ?,1,0,0,1
Pinceaux A Gaudronnes,1,0,0,1
Pinceaux a Gaudroner,1,0,0,1
Pinceaux a Gaudrones,1,0,0,1
Pinceaux a Gaudronner,1,0,0,1
Pinceaux a Gaudronnes,1,0,0,1
Pinceaux a dorer,1,0,0,1
Pinceaux a gaudronier,1,0,0,1
Pinceaux a gaudronne,1,0,0,1
Pinceaux à Gaudronier,1,0,0,1
Pinces de fer,1,0,0,1
Pincettes ; de fer,1,0,0,1
Pinchina,1,0,0,1
Pinchinal,1,0,0,1
Pinchinat,1,0,0,1
Pinen,1,0,0,1
Pinçeaux,1,0,0,1
Pioches,0,0,0,0
Pioches ; de fer,1,0,0,1
Pipe,1,0,0,1
Pipe A Fumé,1,0,0,1
Pipe A Fumée,1,0,0,1
Pipe A Vieilles Vuides,1,0,0,1
Pipe A fume,1,0,0,1
Pipe A fumes,1,0,0,1
Pipe Céréalier de Fer,1,0,0,1
Pipe Vieilles Vuides,1,0,0,1
Pipe Vuiddes,1,0,0,1
Pipe Vuides,1,0,0,1
Pipe Vuides Vieilles,1,0,0,1
Pipe a Cordée,1,0,0,1
Pipe a Fumée,1,0,0,1
Pipe a fume,1,0,0,1
Pipe a fumer,1,0,0,1
Pipe a fumes,1,0,0,1
Pipe afumer,1,0,0,1
Pipe de side,1,0,0,1
Pipe en Bottes,1,0,0,1
Pipe muides,1,0,0,1
Pipe vieux Vuiddes,1,0,0,1
Pipe vuiddes,1,0,0,1
Pipe vuides,1,0,0,1
Pipe à Cuivre,1,0,0,1
Pipe à Fumé,1,0,0,1
Pipe à fumer,1,0,0,1
Pipes,1,1,0,2
Pipes (à tabac),0,1,0,1
Pipes ; a fumer,1,0,0,1
Pipes ; à fumer,1,0,0,1
Pipes A Fumé,1,0,0,1
Pipes Vieille,1,0,0,1
Pipes Vieilles vuides,1,0,0,1
Pipes Vuides,1,0,0,1
Pipes a fumer,1,0,0,1
Pipes a fumes,1,0,0,1
Pipes a fumés,1,0,0,1
Pipes afumer,1,0,0,1
Pipes de vuide,1,0,0,1
Pipes en Bottes,1,0,0,1
Pipes vuides,1,0,0,1
Pipes à Fumé,1,0,0,1
Pipes à Fumér,1,0,0,1
Pipes à fumer,1,0,0,1
Pippes à fumer,1,0,0,1
Piques (arme),0,0,0,0
Piqueure ; de Marseille,1,0,0,1
Pirette,1,0,0,1
Pirrestre,1,0,0,1
Pistache,1,0,0,1
Pistaches,1,0,0,1
Pistolets,1,1,0,2
Pistolets (armes),0,0,0,0
Pièces d'artillerie,0,0,0,0
Pièces de Corps d'argent,1,0,0,1
Pièces de cuivre,0,0,0,0
Pièces de monnaie,0,0,0,0
Pièces de monnaie en cuivre,0,0,0,0
Pièces à eau,1,0,0,1
Plaches ; de citronnier,1,0,0,1
Placnche de Pruse,1,0,0,1
Plaire,1,0,0,1
Plancards,0,1,0,1
Planche ; de Prusse,1,0,0,1
Planche ; de chesne,1,0,0,1
Planche ; de sapin,1,0,0,1
Planche De noyer,1,0,0,1
Planche de Châtaine,1,0,0,1
Planche de Noyer d'un pouce de 1/2,1,0,0,1
Planche de Prusse,1,0,0,1
Planche de Sapin,1,0,0,1
Planche de Sapin commun,1,0,0,1
Planche de sapin,1,0,0,1
Planches,1,1,0,2
Planches  ; de chesne,1,0,0,1
Planches ; d'ardoises,0,0,0,0
Planches ; de 18 pieds,1,0,0,1
Planches ; de 24 a 30 pieds,1,0,0,1
Planches ; de 9 pieds,1,0,0,1
Planches ; de Brusse,1,0,0,1
Planches ; de Chesne,1,0,0,1
Planches ; de Chesne ; de 12 pieds,1,0,0,1
Planches ; de Chesne ; de 14 pieds,1,0,0,1
Planches ; de Chesne ; de 35 pieds,1,0,0,1
Planches ; de Chesne commune,1,0,0,1
Planches ; de Chesne pour Bordage,1,0,0,1
Planches ; de Chesnes,1,0,0,1
Planches ; de Lorient,1,0,0,1
Planches ; de Prusse,1,0,0,1
Planches ; de Sapin,1,0,0,1
Planches ; de Sapin ; de 10 pieds,1,0,0,1
Planches ; de Sapin ; de 16 pieds,1,0,0,1
Planches ; de Sapin ; de 18 pieds,1,0,0,1
Planches ; de Sapin ; de rebus,1,0,0,1
Planches ; de Sapin ; fendues,1,0,0,1
Planches ; de Sapin commune,1,0,0,1
Planches ; de Sapin de 10 pieds,1,0,0,1
Planches ; de Sapin; de 30 pieds,1,0,0,1
Planches ; de Sapin; de 8 pieds,1,0,0,1
Planches ; de Sapin; ordinaire,1,0,0,1
Planches ; de Sapin;ordinaires,1,0,0,1
Planches ; de bois ; des Isles,1,0,0,1
Planches ; de bois des Indes,1,0,0,1
Planches ; de bois vernis,0,0,0,0
Planches ; de chaine,1,0,0,1
Planches ; de chene de 10 pieds,1,0,0,1
Planches ; de chesne,1,0,0,1
Planches ; de chesne ; a 6,1,0,0,1
Planches ; de chesne ; a 9,1,0,0,1
Planches ; de chesne ; de 12 pieds,1,0,0,1
Planches ; de chesne ; de 15 a 20 pieds,1,0,0,1
Planches ; de chesne ; de 15 pieds,1,0,0,1
Planches ; de chesne ; de 18 pieds,1,0,0,1
Planches ; de chesne ; de 24 pieds,1,0,0,1
Planches ; de chesne ; de 9 pieds,1,0,0,1
Planches ; de chesne ; de sapin,1,0,0,1
Planches ; de chesnes,1,0,0,1
Planches ; de chesnes ; de 10 pieds,1,0,0,1
Planches ; de chesnes ; de 18 pieds,1,0,0,1
Planches ; de chesnes ; de 25 pieds,1,0,0,1
Planches ; de chesnes ; de 40 pieds,1,0,0,1
Planches ; de chêne,1,0,0,1
Planches ; de cuivre ; gravées,1,0,0,1
Planches ; de cuivre gravées,1,0,0,1
Planches ; de hetre,1,0,0,1
