simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
mottes,osier,Bois divers hors combustible,Exports,,Angleterre,,,
mottes,osier,Bois divers hors combustible,Exports,,Flandre et autres états de l'Empereur,,,
mouts,plâtre,Matières premières diverses,Imports,Bordeaux,Hollande,,,
moutte,plâtre,Matières premières diverses,Exports,Bordeaux,Angleterre,,,
moutte,plâtre,Matières premières diverses,Imports,Marseille,Italie,,,
muids + septiers,sel,Sel,Exports,,Allemagne,,,
muids + septiers + minots + boisseau,sel,Sel,Exports,,Nord,,,
muids du Poulinguen,sel du Poulinguen,Sel,Exports,Nantes,Angleterre,,,
muids en bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
muids en bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
muids en bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
muids encerclés,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,étain des Indes,Étain,Imports,Rouen,Hollande,,,
niasses,verrerie,Verrerie,Exports,Nantes,Afrique,,,
outres,vin,Vins divers,Imports,Bayonne,Espagne,,,
outres,vin d'Espagne,Vins divers,Imports,Bayonne,Espagne,,,
paires petites,couvertures de laine,Étoffes de laine,Imports,Rennes,Nord,,,
palles,peaux de chevreuil,"Cuirs, peaux et pelleterie",Imports,La Rochelle,Amériques,,,
panal,noix,Fruits secs et noix,Imports,Marseille,Italie,,,
panaux,châtaignes,Fruits secs et noix,Exports,Marseille,Italie,,,
panaux,colombine,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,,,
panaux,noix,Fruits secs et noix,Exports,Marseille,Italie,,,
panneaux,colombine,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,,,
panneaux,fèves,Graines diverses et mélangées,Imports,Marseille,Italie,,,
panneaux,graine de chanvre,Graines grasses,Imports,Marseille,Italie,,,
pans,camelot de laine,Étoffes de laine,Exports,Marseille,Espagne,,,
pans,cordeillat de Colmar,Étoffes de laine,Exports,Marseille,Italie,,,
pans,drap commun,Étoffes de laine,Exports,Marseille,Amériques,,,
pans,taffetas,Étoffes de soie,Exports,Marseille,Espagne,,,
pans,toile blanche,Toiles diverses,Imports,Marseille,Italie,,,
pans,velours,Étoffes de soie,Exports,Marseille,Espagne,,,
pans,étoffe de soie,Étoffes de soie,Exports,Marseille,Amériques,,,
pans,étoffe et ruban de soie,Soieries diverses,Exports,Marseille,Amériques,,,
par cube,marbre brut,Marbre brut et ouvré,Imports,,Allemagne,,,
pasgas,figue,Fruits frais,Imports,Rennes,Portugal,,,
pattes,plants d'asperges,Matières premières diverses,Imports,Nantes,Hollande,,,
patz,merrains,"Ouvrages de bois, liège et jonc",Exports,,Flandre et autres états de l'Empereur,,,
pelaux,vin de Rancio,Vins divers,Imports,Rennes,Espagne,,,
perches,avirons et perches de bois,Bâtiments de mer et apparaux,Exports,Bayonne,Espagne,,,
perches,cercles,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Espagne,,,
perches,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
perches,cercles de bois pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,cercles pour tamis,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
perches,cercles pour tamis,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,cercles pour tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
perches,tamis,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
pesant,fléaux de fer,Ouvrages métalliques,Imports,Nantes,Hollande,,,
petit ballot,étoffe de laine,Étoffes de laine,Exports,Marseille,Italie,,,
petit sac,poix,"Brai, goudron et résines",Imports,Bordeaux,Hollande,,,
petite caisse,olives,Fruits frais,Exports,Nantes,Nord,,,
petite caisse,thé,Thé,Imports,Rennes,Hollande,contenant,1,
petites bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Nord,,,
petites bouteilles,vin de Constance,Vins divers,Imports,Rennes,Hollande,,,
petites caisses,crin à cordonnier,Poils et crin,Exports,Marseille,Italie,,,
petites caisses,cuisses d'oie,Chairs et œufs,Exports,Nantes,Amériques,,,
petites caisses,thé,Thé,Exports,Rennes,Angleterre,,,
petites cruches,eau de bronze,Drogues diverses,Imports,Nantes,Hollande,,,
petits barils,anchois,Pêche et fruits de mer,Exports,Rennes,Amériques,,,
petits barils,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
petits barils,beurre,Beurre,Imports,Rennes,Hollande,,,
petits barils,bœuf salé,Chairs et œufs,Exports,Rennes,Amériques,,,
petits barils,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
petits barils,cendre poland,Cendres diverses,Imports,Rennes,Hollande,,,
petits barils,citrons confits,Subsistances diverses et mélangées,Imports,Nantes,Angleterre,,,
petits barils,fer-blanc,Fer-blanc,Imports,Bordeaux,Hollande,,,
petits barils,fer-blanc,Fer-blanc,Imports,Bordeaux,Nord,,,
petits barils,goudron,"Brai, goudron et résines",Imports,Nantes,Espagne,,,
petits barils,harengs,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
petits barils,harengs blancs,Pêche et fruits de mer,Imports,La Rochelle,Espagne,,,
petits barils,huîtres,Pêche et fruits de mer,Exports,Rennes,Hollande,,,
petits barils,huîtres à la daube,Pêche et fruits de mer,Exports,Rennes,Amériques,,,
petits barils,huîtres à la daube,Pêche et fruits de mer,Exports,Rennes,Hollande,,,
petits barils,langues salées,Chairs et œufs,Imports,La Rochelle,Angleterre,,,
petits barils,morue,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Espagne,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Marseille,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rouen,Nord,,,
petits barils,olives,Fruits frais,Exports,Rennes,Amériques,,,
petits barils,olives,Fruits frais,Imports,Bayonne,Espagne,,,
petits barils,olives,Fruits frais,Imports,Nantes,Espagne,,,
petits barils,olives,Fruits frais,Imports,Rennes,Espagne,,,
petits barils,poisson salé,Pêche et fruits de mer,Imports,Bordeaux,Angleterre,,,
petits barils,poisson salé,Pêche et fruits de mer,Imports,Marseille,Italie,,,
petits barils,poudre à canons,"Armes, munitions, poudre et pierres à fusil",Exports,Bordeaux,Afrique,,,
petits barils,sardines salées,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
petits barils,saucisses,Chairs et œufs,Exports,Rennes,Amériques,,,
petits barils,suif,Graisses diverses,Imports,La Rochelle,Angleterre,,,
petoltons,fil à cordonnier,Fils divers,Exports,Rennes,Amériques,,,
pezant,coffres de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
pezant,câble,Cordage et filets,Exports,La Rochelle,Amériques,,,
pezant,fléaux de fer,Ouvrages métalliques,Exports,La Rochelle,Hollande,,,
pieds,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Angleterre,,,
pilan,vin de Rancio,Vins divers,Imports,Rennes,Espagne,,,
pintes,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Caen,Angleterre,,,
pintes,eau vulnéraire,Drogues médicinales diverses,Imports,Nantes,Amériques,,,
pintes,sirop de limon,Sirop et mélasse,Imports,Nantes,Amériques,,,
pintes,vin du Rhin,Vins divers,Imports,Nantes,Hollande,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Angleterre,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Espagne,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Flandre et autres états de l'Empereur,,,
pintes,vin rouge,Vins divers,Exports,Marseille,France,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Hollande,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Italie,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Levant et Barbarie,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Nord,,,
pintes,vin rouge,Vins divers,Exports,Marseille,États-Unis d'Amérique,,,
pintes,vin rouge,Vins divers,Imports,Marseille,Espagne,,,
pintes,vin rouge,Vins divers,Imports,Marseille,France,,,
pintes,vin rouge,Vins divers,Imports,Marseille,Italie,,,
pintes,vinaigre,"Bière, cidre et vinaigre",Exports,Marseille,Italie,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Flandre et autres états de l'Empereur,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Hollande,,,
pipot,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Nord,,,
pièce de 28,monnaies d'argent,Monnaies et métaux précieux,Imports,Nantes,Hollande,,,
pièce double,mousseline,"Mousseline, basin et nankin",Exports,Nantes,Afrique,,,
pièces fonçailles,merrains pour barriques,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
pièces fonçailles,merrains pour pipes,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
pièces pour barriques,merrains,"Ouvrages de bois, liège et jonc",Imports,Bordeaux,Nord,,,
plaques,cuivre rouge,Cuivre,Imports,Rennes,Hollande,,,
plaques,fer en plaques,Ouvrages métalliques,Imports,La Rochelle,Nord,,,
plaques,fer en plaques,Ouvrages métalliques,Imports,Marseille,Hollande,,,
plaques,plaques de cuivre,Ouvrages métalliques,Imports,Rennes,Nord,,,
plaques,plaques de fer,Ouvrages métalliques,Imports,Marseille,Hollande,,,
plateaux,vernis,Matières brutes et transformées pour teinture,Exports,Nantes,Flandre et autres états de l'Empereur,,,
poches,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Hollande,,,
poches,grains froment,Blé et autres grains comestibles,Imports,La Rochelle,Nord,,,
poches,marrons,Fruits secs et noix,Exports,Bourgogne,Allemagne,,,
poches,noix,Fruits secs et noix,Imports,Rennes,Espagne,,,
pochées,graine de lin,Graines grasses,Exports,La Rochelle,Angleterre,,,
pochées,graine de lin,Graines grasses,Exports,La Rochelle,Hollande,,,
pochées,graine de moutarde,Graines diverses et mélangées,Exports,La Rochelle,Angleterre,,,
pochées,marrons,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
pochées,noix,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
pochées,noix,Fruits secs et noix,Exports,La Rochelle,Hollande,,,
pochées,noix de marrons,Fruits secs et noix,Exports,La Rochelle,Angleterre,,,
poids,charbon de terre,Combustibles dont charbons et bois,Imports,Rennes,Angleterre,,,
poids,fourneaux de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
poids,poids de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
poignées,cabillaud,Pêche et fruits de mer,Imports,Rennes,Nord,,,
poignées,fil à broder,Fils divers,Exports,Rennes,Amériques,,,
poignées,morue,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
poignées,morue verte,Pêche et fruits de mer,Exports,,Afrique,,,
poignées,morue verte,Pêche et fruits de mer,Exports,,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Bordeaux,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Bourgogne,Suisse,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Châlons,Allemagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,La Rochelle,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Afrique,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Nantes,Espagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Espagne,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Nord,,,
poignées,morue verte,Pêche et fruits de mer,Exports,Rouen,Portugal,,,
poignées,morue verte,Pêche et fruits de mer,Imports,,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Imports,,Angleterre,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Nantes,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rennes,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rouen,Amériques,,,
poignées,morue verte,Pêche et fruits de mer,Imports,Rouen,Hollande,,,
poignées,morue verte cap et queues,Pêche et fruits de mer,Imports,Nantes,Amériques,,,
poignées,morue verte cap et queues,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
poignées,morue verte des Îles,Pêche et fruits de mer,Imports,Rouen,Angleterre,,,
poignées,osier,Bois divers hors combustible,Exports,,Nord,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Amériques,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Angleterre,,,
poignées,osier,Bois divers hors combustible,Exports,La Rochelle,Hollande,,,
poignées,osier,Bois divers hors combustible,Exports,Nantes,Amériques,,,
poignées,osier,Bois divers hors combustible,Exports,Nantes,Nord,,,
pommiers,arbres à planter,Matières premières diverses,Exports,Rennes,Angleterre,,,
postes,filets à pêcher,Cordage et filets,Imports,Marseille,Italie,,,
pot,fèves,Graines diverses et mélangées,Imports,Marseille,Italie,,,
potiches,olives,Fruits frais,Imports,Bayonne,Espagne,,,
potiches,olives,Fruits frais,Imports,Nantes,Espagne,,,
potiches,olives,Fruits frais,Imports,Rennes,Espagne,,,
potiches,raisin,Fruits frais,Imports,Rennes,Espagne,,,
potiches,raisin sec,Fruits secs et noix,Imports,Rennes,Espagne,,,
potiches petites,olives,Fruits frais,Imports,Nantes,Espagne,,,
pots,aigre de cèdre,Boissons diverses et mélangées,Exports,Caen,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Bordeaux,Amériques,,,
pots,anchois,Pêche et fruits de mer,Exports,La Rochelle,Amériques,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Amériques,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Italie,,,
pots,anchois,Pêche et fruits de mer,Exports,Marseille,Levant et Barbarie,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Afrique,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Amériques,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Hollande,,,
pots,anchois,Pêche et fruits de mer,Exports,Nantes,Nord,,,
pots,anchois,Pêche et fruits de mer,Exports,Rennes,Angleterre,,,
pots,anchois,Pêche et fruits de mer,Exports,Rennes,Nord,,,
pots,anchois,Pêche et fruits de mer,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,anchois,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
pots,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
pots,anchois,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Asie,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Rennes,Asie,,,
pots,anisette,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,,,
pots,anisette,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
pots,anisette de Bordeaux,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
pots,assiette,Ouvrages divers et mélangés,Exports,La Rochelle,Amériques,,,
pots,beurre,Beurre,Exports,Rouen,Amériques,,,
pots,beurre,Beurre,Imports,La Rochelle,Angleterre,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Amiens,Angleterre,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Amériques,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Exports,Rouen,Nord,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,bière,"Bière, cidre et vinaigre",Imports,Bordeaux,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Caen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Flandre et autres états de l'Empereur,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,bière,"Bière, cidre et vinaigre",Imports,Rouen,Nord,,,
pots,bière de Hollande,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,bière de Lübeck,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,bière de Lübeck,"Bière, cidre et vinaigre",Imports,Rouen,Nord,,,
pots,bière de Lübeck pour médecine,"Bière, cidre et vinaigre",Imports,Rouen,Hollande,,,
pots,cervelas,Chairs et œufs,Exports,Nantes,Amériques,,,
pots,champignons confits,Subsistances diverses et mélangées,Exports,Bordeaux,Amériques,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Caen,Angleterre,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Afrique,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Espagne,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Hollande,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Nord,,,
pots,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Portugal,,,
pots,clarifiant,Drogues diverses,Imports,Flandre,Angleterre,,,
pots,confection d'hyacinthe,Drogues médicinales diverses,Exports,Bourgogne,Flandre et autres états de l'Empereur,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Nantes,Amériques,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Rennes,Nord,,,
pots,confitures,Subsistances diverses et mélangées,Exports,Rennes,Portugal,,,
pots,conserve de rose,Drogues médicinales diverses,Imports,Marseille,Italie,,,
pots,cornichons,Subsistances diverses et mélangées,Exports,La Rochelle,Asie,,,
pots,cornichons,Subsistances diverses et mélangées,Imports,Nantes,Hollande,,,
pots,cornichons confits,Subsistances diverses et mélangées,Exports,La Rochelle,Asie,,,
pots,coutellerie commune,Ouvrages métalliques,Imports,Flandre,Flandre et autres états de l'Empereur,,,
pots,craie,Matières brutes et transformées pour teinture,Exports,Bordeaux,Amériques,,,
pots,creusets,Ouvrages divers et mélangés,Imports,La Rochelle,Hollande,,,
pots,cruches de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Dunkerque,Amériques,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bayonne,Amériques,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bayonne,Espagne,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bordeaux,Amériques,,,
pots,cuisses d'oie,Chairs et œufs,Exports,Bordeaux,Hollande,,,
pots,câpres,Subsistances diverses et mélangées,Exports,La Rochelle,Amériques,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Marseille,Amériques,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
pots,câpres,Subsistances diverses et mélangées,Exports,Rennes,Angleterre,,,
pots,eau d'arc,Drogues diverses,Imports,Rouen,Angleterre,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
pots,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
pots,eau de coclearia,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
pots,eau de cèdre,Drogues diverses,Imports,Marseille,Italie,litres,1.9667,"Doursther page 450 : 1 pot de liquide de Marseille = 1,9667 L"
pots,eau de cédrat,Drogues diverses,Imports,Rouen,Italie,litres,1.6464,"Doursther page 451 : 1 pot de liquide de Rouen = 1,6464 L"
pots,eau de garance,Drogues diverses,Imports,Bordeaux,Hollande,,,
pots,eau de genièvre,Boissons diverses et mélangées,Imports,,Flandre et autres états de l'Empereur,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau de genièvre,Boissons diverses et mélangées,Imports,Rouen,Hollande,,,
pots,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Nord,,,
pots,eau de senteur,Parfumerie et toilette,Exports,,Asie,,,
pots,eau de senteur,Parfumerie et toilette,Exports,Bordeaux,Amériques,,,
pots,eau de senteur,Parfumerie et toilette,Exports,Bordeaux,Asie,,,
pots,eau de senteur,Parfumerie et toilette,Imports,Flandre,France,,,
pots,eau de senteur,Parfumerie et toilette,Imports,Rennes,Flandre et autres états de l'Empereur,,,
pots,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Amériques,,,
pots,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Hollande,litres,2.164,"Doursther page 449 : 1 pot de liquide de Bordeaux = 2,1640 L"
pots,eau ocgeniente,Drogues diverses,Exports,,Afrique,litres,1.8626,"Doursther page 451 : 1 pot de liquide de Paris = 1,8626 L"
pots,eau royale,Drogues diverses,Exports,Rouen,Amériques,,,
pots,eau sans pareille,Drogues diverses,Exports,Bordeaux,Amériques,,,
pots,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
pots,eau vulnéraire,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Afrique,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Amiens,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Amiens,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Afrique,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Asie,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Caen,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Levant et Barbarie,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rennes,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Flandre et autres états de l'Empereur,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Portugal,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,,Flandre et autres états de l'Empereur,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Bordeaux,Angleterre,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Caen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Nantes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rennes,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Espagne,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Hollande,,,
pots,eau-de-vie,Eaux-de-vie et liqueurs,Imports,Rouen,Portugal,,,
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Bordeaux,Hollande,,,
pots,eau-de-vie d'Espagne,Eaux-de-vie et liqueurs,Imports,Flandre,Espagne,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Exports,Rennes,Afrique,,,
pots,eau-de-vie d'Hendaye,Eaux-de-vie et liqueurs,Imports,Bordeaux,Angleterre,,,
