simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintal,cochenille,Cochenille,Imports,Narbonne,Espagne,kg,48.950001,
quintal,colle,Colles diverses,Imports,Marseille,Espagne,kg,48.950001,
quintal,colle de Flandre,Colles diverses,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,colle forte,Colles diverses,Imports,Montpellier,France,kg,48.950001,
quintal,colle forte de poisson,Colles diverses,Imports,Montpellier,France,kg,48.950001,
quintal,coloquinte,Drogues médicinales diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,confitures,Subsistances diverses et mélangées,Imports,Marseille,Italie,kg,48.950001,
quintal,congres,Pêche et fruits de mer,Exports,Auch,Espagne,kg,48.950001,
quintal,coque du Levant,Drogues diverses,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,corail brut,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,Italie,kg,48.950001,
quintal,coraline,Matières premières diverses,Imports,Marseille,France,kg,48.950001,
quintal,cordage,Cordage et filets,Exports,Marseille,Italie,kg,48.950001,
quintal,cordage d'auf,Cordage et filets,Imports,Montpellier,France,kg,48.950001,
quintal,cordage de chanvre,Cordage et filets,Exports,Marseille,France,kg,48.950001,
quintal,cordage herbe,Cordage et filets,Imports,Toulon,France,kg,48.950001,
quintal,cordage neuf,Cordage et filets,Exports,Amiens,Angleterre,kg,48.950001,
quintal,cordage vieux,Cordage et filets,Imports,Toulon,France,kg,48.950001,
quintal,cordes de jonc,Cordage et filets,Imports,Narbonne,France,kg,48.950001,
quintal,corne fine,"Cornes, corail, écailles, ivoire et nacre",Imports,Marseille,Espagne,kg,48.950001,
quintal,cornes de bœuf,"Cornes, corail, écailles, ivoire et nacre",Imports,Montpellier,France,kg,48.950001,
quintal,coton de laine du Levant,,Exports,Marseille,Angleterre,kg,48.950001,
quintal,coton filé,,Exports,Auch,Espagne,kg,48.950001,
quintal,couperose,Matières brutes et transformées pour teinture,Imports,Marseille,Italie,kg,48.950001,
quintal,couperose verte,Matières brutes et transformées pour teinture,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,couvertures de laine,Étoffes de laine,Exports,Marseille,Italie,kg,48.950001,
quintal,craie,Matières brutes et transformées pour teinture,Imports,Marseille,Espagne,kg,48.950001,
quintal,crasse de cire,Cire,Exports,Auch,Espagne,kg,48.950001,
quintal,crin,Poils et crin,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,crin frisé,Poils et crin,Imports,Bordeaux,Nord,kg,48.950001,
quintal,crise,Produits inconnus,Exports,Marseille,Espagne,kg,48.950001,
quintal,crème de tartre,Matières brutes et transformées pour teinture,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,cuirs de buffle en poil,"Cuirs, peaux et pelleterie",Imports,Toulon,France,kg,48.950001,
quintal,cuirs de bœuf,"Cuirs, peaux et pelleterie",Imports,Narbonne,France,kg,48.950001,
quintal,cuirs de bœuf en poil,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,kg,48.950001,
quintal,cuirs de bœuf tannés,"Cuirs, peaux et pelleterie",Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,cuirs tannés,"Cuirs, peaux et pelleterie",Exports,Marseille,France,kg,48.950001,
quintal,cuirs tannés de vache,"Cuirs, peaux et pelleterie",Exports,Marseille,France,kg,48.950001,
quintal,cuivre brut,Cuivre,Imports,Narbonne,France,kg,48.950001,
quintal,cuivre en pain,Cuivre,Imports,Marseille,Italie,kg,48.950001,
quintal,cuivre jaune,Cuivre,Imports,Montpellier,France,kg,48.950001,
quintal,cuivre vieux,Cuivre,Imports,Marseille,Italie,kg,48.950001,
quintal,cumin,Denrées coloniales et épiceries diverses,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,câpres communes confits,Subsistances diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,câpres confits,Subsistances diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,câpres confits au vinaigre,Subsistances diverses et mélangées,Imports,Marseille,Espagne,kg,48.950001,
quintal,céruse,Céruse et blanc de plomb,Imports,Marseille,Hollande,kg,48.950001,
quintal,dattes,Fruits frais,Imports,Montpellier,France,kg,48.950001,
quintal,dattes secs et prunes sèches,Fruits secs et noix,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,dattes sèches,Fruits secs et noix,Imports,Montpellier,France,kg,48.950001,
quintal,drogues,Drogues diverses,Exports,Marseille,France,kg,48.950001,
quintal,drogues pour peintures et teinture ???,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,eau de cerise,Drogues diverses,Imports,Grenoble,Italie,kg,48.950001,
quintal,eau de feuilles d'orange,Drogues diverses,Imports,Montpellier,France,kg,48.950001,
quintal,eau de fleurs d'orange,,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,eau de senteur,Parfumerie et toilette,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,eau-forte,Drogues diverses,Imports,Toulon,France,kg,48.950001,
quintal,encens,Parfumerie et toilette,Imports,Montpellier,France,kg,48.950001,
quintal,engrais,Matières premières diverses,Exports,Marseille,Italie,kg,48.950001,
quintal,engrais colombine,Matières premières diverses,Imports,Toulon,Italie,kg,48.950001,
quintal,essence,Drogues diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,farine,"Farine, gruau, biscuits et pâtes",Imports,Toulon,France,kg,48.950001,
quintal,farine de grain froment,,Imports,Grenoble,Italie,kg,48.950001,
quintal,farine gruau,"Farine, gruau, biscuits et pâtes",Imports,Toulon,France,kg,48.950001,
quintal,faucilles,"Faucilles, faux et limes",Imports,Grenoble,Suisse,kg,48.950001,
quintal,faux à faucher,"Faucilles, faux et limes",Imports,Bordeaux,Hollande,kg,48.950001,
quintal,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,Italie,kg,48.950001,
quintal,fer,Fer,Imports,Toulon,Hollande,kg,48.950001,
quintal,fer brut,Fer,Imports,Montpellier,France,kg,48.950001,
quintal,fer coulé,Ouvrages métalliques,Imports,Montpellier,France,kg,48.950001,
quintal,fer de fonte,Ouvrages métalliques,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,fer en ballon,Ouvrages métalliques,Imports,Marseille,Nord,kg,48.950001,
quintal,fer en chaudière,,Exports,Bordeaux,Espagne,kg,48.950001,
quintal,fer en clou,,Imports,Lorient,France,kg,48.950001,
quintal,fer en plaque,,Imports,Montpellier,France,kg,48.950001,
quintal,fer vieux,Fer,Exports,Marseille,France,kg,48.950001,
quintal,fer-blanc,Fer-blanc,Imports,Marseille,Nord,kg,48.950001,
quintal,feuillard de fer,,Imports,Toulon,France,kg,48.950001,
quintal,feuilles de cuivre,Ouvrages métalliques,Imports,Bordeaux,Nord,kg,48.950001,
quintal,feuilles de fer,Ouvrages métalliques,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,feuilles de tabac,Tabac,Exports,Bordeaux,Nord,kg,48.950001,
quintal,ficelle,Fils divers,Imports,Montpellier,France,kg,48.950001,
quintal,figue,Fruits frais,Imports,Lorient,France,kg,48.950001,
quintal,figue sèche,Fruits secs et noix,Exports,Marseille,France,kg,48.950001,
quintal,figues sèches,,Exports,Marseille,Nord,kg,48.950001,
quintal,fil,Fils divers,Exports,Marseille,Espagne,kg,48.950001,
quintal,fil blanc de chanvre,Fils divers,Imports,Marseille,Italie,kg,48.950001,
quintal,fil blanc à coudre,Fils divers,Exports,Marseille,France,kg,48.950001,
quintal,fil de chanvre écru,Fils divers,Exports,Marseille,France,kg,48.950001,
quintal,fil à voile,,Imports,Marseille,Italie,kg,48.950001,
quintal,fil écru,Fils divers,Exports,Marseille,France,kg,48.950001,
quintal,fleurs d'aspic,Drogues diverses,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,fleurs d'orange,,Imports,Toulon,Hollande,kg,48.950001,
quintal,fleurs sèches,Matières premières diverses,Imports,Montpellier,France,kg,48.950001,
quintal,foin,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,fonds de cuivre,Ouvrages métalliques,Exports,Marseille,France,kg,48.950001,
quintal,fourrages de son,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,fromage,Fromage,Imports,Grenoble,Italie,kg,48.950001,
quintal,fromage commun,Fromage,Imports,Marseille,Italie,kg,48.950001,
quintal,fromage de Gruyère,Fromage,Exports,Marseille,Italie,kg,48.950001,
quintal,fromage de Hollande,Fromage,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,fromage de Roquefort,Fromage,Imports,Marseille,Italie,kg,48.950001,
quintal,fromage de Sardaigne,Fromage,Imports,Toulon,France,kg,48.950001,
quintal,fromage de parmesan,Fromage,Imports,Montpellier,France,kg,48.950001,
quintal,fruits confits en vinaigre,Subsistances diverses et mélangées,Exports,Marseille,Angleterre,kg,48.950001,
quintal,fruits secs,Fruits secs et noix,Imports,Montpellier,Italie,kg,48.950001,
quintal,fèves,Graines diverses et mélangées,Imports,Narbonne,France,kg,48.950001,
quintal,galle,Galle,Exports,Marseille,Nord,kg,48.950001,
quintal,garance,Garance,Exports,Marseille,Italie,kg,48.950001,
quintal,gingembre,Denrées coloniales et épiceries diverses,Imports,Montpellier,France,kg,48.950001,
quintal,glands de chêne,Graines diverses et mélangées,Imports,Marseille,Italie,kg,48.950001,
quintal,gobelets et lampes de verre,Verrerie,Exports,Marseille,Espagne,kg,48.950001,
quintal,gomme adragant,Gommes diverses,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,gomme arabique,Gommes diverses,Imports,Narbonne,France,kg,48.950001,
quintal,gomme commune,Gommes diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,gomme de Barbarie,Gommes diverses,Exports,Marseille,Italie,kg,48.950001,
quintal,grain avoine,,Exports,Marseille,France,kg,48.950001,
quintal,grain divers,,Imports,Montpellier,France,kg,48.950001,
quintal,grain froment,,Imports,Grenoble,Italie,kg,48.950001,
quintal,grain maïs,,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,grain millet,,Imports,Montpellier,France,kg,48.950001,
quintal,grain orge,,Imports,Bordeaux,Nord,kg,48.950001,
quintal,grain riz,,Exports,Bordeaux,États-Unis d'Amérique,kg,48.950001,
quintal,grain seigle,,Imports,Bordeaux,Nord,kg,48.950001,
quintal,grain épeautre,,Exports,Marseille,France,kg,48.950001,
quintal,graine ???,Graines diverses et mélangées,Exports,Marseille,Angleterre,kg,48.950001,
quintal,graine d'Avignon,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,kg,48.950001,
quintal,graine d'anis,Graines diverses et mélangées,Imports,Marseille,Espagne,kg,48.950001,
quintal,graine d'aspic,Graines diverses et mélangées,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,graine de canarie,,Imports,Toulon,France,kg,48.950001,
quintal,graine de chanvre,Graines grasses,Imports,Lorient,Nord,kg,48.950001,
quintal,graine de fenouil,Graines diverses et mélangées,Exports,Marseille,Angleterre,kg,48.950001,
quintal,graine de lin,Graines grasses,Imports,Marseille,Hollande,kg,48.950001,
quintal,graine de longue,Graines diverses et mélangées,Imports,Toulon,France,kg,48.950001,
quintal,graine de luzerne,"Graines de trèfle, de luzerne et de prairie",Imports,Montpellier,Nord,kg,48.950001,
quintal,graine de moutarde,Graines diverses et mélangées,Imports,Marseille,Italie,kg,48.950001,
quintal,graine de trèfle,"Graines de trèfle, de luzerne et de prairie",Imports,Grenoble,Italie,kg,48.950001,
quintal,graine jaune,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,graine longue,Graines diverses et mélangées,Imports,Marseille,Espagne,kg,48.950001,
quintal,grains ails,Matières premières diverses,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,grains de cire,Cire,Imports,Marseille,Italie,kg,48.950001,
quintal,grains de plomb,Plomb,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,graisse,Graisses diverses,Imports,Toulon,France,kg,48.950001,
quintal,graisse de cire,Graisses diverses,Imports,Narbonne,France,kg,48.950001,
quintal,graisse fondue,Graisses diverses,Imports,Montpellier,France,kg,48.950001,
quintal,hareng,,Imports,Narbonne,France,kg,48.950001,
quintal,haricots,Légumes,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,houblon,Matières premières diverses,Exports,Amiens,Angleterre,kg,48.950001,
quintal,huile d'amande douce,,Imports,Marseille,Italie,kg,48.950001,
quintal,huile d'olive,Huile d'olive à manger,Exports,Bordeaux,Nord,kg,48.950001,
quintal,huile de baleine,Huiles diverses,Imports,Bordeaux,États-Unis d'Amérique,kg,48.950001,
quintal,huile de baleine et spirituelle,Huiles diverses,Imports,Marseille,États-Unis d'Amérique,kg,48.950001,
quintal,huile de graine,Huiles diverses,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,huile de lin,Huiles diverses,Imports,Montpellier,France,kg,48.950001,
quintal,huile de lin et spirituelle,Huiles diverses,Imports,Marseille,France,kg,48.950001,
quintal,huile de morue,Huile de poisson,Imports,Montpellier,France,kg,48.950001,
quintal,huile de navette,Huiles diverses,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,huile de noix,Huiles diverses,Imports,Toulon,Italie,kg,48.950001,
quintal,huile de poisson,Huile de poisson,Exports,Marseille,Espagne,kg,48.950001,
quintal,huile de poisson et spirituelle,,Imports,Marseille,France,kg,48.950001,
quintal,huile de poix,Huiles diverses,Exports,Marseille,France,kg,48.950001,
quintal,huile de térébenthine,Térébenthine,Exports,Bordeaux,États-Unis d'Amérique,kg,48.950001,
quintal,huile de vitriol,Drogues diverses,Imports,Montpellier,France,kg,48.950001,
quintal,huile dellevette,Drogues diverses,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,huile en crasse,Huiles diverses,Exports,Marseille,France,kg,48.950001,
quintal,huile pour France de poisson,Huile de poisson,Imports,Montpellier,Angleterre,kg,48.950001,
quintal,huile pour étranger de poisson,Huile de poisson,Imports,Montpellier,France,kg,48.950001,
quintal,iris,Drogues diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,ivoire dent d'éléphant,,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,jalap,Drogues médicinales diverses,Imports,Marseille,Espagne,kg,48.950001,
quintal,jambons salés,,Exports,Bordeaux,France,kg,48.950001,
quintal,jaune de Naples,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,kg,48.950001,
quintal,jus de citron et de limonade,Boissons diverses et mélangées,Exports,Marseille,Italie,kg,48.950001,
quintal,jus de limon,Boissons diverses et mélangées,Imports,Marseille,Espagne,kg,48.950001,
quintal,laine commune,Laines non transformées diverses,Imports,Marseille,Nord,kg,48.950001,
quintal,laine d'Espagne,Laines non transformées diverses,Imports,Lorient,France,kg,48.950001,
quintal,laine d'Italie,Laines non transformées diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,laine de chevron,Laines non transformées diverses,Exports,Marseille,Italie,kg,48.950001,
quintal,laine en suint,Laines non transformées diverses,Imports,Narbonne,Espagne,kg,48.950001,
quintal,laine lavée,Laines non transformées diverses,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,laine lavée surge,Laines non transformées diverses,Imports,Narbonne,France,kg,48.950001,
quintal,laine pelade,Laines non transformées diverses,Imports,Montpellier,France,kg,48.950001,
quintal,laiton filé,,Imports,Marseille,Hollande,kg,48.950001,
quintal,lard,Subsistances diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,lard salé,Subsistances diverses et mélangées,Exports,Auch,Espagne,kg,48.950001,
quintal,lentilles,Graines diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,librairie,Librairie,Exports,Marseille,Italie,kg,48.950001,
quintal,lie de vin,Drogues diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,lin cru,Lin,Imports,Montpellier,France,kg,48.950001,
quintal,lin peigné,Lin,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,linge pour papier vieux,Habits et lingerie,Imports,Grenoble,Italie,kg,48.950001,
quintal,liqueurs,Eaux-de-vie et liqueurs,Exports,Marseille,France,kg,48.950001,
quintal,liqueurs communes,Eaux-de-vie et liqueurs,Imports,Marseille,Italie,kg,48.950001,
quintal,liqueurs en jus de citron,Eaux-de-vie et liqueurs,Imports,Montpellier,France,kg,48.950001,
quintal,liqueurs et sirop,Boissons diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,liqueurs fine,,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,liqueurs sirop fin,Boissons diverses et mélangées,Imports,Marseille,Italie,kg,48.950001,
quintal,litharge,Matières brutes et transformées pour teinture,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,livres,Librairie,Exports,Marseille,France,kg,48.950001,
quintal,liège,Bois divers hors combustible,Imports,Lorient,France,kg,48.950001,
quintal,légumes,Légumes,Imports,Bordeaux,Nord,kg,48.950001,
quintal,légumes pois,Légumes,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,légumes secs,Légumes,Imports,Toulon,France,kg,48.950001,
quintal,manches de liège,,Exports,Bordeaux,Espagne,kg,48.950001,
quintal,manne,Manne et médicaments,Exports,Marseille,France,kg,48.950001,
quintal,marbre,Marbre brut et ouvré,Imports,Toulon,France,kg,48.950001,
quintal,marbre brut,Marbre brut et ouvré,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,marine d'alizari,Matières brutes et transformées pour teinture,Imports,Montpellier,France,kg,48.950001,
quintal,masses de lin,Lin,Imports,Bordeaux,Nord,kg,48.950001,
quintal,mastic,Drogues médicinales diverses,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,mercerie,Mercerie,Imports,Marseille,Italie,kg,48.950001,
quintal,miel,Miel,Imports,Marseille,Italie,kg,48.950001,
quintal,millet,Blé et autres grains comestibles,Imports,Marseille,États-Unis d'Amérique,kg,48.950001,
quintal,mine de plomb,"Alquifoux, mine de plomb et graphite",Imports,Bordeaux,Hollande,kg,48.950001,
quintal,miny,Produits inconnus,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,morue,Pêche et fruits de mer,Imports,Narbonne,Espagne,kg,48.950001,
quintal,morue sèche,Pêche et fruits de mer,Exports,Marseille,Espagne,kg,48.950001,
quintal,mélasse,Sirop et mélasse,Exports,Amiens,France,kg,48.950001,
quintal,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,kg,48.950001,
quintal,noisette sèches,Fruits secs et noix,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,noisettes,Fruits secs et noix,Imports,Grenoble,Italie,kg,48.950001,
quintal,noix de galle,,Imports,Grenoble,Italie,kg,48.950001,
quintal,noix et noisettes sèches,,Imports,Marseille,Italie,kg,48.950001,
quintal,noix sèches,Fruits secs et noix,Exports,Marseille,France,kg,48.950001,
quintal,oignons,Subsistances diverses et mélangées,Imports,Toulon,Italie,kg,48.950001,
quintal,oignons de fleurs,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,oignons de squille,Matières premières diverses,Imports,Marseille,France,kg,48.950001,
quintal,olives confites,Subsistances diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,olives salées,Subsistances diverses et mélangées,Exports,Marseille,Angleterre,kg,48.950001,
quintal,outils de pêche,Ouvrages divers et mélangés,Exports,Amiens,France,kg,48.950001,
quintal,ouvrages d'auf,"Ouvrages de bois, liège et jonc",Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,ouvrages d'osier,"Ouvrages de bois, liège et jonc",Exports,Marseille,France,kg,48.950001,
quintal,ouvrages d'étain,Ouvrages métalliques,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,ouvrages de bois,"Ouvrages de bois, liège et jonc",Exports,Marseille,France,kg,48.950001,
quintal,ouvrages de cuivre,Ouvrages métalliques,Imports,Marseille,Hollande,kg,48.950001,
quintal,ouvrages de fer,Ouvrages métalliques,Imports,Toulon,France,kg,48.950001,
quintal,ouvrages de marbre,Marbre brut et ouvré,Imports,Marseille,Italie,kg,48.950001,
quintal,ouvrages de verre en ???,Verrerie,Imports,Marseille,Italie,kg,48.950001,
quintal,paille,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,papier d'emballage,Papier,Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,papier peint,Papier,Exports,Marseille,Italie,kg,48.950001,
quintal,papier à écrire,Papier,Imports,Narbonne,France,kg,48.950001,
quintal,parfumerie,Parfumerie et toilette,Imports,Marseille,Italie,kg,48.950001,
quintal,parfumerie pommade,Parfumerie et toilette,Imports,Marseille,Italie,kg,48.950001,
quintal,parfumerie poudre à poudrer,Parfumerie et toilette,Exports,Marseille,Espagne,kg,48.950001,
quintal,parfumerie savonnette,,Imports,Marseille,Italie,kg,48.950001,
quintal,peaux crues de chèvre,"Cuirs, peaux et pelleterie",Imports,Marseille,Espagne,kg,48.950001,
quintal,peaux d'agneau en laine,"Cuirs, peaux et pelleterie",Imports,Montpellier,France,kg,48.950001,
quintal,peaux de bouc,"Cuirs, peaux et pelleterie",Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,peaux de chameau,"Cuirs, peaux et pelleterie",Exports,Marseille,Espagne,kg,48.950001,
quintal,peaux de lapin,"Cuirs, peaux et pelleterie",Exports,Marseille,Espagne,kg,48.950001,
quintal,peaux de lapin en poil,"Cuirs, peaux et pelleterie",Imports,Marseille,Italie,kg,48.950001,
quintal,peaux de lièvre,"Cuirs, peaux et pelleterie",Exports,Marseille,Espagne,kg,48.950001,
quintal,peaux de lièvre en poil,"Cuirs, peaux et pelleterie",Imports,Marseille,Italie,kg,48.950001,
quintal,peaux de lièvre et lapin,"Cuirs, peaux et pelleterie",Exports,Marseille,France,kg,48.950001,
quintal,peaux de mouton en laine,"Cuirs, peaux et pelleterie",Imports,Marseille,Italie,kg,48.950001,
quintal,peaux de mouton tannée,,Exports,Marseille,France,kg,48.950001,
quintal,peaux en poil de veau,,Imports,Marseille,Italie,kg,48.950001,
quintal,peaux tannées de veau,"Cuirs, peaux et pelleterie",Exports,Marseille,Italie,kg,48.950001,
quintal,peignes des dieux,Mercerie,Exports,Marseille,Italie,kg,48.950001,
quintal,pierres de jais,Matières premières diverses,Imports,Montpellier,Espagne,kg,48.950001,
quintal,pierres ponces,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,pierres à aiguiser,Matières premières diverses,Imports,Toulon,Italie,kg,48.950001,
quintal,pierres à faux,Matières premières diverses,Imports,Marseille,Italie,kg,48.950001,
quintal,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,pierres à huile,Matières premières diverses,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,pignons,Graines diverses et mélangées,Imports,Montpellier,France,kg,48.950001,
quintal,piment,Poivre et piment,Imports,Montpellier,France,kg,48.950001,
quintal,pinceaux,Ouvrages divers et mélangés,Imports,Montpellier,France,kg,48.950001,
quintal,pipes de terre cuite,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Toulon,France,kg,48.950001,
quintal,pistaches sèches,Fruits secs et noix,Imports,Montpellier,France,kg,48.950001,
quintal,planches de bois,"Ouvrages de bois, liège et jonc",Exports,Marseille,France,kg,48.950001,
quintal,planches de cuivre,Ouvrages métalliques,Imports,Montpellier,Angleterre,kg,48.950001,
quintal,planches de liège,,Exports,Marseille,Angleterre,kg,48.950001,
quintal,planches de noyer,"Ouvrages de bois, liège et jonc",Exports,Marseille,France,kg,48.950001,
quintal,planches de plomb,Ouvrages métalliques,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,plaques de cuivre,Ouvrages métalliques,Imports,Bordeaux,Nord,kg,48.950001,
quintal,platines de cuivre,Ouvrages métalliques,Imports,Bordeaux,Nord,kg,48.950001,
quintal,plomb,Plomb,Imports,Toulon,France,kg,48.950001,
quintal,plomb brut,Plomb,Imports,Montpellier,France,kg,48.950001,
quintal,plomb en barre,Ouvrages métalliques,Imports,Narbonne,France,kg,48.950001,
quintal,plomb en grenaille,Ouvrages métalliques,Exports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,plomb en pain,Ouvrages métalliques,Exports,Marseille,Italie,kg,48.950001,
quintal,plomb en saumon,Ouvrages métalliques,Imports,Bordeaux,Hollande,kg,48.950001,
quintal,plumes à lit,Plumes brutes,Imports,Marseille,Italie,kg,48.950001,
quintal,plumes à écrire,Plumes ouvrées,Imports,Toulon,Italie,kg,48.950001,
quintal,plâtre,Matières premières diverses,Exports,Marseille,France,kg,48.950001,
quintal,plâtre gris,Matières premières diverses,Imports,Toulon,Italie,kg,48.950001,
quintal,plâtre moulu,Matières premières diverses,Imports,Grenoble,Italie,kg,48.950001,
quintal,poil de chèvre filé,,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,poil de chèvre simple,Poils et crin,Imports,Marseille,Levant et Barbarie,kg,48.950001,
quintal,poires fraiches,,Exports,Marseille,France,kg,48.950001,
quintal,pois d'Espagne,,Exports,Marseille,Hollande,kg,48.950001,
quintal,poisson anchois,Pêche et fruits de mer,Imports,Narbonne,Italie,kg,48.950001,
quintal,poisson blanc,Pêche et fruits de mer,Imports,Grenoble,Italie,kg,48.950001,
quintal,poisson morue,,Imports,Toulon,France,kg,48.950001,
quintal,poisson salé,Pêche et fruits de mer,Imports,Bordeaux,Angleterre,kg,48.950001,
quintal,poisson salé rogues de maquereaux et stockfish,,Imports,Lorient,Nord,kg,48.950001,
quintal,poisson stockfish,,Imports,Bordeaux,Nord,kg,48.950001,
quintal,poisson thon mariné,,Imports,Toulon,France,kg,48.950001,
quintal,poivre,Poivre et piment,Imports,Narbonne,France,kg,48.950001,
quintal,poivre giroflé,Poivre et piment,Imports,Marseille,Espagne,kg,48.950001,
quintal,pommes de terre,Subsistances diverses et mélangées,Exports,Marseille,France,kg,48.950001,
quintal,pommes fraiches,,Imports,Marseille,Italie,kg,48.950001,
quintal,porcelaine,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,poterie,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Marseille,France,kg,48.950001,
quintal,poterie de grès,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Toulon,Italie,kg,48.950001,
quintal,poterie de terre,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Narbonne,France,kg,48.950001,
quintal,poudre,Drogues diverses,Exports,Bordeaux,France,kg,48.950001,
quintal,poussière de pin,Matières premières diverses,Imports,Montpellier,France,kg,48.950001,
quintal,provisions de bouche,Provisions diverses,Imports,Montpellier,France,kg,48.950001,
quintal,prunes communes sèches,Fruits secs et noix,Exports,Bordeaux,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,prunes sèches,Fruits secs et noix,Exports,Marseille,Espagne,kg,48.950001,
quintal,pâte,Divers incertains,Imports,Montpellier,France,kg,48.950001,
quintal,pâte d'Italie et vermicelle,"Farine, gruau, biscuits et pâtes",Imports,Toulon,Italie,kg,48.950001,
quintal,pâte d'Italie sagou,"Farine, gruau, biscuits et pâtes",Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.950001,
quintal,pâte d'Italie semoule,"Farine, gruau, biscuits et pâtes",Imports,Marseille,Italie,kg,48.950001,
quintal,pâte d'amande,,Imports,Marseille,Italie,kg,48.950001,
quintal,pâte macaroni,"Farine, gruau, biscuits et pâtes",Exports,Bordeaux,Angleterre,kg,48.950001,
quintal,pâte ou vieux chiffons,Matières premières diverses,Imports,Grenoble,Italie,kg,48.950001,
quintal,pâté de viande,Chairs et œufs,Exports,Marseille,France,kg,48.950001,
