simplification,product_simplification,product_revolutionempire,export_import,tax_department,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
muids,sel de Ré,Sel,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de mer,Sel,Exports,Nantes,Afrique,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel des sables d'olonne,,Exports,La Rochelle,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel du Croisic,Sel,Exports,Nantes,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel ordinaire,Sel,Exports,,Nord,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel peccain,Sels chimiques,Exports,,Italie,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel vieux,Sel,Exports,Rouen,Nord,litres,2497.5901,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sels,,Exports,La Rochelle,Colonies françaises,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sirop fin,Sirop et mélasse,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,sucre blanc,Sucre,Exports,La Rochelle,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,tafia,Eaux-de-vie et liqueurs,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,terre à potier,Matières premières diverses,Exports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,vin,Vins divers,Exports,Montpellier,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin Champagne,,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin blanc,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun,Vins divers,Exports,Chalons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun d'Espagne,Vins divers,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alasce,,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alicante,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Anjou,Vins divers,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Aunis,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Auxonne,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Espagne,Vins divers,Imports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Orléans,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Barrois,,Imports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux,Vins de Bordeaux,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux au muid,Vins de Bordeaux,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux de retour,Vins de Bordeaux,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en bouteilles,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne en muid,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cap,,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chablis,Vins divers,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chalosse,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Champagne en muid,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Chypre,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Cognac,Vins divers,Exports,La Rochelle,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Comté,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Coulanges,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Côte-Rotie,Vins divers,Exports,Lyon,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dauphiné,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Dijon,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Flacres,,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de Champagne,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de France de santé en muid,Vins divers,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Frontignan,Vins divers,Exports,Amiens,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Gaillac,Vins divers,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Guyenne,Vins divers,Exports,Dunkerque,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hainaut,,Exports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Hongrie,Vins divers,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Langres,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Languedoc,,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lorraine,Vins divers,Imports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyon,Vins divers,Exports,Lyon,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Lyonnais,,Exports,Besancon,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Madère,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malaga,Vins divers,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Malvoisie,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Moselle,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Mâcon,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Nantes,Vins divers,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Pacaret,Vins divers,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Porto Rico,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Portugal,Vins divers,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Provence,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Périgord,,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin,,Imports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rhin en cercles,,Imports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Rota,Vins divers,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Roussillon,Vins divers,Exports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Saintonge,Vins divers,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tinto,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Tonnerre,Vins divers,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Touraine,Vins divers,Exports,Lille,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Ténérife,Vins divers,Imports,,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Xérès,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de haut,Vins divers,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de jauge gros bard,Vins divers,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de l'Agenais,Vins divers,Exports,La Rochelle,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la Moselle,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de la ci-devant province du Languedoc,Vins divers,Exports,,États-Unis d'Amérique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueur étranger,,Imports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs,Vin de liqueurs,Imports,Bayonne,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs de muscat,Vin de liqueurs,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de liqueurs en cercles,,Imports,Rouen,Portugal,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de poisson,Vins divers,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de rivière,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville,Vins divers,Exports,Bordeaux,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de ville et de haut,Vins divers,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Canaries,Vins divers,Exports,Rouen,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin des Îles,Vins divers,Imports,Rouen,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin divers,Vins divers,Exports,"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Béarn et Gascogne,Vins divers,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Dauphiné,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Languedoc,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Lyonnais,Vins divers,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Rhône,Vins divers,Exports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin du Roussillon,Vins divers,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en bouteilles,Vins divers,Exports,Lille,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin en muid,Vins divers,Exports,Bayonne,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin et vin de liqueurs divers,Boissons diverses et mélangées,Exports,Bordeaux,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin français,Vins divers,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin gâté,Vins divers,Imports,Montpellier,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge Paris,Vins divers,Exports,Langres,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin jauge gros bard,Vins divers,Exports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat,,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin muscat ordinaire,,Exports,Rouen,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire,Vins divers,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin ordinaire en miel,Vins divers,Imports,Rouen,France,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge,Vins divers,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge et blanc,Vins divers,Exports,Montpellier,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin rouge très gras,Vins divers,Exports,Nantes,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger blanc,Vins divers,Imports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger commun,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de ???,Vins divers,Imports,,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger de toute sorte,Vins divers,Imports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger en muid,Vins divers,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin étranger fuo,Vins divers,Imports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre,"Bière, cidre et vinaigre",Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de bière,"Bière, cidre et vinaigre",Imports,Valenciennes,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre de composition,"Bière, cidre et vinaigre",Exports,,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vinaigre ordinaire,"Bière, cidre et vinaigre",Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids + septiers,sel,Sel,Exports,,Allemagne,,,
muids + septiers + minots + boisseau,sel,Sel,Exports,,Nord,,,
muids du Poulinguen,sel du Poulinguen,Sel,Exports,Nantes,Angleterre,,,
muids en bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
muids en bouteilles,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
muids en bouteilles,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,vin de Bourgogne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,vin de Bourgogne,Vins divers,Exports,Rouen,Portugal,,,
muids encerclés,vin de Champagne,Vins divers,Exports,Rouen,Espagne,,,
muids encerclés,étain des Indes,Étain,Imports,Rouen,Hollande,,,
niasses,verrerie,Verrerie,Exports,Nantes,Outre-mers,,,
outres,vin,Vins divers,Imports,Bayonne,Espagne,,,
outres,vin d'Espagne,Vins divers,Imports,Bayonne,Espagne,,,
paires petites,couvertures de laine,Étoffes de laine,Imports,Rennes,Nord,,,
palles,peaux de chevreuil,"Cuirs, peaux et pelleterie",Imports,La Rochelle,Outre-mers,,,
panal,noix,Fruits secs et noix,Imports,Marseille,Italie,,,
panaux,châtaignes,Fruits secs et noix,Exports,Marseille,Italie,,,
panaux,colombine,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,,,
panaux,noix,Fruits secs et noix,Exports,Marseille,Italie,,,
panneaux,colombine,Matières brutes et transformées pour teinture,Exports,Marseille,Italie,,,
panneaux,fèves,Graines diverses et mélangées,Imports,Marseille,Italie,,,
panneaux,graine de chanvre,Graines grasses,Imports,Marseille,Italie,,,
pans,camelot de laine,Étoffes de laine,Exports,Marseille,Espagne,,,
pans,cordeillat de Colmar,Étoffes de laine,Exports,Marseille,Italie,,,
pans,drap commun,Draps divers,Exports,Marseille,Outre-mers,,,
pans,taffetas,Étoffes de soie,Exports,Marseille,Espagne,,,
pans,toile blanche,Toiles diverses,Imports,Marseille,Italie,,,
pans,velours,Étoffes de soie,Exports,Marseille,Espagne,,,
pans,étoffe de soie,Étoffes de soie,Exports,Marseille,Outre-mers,,,
pans,étoffe et ruban de soie,Soieries diverses,Exports,Marseille,Outre-mers,,,
par cube,marbre brut,Marbre brut et ouvré,Imports,,Allemagne,,,
pasgas,figue,Fruits frais,Imports,Rennes,Portugal,,,
pattes,plants d'asperges,Matières premières diverses,Imports,Nantes,Hollande,,,
patz,merrains,"Ouvrages de bois, liège et jonc",Exports,,Flandre et autres états de l'Empereur,,,
pelaux,vin de Rancio,Vins divers,Imports,Rennes,Espagne,,,
perches,avirons et perches de bois,Bâtiments de mer et apparaux,Exports,Bayonne,Espagne,,,
perches,cercles,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Espagne,,,
perches,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
perches,cercles de bois à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
perches,cercles à tamis,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
perches,cercles à tamis,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,cercles à tonneaux,Ouvrages divers et mélangés,Imports,Marseille,Italie,,,
perches,douelles à tonneau,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
perches,tamis,Ouvrages divers et mélangés,Exports,Marseille,Italie,,,
pesant,fléaux de fer,Ouvrages métalliques,Imports,Nantes,Hollande,,,
petit ballot,étoffe de laine,Étoffes de laine,Exports,Marseille,Italie,,,
petit sac,poix,"Brai, goudron et résines",Imports,Bordeaux,Hollande,,,
petite caisse,olives,Fruits frais,Exports,Nantes,Nord,,,
petite caisse,thé,Thé,Imports,Rennes,Hollande,contenant,1,
petites bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Nord,,,
petites bouteilles,vin de Constance,Vins divers,Imports,Rennes,Hollande,,,
petites caisses,crin à cordonnier,Poils et crin,Exports,Marseille,Italie,,,
petites caisses,cuisses d'oie,Chairs et œufs,Exports,Nantes,Outre-mers,,,
petites caisses,thé,Thé,Exports,Rennes,Angleterre,,,
petites cruches,eau de bronze,Drogues diverses,Imports,Nantes,Hollande,,,
petits barils,anchois,Pêche et fruits de mer,Exports,Rennes,Outre-mers,,,
petits barils,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
petits barils,beurre,Beurre,Imports,Rennes,Hollande,,,
petits barils,bœuf salé,Chairs et œufs,Exports,Rennes,Outre-mers,,,
petits barils,cabillaud,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
petits barils,cendre poland,Cendres diverses,Imports,Rennes,Hollande,,,
petits barils,citrons confits,Subsistances diverses et mélangées,Imports,Nantes,Angleterre,,,
petits barils,fer-blanc,Fer-blanc,Imports,Bordeaux,Hollande,,,
petits barils,fer-blanc,Fer-blanc,Imports,Bordeaux,Nord,,,
petits barils,goudron,"Brai, goudron et résines",Imports,Nantes,Espagne,,,
petits barils,harengs,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
petits barils,harengs blancs,Pêche et fruits de mer,Imports,La Rochelle,Espagne,,,
petits barils,huîtres,Pêche et fruits de mer,Exports,Rennes,Hollande,,,
petits barils,huîtres à la daube,Pêche et fruits de mer,Exports,Rennes,Hollande,,,
petits barils,huîtres à la daube,Pêche et fruits de mer,Exports,Rennes,Outre-mers,,,
petits barils,langues salées,Chairs et œufs,Imports,La Rochelle,Angleterre,,,
petits barils,morue,Pêche et fruits de mer,Imports,Bordeaux,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Exports,Bayonne,Espagne,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Bordeaux,Nord,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Marseille,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Nantes,Hollande,,,
petits barils,noir de fumée,Matières brutes et transformées pour teinture,Imports,Rouen,Nord,,,
petits barils,olives,Fruits frais,Exports,Rennes,Outre-mers,,,
petits barils,olives,Fruits frais,Imports,Bayonne,Espagne,,,
petits barils,olives,Fruits frais,Imports,Nantes,Espagne,,,
petits barils,olives,Fruits frais,Imports,Rennes,Espagne,,,
petits barils,poisson salé,Pêche et fruits de mer,Imports,Bordeaux,Angleterre,,,
petits barils,poisson salé,Pêche et fruits de mer,Imports,Marseille,Italie,,,
petits barils,poudre à canons,"Armes, munitions, poudre et pierres à fusil",Exports,Bordeaux,Outre-mers,,,
petits barils,sardines salées,Pêche et fruits de mer,Imports,Marseille,Espagne,,,
petits barils,saucisses,Chairs et œufs,Exports,Rennes,Outre-mers,,,
petits barils,suif,Graisses diverses,Imports,La Rochelle,Angleterre,,,
petoltons,fil à cordonnier,Fils divers,Exports,Rennes,Outre-mers,,,
pezant,coffres de fer,Ouvrages métalliques,Imports,La Rochelle,Hollande,,,
pezant,câble,Cordage et filets,Exports,La Rochelle,Outre-mers,,,
pezant,fléaux de fer,Ouvrages métalliques,Exports,La Rochelle,Hollande,,,
pieds,planches de sapin,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Angleterre,,,
pilan,vin de Rancio,Vins divers,Imports,Rennes,Espagne,,,
pintes,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Caen,Angleterre,,,
pintes,eau vulnéraire,Drogues médicinales diverses,Imports,Nantes,Outre-mers,,,
pintes,sirop de limon,Sirop et mélasse,Imports,Nantes,Outre-mers,,,
pintes,vin du Rhin,Vins divers,Imports,Nantes,Hollande,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Angleterre,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Espagne,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Flandre et autres états de l'Empereur,,,
pintes,vin rouge,Vins divers,Exports,Marseille,France,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Hollande,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Italie,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Levant et Barbarie,,,
pintes,vin rouge,Vins divers,Exports,Marseille,Nord,,,
pintes,vin rouge,Vins divers,Exports,Marseille,États-Unis d'Amérique,,,
pintes,vin rouge,Vins divers,Imports,Marseille,Espagne,,,
pintes,vin rouge,Vins divers,Imports,Marseille,France,,,
pintes,vin rouge,Vins divers,Imports,Marseille,Italie,,,
pintes,vinaigre,"Bière, cidre et vinaigre",Exports,Marseille,Italie,,,
pipe,bière,"Bière, cidre et vinaigre",Imports,Rennes,Hollande,litres,411.327,
pipe,charbon de terre,Combustibles dont charbons et bois,Exports,Nantes,Afrique,litres,411.327,
pipe,chaux,Drogues diverses,Exports,Bayonne,Espagne,litres,411.327,
pipe,cidre,"Bière, cidre et vinaigre",Imports,La Rochelle,Espagne,litres,411.327,
pipe,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Angleterre,litres,411.327,
pipe,goudron,"Brai, goudron et résines",Imports,La Rochelle,Colonies françaises,litres,411.327,
pipe,huile d'olive,Huile d'olive à manger,Imports,Rennes,Espagne,litres,411.327,
pipe,huile de poisson,Huile de poisson,Exports,Bayonne,Espagne,litres,411.327,
pipe,plâtre,Matières premières diverses,Exports,Bayonne,Espagne,litres,411.327,
pipe,saumure,Matières premières diverses,Exports,Rouen,Colonies françaises,litres,411.327,
pipe,sel,Sel,Exports,Bordeaux,Colonies françaises,litres,411.327,
pipe,sel du Croisic,Sel,Exports,Nantes,Nord,litres,411.327,
pipe,sirop de sucre,Sirop et mélasse,Exports,La Rochelle,Hollande,litres,411.327,
pipe,tafia,Eaux-de-vie et liqueurs,Exports,Bayonne,Hollande,litres,411.327,
pipe,tonneaux vides,"Ouvrages de bois, liège et jonc",Imports,La Rochelle,Hollande,litres,411.327,
pipe,vin Rancio,Vins divers,Imports,Bayonne,Espagne,litres,411.327,
pipe,vin d'Espagne,Vins divers,Imports,,Espagne,litres,411.327,
pipe,vin de Barcelone,Vins divers,Exports,Nantes,Colonies françaises,litres,411.327,
pipe,vin de Hongrie,Vins divers,Imports,Châlons,Allemagne et Pologne (par terre),litres,411.327,
pipe,vin de Madère,Vins divers,Imports,,Portugal,litres,411.327,
pipe,vin de Malaga,Vins divers,Imports,Bayonne,Espagne,litres,411.327,
