simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
quintal,cendre de potasse,Imports,Montpellier,France,kg,48.949999,
quintal,cendre de Sicile,Imports,Montpellier,France,kg,48.949999,
quintal,cendre gravelée,Imports,Bordeaux,France,kg,48.949999,
quintal,cendre salicor,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,cendre soudes,Exports,Marseille,France,kg,48.949999,
quintal,cercles de fer,Imports,Toulon,France,kg,48.949999,
quintal,cercles de fers,Imports,Montpellier,France,kg,48.949999,
quintal,céruse,Imports,Marseille,Hollande,kg,48.949999,
quintal,chair de porc,Imports,Toulon,Italie,kg,48.949999,
quintal,chair salée,Imports,Narbonne,France,kg,48.949999,
quintal,chandelle de suif,Imports,Marseille,Italie,kg,48.949999,
quintal,chanvre,Imports,Bordeaux,Nord,kg,48.949999,
quintal,chanvre brut,Imports,Marseille,Italie,kg,48.949999,
quintal,chanvre cru,Imports,Toulon,Italie,kg,48.949999,
quintal,chanvre écru,Imports,Montpellier,Espagne,kg,48.949999,
quintal,chanvre en masse,Imports,Toulon,Italie,kg,48.949999,
quintal,chanvre peigné,Exports,Marseille,France,kg,48.949999,
quintal,chapeaux de paille,Imports,Marseille,Italie,kg,48.949999,
quintal,charbon de bois,Imports,Marseille,Italie,kg,48.949999,
quintal,charbon de pierre,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,charbon de terre,Imports,Lorient,France,kg,48.949999,
quintal,châtaignes confites,Imports,Toulon,Italie,kg,48.949999,
quintal,châtaignes fraîches,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,châtaignes sèche,Imports,Montpellier,Italie,kg,48.949999,
quintal,chaux,Imports,Lorient,France,kg,48.949999,
quintal,chaux à bâtir,Imports,Narbonne,Espagne,kg,48.949999,
quintal,chocolat,Imports,Marseille,Espagne,kg,48.949999,
quintal,cire jaune,Imports,Montpellier,États-Unis d'Amérique,kg,48.949999,
quintal,clous de fer,Imports,Bordeaux,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,cochenille,Imports,Narbonne,Espagne,kg,48.949999,
quintal,colle,Imports,Marseille,Espagne,kg,48.949999,
quintal,colle de Flandre,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,colle forte,Imports,Montpellier,France,kg,48.949999,
quintal,colle forte de poisson,Imports,Montpellier,France,kg,48.949999,
quintal,coloquinte,Imports,Marseille,Italie,kg,48.949999,
quintal,confitures,Imports,Marseille,Italie,kg,48.949999,
quintal,congres,Exports,Auch,Espagne,kg,48.949999,
quintal,coque du Levant,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,corail brut,Imports,Marseille,Italie,kg,48.949999,
quintal,coraline,Imports,Marseille,France,kg,48.949999,
quintal,cordage,Exports,Marseille,Italie,kg,48.949999,
quintal,cordage d'auf,Imports,Montpellier,France,kg,48.949999,
quintal,cordage de chanvre,Exports,Marseille,France,kg,48.949999,
quintal,cordage herbe,Imports,Toulon,France,kg,48.949999,
quintal,cordage neuf,Exports,Amiens,Angleterre,kg,48.949999,
quintal,cordage vieux,Imports,Toulon,France,kg,48.949999,
quintal,cordes de jonc,Imports,Narbonne,France,kg,48.949999,
quintal,corne fine,Imports,Marseille,Espagne,kg,48.949999,
quintal,cornes de bœuf,Imports,Montpellier,France,kg,48.949999,
quintal,coton de laine du Levant,Exports,Marseille,Angleterre,kg,48.949999,
quintal,coton filé,Exports,Auch,Espagne,kg,48.949999,
quintal,couperose,Imports,Marseille,Italie,kg,48.949999,
quintal,couperose verte,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,couvertures de laine,Exports,Marseille,Italie,kg,48.949999,
quintal,craie,Imports,Marseille,Espagne,kg,48.949999,
quintal,crasse de cire,Exports,Auch,Espagne,kg,48.949999,
quintal,crème de tartre,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,crin,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,crin frisé,Imports,Bordeaux,Nord,kg,48.949999,
quintal,crise,Exports,Marseille,Espagne,kg,48.949999,
quintal,cuirs de bœuf,Imports,Narbonne,France,kg,48.949999,
quintal,cuirs de bœuf en poil,Exports,Marseille,Italie,kg,48.949999,
quintal,cuirs de bœuf tannés,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,cuirs de buffle en poil,Imports,Toulon,France,kg,48.949999,
quintal,cuirs tannés,Exports,Marseille,France,kg,48.949999,
quintal,cuirs tannés de vache,Exports,Marseille,France,kg,48.949999,
quintal,cuivre brut,Imports,Narbonne,France,kg,48.949999,
quintal,cuivre en pain,Imports,Marseille,Italie,kg,48.949999,
quintal,cuivre jaune,Imports,Montpellier,France,kg,48.949999,
quintal,cuivre vieux,Imports,Marseille,Italie,kg,48.949999,
quintal,cumin,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,dattes,Imports,Montpellier,France,kg,48.949999,
quintal,dattes sèches,Imports,Montpellier,France,kg,48.949999,
quintal,dattes secs et prunes sèches,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,drogues,Exports,Marseille,France,kg,48.949999,
quintal,drogues pour peintures et teinture ???,Imports,Montpellier,France,kg,48.949999,
quintal,eau de cerise,Imports,Grenoble,Italie,kg,48.949999,
quintal,eau de feuilles d'orange,Imports,Montpellier,France,kg,48.949999,
quintal,eau de fleurs d'orange,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,eau de senteur,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,eau-forte,Imports,Toulon,France,kg,48.949999,
quintal,écorce d'arbre,Exports,Marseille,France,kg,48.949999,
quintal,écorce de bois,Exports,Marseille,Italie,kg,48.949999,
quintal,écorce de cacao,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,écorce de chêne,Exports,Marseille,France,kg,48.949999,
quintal,encens,Imports,Montpellier,France,kg,48.949999,
quintal,engrais,Exports,Marseille,Italie,kg,48.949999,
quintal,engrais colombine,Imports,Toulon,Italie,kg,48.949999,
quintal,éponges,Imports,Marseille,Italie,kg,48.949999,
quintal,essence,Imports,Marseille,Italie,kg,48.949999,
quintal,étain,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,étain en saumon,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,étamine,Exports,Marseille,Italie,kg,48.949999,
quintal,étoffe de laine,Exports,Marseille,États-Unis d'Amérique,kg,48.949999,
quintal,étoupes,Exports,Bordeaux,Espagne,kg,48.949999,
quintal,étoupes de chanvre,Imports,Montpellier,France,kg,48.949999,
quintal,étoupes noires,Imports,Narbonne,France,kg,48.949999,
quintal,faïence,Exports,Marseille,Italie,kg,48.949999,
quintal,farine,Imports,Toulon,France,kg,48.949999,
quintal,farine de grain froment,Imports,Grenoble,Italie,kg,48.949999,
quintal,farine gruau,Imports,Toulon,France,kg,48.949999,
quintal,faucilles,Imports,Grenoble,Suisse,kg,48.949999,
quintal,faux à faucher,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,fer,Imports,Toulon,Hollande,kg,48.949999,
quintal,fer brut,Imports,Montpellier,France,kg,48.949999,
quintal,fer coulé,Imports,Montpellier,France,kg,48.949999,
quintal,fer de fonte,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,fer en ballon,Imports,Marseille,Nord,kg,48.949999,
quintal,fer en chaudière,Exports,Bordeaux,Espagne,kg,48.949999,
quintal,fer en clou,Imports,Lorient,France,kg,48.949999,
quintal,fer en plaque,Imports,Montpellier,France,kg,48.949999,
quintal,fer vieux,Exports,Marseille,France,kg,48.949999,
quintal,fer-blanc,Imports,Marseille,Nord,kg,48.949999,
quintal,feuillard de fer,Imports,Toulon,France,kg,48.949999,
quintal,feuilles de cuivre,Imports,Bordeaux,Nord,kg,48.949999,
quintal,feuilles de fer,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,feuilles de tabac,Exports,Bordeaux,Nord,kg,48.949999,
quintal,fèves,Imports,Narbonne,France,kg,48.949999,
quintal,ficelle,Imports,Montpellier,France,kg,48.949999,
quintal,figue,Imports,Lorient,France,kg,48.949999,
quintal,figue sèche,Exports,Marseille,France,kg,48.949999,
quintal,figues sèches,Exports,Marseille,Nord,kg,48.949999,
quintal,fil,Exports,Marseille,Espagne,kg,48.949999,
quintal,fil à voile,Imports,Marseille,Italie,kg,48.949999,
quintal,fil blanc à coudre,Exports,Marseille,France,kg,48.949999,
quintal,fil blanc de chanvre,Imports,Marseille,Italie,kg,48.949999,
quintal,fil de chanvre écru,Exports,Marseille,France,kg,48.949999,
quintal,fil écru,Exports,Marseille,France,kg,48.949999,
quintal,fleurs d'aspic,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,fleurs d'orange,Imports,Toulon,Hollande,kg,48.949999,
quintal,fleurs sèches,Imports,Montpellier,France,kg,48.949999,
quintal,foin,Exports,Marseille,France,kg,48.949999,
quintal,fonds de cuivre,Exports,Marseille,France,kg,48.949999,
quintal,fourrages de son,Exports,Marseille,France,kg,48.949999,
quintal,fromage,Imports,Grenoble,Italie,kg,48.949999,
quintal,fromage commun,Imports,Marseille,Italie,kg,48.949999,
quintal,fromage de Gruyère,Exports,Marseille,Italie,kg,48.949999,
quintal,fromage de Hollande,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,fromage de parmesan,Imports,Montpellier,France,kg,48.949999,
quintal,fromage de Roquefort,Imports,Marseille,Italie,kg,48.949999,
quintal,fromage de Sardaigne,Imports,Toulon,France,kg,48.949999,
quintal,fruits confits en vinaigre,Exports,Marseille,Angleterre,kg,48.949999,
quintal,fruits secs,Imports,Montpellier,Italie,kg,48.949999,
quintal,galle,Exports,Marseille,Nord,kg,48.949999,
quintal,garance,Exports,Marseille,Italie,kg,48.949999,
quintal,gingembre,Imports,Montpellier,France,kg,48.949999,
quintal,glands de chêne,Imports,Marseille,Italie,kg,48.949999,
quintal,gobelets et lampes de verre,Exports,Marseille,Espagne,kg,48.949999,
quintal,gomme adragant,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,gomme arabique,Imports,Narbonne,France,kg,48.949999,
quintal,gomme commune,Imports,Marseille,Italie,kg,48.949999,
quintal,gomme de Barbarie,Exports,Marseille,Italie,kg,48.949999,
quintal,grain avoine,Exports,Marseille,France,kg,48.949999,
quintal,grain divers,Imports,Montpellier,France,kg,48.949999,
quintal,grain épeautre,Exports,Marseille,France,kg,48.949999,
quintal,grain froment,Imports,Grenoble,Italie,kg,48.949999,
quintal,grain maïs,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,grain millet,Imports,Montpellier,France,kg,48.949999,
quintal,grain orge,Imports,Bordeaux,Nord,kg,48.949999,
quintal,grain riz,Exports,Bordeaux,États-Unis d'Amérique,kg,48.949999,
quintal,grain seigle,Imports,Bordeaux,Nord,kg,48.949999,
quintal,graine ???,Exports,Marseille,Angleterre,kg,48.949999,
quintal,graine d'anis,Imports,Marseille,Espagne,kg,48.949999,
quintal,graine d'aspic,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,graine d'Avignon,Exports,Marseille,Italie,kg,48.949999,
quintal,graine de canarie,Imports,Toulon,France,kg,48.949999,
quintal,graine de chanvre,Imports,Lorient,Nord,kg,48.949999,
quintal,graine de fenouil,Exports,Marseille,Angleterre,kg,48.949999,
quintal,graine de lin,Imports,Marseille,Hollande,kg,48.949999,
quintal,graine de longue,Imports,Toulon,France,kg,48.949999,
quintal,graine de luzerne,Imports,Montpellier,Nord,kg,48.949999,
quintal,graine de moutarde,Imports,Marseille,Italie,kg,48.949999,
quintal,graine de trèfle,Imports,Grenoble,Italie,kg,48.949999,
quintal,graine jaune,Imports,Montpellier,France,kg,48.949999,
quintal,graine longue,Imports,Marseille,Espagne,kg,48.949999,
quintal,grains ails,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,grains de cire,Imports,Marseille,Italie,kg,48.949999,
quintal,grains de plomb,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,graisse,Imports,Toulon,France,kg,48.949999,
quintal,graisse de cire,Imports,Narbonne,France,kg,48.949999,
quintal,graisse fondue,Imports,Montpellier,France,kg,48.949999,
quintal,hareng,Imports,Narbonne,France,kg,48.949999,
quintal,haricots,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,houblon,Exports,Amiens,Angleterre,kg,48.949999,
quintal,huile d'amande douce,Imports,Marseille,Italie,kg,48.949999,
quintal,huile d'olive,Exports,Bordeaux,Nord,kg,48.949999,
quintal,huile de baleine,Imports,Bordeaux,États-Unis d'Amérique,kg,48.949999,
quintal,huile de baleine et spirituelle,Imports,Marseille,États-Unis d'Amérique,kg,48.949999,
quintal,huile de graine,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,huile de lin,Imports,Montpellier,France,kg,48.949999,
quintal,huile de lin et spirituelle,Imports,Marseille,France,kg,48.949999,
quintal,huile de morue,Imports,Montpellier,France,kg,48.949999,
quintal,huile de navette,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,huile de noix,Imports,Toulon,Italie,kg,48.949999,
quintal,huile de poisson,Exports,Marseille,Espagne,kg,48.949999,
quintal,huile de poisson et spirituelle,Imports,Marseille,France,kg,48.949999,
quintal,huile de poix,Exports,Marseille,France,kg,48.949999,
quintal,huile de térébenthine,Exports,Bordeaux,États-Unis d'Amérique,kg,48.949999,
quintal,huile de vitriol,Imports,Montpellier,France,kg,48.949999,
quintal,huile dellevette,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,huile en crasse,Exports,Marseille,France,kg,48.949999,
quintal,huile pour étranger de poisson,Imports,Montpellier,France,kg,48.949999,
quintal,huile pour France de poisson,Imports,Montpellier,Angleterre,kg,48.949999,
quintal,Inde plate,Imports,Montpellier,France,kg,48.949999,
quintal,iris,Imports,Marseille,Italie,kg,48.949999,
quintal,ivoire dent d'éléphant,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,jalap,Imports,Marseille,Espagne,kg,48.949999,
quintal,jambons salés,Exports,Bordeaux,France,kg,48.949999,
quintal,jaune de Naples,Exports,Marseille,Italie,kg,48.949999,
quintal,jus de citron et de limonade,Exports,Marseille,Italie,kg,48.949999,
quintal,jus de limon,Imports,Marseille,Espagne,kg,48.949999,
quintal,laine commune,Imports,Marseille,Nord,kg,48.949999,
quintal,laine d'Espagne,Imports,Lorient,France,kg,48.949999,
quintal,laine d'Italie,Imports,Marseille,Italie,kg,48.949999,
quintal,laine de chevron,Exports,Marseille,Italie,kg,48.949999,
quintal,laine en suint,Imports,Narbonne,Espagne,kg,48.949999,
quintal,laine lavée,Exports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,laine lavée surge,Imports,Narbonne,France,kg,48.949999,
quintal,laine pelade,Imports,Montpellier,France,kg,48.949999,
quintal,laiton filé,Imports,Marseille,Hollande,kg,48.949999,
quintal,lard,Exports,Marseille,France,kg,48.949999,
quintal,lard salé,Exports,Auch,Espagne,kg,48.949999,
quintal,légumes,Imports,Bordeaux,Nord,kg,48.949999,
quintal,légumes pois,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,légumes secs,Imports,Toulon,France,kg,48.949999,
quintal,lentilles,Exports,Marseille,France,kg,48.949999,
quintal,librairie,Exports,Marseille,Italie,kg,48.949999,
quintal,lie de vin,Imports,Marseille,Italie,kg,48.949999,
quintal,liège,Imports,Lorient,France,kg,48.949999,
quintal,lin cru,Imports,Montpellier,France,kg,48.949999,
quintal,lin peigné,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,linge pour papier vieux,Imports,Grenoble,Italie,kg,48.949999,
quintal,liqueurs,Exports,Marseille,France,kg,48.949999,
quintal,liqueurs communes,Imports,Marseille,Italie,kg,48.949999,
quintal,liqueurs en jus de citron,Imports,Montpellier,France,kg,48.949999,
quintal,liqueurs et sirop,Exports,Marseille,France,kg,48.949999,
quintal,liqueurs fine,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,liqueurs sirop fin,Imports,Marseille,Italie,kg,48.949999,
quintal,litharge,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,livres,Exports,Marseille,France,kg,48.949999,
quintal,manches de liège,Exports,Bordeaux,Espagne,kg,48.949999,
quintal,manne,Exports,Marseille,France,kg,48.949999,
quintal,marbre,Imports,Toulon,France,kg,48.949999,
quintal,marbre brut,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,marine d'alizari,Imports,Montpellier,France,kg,48.949999,
quintal,masses de lin,Imports,Bordeaux,Nord,kg,48.949999,
quintal,mastic,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,mélasse,Exports,Amiens,France,kg,48.949999,
quintal,mercerie,Imports,Marseille,Italie,kg,48.949999,
quintal,miel,Imports,Marseille,Italie,kg,48.949999,
quintal,millet,Imports,Marseille,États-Unis d'Amérique,kg,48.949999,
quintal,mine de plomb,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,miny,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,morue,Imports,Narbonne,Espagne,kg,48.949999,
quintal,morue sèche,Exports,Marseille,Espagne,kg,48.949999,
quintal,noir de fumée,Imports,Bordeaux,Nord,kg,48.949999,
quintal,noisette sèches,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,noisettes,Imports,Grenoble,Italie,kg,48.949999,
quintal,noix de galle,Imports,Grenoble,Italie,kg,48.949999,
quintal,noix et noisettes sèches,Imports,Marseille,Italie,kg,48.949999,
quintal,noix sèches,Exports,Marseille,France,kg,48.949999,
quintal,œufs,Exports,Marseille,France,kg,48.949999,
quintal,oignons,Imports,Toulon,Italie,kg,48.949999,
quintal,oignons de fleurs,Exports,Marseille,France,kg,48.949999,
quintal,oignons de squille,Imports,Marseille,France,kg,48.949999,
quintal,olives confites,Exports,Marseille,France,kg,48.949999,
quintal,olives salées,Exports,Marseille,Angleterre,kg,48.949999,
quintal,outils de pêche,Exports,Amiens,France,kg,48.949999,
quintal,ouvrages d'auf,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,ouvrages d'étain,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,ouvrages d'osier,Exports,Marseille,France,kg,48.949999,
quintal,ouvrages de bois,Exports,Marseille,France,kg,48.949999,
quintal,ouvrages de cuivre,Imports,Marseille,Hollande,kg,48.949999,
quintal,ouvrages de fer,Imports,Toulon,France,kg,48.949999,
quintal,ouvrages de marbre,Imports,Marseille,Italie,kg,48.949999,
quintal,ouvrages de verre en ???,Imports,Marseille,Italie,kg,48.949999,
quintal,paille,Exports,Marseille,France,kg,48.949999,
quintal,papier à écrire,Imports,Narbonne,France,kg,48.949999,
quintal,papier d'emballage,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,papier peint,Exports,Marseille,Italie,kg,48.949999,
quintal,parfumerie,Imports,Marseille,Italie,kg,48.949999,
quintal,parfumerie pommade,Imports,Marseille,Italie,kg,48.949999,
quintal,parfumerie poudre à poudrer,Exports,Marseille,Espagne,kg,48.949999,
quintal,parfumerie savonnette,Imports,Marseille,Italie,kg,48.949999,
quintal,pâte,Imports,Montpellier,France,kg,48.949999,
quintal,pâte d'amande,Imports,Marseille,Italie,kg,48.949999,
quintal,pâte d'Italie et vermicelle,Imports,Toulon,Italie,kg,48.949999,
quintal,pâte d'Italie sagou,Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,pâte d'Italie semoule,Imports,Marseille,Italie,kg,48.949999,
quintal,pâté de viande,Exports,Marseille,France,kg,48.949999,
quintal,pâte macaroni,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,pâte ou vieux chiffons,Imports,Grenoble,Italie,kg,48.949999,
quintal,peaux crues de chèvre,Imports,Marseille,Espagne,kg,48.949999,
quintal,peaux d'agneau en laine,Imports,Montpellier,France,kg,48.949999,
quintal,peaux de bouc,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,peaux de chameau,Exports,Marseille,Espagne,kg,48.949999,
quintal,peaux de lapin,Exports,Marseille,Espagne,kg,48.949999,
quintal,peaux de lapin en poil,Imports,Marseille,Italie,kg,48.949999,
quintal,peaux de lièvre,Exports,Marseille,Espagne,kg,48.949999,
quintal,peaux de lièvre en poil,Imports,Marseille,Italie,kg,48.949999,
quintal,peaux de lièvre et lapin,Exports,Marseille,France,kg,48.949999,
quintal,peaux de mouton en laine,Imports,Marseille,Italie,kg,48.949999,
quintal,peaux de mouton tannée,Exports,Marseille,France,kg,48.949999,
quintal,peaux en poil de veau,Imports,Marseille,Italie,kg,48.949999,
quintal,peaux tannées de veau,Exports,Marseille,Italie,kg,48.949999,
quintal,peignes des dieux,Exports,Marseille,Italie,kg,48.949999,
quintal,pierres à aiguiser,Imports,Toulon,Italie,kg,48.949999,
quintal,pierres à faux,Imports,Marseille,Italie,kg,48.949999,
quintal,pierres à fusils,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,pierres à huile,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,pierres de jais,Imports,Montpellier,Espagne,kg,48.949999,
quintal,pierres ponces,Imports,Marseille,Italie,kg,48.949999,
quintal,pignons,Imports,Montpellier,France,kg,48.949999,
quintal,piment,Imports,Montpellier,France,kg,48.949999,
quintal,pinceaux,Imports,Montpellier,France,kg,48.949999,
quintal,pipes de terre cuite,Imports,Toulon,France,kg,48.949999,
quintal,pistaches sèches,Imports,Montpellier,France,kg,48.949999,
quintal,planches de bois,Exports,Marseille,France,kg,48.949999,
quintal,planches de cuivre,Imports,Montpellier,Angleterre,kg,48.949999,
quintal,planches de liège,Exports,Marseille,Angleterre,kg,48.949999,
quintal,planches de noyer,Exports,Marseille,France,kg,48.949999,
quintal,planches de plomb,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,plaques de cuivre,Imports,Bordeaux,Nord,kg,48.949999,
quintal,platines de cuivre,Imports,Bordeaux,Nord,kg,48.949999,
quintal,plâtre,Exports,Marseille,France,kg,48.949999,
quintal,plâtre gris,Imports,Toulon,Italie,kg,48.949999,
quintal,plâtre moulu,Imports,Grenoble,Italie,kg,48.949999,
quintal,plomb,Imports,Toulon,France,kg,48.949999,
quintal,plomb brut,Imports,Montpellier,France,kg,48.949999,
quintal,plomb en barre,Imports,Narbonne,France,kg,48.949999,
quintal,plomb en grenaille,Exports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,plomb en pain,Exports,Marseille,Italie,kg,48.949999,
quintal,plomb en saumon,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,plumes à écrire,Imports,Toulon,Italie,kg,48.949999,
quintal,plumes à lit,Imports,Marseille,Italie,kg,48.949999,
quintal,poil de chèvre filé,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,poil de chèvre simple,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,poires fraiches,Exports,Marseille,France,kg,48.949999,
quintal,pois d'Espagne,Exports,Marseille,Hollande,kg,48.949999,
quintal,poisson anchois,Imports,Narbonne,Italie,kg,48.949999,
quintal,poisson blanc,Imports,Grenoble,Italie,kg,48.949999,
quintal,poisson morue,Imports,Toulon,France,kg,48.949999,
quintal,poisson salé,Imports,Bordeaux,Angleterre,kg,48.949999,
quintal,poisson salé rogues de maquereaux et stockfish,Imports,Lorient,Nord,kg,48.949999,
quintal,poisson stockfish,Imports,Bordeaux,Nord,kg,48.949999,
quintal,poisson thon mariné,Imports,Toulon,France,kg,48.949999,
quintal,poivre,Imports,Narbonne,France,kg,48.949999,
quintal,poivre giroflé,Imports,Marseille,Espagne,kg,48.949999,
quintal,pommes de terre,Exports,Marseille,France,kg,48.949999,
quintal,pommes fraiches,Imports,Marseille,Italie,kg,48.949999,
quintal,porcelaine,Imports,Marseille,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,poterie,Exports,Marseille,France,kg,48.949999,
quintal,poterie de grès,Imports,Toulon,Italie,kg,48.949999,
quintal,poterie de terre,Imports,Narbonne,France,kg,48.949999,
quintal,poudre,Exports,Bordeaux,France,kg,48.949999,
quintal,poussière de pin,Imports,Montpellier,France,kg,48.949999,
quintal,provisions de bouche,Imports,Montpellier,France,kg,48.949999,
quintal,prunes communes sèches,Exports,Bordeaux,Flandre et autres états de l'Empereur,kg,48.949999,
quintal,prunes sèches,Exports,Marseille,Espagne,kg,48.949999,
quintal,quincaillerie,Imports,Marseille,Italie,kg,48.949999,
quintal,quincaillerie commune,Exports,Marseille,Italie,kg,48.949999,
quintal,quincaillerie de fer,Imports,Narbonne,France,kg,48.949999,
quintal,quincaillerie de fer clou,Exports,Marseille,Espagne,kg,48.949999,
quintal,quincaillerie de fer en fil,Imports,Marseille,Hollande,kg,48.949999,
quintal,quincaillerie de fer étain en faux,Imports,Marseille,Hollande,kg,48.949999,
quintal,quincaillerie de fer faux,Imports,Montpellier,France,kg,48.949999,
quintal,quincaillerie faux,Imports,Montpellier,France,kg,48.949999,
quintal,racines,Exports,Marseille,France,kg,48.949999,
quintal,racines d'alizari,Exports,Marseille,Italie,kg,48.949999,
quintal,raclure de corne,Exports,Marseille,Italie,kg,48.949999,
quintal,raisin,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,raisin sec,Imports,Lorient,France,kg,48.949999,
quintal,raisin sec de Corinthe,Exports,Marseille,France,kg,48.949999,
quintal,réglisse,Imports,Marseille,Espagne,kg,48.949999,
quintal,rets,Exports,Amiens,Angleterre,kg,48.949999,
quintal,rhubarbe,Imports,Montpellier,France,kg,48.949999,
quintal,rocou,Imports,Montpellier,France,kg,48.949999,
quintal,rognures de corne,Imports,Marseille,Italie,kg,48.949999,
quintal,rognures de papier,Imports,Montpellier,France,kg,48.949999,
quintal,roseaux,Imports,Lorient,Espagne,kg,48.949999,
quintal,rouge brun,Imports,Montpellier,France,kg,48.949999,
quintal,sable,Exports,Marseille,France,kg,48.949999,
quintal,safran,Imports,Marseille,Italie,kg,48.949999,
quintal,salsepareille,Imports,Marseille,Portugal,kg,48.949999,
quintal,sanguine,Imports,Bordeaux,Hollande,kg,48.949999,
quintal,sardines,Exports,Bordeaux,Espagne,kg,48.949999,
quintal,sardines salées,Imports,Toulon,France,kg,48.949999,
quintal,saucissons salées,Exports,Marseille,France,kg,48.949999,
quintal,saumon,Imports,Marseille,Italie,kg,48.949999,
quintal,saumon salé,Imports,Narbonne,France,kg,48.949999,
quintal,savon,Exports,Marseille,Italie,kg,48.949999,
quintal,sel,Imports,Lorient,Angleterre,kg,48.949999,
quintal,sel d'ammoniac,Imports,Marseille,Levant et Barbarie,kg,48.949999,
quintal,sel de Prusse,Exports,Marseille,France,kg,48.949999,
quintal,sel de tamarin,Exports,Marseille,France,kg,48.949999,
quintal,sel de tartre,Imports,Marseille,Italie,kg,48.949999,
quintal,sel Saturne,Exports,Marseille,Espagne,kg,48.949999,
quintal,séné,Exports,Marseille,France,kg,48.949999,
quintal,serge de laine,Imports,Marseille,Italie,kg,48.949999,
quintal,sirop de mélasse,Imports,Montpellier,France,kg,48.949999,
quintal,soie de sanglier,Exports,Bordeaux,Angleterre,kg,48.949999,
quintal,soufre,Imports,Lorient,France,kg,48.949999,
quintal,soufre en canons,Exports,Marseille,Nord,kg,48.949999,
quintal,soufre en fanon,Imports,Lorient,France,kg,48.949999,
quintal,soufre en fleurs,Exports,Marseille,Espagne,kg,48.949999,
quintal,stockfish salé,Imports,Lorient,Nord,kg,48.949999,
quintal,storax,Exports,Marseille,Espagne,kg,48.949999,
quintal,sucre brut,Imports,Toulon,France,kg,48.949999,
quintal,sucre candi,Exports,Marseille,Italie,kg,48.949999,
quintal,sucre cassonade,Imports,Montpellier,France,kg,48.949999,
quintal,sucre de réglisse,Exports,Marseille,Italie,kg,48.949999,
quintal,sucre raffiné,Imports,Toulon,France,kg,48.949999,
