simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
muids,rhum,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,rhum,Imports,[vide],Nord,,,
muids,rhum de prise,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum des prises,Exports,,Angleterre,,,
muids,rhum des prises,Exports,[vide],Angleterre,,,
muids,rhum et tafia,Imports,,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,rhum et tafia,Imports,,Divers,,,
muids,rhum et tafia,Imports,,Outre-mers,,,
muids,rhum et tafia,Imports,[vide],Divers,,,
muids,rhum et tafia,Imports,[vide],Outre-mers,,,
muids,rocou,Exports,La Rochelle,Espagne,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,saindoux,Exports,La Rochelle,Colonies françaises,,,
muids,saindoux,Exports,La Rochelle,Outre-mers,,,
muids,sardines salées,Exports,,Espagne,,,
muids,sardines salées,Exports,[vide],Espagne,,,
muids,savon,Exports,Nantes,Nord,,,
muids,sel,Exports,,Angleterre,,,
muids,sel,Exports,,Espagne,,,
muids,sel,Exports,,Flandre et autres états de l'Empereur,,,
muids,sel,Exports,,Hollande,,,
muids,sel,Exports,,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel,Exports,,Outre-mers,,,
muids,sel,Exports,,États-Unis d'Amérique,,,
muids,sel,Exports,Bayonne,Outre-mers,,,
muids,sel,Exports,Bordeaux,Outre-mers,,,
muids,sel,Exports,France,Outre-mers,,,
muids,sel,Exports,La Rochelle,Allemagne,,,
muids,sel,Exports,La Rochelle,Angleterre,,,
muids,sel,Exports,La Rochelle,Espagne,,,
muids,sel,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
muids,sel,Exports,La Rochelle,Hollande,,,
muids,sel,Exports,La Rochelle,Nord,,,
muids,sel,Exports,La Rochelle,Outre-mers,,,
muids,sel,Exports,La Rochelle,Portugal,,,
muids,sel,Exports,La Rochelle,États-Unis d'Amérique,,,
muids,sel,Exports,Nantes,,,,
muids,sel,Exports,Nantes,Allemagne,,,
muids,sel,Exports,Nantes,Angleterre,,,
muids,sel,Exports,Nantes,Espagne,,,
muids,sel,Exports,Nantes,Flandre et autres états de l'Empereur,,,
muids,sel,Exports,Nantes,Hollande,,,
muids,sel,Exports,Nantes,Nord,,,
muids,sel,Exports,Nantes,Outre-mers,,,
muids,sel,Exports,Nantes,États-Unis d'Amérique,,,
muids,sel,Exports,Rennes,Angleterre,,,
muids,sel,Exports,Rennes,Espagne,,,
muids,sel,Exports,Rennes,Flandre et autres états de l'Empereur,,,
muids,sel,Exports,Rennes,Hollande,,,
muids,sel,Exports,Rennes,Nord,,,
muids,sel,Exports,Rennes,Outre-mers,,,
muids,sel,Exports,Rennes,États-Unis d'Amérique,,,
muids,sel,Exports,Rouen,Angleterre,,,
muids,sel,Exports,Rouen,Nord,,,
muids,sel,Exports,Rouen,Outre-mers,,,
muids,sel,Exports,Rouen,Portugal,,,
muids,sel,Exports,[vide],Angleterre,,,
muids,sel,Exports,[vide],Espagne,,,
muids,sel,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,sel,Exports,[vide],Hollande,,,
muids,sel,Exports,[vide],Nord,,,
muids,sel,Exports,[vide],Outre-mers,,,
muids,sel,Exports,[vide],États-Unis d'Amérique,,,
muids,sel,Imports,,Angleterre,,,
muids,sel,Imports,,Espagne,,,
muids,sel,Imports,,Nord,,,
muids,sel,Imports,,Portugal,,,
muids,sel,Imports,La Rochelle,Angleterre,,,
muids,sel,Imports,La Rochelle,Nord,,,
muids,sel,Imports,Lorient,France,,,
muids,sel,Imports,Nantes,Espagne,,,
muids,sel,Imports,Nantes,Hollande,,,
muids,sel,Imports,Rennes,Angleterre,,,
muids,sel,Imports,Rennes,Nord,,,
muids,sel,Imports,Rennes,Portugal,,,
muids,sel,Imports,Rouen,Portugal,,,
muids,sel,Imports,Saint-Malo,France,,,
muids,sel,Imports,[vide],Angleterre,,,
muids,sel,Imports,[vide],Espagne,,,
muids,sel,Imports,[vide],Nord,,,
muids,sel,Imports,[vide],Portugal,,,
muids,sel blanc,Imports,Rennes,Angleterre,,,
muids,sel blanc,Imports,Rouen,Espagne,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc et à pêche,Imports,Rouen,Espagne,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel blanc pour la pêche,Imports,Rouen,Espagne,,,
muids,sel d'Olonne,Exports,La Rochelle,Angleterre,,,
muids,sel d'Olonne,Exports,La Rochelle,Espagne,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Oléron,Exports,La Rochelle,Angleterre,,,
muids,sel d'Oléron,Exports,La Rochelle,Espagne,,,
muids,sel d'Oléron,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
muids,sel d'Oléron,Exports,La Rochelle,Hollande,,,
muids,sel d'Oléron,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel d'Oléron,Exports,La Rochelle,Portugal,,,
muids,sel d'Oléron de Ré,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Bourgneuf,Exports,Nantes,Nord,,,
muids,sel de Franche-Comté,Exports,,Suisse,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Franche-Comté,Exports,[vide],Suisse,,,
muids,sel de Glauber,Exports,Nantes,Nord,,,
muids,sel de Lorraine,Exports,,Allemagne,,,
muids,sel de Lorraine,Exports,,Allemagne et Pologne (par terre),litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel de Lorraine,Exports,[vide],Allemagne,,,
muids,sel de Marennes,Exports,La Rochelle,Angleterre,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Marennes,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
muids,sel de Marennes,Exports,La Rochelle,Hollande,,,
muids,sel de Marennes,Exports,La Rochelle,Nord,,,
muids,sel de Poulinguen,Exports,Nantes,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Ré,Exports,La Rochelle,Angleterre,,,
muids,sel de Ré,Exports,La Rochelle,Espagne,,,
muids,sel de Ré,Exports,La Rochelle,Hollande,,,
muids,sel de Ré,Exports,La Rochelle,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de Ré,Exports,La Rochelle,Portugal,,,
muids,sel de Ré,Exports,La Rochelle,Suisse,,,
muids,sel de mer,Exports,,Espagne,,,
muids,sel de mer,Exports,Nantes,Afrique,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel de mer,Exports,Nantes,Outre-mers,,,
muids,sel de mer,Exports,[vide],Espagne,,,
muids,sel des prises,Exports,Rennes,Hollande,,,
muids,sel des sables d'Olonne,Exports,La Rochelle,Hollande,,,
muids,sel des sables d'olonne,Exports,La Rochelle,Hollande,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel du Croisic,Exports,Nantes,Angleterre,,,
muids,sel du Croisic,Exports,Nantes,Espagne,,,
muids,sel du Croisic,Exports,Nantes,Flandre et autres états de l'Empereur,,,
muids,sel du Croisic,Exports,Nantes,Hollande,,,
muids,sel du Croisic,Exports,Nantes,Nord,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sel du Croisic,Exports,Nantes,Outre-mers,,,
muids,sel du Poulinguen,Exports,Nantes,Angleterre,,,
muids,sel du Poulinguen,Exports,Nantes,Espagne,,,
muids,sel du Poulinguen,Exports,Nantes,Hollande,,,
muids,sel du Poulinguen,Exports,Nantes,Nord,,,
muids,sel du Poulinguen,Exports,Nantes,Outre-mers,,,
muids,sel ordinaire,Exports,,Angleterre,,,
muids,sel ordinaire,Exports,,Divers,,,
muids,sel ordinaire,Exports,,Espagne,,,
muids,sel ordinaire,Exports,,Flandre et autres états de l'Empereur,,,
muids,sel ordinaire,Exports,,Hollande,,,
muids,sel ordinaire,Exports,,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel ordinaire,Exports,,États-Unis d'Amérique,,,
muids,sel ordinaire,Exports,Nantes,Nord,,,
muids,sel ordinaire,Exports,[vide],Angleterre,,,
muids,sel ordinaire,Exports,[vide],Divers,,,
muids,sel ordinaire,Exports,[vide],Espagne,,,
muids,sel ordinaire,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,sel ordinaire,Exports,[vide],Hollande,,,
muids,sel ordinaire,Exports,[vide],Nord,,,
muids,sel ordinaire,Exports,[vide],États-Unis d'Amérique,,,
muids,sel ordinaire,Imports,,Angleterre,,,
muids,sel ordinaire,Imports,,Espagne,,,
muids,sel ordinaire,Imports,,Flandre et autres états de l'Empereur,,,
muids,sel ordinaire,Imports,,Hollande,,,
muids,sel ordinaire,Imports,,Italie,,,
muids,sel ordinaire,Imports,,Nord,,,
muids,sel ordinaire,Imports,,Portugal,,,
muids,sel ordinaire,Imports,[vide],Angleterre,,,
muids,sel ordinaire,Imports,[vide],Espagne,,,
muids,sel ordinaire,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,sel ordinaire,Imports,[vide],Hollande,,,
muids,sel ordinaire,Imports,[vide],Italie,,,
muids,sel ordinaire,Imports,[vide],Nord,,,
muids,sel ordinaire,Imports,[vide],Portugal,,,
muids,sel peccain,Exports,,Italie,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sel peccain,Exports,,Suisse,,,
muids,sel peccain,Exports,[vide],Italie,,,
muids,sel peccain,Exports,[vide],Suisse,,,
muids,sel vieux,Exports,Rouen,Nord,litres,2497.59,Doursther page 369 : 1 muid de sel de France = 2497.59 L
muids,sels,Exports,La Rochelle,Colonies françaises,litres,1200,Doursther page 370 : 1 muid de sel de La Rochelle / Nantes = 1200 L
muids,sirop fin,Exports,,Levant et Barbarie,,,
muids,sirop fin,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,sirop fin,Exports,Marseille,Outre-mers,,,
muids,sirop fin,Exports,[vide],Levant et Barbarie,,,
muids,sucre blanc,Exports,La Rochelle,Italie,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,tafia,Exports,,Angleterre,,,
muids,tafia,Exports,,Flandre et autres états de l'Empereur,,,
muids,tafia,Exports,,Nord,,,
muids,tafia,Exports,,Outre-mers,,,
muids,tafia,Exports,Flandre,Angleterre,,,
muids,tafia,Exports,Nantes,Outre-mers,,,
muids,tafia,Exports,Rouen,Afrique,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,tafia,Exports,Rouen,Hollande,,,
muids,tafia,Exports,Rouen,Outre-mers,,,
muids,tafia,Exports,[vide],Angleterre,,,
muids,tafia,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,tafia,Exports,[vide],Nord,,,
muids,tafia,Exports,[vide],Outre-mers,,,
muids,tafia,Imports,,Angleterre,,,
muids,tafia,Imports,Flandre,Angleterre,,,
muids,tafia,Imports,[vide],Angleterre,,,
muids,terre à potier,Exports,Langres,Allemagne,,,
muids,terre à potier,Exports,Rouen,Angleterre,litres,1828.116,Muid de matière sèche: Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
muids,terre à potier,Exports,Rouen,Hollande,,,
muids,terre à potier,Exports,Rouen,Nord,,,
muids,terre à potier,Exports,Rouen,Outre-mers,,,
muids,toile de coton mousseline,Imports,Langres,Allemagne,,,
muids,toile de coton mousseline,Imports,Langres,Allemagne et Pologne (par terre),,,
muids,tonneau,Exports,Montpellier,Espagne,,,
muids,tonneaux,Exports,Montpellier,Espagne,,,
muids,vaisselle d'argent,Exports,Rouen,Espagne,,,
muids,vin,Exports,,Italie,,,
muids,vin,Exports,,Levant et Barbarie,,,
muids,vin,Exports,,Nord,,,
muids,vin,Exports,,États-Unis d'Amérique,,,
muids,vin,Exports,Amiens,Angleterre,,,
muids,vin,Exports,Amiens,France,,,
muids,vin,Exports,Bayonne,Outre-mers,,,
muids,vin,Exports,Besancon,Allemagne,,,
muids,vin,Exports,Besancon,Suisse,,,
muids,vin,Exports,Besançon,Allemagne,,,
muids,vin,Exports,Besançon,Suisse,,,
muids,vin,Exports,Bordeaux,Hollande,,,
muids,vin,Exports,Bordeaux,Nord,,,
muids,vin,Exports,Bordeaux,États-Unis d'Amérique,,,
muids,vin,Exports,Caen,Angleterre,,,
muids,vin,Exports,Charleville,Allemagne,,,
muids,vin,Exports,Charleville,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,Charleville,Hollande,,,
muids,vin,Exports,Dunkerque,Outre-mers,,,
muids,vin,Exports,France,Angleterre,,,
muids,vin,Exports,France,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,France,Outre-mers,,,
muids,vin,Exports,Grenoble,Italie,,,
muids,vin,Exports,Grenoble,Suisse,,,
muids,vin,Exports,La Rochelle,Angleterre,,,
muids,vin,Exports,La Rochelle,Espagne,,,
muids,vin,Exports,La Rochelle,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,La Rochelle,France,,,
muids,vin,Exports,La Rochelle,Hollande,,,
muids,vin,Exports,La Rochelle,Outre-mers,,,
muids,vin,Exports,Le Havre,Outre-mers,,,
muids,vin,Exports,Marseille,Angleterre,,,
muids,vin,Exports,Marseille,France,,,
muids,vin,Exports,Marseille,Italie,,,
muids,vin,Exports,Montpellier,Angleterre,,,
muids,vin,Exports,Montpellier,Espagne,,,
muids,vin,Exports,Montpellier,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin,Exports,Montpellier,France,,,
muids,vin,Exports,Montpellier,Hollande,,,
muids,vin,Exports,Montpellier,Italie,,,
muids,vin,Exports,Montpellier,Levant et Barbarie,,,
muids,vin,Exports,Montpellier,Nord,,,
muids,vin,Exports,Montpellier,États-Unis d'Amérique,,,
muids,vin,Exports,Nantes,Nord,,,
muids,vin,Exports,Nantes,Outre-mers,,,
muids,vin,Exports,Narbonne,France,,,
muids,vin,Exports,Narbonne,Italie,,,
muids,vin,Exports,Narbonne,Suisse,,,
muids,vin,Exports,Rennes,Angleterre,,,
muids,vin,Exports,Rouen,Angleterre,,,
muids,vin,Exports,Rouen,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,Rouen,Levant et Barbarie,,,
muids,vin,Exports,Rouen,Nord,,,
muids,vin,Exports,Rouen,Portugal,,,
muids,vin,Exports,Saint-Malo,Outre-mers,,,
muids,vin,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,Soisson,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,Toulon,Angleterre,,,
muids,vin,Exports,Toulon,Espagne,,,
muids,vin,Exports,Toulon,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,Toulon,France,,,
muids,vin,Exports,Toulon,Hollande,,,
muids,vin,Exports,Toulon,Italie,,,
muids,vin,Exports,Toulon,Levant et Barbarie,,,
muids,vin,Exports,Toulon,Nord,,,
muids,vin,Exports,Valenciennes,Allemagne,,,
muids,vin,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
muids,vin,Exports,[vide],Italie,,,
muids,vin,Exports,[vide],Levant et Barbarie,,,
muids,vin,Exports,[vide],Nord,,,
muids,vin,Exports,[vide],États-Unis d'Amérique,,,
muids,vin,Imports,Caen,Espagne,,,
muids,vin,Imports,Flandre,Flandre et autres états de l'Empereur,,,
muids,vin,Imports,Flandre,Hollande,,,
muids,vin,Imports,Lorient,France,,,
muids,vin,Imports,Lyon,Italie,,,
muids,vin,Imports,Rennes,Espagne,,,
muids,vin,Imports,Rennes,Portugal,,,
muids,vin,Imports,Rouen,France,,,
muids,vin,Imports,Rouen,Italie,,,
muids,vin Champagne,Exports,,Angleterre,,,
muids,vin Champagne,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin Champagne,Exports,,Nord,,,
muids,vin Champagne,Exports,Rouen,,,,
muids,vin Champagne,Exports,Rouen,Hollande,,,
muids,vin Champagne,Exports,Rouen,Nord,,,
muids,vin Champagne,Exports,Rouen,Outre-mers,,,
muids,vin Champagne,Exports,Rouen,Portugal,,,
muids,vin au muid,Exports,Besancon,Suisse,,,
muids,vin au muid,Exports,Besançon,Suisse,,,
muids,vin blanc,Exports,La Rochelle,France,,,
muids,vin blanc,Exports,La Rochelle,Hollande,,,
muids,vin blanc,Exports,La Rochelle,Nord,,,
muids,vin blanc,Exports,Marseille,France,,,
muids,vin blanc,Exports,Marseille,Outre-mers,,,
muids,vin blanc,Exports,Nantes,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin blanc,Exports,Nantes,Outre-mers,,,
muids,vin blanc,Exports,Rouen,Outre-mers,,,
muids,vin blanc,Imports,,Espagne,,,
muids,vin blanc,Imports,La Rochelle,France,,,
muids,vin blanc,Imports,Lorient,France,,,
muids,vin blanc,Imports,Montpellier,Italie,,,
muids,vin blanc,Imports,[vide],Espagne,,,
muids,vin commun,Exports,Chalons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin commun,Exports,Châlons,Allemagne,,,
muids,vin commun,Exports,Châlons,France,,,
muids,vin commun,Imports,,Espagne,,,
muids,vin commun,Imports,[vide],Espagne,,,
muids,vin commun d'Espagne,Imports,Rouen,Espagne,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alasce,Exports,,Suisse,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alicante,Exports,Marseille,Colonies françaises,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Alicante,Exports,Marseille,Outre-mers,,,
muids,vin d'Alicante,Imports,,Espagne,,,
muids,vin d'Alicante,Imports,Montpellier,Espagne,,,
muids,vin d'Alicante,Imports,Rouen,Espagne,,,
muids,vin d'Alicante,Imports,[vide],Espagne,,,
muids,vin d'Alsace,Exports,,Allemagne,,,
muids,vin d'Alsace,Exports,,Suisse,,,
muids,vin d'Alsace,Exports,[vide],Allemagne,,,
muids,vin d'Alsace,Exports,[vide],Suisse,,,
muids,vin d'Anjou,Exports,,Hollande,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Anjou,Exports,[vide],Hollande,,,
muids,vin d'Aubagne,Exports,Rouen,,,,
muids,vin d'Aubagne,Exports,Rouen,Outre-mers,,,
muids,vin d'Aunis,Exports,,Divers,,,
muids,vin d'Aunis,Exports,,Europe,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Aunis,Exports,[vide],Divers,,,
muids,vin d'Auxonne,Exports,,Allemagne,,,
muids,vin d'Auxonne,Exports,,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Auxonne,Exports,[vide],Allemagne,,,
muids,vin d'Espagne,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin d'Espagne,Exports,,Nord,,,
muids,vin d'Espagne,Exports,,Portugal,,,
muids,vin d'Espagne,Exports,Bayonne,Espagne,,,
muids,vin d'Espagne,Exports,Rouen,Outre-mers,,,
muids,vin d'Espagne,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin d'Espagne,Exports,[vide],Nord,,,
muids,vin d'Espagne,Exports,[vide],Portugal,,,
muids,vin d'Espagne,Imports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Espagne,Imports,,Espagne,,,
muids,vin d'Espagne,Imports,,Flandre et autres états de l'Empereur,,,
muids,vin d'Espagne,Imports,,Portugal,,,
muids,vin d'Espagne,Imports,Bordeaux,Espagne,,,
muids,vin d'Espagne,Imports,Bordeaux,France,,,
muids,vin d'Espagne,Imports,Bordeaux,Portugal,,,
muids,vin d'Espagne,Imports,Caen,Espagne,,,
muids,vin d'Espagne,Imports,Montpellier,Espagne,,,
muids,vin d'Espagne,Imports,Rouen,Angleterre,,,
muids,vin d'Espagne,Imports,Rouen,Espagne,,,
muids,vin d'Espagne,Imports,Rouen,Hollande,,,
muids,vin d'Espagne,Imports,Rouen,Portugal,,,
muids,vin d'Espagne,Imports,[vide],Angleterre,,,
muids,vin d'Espagne,Imports,[vide],Espagne,,,
muids,vin d'Espagne,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin d'Espagne,Imports,[vide],Portugal,,,
muids,vin d'Orléans,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin d'Orléans,Exports,,Hollande,,,
muids,vin d'Orléans,Exports,Besancon,Suisse,,,
muids,vin d'Orléans,Exports,Besançon,Suisse,,,
muids,vin d'Orléans,Exports,Châlons,Allemagne,,,
muids,vin d'Orléans,Exports,Châlons,France,,,
muids,vin d'Orléans,Exports,Rouen,Angleterre,,,
muids,vin d'Orléans,Exports,Rouen,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin d'Orléans,Exports,Rouen,Outre-mers,,,
muids,vin d'Orléans,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin d'Orléans,Exports,[vide],Hollande,,,
muids,vin de Barrois,Imports,Châlons,Allemagne et Pologne (par terre),litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux,Exports,,Allemagne,,,
muids,vin de Bordeaux,Exports,,Angleterre,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux,Exports,,Espagne,,,
muids,vin de Bordeaux,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Exports,,Hollande,,,
muids,vin de Bordeaux,Exports,,Italie,,,
muids,vin de Bordeaux,Exports,,Nord,,,
muids,vin de Bordeaux,Exports,,Outre-mers,,,
muids,vin de Bordeaux,Exports,,Portugal,,,
muids,vin de Bordeaux,Exports,,Suisse,,,
muids,vin de Bordeaux,Exports,,États-Unis d'Amérique,,,
muids,vin de Bordeaux,Exports,Amiens,Angleterre,,,
muids,vin de Bordeaux,Exports,Amiens,Espagne,,,
muids,vin de Bordeaux,Exports,Amiens,Portugal,,,
muids,vin de Bordeaux,Exports,Bayonne,Outre-mers,,,
muids,vin de Bordeaux,Exports,Caen,Angleterre,,,
muids,vin de Bordeaux,Exports,Caen,France,,,
muids,vin de Bordeaux,Exports,Caen,Hollande,,,
muids,vin de Bordeaux,Exports,Châlons,Allemagne,,,
muids,vin de Bordeaux,Exports,Châlons,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Exports,Châlons,France,,,
muids,vin de Bordeaux,Exports,Dunkerque,Outre-mers,,,
muids,vin de Bordeaux,Exports,Flandre,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Exports,La Rochelle,Outre-mers,,,
muids,vin de Bordeaux,Exports,Le Havre,Outre-mers,,,
muids,vin de Bordeaux,Exports,Nantes,Outre-mers,,,
muids,vin de Bordeaux,Exports,Rouen,,,,
muids,vin de Bordeaux,Exports,Rouen,Angleterre,,,
muids,vin de Bordeaux,Exports,Rouen,Nord,,,
muids,vin de Bordeaux,Exports,Rouen,Outre-mers,,,
muids,vin de Bordeaux,Exports,Rouen,Portugal,,,
muids,vin de Bordeaux,Exports,[vide],Allemagne,,,
muids,vin de Bordeaux,Exports,[vide],Angleterre,,,
muids,vin de Bordeaux,Exports,[vide],Espagne,,,
muids,vin de Bordeaux,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Exports,[vide],Hollande,,,
muids,vin de Bordeaux,Exports,[vide],Italie,,,
muids,vin de Bordeaux,Exports,[vide],Nord,,,
muids,vin de Bordeaux,Exports,[vide],Outre-mers,,,
muids,vin de Bordeaux,Exports,[vide],Portugal,,,
muids,vin de Bordeaux,Exports,[vide],Suisse,,,
muids,vin de Bordeaux,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de Bordeaux,Imports,,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Imports,Lorient,France,,,
muids,vin de Bordeaux,Imports,Valenciennes,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux au muid,Exports,,????,,,
muids,vin de Bordeaux au muid,Exports,,Allemagne,,,
muids,vin de Bordeaux au muid,Exports,,Angleterre,,,
muids,vin de Bordeaux au muid,Exports,,Espagne,,,
muids,vin de Bordeaux au muid,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux au muid,Exports,,Hollande,,,
muids,vin de Bordeaux au muid,Exports,,Italie,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux au muid,Exports,,Levant et Barbarie,,,
muids,vin de Bordeaux au muid,Exports,,Nord,,,
muids,vin de Bordeaux au muid,Exports,,Portugal,,,
muids,vin de Bordeaux au muid,Exports,,Suisse,,,
muids,vin de Bordeaux au muid,Exports,,États-Unis d'Amérique,,,
muids,vin de Bordeaux au muid,Exports,[vide],????,,,
muids,vin de Bordeaux au muid,Exports,[vide],Allemagne,,,
muids,vin de Bordeaux au muid,Exports,[vide],Angleterre,,,
muids,vin de Bordeaux au muid,Exports,[vide],Espagne,,,
muids,vin de Bordeaux au muid,Exports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Bordeaux au muid,Exports,[vide],Hollande,,,
muids,vin de Bordeaux au muid,Exports,[vide],Italie,,,
muids,vin de Bordeaux au muid,Exports,[vide],Levant et Barbarie,,,
muids,vin de Bordeaux au muid,Exports,[vide],Nord,,,
muids,vin de Bordeaux au muid,Exports,[vide],Portugal,,,
muids,vin de Bordeaux au muid,Exports,[vide],Suisse,,,
muids,vin de Bordeaux au muid,Exports,[vide],États-Unis d'Amérique,,,
muids,vin de Bordeaux de retour,Imports,,Espagne,,,
muids,vin de Bordeaux de retour,Imports,,Flandre et autres états de l'Empereur,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bordeaux de retour,Imports,[vide],Espagne,,,
muids,vin de Bordeaux de retour,Imports,[vide],Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,,Allemagne,,,
muids,vin de Bourgogne,Exports,,Angleterre,,,
muids,vin de Bourgogne,Exports,,Divers,,,
muids,vin de Bourgogne,Exports,,Espagne,,,
muids,vin de Bourgogne,Exports,,Flandre et autres états de l'Empereur,,,
muids,vin de Bourgogne,Exports,,Hollande,,,
muids,vin de Bourgogne,Exports,,Italie,,,
muids,vin de Bourgogne,Exports,,Nord,litres,268.22,"Doursther page 371 : 1 muid de liquide = 268,22 L"
muids,vin de Bourgogne,Exports,,Suisse,,,
muids,vin de Bourgogne,Exports,Amiens,Angleterre,,,
muids,vin de Bourgogne,Exports,Besancon,Allemagne,,,
muids,vin de Bourgogne,Exports,Besancon,France,,,
muids,vin de Bourgogne,Exports,Besancon,Suisse,,,
muids,vin de Bourgogne,Exports,Besançon,Allemagne,,,
muids,vin de Bourgogne,Exports,Besançon,France,,,
