marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
Peaux de loup cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,,,
Peaux de loup cerviers,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,7,132
Peaux de loup de Bois ;,peau ; de loup de bois,,1,3,158
Peaux de loup de Cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,1,132
Peaux de loup de bois,peau ; de loup de bois,,1,90,158
Peaux de loup marain,peau ; de loup marin,"Larousse : LOUP-MARIN : En Acadie, au Québec, nom donné au phoque.",1,1,32
Peaux de loup marin,peau ; de loup marin,"Larousse : LOUP-MARIN : En Acadie, au Québec, nom donné au phoque.",1,7,32
Peaux de loup servier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,4,132
Peaux de loups cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,1,132
Peaux de loups cerviers,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,5,132
Peaux de loups de bois,peau ; de loup de bois,,1,4,158
Peaux de loups des Bois,peau ; de loup de bois,,1,1,158
Peaux de loutre,peau ; de loutre,,1,1,1
Peaux de maroquin,peau ; de maroquin,,1,3,202
Peaux de maroquins,peau ; de maroquin,,1,1,202
Peaux de marroquin,peau ; de maroquin,,,,
Peaux de marte,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,5,351
Peaux de martes,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,1,351
Peaux de marthres,peau ; de martre,,,,
Peaux de martre,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,117,351
Peaux de martres,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,57,351
Peaux de mastre,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,1,351
Peaux de matre,peau ; de mastre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,3,351
Peaux de mouton,peau ; de mouton,,1,5,23
Peaux de mouton appretés,peau ; apprêtée ; de mouton,,1,2,76
Peaux de mouton apprétées,peau ; apprêtée ; de mouton,,1,3,76
Peaux de mouton aprestées,peau ; apprêtée ; de mouton,,1,4,76
Peaux de mouton apretés,peau ; apprêtée ; de mouton,,1,2,76
Peaux de mouton aprêtées,peau ; apprêtée ; de mouton,,1,13,76
Peaux de mouton corroyés,peau ; de mouton ; corroyée,,,,
Peaux de mouton en blanc,peau ; de mouton ; en blanc,,1,1,5
Peaux de mouton en chamois,peau ; de mouton ; en chamois,,1,1,2
Peaux de mouton en charnois,peau ; de mouton ; en chamois,,,,
Peaux de mouton en couteur,peau ; de mouton ; en couteur,,,,
Peaux de mouton en laine,peau ; de mouton ; en laine,,1,1,147
Peaux de mouton enlaine,peau ; de mouton ; en laine,,,,
Peaux de mouton et agneaux passés,peau ; de mouton ; et d'agneau ; passée,,1,1,1
Peaux de mouton passes,peau ; de mouton ; passée,,1,1,76
Peaux de mouton passées,peau ; de mouton ; passée,,,,
Peaux de mouton tannées,peau ; de mouton ; tannée,,,,
Peaux de mouton teinte,peau ; de mouton ; teinte,,,,
Peaux de mouton à prestées,peau ; apprêtée ; de mouton,,1,1,76
Peaux de moutons,peau ; de mouton,,1,2,23
Peaux de moutons aprestées,peau ; apprêtée ; de mouton,,1,3,76
Peaux de moutons apretées,peau ; apprêtée ; de mouton,,1,5,76
Peaux de moutons aprétées,peau ; apprêtée ; de mouton,,1,4,76
Peaux de moutons aprêtées,peau ; apprêtée ; de mouton,,1,1,76
Peaux de moutons de passées,peau ; de mouton ; passée,,1,1,87
Peaux de moutons en laine,peau ; de mouton ; en laine,,1,1,147
Peaux de moutons passées,peau ; de mouton ; passée,,,,
Peaux de moutons passées en blanc,peau ; de mouton ; passée ; en blanc,,1,1,1
Peaux de moutons prestées,peau ; apprêtée ; de mouton,,1,1,76
Peaux de moutons teintes,peau ; de mouton ; teinte,,,,
Peaux de moutons à aprestées,peau ; apprêtée ; de mouton,,1,1,76
Peaux de mouttons passées,peau ; de mouton ; passée,,1,1,87
Peaux de outons rases,peau ; de mouton ; rasée,,,,
Peaux de parchemin,peau ; de parchemin,,1,8,20
Peaux de petit gris,peau ; de petit gris,,,,
Peaux de petits gris,peau ; de petit gris,,,,
Peaux de petits gris ; fourrure,peau ; de petit gris ; fourrure,,,,
Peaux de petits gris doublures,peau ; de petit gris ; doublure,,,,
Peaux de petits gris fourures,peau ; de petit gris ; fourrure,,,,
Peaux de putois,peau ; de putois,,0,0,0
Peaux de raffineries,peau ; de raffinerie,,1,1,59
Peaux de rats musqués,peau ; de rat ; musquée,,,,
Peaux de renard,peau ; de renard,,,,
Peaux de rennes,peau ; de renne,,0,0,0
Peaux de riche,peau ; de riche,,,,
Peaux de roussy,peau ; de Russie,,1,9,36
Peaux de rousy,peau ; de Russie,,1,1,36
Peaux de tauraux,peau ; de taureau,,0,0,0
Peaux de tigre,peau ; de tigre,,,,
Peaux de tigres,peau ; de tigre,,,,
Peaux de vEau Tannée,peau ; de veau ; tannée,,1,1,263
Peaux de vEau Tannées,peau ; de veau ; tannée,,1,3,263
Peaux de vache,peau ; de vache,,0,0,0
Peaux de vaux tannés,peau ; de veau ; tannée,,1,1,263
Peaux de veau corroyées,peau ; de veau ; corroyée,,1,10,16
Peaux de veau corroyés,peau ; de veau ; corroyée,,,,
Peaux de veau en poil,peau ; de veau ; en poil,,1,2,241
Peaux de veau passées,peau ; de veau ; passée,,1,1,11
Peaux de veau tannées,peau ; de veau ; tannée,,1,12,263
Peaux de veau tanées,peau ; de veau ; tannée,,,,
Peaux de veau tonnées,peau ; de veau ; tannée,,1,1,263
"Peaux de veau, mouton et chèvre, brutes",peau ; de veau ; mouton ; et chèvre ; brute,,1,30,55
Peaux de veaux,peau ; de veau,,0,0,0
Peaux de veaux apestées,peau ; de veau ; apprêtée,,1,1,6
Peaux de veaux apretees,peau ; de veau ; apprêtée,,1,1,6
Peaux de veaux apréter,peau ; de veau ; apprêtée,,1,1,6
Peaux de veaux aprêtées,peau ; de veau ; apprêtée,,1,1,6
Peaux de veaux coroyées,peau ; de veau ; corroyée,,1,1,16
Peaux de veaux coroyés,peau ; de veau ; corroyée,,1,1,16
Peaux de veaux corroyée,peau ; de veau ; corroyée,,1,1,16
Peaux de veaux corroyées,peau ; de veau ; corroyée,,1,1,16
Peaux de veaux cotoyée,peau ; de veau ; corroyée,,1,1,16
Peaux de veaux en poil,peau ; de veau ; en poil,,,,
Peaux de veaux marins,peau ; de veau marin,,,,
Peaux de veaux passées,peau ; de veau ; apprêtée,,1,2,6
Peaux de veaux tannées,peau ; de veau ; tannée,,,,
Peaux de veaux tannés,peau ; de veau ; tannée,,1,1,263
Peaux de vizon,peau ; de vison,,1,1,7
Peaux diverses,peau ; diverse,,1,15,36
"Peaux diverses de veau, mouton et chèvre, brutes",peau ; diverses ; de veau ; mouton ; et chèvre ; brute,,1,11,55
"Peaux diverses, de veau, mouton et chèvre, brutes",peau ; diverses ; de veau ; mouton ; et chèvre ; brute,,1,14,55
Peaux du harnoix,peau ; du harnois,,1,1,1
Peaux d’aigneau,peau ; d'agneau,,0,0,0
Peaux d’élan,peau ; d'élan,,0,0,0
Peaux e loup de bois,peau ; de loup ; de bois,,1,1,94
Peaux en Loup Cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,1,132
Peaux en Marte,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,1,351
Peaux en couleur,peau ; de couleur,,1,1,1
Peaux et pelleterie,peau ; et pelleterie,,1,22,116
Peaux et pelleterie ; aprêtées,peau ; et pelleterie ; apprêtée,,1,1,1
Peaux et pelleterie ; corroyées et tannées ; de moutons,peau ; et pelleterie ; de mouton ; tannée ; et corroyée,,1,1,5
Peaux et pelleterie ; corroyées et tannées ; de veaux,peau ; et pelleterie ; de veau ; tannée ; et corroyée,,1,2,6
Peaux et pelleterie ; de chamois,peau ; et pelleterie ; de chamois,,1,1,1
Peaux et pelleterie ; de chats,peau ; et pelleterie ; de chat,,1,3,5
Peaux et pelleterie ; de maroquins,peau ; et pelleterie ; de maroquin,,1,4,4
Peaux et pelleterie ; de moutons ; aprpêtées et tannées,peau ; et pelleterie ; de mouton ; apprêtée ; et tannée,,1,4,5
Peaux et pelleterie ; de veaux ; tannées et corroyées,peau ; et pelleterie ; de veau ; tannée ; et corroyée,,1,4,6
Peaux et pelleterie ; mêlées ; d'agneaux,peau ; et pelleterie ; mêlée ; d'agneau,,1,2,2
Peaux et pelleterie ; mêlées ; d'origneaux,peau ; et pelleterie ; mêlée ; d'orignal,,1,1,1
Peaux et pelleterie ; mêlées ; de boucs,peau ; et pelleterie ; mêlée ; de bouc,,1,1,1
Peaux et pelleterie ; mêlées ; de chamois,peau ; et pelleterie ; mêlée ; de chamois,,1,1,1
Peaux et pelleterie ; mêlées ; de chèvres,peau ; et pelleterie ; mêlée ; de chèvre,,1,2,2
Peaux et pelleterie ; mêlées ; de dains,peau ; et pelleterie ; mêlée ; de dain,,1,1,1
Peaux et pelleterie ; mêlées ; de maroquins,peau ; et pelleterie ; mêlée ; de maroquin,,1,2,2
Peaux et pelleterie ; mêlées ; de moutons,peau ; et pelleterie ; mêlée ; de mouton,,1,2,2
Peaux et pelleterie ; mêlées ; de veaux,peau ; et pelleterie ; mêlée ; de veau,,1,2,2
Peaux et pelleterie ; mêlées ; diverses,peau ; et pelleterie ; mêlée ; diverse,,1,2,2
Peaux et pelleterie ; pelleterie ; d'ours,peau ; et pelleterie ; pelleterie ; d'ours,,1,2,2
Peaux et pelleterie ; pelleterie ; de castors,peau ; et pelleterie ; pelleterie ; de castor,,1,1,1
Peaux et pelleterie ; pelleterie ; de chats,peau ; et pelleterie ; pelleterie ; de chat,,1,2,5
Peaux et pelleterie ; pelleterie ; de lièvres et lapins,peau ; et pelleterie ; pelleterie ; de lièvre ; et lapin,,1,2,5
Peaux et pelleterie ; pelleterie ; diverses,peau ; et pelleterie ; pelleterie ; diverse,,1,2,2
Peaux et pelleteries,peau ; pelleterie,,1,539,590
Peaux et poils,peau ; et poil,,0,0,0
Peaux fines de chèvre,peau ; fine de ; chèvre,,0,0,0
Peaux loup cervier,peau ; de loup cervier,cnrtl.fr : LOUP-CERVIER : Lynx européen.,1,1,132
Peaux maroquin,peau ; de maroquin,,,,
Peaux marroquin,peau ; de maroquin,,,,
Peaux melées ; D'agneaux,peau ; mêlée ; d'agneau,,1,6,16
Peaux melées ; De Daims,peau ; mêlée ; de daim,,1,3,4
Peaux melées ; De boucs,peau ; mêlée ; de bouc,,1,2,5
Peaux melées ; De cerfs,peau ; mêlée ; de cerf,,1,1,3
Peaux melées ; De chevres,peau ; mêlée ; de chèvre,,1,13,28
Peaux melées ; De chevreuil,peau ; mêlée ; de chevreuil,,1,3,7
Peaux melées ; De dains,peau ; mêlée ; de daim,,1,1,4
Peaux melées ; De maroquins,peau ; mêlée ; de maroquin,,1,1,1
Peaux melées ; De moutons,peau ; mêlée ; de mouton,,1,5,20
Peaux melées ; De veaux,peau ; mêlée ; de veau,,1,5,22
Peaux melées ; Diverses,peau ; mêlée ; diverse,,1,17,21
Peaux meslées ; D'agneaux,peau ; mêlée ; d'agneau,,1,5,16
Peaux meslées ; De boucs,peau ; mêlée ; de bouc,,1,3,5
Peaux meslées ; De cerfs,peau ; mêlée ; de cerf,,1,2,3
Peaux meslées ; De chamois,peau ; mêlée ; de chamois,,1,2,2
Peaux meslées ; De chevreaux,peau ; mêlée ; de chevreau,,1,1,1
Peaux meslées ; De chevres,peau ; mêlée ; de chèvre,,1,9,28
Peaux meslées ; De chevreuils,peau ; mêlée ; de chevreuil,,1,4,7
Peaux meslées ; De chien de mer,peau ; mêlée ; de chien de mer,,1,3,3
Peaux meslées ; De cigues,peau ; mêlée ; de cygne,,1,1,1
Peaux meslées ; diverses,peau ; mêlée ; diverse,,1,4,21
Peaux passées,peau ; passée,,1,1,1
Peaux pelleterie,peau ; pelleterie,,1,1,590
Peaux pelleteries,peau ; pelleterie,,1,32,590
Peaux pelleteries ouvrées,peau ; pelleterie ; ouvrée,,1,31,31
Peaux pelletries,peau ; pelleterie,,1,1,590
Peaux salés,peau ; salé,,0,0,0
Peaux sauvagines,peau ; de sauvagine,,,,
Peaux séchés,peau ; séché,,0,0,0
Peaux tannées,peau ; tannée,,0,0,0
"Peaux, de cignes?",peau ; de cygne ?,,1,1,1
"Peaux, de martre",peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,2,351
Peaux/fourrure d'écureil,peau ; et fourrure ; d'écureuil,,0,0,0
Peaux; de Liévre,peau ; de lièvre,,1,1,218
Peaux; de martre,peau ; de martre,"cnrtl.fr : MARTRE : Petit mammifère carnassier digitigrade, de la famille des Mustélidés, au corps long et mince, aux pattes courtes, au pelage fin et lustré recherché en pelleterie, et qui comprend différentes espèces dont les plus connues son",1,1,351
Peaux; de veau; corroïées,peau ; de veau ; corroyée,,1,10,262
Peaux; de veau; en grain,peau ; de veau ; en grain,,1,1,2
Peaux; de veau; en poil,peau ; de veau ; en poil,,1,10,241
Peaux; de veau; tannées,peau ; de veau ; tannée,,1,10,263
Peaux; de vestin,peau ; de vélin,"cnrtl.fr : VELIN : Peau de veau mort-né (ou d'un autre animal, comme l'agneau ou le chevreau), préparée pour l'écriture, l'illustration, l'imprimerie ou la reliure, plus lisse et plus fine que le parchemin ordinaire. ETYM : veeslin",1,1,1
Peaux; pelleterie ; du Canada,peau ; pelleterie ; du Canada,,1,6,137
Peaux; pelleterie; aprestée,peau ; pelleterie ; apprêtée,,1,17,333
Peaux; pelleterie; crüe,peau ; pelleterie ; crue,,1,9,167
Peaux; pelleterie; du Canada,peau ; pelleterie ; du Canada,,1,7,137
Peaux;Tapisseries,peau ; tapisserie,,1,1,1
Peaux;de cerf § chevreuil,peau ; de cerf et chevreuil,,1,1,22
Peaux;de loup;cervier,peau ; de loup ; cervier,,1,1,3
Peaux;de loup;de Bois ;,peau ; de loup ; de bois,,1,1,94
Peches seches,pêche ; sèche,,1,1,4
Pefotas,baffetas,,1,1,44
Peigne ; d'Yvoire,peigne ; d'ivoire,,1,1,21
Peigne ; d'yvoire,peigne ; d'ivoire,,1,1,21
Peigne ; de buis,peigne ; de buis,,1,1,102
Peigne ; de corne,peigne ; de corne,,1,2,38
Peigne ; à chanvre,peigne ; à chanvre,,1,1,1
Peigne d'herbe,peigne ; d'herbe,,1,2,4
Peigne de Buy,peigne ; de buis,,1,1,102
Peigne de buy,peigne ; de buis,,,,
Peigne de buys,peigne ; de buis,,,,
Peigne; d'ivoire,peigne ; d'ivoire,,1,1,21
Peignes,peigne,,1,2,3
Peignes ; a tisserand,peigne ; a tisserand,,1,1,1
Peignes ; d'Ecaille,peigne ; d'écaille,,1,1,5
Peignes ; d'ecaille,peigne ; d'écaille,,1,2,5
Peignes ; d'ivoire,peigne ; d'ivoire,,1,3,21
Peignes ; d'yvoine,peigne ; d'ivoire,,1,1,21
Peignes ; d'yvoire,peigne ; d'ivoire,,1,11,21
Peignes ; d'écaille,peigne ; d'écaille,,1,1,5
Peignes ; de bois,peigne ; de bois,,1,13,14
Peignes ; de buis,peigne ; de buis,,1,75,102
Peignes ; de buy,peigne ; de buis,,1,1,102
Peignes ; de corne,peigne ; de corne,,1,19,38
Peignes ; de cornes,peigne ; de corne,,1,5,38
Peignes ; de corue,peigne ; de corne,,1,4,38
Peignes ; de griffons,peigne ; de griffon,,1,1,1
Peignes ; de tisserand,peigne ; de tisserand,,1,1,1
Peignes ; à tisserand,peigne ; à tisserand,,1,7,11
Peignes ; étoffe,peigne ; étoffe,,1,1,1
Peignes d'herbes,peigne ; d'herbe,,1,1,4
Peignes de Buy,peigne ; de buis,,,,
Peignes de Cotton,peigne ; de coton,,1,1,1
Peignes de bois,peigne ; de buis,,,,
Peignes de buis,peigne ; de buis,,,,
Peignes de buy,peigne ; de buis,,1,2,102
Peignes à tisserand,peigne ; à tisserand,,1,1,11
Peignes étoffe,peigne ; d'étoffe,,1,1,1
Peignes; de buis,peigne ; de buis,,1,8,102
Peignes; de corne,peigne ; de corne,,1,2,38
Peignes; à tisserand,peigne ; à tisserand,,1,3,11
Peincaux,pinceau,,1,1,72
Peinceaux,pinceau,,1,12,72
Peingnes ; d'yvoire,peigne ; d'ivoire,,1,2,21
Peingnes ; de buis,peigne ; de buis,,1,5,102
Peingnes ; de corne,peigne ; de corne,,1,5,38
Peinture,peinture,,,,
Peinture Commune,peinture ; commune,,1,1,5
Peinture commune,peinture ; commune,,1,2,5
Peinture;preparée,peinture ; préparée,,1,1,1
Peintures,peinture,,1,48,63
Peintures/tableaux,peinture ; et tableau,,0,0,0
Peinçeaux,pinceau,,1,5,72
Pekin,pékin,,1,12,12
Pelares ; De cacao,pelure ; de cacao,,1,3,15
Peles de Bois,pelle ; de bois,,1,1,68
Peletrie de Canada,pelleterie ; du Canada,,1,1,137
Peletterie ; aprêtée,pelleterie ; apprêtée,,1,2,81
Pelicules d'Alkerme,pellicule ; d’alkermès,cnrtl.fr : ALKERMES : Alkermès vient de Alkermes,1,1,1
Pelisse,pelisse,"cnrtl.fr : PELISSE : Vêtement de dessus, masculin ou féminin, long ou court, avec ou sans manches, garni, doublé ou fait de fourrure.",1,1,1
Pelle ; de bois,pelle ; de bois,,1,4,68
Pelle ; de fer,pelle ; de fer,,1,1,5
Pelles,pelle,,0,0,0
Pelles ; de bois,pelle ; de bois,,1,35,68
Pelles ; de fer,pelle ; de fer,,1,3,5
Pelles ; ferrées,pelle ; ferrée,,1,2,2
Pelles ; non ferrées,pelle ; non ferrée,,1,1,1
Pelles commune,pelle ; commune,,1,1,1
Pelles de Bois,pelle ; de bois,,1,11,68
Pelles de Bois ;,pelle ; de bois,,1,1,68
Pelles de Bois Fer rées,pelle ; de bois ; ferrée,,1,1,1
Pelles de Fer,pelle ; de fer,,1,1,17
Pelles de Sapin,pelle ; de sapin,,1,2,3
Pelles de bois,pelle ; de bois,,,,
Pelles de bois ferrées,pelle ; de bois ; ferrée,,,,
Pelles de boix,pelle ; de bois,,1,1,68
Pelles de fer,pelle ; de fer,,,,
Pelles ferrées,pelle ; ferrée,,,,
Pelles pour cheminée,pelle ; pour cheminée,,0,0,0
Pellesde Sapin,pelle ; de sapin,,1,1,3
Pellesterie commun,pelleterie ; commune,,1,1,101
Pellesterie commune,pelleterie ; commune,,1,1,101
Pellesterie commune de canada,pelleterie ; commune ; du Canada,,1,1,15
Pellesterie de canda,pelleterie ; du Canada,,1,2,29
Pellesteries commune Cruë,pelleterie ; commune ; crue,,1,1,13
Pellestrie a prestée,pelleterie ; apprêtée,,1,1,81
Pellestrie commune,pelleterie ; commune,,1,2,101
Pellestrie commune Crue,pelleterie ; commune ; crue,,1,1,13
Pellestrie de canada,pelleterie ; du Canada,,1,4,29
Pelleterie,pelleterie,,1,33,117
Pelleterie ; apprestée,pelleterie ; apprêtée,,1,1,81
Pelleterie ; appretée,pelleterie ; apprêtée,,1,1,81
Pelleterie ; apprêtée,pelleterie ; apprêtée,,1,1,81
Pelleterie ; aprestée,pelleterie ; apprêtée,,1,44,81
Pelleterie ; aprettées,pelleterie ; apprêtée,,1,1,81
Pelleterie ; apretée,pelleterie ; apprêtée,,1,3,81
Pelleterie ; aprêtée,pelleterie ; apprêtée,,1,23,81
Pelleterie ; commune,pelleterie ; commune,,1,9,101
Pelleterie ; commune ; apprêtée,pelleterie ; commune ; apprêtée,,1,7,17
Pelleterie ; commune ; aprestée,pelleterie ; commune ; apprêtée,,1,3,17
Pelleterie ; commune ; aprêtée,pelleterie ; commune ; apprêtée,,1,2,17
Pelleterie ; commune ; crue,pelleterie ; commune ; crue,,1,6,13
Pelleterie ; commune ; non apprêtée,pelleterie ; commune ; non apprêtée,,1,1,11
Pelleterie ; crue,pelleterie ; crue,,1,23,51
Pelleterie ; crüe,pelleterie ; crue,,1,26,51
Pelleterie ; de Canada,pelleterie ; de Canada,,1,1,1
Pelleterie ; de castor,pelleterie ; de castor,,1,1,1
Pelleterie ; de veau ; apprêtée,pelleterie ; de veau ; apprêtée,,1,1,1
Pelleterie ; diverse,pelleterie ; diverse,,1,15,15
Pelleterie ; diverse ; aprêtée,pelleterie ; diverse ; apprêtée,,1,1,1
Pelleterie ; du Canada,pelleterie ; du Canada,,1,7,29
Pelleterie ; en parchemin,pelleterie ; en parchemin,,1,1,2
Pelleterie ; fine,pelleterie ; fine,,1,2,2
Pelleterie ; non apprêtée,pelleterie ; non apprêtée,,1,1,1
Pelleterie ; non aprestée,pelleterie ; non apprêtée,,1,10,11
Pelleterie ; sauvagine,pelleterie ; sauvagine,,1,1,1
Pelleterie Commune,pelleterie ; commune,,1,15,101
Pelleterie Commune de Canada,pelleterie ; commune ; du Canada,,1,3,15
Pelleterie Communes,pelleterie ; commune,,1,1,101
Pelleterie Crue,pelleterie ; crue,,1,1,13
Pelleterie Sauvagine,pelleterie ; sauvagine,,,,
Pelleterie Sauvagine apretées,pelleterie ; sauvagine ; apprêtée,,,,
Pelleterie a prestée,pelleterie ; apprêtée,,,,
Pelleterie aprestée,pelleterie ; apprêtée,,,,
Pelleterie aprestées,pelleterie ; apprêtée,,,,
Pelleterie aprettée,pelleterie ; apprêtée,,,,
Pelleterie apretées,pelleterie ; apprêtée,,,,
Pelleterie blanche,pelleterie ; blanche,,,,
Pelleterie commun,pelleterie ; commune,,1,2,101
Pelleterie commune,pelleterie ; commune,,1,46,101
Pelleterie commune crue,pelleterie ; commune ; crue,,1,2,13
Pelleterie commune de CANADA,pelleterie ; commune ; du Canada,,1,1,15
Pelleterie commune du Canada,pelleterie ; commune ; du Canada,,1,2,15
Pelleterie commune en poil,pelleterie ; commune ; en poil,,,,
Pelleterie communes,pelleterie ; commune,,1,1,101
Pelleterie crue,pelleterie ; crue,,,,
Pelleterie de Canada,pelleterie ; du Canada,,1,3,137
Pelleterie de Gray,pelleterie ; de grès,,1,2,2
Pelleterie du Canada,pelleterie ; du Canada,,1,51,137
Pelleteries,pelleterie,,1,76,117
Pelleteries Commune,pelleterie ; commune,,1,1,101
Pelleteries communes,pelleterie ; commune,,1,2,101
Pelleteries du canada,pelleterie ; du Canada,,1,1,29
Pelletrie,pelleterie,,1,5,117
Pelletrie Commune,pelleterie ; commune,,1,5,101
Pelletrie apretée,pelleterie ; apprêtée,,1,1,81
Pelletrie commune,pelleterie ; commune,,1,4,101
Pelletrie commune du Canada,pelleterie ; commune ; du Canada,,1,2,15
Pelletrie crue,pelleterie ; crue,,1,1,13
Pelletrie de Canada,pelleterie ; du Canada,,1,17,137
Pelletrie du Canada,pelleterie ; du Canada,,1,2,137
Pelletrie du canada,pelleterie ; du Canada,,1,5,29
Pelletrie du canada a passée,pelleterie ; du Canada ; passée,,1,1,1
Pelletrie en Parchemin,pelleterie ; en parchemin,,1,1,2
Pelletries,pelleterie,,1,2,117
Pelletries Commune,pelleterie ; commune,,1,1,101
Pelletries communes,pelleterie ; commune,,1,2,101
Pelletries du Canada,pelleterie ; du Canada,,1,8,29
Pelomb en saumons,plomb ; en saumon,,1,1,591
Pelrie commune,pelleterie ; commune,,1,1,101
Pelterie commune,pelleterie ; commune,,1,1,101
Pelterie du Canada,pelleterie ; du Canada,,1,3,137
Peltrie commune,pelleterie ; commune,,1,5,101
Peltrie commune de Canada,pelleterie ; commune ; du Canada,,1,1,15
Peltrie commune du Canada,pelleterie ; commune ; du Canada,,1,3,15
Peltrie de Canada,pelleterie ; du Canada,,1,7,137
Peltrie du Canada,pelleterie ; du Canada,,1,2,137
Peluche,peluche,,,,
Peluche ; de laine,peluche ; de laine,,1,2,3
Peluches,peluche,,1,11,176
Peluches ; de laine,peluche ; de laine,,1,1,3
Pelures ; De cacao,pelure ; de cacao,,1,8,15
Pelures ; De citron,pelure ; de citron,,1,2,2
Pelures ; de cacao,écorce ; de cacao,,1,3,16
Pelures de cacao,pelure ; de cacao,,1,3,15
Pendans ; d'oreille,pendant ; d'oreille,,1,2,4
Pendans ; d'oreilles,pendant ; d'oreille,,1,1,4
Pendants ; d'oreilles,pendant ; d'oreille,,1,1,4
Pendants d'oreilles ; à Perles ; fausses,pendant ; d'oreille ; à perle ; fausse,,1,1,1
Penderie,penderie,,1,1,1
Pendule,pendule,,1,4,23
Pendules,pendule,,,,
Pendulles,pendule,,1,12,23
Pendulles ; comunes,pendule ; commune,,1,1,1
Pendulles communes,pendule ; commune,,,,
Penne,penne,,1,1,1
Pennes aguipon,penne ; aguipon,,1,1,1
Pentoufle brodées,pantoufle ; brodée,,1,1,1
Percale ou coutil pour couette,percale ; ou coutil ; pour couette,"cnrtl.fr : PERCALE :Tissu de coton ras, très fin et très serré.",0,0,0
Percales,percale,"cnrtl.fr : PERCALE :Tissu de coton ras, très fin et très serré.",1,1,4
Percales bleu,percale ; bleu,"cnrtl.fr : PERCALE :Tissu de coton ras, très fin et très serré.",1,1,2
Percalle,percale,"cnrtl.fr : PERCALE :Tissu de coton ras, très fin et très serré.",1,1,4
Percerelles,percerette,"cnrtl.fr : Percerette, subst. fém.a) Petite vrille. (Dict. xixeet xxes.). b) Petit outil pour percer les bouchons de liège.",1,1,2
Percerettes,percerette,"cnrtl.fr : Percerette, subst. fém.a) Petite vrille. (Dict. xixeet xxes.). b) Petit outil pour percer les bouchons de liège.",1,1,2
Perche,perche,,1,1,23
Perche ; de bois,perche ; de bois,,1,1,3
Perche commune,perche ; commune,,1,1,1
Perche de Sapin,perche ; de sapin,,1,6,19
Perche de sapin,perche ; de sapin,,1,1,19
Perches,perche,,1,22,23
Perches ; de bois,perche ; de bois,,1,1,3
Perches ; à houblon,perche ; à houblon,,1,2,4
Perches de 20 a 25 pieds,perche ; de 20 à 25 pieds,,,,
Perches de Sapin,perche ; de sapin,,1,11,19
Perches de sapin,perche ; de sapin,,,,
Perches à houblon,perche ; à houblon,,1,1,4
Percil ; de macédoine,persil ; de Macédoine,,1,1,1
Percolac Bleue,percolac ; bleue,,1,1,1
Perdreaux,perdreau,,1,2,3
Perdride,perdrix,,,,
Perdrix,perdrix,,1,7,8
Perdrix en plume,perdrix ; en plume,,,,
Perecalles Bleues,percale ; bleu,"cnrtl.fr : PERCALE :Tissu de coton ras, très fin et très serré.",1,1,2
Periera brava,pariera brava,,1,1,11
Perles,perle,,1,2,2
Perles ; Fausses,perle ; fausse,,1,3,28
