marchandises,marchandises_norm_ortho,mériteplusdetravail
Fer ; Fonte ; brute ; en blocailles,fer fonte brute en blocailles,
Fer ; Fonte ; brute ; en gueuses,fer fonte brute en gueuses,
Fer ; Fonte ; brute ; en gueuses de 400 kg au moins,fer fonte brute en gueuses de 400 kilogrammes au moins,
Fer ; Fonte ; épurée,fer fonte épurée,
Fer ; Fonte ; moulée (pour modèles),fer fonte moulée pour modèles,
Fer ; Fonte ; moulées ; en quelque autre forme que ce soit,fer fonte moulée en quelque autre forme que ce soit,
Fer ; Fonte ; moulées ; pour projectiles de guerre,fer fonte moulée pour projectiles de guerre,
Fer ; Fonte Ouvre,fer fonte ouvré,
Fer ; forgé en massiaux ou prismes,fer forgé en massiaux ou prismes,
Fer ; guarré,fer guarré,x
Fer ; laminé,fer laminé,
Fer ; maca,fer maqua,x
Fer ; Mâchefer,fer mâchefer,
Fer ; maqua,fer maqua,x
Fer ; Maqua,fer maqua,x
Fer ; marth,fer marth,x
Fer ; Minerai de fer chromaté,fer minerai de fer chromaté,
Fer ; Minerai de fer sulfuré,fer minerai de fer sulfuré,
"Fer ; moulée, autre que pour projectiles de guerre",fer moulé autre que pour projectiles de guerre,
Fer ; neuf,fer neuf,
fer ; noir,fer noir,
Fer ; noir,fer noir,
Fer ; Noir,fer noir,
Fer ; noir ; de 450 feuilles,fer noir de 450 feuilles,
Fer ; noir ; double,fer noir double,
Fer ; noir ; en feuilles,fer noir en feuilles,
Fer ; noir ; par 450 feuilles,fer noir par 450 feuilles,
Fer ; noir ; simple,fer noir simple,
Fer ; noir ; simple ; de 450 feuilles,fer noir simple de 450 feuilles,
Fer ; noir et en tôle,fer noir et en tôle,
Fer ; noir simple,fer noir simple,
Fer ; noir simple ; de 450 feuilles,fer noir simple de 450 feuilles,
Fer ; ouvrages,fer ouvrages,x
"Fer ; Ouvrages en fer, tôle ou fer-blanc",fer ouvrages en fer tôle ou fer-blanc,
Fer ; Ouvre,fer ouvré,
fer ; ouvré,fer ouvré,
Fer ; ouvré,fer ouvré,
Fer ; ouvré ; de plomb,fer ouvré de plomb,
Fer ; ouvré ; divers,fer ouvré divers,
Fer ; Ouvré ; Divers,fer ouvré divers,
Fer ; Ouvré ; En fonte,fer ouvré en fonte,
Fer ; ouvré divers,fer ouvré divers,
Fer ; ouvré en ancre,fer ouvré en ancres,
Fer ; ouvré en son et vesse,fer ouvré en son et vesse,x
"Fer ; ouvré. - Autres ouvrages en fer, tôle ou fer-blanc",fer ouvré autres ouvrages en fer tôle ou fer-blanc,
Fer ; ouvré. Ancres ; au-dessus de 250 kg,fer ouvré ancres au-dessus de 250 kilogrammes,
Fer ; ouvré. Ancres ; de 250 kg et au-dessous,fer ouvré ancres de 250 kilogrammes et au-dessous,
Fer ; Ouvree,fer ouvré,
Fer ; Ouvrée,fer ouvré,
"Fer ; Paille et limaille, ferraille, mitraille",fer paille et limaille ferraille mitraille,
Fer ; pailles et limailles,fer paille et limaille,
Fer ; plat,fer plat,
Fer ; plat ; en carré,fer plat en carré,
Fer ; plat ; en quarré,fer plat en carré,
Fer ; plat en quarré,fer plat en carré,
Fer ; platiné ou laminé ; étamé. - Fer blanc,fer platiné ou laminé étamé fer-blanc,
Fer ; platiné ou laminé ; étamé. - Fer-blanc,fer platiné ou laminé étamé fer-blanc,
Fer ; platiné ou laminé ; fer-blanc,fer platiné ou laminé fer-blanc,
Fer ; platiné ou laminé ; noir. - Tôle,fer platiné ou laminé noir tôle,
Fer ; platiné ou laminé ; tôle,fer platiné ou laminé tôle,
Fer ; platre,fer plâtre,
Fer ; po foyers,fer pour foyer,
Fer ; préparé ; pour canons de fusils et pistolets,fer préparé pour canons de fusils et pistolets,
Fer ; préparé ; pour forces à tondre les draps,fer préparé pour forces à tondre les draps,
Fer ; quarré,fer carré,
Fer ; rond,fer rond,
Fer ; spaté,fer spaté,x
Fer ; spâté,fer spaté,x
Fer ; spatté,fer spaté,x
Fer ; vieil,fer vieux,
fer ; vieux,fer vieux,
Fer ; vieux,fer vieux,
Fer ; Vieux,fer vieux,
Fer ; zerements,fer ferrements,x
fer ;en fleaux,fer en fléaux,
Fer : en plaques,fer en plaques,
Fer à cheval,fer à chevaux,
Fer à faire feu,fer à faire feu,
Fer a negres,fer à nègre,
Fer a repasser,fer à repasser,
Fer achou,fer à choux,x
Fer aille,ferraille,
Fer barres,fer barres,
fer battu,fer battu,
fer Battu,fer battu,
Fer battu,fer battu,
fer battû,fer battu,
fer batu,fer battu,
fer blanc,fer-blanc,
fer Blanc,fer-blanc,
Fer blanc,fer-blanc,
Fer Blanc,fer-blanc,
fer blanc double,fer-blanc double,
fer Blanc double,fer-blanc double,
Fer blanc double,fer-blanc double,
Fer blanc en barres,fer-blanc en barres,
Fer blanc en batterie,fer-blanc en batterie,
fer blanc en doubles feuilles,fer-blanc en doubles feuilles,
Fer blanc en feuille,fer-blanc en feuilles,
Fer blanc en feuille ouvré,fer-blanc en feuilles ouvré,
Fer blanc en feuilles,fer-blanc en feuilles,
Fer blanc en feüilles,fer-blanc en feuilles,
fer blanc en feuilles simples,fer-blanc en feuilles simples,
Fer blanc en verge,fer-blanc en verge,
Fer blanc et en tôle,fer-blanc et en tôle,
fer blanc ouvré,fer-blanc ouvré,
Fer blanc ouvré,fer-blanc ouvré,
fer blanc simple,fer-blanc simple,
fer blanc Simple,fer-blanc simple,
fer Blanc Simple,fer-blanc simple,
Fer blanc simple,fer-blanc simple,
Fer blancq,fer-blanc simple,
fer blancs,fer-blanc,
Fer blancs,fer-blanc,
Fer brut,fer brut,
Fer carburé. - Acier ; filé,fer carburé acier filé,
"Fer carburé. - Acier ; fondu, en tôle ou en carreaux",fer carburé acier fondu en tôle ou en carreaux,
"Fer carburé. - Acier ; forgé, de toute sorte",fer carburé acier forgé de toute sorte,
Fer carburé. - Acier ; ouvré,fer carburé acier ouvré,
Fer carré,fer carré,
Fer cercles,fer cercles,
fer coule,fer coulé,
fer coulé,fer coulé,
Fer coulé,fer coulé,
Fer Coulé,fer coulé,
Fer coulé en chaudière,fer coulé en chaudière,
Fer coulé en chaudières et marmites,fer coulé en chaudière et marmites,
Fer coulé en fonte,fer coulé en fonte,
Fer coulé en gueuses,fer coulé en gueuse,
Fer coulé en marmite,fer coulé en marmites,
fer coulé figuré,fer coulé figuré,
Fer coulée,fer coulé,
Fer coullé,fer coulé,
fer de balances ou fleaux,fer de balance ou fléaux,
fer de charues,fer de charrues,
fer de fonte,fer de fonte,
Fer de fonte,fer de fonte,
Fer de fonte coulé en platines,fer de fonte coulé en platines,
Fer de fonte en chaudières,fer de fonte en chaudière,
Fer de fonte en cloches,fer de fonte en cloches,
Fer de fonte en marmites,fer de fonte en marmites,
Fer de fonte en plaques,fer de fonte en plaques,
Fer de fonte en tuyaux,fer de fonte en tuyaux,
fer de fonte ouvré,fer de fonte ouvré,
Fer de fonte ouvré,fer de fonte ouvré,
"Fer de fonte ouvré en chaudières, marmites et étuves","fer de fonte ouvré en chaudière, marmites et étuve",
Fer de fonte ouvrée,fer de fonte ouvrée,
Fer de fonte ouvrés,fer de fonte ouvré,
Fer de fontes ouvré,fer de fonte ouvré,
Fer de moulin a sucre,fer de moulins à sucre,
Fer de mulets,fer de mulets,
Fer de onte en gueuse,fer de fonte en gueuse,
Fer de taule,fer de tôle,
Fer de traitte,fer de traite,
Fer demi plat,fer demi-plat,
Fer Dhipsium,fer dhipsium,x
fer divers,fer divers,
Fer divers,fer divers,
fer en anclumes,fer en enclumes,
Fer en anclumes,fer en enclumes,
fer en ancre,fer en ancres,
Fer en ancre,fer en ancres,
fer en ancres,fer en ancres,
Fer en ancres,fer en ancres,
fer en balances,fer en balance,
fer en bande,fer en bandes,
Fer en bande,fer en bandes,
fer en bandes,fer en bandes,
Fer en bandes,fer en bandes,
Fer en bandes ; a tombereaux,fer en bandes à tombereaux,
Fer en bandes ; de cabrouets,fer en bandes de cabrouets,
Fer en bandes ; divers,fer en bandes divers,
Fer en bares,fer en barres,
fer en barre,fer en barres,
Fer en barre,fer en barres,
fer en barres,fer en barres,
fer en Barres,fer en barres,
Fer en barres,fer en barres,
Fer en Barres,fer en barres,
Fer en barres a frire,,
Fer en barres et verges,fer en barres et verges,
Fer en barrette,fer en barrettes,
Fer en barril,fer en barils,
Fer en barrres,fer en barres,
fer en batrie,fer en batterie,
Fer en batterie,fer en batterie,
Fer en batterie de cuisine,fer en batterie de cuisine,
fer en batteries,fer en batterie,
Fer en betterie,fer en batterie,
Fer en bocage,fer en bocage,
fer en botte,fer en bottes,
fer en bottes,fer en bottes,
Fer en boulets,fer en boulets,
Fer en canon,fer en canons,
Fer en canons,fer en canons,
Fer en carrillon,fer en carillon,
Fer en caverge,fer en caverge,x
fer en cercle,fer en cercles,
Fer en cercle,fer en cercles,
fer en cercles,fer en cercles,
Fer en cercles,fer en cercles,
Fer en chaines,fer en chaînes,
Fer en charrue,fer en charrues,
Fer en chaudiere,fer en chaudière,
Fer en chaudière,fer en chaudière,
Fer en chaudieres,fer en chaudière,
Fer en Chaudieres,fer en chaudière,
Fer en chaudières,fer en chaudière,
fer en chaudrons,fer en chaudron,
Fer en cloches de fonte,fer en cloches de fonte,
Fer en cloud,fer en clous,
Fer en clous,fer en clous,
fer en cloux,fer en clous,
Fer en cloux,fer en clous,
Fer en coffres,fer en coffres,
Fer en coules,fer en coules,
Fer en couvercles,fer en couvercles,
Fer en crapaudine,fer en crapaudines,
Fer en cuilleres,fer en cuillères,
Fer en cuillières,fer en cuillères,
Fer en cylindre,fer en cylindre,
Fer en enclume,fer en enclumes,
fer en enclumes,fer en enclumes,
fer en Enclumes,fer en enclumes,
Fer en enclumes,fer en enclumes,
Fer en Enclumes,fer en enclumes,
fer en Essieu,fer en essieux,
Fer en essieux,fer en essieux,
fer en estoc,fer en etocs,x
fer en Etaux,fer en étaux,
Fer en etaux,fer en étaux,
fer en étaux,fer en étaux,
Fer en étaux,fer en étaux,
fer en etoc,fer en etocs,x
fer en Etocks,fer en etocs,
fer en étocks,fer en etocs,
fer en Etocs,fer en etocs,
Fer en Etots,fer en etocs,
Fer en etuves,fer en étuve,
Fer en étuves,fer en étuve,
Fer en fermens,fer en ferrements,
fer en feuillard,fer en feuillards,
Fer en feuillard,fer en feuillards,
fer en feuillards,fer en feuillards,
Fer en feuillards,fer en feuillards,
fer en feüillards,fer en feuillards,
Fer en feuille,fer en feuilles,
fer en feuilles,fer en feuilles,
Fer en feuilles,fer en feuilles,
Fer en fichu,fer en fichu,
Fer en fleau,fer en fléaux,
fer en fleaux,fer en fléaux,
Fer en fleaux,fer en fléaux,
Fer en fléaux de balances,fer en fléaux de balance,
Fer en fonte,fer en fonte,
Fer en fonte ouvré,fer en fonte ouvré,
fer en grapes,fer en grappes,
Fer en grapin,fer en grappins,
Fer en grapins,fer en grappins,
Fer en grille,fer en grilles,
Fer en grilles,fer en grilles,
Fer en grillons,fer en grillons,
Fer en gueuse,fer en gueuse,
fer en gueuses,fer en gueuse,
Fer en gueuses,fer en gueuse,
Fer en Gueuses,fer en gueuse,
fer en Lames,fer en lames,
Fer en lames,fer en lames,
Fer en larmes,fer en lames,
Fer en lechefrites,fer en lèchefrite,
Fer en marmite,fer en marmites,
fer en marmites,fer en marmites,
Fer en marmites,fer en marmites,
Fer en marmitte,fer en marmites,
fer en marmittes,fer en marmites,
Fer en marmittes,fer en marmites,
Fer en masse,fer en masses,
Fer en metumes,fer en metumes,x
Fer en moulins a sucre,fer en moulins à sucre,
Fer en outils,fer en outils,
Fer en palque,fer en plaques,x
Fer en paquets,fer en paquets,
Fer en pelle,fer en pelles,
fer en pelles,fer en pelles,
Fer en pelles,fer en pelles,
fer en plaque,fer en plaques,
Fer en plaque,fer en plaques,
fer en plaques,fer en plaques,
Fer en plaques,fer en plaques,
Fer en plaques battu,fer en plaques battu,
fer en plat,fer en plats,
Fer en plat,fer en plats,
Fer en platines,fer en platines,
fer en platinnes,fer en platines,
Fer en poël,fer en poêles,
Fer en poele,fer en poêles,
Fer en poële,fer en poêles,
Fer en poële a feu,fer en poêles à feu,
fer en poele a frire,fer en poêles à frire,
Fer en poele à frire,fer en poêles à frire,
Fer en poeles,fer en poêles,
Fer en poëles,fer en poêles,
fer en poeles a frire,fer en poêles à frire,
Fer en poeles a frire,fer en poêles à frire,
fer en poêles a frire,fer en poêles à frire,
Fer en poêles à frire,fer en poêles à frire,
Fer en poëles a frire,fer en poêles à frire,
fer en poëles à frire,fer en poêles à frire,
fer en poesle a frire,fer en poêles à frire,
fer en poesle à frire,fer en poêles à frire,
Fer en poesles a frire,fer en poêles à frire,
fer en poids,fer en poids,
Fer en poids,fer en poids,
Fer en poids à peser,fer en poids à peser,
fer en poil à frire,fer en poêles à frire,
Fer en poil à frire,fer en poêles à frire,
fer en poile a frire,fer en poêles à frire,
fer en poiles à frire,fer en poêles à frire,
Fer en poiles à frire,fer en poêles à frire,
Fer en pois,fer en poids,x
fer en poisles,fer en poêles,
Fer en poterie,fer en poterie,
Fer en pots a bray,,
fer en Scies,fer en scies,
Fer en scies,fer en scies,
Fer en serrures,fer en serrure,
fer en taillandiers,fer en taillandier,
Fer en taillandrie,fer en taillanderie,
Fer en tambour,fer en tambours,
fer en taule,fer en tôle,
fer en Taule,fer en tôle,
Fer en taule,fer en tôle,
Fer en Taule,fer en tôle,
fer en taules,fer en tôle,
fer en Taules,fer en tôle,
Fer en taules,fer en tôle,
fer en taulle,fer en tôle,
Fer en taulle,fer en tôle,
Fer en taulles,fer en tôle,
Fer en taullle,fer en tôle,
Fer en tole,fer en tôle,
Fer en tôle,fer en tôle,
Fer en tole double,fer en tôle double,
Fer en tole simple,fer en tôle simple,
Fer en tolle,fer en tôle,
fer en verge,fer en verges,
Fer en verge,fer en verges,
Fer en Verge,fer en verges,
fer en verger,fer en verges,
fer en verges,fer en verges,
Fer en verges,fer en verges,
Fer en Verges,fer en verges,
fer en verges et lattes,fer en verges et lattes,
Fer et acier,fer et acier,
Fer et canons de fer,fer et canons de fer,
Fer et ferrures,fer et ferrures,
Fer étain,fer étain,
Fer F5911; blanc,fer-blanc,x
Fer ferments,fer ferrements,
Fer ferrements,fer ferrements,
fer feuillard,fer feuillards,
Fer feuillard,fer feuillards,
fer figuré,fer figuré,
Fer floud,fer floud,x
Fer fondu,fer fondu,
Fer fondu en grillon,fer fondu en grillons,
fer fondu et coulé,fer fondu et coulé,
Fer fonte,fer fonte,
Fer martinet,fer martinet,
fer noir,fer noir,
Fer noir,fer noir,
Fer noir double,fer noir double,
fer noir en feuilles,fer noir en feuilles,
Fer noir en feuilles,fer noir en feuilles,
fer noir en feüilles,fer noir en feuilles,
fer noir et en tôle,fer noir et en tôle,
Fer noir et simple,fer noir et simple,
fer noir feuilles doubles,fer noir feuilles doubles,
fer noir feuilles simples,fer noir feuilles simples,
Fer noir ouvré,fer noir ouvré,
fer noir simple,fer noir simple,
Fer noir simple,fer noir simple,
Fer noir Simple,fer noir simple,
Fer noirci,fer noirci,
Fer ouvre,fer ouvré,
fer ouvré,fer ouvré,
Fer ouvré,fer ouvré,
fer ouvrè,fer ouvrè,
Fer ouvré divers,fer ouvré divers,
Fer ouvré en batterie,fer ouvré en batterie,
Fer ouvré en essieux,fer ouvré en essieux,
Fer ouvré en marmites,fer ouvré en marmites,
Fer ouvré en ornements,fer ouvré en ornements,
Fer ouvré en tuyaux de fonte,fer ouvré en tuyaux de fonte,
fer ouvré et battu,fer ouvré et battu,
fer ouvré pour maréchal,fer ouvré pour maréchal,
Fer ouvrée,fer ouvrè,
Fer petit carré,fer petit carré,
fer plac,fer plat,
Fer plaques,fer plaques,
fer plat,fer plat,
Fer plat,fer plat,
fer plat & quarré,fer plat et carré,
Fer plat et carré,fer plat et carré,
Fer plat et quarré,fer plat et carré,
fer poeles à frire,fer poêles à frire,
Fer quarré,fer carré,
Fer raille,ferraille,
fer Rond,fer rond,
Fer rond,fer rond,
fer Roue,fer roue,x
fer Taule,fer tôle,
fer vieux,fer vieux,
Fer vieux,fer vieux,
Fer-blanc,fer-blanc,
Fer;,fer,
Fer; Ancres,fer ancres,
Fer; blanc,fer-blanc,
Fer; Blanc,fer-blanc,
Fer; blanc ; simple,fer-blanc simple,
Fer; coulé,fer coulé,
Fer; Coulé,fer coulé,
Fer; Divers,fer divers,
Fer; en ancres,fer en ancres,
Fer; en barres,fer en barres,
Fer; En barres,fer en barres,
Fer; en cercles,fer en cercles,
Fer; En cercles,fer en cercles,
Fer; En clous,fer en clous,
Fer; en fleaux,fer en fléaux,
Fer; en fonte,fer en fonte,
Fer; En plaques,fer en plaques,
Fer; en platines,fer en platines,
Fer; En tole,fer en tôle,
Fer; En tôle,fer en tôle,
Fer; Feuillard,fer feuillards,
Fer; Fouillard,fer feuillards,x
Fer; noir,fer noir,
Fer; Ouvré,fer ouvré,
Fer; Quarillon,fer carillon,
Fer; vieux,fer vieux,
Fer; Vieux,fer vieux,
fer;en barres,fer en barres,
fer;en poëles;a frire,fer en poêles à frire,
fer;en verges,fer en verges,
fer;plat,fer plat,
fer;quarré,fer carré,
fer;rond,fer rond,
Feraille,ferraille,
feraille vieilles,ferraille vieille,
Ferailles,ferraille,
Ferandine,ferrandine,x
Ferblanterie,ferblanterie,
feremens,ferrements,
Ferement,ferrements,
Ferements,ferrements,
Ferés,ferrés,x
Ferments,ferrements,
Fernambouc,Pernambouc,
Fernambouc ; des entrepôts,Pernambouc des entrepôts,
ferrachon,ferrachon,x
Ferrachon,ferrachon,x
Ferraille,ferraille,
Ferraille et mitraille (par exception),ferraille et mitraille par exception,
Ferrailles,ferraille,
Ferrandine,ferrandine,
Ferre ; en barre,fer en barre,x
Ferremens,ferrements,
Ferremens ; à sucre,ferrements à sucre,
ferremens de meunisier,ferremens de menuisier,
Ferrement,ferrements,
Ferrement a sucre,ferrements à sucre,
Ferrement pour nègres,ferrements pour nègre,
ferrements,ferrements,
Ferrements,ferrements,
Ferrements a moulin a Sucre,ferrements à moulins à sucre,
Ferrements à moulin a Sucre,ferrements à moulins à sucre,
Ferrements a negre,ferrements à nègre,
Ferrements ouvrés,ferrements ouvrés,
Ferrieres,ferrières,x
Ferrures,ferrures,
Fers,fer,
Fers ; à coéffer,fer à coiffer,
Fers ; à nègres,fer à nègre,
Fers ; à repasser,fer à repasser,
Fers ; aciers,fer acier,
Fers ; blanc,fer-blanc,
Fers ; Blanc,fer-blanc,
Fers ; blanc en feuilles,fer-blanc en feuilles,
Fers ; blanc ouvré,fer-blanc ouvré,
Fers ; Blancs,fer-blanc,
Fers ; de fonte ; ouvré,fer de fonte ouvré,
Fers ; de fonte ; ouvré ; de différentes manières,fer de fonte ouvré de différentes manières,
Fers ; de fonte brute,fer de fonte brute,
Fers ; de fonte en boulets et canons,fer de fonte en boulets et canons,
Fers ; de fonte ou coulé,fer de fonte ou coulé,
Fers ; De fonte ou coulé,fer de fonte ou coulé,
Fers ; de fonte ouvré en chaudières,fer de fonte ouvré en chaudière,
Fers ; de fonte ouvrée,fer de fonte ouvré,
Fers ; divers,fer divers,
Fers ; Divers et en barres,fer divers et en barres,
Fers ; divers ou fondu,fer divers ou fondu,
Fers ; en ancre,fer en ancres,
Fers ; en ancres,fer en ancres,
Fers ; en balons,fer en balons,x
Fers ; en barre,fer en barres,
Fers ; en barres,fer en barres,
Fers ; en barres et verge,fer en barres et verges,
Fers ; en barres et verges,fer en barres et verges,
Fers ; en batterie,fer en batterie,
Fers ; En batteries,fer en batterie,
Fers ; en clous,fer en clous,
Fers ; en feuillard ou ...,fer en feuillards ou ???,
"Fers ; en feuilles, feuillards et tôle",fer en feuilles feuillards et tôle,
Fers ; en plaque,fer en plaques,
Fers ; en platine,fer en platines,
Fers ; En platine,fer en platines,
Fers ; en tole,fer en tôle,
Fers ; en tôle,fer en tôle,
Fers ; En tôle,fer en tôle,
Fers ; en verges,fer en verges,
Fers ; ferblanterie,fer ferblanterie,
Fers ; feuillard,fer feuillards,
Fers ; feuillard et tôle,fer feuillards et tôle,
Fers ; ouvré,fer ouvré,
Fers ; ouvré divers,fer ouvré divers,
Fers ; ouvré en ferrements,fer ouvré en ferrements,
Fers ; ouvrés ; divers,fer ouvré divers,
Fers ; vieux,fer vieux,
Fers ; Vieux,fer vieux,
fers à coeffures,fer à coiffures,
Fers aciers,fer acier,
Fers barres,fer barres,
Fers blanc,fer-blanc,
Fers blanc ouvré,fer-blanc ouvré,
Fers blancs,fer-blanc,
Fers blancs brut,fer-blanc brut,
Fers blancs et tôle,fer-blanc et tôle,
Fers blancs ouvré,fer-blanc ouvré,
Fers de fonte,fer de fonte,
Fers de fonte brut,fer de fonte brut,
Fers de fonte brute,fer de fonte brut,
Fers de fonte en gueuses,fer de fonte en gueuse,
Fers de fonte en moulage,fer de fonte en moulage,
Fers de fonte en sabliere,fer de fonte en sablière,
Fers de fonte ouvre,fer de fonte ouvré,
Fers de fonte ouvré,fer de fonte ouvré,
Fers de toute sorte,fer de toute sorte,
fers divers,fer divers,
Fers divers,fer divers,
Fers divers ; blanc,fer divers blanc,
Fers divers à la valeur,fer divers à la valeur,
Fers divers barres,fer divers barres,
Fers divers et acier,fer divers et acier,
Fers divers et Acier,fer divers et acier,
Fers divers et aciers,fer divers et acier,
Fers divers;,fer divers,
Fers divers; Brut,fer divers brut,
Fers en acier,fer en acier,
Fers en ancres,fer en ancres,
Fers en barre,fer en barres,
Fers en barres,fer en barres,
Fers en Barres,fer en barres,
Fers en cercles,fer en cercles,
Fers en clous,fer en clous,
Fers en feuillard,fer en feuillards,
Fers en gueuse,fer en gueuse,
Fers en sablerie,fer en sablerie,
Fers en taulle,fer en tôle,
Fers en tôle,fer en tôle,
Fers en verges,fer en verges,
Fers et aciers,fer et acier,
Fers feuillard,fer feuillards,
Fers fonte,fer fonte,
Fers marchands,fer marchand,
Fers ouvré,fer ouvré,
Fers ouvrés,fer ouvré,
Fers ouvrés divers,fer ouvré divers,
Fers vieux,fer vieux,
Fers; Blanc,fer-blanc,
Fers; Divers,fer divers,
Fers; En barres,fer en barres,
Fers; En plaques,fer en plaques,
Fersements,ferrements,x
fert Blanc,fer-blanc,
fert blanc simple,fer-blanc simple,
fert coulé,fer coulé,
fert en barres,fer en barres,
fert en cercles,fer en cercles,
fert en lames,fer en lames,
fert en plaques,fer en plaques,
fert en taule,fer en tôle,
fert noir,fer noir,
fert ouvré,fer ouvré,
Fervement,ferrements,x
fervements,ferrements,x
Feu argenté,feu argenté,x
Feu de fonte ouvré,fer de fonte ouvré,
Feu en Barres,fer en barre,
Feu en Barroir,fer en barre,
feuilLard,feuillards,
Feuillard,feuillards,
Feüillard,feuillards,
Feuillard ; de 2 à 4 mètres exclusivement,feuillards de 2 à 4 mètres exclusivement,
Feuillard ; de 2 mètres de longueur et au-dessous,feuillards de 2 mètres de longueur et au-dessous,
Feuillard ; de 4 mètres et au-dessus,feuillards de 4 mètres et au-dessus,
Feuillard de bois,feuillards de bois,
feuillard de fer,feuillards de fer,
Feuillard de fer,feuillards de fer,
Feuillard en bois,feuillards en bois,
feuillards,feuillards,
Feuillards,feuillards,
Feuillards ; de fer,feuillards de fer,
Feuillards de bois,feuillards de bois,
Feuillards de Bois ;,feuillards de bois,
feuillards de fer,feuillards de fer,
Feuillards de fer,feuillards de fer,
Feuillars,feuillards,
Feuille de Fer,feuilles de fer,
Feuilles ; autres,feuilles autres,
Feuilles ; Autres,feuilles autres,
Feuilles ; autres feuilles médicinales,feuilles autres feuilles médicinales,
Feuilles ; d'argent,feuilles d'argent,
Feuilles ; d'or,feuilles d'or,
Feüilles ; d'or ; battu,feuilles d'or battu,
Feuilles ; d'or et d'argent,feuilles d'or et d'argent,
Feuilles ; d'orange,feuilles d'oranger,
Feuilles ; d'oranger,feuilles d'oranger,
Feuilles ; d'Oranger,feuilles d'oranger,
Feuilles ; d'orangers,feuilles d'oranger,
Feuilles ; de sené,feuilles de séné,
Feuilles ; de séné,feuilles de séné,
Feuilles ; de Séné,feuilles de séné,
"Feuilles ; de Séné, entières ou en grabeau",feuilles de séné entières ou en grabeau,
Feuilles ; sans désignation,feuilles sans désignation,
Feuilles a poing,feuilles à poing,
Feuilles d'or battu,feuilles d'or battu,
Feuilles d'or et d'argent ; battu,feuilles d'or et d'argent battu,
Feuilles de cartes a chaperonnier,feuilles de cartes à chaperonnier,
feuilles de fer doubles,feuilles de fer doubles,
Feuilles de Laurier,feuilles de laurier,
Feuilles de lauriers,feuilles de laurier,
"Feuilles de séné, entières ou en grabeau",feuilles de séné entières ou en grabeau,
Feuilles de tabac,feuilles de tabac,
Feuilles et herbes à teindre,feuilles et herbes à teindre,
feuilles et noix muscades,feuilles et noix muscades,
Feuilles non dénommées,feuilles non dénommées,
Feuilles sans distinction,feuilles sans distinction,
Feutres ; à doublage,feutres à doublage,
"Feutres ; à filtrer, semelles et autres ouvrages",feutres à filtrer semelles et autres ouvrages,
Feutres ; Autre ouvrages,feutres autres ouvrages,
Feutres ; autres ouvrages,feutres autres ouvrages,
"Feutres ; chapeaux ; communs, de poil ou de laine",feutres chapeaux communs de poil ou de laine,
"Feutres ; chapeaux ; fins, de laine, de castor ou de soie",feutres chapeaux fins de laine de castor ou de soie,
Feutres ; Schakos,feutres schakos,
Feuves,feuves,x
feux,feu,x
Feux ; argentés,feu argenté,x
Feve,fèves,
Feveroles,fèverolles,x
Feverolles,fèverolles,x
feves,fèves,
Feves,fèves,
féves,fèves,
Féves,fèves,
Fèves,fèves,
Feves ; séches,fèves sèches,
Fèves de marais,fèves de marais,
Feves de rome,fèves de Rome,
feves en jarbes,fèves en gerbes,
Feves et pois,fèves et pois,
Fèves odorantes de Tonka,fèves odorantes de Tonka,
feves plattes,fèves en gerbes,
Fevet,fèves plates,
Feviolles,fèverolles,x
Fevres,fèves,x
Fevrolle,fèverolles,
Fevrolles,fèverolles,x
Fevrollet,fèverolles,
Fiasque de carton,fiasques de carton,
Fiasques,fiasques,
ficelle,ficelle,
Ficelle,ficelle,
ficelles,ficelle,
Ficelles,ficelle,
Fichu brodés de soye en couleur,fichus brodés de soie en couleur,
Fichus,fichus,
Fichus ; de soye,fichus de soie,
Fichus rayés,fichus rayés,
Fideau,fideau,
Fideaux,fideau,
Figres de platre,figures de plâtre,x
Figue,figue,
figues,figue,
Figues,figue,
figües,figue,
Figues et Raisin,figue et raisin,
Figues et sumac,figue et sumac,
Figues prunes et raisins,,
Figues seches,figue sèche,
Figuier,figuier,
Figure,figures,
Figure ; de bronze,figures de bronze,
Figure ; de platre,figures de plâtre,
Figure ; de plâtre,figures de plâtre,
Figures,figures,
Figures ; d'albatre,figures d'albâtre,
Figures ; de bronze,figures de bronze,
Figures ; de cuivre,figures de cuivre,
Figures ; de marbre,figures de marbre,
Figures ; de platre,figures de plâtre,
Figures ; de terre,figures de terre,
Figures ; en plâtre,figures en plâtre,
Figures ; peintes ; sur bois,figures peintes sur bois,
Figures ; sur bois,figures sur bois,
Figures d'albatre,figures d'albâtre,
figures de cire habillées,figures de cire habillées,
figures de marbre,figures de marbre,
Figures de platre,figures de plâtre,
Figures de plâtre,figures de plâtre,
Figures de platres,figures de plâtre,
fil,fil,
Fil,fil,
"Fil , de chèvre",fil de chèvre,x
"Fil , de tissreand",fil de tisserand,
Fil ; à brocher,fil à brocher,
Fil ; à broder,fil à broder,
Fil ; a carder,fil à carder,
Fil ; à carder,fil à carder,
Fil ; a cardes,fil à cardes,
Fil ; à cardes,fil à cardes,
Fil ; a cordonnier,fil à cordonnier,
Fil ; à cordonnier,fil à cordonnier,
Fil ; a coudre,fil à coudre,
Fil ; A coudre,fil à coudre,
Fil ; à coudre,fil à coudre,
Fil ; à coudre ; à voile,fil à coudre à voile,
Fil ; à coudre ; à Voile,fil à coudre à voile,
