line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
136,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Ris,,,"757 674,00",,"6 313 950,00",livres,"0,12",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
137,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Saffranon,,,"80 271,00",,"133 785,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
138,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Sanctuaire,,,"4 000,00",,"4 000,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
139,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Scamonée,,,"10 476,00",,"1 746,00",livres,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
140,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Sel armoniac,,,"32 200,00",,"32 200,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,19,,,,,Guillaume Daudin,,,0,,,,,,,,,,
141,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Sené,,,"55 027,50",,"44 022,00",livres,"1,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
142,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Soude,,,"47 164,00",,"589 550,00",livres,"0,08",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
143,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Souffre,,,"13 455,00",,"89 700,00",livres,"0,15",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
144,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Soye ; crue,,,"2 881 536,00",,"240 128,00",livres,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
145,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Storax,,,"63 336,00",,"15 834,00",livres,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,"Prix indiqué à 4 sous la livre : le valeur est compatible avec 4 lt la livre, ce qui est plus probable",0,,,,,,,,,,
146,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Suif,,,"1 017,60",,"2 544,00",livres,"0,4",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
147,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tabac,,,"86 003,75",,"344 015,00",livres,"0,25",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
148,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tabatières d’olivier,,,"600,00",,"200,00",douzaines,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,20,,,,,Guillaume Daudin,,,0,,,,,,,,,,
149,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tableaux,,,"192,00",,"4,00",douzaines,48,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
150,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tamarin,,,"5 500,80",,"9 168,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
151,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tapis,,,"22 860,00",,"381,00",pièces,60,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
152,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Tartre,,,"2 070,00",,"8 625,00",livres,"0,24",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
153,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Terebentine,,,"30,00",,"100,00",livres,"0,3",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
154,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Terraille,,,"29 000,00",,"290 000,00",livres,"0,1",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
155,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Terre ; d’ombre,,,"22 000,00",,"440 000,00",livres,"0,05",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
156,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Testes de cuir en poil,,,"759,60",,"3 798,00",pièces,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,21,,,,,Guillaume Daudin,,,0,,,,,,,,,,
157,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; à bas,,,"355,00",,"71,00",pièces,5,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
158,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; d’Alep,,,"610,00",,"61,00",pièces,10,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
159,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; d’Aman,,,"118 395,00",,"7 892,00",pièces,15,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,15,,,,,,,,,,
160,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; d’Antioche,,,"232 056,00",,"19 338,00",pièces,12,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
161,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; d’azur,,,"5 304,00",,"884,00",pièces,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
162,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; blanche,,,"100,00",,"100,00",livres,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,"Erreur sur le prix : c’est noté 4sous, 1 livre est plut probable",0,,,,,,,,,,
163,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; caissié,,,"25 400,00",,"5 080,00",pièces,5,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
164,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; de coton diverses,,,"6 750,00",,"2 250,00",livres,3,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
165,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; embalis,,,"2 925,00",,"195,00",pièces,15,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
166,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; d’emballage,,,"240,00",,"400,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
167,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; Kittis,,,"34 893,00",,"3 877,00",pièces,9,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
168,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; manouf,,,"20 223,00",,"2 889,00",pièces,7,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
169,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Toile ; de montagne,,,"12 230,00",,"2 446,00",pièces,5,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,22,459481,,,,Guillaume Daudin,,,0,,,,,,,,,,
170,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Vases,,,"12,00",,"3,00",douzaines,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,,,,,Guillaume Daudin,,,0,,,,,,,,,,
171,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Vermichel,,,"440,00",,"2 200,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,,,,,Guillaume Daudin,,Erreur sur l’unité du prix  : c’est 4 sous par livre et par 4 lt,0,,,,,,,,,,
172,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Verres ; Cassés,,,"133,75",,"5 350,00",livres,"0,025",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,,,,,Guillaume Daudin,,,0,,,,,,,,,,
173,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Vin ; de Chipre,,,"11 430,00",,"127,00",millerolles,90,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,12430,,,,Guillaume Daudin,,,0,,,,,,,,,,
174,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Vin ; miscas,,,"1 000,00",,"20,00",millerolles,50,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,12430,,,,Guillaume Daudin,,,0,,,,,,,,,,
175,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Vitriol de chipre,,,"7 500,00",,"12 500,00",livres,"0,6",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,23,,,,,Guillaume Daudin,,,0,,,,,,,,,,
