line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8229,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,mesrain à barils,,,126,,1800,douelles,"0,07",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8230,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Noir de fumée,,,51,,1100,barillets,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,-4,,,,,,,,,
8231,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,nattes de paille,,,2,,40,pièces,"0,05",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8232,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,orpin,,,160,,320,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8233,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Piment,,,2259,,2510,livres,"0,9",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8234,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,platilles,,,58000,,11600,pièces,5,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8235,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,peaux de roussy,,,3468,,2890,livres,"1,2",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8236,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Pantoufles,,,60,,40,paires,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8237,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plumes à écrire,,,10500,,7000,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8238,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,poil de sanglier,,,474,,790,livres,"0,6",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8239,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Poudre à Poudrer,,,432,,2400,livres,"0,18",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8240,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plomb en saumon,,,61248,,255200,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8241,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Plaques de fer,,,295,,3950,livres,"0,1",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,-100,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,70,pièces,4,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,pas de valeur totale ?,,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,120,pièces,"3,5",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,680,pièces,2,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,19660,pièces,85,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,lecture,,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,3360,pièces,20,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,,,,,,,,,,
8242,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Planches de sapin,,,,,490,pièces,110,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,,,,,,,,,,
8243,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,pelles de sapin,,,"1,2",,2,douzaines,"0,1",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,1,,,,,,,,,
8244,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Quincailles,,,112,,112,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8245,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Ruban de fil,,,330,,165,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8246,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,saumon sallé,,,54,,3,barils,18,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8247,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,Suif,,,4447,,14825,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,"-0,5",,,,,,,,,
8248,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,sallières de verre,,,700,,350,livres,2,Nantes -- 1733 --  Imports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
8249,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,seaux de sapin,,,60,,40,en nombre,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8250,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,soliveaux de sapin de 15 pieds,,,"142,5",,95,pièces,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8251,Local,1733,Nantes,,Du Nord qui comprend les Villes Anseatiques et la Suède,Imports,verres communs à boire,,,1615,,3230,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8252,Local,1733,Nantes,,Dannemarck,Imports,Acier,,,416,,16,barils,26,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8252,Local,1733,Nantes,,Dannemarck,Imports,Acier,,,1404,,5400,livres,"0,26",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8253,Local,1733,Nantes,,Dannemarck,Imports,allun,,,2336,,14600,livres,"0,16",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8254,Local,1733,Nantes,,Dannemarck,Imports,avirons,,,504,,84,en nombre,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"478,8",,,,,,,,,
8255,Local,1733,Nantes,,Dannemarck,Imports,beouf sallé,,,49660,,2483,barils,20,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8256,Local,1733,Nantes,,Dannemarck,Imports,beurre sallé,,,577,,5625,livres,22,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,lecture,-123173,,,,,,,,,
8257,Local,1733,Nantes,,Dannemarck,Imports,Bled fromens,,,300,,3,tonneaux,100,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8258,Local,1733,Nantes,,Dannemarck,Imports,Bray gras,,,2580,,129,barils,20,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8259,Local,1733,Nantes,,Dannemarck,Imports,barres d’anspects,,,192,,48,en nombre,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"182,4",,,,,,,,,
8260,Local,1733,Nantes,,Dannemarck,Imports,bois à brusler,,,45,,5,cordes,9,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8261,Local,1733,Nantes,,Dannemarck,Imports,cabillaud,,,15562,,62250,livres,25,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,-1540688,,,,,,,,,
8262,Local,1733,Nantes,,Dannemarck,Imports,cuirs verds en poil,,,,,547,en nombre,10,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,valeur unitaire manquante,,,,,,,,,,
8263,Local,1733,Nantes,,Dannemarck,Imports,Chevrons de sapin petits,,,6,,4,,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,Unité ?,0,,,,,,,,,
8264,Local,1733,Nantes,,Dannemarck,Imports,espars,,,828,,276,en nombre,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"786,6",,,,,,,,,
8265,Local,1733,Nantes,,Dannemarck,Imports,fromage,,,550,,2750,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8266,Local,1733,Nantes,,Dannemarck,Imports,Fer en Barres,,,7140,,47600,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8267,Local,1733,Nantes,,Dannemarck,Imports,gaudron,,,5984,,374,barils,15,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,374,,,,,,,,,
8268,Local,1733,Nantes,,Dannemarck,Imports,garance,,,3090,,6180,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8269,Local,1733,Nantes,,Dannemarck,Imports,huile de rabette,,,1854,,7725,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8270,Local,1733,Nantes,,Dannemarck,Imports,Laine commune,,,"1627,5",,1085,livres,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8271,Local,1733,Nantes,,Dannemarck,Imports,mâtreaux,,,7000,,175,pièces,40,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8272,Local,1733,Nantes,,Dannemarck,Imports,pois secs,,,360,,3,tonneaux,120,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8273,Local,1733,Nantes,,Dannemarck,Imports,poûtres de sapin de 40 pieds,,,120,,12,pièces,10,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8274,Local,1733,Nantes,,Dannemarck,Imports,planches de sapin de 10 pieds,,,4725,,5250,pièces,"0,9",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8274,Local,1733,Nantes,,Dannemarck,Imports,planches de sapin de 8 pieds,,,6040,,7550,pièces,"0,8",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8274,Local,1733,Nantes,,Dannemarck,Imports,planches de sapin de 7 pieds,,,6644,,10920,pièces,"0,7",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"-999,999999999999",,,,,,,,,
8274,Local,1733,Nantes,,Dannemarck,Imports,planches de sapin de 4 pieds,,,78,,392,pièces,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"-0,400000000000006",,,,,,,,,
8275,Local,1733,Nantes,,Dannemarck,Imports,râve de morüe,,,6310,,631,barils,10,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8276,Local,1733,Nantes,,Dannemarck,Imports,saumon sallé,,,980,,14,tierçons,70,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8276,Local,1733,Nantes,,Dannemarck,Imports,saumon sallé,,,1830,,46,barils,45,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,-240,,,,,,,,,
8277,Local,1733,Nantes,,Dannemarck,Imports,seaux de sapin petits,,,200,,162,en nombre,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,"-2,5",,,,,,,,,
8278,Local,1733,Nantes,,Dannemarck,Imports,Solliveaux de sapin de 20 pieds,,,85,,190,pièces,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,-200,,,,,,,,,
8279,Local,1733,Nantes,,Espagne,Imports,Anchois,,,450,,150,barils,3,Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8280,Local,1733,Nantes,,Espagne,Imports,Anis Vert,,,882,,4410,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8281,Local,1733,Nantes,,Espagne,Imports,ancres de fer,,,1632,,6800,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
8282,Local,1733,Nantes,,Espagne,Imports,avirons,,,1710,,570,traques,3,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8283,Local,1733,Nantes,,Espagne,Imports,barbe de baleine,,,830,,830,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8284,Local,1733,Nantes,,Espagne,Imports,Citrons,,,2,,71,milliers,30,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,-2128,,,,,,,,,
8285,Local,1733,Nantes,,Espagne,Imports,Figues,,,1526,,10900,livres,"0,14",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8286,Local,1733,Nantes,,Espagne,Imports,Fer en Barres,,,153806,,1025375,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,"-0,25",,,,,,,,,
8287,Local,1733,Nantes,,Espagne,Imports,fer en feüillard,,,340,,1700,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8288,Local,1733,Nantes,,Espagne,Imports,Graine alpiste,,,300,,1500,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8289,Local,1733,Nantes,,Espagne,Imports,Huile d'olive,,,"50023,75",,142925,livres,"0,35",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8290,Local,1733,Nantes,,Espagne,Imports,Jambon,,,110,,225,livres,"0,5",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,"-2,5",,,,,,,,,
8291,Local,1733,Nantes,,Espagne,Imports,laine,,,195325,,195325,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8292,Local,1733,Nantes,,Espagne,Imports,Lien de fil,,,,,60,livres,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,valeur unitaire manquante,,,,,,,,,,
8293,Local,1733,Nantes,,Espagne,Imports,mousserons,,,"4,5",,3,livres,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8294,Local,1733,Nantes,,Espagne,Imports,meules à eguiser,,,2012,,1006,en nombre,2,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8295,Local,1733,Nantes,,Espagne,Imports,madriers de Noyer de 6 pieds,,,2000,,200,pièces,10,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8296,Local,1733,Nantes,,Espagne,Imports,Noisettes,,,7,,50,boisseaux,"1,5",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,lecture,-68,,,,,,,,,
8297,Local,1733,Nantes,,Espagne,Imports,Oranges douces,,,16,,2,caisses,8,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8297,Local,1733,Nantes,,Espagne,Imports,Oranges douces,,,"1,4",,56,milliers,"0,025",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8298,Local,1733,Nantes,,Espagne,Imports,Oranges aigres,,,28,,21,caisses,"3,25",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,"-40,25",,,,,,,,,
8298,Local,1733,Nantes,,Espagne,Imports,Oranges aigres,,,"1,9",,193,milliers,"0,01",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,"-0,03",,,,,,,,,
8299,Local,1733,Nantes,,Espagne,Imports,Planches des Noyer de 6 à 7 pieds,,,,,800,pièces,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,valeur unitaire manquante,,,,,,,,,,
8299,Local,1733,Nantes,,Espagne,Imports,Planches des Noyer de 4 pieds,,,,,245,pièces,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,valeur unitaire manquante,,,,,,,,,,
8300,Local,1733,Nantes,,Espagne,Imports,Planches de hestre de 5 pieds,,,,,145,pièces,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8301,Local,1733,Nantes,,Espagne,Imports,Raisin Sec,,,"11708,75",,68875,livres,"0,17",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8302,Local,1733,Nantes,,Espagne,Imports,reguelisse,,,"187,5",,1250,livres,"0,15",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8303,Local,1733,Nantes,,Espagne,Imports,Sumac,,,1734,,19275,livres,"0,09",Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,"-0,75",,,,,,,,,
8304,Local,1733,Nantes,,Espagne,Imports,solliveaux de chesne,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8305,Local,1733,Nantes,,Espagne,Imports,solliveaux de hestre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8306,Local,1733,Nantes,,Espagne,Imports,Toile commune,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8307,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Vin d'Espagne,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8308,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Anguilles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8309,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Bois de Campesche,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8310,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Bois rouge,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8311,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Bois marbré,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8312,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Billes de bois marbré,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8313,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Bois d'Acajou,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8314,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Confitures,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
8315,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Caffé,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8316,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,cacaö,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8317,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,casse,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8318,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,cuir tanné,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8319,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,cuirs secs en poil,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8320,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Cotton en laine,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8321,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Cuivre en mitraille,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8322,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Chevrons,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8323,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Dents d'elephans,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8324,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,eau de citronnelle,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8325,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,ecaille de tortuë,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8326,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Etaim vieux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8327,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Gingembre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8328,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Gomme de gayac,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8329,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,graine à chapeles,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8330,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,huile de copahu,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8331,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,huile de palme,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8332,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,huile de moruë,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8333,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,herbe capilaire,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8334,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Indigo,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8335,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,langues et noës de moruë,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8336,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,moruë verte,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8337,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,moruë seche,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8338,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,maniguette,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8339,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Madriers d'acajou,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8340,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,ongles de caret,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8341,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Oranges douces,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8342,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,peaux de chameaux,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8343,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Peaux de chats sauvages,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8344,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Planches d'acajou,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8345,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Planches de sapin communes,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8346,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Râves de moruë,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8347,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,rocou,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8348,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Sucre blanc,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8349,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Sucre terre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8350,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,sucre terre de forme,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8351,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,Sucre brut,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
8352,Local,1733,Nantes,,Des Isles françoises de l’amerique et de terre neuve,Imports,sirop de sucre,,,,,,,,Nantes -- 1733 --  Imports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
