line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7305,Local,1758,Marseille,,Pour Gênes,Exports,mouchoirs de fil,,,104,,13,pièces,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7306,Local,1758,Marseille,,Pour Gênes,Exports,nattes,,,75,,100,pièces,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7307,Local,1758,Marseille,,Pour Gênes,Exports,ocre,,,95,,955,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,5",,,,,,,,,
7308,Local,1758,Marseille,,Pour Gênes,Exports,oignons de fleurs,,,112,,150,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,5",,,,,,,,,
7309,Local,1758,Marseille,,Pour Gênes,Exports,olives,,,255,,1700,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7310,Local,1758,Marseille,,Pour Gênes,Exports,papier,,,8892,,1482,rames,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7311,Local,1758,Marseille,,Pour Gênes,Exports,parchemin,,,4650,,1550,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7312,Local,1758,Marseille,,Pour Gênes,Exports,pate d’amande,,,120,,300,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7313,Local,1758,Marseille,,Pour Gênes,Exports,peaux de chamois,,,312,,250,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,5",,,,,,,,,
7314,Local,1758,Marseille,,Pour Gênes,Exports,peaux de veau tannées,,,938,,1877,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,5",,,,,,,,,
7314,Local,1758,Marseille,,Pour Gênes,Exports,peaux de veau tannées,,,324,,9,douzaines,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7315,Local,1758,Marseille,,Pour Gênes,Exports,peignes de buis,,,450,,300,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7316,Local,1758,Marseille,,Pour Gênes,Exports,pierres a eguiser,,,2600,,1300,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7317,Local,1758,Marseille,,Pour Gênes,Exports,pignon d’epine,,,80,,400,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7318,Local,1758,Marseille,,Pour Gênes,Exports,pipes a fumer,,,8700,,2900,grosses,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7319,Local,1758,Marseille,,Pour Gênes,Exports,pistaches,,,754,,754,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7320,Local,1758,Marseille,,Pour Gênes,Exports,plomb en grenaille,,,480,,1920,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7321,Local,1758,Marseille,,Pour Gênes,Exports,plomb en saumon,,,40,,200,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7322,Local,1758,Marseille,,Pour Gênes,Exports,poisson frit,,,1260,,126,barrils,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7323,Local,1758,Marseille,,Pour Gênes,Exports,poisson salé ,,,3750,,15000,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7324,Local,1758,Marseille,,Pour Gênes,Exports,Poivre,,,5605,,5096,livres,"1,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,600000000000364",,,,,,,,,
7325,Local,1758,Marseille,,Pour Gênes,Exports,prix raisine,,,27,,300,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7326,Local,1758,Marseille,,Pour Gênes,Exports,pomade,,,172,,115,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,5",,,,,,,,,
7327,Local,1758,Marseille,,Pour Gênes,Exports,Porcelaine,,,2250,,450,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7328,Local,1758,Marseille,,Pour Gênes,Exports,pruneaux,,,452,,2261,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,200000000000045",,,,,,,,,
7329,Local,1758,Marseille,,Pour Gênes,Exports,quincaillerie,,,33805,,33805,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7330,Local,1758,Marseille,,Pour Gênes,Exports,quiquina,,,10460,,2615,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7331,Local,1758,Marseille,,Pour Gênes,Exports,raisin sec,,,3363,,16815,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7332,Local,1758,Marseille,,Pour Gênes,Exports,reglisse,,,30,,600,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7333,Local,1758,Marseille,,Pour Gênes,Exports,rognures de cuir,,,50,,1000,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7334,Local,1758,Marseille,,Pour Gênes,Exports,saffran,,,336,,21,livres,16,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7335,Local,1758,Marseille,,Pour Gênes,Exports,safrannanon,,,3570,,5100,livres,"0,7",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7336,Local,1758,Marseille,,Pour Gênes,Exports,salpetre,,,371,,495,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,25",,,,,,,,,
7337,Local,1758,Marseille,,Pour Gênes,Exports,savon marbré,,,8193,,27310,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7338,Local,1758,Marseille,,Pour Gênes,Exports,savonettes,,,90,,15,douzaines,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7338,Local,1758,Marseille,,Pour Gênes,Exports,savonettes,,,204,,204,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7339,Local,1758,Marseille,,Pour Gênes,Exports,sel armoniac,,,260,,260,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7340,Local,1758,Marseille,,Pour Gênes,Exports,senné,,,225,,150,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7341,Local,1758,Marseille,,Pour Gênes,Exports,sirop de capilaire,,,3900,,3900,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7342,Local,1758,Marseille,,Pour Gênes,Exports,sirop de melasse,,,1970,,24633,livres,"0,08",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,6400000000001",,,,,,,,,
7343,Local,1758,Marseille,,Pour Gênes,Exports,soude,,,880,,9788,livres,"0,09",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,919999999999959",,,,,,,,,
7344,Local,1758,Marseille,,Pour Gênes,Exports,souffre,,,1950,,13000,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7345,Local,1758,Marseille,,Pour Gênes,Exports,soye apretée,,,85640,,4282,livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7346,Local,1758,Marseille,,Pour Gênes,Exports,stocfiche,,,16328,,108858,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,699999999998909",,,,,,,,,
7347,Local,1758,Marseille,,Pour Gênes,Exports,sucre blanc,,,33515,,44687,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,25",,,,,,,,,
7348,Local,1758,Marseille,,Pour Gênes,Exports,sucre brut ,,,2476,,4128,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,799999999999727",,,,,,,,,
7349,Local,1758,Marseille,,Pour Gênes,Exports,sucre rafiné,,,8574,,8574,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7350,Local,1758,Marseille,,Pour Gênes,Exports,tabac,,,247293,,95113,livres,"2,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,800000000017462",,,,,,,,,
7351,Local,1758,Marseille,,Pour Gênes,Exports,tabattieres de bergamotte,,,176,,44,douzaines,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7352,Local,1758,Marseille,,Pour Gênes,Exports,tapisserie,,,1800,,300,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7353,Local,1758,Marseille,,Pour Gênes,Exports,tartre,,,186,,779,livres,"0,24",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,"-0,95999999999998",,,,,,,,,
7354,Local,1758,Marseille,,Pour Gênes,Exports,terebenthine,,,100,,200,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7355,Local,1758,Marseille,,Pour Gênes,Exports,terraille,,,1000,,1000,douzaines,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7355,Local,1758,Marseille,,Pour Gênes,Exports,terraille,,,50,,500,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,14,,,,,,,,0,,,,,,,,,
7356,Local,1758,Marseille,,Pour Gênes,Exports,thon marine,,,500,,400,livres,"1,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7357,Local,1758,Marseille,,Pour Gênes,Exports,toile d’antioche,,,960,,80,pièces,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7358,Local,1758,Marseille,,Pour Gênes,Exports,toile blanche,,,36425,,7285,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7359,Local,1758,Marseille,,Pour Gênes,Exports,toile d’embalage,,,600,,600,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7360,Local,1758,Marseille,,Pour Gênes,Exports,toiles diverses,,,11400,,2850,livres,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7361,Local,1758,Marseille,,Pour Gênes,Exports,velours,,,5600,,14,pièces,400,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7362,Local,1758,Marseille,,Pour Gênes,Exports,verdet,,,5188,,6485,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7363,Local,1758,Marseille,,Pour Gênes,Exports,vermillon,,,4825,,965,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7364,Local,1758,Marseille,,Pour Gênes,Exports,verres communs,,,1425,,1425,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7365,Local,1758,Marseille,,Pour Gênes,Exports,Vin blanc,,,2040,,68,millerolles,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7366,Local,1758,Marseille,,Pour Gênes,Exports,Vin de Chypre,,,160,,2,millerolles,80,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7367,Local,1758,Marseille,,Pour Gênes,Exports,Vin Muscat,,,3456,,96,millerolles,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7368,Local,1758,Marseille,,Pour Gênes,Exports,Vin rouge,,,453476,,"56684,5",millerolles,8,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7368,Local,1758,Marseille,,Pour Gênes,Exports,Vin rouge,,,80108,,"6675,66666666667",charges,12,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7369,Local,1758,Marseille,,Pour Gênes,Exports,vinaigre,,,490,,98,millerolles,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7370,Local,1758,Marseille,,Pour Gênes,Exports,vitriol,,,240,,400,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7371,Local,1758,Marseille,,Pour le Levant,Exports,acier,,,262,,750,livres,"0,35",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,5",,,,,,,,,
7372,Local,1758,Marseille,,Pour le Levant,Exports,ajamis,,,2025,,225,pièces,9,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7373,Local,1758,Marseille,,Pour le Levant,Exports,alun,,,422,,3521,livres,"0,12",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,519999999999982",,,,,,,,,
7374,Local,1758,Marseille,,Pour le Levant,Exports,amandes,,,7841,,39206,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,200000000000728",,,,,,,,,
7375,Local,1758,Marseille,,Pour le Levant,Exports,amidon,,,344,,1720,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7376,Local,1758,Marseille,,Pour le Levant,Exports,avirons,,,496,,124,paires,4,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7377,Local,1758,Marseille,,Pour le Levant,Exports,azur,,,1539,,2566,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,599999999999909",,,,,,,,,
7378,Local,1758,Marseille,,Pour le Levant,Exports,babouches,,,2160,,60,douzaines,36,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7379,Local,1758,Marseille,,Pour le Levant,Exports,bas de coton,,,600,,100,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7380,Local,1758,Marseille,,Pour le Levant,Exports,baume,,,1500,,150,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7381,Local,1758,Marseille,,Pour le Levant,Exports,bazannes tan,,,60,,150,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7382,Local,1758,Marseille,,Pour le Levant,Exports,beure,,,5964,,14911,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,400000000000546",,,,,,,,,
7383,Local,1758,Marseille,,Pour le Levant,Exports,bierre,,,50,,1002,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,100000000000001",,,,,,,,,
7384,Local,1758,Marseille,,Pour le Levant,Exports,bois de Brezil,,,2035,,4070,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7385,Local,1758,Marseille,,Pour le Levant,Exports,bois de Campeche,,,12809,,51236,livres,5,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,-243371,,,,,,,,,
7386,Local,1758,Marseille,,Pour le Levant,Exports,bonnets de laine,,,232950,,7765,livres,30,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7387,Local,1758,Marseille,,Pour le Levant,Exports,bouteilles de verre,,,77,,308,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7388,Local,1758,Marseille,,Pour le Levant,Exports,bray,,,3665,,24438,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,699999999999818",,,,,,,,,
7389,Local,1758,Marseille,,Pour le Levant,Exports,brun rouge,,,1802,,72100,livres,"0,025",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,5",,,,,,,,,
7390,Local,1758,Marseille,,Pour le Levant,Exports,cacao,,,15194,,10853,livres,"1,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,199999999998909",,,,,,,,,
7391,Local,1758,Marseille,,Pour le Levant,Exports,caffé,,,377262,,251508,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7392,Local,1758,Marseille,,Pour le Levant,Exports,camisolles de laine,,,300,,50,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7393,Local,1758,Marseille,,Pour le Levant,Exports,canefice,,,90,,150,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7394,Local,1758,Marseille,,Pour le Levant,Exports,canelle,,,5952,,992,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7395,Local,1758,Marseille,,Pour le Levant,Exports,capres,,,756,,2520,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7396,Local,1758,Marseille,,Pour le Levant,Exports,cardes a carder,,,15300,,10200,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7397,Local,1758,Marseille,,Pour le Levant,Exports,carreaux de brique,,,70,,"3,5",livres,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7398,Local,1758,Marseille,,Pour le Levant,Exports,cartes a joüer,,,2000,,1000,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7399,Local,1758,Marseille,,Pour le Levant,Exports,cercle de bois,,,200,,5,milliers,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7399,Local,1758,Marseille,,Pour le Levant,Exports,cercle de bois,,,80,,40,faix,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,, ,0,,,,,,,,,
7400,Local,1758,Marseille,,Pour le Levant,Exports,chapeaux poil et laine,,,9420,,157,douzaines,60,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7401,Local,1758,Marseille,,Pour le Levant,Exports,charbon de pierre,,,30,,5000,livres,"0,006",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7402,Local,1758,Marseille,,Pour le Levant,Exports,chataignes,,,725,,14500,livres,"0,05",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7403,Local,1758,Marseille,,Pour le Levant,Exports,chocolat,,,812,,406,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7404,Local,1758,Marseille,,Pour le Levant,Exports,cire blanche,,,2043,,973,livres,"2,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,300000000000182",,,,,,,,,
7405,Local,1758,Marseille,,Pour le Levant,Exports,cloud de fer,,,2012,,8050,livres,"0,25",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,"-0,5",,,,,,,,,
7406,Local,1758,Marseille,,Pour le Levant,Exports,cochenille,,,50688,,2816,livres,18,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7407,Local,1758,Marseille,,Pour le Levant,Exports,colle forte,,,408,,1020,livres,"0,4",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7408,Local,1758,Marseille,,Pour le Levant,Exports,confitures,,,2327,,2327,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7409,Local,1758,Marseille,,Pour le Levant,Exports,corail ouvré,,,25600,,160,livres,160,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,15,,,,,,,,0,,,,,,,,,
7410,Local,1758,Marseille,,Pour le Levant,Exports,cordage de chanvre,,,2745,,9150,livres,"0,3",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7411,Local,1758,Marseille,,Pour le Levant,Exports,Cordages d’Espart,,,580,,29,douzaines,20,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7412,Local,1758,Marseille,,Pour le Levant,Exports,couteaux,,,4000,,2000,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7413,Local,1758,Marseille,,Pour le Levant,Exports,couvertures de laine,,,600,,300,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7414,Local,1758,Marseille,,Pour le Levant,Exports,cristal,,,1410,,705,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7415,Local,1758,Marseille,,Pour le Levant,Exports,cuirs tannées,,,1606,,2678,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,799999999999955",,,,,,,,,
7416,Local,1758,Marseille,,Pour le Levant,Exports,dorure fine,,,59200,,592,livres,100,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7417,Local,1758,Marseille,,Pour le Levant,Exports,drap londrin,,,3350095,,478585,livres,7,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7418,Local,1758,Marseille,,Pour le Levant,Exports,draperie ordinaire,,,293754,,48959,livres,6,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7419,Local,1758,Marseille,,Pour le Levant,Exports,draperie petite,,,9150,,3050,livres,3,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7420,Local,1758,Marseille,,Pour le Levant,Exports,drogueries,,,4260,,4260,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7421,Local,1758,Marseille,,Pour le Levant,Exports,Eau de Melice,,,150,,100,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7422,Local,1758,Marseille,,Pour le Levant,Exports,Eau de la Reine de Hongrie,,,3090,,4120,livres,"0,75",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7423,Local,1758,Marseille,,Pour le Levant,Exports,eau de vie,,,1280,,6400,livres,"0,2",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7424,Local,1758,Marseille,,Pour le Levant,Exports,egoutoires,,,10,,5,douzaines,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7425,Local,1758,Marseille,,Pour le Levant,Exports,epicerie,,,5000,,500,livres,10,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7426,Local,1758,Marseille,,Pour le Levant,Exports,escayolles,,,120,,1200,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7427,Local,1758,Marseille,,Pour le Levant,Exports,Etain ouvré,,,13354,,8903,livres,"1,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,5",,,,,,,,,
7428,Local,1758,Marseille,,Pour le Levant,Exports,etoffe de soye,,,93400,,2335,livres,40,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7429,Local,1758,Marseille,,Pour le Levant,Exports,fayance,,,11545,,23090,livres,"0,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7430,Local,1758,Marseille,,Pour le Levant,Exports,Fer en barres,,,48973,,326493,livres,"0,15",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,94999999999709",,,,,,,,,
7431,Local,1758,Marseille,,Pour le Levant,Exports,fer en blanc,,,4294,,7158,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,"-0,800000000000182",,,,,,,,,
7432,Local,1758,Marseille,,Pour le Levant,Exports,ficelle,,,160,,200,livres,"0,8",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7433,Local,1758,Marseille,,Pour le Levant,Exports,figues,,,70,,700,livres,"0,1",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7434,Local,1758,Marseille,,Pour le Levant,Exports,fil de corailleurs,,,20868,,20868,livres,1,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7435,Local,1758,Marseille,,Pour le Levant,Exports,fil a coudre,,,280,,140,livres,2,Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7436,Local,1758,Marseille,,Pour le Levant,Exports,Fil de Fer,,,876,,1460,livres,"0,6",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,,0,,,,,,,,,
7437,Local,1758,Marseille,,Pour le Levant,Exports,flanelle,,,1050,,300,livres,"3,5",Marseille --  1758 -- Exports -- CCI_Marseille_I_23,,16,,,,,,,"erreur de calcul, original à 750",0,,,,,,,,,
