line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3047,Local,1751,Nantes,,De la Suede,Imports,mairrains à barils,,,,,1640,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3048,Local,1751,Nantes,,De la Suede,Imports,mairrains à bariques,,,,,671,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3049,Local,1751,Nantes,,De la Suede,Imports,mairrains à pipes,,,,,735,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3050,Local,1751,Nantes,,De la Suede,Imports,mairrains a quarts,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3051,Local,1751,Nantes,,De la Suede,Imports,meulles à éguiser,,,,,100,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,Soliveaux de sapin,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,ou,,,,,,,,0,,,,,,,,,
3053,Local,1751,Nantes,,De la Suede,Imports,solivaux de sapin,,,,,388 ???,,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,#VALEUR !,,,,,,,,,
3054,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Beaume du Perou,,,,,141,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3055,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,beuf salé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3056,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,beure,,,,,61271,,,Nantes -- 1751 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
3057,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,bois de Brezil,,,,,3225,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3058,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois de Campeche,,,,,209764,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3059,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois de Gayac,,,,,17995,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3060,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois jaune,,,,,10000,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3061,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois d'Inde,,,,,13760,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3062,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois marbré,,,,,276,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3063,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois à teindre,,,,,4230,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3064,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,bombes de cuivre,,,,,6,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3065,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cacao broyé,,,,,973,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3066,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cacao en grain ,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3067,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,caffé des isles,,,,,1921067,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3068,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cannefiche,,,,,11411,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3069,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,canelle,,,,,2,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3070,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cassis,,,,,30,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3071,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,charbon de terre,,,,,50,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3072,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,chevrons d’acajou,,,,,37,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3073,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Chocolat,,,,,145,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3074,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Citrons Confits,,,,,2564,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3075,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Cochenille,,,,,293,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3076,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Confitures,,,,,17307,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3077,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cocquillages de mer,,,,,700,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3078,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cotton en laine,,,,,506491,,,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3079,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuirs secs en poil,,,,,3737,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3080,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuir tanné,,,,,30725,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3081,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuir vieux,,,,,3356,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3082,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de cahouanne,,,,,531,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3083,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de carret,,,,,3383,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3084,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecorce de bois,,,,,100,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3085,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,esprit de taffia,,,,,3,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3086,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,farine de magnoc,,,,,100,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3087,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,gingembre,,,,,3028,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3088,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,graine de bois d’inde,,,,,22,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3089,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,grainne de chapelet,,,,,392,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3090,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,graine rouge,,,,,487,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3091,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,indigo,,,,,438821,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3092,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,jus de citron,,,,,40,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3093,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,liqueurs,,,,,1080,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,pieds,,,,,,,,0,,,,,,,,,
3095,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers de marbres,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3096,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,madriers de bois de ????,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3097,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,haches ,,,,,74,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3098,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,herbes medicinalles,,,,,18,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3099,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de copahu,,,,,15,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3100,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de morüe,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3101,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,huille de palme,,,,,1235,,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3102,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,matraux d’accajou,,,,,67,en nombre,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3103,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,morues vertes,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3104,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,morues seche,,,,,315743,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3105,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,noix d’accajou,,,,,916,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3106,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ongles de carret,,,,,144,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3107,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,oranges douces,,,,,4,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3108,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,orgean,,,,,2,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3109,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de herisson,,,,,15,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3110,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de lapin,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3111,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de levereau,,,,,36,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3112,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de lievre,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3113,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loup cervier,,,,,1,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3114,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loup marin,,,,,62,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3115,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de loutre,,,,,60,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3116,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de martre,,,,,1900 ???,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,#VALEUR !,,,,,,,,,
3117,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux d’ours,,,,,40,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3118,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de rats masqués,,,,,6,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3119,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de Renards,,,,,239,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3120,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de tigre,,,,,5,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3121,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,pieds,,,,,,,,0,,,,,,,,,
3122,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches ?????,,,,,15,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3123,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,planches de noyer,,,,,100,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3124,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,quinquaille,,,,,80,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3125,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de limon,,,,,6917,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3126,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sirop melasse,,,,,21700,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3127,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre brun,,,,,15203700,,,Nantes -- 1751 -- Imports -- AD44_C716,,18,,,,,,,,0,,,,,,,,,
3128,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Sucre en pain,,,,,680,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3129,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre terré,,,,,9417750,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3130,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,sucre tête,,,,,5278825,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3131,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en andouille,,,,,661,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3132,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac de Brezil,,,,,15,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3133,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac d’espagne,,,,,15298,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3134,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en feuilles,,,,,60,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3135,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tabac de saint domingue,,,,,32,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3136,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3137,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,tamarin,,,,,101,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3138,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,toille platille,,,,,438,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3139,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de Bordeaux,,,,,1,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3140,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de florence,,,,,30,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
3141,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Vin de malagua,,,,,44,,,Nantes -- 1751 -- Imports -- AD44_C716,,19,,,,,,,,0,,,,,,,,,
