line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2988,Local,1751,Nantes,,Du Nord,Imports,madriers de chesne de 5 ou 7 pieds,,,,,140,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2989,Local,1751,Nantes,,Du Nord,Imports,mats de 70 à 72 pieds,,,,,11,pièces,200,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2989,Local,1751,Nantes,,Du Nord,Imports,mats de 50 à 55 pieds,,,,,39,pièces,100,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2990,Local,1751,Nantes,,Du Nord,Imports,mattraux de 46 à 50 pieds,,,,,20,pièces,80,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2991,Local,1751,Nantes,,Du Nord,Imports,mercerie,,,,,7810,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2992,Local,1751,Nantes,,Du Nord,Imports,merrain,,,,,3918,Douelle,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2993,Local,1751,Nantes,,Du Nord,Imports,merrain pipage,,,,,15152,Douzaine,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2994,Local,1751,Nantes,,Du Nord,Imports,merrain a quarts ,,,,,900,Douelle,80,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2995,Local,1751,Nantes,,Du Nord,Imports,moulins à caffé,,,,,2,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2996,Local,1751,Nantes,,Du Nord,Imports,nattes pour grennier,,,,,123,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2997,Local,1751,Nantes,,Du Nord,Imports,noir de fumée,,,,,5600,barils,"0,65",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2998,Local,1751,Nantes,,Du Nord,Imports,orge,,,,,250,tonneaux ,80,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
2999,Local,1751,Nantes,,Du Nord,Imports,Pimens,,,,,7339,livres,"1,1",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3000,Local,1751,Nantes,,Du Nord,Imports,planches de chesne de 28 à 30 pieds,,,,,120,pièces,7,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3001,Local,1751,Nantes,,Du Nord,Imports,planches pour grennier,,,,,193,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3002,Local,1751,Nantes,,Du Nord,Imports,planches de prusse,,,,,146,pièces,6,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3002,Local,1751,Nantes,,Du Nord,Imports,planches de prusse,,,,,615,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3003,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 32 pieds,,,,,70,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,"Autre prix à 5,25 livres",0,,,,,,,,,
3003,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 30 pieds,,,,,10,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3003,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 28 pieds,,,,,662,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3003,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 27 pieds,,,,,875,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 25 à 26 pieds,,,,,975,pièces,"3,5",Nantes -- 1751 -- Imports -- AD44_C716,,12,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 24 pieds,,,,,975,pièces,"3,25",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 20 pieds,,,,,975,pièces,"2,5",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 19 à 20 pieds,,,,,975,pièces,"2,5",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 18 à 20 pieds,,,,,975,pièces,"2,25",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 15 pieds,,,,,975,pièces,"1,75",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 14 pieds,,,,,975,pièces,"1,75",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 13 pieds,,,,,975,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 13 pieds,,,,,975,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 10 pieds,,,,,60,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 9 pieds,,,,,60,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 7 à 8 pieds,,,,,975,pièces,10,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 6 à 7 pieds,,,,,975,pièces,8,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,planches de sapin de 13 pieds,,,,,975,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3004,Local,1751,Nantes,,Du Nord,Imports,Morceaux de planches de sapin,,,,,60,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,13,8,pieces;,139,de,6,7,,0,,,,,,,,,
3005,Local,1751,Nantes,,Du Nord,Imports,poivre,,,,,3856,livres,"1,1",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,"Autre prix à 1,2 livre",0,,,,,,,,,
3006,Local,1751,Nantes,,Du Nord,Imports,poudre a cirer,,,,,16400,livres,"0,7",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3007,Local,1751,Nantes,,Du Nord,Imports,quincaille de fer,,,,,10510,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3008,Local,1751,Nantes,,Du Nord,Imports,raisins de corinte,,,,,14,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3009,Local,1751,Nantes,,Du Nord,Imports,saumon fumé,,,,,30,livres,14,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3010,Local,1751,Nantes,,Du Nord,Imports,solivaux de sapin de 12 pieds,,,,,43,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3011,Local,1751,Nantes,,Du Nord,Imports,sucre en pain,,,,,485,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3012,Local,1751,Nantes,,Du Nord,Imports,terriere de feu,,,,,920,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3013,Local,1751,Nantes,,Du Nord,Imports,toille platille,,,,,18728,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3014,Local,1751,Nantes,,Du Nord,Imports,toille a voille,,,,,1740,aunes,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3015,Local,1751,Nantes,,Du Nord,Imports,verres christalins,,,,,3542,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3016,Local,1751,Nantes,,Du Nord,Imports,vin,,,,,3,bariques,100,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3016,Local,1751,Nantes,,Du Nord,Imports,vin,,,,,427,bouteilles,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3017,Local,1751,Nantes,,De Portugal,Imports,balais de jonc,,,,,8,Douzaine,4,Nantes -- 1751 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
3018,Local,1751,Nantes,,De Portugal,Imports,citrons vers,,,,,30,caisses,25,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3019,Local,1751,Nantes,,De Portugal,Imports,ecorce de citrons confits,,,,,275,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3020,Local,1751,Nantes,,De Portugal,Imports,graine de chapelet,,,,,407,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3021,Local,1751,Nantes,,De Portugal,Imports,oranges aigres,,,,,8,caisses,15,,,14,,,,,,,,0,,,,,,,,,
3022,Local,1751,Nantes,,De Portugal,Imports,oranges douces,,,,,241,Caisse,20,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3023,Local,1751,Nantes,,De Portugal,Imports,plans d’oranges,,,,,3,douzaines,15,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3024,Local,1751,Nantes,,De Russie,Imports,chanvre crû,,,,,536585,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3025,Local,1751,Nantes,,De Russie,Imports,cire jaune,,,,,10000,livres,2,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3026,Local,1751,Nantes,,De Russie,Imports,fer en barres,,,,,58325,livres,"0,13",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3027,Local,1751,Nantes,,De Russie,Imports,mattraux de 25 à 30 pieds,,,,,43,pièces,30,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,Autre prix à 20 livres,0,,,,,,,,,
3028,Local,1751,Nantes,,De Russie,Imports,planches de sapin,,,,,2723,pièces,"1,75",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3028,Local,1751,Nantes,,De Russie,Imports,planches de sapin de 9 pieds,,,,,2254,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3028,Local,1751,Nantes,,De Russie,Imports,Planches de sapin de 8 pieds,,,,,214,pièces,14,Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3029,Local,1751,Nantes,,De la Suede,Imports,acier,,,,,174428,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3030,Local,1751,Nantes,,De la Suede,Imports,alun,,,,,2520,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3031,Local,1751,Nantes,,De la Suede,Imports,ancres de fer,,,,,39060,livres,"0,26",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3032,Local,1751,Nantes,,De la Suede,Imports,anspects,,,,,24,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3033,Local,1751,Nantes,,De la Suede,Imports,avirons,,,,,111,pièces,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3034,Local,1751,Nantes,,De la Suede,Imports,barres d’anspects,,,,,1365,pièces,1,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3035,Local,1751,Nantes,,De la Suede,Imports,bled fromens,,,,,8,tonneaux,150,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3036,Local,1751,Nantes,,De la Suede,Imports,bled de seigle,,,,,71,tonneaux,100,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3037,Local,1751,Nantes,,De la Suede,Imports,bray gras,,,,,885,Baril,22,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3038,Local,1751,Nantes,,De la Suede,Imports,canon de fer,,,,,1750,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3039,Local,1751,Nantes,,De la Suede,Imports,carreaux de pierres d’un pied carré,,,,,513,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3040,Local,1751,Nantes,,De la Suede,Imports,Espars,,,,,30,pièces,"0,4",,,15,,,,,,,,0,,,,,,,,,
3041,Local,1751,Nantes,,De la Suede,Imports,fer en barres,,,,,327525,livres,"0,14",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3042,Local,1751,Nantes,,De la Suede,Imports,fer en cercles,,,,,15052,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3043,Local,1751,Nantes,,De la Suede,Imports,Fer en Taulles,,,,,7459,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3044,Local,1751,Nantes,,De la Suede,Imports,goudron,,,,,857,barils,22,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3045,Local,1751,Nantes,,De la Suede,Imports,manches de gaffes,,,,,50,pièces,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3046,Local,1751,Nantes,,De la Suede,Imports,mattreaux de 35 pieds,,,,,5,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3046,Local,1751,Nantes,,De la Suede,Imports,mattreaux de 30 pieds,,,,,3,pièces,35,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3046,Local,1751,Nantes,,De la Suede,Imports,mattreaux de 25 à 30 pieds,,,,,3,pièces,30,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3046,Local,1751,Nantes,,De la Suede,Imports,mattreaux de 15 pieds,,,,,136,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3047,Local,1751,Nantes,,De la Suede,Imports,mairrains à barils,,,,,1640,douelles,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3048,Local,1751,Nantes,,De la Suede,Imports,mairrains à bariques,,,,,3710,douelles,2,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3049,Local,1751,Nantes,,De la Suede,Imports,mairrains à pipes,,,,,735,douelles,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3050,Local,1751,Nantes,,De la Suede,Imports,mairrains a quarts,,,,,1195,douelles,100,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3050,Local,1751,Nantes,,De la Suede,Imports,mairrains a quarts,,,,,1,pièce,50,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3051,Local,1751,Nantes,,De la Suede,Imports,meulles à éguiser,,,,,100,pièces,4,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,planches de sapin de 24 à 25 pieds,,,,,36,pièces,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,planches de sapin de 15 pieds,,,,,250,pièces,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,planches de sapin de 12 pieds,,,,,302,pièces,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,planches de sapin de 9 à 10 pieds,,,,,32064,pièces,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,planches de sapin de 4 à 5 pieds,,,,,450,pièces,"0,9",Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3052,Local,1751,Nantes,,De la Suede,Imports,bouts de sapin,,,,,600,pièces,,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3053,Local,1751,Nantes,,De la Suede,Imports,solivaux de sapin de 20 pieds,,,,,388,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,
3054,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Beaume du Perou,,,,,141,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3055,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,beuf salé,,,,,56,barils,12,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,Autre prix à 25 livres,0,,,,,,,,,
3055,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,beuf salé,,,,,1320,livres,"0,6",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3056,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,beure,,,,,61271,livres,"0,35",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,annotation d’une erreur,0,,,,,,,,,
3057,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,bois de Brezil,,,,,3225,livres,"0,14",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3058,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois de Campeche,,,,,209764,livres,"0,14",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3059,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois de Gayac,,,,,17995,livres,"0,06",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3060,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois jaune,,,,,10000,livres,"0,05",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3061,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois d'Inde,,,,,13760,livres,15,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,Autre prix à 14 livres,0,,,,,,,,,
3062,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois marbré,,,,,276,billes,7,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3063,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Bois à teindre,,,,,4230,livres,14,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3064,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,bombes de cuivre,,,,,6,pièces,5,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3065,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cacao broyé,,,,,973,livres,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3066,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cacao en grain ,,,,,70021,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3067,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,caffé des isles,,,,,1921067,livres,"0,75",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,"Autre prix à 0,8 livre",0,,,,,,,,,
3068,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cannefiche,,,,,11411,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3069,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,canelle,,,,,2,livres,6,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3070,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cassis,,,,,30,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3071,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,charbon de terre,,,,,50,bariques,10,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3072,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,chevrons d’acajou,,,,,37,pièces,15,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3073,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Chocolat,,,,,145,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3074,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Citrons Confits,,,,,2564,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3075,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Cochenille,,,,,293,livres,12,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3076,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Confitures,,,,,17307,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3077,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cocquillages de mer,,,,,700,livres,"1,5",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3078,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cotton en laine,,,,,506491,livres,"1,4",Nantes -- 1751 -- Imports -- AD44_C716,,16,,,,,,,"Autre prix à 1,25 livre",0,,,,,,,,,
3079,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuirs secs en poil,,,,,3737,pièces,6,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,Autre prix à 8 livres,0,,,,,,,,,
3080,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuir tanné,,,,,30725,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,"Autre prix à 0,45",0,,,,,,,,,
3081,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,cuir vieux,,,,,3356,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3082,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de cahouanne,,,,,531,livres,3,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3083,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de carret,,,,,"3383,5",livres,9,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3084,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,ecorce de bois,,,,,100,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3085,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,esprit de tafia,,,,,3,pots,"14,5",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3086,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,farine de magnoc,,,,,100,livres,,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3087,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,gingembre,,,,,3028,livres,"0,16",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,"Autre prix à 0,18",0,,,,,,,,,
3088,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,graine de bois d’inde,,,,,22,livres,"0,5",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3089,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,grainne de chapelet,,,,,392,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3090,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,graine rouge,,,,,487,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3091,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,indigo,,,,,438821,livres,"3,75",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3092,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,jus de citron,,,,,40,livres,1,Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3093,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,liqueurs,,,,,1080,pintes,"1,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou de 13 pieds,,,,,12,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou de 11 pieds,,,,,5,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3094,Local,1751,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers d’acajou de 10 pieds,,,,,354,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
