line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2043,Local,1738,Nantes,,Dannemarck,Exports,pruneaux,,,10,,85,livres,"0,12",Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,"-0,199999999999999",,,,,,,,,
2044,Local,1738,Nantes,,Dannemarck,Exports,pommes,,,10,,5,Barique,2,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2045,Local,1738,Nantes,,Dannemarck,Exports,porcelaine des indes,,,500,,100,livres,5,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2046,Local,1738,Nantes,,Dannemarck,Exports,Sel du Croisic,,,,,165,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2047,Local,1738,Nantes,,Dannemarck,Exports,Sucre en pain,,,,,850,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2048,Local,1738,Nantes,,Dannemarck,Exports,sucre terré,,,,,700,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2049,Local,1738,Nantes,,Dannemarck,Exports,Sirop de sucre,,,,,2600,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2050,Local,1738,Nantes,,Dannemarck,Exports,soyerie ,,,,,6,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2051,Local,1738,Nantes,,Dannemarck,Exports,thé,,,,,1700,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2052,Local,1738,Nantes,,Dannemarck,Exports,toile batiste,,,,,10,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2053,Local,1738,Nantes,,Dannemarck,Exports,toile de bretagne,,,,,186,,,Nantes -- 1738 --  Exports -- AD44_C706,,7,,,,,,,,0,,,,,,,,,
2054,Local,1738,Nantes,,Dannemarck,Exports,vin nantois,,,,,3,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2055,Local,1738,Nantes,,Dannemarck,Exports,vin de Bordeaux,,,,,2,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2056,Local,1738,Nantes,,Dannemarck,Exports,vin du croisic,,,,,3,Barque,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2057,Local,1738,Nantes,,Dannemarck,Exports,vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2058,Local,1738,Nantes,,Suède,Exports,bazin des indes,,,,,14,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2059,Local,1738,Nantes,,Suède,Exports,confitures,,,,,70,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2060,Local,1738,Nantes,,Suède,Exports,Caffé des Isles,,,,,125507,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2061,Local,1738,Nantes,,Suède,Exports,camelot,,,,,15,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2062,Local,1738,Nantes,,Suède,Exports,coton en laine,,,,,26800,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2063,Local,1738,Nantes,,Suède,Exports,Dames des Indes,,,,,5,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2064,,,Nantes,,Suède,Exports,Eau de vie,,,,,445.25,Barique,,,,,,,,,,,,#VALEUR !,,,,,,,,,
2065,Local,1738,Nantes,,Suède,Exports,Eau de la Reine d'Hongrie,,,,,100,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2066,Local,1738,Nantes,,Suède,Exports,etamine de laine,,,,,30,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2067,Local,1738,Nantes,,Suède,Exports,Gomme Sénégal,,,,,12000,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2068,Local,1738,Nantes,,Suède,Exports,Indigo,,,,,15190,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2069,Local,1738,Nantes,,Suède,Exports,pruneaux,,,,,1100,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2070,Local,1738,Nantes,,Suède,Exports,papier a ecrire,,,,,300,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2071,Local,1738,Nantes,,Suède,Exports,pierre a fusil,,,,,150,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2072,Local,1738,Nantes,,Suède,Exports,raisin sec,,,,,400,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2073,Local,1738,Nantes,,Suède,Exports,Rocou,,,,,3950,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2074,Local,1738,Nantes,,Suède,Exports,sel,,,,,438,charge,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2075,Local,1738,Nantes,,Suède,Exports,sucre blanc,,,,,500,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2076,Local,1738,Nantes,,Suède,Exports,sucre terré,,,,,220200,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2077,Local,1738,Nantes,,Suède,Exports,sucre tête,,,,,4500,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2078,Local,1738,Nantes,,Suède,Exports,sucre brut,,,,,361000,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2079,Local,1738,Nantes,,Suède,Exports,sirop de sucre,,,,,18500,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2080,Local,1738,Nantes,,Suède,Exports,savon,,,,,522,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2081,Local,1738,Nantes,,Suède,Exports,thé,,,,,2500,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2082,Local,1738,Nantes,,Suède,Exports,tafetas,,,,,1,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2083,Local,1738,Nantes,,Suède,Exports,vin du croisic,,,,,3.25,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,#VALEUR !,,,,,,,,,
2084,Local,1738,Nantes,,Suède,Exports,vin nantois,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2085,Local,1738,Nantes,,Suède,Exports,vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2086,Local,1738,Nantes,,Espagne,Exports,armoires de sapin d’acajou,,,,,8,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2087,Local,1738,Nantes,,Espagne,Exports,beuf salé,,,,,1200,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2088,Local,1738,Nantes,,Espagne,Exports,beure,,,,,2825,,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2089,Local,1738,Nantes,,Espagne,Exports,bray gras,,,,,2,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,8,,,,,,,,0,,,,,,,,,
2090,Local,1738,Nantes,,Espagne,Exports,bray sec,,,,,3000,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2091,Local,1738,Nantes,,Espagne,Exports,bonnets de laine,,,,,4,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2092,Local,1738,Nantes,,Espagne,Exports,bas de laine,,,,,48,paires,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2093,Local,1738,Nantes,,Espagne,Exports,bazin,,,,,21,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2094,Local,1738,Nantes,,Espagne,Exports,Beure de Valognes,,,,,160,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2095,Local,1738,Nantes,,Espagne,Exports,barres de cabestan,,,,,32,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2096,Local,1738,Nantes,,Espagne,Exports,barriques en bottes,,,,,26,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2097,Local,1738,Nantes,,Espagne,Exports,bois a batir,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2098,Local,1738,Nantes,,Espagne,Exports,confitures,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2099,Local,1738,Nantes,,Espagne,Exports,caffé des isles,,,,,353,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2100,Local,1738,Nantes,,Espagne,Exports,caffé de bourbon,,,,,1512,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2101,Local,1738,Nantes,,Espagne,Exports,cire jaune,,,,,3850,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2102,Local,1738,Nantes,,Espagne,Exports,chandelle,,,,,235,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2103,Local,1738,Nantes,,Espagne,Exports,cacao,,,,,23070,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2104,Local,1738,Nantes,,Espagne,Exports,caladaris,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2105,Local,1738,Nantes,,Espagne,Exports,camelot de laine,,,,,416,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2106,Local,1738,Nantes,,Espagne,Exports,chite,,,,,16,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2107,Local,1738,Nantes,,Espagne,Exports,charonies,,,,,100,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2108,Local,1738,Nantes,,Espagne,Exports,cirsaca,,,,,98,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2109,Local,1738,Nantes,,Espagne,Exports,chaquelas,,,,,21,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2110,Local,1738,Nantes,,Espagne,Exports,chapeaux castor,,,,,30,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2111,Local,1738,Nantes,,Espagne,Exports,chapeaux communs,,,,,18,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2112,Local,1738,Nantes,,Espagne,Exports,cordages,,,,,2650,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2113,Local,1738,Nantes,,Espagne,Exports,cuirs de vache en croute,,,,,7400,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2114,Local,1738,Nantes,,Espagne,Exports,Cuirs de vache tannés,,,,,2380,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2115,Local,1738,Nantes,,Espagne,Exports,cuirs de vache,,,,,998,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2116,Local,1738,Nantes,,Espagne,Exports,cartes a jouer,,,,,3,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2117,Local,1738,Nantes,,Espagne,Exports,Clouds de fer,,,,,800,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2118,Local,1738,Nantes,,Espagne,Exports,chaises de bois des isles,,,,,2,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2119,Local,1738,Nantes,,Espagne,Exports,chaises de paille,,,,,10,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2120,Local,1738,Nantes,,Espagne,Exports,cercles de bois,,,,,9,fourniere,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2121,Local,1738,Nantes,,Espagne,Exports,commode,,,,,1,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2122,Local,1738,Nantes,,Espagne,Exports,dentelle du puy,,,,,2000,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2123,Local,1738,Nantes,,Espagne,Exports,damas des indes,,,,,59,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2124,Local,1738,Nantes,,Espagne,Exports,dissouchaye,,,,,98,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2125,Local,1738,Nantes,,Espagne,Exports,eau de vie,,,,,122,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2126,Local,1738,Nantes,,Espagne,Exports,elachar,,,,,118,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2127,Local,1738,Nantes,,Espagne,Exports,etamine de laine,,,,,8536,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2128,Local,1738,Nantes,,Espagne,Exports,estampes,,,,,650,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2129,Local,1738,Nantes,,Espagne,Exports,etoupes,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2130,Local,1738,Nantes,,Espagne,Exports,evantails de bamboux,,,,,1382,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2131,Local,1738,Nantes,,Espagne,Exports,feves,,,,,41,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2132,Local,1738,Nantes,,Espagne,Exports,fil de rennes,,,,,2040,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2133,Local,1738,Nantes,,Espagne,Exports,Fil en masse,,,,,6926,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2134,Local,1738,Nantes,,Espagne,Exports,fayance,,,,,186,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2135,Local,1738,Nantes,,Espagne,Exports,faulx a faucher,,,,,2420,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2136,Local,1738,Nantes,,Espagne,Exports,fer ouvré,,,,,350,,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2137,Local,1738,Nantes,,Espagne,Exports,guinguamd,,,,,613,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2138,Local,1738,Nantes,,Espagne,Exports,gourgouran,,,,,55,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2139,Local,1738,Nantes,,Espagne,Exports,garan,,,,,2051,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,9,,,,,,,,0,,,,,,,,,
2140,Local,1738,Nantes,,Espagne,Exports,guinée blanche,,,,,3197,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2141,Local,1738,Nantes,,Espagne,Exports,gans de chamois,,,,,8,douzaone de paire,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2142,Local,1738,Nantes,,Espagne,Exports,gomme senegal,,,,,20000,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2143,,,,,,,,,,,,9,Baril,,,,,,,,,,,,0,,,,,,,,,
2144,Local,1738,Nantes,,Espagne,Exports,Huile d'Olive,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2145,Local,1738,Nantes,,Espagne,Exports,indigo,,,,,366368,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2146,Local,1738,Nantes,,Espagne,Exports,jamavar,,,,,11,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2147,Local,1738,Nantes,,Espagne,Exports,lard,,,,,300,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2148,Local,1738,Nantes,,Espagne,Exports,lamproyes,,,,,414,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2149,Local,1738,Nantes,,Espagne,Exports,laine,,,,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2150,Local,1738,Nantes,,Espagne,Exports,lampas,,,,,5,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2151,Local,1738,Nantes,,Espagne,Exports,librairie,,,,,900,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2152,Local,1738,Nantes,,Espagne,Exports,mercerie ordinaire,,,,,5885,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2153,Local,1738,Nantes,,Espagne,Exports,marchandises,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2154,Local,1738,Nantes,,Espagne,Exports,mouchoirs,,,,,489,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2155,Local,1738,Nantes,,Espagne,Exports,mouchoirs mazulipatan,,,,,12,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2156,Local,1738,Nantes,,Espagne,Exports,mouchoirs du Bengale,,,,,167,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2157,Local,1738,Nantes,,Espagne,Exports,mallemolle,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2158,Local,1738,Nantes,,Espagne,Exports,moutons à battre pieux,,,,,4,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2159,Local,1738,Nantes,,Espagne,Exports,Panneaux,,,,,83,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2160,Local,1738,Nantes,,Espagne,Exports,pruneaux,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2161,Local,1738,Nantes,,Espagne,Exports,poivre,,,,,13886,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2162,Local,1738,Nantes,,Espagne,Exports,poudre a poudrer,,,,,100,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2163,Local,1738,Nantes,,Espagne,Exports,pinasse,,,,,108,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2164,Local,1738,Nantes,,Espagne,Exports,peaux de veau corroyées,,,,,512,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2165,Local,1738,Nantes,,Espagne,Exports,peaux de mouton passées,,,,,288,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2166,Local,1738,Nantes,,Espagne,Exports,papier à ecrire,,,,,1620,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2167,Local,1738,Nantes,,Espagne,Exports,porcelaine des indes,,,,,3450,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2168,Local,1738,Nantes,,Espagne,Exports,plomb en table,,,,,275,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2169,Local,1738,Nantes,,Espagne,Exports,paravens ,,,,,1,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2170,Local,1738,Nantes,,Espagne,Exports,planche de sapin,,,,,80,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2171,Local,1738,Nantes,,Espagne,Exports,quincaille,,,,,91390,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2172,Local,1738,Nantes,,Espagne,Exports,rave de moruë,,,,,20,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2173,Local,1738,Nantes,,Espagne,Exports,rubarbe,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2174,Local,1738,Nantes,,Espagne,Exports,sucre en pain,,,,,29980,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2175,Local,1738,Nantes,,Espagne,Exports,sucre terré,,,,,1431150,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2176,Local,1738,Nantes,,Espagne,Exports,sucre tête,,,,,773750,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2177,Local,1738,Nantes,,Espagne,Exports,sucre brut,,,,,34150,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2178,Local,1738,Nantes,,Espagne,Exports,satin des indes,,,,,6,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2179,Local,1738,Nantes,,Espagne,Exports,salempouris,,,,,1120,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2180,Local,1738,Nantes,,Espagne,Exports,stinkerque raué,,,,,107,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2181,Local,1738,Nantes,,Espagne,Exports,suif,,,,,830,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2182,Local,1738,Nantes,,Espagne,Exports,soufre,,,,,160,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2183,Local,1738,Nantes,,Espagne,Exports,savon,,,,,480,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2184,Local,1738,Nantes,,Espagne,Exports,souliers de femme,,,,,90,paires,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2185,Local,1738,Nantes,,Espagne,Exports,soufler a forge,,,,,1,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2186,Local,1738,Nantes,,Espagne,Exports,soliveaux de sapin,,,,,80,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2187,Local,1738,Nantes,,Espagne,Exports,thé divers,,,,,3928,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2188,Local,1738,Nantes,,Espagne,Exports,toutenague,,,,,8000,,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2189,Local,1738,Nantes,,Espagne,Exports,tafetas,,,,,2,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,10,,,,,,,,0,,,,,,,,,
2190,Local,1738,Nantes,,Espagne,Exports,toile peinte,,,,,69,pieces,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2191,Local,1738,Nantes,,Espagne,Exports,toile de bretagne,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2192,Local,1738,Nantes,,Espagne,Exports,vin nantois,,,,,108.5,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,#VALEUR !,,,,,,,,,
2193,Local,1738,Nantes,,Espagne,Exports,vin de bordeaux,,,,,2.75,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,#VALEUR !,,,,,,,,,
2194,Local,1738,Nantes,,Espagne,Exports,vin de paÿs,,,,,1.5,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,#VALEUR !,,,,,,,,,
2195,Local,1738,Nantes,,Espagne,Exports,vinaigre,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2196,Local,1738,Nantes,,Espagne,Exports,vieux oint,,,,,2500,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2197,Local,1738,Nantes,,Portugal,Exports,beure,,,,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2198,Local,1738,Nantes,,Portugal,Exports,bas de laine,,,,,55,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2199,Local,1738,Nantes,,Portugal,Exports,bonnetterie de laine,,,,,2795,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2200,Local,1738,Nantes,,Portugal,Exports,bazin des indes,,,,,30,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2201,Local,1738,Nantes,,Portugal,Exports,bougran,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2202,Local,1738,Nantes,,Portugal,Exports,confitures,,,,,60,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2203,Local,1738,Nantes,,Portugal,Exports,caffé des isles,,,,,9917,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
2204,Local,1738,Nantes,,Portugal,Exports,caffé de bourbon,,,,,4373,,,Nantes -- 1738 --  Exports -- AD44_C706,,11,,,,,,,,0,,,,,,,,,
