line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5769,Local,1752,Rennes,,Hollande,Exports,mouchoirs peints,,,,,1666,paires,30,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5770,Local,1752,Rennes,,Hollande,Exports,mouchoirs de pontichery,,,,,"136,5",paires,12,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5771,Local,1752,Rennes,,Hollande,Exports,mouchoirs de soye,,,,,21,pièces,"3,35",Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,prix donné comme un intervalle de 14 sous à 6 livres,,,,,,,,,,
5772,Local,1752,Rennes,,Hollande,Exports,nankin,,,,,100,paires,23,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,prix donné comme un intervalle 22-24 livres,,,,,,,,,,
5773,Local,1752,Rennes,,Hollande,Exports,nelis,,,,,394,pièces,20,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5774,Local,1752,Rennes,,Hollande,Exports,organdis,,,,,103,pièces,120,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5775,Local,1752,Rennes,,Hollande,Exports,papier batard fin,,,,,16099,rames,12,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5776,Local,1752,Rennes,,Hollande,Exports,papier gene fin,,,,,15818,rames,15,Rennes -- 1752 -- Exports -- AD44_C716,,12,,,,,,,,,,,,,,,,,
5777,Local,1752,Rennes,,Hollande,Exports,patissoye,,,,,47,pièces,145,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,prix donné comme un intervalle 140-150 livres,,,,,,,,,,
5778,Local,1752,Rennes,,Hollande,Exports,peaux de veaux corroyées,,,,,5,ballots,60,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5778,Local,1752,Rennes,,Hollande,Exports,peaux de veaux corroyées,,,,,611,douzaines,28,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5779,Local,1752,Rennes,,Hollande,Exports,pekins peints,,,,,132,pièces,110,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5780,Local,1752,Rennes,,Hollande,Exports,pekins unis,,,,,205,pièces,80,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5781,Local,1752,Rennes,,Hollande,Exports,poivre,,,,,4975,livres,"1,2",Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5782,Local,1752,Rennes,,Hollande,Exports,porcelaine,,,,,3612,livres,5,L},,13,,,,,,,,,,,,,,,,,
5782,Local,1752,Rennes,,Hollande,Exports,porcelaine,,,440,,,,,L},,13,,,,,,,,,,,,,,,,,
5783,Local,1752,Rennes,,Hollande,Exports,robes brodées,,,,,2,pièces,200,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,prix donné comme un intervalle 100-300 livres,,,,,,,,,,
5784,Local,1752,Rennes,,Hollande,Exports,salemporis bleu ,,,,,160,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5785,Local,1752,Rennes,,Hollande,Exports,satin,,,,,80,pièces,110,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5786,Local,1752,Rennes,,Hollande,Exports,soucis,,,,,413,pièces,35,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5787,Local,1752,Rennes,,Hollande,Exports,soitanis,,,,,42491,livres,12,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5788,Local,1752,Rennes,,Hollande,Exports,syraine,,,,,1290,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5789,Local,1752,Rennes,,Hollande,Exports,stinkerque,,,,,16,pièces,60,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5790,Local,1752,Rennes,,Hollande,Exports,sucre brut,,,,,212425,livres,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5791,Local,1752,Rennes,,Hollande,Exports,sucre terré,,,,,558650,livres,"0,31",Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5792,Local,1752,Rennes,,Hollande,Exports,tableaux de chine,,,,,33,livres,10,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5793,Local,1752,Rennes,,Hollande,Exports,tabliers peints,,,,,72,pièces,3,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5794,Local,1752,Rennes,,Hollande,Exports,thepays,,,,,72,pièces,20,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5795,Local,1752,Rennes,,Hollande,Exports,tehieres de terre,,,,,500,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,prix indiqué 15 sous la pièce,,,,,,,,,,
5796,Local,1752,Rennes,,Hollande,Exports,thé,,,,,745979,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne crées larges,,,,,588,aunes,"1,3",4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne larges,,,,,400,pièces,,4500,,13,,,,,,,valeur unitaire manquante,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne larges,,,,,78350,aunes,"2,25",4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne etroites,,,,,2400,pièces,20,4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne etroites,,,,,300385,aunes,"1,5",4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne Landerneau,,,,,6200,aunes,"0,9",4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne de Morlaix,,,,,650,aunes,"1,5",4500,,13,,,,,,,,,,,,,,,,,
5797,Local,1752,Rennes,,Hollande,Exports,toille de bretagne Rosconne,,,,,588,aunes,"0,9",4500,,13,,,,,,,,,,,,,,,,,
5798,Local,1752,Rennes,,Hollande,Exports,toilles laval,,,,,16,balots,700,Rennes -- 1752 -- Exports -- AD44_C716,,13,,,,,,,,,,,,,,,,,
5799,Local,1752,Rennes,,Hollande,Exports,toille de menage,,,,,2059,aunes,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5800,Local,1752,Rennes,,Hollande,Exports,toille peinte ,,,,,1851,pièces,"0,9",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5801,Local,1752,Rennes,,Hollande,Exports,toille serpilliere,,,,,60,aunes,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5802,Local,1752,Rennes,,Pour le Nord,Exports,armoisin,,,,,1,pièce,40,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5803,Local,1752,Rennes,,Pour le Nord,Exports,baffetas bleu,,,,,1200,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5804,Local,1752,Rennes,,Pour le Nord,Exports,bois rouge,,,,,26000,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5805,Local,1752,Rennes,,Pour le Nord,Exports,bois de sapan,,,,,15500,livres,"0,3",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5806,Local,1752,Rennes,,Pour le Nord,Exports,bougie,,,,,70,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5807,Local,1752,Rennes,,Pour le Nord,Exports,borax,,,,,14,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5808,Local,1752,Rennes,,Pour le Nord,Exports,cabarets vernis,,,,,12,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5809,Local,1752,Rennes,,Pour le Nord,Exports,caffé de bourbon,,,,,519294,livres,"1,25",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5810,Local,1752,Rennes,,Pour le Nord,Exports,caffé des isles,,,,,156922,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5811,Local,1752,Rennes,,Pour le Nord,Exports,caffé moka,,,,,2105,livres,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5812,Local,1752,Rennes,,Pour le Nord,Exports,Caladaris,,,,,100,pièces,36,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5813,Local,1752,Rennes,,Pour le Nord,Exports,circaka,,,,,25,pièces,40,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5814,Local,1752,Rennes,,Pour le Nord,Exports,damas divers,,,,,198,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,« de différents prix »,,,,,,,,,,
5815,Local,1752,Rennes,,Pour le Nord,Exports,darins,,,,,100,pièces,45,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,prix donné comme un intervalle 40-50 livres,,,,,,,,,,
5816,Local,1752,Rennes,,Pour le Nord,Exports,dissouchaye,,,,,37,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5817,Local,1752,Rennes,,Pour le Nord,Exports,ecorce,,,,,100,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5818,Local,1752,Rennes,,Pour le Nord,Exports,garas blanc,,,,,5520,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5819,Local,1752,Rennes,,Pour le Nord,Exports,gomme lacque,,,,,1350,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5820,Local,1752,Rennes,,Pour le Nord,Exports,gomme du senegal,,,,,11800,livres,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5821,Local,1752,Rennes,,Pour le Nord,Exports,gourgouran,,,,,89,pièces,120,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5822,Local,1752,Rennes,,Pour le Nord,Exports,guinée blanche,,,,,3290,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5823,Local,1752,Rennes,,Pour le Nord,Exports,guinée bleue,,,,,120,pièces,28,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5824,Local,1752,Rennes,,Pour le Nord,Exports,guingans divers,,,,,452,pièces,10,Rennes -- 1752 -- Exports -- AD44_C716,,14,,,,,,,,,,,,,,,,,
5825,Local,1752,Rennes,,Pour le Nord,Exports,Indigo,,,,,1296,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5826,Local,1752,Rennes,,Pour le Nord,Exports,mouchoirs divers,,,,,56,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5827,Local,1752,Rennes,,Pour le Nord,Exports,mouchoirs de Pontichery,,,,,540,pièces,12,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5828,Local,1752,Rennes,,Pour le Nord,Exports,mouchoirs de soye,,,,,38,pièces,"3,5",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5829,Local,1752,Rennes,,Pour le Nord,Exports,nankin,,,,,131,pièces,22,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5830,Local,1752,Rennes,,Pour le Nord,Exports,papiers peints,,,,,126,feuilles,"0,175",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5831,Local,1752,Rennes,,Pour le Nord,Exports,peaux de veau corroyé,,,,,18,balots,110,en,,48,,,,,,,,,,,,,,,,,
5831,Local,1752,Rennes,,Pour le Nord,Exports,peaux de veau corroyé,,,,,140,douzaines,28,en,,48,,,,,,,,,,,,,,,,,
5832,Local,1752,Rennes,,Pour le Nord,Exports,pekin,,,,,215,pièces,110,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5833,Local,1752,Rennes,,Pour le Nord,Exports,porcelaine,,,,,54,livres,5,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5834,Local,1752,Rennes,,Pour le Nord,Exports,satin,,,,,27,pièces,150,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5835,Local,1752,Rennes,,Pour le Nord,Exports,soucis,,,,,100,pièces,35,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5836,Local,1752,Rennes,,Pour le Nord,Exports,soye nankin,,,,,250,livres,,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,« de divers prix »,,,,,,,,,,
5837,Local,1752,Rennes,,Pour le Nord,Exports,soye ternis,,,,,878,livres,12,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5838,Local,1752,Rennes,,Pour le Nord,Exports,stinkerque,,,,,113,pièces,60,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5839,Local,1752,Rennes,,Pour le Nord,Exports,sucre brut,,,,,120375,livres,"0,24",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5840,Local,1752,Rennes,,Pour le Nord,Exports,sucre terré,,,,,1512750,livres,"0,34",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5841,Local,1752,Rennes,,Pour le Nord,Exports,tableaux de chine,,,,,28,livres,10,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5842,Local,1752,Rennes,,Pour le Nord,Exports,thé divers,,,,,102522,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5843,Local,1752,Rennes,,Pour le Nord,Exports,thepays,,,,,1,pièce,50,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5844,Local,1752,Rennes,,Portugal,Exports,beure,,,,,5180,livres,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5845,Local,1752,Rennes,,Portugal,Exports,caffé des isles,,,,,3183,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5846,Local,1752,Rennes,,Portugal,Exports,confitures,,,,,3,caisses,36,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5847,Local,1752,Rennes,,Portugal,Exports,cottonades,,,,,60,aunes,2,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5848,Local,1752,Rennes,,Portugal,Exports,cuirs de genisse corroyées,,,,,"929,66",douzaines,72,Rennes -- 1752 -- Exports -- AD44_C716,,15,,,,,,,,,,,,,,,,,
5849,Local,1752,Rennes,,Portugal,Exports,papier bulle blanche,,,,,29780,rames,4,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5850,Local,1752,Rennes,,Portugal,Exports,papier gene fin,,,,,2352,rames,"12,5",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5851,Local,1752,Rennes,,Portugal,Exports,peaux de mouton passées,,,,,292,douzaines,12,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5852,Local,1752,Rennes,,Portugal,Exports,peaux de veau corroyées,,,,,4954,douzaines,28,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5853,Local,1752,Rennes,,Portugal,Exports,peignes de buis,,,,,4,caisses,12,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5854,Local,1752,Rennes,,Portugal,Exports,ruban,,,,,600,aunes,"0,45",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5855,Local,1752,Rennes,,Portugal,Exports,thé,,,,,3083,livres,3,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne blanches,,,,,400,aunes,1,2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne larges,,,,,16595,aunes,"2,25",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne etroites,,,,,12300,aunes,"1,5",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne crées larges,,,,,3930,aunes,"1,3",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne Gratienne,,,,,4900,aunes,"1,5",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne Rosconne,,,,,2460,aunes,"0,9",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne de halle,,,,,4172,aunes,"1,5",2500,,16,,,,,,,,,,,,,,,,,
5856,Local,1752,Rennes,,Portugal,Exports,Toiles de Bretagne Pouldavy,,,,,4296,aunes,"1,2",2500,,16,,,,,,,,,,,,,,,,,
5857,Local,1752,Rennes,,Portugal,Exports,toille batiste,,,,,115,aunes,8,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5858,Local,1752,Rennes,,Portugal,Exports,toille de cotton,,,,,150,aunes,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5859,Local,1752,Rennes,,Portugal,Exports,toille de laval,,,,,1260,livres,"1,875",liv,,16,,,,,,,,,,,,,,,,,
5860,Local,1752,Rennes,,Portugal,Exports,tournes broches,,,,,4,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5861,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ains à pecher,,,,,11700,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5862,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,amandes,,,,,40,milliers,"0,4",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5863,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ancres de fer,,,540,,3,pièces,,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,valeur estimée,,,,,,,,,,
5864,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,ardoises,,,,,21,milliers,"0,15",Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5865,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bas de cotton,,,,,24,paires,4,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5866,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bas de fil,,,,,307,paires,2,Rennes -- 1752 -- Exports -- AD44_C716,,16,,,,,,,,,,,,,,,,,
5867,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bœuf salé,,,,,711,barils,30,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5868,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bœuf d’Ecarlate ,,,,,30,barils,80,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5869,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,beurre salé,,,,,62065,livres,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5870,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,biscuits de mer,,,,,108700,livres,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5871,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bonnets,,,200,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5872,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bottes,,,,,179,paires,13,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5873,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bray,,,,,12,barils,22,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5874,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,briques,,,,,25,milliers,"0,0085",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5875,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,bureaux,,,,,2,pièces,"0,14",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5876,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cabarets de porcelaine,,,,,6,pièces,50,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5877,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,callemande,,,,,692,aunes,2,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5878,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,casaques de peau,,,,,6,pièces,10,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5879,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cercles à tonneaux,,,,,650,pacquets,1,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5880,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chair sallée ,,,,,1300,pacquets,,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5881,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chaises de pailles,,,,,40,,16,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5882,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chandelle,,,,,6591,,"0,35",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5883,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chapeaux,,,524,,11,douzaines,,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5884,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chapeaux de paille,,,,,500,pièces,"0,5",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5885,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,charbons de terre,,,,,"12,33",tonneaux,,douzaines,,17,,,,,,,,,,,,,,,,,
5886,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chemises bretonnes,,,,,3586,pièces,4,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5887,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,chemises garnies,,,,,200,bariques,"6,5",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5888,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cidre,,,,,136,,"17,5",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5889,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cire blanche,,,,,67,livres,2,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5890,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cloux de fer,,,,,8400,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5891,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cordages,,,,,800,livres,"0,28",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5892,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,couperose,,,,,300,livres,"0,125",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5893,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,couty,,,,,24,pièces,30,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5893,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,couty,,,150,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5894,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cuivre ouvré,,,,,80,livres,"1,675",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5894,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cuivre ouvré,,,,,80,livres,280,Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5895,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cuivre en planches,,,,,250,livres,"27,5",Rennes -- 1752 -- Exports -- AD44_C716,,17,,,,,,,,,,,,,,,,,
5896,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,culottes de pannes,,,2400,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5897,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,cutolles de peau,,,378,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5898,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,eau de vie,,,,,252,veltes,"2,25",Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5899,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,etoffe de laine,,,1030,,,,,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5900,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,farine,,,,,1072,barils,21,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
5900,Local,1752,Rennes,,Pour les Îles françaises d’Amérique,Exports,farine,,,,,148,quarts,21,Rennes -- 1752 -- Exports -- AD44_C716,,18,,,,,,,,,,,,,,,,,
