line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5212,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Carreaux de terre,,,,,1460250,,,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5213,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cartes à jouer,,,,,1781,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5214,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,caraques,,,,,4,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5215,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cercles de bois,,,,,25,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5216,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chaises de paille,,,,,155,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5217,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chaises de poste,,,400,400,1,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,400,,,,,,,,,
5218,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chandelle,,,,,7818,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5219,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux blancs,,,,,6,douaine,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5220,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux Castor,,,,,60,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,#VALEUR !,,,,,,,,,
5221,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux mi Castor,,,,,"123,25 (126???)",douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5222,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux communs,,,,,114,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5223,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux à Negres,,,,,72,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5224,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Charbon de terre,,,,,1933,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5225,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chataignes,,,,,24,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5226,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chaux,,,,,542,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5227,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chaudieres argentées,,,,,2,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5228,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cheminées de marbre,,,1365,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,1365,,,,,,,,,
5229,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chemises de coton,,,,,60,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5230,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chemises unies,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5231,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cilindres,,,,,1500,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5232,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cloches de fonte,,,,,580,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5233,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cloux de fer,,,,,209340,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5234,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,coliers de cheval,,,,,56,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5235,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Confitures,,,,,1515,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5236,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cordages de chanvre,,,,,151690,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5237,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Crin,,,,,35,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5238,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuirs de vache tannés,,,,,1960,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5239,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuivre en balance,,,168,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,168,,,,,,,,,
5240,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuivre ouvré,,,,,150,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5241,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cuivrerie,,,,,584,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5242,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,dame jeanne,,,,,2925,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5243,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Dentelle de soye,,,,,2,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5244,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,drap d’elbeuf,,,,,50,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5245,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Drogueries,,,,,1865,,,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5246,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,eau de cologne,,,,,250,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5247,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,eau de vie,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5248,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Epicerie,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5249,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etain ouvré,,,,,575,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5250,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etoffe de soye,,,,,230.75,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5251,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etoupes,,,,,4400,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5252,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,farine,,,,,304950,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5253,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fayance,,,,,2542,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5254,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en ancres,,,,,4500,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5255,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Fer la barre,,,,,199250,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5256,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer blanc,,,,,660,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5257,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en bottes,,,,,720,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5258,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en cercles,,,,,4042,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5259,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en chaudieres,,,,,6900,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5260,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer coulé,,,,,10090,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5261,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en essieux,,,,,30244,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5262,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en ferrures,,,,,700,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5263,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en fléaux,,,,,500,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5264,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en grisles,,,,,800,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5265,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en pivot,,,,,1800,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5266,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer plat,,,,,3000,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5267,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer ferrements,,,,,2940,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5268,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,feves,,,,,11,tonneaux,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5269,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de rennes,,,,,2674,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5270,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de nike,,,,,150,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5271,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil à voile,,,,,1964,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5272,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de leton,,,,,100,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5273,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,franges de soye,,,,,4,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5274,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fromage de gruyere,,,,,18960,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5275,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fromage d’hollande,,,,,8880,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5276,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,galons d’or,,,,,55,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5277,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gans communs,,,,,209,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5278,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gaudron,,,,,172,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5279,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gaze de soye,,,,,45,,,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5280,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gilets à negres,,,,,150,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5281,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,graine de jardin,,,,,1152,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5282,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,guinée,,,,,28,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5283,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,guinguan,,,,,480,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5284,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,habillements,,,2985,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,2985,,,,,,,,,
5285,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,"haches, houes et serpes",,,,,2158,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5286,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,harangs blancs,,,,,6,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5287,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,harnois,,,2000,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,2000,,,,,,,,,
5288,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,horlogerie,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5289,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de graine,,,,,30070,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5290,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de noix,,,,,2153,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5291,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile d’olive,,,,,44885,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5292,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de poisson,,,,,2640,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5293,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,jambons,,,,,10075,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5294,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,indienne,,,,,1848,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5295,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Langues salées,,,,,44,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5296,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lard,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5297,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,lattes,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5298,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lignes à pêcheur,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5299,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Liqueurs,,,,,1695,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5300,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Marbre,,,200,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,200,,,,,,,,,
5301,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Marchandises meslées,,,5881,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,5881,,,,,,,,,
5302,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,marchandises de modes,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5303,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Médicaments,,,1155,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,1155,,,,,,,,,
5304,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Meubles,,,6924,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,6924,,,,,,,,,
5305,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,moulins à caffé,,,,,54,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5306,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,moulins à sucre,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5307,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ocre ,,,,,13,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5308,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ozier,,,,,6265,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5309,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,baume de soye,,,,,45,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5310,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Papiers blanc,,,,,790,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5311,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Papiers bleu,,,,,260,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5312,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Parasols,,,160,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,160,,,,,,,,,
5313,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Peaux de veau corroyées,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5314,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Peintures,,,,,2780,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5315,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Pierres à fusil,,,,,8600,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5316,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Planches de sapin,,,,,15413,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5317,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Plâtre,,,,,2,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5318,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en grenaille,,,,,1000,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5319,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en rouleaux,,,,,2692,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5320,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en saumon,,,,,5900,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5321,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,porc salé,,,,,11100,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5322,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Poivre,,,,,60,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5323,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Porcelaine,,,,,2249,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5324,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Portraits de famille,,,,,7,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5325,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Pots en forme à sucre,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5326,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,potterie de terre,,,,,462,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5327,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Poudre à poudrer,,,,,6990,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5328,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,pruneaux,,,,,550,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5329,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Quincaille et mercerie,,,,,30798,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5330,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ris,,,,,5100,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5331,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Roües diverses,,,,,166,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5332,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sacs vuides,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5333,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,salsepareille,,,,,300,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5334,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sardines Salées,,,,,68,baril,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5335,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Savon,,,,,560,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5336,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Sel,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5337,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,selles de cheval,,,,,97,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5338,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sené,,,,,800,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5339,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sennes à pêcher,,,,,24,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5340,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,seringues d’étain,,,,,3,douzaine,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5341,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,services de cabaret,,,,,2,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5342,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,souliers,,,,,4212,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,#VALEUR !,,,,,,,,,
5343,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,sucre en pain,,,,,900 ???,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5344,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,suif,,,,,4940,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5345,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tabac de la ferme,,,,,400,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5346,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tapisserie,,,,,300,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5347,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile bazin,,,,,178,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5348,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile bleue à carreau,,,,,1123,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5349,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cholet,,,,,178055,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5350,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,coutil,,,,,6750,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5351,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile diverses,,,,,150,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5352,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,toile de linge de table,,,,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5353,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tussaux,,,,,57280,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5354,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,tuiles,,,,,445500,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5355,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,verres communs,,,,,22990,,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5356,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bergerac,,,,,43,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
5357,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,vin de bordeaux,,,,,270,barique,,Nantes -- 1775 -- Exports -- AD44_C717,,16,,,,,,,,0,,,,,,,,,
