line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5193,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,armes à feu,,,,,764,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5193,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,pistolets,,,,,30,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5194,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,armoires d’acajoux,,,170,,1,pièce,170,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,170,,,,,,,,,
5195,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,avoine,,,,,"10,5",tonneaux,100,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5196,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bas de fil,,,,,476,paires,3,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5197,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bas de soye,,,,,112,livres,50,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5198,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Beuf à la daube,,,,,1200,livres,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5199,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,beuf salé,,,,,1229,baril,40,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5200,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,beurre,,,,,54870,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5201,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bierre,,,,,187,barique,25,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5202,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Billard,,,400,400,1,pièce,400,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,400,,,,,,,,,
5203,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bois de charpente,,,,,120,piece,15,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5204,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bois merrain,,,,,258970,douelle,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5205,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,bouchons de liege,,,,,30,milliers,5,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5206,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bougie,,,,,1408,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5207,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bouteilles de verre,,,,,46645,en nombre,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5208,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Bray gras,,,,,163,baril,24,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5209,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Briques,,,,,38,milliers,17,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5210,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Brouettes,,,,,86,en nombre,12,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5211,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cabriolets,,,,,2,en nombre,350,Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5212,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Carreaux de terre,,,,,1460250,livres,"0,02",Nantes -- 1775 -- Exports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
5213,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cartes à jouer,,,,,1781,sixaines,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5214,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,caraques,,,,,4,en nombre,4,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5215,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cercles de bois,,,,,25,milliers,"62,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5216,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chaises de paille,,,,,155,douzaine,12,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5217,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chaises de poste,,,400,400,1,pièces,400,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,400,,,,,,,,,
5218,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chandelle,,,,,7818,livres,"0,55",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5219,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux blancs,,,,,6,douzaine,30,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5220,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux Castor,,,,,60,en nombre,"15,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,#VALEUR !,,,,,,,,,
5221,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux mi Castor,,,,,"123,25",douzaine,84,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5222,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux communs,,,,,114,douzaine,50,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5223,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chapeaux à Negres,,,,,72,douzaine,24,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5224,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Charbon de terre,,,,,1933,barique,"7,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5225,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chataignes,,,,,24,,"0,75",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5226,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chaux,,,,,542,barique,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5227,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Chaudieres argentées,,,,,2,en nombre,40,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5228,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cheminées de marbre,,,1365,,1,pièce,1365,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,1365,,,,,,,,,
5229,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chemises de coton,,,,,60,livres,6,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5230,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chemises unies,,,,,30,douzaine,60,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5230,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,chemises unies,,,,,272,livres,10,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5231,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cilindres,,,,,1500,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5232,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cloches de fonte,,,,,580,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5233,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cloux de fer,,,,,209340,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5234,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,coliers de cheval,,,,,56,en nombre,20,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5235,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Confitures,,,,,1515,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5236,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cordages de chanvre,,,,,151690,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5237,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Crin,,,,,350,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5238,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuirs de vache tannés,,,,,1960,en nombre,22,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5239,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuivre en balance,,,168,,1,pièce,168,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,168,,,,,,,,,
5240,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Cuivre ouvré,,,,,150,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5241,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,cuivrerie,,,,,584,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5242,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,dame jeanne,,,,,2925,en nombre,"2,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5243,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Dentelle de soye,,,,,2,livres,"2,5",Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5244,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,drap d’elbeuf,,,,,50,livres,60,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5245,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Drogueries,,,,,1865,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
5246,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,eau de cologne,,,,,250,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5247,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,eau de vie,,,,,4,pièces,270,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5247,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,eau de vie,,,,,102,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5248,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Epicerie,,,,,100,livres,"2,5",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5249,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etain ouvré,,,,,575,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5250,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etoffe de soye,,,,,"230,75",livres,50,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5251,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,etoupes,,,,,4400,livres,169,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5252,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,farine,,,,,304950,livres,4,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5253,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fayance,,,,,2542,douzaine,4,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5254,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en ancres,,,,,4500,livres,"0,325",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5255,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Fer en barres,,,,,199250,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5256,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer blanc,,,,,660,livres,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5257,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en bottes,,,,,720,livres,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5258,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en cercles,,,,,4042,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5259,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en chaudieres,,,,,6900,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5260,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer coulé,,,,,10090,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5261,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en essieux,,,,,30244,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5262,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en ferrures,,,,,700,livres,"1,75",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5263,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en fléaux,,,,,500,livres,"0,6",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5264,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en grisles,,,,,800,livres,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5265,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer en pivot,,,,,1800,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5266,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer plat,,,,,3000,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5267,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fer ferrements,,,,,2940,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5268,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,feves,,,,,11,tonneaux,150,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5269,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de rennes,,,,,2674,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5270,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de niké,,,,,150,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5271,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil à voile,,,,,1964,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5272,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fil de leton,,,,,100,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5273,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,franges de soye,,,,,4,livres,40,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5274,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fromage de gruyere,,,,,18960,livres,"0,45",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5275,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,fromage d’hollande,,,,,8880,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5276,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,galons d’or,,,,,55,livres,150,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5277,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gans communs,,,,,209,douzaine,6,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5278,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gaudron,,,,,172,baril,24,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5279,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gaze de soye,,,,,45,livres,50,Nantes -- 1775 -- Exports -- AD44_C717,,13,,,,,,,,0,,,,,,,,,
5280,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,gilets à negres,,,,,150,en nombre,3,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5281,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,graine de jardin,,,,,1152,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5282,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,guinée,,,,,28,piece,25,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5283,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,guinguan,,,,,480,livres,10,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5284,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,habillements,,,2985,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,2985,,,,,,,,,
5285,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,"haches, houes et serpes",,,,,2158,en nombre,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5286,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,harangs blancs,,,,,6,baril,25,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5287,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,harnois,,,2000,,,,2000,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,2000,,,,,,,,,
5288,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,pendulles,,,,,4,pièces,150,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5289,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de graine,,,,,30070,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5290,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de noix,,,,,2153,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5291,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile d’olive,,,,,44885,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5292,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,huile de poisson,,,,,2640,livres,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5293,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,jambons,,,,,10075,livres,12,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5294,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,indienne,,,,,1848,livres,5,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5295,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Langues salées,,,,,44,baril,20,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5296,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lard,,,,,283,ancres,15,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5296,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lard,,,,,19900,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5297,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,lattes,,,,,10,milliers,26,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5297,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,lattes,,,,,280,paquets,"2,6",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5298,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lignes à pêcheur,,,,,3,bariques,170,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5298,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Lignes à pêcheur,,,,,250,livres,170,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5299,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Liqueurs,,,,,1695,bouteille,3,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5300,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Marbre,,,200,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,200,,,,,,,,,
5301,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Marchandises meslées,,,5881,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,5881,,,,,,,,,
5302,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,marchandises de modes,,,,,,livres,30,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5302,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,marchandises de modes,,,9550,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5303,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Médicaments,,,1155,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,1155,,,,,,,,,
5304,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Meubles,,,6924,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,6924,,,,,,,,,
5305,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,moulins à caffé,,,,,54,en nombre,4,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5306,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,moulins à sucre,,,,,31760,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5306,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,moulins à sucre,,,,,5,en nombre,2500,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5307,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ocre ,,,,,13,barique,14,Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5308,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,ozier,,,,,6265,torches,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,14,,,,,,,,0,,,,,,,,,
5309,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,baume de soye,,,,,45,livres,8,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5310,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Papiers blanc,,,,,790,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5311,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Papiers bleu,,,,,260,livres,"0,55",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5312,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Parasols,,,160,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,160,,,,,,,,,
5313,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Peaux de veau corroyées,,,,,1130,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5313,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Peaux de veau corroyées,,,,,80,douzaines,45,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5314,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Peintures,,,,,2780,livres,"0,4",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5315,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Pierres à fusil,,,,,8600,livres,"0,05",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5316,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Planches de sapin,,,,,15413,en nombre,"0,9",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5317,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Plâtre,,,,,2,barique,10,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5318,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en grenaille,,,,,1000,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5319,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en rouleaux,,,,,2692,livres,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5320,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,plomb en saumon,,,,,5900,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5321,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,porc salé,,,,,11100,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5322,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Poivre,,,,,60,livres,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
5323,Local,1775,Nantes,,Isles francoises de l'Amerique,Exports,Porcelaine,,,,,2249,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,15,,,,,,,,0,,,,,,,,,
