line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4848,Local,1768,Nantes,,De Suède,Imports,bois a bruler,,,,,6,corde,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4849,Local,1768,Nantes,,De Suède,Imports,bois merrain à barriques,,,,,1164,douelle,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4850,Local,1768,Nantes,,De Suède,Imports,bray gras,,,,,1189,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4851,Local,1768,Nantes,,De Suède,Imports,carreaux de pierres  ,,,,,800,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,10,,,,,,,,0,,,,,,,,,
4852,Local,1768,Nantes,,De Suède,Imports,cloux de fer,,,,,2930,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4853,Local,1768,Nantes,,De Suède,Imports,Cuivre Rouge,,,,,443,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4854,Local,1768,Nantes,,De Suède,Imports,espars,,,,,132,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4855,Local,1768,Nantes,,De Suède,Imports,Fer en barre,,,,,918240,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4856,Local,1768,Nantes,,De Suède,Imports,fer blanc simple,,,,,40,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4857,Local,1768,Nantes,,De Suède,Imports,fer en taule,,,,,8266,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4858,Local,1768,Nantes,,De Suède,Imports,fil de fer,,,,,700,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4859,Local,1768,Nantes,,De Suède,Imports,gamelles,,,,,11312,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4860,Local,1768,Nantes,,De Suède,Imports,Gaudron,,,,,2466,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4861,Local,1768,Nantes,,De Suède,Imports,harans blancs,,,,,13600,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4862,Local,1768,Nantes,,De Suède,Imports,Huile de Poisson,,,,,415,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4863,Local,1768,Nantes,,De Suède,Imports,laine en suin,,,,,44000,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4864,Local,1768,Nantes,,De Suède,Imports,marchansies melées,,,298,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,298,,,,,,,,,
4865,Local,1768,Nantes,,De Suède,Imports,planches de sapin,,,,,14000,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4866,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,aliane en feuille,,,,,45,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4867,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,argenterie vielle,,,,,50,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4868,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,bois d’acajou,,,,,5930,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4869,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,bois de bresil,,,,,19500,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4870,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Bois de Campêche,,,,,317115,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4871,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,bois de gayac,,,,,133525,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4872,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,bois à meubles,,,,,4275,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4873,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Cacao,,,,,167265,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4874,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Caffé,,,,,3833610,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4875,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,canefice,,,,,5143,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4876,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,chocolats,,,,,212,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4877,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,cire jaune,,,,,57,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4878,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,confitures,,,,,11684,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4879,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,coquillages,,,,,113,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4880,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,coton en laine,,,,,1049233,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4881,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,cuirs en poil,,,,,8463,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4882,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,cuivre vieux,,,,,5162,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4883,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,dents de morphil,,,,,7774,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4884,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,ecaille de cahouanne,,,,,406,,,Nantes -- 1768 -- Imports -- AD44_C717,,11,,,,,,,,0,,,,,,,,,
4885,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,ecaille de tortuë,,,,,1397,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4886,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,fonte vielle,,,,,1197,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4887,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Gingembre,,,,,15510,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4888,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Huile de Palme,,,,,670,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4889,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Indigo,,,,,356903,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4890,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Jus de Citron,,,,,1518,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4891,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Liqueurs,,,,,2860,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4892,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,manchandises mélées,,,450,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,450,,,,,,,,,
4893,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,noix d’acajou,,,,,384,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4894,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Oranges,,,,,2450,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4895,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Rocou,,,,,30272,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4896,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Sirop des Isles,,,,,9940,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4897,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,Sucre brut,,,,,24324500,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4898,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,sucre terré,,,,,10478700,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4899,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,sucre tête,,,,,3905675,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4900,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,taffia,,,,,545,barique,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
4901,Local,1768,Nantes,,Isles françoises de L'Amerique,Imports,thé,,,,,223,,,Nantes -- 1768 -- Imports -- AD44_C717,,12,,,,,,,,0,,,,,,,,,
