line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6310,Local,1753,Rennes,,Guinée,Exports,drap de toille de lin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6311,Local,1753,Rennes,,Guinée,Exports,eaux de vie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6312,Local,1753,Rennes,,Guinée,Exports,etaim ouvré,,,,,,,,40s,,2575s,,,,,,,,0,,,,,,,,,
6313,Local,1753,Rennes,,Guinée,Exports,etoffe de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6314,Local,1753,Rennes,,Guinée,Exports,farine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6315,Local,1753,Rennes,,Guinée,Exports,fer en barres,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6316,Local,1753,Rennes,,Guinée,Exports,fer en marmittes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6317,Local,1753,Rennes,,Guinée,Exports,feves,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,15,,,,,,,,0,,,,,,,,,
6318,Local,1753,Rennes,,Guinée,Exports,flacons ,,,,,,,,;,,Sacs,,,,,,,,0,,,,,,,,,
6319,Local,1753,Rennes,,Guinée,Exports,folas,,,,,,,,15s},,15,,,,,,,,0,,,,,,,,,
6320,Local,1753,Rennes,,Guinée,Exports,fuzils,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6321,Local,1753,Rennes,,Guinée,Exports,garas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6322,Local,1753,Rennes,,Guinée,Exports,grellots,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6323,Local,1753,Rennes,,Guinée,Exports,gruau,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6324,Local,1753,Rennes,,Guinée,Exports,guildives,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6325,Local,1753,Rennes,,Guinée,Exports,guinée blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6326,Local,1753,Rennes,,Guinée,Exports,jets de grez,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6327,Local,1753,Rennes,,Guinée,Exports,indienne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6328,Local,1753,Rennes,,Guinée,Exports,limeneas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6329,Local,1753,Rennes,,Guinée,Exports,liqueurs,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6330,Local,1753,Rennes,,Guinée,Exports,menteaux d’écarlatte brodés en or et argent,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6331,Local,1753,Rennes,,Guinée,Exports,marchandises meslée,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6332,Local,1753,Rennes,,Guinée,Exports,mouchoirs de bengalle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6333,Local,1753,Rennes,,Guinée,Exports,mouchoirs de Roüen,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6334,Local,1753,Rennes,,Guinée,Exports,necaneas grand,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6335,Local,1753,Rennes,,Guinée,Exports,necaneas petits,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6336,Local,1753,Rennes,,Guinée,Exports,neganepeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6337,Local,1753,Rennes,,Guinée,Exports,pimens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6338,Local,1753,Rennes,,Guinée,Exports,pipes à fumer,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6339,Local,1753,Rennes,,Guinée,Exports,plomb en grenailles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6340,Local,1753,Rennes,,Guinée,Exports,poudre à canon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6341,Local,1753,Rennes,,Guinée,Exports,rasade,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6342,Local,1753,Rennes,,Guinée,Exports,ris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6343,Local,1753,Rennes,,Guinée,Exports,salemporis ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,16,,,,,,,,0,,,,,,,,,
6344,Local,1753,Rennes,,Guinée,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6345,Local,1753,Rennes,,Guinée,Exports,siamoise,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6346,Local,1753,Rennes,,Guinée,Exports,surcre terré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6347,Local,1753,Rennes,,Guinée,Exports,suif,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6348,Local,1753,Rennes,,Guinée,Exports,tabac,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6349,Local,1753,Rennes,,Guinée,Exports,tapsel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6350,Local,1753,Rennes,,Guinée,Exports,toille peinte,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6351,Local,1753,Rennes,,Guinée,Exports,toile platille,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6352,Local,1753,Rennes,,Guinée,Exports,velours,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6353,Local,1753,Rennes,,Guinée,Exports,verres à boire,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6354,Local,1753,Rennes,,Guinée,Exports,vestes de drap brodées en or et en argens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6355,Local,1753,Rennes,,Guinée,Exports,vin d’aubagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6356,Local,1753,Rennes,,Guinée,Exports,vin de bordeaux,,,,,,,,40,,17,,,,,,,,0,,,,,,,,,
6357,Local,1753,Rennes,,Guinée,Exports,vin nantois,,,,,,,,Bqt,,200,,,,,,,,0,,,,,,,,,
6358,Local,1753,Rennes,,Guinée,Exports,vin d’espagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6359,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,amidon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6360,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bas de cotton,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6361,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bas de fil,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6362,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bœuf salé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6363,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,beure salé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6364,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,biscuits de mer,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,17,,,,,,,,0,,,,,,,,,
6365,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bonnetterie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6366,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bled fromens,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6367,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,bierre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6368,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,brays,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6369,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,calemande,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6370,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,camelot,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6371,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,canelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6372,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,cercles à tonneaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6373,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chandelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6374,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chapeaux castor,,,,,,,,4,,15,,,,,,,,0,,,,,,,,,
6375,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chapeaux mi-castors,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6376,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chapeaux communs,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6377,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chaussettes de fil,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6378,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chemises bretonnes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6379,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,chemises garnies,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6380,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,cèdre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6381,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,cloux de fer,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6382,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,cuir de bœuf corroyés ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6383,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,culottes de peaux de dain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6384,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,dentelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6385,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,drap d’elbeuf,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6386,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,draperie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6387,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,eau de vie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6388,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,idem,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6389,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,etamine de laine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6390,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,etoffe de laine,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6391,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,etoffe de soye,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,18,,,,,,,,0,,,,,,,,,
6392,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,farine,,,,,,,,quarteaux,,;,,,,,,,,0,,,,,,,,,
6393,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fer en barre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6394,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fer blanc,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6395,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fil de rennes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6396,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,filain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6397,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fromage,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6398,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fruit sec,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6399,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,funain,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6400,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,fruits communs,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6401,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,huille de lin,,,,,,,,D'olive,,potes,,,,,,,,0,,,,,,,,,
6402,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,huile d’olive,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6403,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,huile de poisson,,,,,,,,10700,,6,,,,,,,,0,,,,,,,,,
6404,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,jambons,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6405,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,lard gruié,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6406,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,lard ordinaire,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6407,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,lignes à pescher,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6408,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,linge de table  ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6409,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,liqueurs,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6410,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,litarge,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6411,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,marchandises meslées,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6412,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,mercerie,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6413,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,morue seche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,19,,,,,,,,0,,,,,,,,,
6414,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,mouchoirs de bengale,,,,,,,,715,,120,,,,,,,,0,,,,,,,,,
6415,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,mouchoirs cholet,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6416,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,mouchoirs mazulipatan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6417,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,mouchoirs de Rouen,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6418,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,orge jaune ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6419,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,ozier,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6420,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,pierre de saint cast,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6421,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,plomb en grenaille,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6422,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,poix,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6423,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,poudre à canon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6424,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,poudre à poudrer,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6425,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,quincaillerie de ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6426,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,saucisses,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6427,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,saumon salé,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6428,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,savon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6429,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,sel,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6430,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,siamoise,,,,,,,,40,,Valeur,,,,,,,,0,,,,,,,,,
6431,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,souliers pour femme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6432,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,souliers pour homme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6433,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,suif,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,20,,,,,,,,0,,,,,,,,,
6434,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille baptistes,,,,,,,,30},,20,,,,,,,,0,,,,,,,,,
6435,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne blancars,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6436,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne blanche,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6437,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne ,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6438,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne de brin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6439,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne crée large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6440,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne écrue,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6441,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne etroitte,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6442,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne de halle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6443,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne jaune,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6444,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne languenan,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6445,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de bretagne large,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6446,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,guerrigas,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6447,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de laval,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6448,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille de lin,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6449,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,toille a voille,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6450,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,verd de gris,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6451,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,vins d’aubagne,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6452,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,vin de bordeaux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6453,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,vin de quercy,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6454,Local,1753,Rennes,,Pour les Isles Francoises et l'Amerique,Exports,vin de ferme,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,21,,,,,,,,0,,,,,,,,,
6455,Local,1753,Rennes,,Angleterre,Imports,bierre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6456,Local,1753,Rennes,,Angleterre,Imports,bled fromen,,,,,,,,10264,,à},,,,,,,,0,,,,,,,,,
6457,Local,1753,Rennes,,Angleterre,Imports,bled seigle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6458,Local,1753,Rennes,,Angleterre,Imports,canons de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6459,Local,1753,Rennes,,Angleterre,Imports,charbons de terre,,,,,,,,1475,,;,,,,,,,,0,,,,,,,,,
6460,Local,1753,Rennes,,Angleterre,Imports,chevaux harnachés,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6461,Local,1753,Rennes,,Angleterre,Imports,cire jaune,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6462,Local,1753,Rennes,,Angleterre,Imports,cordages,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6463,Local,1753,Rennes,,Angleterre,Imports,cuirs de bœuf en poil,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
