line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,
3777,Local,1753,Nantes,,Nord,Imports,cire jaune,,,,,672,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3778,Local,1753,Nantes,,Nord,Imports,coffre de fer,,,,,1,pièce,120,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3779,Local,1753,Nantes,,Nord,Imports,corne à lanterne,,,,,167,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3780,Local,1753,Nantes,,Nord,Imports,creusets ,,,,,175,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3781,Local,1753,Nantes,,Nord,Imports,crin,,,,,1446,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3782,Local,1753,Nantes,,Nord,Imports,cuir de Russie,,,,,2309,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3783,Local,1753,Nantes,,Nord,Imports,cuivre ouvré,,,,,17064,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3784,Local,1753,Nantes,,Nord,Imports,Cuivres Rouges en planches,,,,,14777,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3785,Local,1753,Nantes,,Nord,Imports,dame jeannes,,,,,125,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3786,Local,1753,Nantes,,Nord,Imports,douelles à bariques,,,,,3000,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3787,Local,1753,Nantes,,Nord,Imports,douelles à fond,,,,,8500,pièces,90,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3788,Local,1753,Nantes,,Nord,Imports,douelles à pipes,,,,,28900,pièces,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3789,Local,1753,Nantes,,Nord,Imports,drogueries,,,,,114718,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3790,Local,1753,Nantes,,Nord,Imports,fer blanc simple,,,,,253,Baril,60,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3791,Local,1753,Nantes,,Nord,Imports,fer noir simple,,,,,37,Baril,8,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3792,Local,1753,Nantes,,Nord,Imports,fil de leton,,,,,2449,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3793,Local,1753,Nantes,,Nord,Imports,fromage,,,,,75,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3794,Local,1753,Nantes,,Nord,Imports,fuzils,,,,,40,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3795,Local,1753,Nantes,,Nord,Imports,graine de lin,,,,,260,livres,"0,9",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3796,Local,1753,Nantes,,Nord,Imports,Jambons,,,,,1975,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3797,Local,1753,Nantes,,Nord,Imports,indienne,,,,,210,Piece,26,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3798,Local,1753,Nantes,,Nord,Imports,laines non fillées,,,,,1167,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3799,Local,1753,Nantes,,Nord,Imports,laines peignées,,,,,11114,livres,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3800,Local,1753,Nantes,,Nord,Imports,lin à presté,,,,,55,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3801,Local,1753,Nantes,,Nord,Imports,matreaux de 30 pieds,,,,,1,pièce,24,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3801,Local,1753,Nantes,,Nord,Imports,matreaux de 30 à 35 pieds,,,,,20,pièces,30,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3801,Local,1753,Nantes,,Nord,Imports,matreaux de 45 à 50 pieds,,,,,10,pièces,45,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3801,Local,1753,Nantes,,Nord,Imports,matreaux de 50 à 54 pieds,,,,,45,pièces,60,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3802,Local,1753,Nantes,,Nord,Imports,mercerie,,,,,12849,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3803,Local,1753,Nantes,,Nord,Imports,noir de fumée,,,,,6720,barils,"0,175",Nantes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,,,,,,,
3804,Local,1753,Nantes,,Nord,Imports,orge,,,,,164,tonneaux,70,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3805,Local,1753,Nantes,,Nord,Imports,papier,,,,,20,rames,20,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3806,Local,1753,Nantes,,Nord,Imports,peaux de chevreuil,,,,,120,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3807,Local,1753,Nantes,,Nord,Imports,peaux de chien de mer,,,,,144,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3808,Local,1753,Nantes,,Nord,Imports,peaux d’hermines,,,,,40,pièces,"11,5",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,« depuis 3 livres jusqu’à 15 et 20 livres »,0,,,,,,,,,,,,,,,
3809,Local,1753,Nantes,,Nord,Imports,peaux de lievres,,,,,1200,pièces,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3810,Local,1753,Nantes,,Nord,Imports,peaux de loup cervier,,,,,10,pièces,24,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3811,Local,1753,Nantes,,Nord,Imports,peaux d’ours,,,,,40,pièces,"7,5",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,prix donné comme un intervalle 5-10 livres,0,,,,,,,,,,,,,,,
3812,Local,1753,Nantes,,Nord,Imports,peaux de petit gris,,,,,18,fournitures,2,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3812,Local,1753,Nantes,,Nord,Imports,peaux de petit gris,,,,,900,pièces,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3813,Local,1753,Nantes,,Nord,Imports,pinceaux,,,,,2739,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,prix donné comme un intervalle 8-9 sous pièce,0,,,,,,,,,,,,,,,
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 5 à 6 pieds,,,,,2097,pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 8 à 9 pieds,,,,,1382,pièces,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 12 à 13 pieds,,,,,2100,pièces,20,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 16 pieds,,,,,3656,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 18 à 19 pieds,,,,,880,pièces,5,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 20 à 22 pieds,,,,,4690,pièces,6,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin de 30 à 34 pieds,,,,,6073,pièces,8,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,planches de sapin pour grenier,,,,,530,pièces,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3814,Local,1753,Nantes,,Nord,Imports,Planches de sapin ordinaires,,,,,5440,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,6073,de,30,,0,8,L,7,s,;,530,pour,grenier,6,s,;,5446,ordinaire,5,s}
3815,Local,1753,Nantes,,Nord,Imports,Plomb en saumon,,,,,117385,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3816,Local,1753,Nantes,,Nord,Imports,plume à lit,,,,,270,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3817,Local,1753,Nantes,,Nord,Imports,poids ,,,,,11,sacs,10,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3818,Local,1753,Nantes,,Nord,Imports,poivre,,,,,2000,livres,"1,25",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3819,Local,1753,Nantes,,Nord,Imports,pots de terre en forme à sucre,,,,,3500,pièces,"0,35",Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3820,Local,1753,Nantes,,Nord,Imports,quincaille de fer,,,,,5555,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3821,Local,1753,Nantes,,Nord,Imports,soye de porc,,,,,611,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3822,Local,1753,Nantes,,Nord,Imports,sucre en pain,,,,,496,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,,,,,,,
3823,Local,1753,Nantes,,Nord,Imports,Terre d'ombre,,,,,4032,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3824,Local,1753,Nantes,,Nord,Imports,toille de bretagne,,,,,2780,aune,,Nantes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3825,Local,1753,Nantes,,Nord,Imports,toille cholet,,,,,2,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,"la valeur unitaire est donnée à 1,5 livre l’aune",0,,,,,,,,,,,,,,,
3826,Local,1753,Nantes,,Nord,Imports,toille platille,,,,,28543,piece,5,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3827,Local,1753,Nantes,,Nord,Imports,toille à voille,,,,,12798,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3828,Local,1753,Nantes,,Nord,Imports,verres cristalins,,,,,3125,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3829,Local,1753,Nantes,,Nord,Imports,vin du Rhin,,,,,110,pots,150,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3830,Local,1753,Nantes,,De Portugal,Imports,citrons,,,,,20,Caisse,25,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3831,Local,1753,Nantes,,De Portugal,Imports,Figues,,,,,21324,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3832,Local,1753,Nantes,,De Portugal,Imports,graine de chapelet,,,,,1300,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3833,Local,1753,Nantes,,De Portugal,Imports,huille de copahu,,,,,2500,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3834,Local,1753,Nantes,,De Portugal,Imports,ipecacuana,,,,,350,livres,"3,5",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3835,Local,1753,Nantes,,De Portugal,Imports,Oranges,,,,,525,Caisse,12,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3836,Local,1753,Nantes,,De Portugal,Imports,pruneaux,,,,,27,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3837,Local,1753,Nantes,,De Portugal,Imports,Raisins,,,,,2800,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3838,Local,1753,Nantes,,De Portugal,Imports,Salsepareille,,,,,290,livres,2,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3839,Local,1753,Nantes,,De Portugal,Imports,vin de madere,,,,,60,pots,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3840,Local,1753,Nantes,,De Russie,Imports,barres d’anspects,,,,,990,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3841,Local,1753,Nantes,,De Russie,Imports,chanvre cru,,,,,670581,livres,"0,18",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3842,Local,1753,Nantes,,De Russie,Imports,fer plas,,,,,58971,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3843,Local,1753,Nantes,,De Russie,Imports,Mats de 40 à 60 pieds,,,,,41,pièces,100,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3843,Local,1753,Nantes,,De Russie,Imports,Mats de 50 à 55 pueds,,,,,42,pièces,90,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3843,Local,1753,Nantes,,De Russie,Imports,Mats de 40 à 45 pieds,,,,,30,pièces,70,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3843,Local,1753,Nantes,,De Russie,Imports,Mats de 30 à 32 pieds,,,,,239,pièces,60,Nantes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,,,,,,,
3844,Local,1753,Nantes,,De Russie,Imports,Planches de sapin de 13 à 14 pieds,,,,,103,Pièces,4,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3844,Local,1753,Nantes,,De Russie,Imports,Planches de sapin de 16 pieds,,,,,314,pièces,5,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3844,Local,1753,Nantes,,De Russie,Imports,Planches de sapin de 22 pieds,,,,,18,pièces,7,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3844,Local,1753,Nantes,,De Russie,Imports,Planches de sapin ordinaires,,,,,122,pièces,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3845,Local,1753,Nantes,,De Russie,Imports,Platre,,,,,2000,livres,"0,05",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3846,Local,1753,Nantes,,De Russie,Imports,vergues de 42 à 50 pieds,,,,,12,pièces,50,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3847,Local,1753,Nantes,,De la Suède,Imports,acier,,,,,63989,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3848,Local,1753,Nantes,,De la Suède,Imports,barre d’anspects,,,,,180,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3849,Local,1753,Nantes,,De la Suède,Imports,bled seigle,,,,,85,tonneaux,90,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3850,Local,1753,Nantes,,De la Suède,Imports,bois de sapin,,,,,630,barres,2,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3851,Local,1753,Nantes,,De la Suède,Imports,bordages de chesne,,,,,12,pièces,,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,valeur unitaire manquante ; « il faut savoir leur longueur et leur épaisseur »,0,,,,,,,,,,,,,,,
3852,Local,1753,Nantes,,De la Suède,Imports,bray gras,,,,,914,Baril,22,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3853,Local,1753,Nantes,,De la Suède,Imports,Cloux de fer,,,,,30500,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3854,Local,1753,Nantes,,De la Suède,Imports,douelles à bariques,,,,,2024,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3855,Local,1753,Nantes,,De la Suède,Imports,douelles à fond,,,,,1096,pièces,90,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3856,Local,1753,Nantes,,De la Suède,Imports,douelles de saoin,,,,,1763,pièces,"0,07",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3857,Local,1753,Nantes,,De la Suède,Imports,espars,,,,,6,pièces,2,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3858,Local,1753,Nantes,,De la Suède,Imports,fer en barres,,,,,619684,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3859,Local,1753,Nantes,,De la Suède,Imports,fer en plaques,,,,,3600,livres,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3860,Local,1753,Nantes,,De la Suède,Imports,fil de leton,,,,,270,Baril,20,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3861,Local,1753,Nantes,,De la Suède,Imports,gaudron,,,,,452,barils,"1,5",Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3862,Local,1753,Nantes,,De la Suède,Imports,manches de gaffe,,,,,24,pièces,20,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3863,Local,1753,Nantes,,De la Suède,Imports,Matreaux,,,,,11,pièces,12,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3863,Local,1753,Nantes,,De la Suède,Imports,Matreaux,,,,,8,pièces,26,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3863,Local,1753,Nantes,,De la Suède,Imports,Matreaux,,,,,75,pièces,130,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3864,Local,1753,Nantes,,De la Suède,Imports,pelles de bois,,,,,48,Douzaine,4,Nantes -- 1753 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,,,,,,,
3865,Local,1753,Nantes,,De la Suède,Imports,Planches de sapin,,,,,74735,pièces,6,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3865,Local,1753,Nantes,,De la Suède,Imports,Demies-planches de sapin,,,,,3067,pièces,3,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3865,Local,1753,Nantes,,De la Suède,Imports,Bout de planches de sapin,,,,,978,pièces,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3866,Local,1753,Nantes,,De la Suède,Imports,vitriol,,,,,254,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3867,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,ancres de fer,,,,,3600,pièce,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3868,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,avirons,,,,,23,traques,3,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3869,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,barbe de baleine,,,,,18,livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3870,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,bas de fil,,,,,12,Paire,2,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3871,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,beaume  ,,,,,18,livres,,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,valeur unitaire manquante ; « savoir de quelle qualité »,,,,,,,,,,,,,,,,
3872,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,madriers de bois d’acajou,,,,,208,pièces,"1,75",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3872,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Planches de bois d’acajou,,,,,142,pièces,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3873,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,bois de Brezil,,,,,17660,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3874,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,bois de campeche,,,,,150721,livres,"0,15",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3875,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,planches de bois de cedre,,,,,12,pièces,2,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3876,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Madriers de bois de chêne,,,,,30,pièces,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3877,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Bois de gayac,,,,,123286,livres,"0,06",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3878,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Bois jaune,,,,,32167,livres,"0,04",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3879,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Planches de bois d'inde,,,,,10,pièces,"0,09",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3879,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Bois d'inde,,,,,175,livres,"0,09",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3880,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,bois de sainte marthe,,,,,15207,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3881,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,cacao broyé,,,,,126,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3882,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,cacao en grain,,,,,135394,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3883,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,caffé,,,,,28499795,livres,"0,75",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3884,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,canefice,,,,,1470,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3885,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Cedres,,,,,150,pièces,,Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,valeur unitaire manquante,0,,,,,,,,,,,,,,,
3886,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Cendres de potasse,,,,,432,livres,"2,5",Nantes -- 1753 -- Imports -- AD44_C716,,15,,,,,,,,0,,,,,,,,,,,,,,,
3887,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Chocolat,,,,,"79,5",livres,1,Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
3888,Local,1753,Nantes,,Des îles françaises de l’Amérique,Imports,Citrons confits,,,,,991,livres,"0,5",Nantes -- 1753 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,,,,,,,
