line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3466,Local,1752,Nantes,,De Suède,Imports,pelles de bois,,,,,3,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3467,Local,1752,Nantes,,De Suède,Imports,planches de sapin,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3468,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,baignoires d’acajou,,,,,2,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,14,,,,,,,,0,,,,,,,,,
3469,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,bois de brezil,,,,,21975,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3470,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,bois de campeche,,,,,361125,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3471,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,bois de gayac,,,,,201300,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3472,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,bois de machenette,,,,,7,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3473,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,bois marbre,,,,,6,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3474,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,caco broyé,,,,,299,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3475,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cacao en grain,,,,,42580,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3476,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,caffé des isles,,,,,2369884,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3477,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,canefiche,,,,,7100,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3478,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,capillaire en feuilles,,,,,5,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3479,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,chevrons d’acajou,,,,,108,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3480,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,chocolat,,,,,83,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3481,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cire jaune,,,,,1043,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3482,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,citrons confits,,,,,1078,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3483,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cocos,,,,,53,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3484,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,confitures,,,,,19062,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3485,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,coquillages,,,,,9091,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3486,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cotton en laine,,,,,933573,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3487,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cuirs fin en poil,,,,,11970,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3488,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,cuirs tannés,,,,,424,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3489,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,dents de Morphil,,,,,4065,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3490,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,eau de senteur,,,,,70,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3491,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de cahouanne,,,,,500,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3492,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,ecaille de tortue,,,,,230,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3493,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,ecorce de bois,,,,,110,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3494,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,esprit de taffia,,,,,5,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3495,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,gingembre,,,,,29054,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3496,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,gomme copale,,,,,414,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3497,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,graine à chapelets,,,,,320,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3498,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,grainne de Palme,,,,,36,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3499,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,graine rouge,,,,,218,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3500,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,herbes à charpentier,,,,,26,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3501,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,herbes medicinalles,,,,,6,,,Nantes -- 1752 -- Imports -- AD44_C716,,16,,,,,,,,0,,,,,,,,,
3502,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,huile de palme,,,,,640,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3503,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,indigo,,,,,461179,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3504,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,jus de citron,,,,,39,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3505,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,liqueurs,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3506,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,madriers d’acajou,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3507,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,noix d’acajou,,,,,816,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3508,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,noix de galles,,,,,18,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3509,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,ongles de carret,,,,,335,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3510,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,oranges douces,,,,,4700,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3511,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de chevreuils,,,,,510,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3512,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,peaux de veau aprestées,,,,,328,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3513,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,pipes à fumer,,,,,48,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3514,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,planches d’acajou,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3515,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,poutreau d’acajou,,,,,2,Douzaine,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3516,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,ris,,,,,786,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3517,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,saxafras,,,,,1148,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3518,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,simarouba,,,,,6,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3519,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de capilaire,,,,,1909,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3520,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sirop de limon,,,,,8428,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3521,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sirop melasse,,,,,12231,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3522,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sucre brut,,,,,24809587,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3523,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sucre en pain,,,,,873,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3524,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sucre terré,,,,,14695453,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3525,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,sucre tete,,,,,3768999,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3526,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en andouille,,,,,173,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3527,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,tabac de la havanne,,,,,16521,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3528,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,tabac d’espagne,,,,,348,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3529,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,tabac en poudre,,,,,7700,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3530,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,taffia,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3531,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,thé,,,,,57,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3532,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,vanille,,,,,67,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3533,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,vin de bordeaux,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
3534,Local,1752,Nantes,,Des îles françaises de l’Amérique,Imports,vulnéraires,,,,,132,,,Nantes -- 1752 -- Imports -- AD44_C716,,17,,,,,,,,0,,,,,,,,,
