numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
238,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Laine surge,Marseille,Italie,675,livres,"0,3","202,5",0,
239,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Marbre brun,Marseille,Italie,1800,livres,"0,02",36,0,
240,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Mine de plomb,Marseille,Italie,4825,livres,"0,16",772,0,
241,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Peaux de chien de mer ,Marseille,Italie,145,livres,"0,4",58,0,
242,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Platre,Marseille,Italie,14,charges,"0,35","4,9",0,
243,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Planches de sapin,Marseille,Italie,7,douzaines,8,56,0,
244,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Rames a bareau,Marseille,Italie,6,douzaines,30,180,0,
245,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Rusques,Marseille,Italie,415,livres,"0,03","12,45",0,
246,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Soyes crües,Marseille,Italie,89773,livres,10,897730,0,
247,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Souffre,Marseille,Italie,54750,livres,"0,1",5475,0,
248,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Ancres de fer,Marseille,Italie,334,livres,"0,1","33,4",0,
249,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Agoutals de bois,Marseille,Italie,3,douzaines,2,6,0,Agoutal: écope en provençal.
250,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Bas de soye,Marseille,Italie,6,paires,9,54,0,
251,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Boutons de fil,Marseille,Italie,62,livres,6,372,0,
252,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Barrils vuides,Marseille,Italie,2,cents ,20,40,0,
253,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Batimens de mer vieux,Marseille,Italie,2,en nombre,500,1000,0,
254,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Cotton filé,Marseille,Italie,25,livres,"0,9","22,5",0,
255,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Chandelle,Marseille,Italie,250,livres,"0,25","62,5",0,
256,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Chapeaux de paille,Marseille,Italie,26,douzaines,9,234,0,
257,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Corbeilles d'osier,Marseille,Italie,105,douzaines,"1,5","157,5",0,
258,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Couffins de palme,Marseille,Italie,251,douzaines,3,753,0,
259,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Etoffe or et argent,Marseille,Italie,2,livres,80,160,0,
260,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Etoffe de soye,Marseille,Italie,"204,5",livres,40,8180,0,
261,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Evantails de paille,Marseille,Italie,58,douzaines,1,58,0,
262,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Fil cru ,Marseille,Italie,115,livres,"1,25","143,75",0,
263,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,5,1726,Imports,Fil a voile,Marseille,Italie,500,livres,"0,5",250,0,
264,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Filet a pescher,Marseille,Italie,17,estimée,"1,7647059",30,0,17 livres estimée à 30 livres
265,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Fleurs artificielles,Marseille,Italie,25,livres,30,750,0,
266,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Huille de jasmin,Marseille,Italie,510,livres,"0,8",408,0,
267,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Mercerie,Marseille,Italie,45,livres,"1,25","56,25",0,
268,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Mortiers de marbre,Marseille,Italie,93,ordinaires,"0,5","41,5",-5,erreur de calcul
269,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Mortiers de marbre,Marseille,Italie,839,petits,"0,4","335,6",0,
270,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Marbre en sable,Marseille,Italie,5600,livres,"0,04",224,0,doute sur la marchandise
271,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Parapluies,Marseille,Italie,609,en nombre,3,1827,0,
272,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Plan de rouge d'Espagne,Marseille,Italie,86,douzaines,4,344,0,
273,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Savon,Marseille,Italie,550,livres,"0,2",110,0,
274,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Toille de crin,Marseille,Italie,23,livres,"0,35","8,05",0,
275,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Toille serpilliere,Marseille,Italie,5,pieces ,25,125,0,
276,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Tableaux grossiers ,Marseille,Italie,12,en nombre,"1,5",18,0,
277,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Tableaux grossiers ,Marseille,Italie,103,livres,"0,5","51,5",0,
278,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Toneaux cerclés de fer,Marseille,Italie,2,en nombre,8,16,0,
279,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Toneaux cercles de bois,Marseille,Italie,2,charges,8,16,0,
280,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Tonneaux cercles de bois,Marseille,Italie,311,en nombre,4,1244,0,
281,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Velours,Marseille,Italie,25,en valeur,0,25,25,en valeur de 25
282,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Verres a boire,Marseille,Italie,4825,livres,"0,3","1447,5",0,
283,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Verre a vitres,Marseille,Italie,450,livres,"0,4",180,0,
284,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Bled froment,Marseille,Levant,14727,charges,13,191451,0,
285,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Caffé,Marseille,Levant,223,livres,3,669,0,
286,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Dattes,Marseille,Levant,11150,livres,"0,15","1672,5",0,
287,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Huille d'olive,Marseille,Levant,85975,livres,"0,25","21493,75",0,
288,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Ris,Marseille,Levant,455700,livres,"0,1",45570,0,
289,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Raisin sec,Marseille,Levant,2675,livres,"0,14","374,5",0,
290,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Raisin de corinte,Marseille,Levant,14000,livres,"0,12",1680,0,
291,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Sorbec,Marseille,Levant,10,livres,1,10,0,
292,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Assafetida,Marseille,Levant,810,livres,"1,75","1417,5",0,
293,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Benjoin,Marseille,Levant,110,livres,"2,5",275,0,
294,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Baume,Marseille,Levant,20,livres,10,200,0,
295,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Bois de gayac,Marseille,Levant,175,livres,"0,18","31,5",0,
296,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Bois de campesche,Marseille,Levant,15900,livres,"0,15",2385,0,
297,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Balais de palme,Marseille,Levant,436,douzaines,2,872,0,
298,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Balais de palme,Marseille,Levant,729,douzaines,"1,5","1093,5",0,
299,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuirs de buffle en poil,Marseille,Levant,717,en nombre,18,12906,0,
300,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuirs de bœuf en poil,Marseille,Levant,9410,en nombre,14,131740,0,
301,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuirs de vache en poil,Marseille,Levant,13782,en nombre,8,110256,0,
302,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuirs petits en poil,Marseille,Levant,2434,en nombre,6,14604,0,
303,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuirs restan,Marseille,Levant,37500,livres,"0,05",1875,0,
304,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cotton en laine,Marseille,Levant,154200,livres,"0,4",61680,0,
305,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cotton filé fin,Marseille,Levant,19410,livres,1,19410,0,
306,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cotton filé comun,Marseille,Levant,459475,livres,"0,75","344606,25",0,
307,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Caffetieres,Marseille,Levant,6,en nombre,2,12,0,
308,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cuivre tangou,Marseille,Levant,7372,livres,"0,7","5160,4",0,
309,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cire jaune,Marseille,Levant,84150,livres,"1,15","96772,5",0,
310,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cendre de levant,Marseille,Levant,161,sacs,25,4025,0,
311,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Cornes de mouton,Marseille,Levant,43220,paires,"0,025","1080,5",0,
312,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Corne brute,Marseille,Levant,10400,livres,"0,15",1560,0,
313,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Collequinte,Marseille,Levant,787,livres,"1,25","983,75",0,
314,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Camfre,Marseille,Levant,84,livres,6,504,0,
315,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Casse,Marseille,Levant,52,livres,"0,2","10,4",0,
316,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Coque levant ,Marseille,Levant,305,livres,2,610,0,
317,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Drogues communes,Marseille,Levant,16160,livres,1,16160,0,
318,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Encens,Marseille,Levant,800,livres,"0,4",320,0,
319,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Encens en grabeau,Marseille,Levant,190,livres,"0,1",19,0,
320,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Eponges fines,Marseille,Levant,822,livres,"1,25","1027,5",0,
321,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,6,1726,Imports,Eponges comunes,Marseille,Levant,7065,livres,"0,7","4945,5",0,
322,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Fleur de souffre,Marseille,Levant,25,livres,"0,25","6,25",0,
323,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Fil de poil de chevre ,Marseille,Levant,5530,livres,3,16590,0,
324,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Fil cru,Marseille,Levant,146,livres,"0,75","109,5",0,
325,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Graine d'oiseau,Marseille,Levant,4610,livres,"0,04","184,4",0,
326,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Galles d'alep,Marseille,Levant,96640,livres,"0,55",53152,0,
327,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Gomme thurique,Marseille,Levant,31425,livres,"0,25","7856,25",0,
328,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Gomme arabique,Marseille,Levant,11000,livres,"0,2",2200,0,
329,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Gomme a dragan,Marseille,Levant,2240,livres,"0,7",1568,0,
330,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Gomme elemy,Marseille,Levant,880,livres,"2,5",2200,0,
331,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Galbanum,Marseille,Levant,20,livres,"1,5",30,0,
332,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Hermodates,Marseille,Levant,250,livres,"0,18",45,0,
333,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Jujubes,Marseille,Levant,75,livres,"0,15","11,25",0,
334,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Jus de citron,Marseille,Levant,75500,livres,"0,06",4530,0,
335,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Issarions de palme,Marseille,Levant,600,livres,"0,15",90,0,
336,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Laine de vigogne,Marseille,Levant,1612,livres,4,6448,0,
337,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Laine rousse,Marseille,Levant,175,livres,4,700,0,
338,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Laine pellade ,Marseille,Levant,5825,livres,"0,25","1456,25",0,
339,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Laine surge,Marseille,Levant,287275,livres,"0,2",57455,0,
340,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Lin peigné,Marseille,Levant,1112,livres,"0,6","667,2",0,
341,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Lin cru,Marseille,Levant,2825,livres,"0,2",565,0,
342,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Mecocan,Marseille,Levant,43,livres,"2,5","107,5",0,
343,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Noix vomiques,Marseille,Levant,50,livres,"0,18",9,0,
344,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Opium,Marseille,Levant,14,livres,4,56,0,
345,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux de marroquin,Marseille,Levant,"118,5",douzaines,20,2370,0,
346,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux de marroquin,Marseille,Levant,25,livres,"0,6",15,0,
347,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux de veau en poil,Marseille,Levant,64,douzaines,7,448,0,
348,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux de veau en poil,Marseille,Levant,8850,livres,"0,15","1327,5",0,
349,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux seches,Marseille,Levant,14890,livres,"0,18","2680,2",0,
350,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Peaux de chagrin,Marseille,Levant,491,en nombre,3,1473,0,
351,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Plumes d'autruche brute,Marseille,Levant,2452,livres,3,7356,0,
352,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Poil de chameau,Marseille,Levant,58440,livres,1,58440,0,
353,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Poil de chevre ,Marseille,Levant,129700,livres,3,389100,0,
354,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Pierres ponce,Marseille,Levant,1575,livres,"0,015","23,6","-0,03",
355,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Rubarbe,Marseille,Levant,"890,5",livres,85,"75692,5",0,
356,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,7,1726,Imports,Sené,Marseille,Levant,18930,livres,1,18930,0,
