numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
517,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Colle a papier,Marseille,Italie,9000,livres,"0,06",540,0,
518,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Coucons de vers a soye,Marseille,Italie,1870,livres,"1,5",2805,0,
519,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Ceintures de soye,Marseille,Italie,16,douzaines,144,2304,0,
520,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Couvertures de soye,Marseille,Italie,20,nombre,40,800,0,
521,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Couvertures de coton,Marseille,Italie,1632,nombre,6,9792,0,
522,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Couvertures fil et coton,Marseille,Italie,4837,livres,2,9674,0,
523,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Couvertures de laine,Marseille,Italie,1901,livres,12,22812,0,
524,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Couvertures d'indienne ,Marseille,Italie,240,pieces,10,2400,0,
525,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Capots,Marseille,Italie,184,pieces,8,1472,0,
526,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Ceintures de laine,Marseille,Italie,22,douzaines,"2,5",55,0,
527,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chemises vieilles,Marseille,Italie,8,douzaines,12,96,0,8 douzaines de chemises vieilles estimées à 96 livres
528,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Culottes de toille,Marseille,Italie,24,douzaines,15,360,0,
529,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cheveux,Marseille,Italie,518,livres,25,12950,0,
530,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Crin de cheval,Marseille,Italie,100,livres,"0,6",60,0,
531,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Coton filé,Marseille,Italie,330676,livres,1,330676,0,
532,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Coton en laine,Marseille,Italie,3813,livres,"0,45",576,"-1139,85",erreur de calcul
533,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chanvre peigné,Marseille,Italie,15700,livres,"0,4",6280,0,
534,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Chanvre cru,Marseille,Italie,1311800,livres,"0,18",236124,0,
535,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cordages de chanvre,Marseille,Italie,16950,livres,"0,3",5085,0,
536,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cordes a violons,Marseille,Italie,500,livres,25,12500,0,
537,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cordages vieux,Marseille,Italie,1000,livres,"0,07",70,0,
538,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cordages d'espars,Marseille,Italie,3,douzaines,5,15,0,
539,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cuirs de bufles en poil,Marseille,Italie,369,nombre,20,7380,0,
540,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cuirs de beuf en poil,Marseille,Italie,217,livres,14,3038,0,
541,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cuirs de beuf tanes,Marseille,Italie,2274,livres,"0,6",1364,"-0,4",
542,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cuirs de vache de russie,Marseille,Italie,1590,livres,1,1590,0,
543,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cuirs de vache en poil,Marseille,Italie,156,livres,10,1560,0,
544,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,8,1741,Import,Cordouans,Marseille,Italie,240,livres,"1,5",360,0,
545,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cartes a jouer,Marseille,Italie,720,grosses,18,12960,0,
546,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Clous dores,Marseille,Italie,640,livres,3,1920,0,
547,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Clous de fer,Marseille,Italie,7700,livres,"0,2",1540,0,
548,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Couteaux communs,Marseille,Italie,250,grosses,30,7500,0,
549,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Couteaux communs,Marseille,Italie,1200,livres,2,2400,0,
550,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Caffetieres de cuivre,Marseille,Italie,150,livres,"1,6",240,0,
551,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cuivre ouvré,Marseille,Italie,14500,livres,"1,6",23200,0,
552,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Chaudron de fer,Marseille,Italie,200,livres,"0,15",30,0,
553,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Canons de fer vieux,Marseille,Italie,6025,livres,"0,075",451,"-0,88",
554,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cornes de cerf,Marseille,Italie,180,livres,"0,3",54,0,
555,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cornes de mouton,Marseille,Italie,86864,paires,"0,025",2171,"-0,6",
556,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Chapeaux de paille,Marseille,Italie,831,douzaines,6,4986,0,
557,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Chaises de paille,Marseille,Italie,64,douzaines,18,1152,0,
558,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Corbeille d'osier,Marseille,Italie,847,douzaines,6,5082,0,
559,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Corbeille d'osier,Marseille,Italie,10,livres,"0,25",2,"-0,5",
560,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Couffins d'aufe,Marseille,Italie,300,livres,"0,1",34,4,
561,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Couffes de boulanger,Marseille,Italie,468,douzaines,24,11232,0,
562,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Canes de roseau,Marseille,Italie,17,douzaines,2,34,0,
563,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Crucifix de marbre,Marseille,Italie,14,livres,.,15,15,14 livres de crucifix de marbre estimés à 15 livres
564,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Carreaux de marbre,Marseille,Italie,2996,nombre,"1,25",3745,0,
565,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Chevrons,Marseille,Italie,7,douzaines,6,42,0,
566,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cercles a tonneaux,Marseille,Italie,183,faix,"1,5",274,"-0,5",
567,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cercles a tonneaux,Marseille,Italie,145,rodes,"0,75",108,"-0,75",
568,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cercles a tonneaux,Marseille,Italie,1792,milliers,2,15840,12256,erreur de calcul
569,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cercles a tonneaux,Marseille,Italie,183300,livres,"0,04",7332,0,
570,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cercles a barrils,Marseille,Italie,6700,nombre,"0,0175",117,"-0,25",
571,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Charbon de terre,Marseille,Italie,1707,mesures,1,1707,0,
572,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Charbon de terre,Marseille,Italie,478,chapeaux,"0,5",239,0,
573,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cendre gravelée,Marseille,Italie,2600,livres,"0,1",260,0,
574,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Cendre commune,Marseille,Italie,1111400,livres,"0,09",100026,0,
575,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Colombine,Marseille,Italie,130000,livres,"0,04",5200,0,
576,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Dattes,Marseille,Italie,24,livres,"0,7",16,"-0,8",
577,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Dragés,Marseille,Italie,775,livres,"0,15",116,"-0,25",
578,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Drogueries,Marseille,Italie,1300,livres,1,1300,0,
579,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Dantelles,Marseille,Italie,200,livres,20,4000,0,
580,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Damasquette,Marseille,Italie,22,pieces,40,880,0,
581,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Dentittes,Marseille,Italie,1307,pieces,1,2614,1307,prix illisibles
582,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Draperie petite,Marseille,Italie,2580,livres,3,7740,0,
583,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Drapeaux vieux,Marseille,Italie,27800,livres,"0,09",2502,0,
584,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a tonneaux,Marseille,Italie,44,canelles,20,880,0,
585,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a tonneaux,Marseille,Italie,17517,tonneaux,6,105102,0,
586,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a tonneaux,Marseille,Italie,110,boutades,8,880,0,
587,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a tonneaux,Marseille,Italie,4400,nombre,"0,25",1100,0,
588,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a tonneaux,Marseille,Italie,327475,livres,"0,04",13099,0,
589,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Douelles a barils,Marseille,Italie,3300,livres,"0,04",132,0,
590,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Ecorce d'oranges,Marseille,Italie,250,livres,"0,6",150,0,
591,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Ecorce de citron,Marseille,Italie,1600,livres,"0,6",960,0,
592,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Eau de fleur d'orange,Marseille,Italie,19355,livres,"0,5",9677,"-0,5",
593,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Eau de citron,Marseille,Italie,1112,livres,1,1112,0,
594,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Eau minerale,Marseille,Italie,1000,livres,"0,5",500,0,
595,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Essence,Marseille,Italie,2870,livres,1,2870,0,
596,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Esprit de bergamotte,Marseille,Italie,3,livres,10,30,0,
597,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Email,Marseille,Italie,450,livres,"0,25",112,"-0,5",
598,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Emeri en poudre,Marseille,Italie,170,livres,"0,05",8,"-0,5",
599,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Estrace de soye,Marseille,Italie,150,livres,"1,5",225,0,
600,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Etoffe de soye,Marseille,Italie,10,pieces,250,2500,0,
601,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Etoffe de soye,Marseille,Italie,13727,livres,40,549080,0,
602,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Escamitte,Marseille,Italie,100,pieces,2,200,0,
603,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Evantails de plumes,Marseille,Italie,15,estimés,12,180,0,
604,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Estampes,Marseille,Italie,1485,livres,2,2970,0,
605,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Eponges,Marseille,Italie,933,livres,1,933,0,
606,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Escayolle,Marseille,Italie,176125,livres,"0,1",17612,"-0,5",
607,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Etain en bloc,Marseille,Italie,140514,livres,"1,1",154565,"-0,4",
608,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Egoutoirs,Marseille,Italie,281,douzaines,6,1686,0,
609,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Espars,Marseille,Italie,18,milliers,45,810,0,
610,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Farine,Marseille,Italie,260725,livres,"0,085",22161,"-0,63",
611,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Senes,Marseille,Italie,2904,charges,15,43560,0,
612,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fruits verts,Marseille,Italie,69950,livres,"0,1",6995,0,
613,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Figues,Marseille,Italie,199542,livres,"0,1",19954,"-0,2",
614,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fromages,Marseille,Italie,483197,livres,"0,2",96639,"-0,4",
615,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Faury,Marseille,Italie,15200,livres,"0,04",608,0,
616,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fleurs artificieles,Marseille,Italie,3042,livres,50,152100,0,
617,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Filozelle,Marseille,Italie,5832,livres,"1,5",8748,0,
618,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil a coudre,Marseille,Italie,6170,livres,2,12340,0,
619,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil cru,Marseille,Italie,100,livres,"1,5",150,0,
620,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil a voile,Marseille,Italie,1200,livres,"0,75",900,0,
621,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil de Piemont,Marseille,Italie,11263,livres,"1,5",16894,"-0,5",
622,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil de Bourgogne,Marseille,Italie,4180,livres,"0,6",2508,0,
623,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil de corailleur,Marseille,Italie,11164,livres,2,22328,0,
624,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Filets a pescher ,Marseille,Italie,413,nombre,30,12390,0,
625,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Filets a pescher,Marseille,Italie,283,livres,"0,75",211,"-1,25",
626,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Filets de palme,Marseille,Italie,3400,livres,"0,15",510,0,
627,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fil de fer ,Marseille,Italie,200,livres,"0,5",100,0,
628,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fer ouvré,Marseille,Italie,1055,livres,"0,2",211,0,
629,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fer en cercles,Marseille,Italie,1890,livres,"0,2",378,0,
630,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fer en barres,Marseille,Italie,270475,livres,"0,145",39218,"-0,88",
631,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fer vieux,Marseille,Italie,15075,livres,"0,075",1130,"-0,63",
632,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fusils,Marseille,Italie,250,livres,"2,75",687,"-0,5",
633,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,9,1741,Import,Fayance,Marseille,Italie,400,livres,"0,5",200,0,
634,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Fourneaux de pierre,Marseille,Italie,300,nombre,"2,5",750,0,
635,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Grenades,Marseille,Italie,6,milliers,50,300,0,
636,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graisse de boucherie,Marseille,Italie,5625,livres,"0,3",1680,"-7,5",erreur de calcul
637,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de ris,Marseille,Italie,39500,livres,"0,1",3950,0,
638,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de jardin,Marseille,Italie,856,livres,"1,25",1070,0,
639,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de choux fleurs ,Marseille,Italie,9,livres,1,9,0,
640,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de chanvre,Marseille,Italie,10,charges,15,150,0,
641,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de chanvre,Marseille,Italie,179075,livres,"0,05",8953,"-0,75",
642,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Graine de verre a soye,Marseille,Italie,500,livres,3,1500,0,
643,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Gaudes,Marseille,Italie,2600,livres,"0,04",104,0,
644,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Garence,Marseille,Italie,122100,livres,"0,4",48840,0,
645,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Grabeau de sené,Marseille,Italie,2666,livres,"0,4",1066,"-0,4",
646,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,10,1741,Import,Grabeau de mirrhe,Marseille,Italie,2500,livres,"0,36",900,0,
