numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
535,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cordages de chanvre,Marseille,Italie,16950,livres,"0,3",5085,0,
536,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cordes a violons,Marseille,Italie,500,livres,25,12500,0,
537,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cordages vieux,Marseille,Italie,1000,livres,"0,07",70,0,
538,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cordages d'espars,Marseille,Italie,3,douzaines,5,15,0,
539,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cuirs de bufles en poil,Marseille,Italie,369,nombre,20,7380,0,
540,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cuirs de beuf en poil,Marseille,Italie,217,nombre,14,3038,0,
541,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cuirs de beuf tanes,Marseille,Italie,2274,livres,"0,6",1364,"-0,4",
542,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cuirs de vache de russie,Marseille,Italie,1590,livres,1,1590,0,
543,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cuirs de vache en poil,Marseille,Italie,156,nombre,10,1560,0,
544,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,8,1741,Imports,Cordouans,Marseille,Italie,240,livres,"1,5",360,0,
545,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cartes a jouer,Marseille,Italie,720,grosses,18,12960,0,
546,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Clous dores,Marseille,Italie,640,livres,3,1920,0,
547,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Clous de fer,Marseille,Italie,7700,livres,"0,2",1540,0,
548,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Couteaux communs,Marseille,Italie,250,grosses,30,7500,0,
549,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Couteaux communs,Marseille,Italie,1200,livres,2,2400,0,
550,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Caffetieres de cuivre,Marseille,Italie,150,livres,"1,6",240,0,
551,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cuivre ouvré,Marseille,Italie,14500,livres,"1,6",23200,0,
552,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Chaudron de fer,Marseille,Italie,200,livres,"0,15",30,0,
553,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Canons de fer vieux,Marseille,Italie,6025,livres,"0,075",451,"-0,88",
554,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cornes de cerf,Marseille,Italie,180,livres,"0,3",54,0,
555,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cornes de mouton,Marseille,Italie,86864,paires,"0,025",2171,"-0,6",
556,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Chapeaux de paille,Marseille,Italie,831,douzaines,6,4986,0,
557,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Chaises de paille,Marseille,Italie,64,douzaines,18,1152,0,
558,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Corbeille d'osier,Marseille,Italie,847,douzaines,6,5082,0,
559,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Corbeille d'osier,Marseille,Italie,10,livres,"0,25",2,"-0,5",
560,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Couffins d'aufe,Marseille,Italie,300,livres,"0,1",34,4,
561,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Couffes de boulanger,Marseille,Italie,468,douzaines,24,11232,0,
562,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Canes de roseau,Marseille,Italie,17,douzaines,2,34,0,
563,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Crucifix de marbre,Marseille,Italie,14,livres,.,15,15,14 livres de crucifix de marbre estimés à 15 livres
564,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Carreaux de marbre,Marseille,Italie,2996,nombre,"1,25",3745,0,
565,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Chevrons,Marseille,Italie,7,douzaines,6,42,0,
566,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cercles a tonneaux,Marseille,Italie,183,faix,"1,5",274,"-0,5",
567,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cercles a tonneaux,Marseille,Italie,145,rodes,"0,75",108,"-0,75",
568,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cercles a tonneaux,Marseille,Italie,1792,milliers,2,15840,12256,erreur de calcul
569,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cercles a tonneaux,Marseille,Italie,183300,livres,"0,04",7332,0,
570,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cercles a barrils,Marseille,Italie,6700,nombre,"0,0175",117,"-0,25",
571,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Charbon de terre,Marseille,Italie,1707,mesures,1,1707,0,
572,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Charbon de terre,Marseille,Italie,478,chapeaux,"0,5",239,0,
573,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cendre gravelée,Marseille,Italie,2600,livres,"0,1",260,0,
574,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Cendre commune,Marseille,Italie,1111400,livres,"0,09",100026,0,
575,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Colombine,Marseille,Italie,130000,livres,"0,04",5200,0,
576,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Dattes,Marseille,Italie,24,livres,"0,7",16,"-0,8",
577,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Dragés,Marseille,Italie,775,livres,"0,15",116,"-0,25",
578,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Drogueries,Marseille,Italie,1300,livres,1,1300,0,
579,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Dantelles,Marseille,Italie,200,livres,20,4000,0,
580,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Damasquette,Marseille,Italie,22,pieces,40,880,0,
581,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Dentittes,Marseille,Italie,1307,pieces,1,2614,1307,prix illisibles
582,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Draperie petite,Marseille,Italie,2580,livres,3,7740,0,
583,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Drapeaux vieux,Marseille,Italie,27800,livres,"0,09",2502,0,
584,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a tonneaux,Marseille,Italie,44,canelles,20,880,0,
585,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a tonneaux,Marseille,Italie,17517,tonneaux,6,105102,0,
586,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a tonneaux,Marseille,Italie,110,boutades,8,880,0,
587,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a tonneaux,Marseille,Italie,4400,nombre,"0,25",1100,0,
588,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a tonneaux,Marseille,Italie,327475,livres,"0,04",13099,0,
589,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Douelles a barils,Marseille,Italie,3300,livres,"0,04",132,0,
590,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Ecorce d'oranges,Marseille,Italie,250,livres,"0,6",150,0,
591,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Ecorce de citron,Marseille,Italie,1600,livres,"0,6",960,0,
592,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Eau de fleur d'orange,Marseille,Italie,19355,livres,"0,5",9677,"-0,5",
593,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Eau de citron,Marseille,Italie,1112,livres,1,1112,0,
594,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Eau minerale,Marseille,Italie,1000,livres,"0,5",500,0,
595,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Essence,Marseille,Italie,2870,livres,1,2870,0,
596,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Esprit de bergamotte,Marseille,Italie,3,livres,10,30,0,
597,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Email,Marseille,Italie,450,livres,"0,25",112,"-0,5",
598,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Emeri en poudre,Marseille,Italie,170,livres,"0,05",8,"-0,5",
599,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Estrace de soye,Marseille,Italie,150,livres,"1,5",225,0,
600,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Etoffe de soye,Marseille,Italie,10,pieces,250,2500,0,
601,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Etoffe de soye,Marseille,Italie,13727,livres,40,549080,0,
602,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Escamitte,Marseille,Italie,100,pieces,2,200,0,
603,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Evantails de plumes,Marseille,Italie,15,estimés,12,180,0,
604,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Estampes,Marseille,Italie,1485,livres,2,2970,0,
605,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Eponges,Marseille,Italie,933,livres,1,933,0,
606,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Escayolle,Marseille,Italie,176125,livres,"0,1",17612,"-0,5",
607,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Etain en bloc,Marseille,Italie,140514,livres,"1,1",154565,"-0,4",
608,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Egoutoirs,Marseille,Italie,281,douzaines,6,1686,0,
609,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Espars,Marseille,Italie,18,milliers,45,810,0,
610,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Farine,Marseille,Italie,260725,livres,"0,085",22161,"-0,63",
611,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Senes,Marseille,Italie,2904,charges,15,43560,0,
612,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fruits verts,Marseille,Italie,69950,livres,"0,1",6995,0,
613,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Figues,Marseille,Italie,199542,livres,"0,1",19954,"-0,2",
614,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fromages,Marseille,Italie,483197,livres,"0,2",96639,"-0,4",
615,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Faury,Marseille,Italie,15200,livres,"0,04",608,0,
616,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fleurs artificieles,Marseille,Italie,3042,livres,50,152100,0,
617,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Filozelle,Marseille,Italie,5832,livres,"1,5",8748,0,
618,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil a coudre,Marseille,Italie,6170,livres,2,12340,0,
619,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil cru,Marseille,Italie,100,livres,"1,5",150,0,
620,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil a voile,Marseille,Italie,1200,livres,"0,75",900,0,
621,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil de Piemont,Marseille,Italie,11263,livres,"1,5",16894,"-0,5",
622,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil de Bourgogne,Marseille,Italie,4180,livres,"0,6",2508,0,
623,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil de corailleur,Marseille,Italie,11164,livres,2,22328,0,
624,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Filets a pescher ,Marseille,Italie,413,nombre,30,12390,0,
625,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Filets a pescher,Marseille,Italie,283,livres,"0,75",211,"-1,25",
626,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Filets de palme,Marseille,Italie,3400,livres,"0,15",510,0,
627,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fil de fer ,Marseille,Italie,200,livres,"0,5",100,0,
628,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fer ouvré,Marseille,Italie,1055,livres,"0,2",211,0,
629,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fer en cercles,Marseille,Italie,1890,livres,"0,2",378,0,
630,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fer en barres,Marseille,Italie,270475,livres,"0,145",39218,"-0,88",
631,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fer vieux,Marseille,Italie,15075,livres,"0,075",1130,"-0,63",
632,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fusils,Marseille,Italie,250,livres,"2,75",687,"-0,5",
633,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,9,1741,Imports,Fayance,Marseille,Italie,400,livres,"0,5",200,0,
634,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Fourneaux de pierre,Marseille,Italie,300,nombre,"2,5",750,0,
635,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Grenades,Marseille,Italie,6,milliers,50,300,0,
636,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graisse de boucherie,Marseille,Italie,5625,livres,"0,3",1680,"-7,5",erreur de calcul
637,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de ris,Marseille,Italie,39500,livres,"0,1",3950,0,
638,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de jardin,Marseille,Italie,856,livres,"1,25",1070,0,
639,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de choux fleurs ,Marseille,Italie,9,livres,1,9,0,
640,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de chanvre,Marseille,Italie,10,charges,15,150,0,
641,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de chanvre,Marseille,Italie,179075,livres,"0,05",8953,"-0,75",
642,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Graine de verre a soye,Marseille,Italie,500,livres,3,1500,0,
643,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gaudes,Marseille,Italie,2600,livres,"0,04",104,0,
644,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Garence,Marseille,Italie,122100,livres,"0,4",48840,0,
645,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Grabeau de sené,Marseille,Italie,2666,livres,"0,4",1066,"-0,4",
646,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Grabeau de mirrhe,Marseille,Italie,2500,livres,"0,36",900,0,
647,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gales legeres,Marseille,Italie,5384,livres,"0,2",1076,"-0,8",
648,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gomme copal,Marseille,Italie,1500,livres,"1,5",2250,0,
649,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gomme elemy,Marseille,Italie,1525,livres,2,3050,0,
650,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gomme laque,Marseille,Italie,1050,livres,"1,5",1575,0,
651,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gomme gutte,Marseille,Italie,925,livres,4,3700,0,
652,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gomme commune,Marseille,Italie,1200,livres,"0,3",360,0,
653,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans d'etame,Marseille,Italie,72,paires,"0,75",54,0,
654,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans de coton,Marseille,Italie,26,douzaines,18,468,0,
655,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans de coton,Marseille,Italie,200,livres,8,1600,0,
656,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans de fil,Marseille,Italie,120,paires,2,240,0,
657,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans de chanvres,Marseille,Italie,72,paires,"0,75",54,0,
658,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Gans de chanvres,Marseille,Italie,300,livres,12,3600,0,
659,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,10,1741,Imports,Garde robbe,Marseille,Italie,1,nombre,60,60,0,1 garde robbe estimée à 60 livres; en valeur
