numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,probleme,remarks
265,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,fer ouvré,Italie,1290,"0,2",livres,0,
266,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,fer en barres,Italie,278125,"0,125",livres,"275343,75",
267,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,grenades,Italie,500,"1,25",pièces,0,
268,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,graisse de boucherie,Italie,109,"0,21",livres,"-0,2",en quintal
269,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,gales legeres,Italie,5890,"0,2",livres,0,
270,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,graine de chanvre,Italie,3308,"0,07",livres,"-0,2",en quintal
271,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,gaudron,Italie,457,"0,06",livres,"-0,5",en quintal
272,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,huile d'olive,Italie,3885,"0,3",livres,0,
273,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,herbes capilaire,Italie,25,1,livres,0,
274,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,herbages,Italie,3,"2,5",charges,"-0,75",arrondi
275,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,iris,Italie,168,"0,15",livres,"-0,75",en quintal
276,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,jonquine,Italie,25,"0,08",livres,"-0,6",en quintal
277,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,limons,Italie,634,"0,015",pièces,"-0,5",en pourcentage
278,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,liqueurs,Italie,200,1,livres,0,
279,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,lacque,Italie,400,4,livres,0,
280,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,lin,Italie,2,0,livres,2,marchandises en estimation
281,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,morue,Italie,25,"0,25",livres,0,
282,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,manne,Italie,59064,"0,8",livres,0,
283,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,mercerie,Italie,12684,4,livres,0,
284,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,maquets,Italie,13,"0,6",barrils,"-0,8",arrondi
285,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,mortiers de marbre,Italie,385,"1,5",pièces,"-0,5",arrondi
286,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,mortiers de pierre,Italie,300,"0,75",pièces,0,
287,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,marbre en tables,Italie,1511,"0,04",livres,"-0,6",en pourcentage
288,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,marbre brut,Italie,298,"0,02",livres,0,en quintal
289,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,matures 18 pieds,Italie,400,0,pieds,400,marchandises en estimation
290,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,noisettes,Italie,1187,"0,05",livres,"-0,5",en quintal
291,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,oranges,Italie,6,"0,01",en nombre,-6579,en quintal
292,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,orangelets secs,Italie,30,"0,1",livres,0,
293,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,pommes,Italie,66,"0,03",livres,0,en pourcentage
294,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,pistaches,Italie,7410,"0,75",livres,0,
295,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,pate d'amandes,Italie,68,"0,4",livres,0,
296,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,poivre,Italie,25,1,livres,0,
297,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,poncire,Italie,292,"0,06",livres,"-0,8",en quintal
298,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,papier estrasse,Italie,50,"0,25",livres,0,
299,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,peaux de veaux en poil,Italie,240,"0,3",livres,0,
300,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,peaux de chevre en poil,Italie,15,"1,5",pièces,0,
301,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,peaux de chevre en poil,Italie,42,"0,3",livres,0,
302,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,7,peaux de mouton en laine,Italie,255,"0,6",livres,0,
303,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,poil de chevre,Italie,183,"0,5",livres,"-0,5",arrondi
304,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,parapluyes,Italie,2481,3,pièces,0,
305,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,planches de sapin,Italie,999,"0,75",pièces,0,
306,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,pierre d'ardoises,Italie,10,0,pièces,10,marchandises en estimation
307,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,poudre de marbre,Italie,28,"0,05",livres,"-0,5",arrondi
308,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,quincaille de fer,Italie,25,"0,5",livres,0,
309,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,quenouille de canne,Italie,3,"0,025",pièces,"-0,6",arrondi
310,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,ris,Italie,47308,"0,1",livres,"-0,5",en quintal
311,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,rouge d'Espagne,Italie,203,"0,1166667",tasses,0,
312,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,roussettes,Italie,2700,"1,6666667",pièces,0,
313,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,saucissons,Italie,91,"0,8",livres,"-0,2",arrondi
314,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,soye teinte,Italie,1368,36,livres,0,
315,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,soye apretée,Italie,104562,18,livres,0,
316,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,soye crüe,Italie,3025126,13,livres,0,
317,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,soye ardasse,Italie,15880,8,livres,0,
318,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,soye etoupe,Italie,6460,4,livres,0,
319,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,souffre en canon,Italie,37882,"0,12",livres,"-0,8",en pourcentage
320,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,saumoule,Italie,27,"0,2",livres,0,
321,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,savon,Italie,44,"0,22",livres,0,en pourcentage
322,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,thon salé,Italie,315,"0,9",livres,0,
323,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,theriaque,Italie,684,6,livres,0,
324,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,therebantine,Italie,115,"1,25",livres,0,
325,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tableaux commun sur toile,Italie,42,0,pièces,42,marchandises en estimation
326,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tableaux commun sur toile,Italie,7360,20,livres,0,
327,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tableaux vieux,Italie,4000,10,livres,0,
328,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,toile de crin,Italie,342,4,livres,0,
329,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,terre de porcelaine,Italie,28845,"0,1",livres,0,
330,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,teraille de gray,Italie,15,15,charges,0,
331,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,teraille de gray,Italie,2890,"0,2",livres,0,
332,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tonneaux cercles de fer,Italie,90,10,pièces,0,
333,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tonneaux cercles de bois,Italie,36,8,charges,0,
334,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,tonneaux cercles de bois,Italie,1252,4,pièces,0,
335,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,vermichel,Italie,15596,"0,2",livres,0,
336,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,velours cramoisy,Italie,13860,60,livres,0,
337,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,velours à ramage,Italie,6630,65,livres,0,
338,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,velours commun,Italie,101125,50,livres,0,
339,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,vannes de coton blanches,Italie,675,"1,5",livres,0,
340,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,verres à vitre,Italie,1500,"0,5",livres,0,
341,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,assafetida,Levant,696,2,livres,0,
342,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,anis vert,Levant,18,"0,15",livres,0,
343,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,aloes,Levant,338,1,livres,0,
344,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,alun,Levant,38067,"0,15",livres,0,
345,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,bled froment,Levant,30400,20,charges,0,
346,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,bled seigle,Levant,6504,12,charges,0,
347,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,beaume,Levant,700,10,livres,0,
348,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,bol,Levant,132,"0,25",livres,"-0,5",arrondi
349,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,bas de coton,Levant,1008,1,paires,0,
350,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,8,babouches,Levant,1916,2,paires,0,
351,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,balais de palme,Levant,180,"0,075",pièces,0,
352,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,bois de buy,Levant,128,"0,075",livres,"-0,63",arrondi
353,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,chair salée,Levant,15,"0,17",livres,"-0,3",en quintal
354,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,caffé,Levant,142562,"1,25",livres,"-0,5",arrondi
355,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,casse,Levant,1060,"0,2",livres,0,
356,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,colloquinte,Levant,285,"1,5",livres,0,
357,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,coque de levant,Levant,1533,1,livres,0,
358,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,calamus,Levant,1,"0,5",livres,"-0,5",arrondi
359,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cire jaune,Levant,50456,"1,15",livres,"-0,25",arrondi
360,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cuirs de beuf en poil,Levant,170076,12,pièces,0,
361,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cuirs petits indiens en poil,Levant,243,3,pièces,0,
362,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,coton filé fin donce,Levant,3921,1,livres,0,
363,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,coton filé commun,Levant,487668,"0,54",livres,"-0,6",en quintal
364,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,coton en laine,Levant,329373,"0,44",livres,0,
365,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,caffetiere de cuivre,Levant,3273,3,pièces,0,
366,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cuivre tangoul,Levant,5912,"0,8",livres,0,
367,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cornes de mouton,Levant,3430,"0,05",livres,0,
368,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cornes de beuf,Levant,105,"0,07",livres,0,
369,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cendre,Levant,3880,20,faix,0,
370,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,cendre,Levant,315,"0,09",livres,0,
371,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,dattes,Levant,129,"0,15",livres,0,
372,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,dictam,Levant,5,"0,25",livres,"-0,75",en quintal
373,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,drogueries fines,Levant,32610,3,livres,0,
374,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,drogueries communes,Levant,26090,1,livres,0,
375,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,essence,Levant,40,1,livres,0,
376,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,encens,Levant,2175,"0,42",livres,"-0,6",en quintal
377,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,eponges,Levant,16950,1,livres,0,
378,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,fromages,Levant,6,"0,16",livres,"-0,4",en quintal
379,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,fil de chevre,Levant,468,3,livres,0,
380,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,graine de canarie,Levant,1704,"0,05",livres,"-0,5",en quintal
381,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,galbanum,Levant,497,"2,25",livres,"-0,25",arrondi
382,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,galles d'alep,Levant,60896,"0,44",livres,0,
383,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme arabique,Levant,9334,"0,36",livres,"-0,8",en quintal
384,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme turique,Levant,3132,"0,3",livres,0,en quintal
385,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme: à dragan,Levant,2034,"0,6",livres,0,
386,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme gutte,Levant,39,"0,65",livres,0,
387,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme armoniac,Levant,100,"2,5",livres,0,
388,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,gomme sandarac,Levant,24,"0,3",livres,0,
389,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,hermodate,Levant,432,"0,3",livres,0,
390,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,jus de citron,Levant,5665,"0,06",livres,"-0,2",arrondi
391,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,jus de limon,Levant,432,"0,06",livres,0,
392,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,lentilles,Levant,290,"0,1",livres,0,
393,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,laine de vigogne,Levant,13023,"4,5",livres,0,
394,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,laine surge,Levant,86712,"0,24",livres,0,
395,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,lin peigné,Levant,471,"0,3",livres,0,en quintal
396,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,lin cru,Levant,334,"0,2",livres,0,en quintal
397,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,mecoacam,Levant,98,"1,75",livres,0,
398,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1738,Imports,Marseille,9,mirthe,Levant,238,1,livres,0,
