numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,remarks
261,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fleurs artificielles,Marseille,Italie,75,livres,30,2250,0,
262,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,filets à pescher,Marseille,Italie,10,livres,"0,75",7,"-0,5",arrondi
263,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,flacons de verre,Marseille,Italie,24,livres,0,8,8,marchandises en estimation
264,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fayence,Marseille,Italie,30,livres,"0,5",15,0,
265,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fer ouvré,Marseille,Italie,6450,livres,"0,2",1290,0,
266,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fer en barres,Marseille,Italie,22250,livres,"0,125",278125,"275343,75",
267,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,grenades,Marseille,Italie,400,pièces,"1,25",500,0,
268,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,graisse de boucherie,Marseille,Italie,520,livres,"0,21",109,"-0,2",en quintal
269,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,gales legeres,Marseille,Italie,29450,livres,"0,2",5890,0,
270,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,graine de chanvre,Marseille,Italie,47260,livres,"0,07",3308,"-0,2",en quintal
271,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,gaudron,Marseille,Italie,7625,livres,"0,06",457,"-0,5",en quintal
272,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,huile d'olive,Marseille,Italie,12950,livres,"0,3",3885,0,
273,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,herbes capilaire,Marseille,Italie,25,livres,1,25,0,
274,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,herbages,Marseille,Italie,"1,5",charges,"2,5",3,"-0,75",arrondi
275,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,iris,Marseille,Italie,1125,livres,"0,15",168,"-0,75",en quintal
276,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,jonquine,Marseille,Italie,320,livres,"0,08",25,"-0,6",en quintal
277,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,limons,Marseille,Italie,42300,pièces,"0,015",634,"-0,5",en pourcentage
278,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,liqueurs,Marseille,Italie,200,livres,1,200,0,
279,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,lacque,Marseille,Italie,100,livres,4,400,0,
280,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,lin,Marseille,Italie,20,livres,0,2,2,marchandises en estimation
281,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,morue,Marseille,Italie,100,livres,"0,25",25,0,
282,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,manne,Marseille,Italie,73830,livres,"0,8",59064,0,
283,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mercerie,Marseille,Italie,3171,livres,4,12684,0,
284,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,maquets,Marseille,Italie,23,barrils,"0,6",13,"-0,8",arrondi
285,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mortiers de marbre,Marseille,Italie,257,pièces,"1,5",385,"-0,5",arrondi
286,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mortiers de pierre,Marseille,Italie,400,pièces,"0,75",300,0,
287,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,marbre en tables,Marseille,Italie,37790,livres,"0,04",1511,"-0,6",en pourcentage
288,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,marbre brut,Marseille,Italie,14900,livres,"0,02",298,0,en quintal
289,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,matures 18 pieds,Marseille,Italie,18,pieds,0,400,400,marchandises en estimation
290,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,noisettes,Marseille,Italie,23750,livres,"0,05",1187,"-0,5",en quintal
291,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,oranges,Marseille,Italie,658500,en nombre,"0,01",6,-6579,en quintal
292,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,orangelets secs,Marseille,Italie,300,livres,"0,1",30,0,
293,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pommes,Marseille,Italie,2200,livres,"0,03",66,0,en pourcentage
294,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pistaches,Marseille,Italie,9880,livres,"0,75",7410,0,
295,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pate d'amandes,Marseille,Italie,170,livres,"0,4",68,0,
296,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,poivre,Marseille,Italie,25,livres,1,25,0,
297,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,poncire,Marseille,Italie,4880,livres,"0,06",292,"-0,8",en quintal
298,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,papier estrasse,Marseille,Italie,200,livres,"0,25",50,0,
299,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de veaux en poil,Marseille,Italie,800,livres,"0,3",240,0,
300,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de chevre en poil,Marseille,Italie,10,pièces,"1,5",15,0,
301,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de chevre en poil,Marseille,Italie,140,livres,"0,3",42,0,
302,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de mouton en laine,Marseille,Italie,425,livres,"0,6",255,0,
303,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,poil de chevre,Marseille,Italie,367,livres,"0,5",183,"-0,5",arrondi
304,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,parapluyes,Marseille,Italie,827,pièces,3,2481,0,
305,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,planches de sapin,Marseille,Italie,1332,pièces,"0,75",999,0,
306,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,pierre d'ardoises,Marseille,Italie,150,pièces,0,10,10,marchandises en estimation
307,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,poudre de marbre,Marseille,Italie,570,livres,"0,05",28,"-0,5",arrondi
308,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,quincaille de fer,Marseille,Italie,50,livres,"0,5",25,0,
309,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,quenouille de canne,Marseille,Italie,144,pièces,"0,025",3,"-0,6",arrondi
310,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,ris,Marseille,Italie,473085,livres,"0,1",47308,"-0,5",en quintal
311,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,rouge d'Espagne,Marseille,Italie,1740,tasses,"0,1166667",203,0,
312,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,roussettes,Marseille,Italie,1620,pièces,"1,6666667",2700,0,
313,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,saucissons,Marseille,Italie,114,livres,"0,8",91,"-0,2",arrondi
314,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye teinte,Marseille,Italie,38,livres,36,1368,0,
315,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye apretée,Marseille,Italie,5809,livres,18,104562,0,
316,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye crüe,Marseille,Italie,232702,livres,13,3025126,0,
317,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye ardasse,Marseille,Italie,1985,livres,8,15880,0,
318,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye etoupe,Marseille,Italie,1615,livres,4,6460,0,
319,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,souffre en canon,Marseille,Italie,315690,livres,"0,12",37882,"-0,8",en pourcentage
320,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,saumoule,Marseille,Italie,135,livres,"0,2",27,0,
321,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,savon,Marseille,Italie,200,livres,"0,22",44,0,en pourcentage
322,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,thon salé,Marseille,Italie,350,livres,"0,9",315,0,
323,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,theriaque,Marseille,Italie,114,livres,6,684,0,
324,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,therebantine,Marseille,Italie,92,livres,"1,25",115,0,
325,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux commun sur toile,Marseille,Italie,6,pièces,0,42,42,marchandises en estimation
326,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux commun sur toile,Marseille,Italie,368,livres,20,7360,0,
327,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux vieux,Marseille,Italie,400,livres,10,4000,0,
328,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,toile de crin,Marseille,Italie,"85,5",livres,4,342,0,
329,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,terre de porcelaine,Marseille,Italie,288450,livres,"0,1",28845,0,
330,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,teraille de gray,Marseille,Italie,1,charges,15,15,0,
331,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,teraille de gray,Marseille,Italie,14450,livres,"0,2",2890,0,
332,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de fer,Marseille,Italie,9,pièces,10,90,0,
333,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de bois,Marseille,Italie,"4,5",charges,8,36,0,
334,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de bois,Marseille,Italie,313,pièces,4,1252,0,
335,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,vermichel,Marseille,Italie,77980,livres,"0,2",15596,0,
336,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours cramoisy,Marseille,Italie,231,livres,60,13860,0,
337,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours à ramage,Marseille,Italie,102,livres,65,6630,0,
338,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours commun,Marseille,Italie,"2022,5",livres,50,101125,0,
339,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,vannes de coton blanches,Marseille,Italie,450,livres,"1,5",675,0,
340,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,verres à vitre,Marseille,Italie,3000,livres,"0,5",1500,0,
341,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,assafetida,Marseille,Levant,348,livres,2,696,0,
342,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,anis vert,Marseille,Levant,120,livres,"0,15",18,0,
343,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,aloes,Marseille,Levant,338,livres,1,338,0,
344,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,alun,Marseille,Levant,253780,livres,"0,15",38067,0,
345,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bled froment,Marseille,Levant,1520,charges,20,30400,0,
346,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bled seigle,Marseille,Levant,542,charges,12,6504,0,
347,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,beaume,Marseille,Levant,70,livres,10,700,0,
348,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bol,Marseille,Levant,530,livres,"0,25",132,"-0,5",arrondi
349,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bas de coton,Marseille,Levant,1008,paires,1,1008,0,
350,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,babouches,Marseille,Levant,958,paires,2,1916,0,
351,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,balais de palme,Marseille,Levant,2400,pièces,"0,075",180,0,
352,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,bois de buy,Marseille,Levant,1715,livres,"0,075",128,"-0,63",arrondi
353,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,chair salée,Marseille,Levant,90,livres,"0,17",15,"-0,3",en quintal
354,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,caffé,Marseille,Levant,114050,livres,"1,25",142562,"-0,5",arrondi
355,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,casse,Marseille,Levant,5300,livres,"0,2",1060,0,
356,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,colloquinte,Marseille,Levant,190,livres,"1,5",285,0,
357,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coque de levant,Marseille,Levant,1533,livres,1,1533,0,
358,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,calamus,Marseille,Levant,3,livres,"0,5",1,"-0,5",arrondi
359,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cire jaune,Marseille,Levant,43875,livres,"1,15",50456,"-0,25",arrondi
360,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuirs de beuf en poil,Marseille,Levant,14173,pièces,12,170076,0,
361,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuirs petits indiens en poil,Marseille,Levant,81,pièces,3,243,0,
362,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton filé fin donce,Marseille,Levant,3921,livres,1,3921,0,
363,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton filé commun,Marseille,Levant,903090,livres,"0,54",487668,"-0,6",en quintal
364,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coton en laine,Marseille,Levant,748575,livres,"0,44",329373,0,
365,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,caffetiere de cuivre,Marseille,Levant,1091,pièces,3,3273,0,
366,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuivre tangoul,Marseille,Levant,7390,livres,"0,8",5912,0,
367,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cornes de mouton,Marseille,Levant,68600,livres,"0,05",3430,0,
368,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cornes de beuf,Marseille,Levant,1500,livres,"0,07",105,0,
369,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cendre,Marseille,Levant,194,faix,20,3880,0,
370,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cendre,Marseille,Levant,3500,livres,"0,09",315,0,
371,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,dattes,Marseille,Levant,860,livres,"0,15",129,0,
372,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,dictam,Marseille,Levant,23,livres,"0,25",5,"-0,75",en quintal
373,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,drogueries fines,Marseille,Levant,10870,livres,3,32610,0,
374,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,drogueries communes,Marseille,Levant,26090,livres,1,26090,0,
375,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,essence,Marseille,Levant,40,livres,1,40,0,
376,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,encens,Marseille,Levant,5180,livres,"0,42",2175,"-0,6",en quintal
377,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,eponges,Marseille,Levant,16950,livres,1,16950,0,
378,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,fromages,Marseille,Levant,40,livres,"0,16",6,"-0,4",en quintal
379,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,fil de chevre,Marseille,Levant,156,livres,3,468,0,
380,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,graine de canarie,Marseille,Levant,34090,livres,"0,05",1704,"-0,5",en quintal
381,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,galbanum,Marseille,Levant,221,livres,"2,25",497,"-0,25",arrondi
382,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,galles d'alep,Marseille,Levant,138400,livres,"0,44",60896,0,
383,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme arabique,Marseille,Levant,25930,livres,"0,36",9334,"-0,8",en quintal
384,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme turique,Marseille,Levant,10440,livres,"0,3",3132,0,en quintal
385,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme: à dragan,Marseille,Levant,3390,livres,"0,6",2034,0,
386,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme gutte,Marseille,Levant,60,livres,"0,65",39,0,
387,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme armoniac,Marseille,Levant,40,livres,"2,5",100,0,
388,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,gomme sandarac,Marseille,Levant,80,livres,"0,3",24,0,
389,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,hermodate,Marseille,Levant,1440,livres,"0,3",432,0,
390,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,jus de citron,Marseille,Levant,94420,livres,"0,06",5665,"-0,2",arrondi
391,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,jus de limon,Marseille,Levant,7200,livres,"0,06",432,0,
392,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,lentilles,Marseille,Levant,2900,livres,"0,1",290,0,
