numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,Remarques
241,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,cercles à barrils,Marseille,Italie,"7 000,00",pièces,"0,0200000","140,00","0,00",
242,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,"2 427,00",rodes,"1,5000000","3640,00","-0,50",arrondi
243,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,"728,00",faix,"0,7500000","546,00","0,00",
244,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,"5 350,00",pièces,"0,1000000","107,00","-428,00",erreur de calcul
245,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import, cercles à tonneaux,Marseille,Italie,"25 200,00",livres,"0,0300000","756,00","0,00",
246,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,ciment,Marseille,Italie,"175 000,00",livres,"0,1500000","26250,00","0,00",
247,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,damas cramoisy,Marseille,Italie,"187,50",livres,"40,0000000","7500,00","0,00",
248,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,"301,50",charges,"6,0000000","1809,00","0,00",
249,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,"122,00",canelles,"4,5000000","549,00","0,00",
250,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,"1 200,00",pièces,"0,2500000","300,00","0,00",
251,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,6,1738,Import,douelles à tonneau,Marseille,Italie,"52 050,00",livres,"0,0200000","1041,00","0,00",en quintal
252,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,eau de fleur d'orange,Marseille,Italie,"5 028,00",livres,"0,5000000","2514,00","0,00",
253,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,eau de citron,Marseille,Italie,"25,00",livres,"0,3000000","7,00","-0,50",arrondi
254,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,essence et pommade,Marseille,Italie,"190,00",livres,"0,5000000","95,00","0,00",
255,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoffe soy or et argent,Marseille,Italie,"213,75",onces,"80,0000000","17100,00","0,00",213 livres poids et 12 onces
256,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoffe de soye,Marseille,Italie,"758,00",livres,"40,0000000","30320,00","0,00",
257,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,etoupes blanches,Marseille,Italie,"250,00",livres,"0,1500000","37,00","-0,50",arrondi
258,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,ecopes,Marseille,Italie,"72,00",pièces,"0,0875000","7,00","0,70",arrondi
259,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,feux,Marseille,Italie,"1,00",charges,"6,0000000","6,00","0,00","les serruriers et quincaillers appelles un feu, l'assemblage de tous les ustenciles de fer, qui servent à attiser et à entretenir le feu d'une cheminée (Savary, 1ère éd., T2, p. 35)"
260,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fromage de sardaigne,Marseille,Italie,"21 300,00",livres,"0,1500000","3195,00","0,00",
261,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fleurs artificielles,Marseille,Italie,"75,00",livres,"30,0000000","2250,00","0,00",
262,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,filets à pescher,Marseille,Italie,"10,00",livres,"0,7500000","7,00","-0,50",arrondi
263,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,flacons de verre,Marseille,Italie,"24,00",livres,"0,0000000","8,00","8,00",marchandises en estimation
264,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fayence,Marseille,Italie,"30,00",livres,"0,5000000","15,00","0,00",
265,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fer ouvré,Marseille,Italie,"6 450,00",livres,"0,2000000","1290,00","0,00",
266,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,fer en barres,Marseille,Italie,"22 250,00",livres,"0,1250000","278125,00","275 343,75",
267,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,grenades,Marseille,Italie,"400,00",pièces,"1,2500000","500,00","0,00",
268,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,graisse de boucherie,Marseille,Italie,"520,00",livres,"0,2100000","109,00","-0,20",en quintal
269,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,gales legeres,Marseille,Italie,"29 450,00",livres,"0,2000000","5890,00","0,00",
270,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,graine de chanvre,Marseille,Italie,"47 260,00",livres,"0,0700000","3308,00","-0,20",en quintal
271,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,gaudron,Marseille,Italie,"7 625,00",livres,"0,0600000","457,00","-0,50",en quintal
272,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,huile d'olive,Marseille,Italie,"12 950,00",livres,"0,3000000","3885,00","0,00",
273,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,herbes capilaire,Marseille,Italie,"25,00",livres,"1,0000000","25,00","0,00",
274,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,herbages,Marseille,Italie,"1,50",charges,"2,5000000","3,00","-0,75",arrondi
275,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,iris,Marseille,Italie,"1 125,00",livres,"0,1500000","168,00","-0,75",en quintal
276,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,jonquine,Marseille,Italie,"320,00",livres,"0,0800000","25,00","-0,60",en quintal
277,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,limons,Marseille,Italie,"42 300,00",pièces,"0,0150000","634,00","-0,50",en pourcentage
278,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,liqueurs,Marseille,Italie,"200,00",livres,"1,0000000","200,00","0,00",
279,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,lacque,Marseille,Italie,"100,00",livres,"4,0000000","400,00","0,00",
280,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,lin,Marseille,Italie,"20,00",livres,"0,0000000","2,00","2,00",marchandises en estimation
281,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,morue,Marseille,Italie,"100,00",livres,"0,2500000","25,00","0,00",
282,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,manne,Marseille,Italie,"73 830,00",livres,"0,8000000","59064,00","0,00",
283,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mercerie,Marseille,Italie,"3 171,00",livres,"4,0000000","12684,00","0,00",
284,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,maquets,Marseille,Italie,"23,00",barrils,"0,6000000","13,00","-0,80",arrondi
285,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mortiers de marbre,Marseille,Italie,"257,00",pièces,"1,5000000","385,00","-0,50",arrondi
286,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,mortiers de pierre,Marseille,Italie,"400,00",pièces,"0,7500000","300,00","0,00",
287,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,marbre en tables,Marseille,Italie,"37 790,00",livres,"0,0400000","1511,00","-0,60",en pourcentage
288,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,marbre brut,Marseille,Italie,"14 900,00",livres,"0,0200000","298,00","0,00",en quintal
289,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,matures 18 pieds,Marseille,Italie,"18,00",pieds,"0,0000000","400,00","400,00",marchandises en estimation
290,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,noisettes,Marseille,Italie,"23 750,00",livres,"0,0500000","1187,00","-0,50",en quintal
291,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,oranges,Marseille,Italie,"658 500,00",en nombre,"0,0100000","6,00","-6 579,00",en quintal
292,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,orangelets secs,Marseille,Italie,"300,00",livres,"0,1000000","30,00","0,00",
293,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pommes,Marseille,Italie,"2 200,00",livres,"0,0300000","66,00","0,00",en pourcentage
294,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pistaches,Marseille,Italie,"9 880,00",livres,"0,7500000","7410,00","0,00",
295,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,pate d'amandes,Marseille,Italie,"170,00",livres,"0,4000000","68,00","0,00",
296,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,poivre,Marseille,Italie,"25,00",livres,"1,0000000","25,00","0,00",
297,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,poncire,Marseille,Italie,"4 880,00",livres,"0,0600000","292,00","-0,80",en quintal
298,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,papier estrasse,Marseille,Italie,"200,00",livres,"0,2500000","50,00","0,00",
299,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de veaux en poil,Marseille,Italie,"800,00",livres,"0,3000000","240,00","0,00",
300,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de chevre en poil,Marseille,Italie,"10,00",pièces,"1,5000000","15,00","0,00",
301,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de chevre en poil,Marseille,Italie,"140,00",livres,"0,3000000","42,00","0,00",
302,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,7,1738,Import,peaux de mouton en laine,Marseille,Italie,"425,00",livres,"0,6000000","255,00","0,00",
303,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,poil de chevre,Marseille,Italie,"367,00",livres,"0,5000000","183,00","-0,50",arrondi
304,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,parapluyes,Marseille,Italie,"827,00",pièces,"3,0000000","2481,00","0,00",
305,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,planches de sapin,Marseille,Italie,"1 332,00",pièces,"0,7500000","999,00","0,00",
306,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,pierre d'ardoises,Marseille,Italie,"150,00",pièces,"0,0000000","10,00","10,00",marchandises en estimation
307,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,poudre de marbre,Marseille,Italie,"570,00",livres,"0,0500000","28,00","-0,50",arrondi
308,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,quincaille de fer,Marseille,Italie,"50,00",livres,"0,5000000","25,00","0,00",
309,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,quenouille de canne,Marseille,Italie,"144,00",pièces,"0,0250000","3,00","-0,60",arrondi
310,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,ris,Marseille,Italie,"473 085,00",livres,"0,1000000","47308,00","-0,50",en quintal
311,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,rouge d'Espagne,Marseille,Italie,"1 740,00",tasses,"0,1166667","203,00","0,00",
312,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,roussettes,Marseille,Italie,"1 620,00",pièces,"1,6666667","2700,00","0,00",
313,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,saucissons,Marseille,Italie,"114,00",livres,"0,8000000","91,00","-0,20",arrondi
314,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye teinte,Marseille,Italie,"38,00",livres,"36,0000000","1368,00","0,00",
315,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye apretée,Marseille,Italie,"5 809,00",livres,"18,0000000","104562,00","0,00",
316,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye crüe,Marseille,Italie,"232 702,00",livres,"13,0000000","3025126,00","0,00",
317,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye ardasse,Marseille,Italie,"1 985,00",livres,"8,0000000","15880,00","0,00",
318,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,soye etoupe,Marseille,Italie,"1 615,00",livres,"4,0000000","6460,00","0,00",
319,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,souffre en canon,Marseille,Italie,"315 690,00",livres,"0,1200000","37882,00","-0,80",en pourcentage
320,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,saumoule,Marseille,Italie,"135,00",livres,"0,2000000","27,00","0,00",
321,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,savon,Marseille,Italie,"200,00",livres,"0,2200000","44,00","0,00",en pourcentage
322,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,thon salé,Marseille,Italie,"350,00",livres,"0,9000000","315,00","0,00",
323,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,theriaque,Marseille,Italie,"114,00",livres,"6,0000000","684,00","0,00",
324,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,therebantine,Marseille,Italie,"92,00",livres,"1,2500000","115,00","0,00",
325,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux commun sur toile,Marseille,Italie,"6,00",pièces,"0,0000000","42,00","42,00",marchandises en estimation
326,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux commun sur toile,Marseille,Italie,"368,00",livres,"20,0000000","7360,00","0,00",
327,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tableaux vieux,Marseille,Italie,"400,00",livres,"10,0000000","4000,00","0,00",
328,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,toile de crin,Marseille,Italie,"85,50",livres,"4,0000000","342,00","0,00",
329,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,terre de porcelaine,Marseille,Italie,"288 450,00",livres,"0,1000000","28845,00","0,00",
330,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,teraille de gray,Marseille,Italie,"1,00",charges,"15,0000000","15,00","0,00",
331,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,teraille de gray,Marseille,Italie,"14 450,00",livres,"0,2000000","2890,00","0,00",
332,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de fer,Marseille,Italie,"9,00",pièces,"10,0000000","90,00","0,00",
333,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de bois,Marseille,Italie,"4,50",charges,"8,0000000","36,00","0,00",
334,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,tonneaux cercles de bois,Marseille,Italie,"313,00",pièces,"4,0000000","1252,00","0,00",
335,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,vermichel,Marseille,Italie,"77 980,00",livres,"0,2000000","15596,00","0,00",
336,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours cramoisy,Marseille,Italie,"231,00",livres,"60,0000000","13860,00","0,00",
337,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours à ramage,Marseille,Italie,"102,00",livres,"65,0000000","6630,00","0,00",
338,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,velours commun,Marseille,Italie,"2 022,50",livres,"50,0000000","101125,00","0,00",
339,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,vannes de coton blanches,Marseille,Italie,"450,00",livres,"1,5000000","675,00","0,00",
340,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,verres à vitre,Marseille,Italie,"3 000,00",livres,"0,5000000","1500,00","0,00",
341,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,assafetida,Marseille,Levant,"348,00",livres,"2,0000000","696,00","0,00",
342,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,anis vert,Marseille,Levant,"120,00",livres,"0,1500000","18,00","0,00",
343,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,aloes,Marseille,Levant,"338,00",livres,"1,0000000","338,00","0,00",
344,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,alun,Marseille,Levant,"253 780,00",livres,"0,1500000","38067,00","0,00",
345,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bled froment,Marseille,Levant,"1 520,00",charges,"20,0000000","30400,00","0,00",
346,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bled seigle,Marseille,Levant,"542,00",charges,"12,0000000","6504,00","0,00",
347,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,beaume,Marseille,Levant,"70,00",livres,"10,0000000","700,00","0,00",
348,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bol,Marseille,Levant,"530,00",livres,"0,2500000","132,00","-0,50",arrondi
349,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,bas de coton,Marseille,Levant,"1 008,00",paires,"1,0000000","1008,00","0,00",
350,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,8,1738,Import,babouches,Marseille,Levant,"958,00",paires,"2,0000000","1916,00","0,00",
351,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,balais de palme,Marseille,Levant,"2 400,00",pièces,"0,0750000","180,00","0,00",
352,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,bois de buy,Marseille,Levant,"1 715,00",livres,"0,0750000","128,00","-0,63",arrondi
353,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,chair salée,Marseille,Levant,"90,00",livres,"0,1700000","15,00","-0,30",en quintal
354,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,caffé,Marseille,Levant,"114 050,00",livres,"1,2500000","142562,00","-0,50",arrondi
355,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,casse,Marseille,Levant,"5 300,00",livres,"0,2000000","1060,00","0,00",
356,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,colloquinte,Marseille,Levant,"190,00",livres,"1,5000000","285,00","0,00",
357,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,coque de levant,Marseille,Levant,"1 533,00",livres,"1,0000000","1533,00","0,00",
358,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,calamus,Marseille,Levant,"3,00",livres,"0,5000000","1,00","-0,50",arrondi
359,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cire jaune,Marseille,Levant,"43 875,00",livres,"1,1500000","50456,00","-0,25",arrondi
360,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,9,1738,Import,cuirs de beuf en poil,Marseille,Levant,"14 173,00",pièces,"12,0000000","170076,00","0,00",
