numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
419,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,bray sec,Marseille,Italie,2800,livres,"0,1",280,0,
420,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cacao,Marseille,Italie,2330,livres,"1,3",3029,0,
421,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,canefice,Marseille,Italie,16800,livres,"0,3",5040,0,
422,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,canelle,Marseille,Italie,1650,livres,6,9900,0,
423,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,canelle de bois,Marseille,Italie,23,nombre,10,230,0,
424,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cantarides,Marseille,Italie,4355,livres,4,17420,0,
425,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cardes a carder,Marseille,Italie,1050,livres,"0,25",262,"-0,5",
426,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,carreaux de marbre,Marseille,Italie,9830,nombre,"0,75",7372,"-0,5",
427,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,carreaux a paver,Marseille,Italie,3400,livres,"0,02",68,0,
428,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,carrouges,Marseille,Italie,10800,livres,"0,05",540,0,
429,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,caruby,Marseille,Italie,325,livres,"0,05",16,"-0,25",
430,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cedra,Marseille,Italie,500,livres,"0,1",50,0,
431,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a barrils,Marseille,Italie,120,faix,1,120,0,
432,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a barrils,Marseille,Italie,6,milliers,12,72,0,
433,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles de fer,Marseille,Italie,104613,livres,"0,2",20922,"-0,6",
434,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cendre commune,Marseille,Italie,24,sacs,20,480,0,
435,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cendre commune,Marseille,Italie,648550,livres,"0,09",58369,"-0,5",
436,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a tonneaux,Marseille,Italie,535,faix,"1,5",802,"-0,5",
437,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a tonneaux,Marseille,Italie,240,rodes,1,240,0,
438,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a tonneaux,Marseille,Italie,2967,milliers,20,59340,0,2967 milliers à 40 sous le mille
439,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,cercles a tonneaux,Marseille,Italie,112100,livres,"0,04",4484,0,
440,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,champignons secs,Marseille,Italie,150,livres,2,300,0,
441,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,chandelle,Marseille,Italie,2664,livres,"0,45",1198,"-0,8",
442,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,chanvre cru,Marseille,Italie,629525,livres,"0,18",113314,"-0,5",
443,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,chanvre peigné,Marseille,Italie,100,livres,"0,36",36,0,
444,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,13,1744,Imports,chapeaux de paille,Marseille,Italie,43,douzaines,6,258,0,
445,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,charbon de bois,Marseille,Italie,165400,livres,"0,02",3308,0,
446,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,chataignes biscotes,Marseille,Italie,333,livres,"0,1",33,"-0,3",
447,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,chataignes seches,Marseille,Italie,115815,livres,"0,05",5790,"-0,75",
448,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,chaussettes de coton,Marseille,Italie,166,douzaines,3,498,0,
449,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cheveux ,Marseille,Italie,50,livres,25,1250,0,
450,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,chocolat,Marseille,Italie,1642,livres,"3,5",5747,0,
451,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cire jaune,Marseille,Italie,7373,livres,"1,15",8478,"-0,95",
452,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,citrons,Marseille,Italie,2380350,en nombre,"0,15",357052,"-0,5",2380350 livres à 15 livres le cent / prix semble trop élevé
453,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cloux de fer,Marseille,Italie,7373,livres,"0,2",1481,"6,4",erreur de calcul
454,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,colle a papetier,Marseille,Italie,3000,livres,"0,2",600,0,
455,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,confitures,Marseille,Italie,41039,livres,1,41039,0,
456,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,corail brut,Marseille,Italie,300,livres,2,600,0,
457,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,corbeilles d'ozier,Marseille,Italie,1816,douzaines,20,36320,0,
458,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cordes a boyau,Marseille,Italie,500,livres,20,10000,0,
459,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cordes d'emballage,Marseille,Italie,7956,livres,"0,3",3389,"1002,2",erreur de calcul
460,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cordes d'espars,Marseille,Italie,5800,livres,"0,15",870,0,
461,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cornes de cerf,Marseille,Italie,325,livres,"0,25",81,"-0,25",
462,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cornes de mouton,Marseille,Italie,98665,paires,"0,05",4933,"-0,25",
463,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,coton filé,Marseille,Italie,1768,livres,1,1768,0,
464,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,coton en laine,Marseille,Italie,4200,livres,"0,5",2100,0,
465,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,coucons de soye,Marseille,Italie,2400,livres,1,2400,0,
466,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,couffes a boulanger,Marseille,Italie,483,douzaines,30,14490,0,
467,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,couffin de palmes,Marseille,Italie,32,douzaines,4,128,0,
468,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,couperose verte,Marseille,Italie,700,livres,"0,09",63,0,
469,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cuirs de bœuf en poil,Marseille,Italie,987,en nombre,14,13818,0,
470,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cuirs de bœuf en poil,Marseille,Italie,1000,livres,"0,4",400,0,
471,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,craye,Marseille,Italie,2600,livres,"0,1",260,0,
472,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cristal brut,Marseille,Italie,400,livres,2,800,0,
473,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cuivre brut,Marseille,Italie,2830,livres,1,2830,0,
474,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,cuivre en plaques,Marseille,Italie,2260,livres,"1,6",3616,0,
475,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,dattes,Marseille,Italie,941,livres,"0,16",150,"-0,56",
476,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,dossiers de chaises,Marseille,Italie,1,douzaines,30,30,0,
477,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,douelles a tonneaux,Marseille,Italie,22387,tonneaux,5,111935,0,
478,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,douelles a tonneaux,Marseille,Italie,163,canelles,4,652,0,
479,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,douelles a tonneaux,Marseille,Italie,391,douzaines,3,1173,0,
480,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,douelles a tonneaux,Marseille,Italie,194375,livres,"0,05",9718,"-0,75",
481,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,14,1744,Imports,drogueries,Marseille,Italie,4951,livres,1,4951,0,
482,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,eau de fleur d'orange,Marseille,Italie,16253,livres,"0,5",8126,"-0,5",
483,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,eau de la reine d'hongrie,Marseille,Italie,486,livres,"0,75",364,"-0,5",
484,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,eau de senteur,Marseille,Italie,200,livres,"0,5",100,0,
485,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,ecorce de citron,Marseille,Italie,300,livres,"0,15",45,0,
486,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,egoutoirs,Marseille,Italie,188,douzaines,5,940,0,
487,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,eponges,Marseille,Italie,7474,livres,1,7474,0,
488,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,escayolles,Marseille,Italie,9500,livres,"0,1",950,0,
489,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,espars,Marseille,Italie,60,milliers,40,2440,40,erreur de calcul
490,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,esprit de bergamotte,Marseille,Italie,1200,livres,10,12000,0,
491,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,esprit de citron,Marseille,Italie,364,livres,"1,5",546,0,
492,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,essence,Marseille,Italie,605,livres,1,605,0,
493,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,etain en bloc,Marseille,Italie,18519,livres,1,18519,0,
494,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,etoffe de soye,Marseille,Italie,5797,livres,40,231880,0,
495,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,etoupes de chanvre,Marseille,Italie,800,livres,"0,1",80,0,
496,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,etoupes de soye,Marseille,Italie,1200,livres,2,2400,0,
497,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,evantails de papier,Marseille,Italie,10,douzaines,6,60,0,
498,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fayence,Marseille,Italie,1000,livres,"0,5",500,0,
499,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fer en barres,Marseille,Italie,267850,livres,"0,145",38838,"-0,25",
500,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fer ouvré,Marseille,Italie,100,livres,"0,25",25,0,
501,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,feves,Marseille,Italie,352,charges,10,3520,0,
502,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,figues,Marseille,Italie,38100,livres,"0,1",3810,0,
503,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil de bourgogne,Marseille,Italie,12000,livres,"0,75",9000,0,
504,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil de chevre,Marseille,Italie,5500,livres,3,16500,0,
505,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil a coudre,Marseille,Italie,200,livres,2,400,0,
506,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil cru,Marseille,Italie,13268,livres,"1,5",19902,0,
507,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil de laiton,Marseille,Italie,1800,livres,"1,4",2520,0,
508,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fil de Piemont,Marseille,Italie,4050,livres,1,4050,0,
509,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,filets pour la pêche,Marseille,Italie,490,pièces,30,14700,0,
510,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,filets pour la pêche,Marseille,Italie,75,livres,"0,75",56,"-0,25",
511,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,filozelle,Marseille,Italie,2800,livres,2,5600,0,
512,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fleurs artificielles,Marseille,Italie,1450,livres,50,72500,0,
513,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,folicule de sené,Marseille,Italie,3900,livres,3,11700,0,
514,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fougons,Marseille,Italie,22,en nombre,1,22,0,
515,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fourneaux de plâtre,Marseille,Italie,100,en nombre,"1,5",150,0,
516,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,15,1744,Imports,fromage,Marseille,Italie,151771,livres,"0,2",30354,"-0,2",
517,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,galles legeres,Marseille,Italie,4400,livres,"0,2",880,0,
518,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,galles de Levant,Marseille,Italie,1676,livres,"0,6",1005,"-0,6",
519,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,galon d'argent,Marseille,Italie,100,livres,60,600,-5400,erreur de calcul
520,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,gans de coton,Marseille,Italie,144,paires,"0,5",72,0,
521,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,gentes,Marseille,Italie,2,douzaines,4,8,0,
522,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,geroffle,Marseille,Italie,750,livres,8,6000,0,
523,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,gomme copale,Marseille,Italie,310,livres,"2,5",775,0,
524,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,grabeau de sené,Marseille,Italie,9335,livres,"0,4",3734,0,
525,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,graine d'alkerme,Marseille,Italie,600,livres,"2,5",1500,0,
526,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,graine de canarie,Marseille,Italie,480,livres,"0,1",48,0,
527,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,graine de jardin,Marseille,Italie,2612,livres,"1,1",2873,"-0,2",
528,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,graisse de boucherie,Marseille,Italie,450,livres,"0,35",157,"-0,5",
529,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,herbes a teindre,Marseille,Italie,1800,livres,"0,12",216,0,
530,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,huile d'amande douce,Marseille,Italie,3040,livres,1,3040,0,
531,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,huile de lin,Marseille,Italie,13840,livres,"0,25",3460,0,
532,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,huile d'olive,Marseille,Italie,26024,milleroles,45,1171080,0,
533,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,huile d'olive,Marseille,Italie,15978,livres,"0,3",4793,"-0,4",
534,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,jambons,Marseille,Italie,3040,livres,"0,5",1520,0,
535,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,iris de florence,Marseille,Italie,3654,livres,"0,2",730,"-0,8",
536,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,jus de citrons et limons,Marseille,Italie,63500,livres,"0,06",3810,0,
537,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,jus de reglisse,Marseille,Italie,107825,livres,"0,75",80868,"-0,75",
538,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,16,1744,Imports,lacque platte,Marseille,Italie,8060,livres,3,24180,0,
