numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
542,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Courgoussons,Marseille,Italie,42,livres,"0,1",4,"-0,2",
543,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Couvertures de coton,Marseille,Italie,650,livres,8,5200,0,
544,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Couvertures de fil et coton,Marseille,Italie,"223,25",douzaines,90,20092,"-0,5",
545,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Couvertures de fil et coton,Marseille,Italie,2340,livres,"1,5",3510,0,
546,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Crayes,Marseille,Italie,125,livres,"0,1",12,"-0,5",
547,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Crin,Marseille,Italie,1720,livres,"0,6",1032,0,
548,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Cuirs de beuf en poil,Marseille,Italie,50,en nombre,14,700,0,
549,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Cuirs de beuf en poil,Marseille,Italie,150,livres,"0,4",60,0,
550,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Cuir doré,Marseille,Italie,600,livres,5,3000,0,
551,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Cuir de vache de Russie,Marseille,Italie,7736,livres,1,7736,0,
552,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Cuivre vieux,Marseille,Italie,1812,livres,"0,8",1449,"-0,6",
553,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Dossiers de chaises,Marseille,Italie,2852,douzaines,"1,8",5133,"-0,6",
554,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Doüelles a tonneaux,Marseille,Italie,34,canelles,10,340,0,
555,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Doüelles a tonneaux,Marseille,Italie,35118,tonneaux,5,175590,0,
556,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Doüelles a tonneaux,Marseille,Italie,35050,livres,"0,1",3505,0,
557,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Drogueries,Marseille,Italie,16362,livres,1,16362,0,
558,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau de citron,Marseille,Italie,100,livres,"0,25",25,0,
559,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau de fleur d'orange,Marseille,Italie,17515,livres,"0,5",8757,"-0,5",
560,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau mineralle,Marseille,Italie,200,livres,"0,25",50,0,
561,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau de la reyne d'hongrie,Marseille,Italie,350,livres,"0,75",262,"-0,5",
562,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau de senteur,Marseille,Italie,165,livres,"0,5",82,"-0,5",
563,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eau de vie rectiffiée,Marseille,Italie,20,livres,"0,2",4,0,
564,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Ecorce de citron,Marseille,Italie,590,livres,"0,15",88,"-0,5",
565,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Egoutoirs,Marseille,Italie,456,douzaines,"1,5",684,0,
566,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Emery en poudre,Marseille,Italie,12000,livres,"0,08",960,0,
567,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Epicerie meslée,Marseille,Italie,10,livres,3,30,0,
568,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eponges,Marseille,Italie,970,livres,1,970,0,
569,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Escayolles,Marseille,Italie,24025,livres,"0,1",2402,"-0,5",
570,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Esprit de bergamotte,Marseille,Italie,945,livres,10,9450,0,
571,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Esprit de citron,Marseille,Italie,716,livres,9,6444,0,
572,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Essence,Marseille,Italie,1199,livres,1,1199,0,
573,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Estrasse de soye,Marseille,Italie,2880,livres,"1,5",4320,0,
574,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etaim en bloc,Marseille,Italie,67993,livres,"1,1",74792,"-0,3",
575,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etaim ouvré,Marseille,Italie,250,livres,"1,5",375,0,
576,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etoffe or argent et soye,Marseille,Italie,100,livres,80,8000,0,
577,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etoffe de soye,Marseille,Italie,17756,livres,40,710240,0,
578,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etoupes de chanvre,Marseille,Italie,3071,livres,"0,1",307,"-0,1",
579,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Etoupes de soye,Marseille,Italie,2850,livres,2,5700,0,
580,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Eventails communs,Marseille,Italie,110,douzaines,"1,8",198,0,
581,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Farine,Marseille,Italie,150,livres,"0,1",15,0,
582,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fayance,Marseille,Italie,13250,livres,"0,5",6625,0,
583,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer en barres,Marseille,Italie,579075,livres,"0,145",83965,"-0,88",
584,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer blanc,Marseille,Italie,500,livres,"0,6",300,0,
585,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer noir,Marseille,Italie,3118,livres,"0,18",561,"-0,24",
586,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer ouvré,Marseille,Italie,220,livres,"0,25",55,0,
587,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer en plaques,Marseille,Italie,200,livres,"0,1",20,0,
588,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer plat,Marseille,Italie,4550,livres,"0,2",910,0,
589,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fer vieux,Marseille,Italie,11025,livres,"0,075",826,"-0,88",
590,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Feves,Marseille,Italie,350,charges,12,4200,0,
591,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Figues,Marseille,Italie,148942,livres,"0,1",14894,"-0,2",
592,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fil de corailleur,Marseille,Italie,12400,livres,"1,25",15500,0,
593,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fil a coudre,Marseille,Italie,2806,livres,2,5612,0,
594,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fil cru,Marseille,Italie,3700,livres,"1,5",5550,0,
595,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fil de Piemont,Marseille,Italie,71159,livres,1,71159,0,
596,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fil a voile,Marseille,Italie,326,livres,"0,5",163,0,
597,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Filets despars,Marseille,Italie,930,grosses,18,16740,0,
598,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Filets pour la pesche,Marseille,Italie,407,en nombre,30,12210,0,
599,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Filets pour la pesche,Marseille,Italie,155,livres,"0,75",116,"-0,25",
600,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Flacons,Marseille,Italie,162,en nombre,,21,,162 estimés à 21 livres
601,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,10,1743,Imports,Fleurs artificielles,Marseille,Italie,1100,livres,50,55000,0,
602,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fourneaux de platre,Marseille,Italie,175,nombre,"1,5",262,"-0,5",
603,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fourures de soye,Marseille,Italie,7640,livres,1,7640,0,
604,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fromage commun,Marseille,Italie,476643,livres,"0,2",95328,"-0,6",
605,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fromage de palmesan,Marseille,Italie,460,livres,"0,25",115,0,
606,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fruit sec,Marseille,Italie,2258,livres,"0,1",225,"-0,8",
607,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Fruit vert,Marseille,Italie,33845,livres,"0,05",1692,"-0,25",
608,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Galbanon,Marseille,Italie,2400,livres,3,7200,0,
609,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Galles legeres,Marseille,Italie,40758,livres,"0,2",8151,"-0,6",
610,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gans de Rome,Marseille,Italie,12,paires,"1,5",18,0,
611,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Garence,Marseille,Italie,900,livres,"0,4",360,0,
612,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gaze de soye,Marseille,Italie,11,pieces,50,550,0,
613,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gomme adragan,Marseille,Italie,1775,livres,"0,9",1597,"-0,5",
614,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gomme edorie,Marseille,Italie,975,livres,3,2925,0,
615,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gomme lacque,Marseille,Italie,417,livres,3,1251,0,
616,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Gomme copalle,Marseille,Italie,610,livres,"2,3",1403,0,
617,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Garbeau de cire,Marseille,Italie,5150,livres,"0,6",3090,0,
618,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Garbeau de sené,Marseille,Italie,200,livres,"0,3",60,0,
619,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Graine de canarie,Marseille,Italie,50,livres,"0,1",5,0,
620,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Graine de jardin,Marseille,Italie,1406,livres,"1,25",1757,"-0,5",
621,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Graine de melon,Marseille,Italie,480,livres,1,480,0,
622,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Graine d'oyseau,Marseille,Italie,1675,livres,"0,06",100,"-0,5",
623,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Graisse de boucherie,Marseille,Italie,2400,livres,"0,24",576,0,
624,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Harang sors,Marseille,Italie,50,en nombre,"0,1",5,0,
625,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Herbages,Marseille,Italie,71,charges,4,284,0,
626,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Huile damende douces,Marseille,Italie,17544,,,,,Pas de prix unitaire ni de total
627,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Huile de lin,Marseille,Italie,10022,livres,"0,25",2505,"-0,5",
628,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Huile dolive,Marseille,Italie,71789,millerolles,40,2871560,0,
629,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Huile dolive,Marseille,Italie,61357,livres,"0,3",18407,"-0,1",
630,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Huile de poisson,Marseille,Italie,14676,livres,"0,2",2935,"-0,2",
631,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jalap,Marseille,Italie,800,livres,3,2400,0,
632,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jambons,Marseille,Italie,2040,livres,"0,5",1020,0,
633,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jong a joncher voiles,Marseille,Italie,3500,livres,"0,05",175,0,
634,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Iris,Marseille,Italie,14750,livres,"0,2",2950,0,
635,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Issarions de palmes,Marseille,Italie,100,livres,"0,1",10,0,
636,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jus de citrons,Marseille,Italie,140225,livres,"0,06",8413,"-0,5",
637,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jus de limons,Marseille,Italie,150075,livres,"0,06",9004,"-0,5",
638,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Jus de reglisse,Marseille,Italie,104725,livres,"0,25",26181,"-0,25",
639,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lacques plattes,Marseille,Italie,1877,livres,3,5631,0,
640,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Laine dagnelin,Marseille,Italie,800,livres,"0,5",400,0,
641,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Laine de chevron,Marseille,Italie,358,livres,"1,5",537,0,
642,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Laine lavée,Marseille,Italie,25171,livres,"1,1",27688,"-0,1",
643,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Laine surge,Marseille,Italie,62990,livres,"0,25",15747,"-0,5",
644,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Langues de beuf salées,Marseille,Italie,200,livres,"0,3",60,0,
645,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lard,Marseille,Italie,17630,livres,"0,3",5289,0,
646,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lassets de filozelle,Marseille,Italie,2,livres,5,10,0,
647,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Laton ouvré,Marseille,Italie,800,livres,"1,4",1120,0,
648,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Legumes,Marseille,Italie,58525,livres,"0,05",2926,"-0,25",
649,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Librairie,Marseille,Italie,21463,livres,2,42926,0,
650,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lin cru,Marseille,Italie,137,livres,"0,6",82,"-0,2",
651,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Liqueur a boire,Marseille,Italie,314,bouteilles,1,314,0,
652,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Liqueur a boire,Marseille,Italie,"67,5",cannavettes,6,405,0,
653,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Liqueur a boire,Marseille,Italie,22750,livres,"0,75",17062,"-0,5",
654,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lunettes daproche,Marseille,Italie,50,douzaines,60,3000,0,
655,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Lustres de venise,Marseille,Italie,233400,livres,"1,5",350100,0,
656,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Manches de mail,Marseille,Italie,1183,douzaines,3,3549,0,
657,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Mane de calabre,Marseille,Italie,170789,livres,"1,25",213486,"-0,25",
658,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Maquet ,Marseille,Italie,"48,25",barils,1,48,"-0,25",
659,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Marbre brut,Marseille,Italie,557,pieces,5,2785,0,
660,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,11,1743,Imports,Marbre brut,Marseille,Italie,139600,livres,"0,025",3490,0,
