numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
504,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Corail brut,Marseille,Italie,994,livres,2,1988,0,
505,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cristaux,Marseille,Italie,3150,livres,2,6300,0,
506,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cuivre tangoul,Marseille,Italie,2500,livres,"0,9",2250,0,
507,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cuivre vieux,Marseille,Italie,400,livres,"0,8",320,0,
508,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Clous dores,Marseille,Italie,100,livres,4,400,0,
509,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Clous de fer,Marseille,Italie,13694,livres,"0,2",2738,"-0,8",
510,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles de fer,Marseille,Italie,417,livres,"0,2",83,"-0,4",
511,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Couteaux communs,Marseille,Italie,2500,livres,2,5000,0,
512,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cabarets a caffé,Marseille,Italie,25,douzaines,72,1800,0,
513,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Corbeilles dosier,Marseille,Italie,958,douzaines,7,6706,0,
514,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Couffins de palme,Marseille,Italie,400,douzaines,3,1200,0,
515,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Couffes a boulanger,Marseille,Italie,550,douzaines,14,7700,0,
516,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cornes de moutons,Marseille,Italie,39337,paires,"0,025",983,"-0,43",
517,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Coffres de bois,Marseille,Italie,166,livres,10,1660,0,
518,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cuillères de bois,Marseille,Italie,225,douzaines,"0,75",168,"-0,75",
519,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Canelles de bois pour tamis,Marseille,Italie,30,en nombre,4,120,0,
520,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Chauffe pieds,Marseille,Italie,20,douzaines,2,40,0,
521,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,4856,tonneaux,4,19424,0,
522,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,689,faix,"1,5",1033,"-0,5",
523,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,349,rodes,"0,75",261,"-0,75",
524,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,12,canelles,1,12,0,
525,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,3605000,en nombre,"0,02",72100,0,3605 milliers de cercles à tonneaux à 40 sous le cent
526,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a tonneaux,Marseille,Italie,94250,livres,"0,04",3770,0,
527,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a barrils,Marseille,Italie,115,faix,1,115,0,
528,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a barrils,Marseille,Italie,20000,en nombre,"0,0125",250,0,"20 milliers de cercles à barrils à 0,25 livres la mille"
529,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cercles a barrils,Marseille,Italie,150,livres,"0,04",6,0,
530,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Carreaux de marbre,Marseille,Italie,4721,en nombre,1,4721,0,
531,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Carreaux de brique,Marseille,Italie,2,milliers,15,30,0,
532,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Charbon de terre,Marseille,Italie,15,barrils,4,60,0,
533,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Charbon de terre,Marseille,Italie,175,mesures,1,175,0,
534,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cendres de malte,Marseille,Italie,33800,livres,"0,06",2028,0,
535,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cendres de Sicile,Marseille,Italie,209875,livres,"0,06",12592,"-0,5",
536,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Cendres communes,Marseille,Italie,420950,livres,"0,09",37885,"-0,5",
537,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Colombine,Marseille,Italie,332,charges,12,3984,0,
538,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Colombine,Marseille,Italie,4000,livres,"0,04",160,0,
539,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Dattes,Marseille,Italie,100,livres,"0,2",20,0,
540,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Drogueries,Marseille,Italie,634,livres,1,634,0,
541,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,10,1742,Imports,Dentelles communes,Marseille,Italie,550,livres,4,2200,0,
542,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Demittes,Marseille,Italie,762,pieces,3,2286,0,
543,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Draperie petite,Marseille,Italie,674,canes,6,4044,0,
544,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Drapeaux vieux,Marseille,Italie,2000,livres,"0,09",180,0,
545,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Doueles a tonneaux,Marseille,Italie,24743,tonneaux,4,98972,0,
546,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Doueles a tonneaux,Marseille,Italie,"65,5",cannelles,20,1310,0,
547,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Doueles a tonneaux,Marseille,Italie,193000,livres,"0,05",9650,0,
548,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Doueles a barrils,Marseille,Italie,650,livres,"0,04",26,0,
549,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Ecorces doranges seches,Marseille,Italie,1480,livres,"0,5",740,0,
550,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Ecorce de citron,Marseille,Italie,1100,livres,"0,5",550,0,
551,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eau de vie,Marseille,Italie,86200,livres,"0,15",12930,0,
552,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eau de fleur d'orange,Marseille,Italie,24301,livres,"0,5",12150,"-0,5",
553,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eau de la reyne d'Hongrie,Marseille,Italie,100,livres,"0,5",50,0,
554,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eau de cedras,Marseille,Italie,150,livres,1,150,0,
555,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eau minerale,Marseille,Italie,200,livres,"0,5",100,0,
556,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Essence,Marseille,Italie,7734,livres,1,7734,0,
557,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Ecorce de pin,Marseille,Italie,334,livres,"0,06",20,"-0,04",
558,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Esprit de bergamotte,Marseille,Italie,2350,livres,1,2350,0,
559,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Etoffe de soye or et argent,Marseille,Italie,50,livres,80,4000,0,
560,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Etoffe de soye ,Marseille,Italie,11379,livres,40,455160,0,
561,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Etoupes de soye,Marseille,Italie,850,livres,"0,8",680,0,
562,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Estrasse de soye,Marseille,Italie,343,livres,"1,5",514,"-0,5",
563,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Etoupes de chanvre,Marseille,Italie,7525,livres,"0,05",376,"-0,25",
564,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Evantails de plumes,Marseille,Italie,4,en nombre,1,4,0,
565,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Evantails communs,Marseille,Italie,217,douzaines,3,651,0,
566,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Estampes,Marseille,Italie,200,livres,5,1000,0,
567,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Eponges,Marseille,Italie,400,livres,1,400,0,
568,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Esquines,Marseille,Italie,125,livres,"1,5",187,"-0,5",
569,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Email,Marseille,Italie,600,livres,"0,3",180,0,
570,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Ecaille de tortüe,Marseille,Italie,86,livres,3,258,0,
571,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Emery en poudre,Marseille,Italie,400,livres,"0,06",24,0,
572,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Emery en pierre,Marseille,Italie,13000,livres,"0,05",650,0,
573,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Escayolles,Marseille,Italie,31750,livres,"0,1",3175,0,
574,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Etain en bloc,Marseille,Italie,36694,livres,"1,1",40363,"-0,4",
575,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Egoutoirs,Marseille,Italie,473,douzaines,5,2365,0,
576,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Feves,Marseille,Italie,"3432,5",charges,12,41190,0,
577,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Feves,Marseille,Italie,14400,livres,"0,05",720,0,
578,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fruit vert,Marseille,Italie,119975,livres,"0,15",17996,"-0,25",
579,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fruit cru,Marseille,Italie,6925,livres,"0,15",1038,"-0,75",
580,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Figuier,Marseille,Italie,130722,livres,"0,1",13072,"-0,2",
581,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fromage,Marseille,Italie,413969,livres,"0,2",82793,"-0,8",
582,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fleur d'orânge,Marseille,Italie,250,livres,"0,25",62,"-0,5",
583,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fleurs artifficieles,Marseille,Italie,1496,livres,50,74800,0,
584,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Filozelle,Marseille,Italie,171,livres,3,513,0,
585,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil a coudre,Marseille,Italie,9319,livres,2,18638,0,
586,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil blanc,Marseille,Italie,4735,livres,2,9470,0,
587,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil de chanvre,Marseille,Italie,425,livres,"0,5",212,"-0,5",
588,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil de Bergagne,Marseille,Italie,888,livres,"0,4",355,"-0,2",
589,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil de Piemont,Marseille,Italie,700,livres,"0,4",280,0,
590,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil de voille,Marseille,Italie,4019,livres,"0,5",2009,"-0,5",
591,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Filets a pescher,Marseille,Italie,503,en nombre,30,15090,0,
592,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Filets a pescher,Marseille,Italie,35,livres,"0,75",26,"-0,25",
593,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fil de fer,Marseille,Italie,1000,livres,"0,5",500,0,
594,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fer blanc,Marseille,Italie,10525,livres,"0,6",6315,0,
595,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fer en barres,Marseille,Italie,453225,livres,"0,145",65717,"-0,63",
596,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fer vieux,Marseille,Italie,13200,livres,"0,075",990,0,
597,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Flacöns,Marseille,Italie,,Nombre,,12,,En valeur
598,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fayence,Marseille,Italie,30800,livres,"0,5",15400,0,
599,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fourneaux de pierre,Marseille,Italie,3874,en nombre,2,7748,0,
600,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Fuseaux,Marseille,Italie,192,douzaines,"0,5",96,0,
601,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Graisse de boucherie,Marseille,Italie,580,livres,"0,3",174,0,
602,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gingembre,Marseille,Italie,14875,livres,"0,14",2082,"-0,5",
603,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Grabeau de sené,Marseille,Italie,5700,livres,"0,25",1425,0,
604,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Grabeau de cire,Marseille,Italie,3100,livres,"0,5",1550,0,
605,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Garence,Marseille,Italie,41050,livres,"0,4",16420,0,
606,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gales legeres,Marseille,Italie,3295,livres,"0,2",659,0,
607,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gome arabique,Marseille,Italie,8075,livres,"0,36",2907,0,
608,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gome armoniac,Marseille,Italie,193,livres,2,386,0,
609,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Graine de jardin,Marseille,Italie,19000,livres,"1,25",23750,0,
610,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Graine de canary,Marseille,Italie,334,livres,"0,1",33,"-0,4",
611,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gaude,Marseille,Italie,4000,livres,"0,03",120,0,
612,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gaudron,Marseille,Italie,59500,livres,"0,1",5950,0,
613,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,11,1742,Imports,Gans de coton,Marseille,Italie,66,douzaines de paires,20,1320,0,
614,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Gresles,Marseille,Italie,5,douzaines,8,40,0,
615,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Herbages,Marseille,Italie,"22,5",charges,"2,5",56,"-0,25",
616,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Herbes capillaire,Marseille,Italie,120,livres,"0,1",12,0,
617,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile d'olive,Marseille,Italie,46794,milleroles,42,1965348,0,
618,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile d'olive,Marseille,Italie,94049,livres,"0,3",28214,"-0,7",
619,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile d'amande douce,Marseille,Italie,4028,livres,"0,5",2014,0,
620,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile de lin,Marseille,Italie,50141,livres,"0,25",12535,"-0,25",
621,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile de noix,Marseille,Italie,2000,livres,1,2000,0,
622,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Huile de poisson,Marseille,Italie,10000,livres,"0,2",2000,0,
623,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Jambons,Marseille,Italie,300,livres,"0,5",150,0,
624,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Ipecacuana,Marseille,Italie,1700,livres,3,5100,0,
625,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Iris,Marseille,Italie,24725,livres,"0,24",5934,0,
626,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Jus de citrons,Marseille,Italie,34500,livres,"0,06",2070,0,
627,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Jus de limons,Marseille,Italie,290775,livres,"0,06",17446,"-0,5",
628,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,12,1742,Imports,Jus de reglisse,Marseille,Italie,622078,livres,"0,75",466558,"-0,5",
