numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
266,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,6,Cire jaune,Nord,"3 222,00",Livres,"1,4000000","4510,80","0,00",,,,
267,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Colle de flandre,Nord,"15,00",Livres,"0,5000000","7,50","0,00",,,,
268,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Colle de poisson,Nord,"80,00",Livres,"2,0000000","160,00","0,00",,,,
269,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Couperose,Nord,"49 804,00",Livres,"0,0900000","4482,35","-0,01",erreur de calcul,,,
270,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Crin,Nord,"1 590,00",Livres,"0,7500000","1192,50","0,00",,,,
271,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Cuirs de Russie,Nord,"4 879,00",Livres,"1,2500000","6098,75","0,00",,,,
272,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Cuivre en feuilles,Nord,"20 754,00",Livres,"1,3000000","26980,20","0,00",,,,
273,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Cuivre ouvré,Nord,"3 720,00",Livres,"1,6000000","5952,00","0,00",,,,
274,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Cuivre en platine,Nord,"290 424,00",Livres,"1,2500000","363030,00","0,00",,,,
275,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Cuivre en rozette,Nord,"90 715,00",Livres,"1,2000000","108858,00","0,00",,,,
276,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Dames jaune,Nord,"1 660,00",Livres,"2,0000000","3320,00","0,00",,,,
277,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Etain ouvré,Nord,"380,00",Livres,"1,2500000","475,00","0,00",,,,
278,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Faux a faucher,Nord,"55 380,00",Livres,"0,5000000","27690,00","0,00",,,,
279,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fer en Barre,Nord,"2 950,00",Livres,"0,1200000","354,00","0,00",,,,
280,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fer de fonte,Nord,"425,00",Livres,"0,0400000","17,00","0,00",,,,
281,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Feves,Nord,"157,00",Barriques,"20,0000000","3140,00","0,00",,,,
282,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fil a coudre,Nord,"830,00",Livres,"3,5000000","2905,00","0,00",,,,
283,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fil de fer gros,Nord,"2 190,00",Livres,"0,3000000","657,00","0,00",,,,
284,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fil de leton,Nord,"30 860,00",Livres,"1,3500000","41661,00","0,00",,,,
285,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Fromage,Nord,"16,00",Livres,"0,3000000","4,80","0,00",,,,
286,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Garance commune,Nord,"8 440,00",Livres,"0,2500000","2110,00","0,00",,,,
287,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Graine de verre chapelet,Nord,"1 500,00",Livres,"0,3000000","450,00","0,00",,,,
288,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Jambon,Nord,"400,00",Livres,"0,4500000","180,00","0,00",,,,
289,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Laton en planches,Nord,"1 025,00",Livres,"1,3000000","1332,50","0,00",,,,
290,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Mercerie,Nord,"18 947,00",Livres,"1,0000000","18947,00","0,00",,,,
291,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Merrain a  barrique,Nord,"1 631,88",milliers au grand compte,"270,0000000","440606,00","-0,25",erreur de calcul,,,
292,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Merrain a fond,Nord,"341,75",milliers au grand compte,"175,0000000","59806,50","0,25",erreur de calcul,,,
293,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Noir fumée,Nord,"47 650,00",Barils,"0,0600000","2859,00","0,00",,,,
294,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Pain a castille,Nord,"240,00",Livres,"4,0000000","960,00","0,00",,,,
295,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Peignes de Rouen,Nord,"70,00",Livres,"0,5000000","35,00","0,00",,,,
296,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Piment,Nord,"1 945,00",Livres,"1,2500000","2431,00","-0,25",erreur de calcul,,,
297,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Planches de sapin,Nord,"330,50",cent au grand compte,"120,0000000","39660,00","0,00",,,,
298,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Planches de sapin,Nord,"109,00",Nombre,"1,0000000","109,00","0,00",,,,
299,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Plomb en saumon,Nord,"425 454,00",Livres,"0,2000000","85085,80","-5,00",erreur calcul,,,
300,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Plumes a ecrire,Nord,"12,00",Livres,"20,0000000","240,00","0,00",,,,
301,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Poil de sanglier,Nord,"385,00",Livres,"1,2500000","481,25","0,00",,,,
302,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Poivre gerofflé,Nord,"6 710,00",Livres,"1,0000000","6710,00","0,00",,,,
303,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Porcelaine,Nord,"405,00",Livres,"0,2500000","101,25","0,00",,,,
304,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Saucisson,Nord,"15,00",Livres,"0,3000000","4,50","0,00",,,,
305,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Sel grun,Nord,"155,00",Livres,"0,7500000","116,25","0,00",,,,
306,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Soliveaux de bois de nache,Nord,"6,00",Nombre,"1,0000000","6,00","0,00",,,,
307,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Soye de porc,Nord,"60,00",Livres,"1,0000000","60,00","0,00",,,,
308,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Sucre en pain,Nord,"45,00",Livres,"0,6500000","29,25","0,00",,,,
309,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Suif,Nord,"8 792,00",Livres,"0,4000000","3516,80","0,00",,,,
310,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Verres commun,Nord,"275,00",Livres,"1,0000000","275,00","0,00",,,,
311,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Verre cristalin,Nord,"7 965,00",Livres,"2,0000000","15930,00","0,00",,,,
312,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Verres a vitre,Nord,"510,00",Livres,"0,1500000","76,50","0,00",,,,
313,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Vin de canarie,Nord,"1 696,00",Bouteilles,"1,7500000","2968,00","0,00",,,,
314,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Vin de canarie,Nord,"400,00",Pots,"3,0000000","1200,00","0,00",,,,
315,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Vin de malaga,Nord,"200,00",Pots,"4,0000000","800,00","0,00",,,,
316,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Quincaille de cuivre,Nord,"765,00",Livres,"2,0000000","1530,00","0,00",,,,
317,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Quincaille de fer,Nord,"8 460,00",Livres,"0,5000000","4230,00","0,00",,,,
318,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,7,Ruban en fil ,Nord,"130,00",Livres,"0,2500000","32,25","-0,25",erreur de calcul,,,
319,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Chandelle,Russie,"6 354,00",Livres,"0,4000000","2541,00","-0,60",erreur de calcul,,,
320,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Cuirs de Russie,Russie,"625,00",Livres,"1,0000000","625,00","0,00",,,,
321,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fer en Barre,Russie,"144 230,00",Livres,"0,1200000","175307,60","158 000,00",erreur de calcul,,,
322,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fil de leton,Russie,"65,00",Livres,"1,3500000","87,75","0,00",,,,
323,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Langues de bœuf sallée,Russie,"120,00",Livres,"0,3500000","42,00","0,00",,,,
324,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Acier,Suede,"2 800,00",Livres,"0,3000000","840,00","0,00",,,,
325,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Alun,Suede,"12 485,00",Livres,"0,1800000","2247,30","0,00",,,,
326,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bled seigle,Suede,"3 800,00",Boisseaux,"3,5000000","13300,00","0,00",,,,
327,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bourdillons,Suede,"35,00",cent au grand compte,"120,0000000","4200,00","0,00",,,,
328,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Briques,Suede,"13 000,00",Nombre,"0,0070000","91,00","0,00",,,,
329,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Clouds de fer,Suede,"24 065,00",Livres,"0,2500000","6016,25","0,00",,,,
330,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Cuivre en monnoye,Suede,"615,00",Livres,"1,0000000","615,00","0,00",,,,
331,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fer en Barre,Suede,"854 470,00",Livres,"0,1200000","22536,40","-80 000,00",erreur calcul,,,
332,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fer ouvré,Suede,"410,00",Livres,"0,2700000","110,70","0,00",,,,
333,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fer en taule,Suede,"13 175,00",Livres,"0,1500000","1976,15","-0,10",erreur de calcul,,,
334,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Fil de leton,Suede,"10 470,00",Livres,"1,3500000","14134,50","0,00",,,,
335,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Marbre batard,Suede,"300,00",Carreaux,"0,7500000","225,00","0,00",,,,
336,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Merrain a barriques,Suede,"43,50",milliers au grand compte,"270,0000000","11745,00","0,00",,,,
337,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Merrain a fonds,Suede,"13,50",milliers au grand compte,"175,0000000","2362,50","0,00",,,,
338,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Meules a faire,Suede,"166,00",Pieces,"3,0000000","498,00","0,00",,,,
339,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Planches de sapin,Suede,"385,50",cent au grand compte,"120,0000000","46260,00","0,00",,,,
340,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Planches de sapin,Suede,"144,00",Nombre,"1,0000000","144,00","0,00",,,,
341,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Beaume du Perou,Isles  de française d'Amérique,"120,00",Livres,"0,6000000","72,00","0,00",,,,
342,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois d'acajou,Isles  de française d'Amérique,"359,00",madriers,"1,0000000","359,00","0,00",,,,
343,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de Brezil,Isles  de française d'Amérique,"185 880,00",Livres,"0,1800000","33458,00","-0,40",erreur de calcul,,,
344,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de Campesche,Isles  de française d'Amérique,"70 234,00",Livres,"0,1500000","10535,10","0,00",,,,
345,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de Cayenne,Isles  de française d'Amérique,"2 955,00",Livres,"0,4500000","1329,75","0,00",,,,
346,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de gayac,Isles  de française d'Amérique,"102 830,00",Livres,"0,0300000","3084,90","0,00",,,,
347,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois Marbré,Isles  de française d'Amérique,"1 375,00",Livres,"0,1500000","206,25","0,00",,,,
348,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de Roze,Isles  de française d'Amérique,"3 050,00",Livres,"0,5000000","1525,00","0,00",,,,
349,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de Saint marthe,Isles  de française d'Amérique,"39 865,00",Livres,"0,1600000","6378,40","0,00",,,,
350,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Bois de sandal,Isles  de française d'Amérique,"2 225,00",Livres,"0,2000000","445,00","0,00",,,,
351,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Cacao,Isles  de française d'Amérique,"187 032,00",Livres,"0,4000000","74812,80","0,00",,,,
352,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Caffé,Isles  de française d'Amérique,"4 880 279,00",Livres,"0,7500000","3660219,00","9,75",erreur de calcul,,,
353,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Canefice,Isles  de française d'Amérique,"47 460,00",Livres,"0,3500000","16611,00","0,00",,,,
354,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Confiture,Isles  de française d'Amérique,"18 378,00",Livres,"1,0000000","18378,00","0,00",,,,
355,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Coton en laine,Isles  de française d'Amérique,"431 813,00",Livres,"1,6000000","690900,80","0,00",,,,
356,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Cuirs en poil,Isles  de française d'Amérique,"6 865,00",Cottées,"4,0000000","27460,00","0,00",,,,
357,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Cuirs tanné,Isles  de française d'Amérique,"77 990,00",Livres,"0,7000000","1091860,00","1 037 267,00",erreur de calcul,,,
358,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Ecaille de tortue,Isles  de française d'Amérique,"795,00",Livres,"7,0000000","5565,00","0,00",,,,
359,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,8,Gingembre,Isles  de française d'Amérique,"335 629,00",Livres,"0,5000000","167814,50","0,00",,,,
360,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Indigo,Isles  de française d'Amérique,"640 882,00",Livres,"4,0000000","2563528,00","0,00",,,,
361,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Liqueurs,Isles  de française d'Amérique,"309,00",Livres,"4,0000000","1236,00","0,00",,,,
362,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Planches de chesne,Isles  de française d'Amérique,"7,00",Pieces,"10,0000000","70,00","0,00",,,,
363,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Rocou,Isles  de française d'Amérique,"34 795,00",Livres,"0,4000000","13918,00","0,00",,,,
364,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Sirop de capilaire,Isles  de française d'Amérique,"11 306,00",Livres,"2,0000000","22612,00","0,00",,,,
365,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Sucre blanc,Isles  de française d'Amérique,"22 894 189,00",Livres,"0,4000000","9157725,60","50,00",erreur calcul,,,
366,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Sucre brut,Isles  de française d'Amérique,"23 279 519,00",Livres,"0,3000000","6963855,70","-20 000,00",erreur calcul,,,
367,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,9,Sucre en pain,Isles  de française d'Amérique,"1 150,00",Livres,"0,6500000","747,50","0,00",,,,
