numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
262,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Peaux de marroquin,Hollande,"255,00",Livres,"3,0000000","765,00","0,00",,,,
263,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Pinceaux,Hollande,"89,00",Livres,"1,5000000","133,50","0,00",,,,
264,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Pipes a fumer,Hollande,"1 680,00",grosses,"3,0000000","5040,00","0,00",,,,
265,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Pivoine,Hollande,"10,00",Livres,"0,2500000","2,50","0,00",,,,
266,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Planches de chesne,Hollande,"15,00",cent,"240,0000000","3600,00","0,00",,,,
267,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Planches de sapin ,Hollande,"651,00",cent,"150,0000000","976,50","-96 673,50",erreur de calcul,,,
268,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Planches de sapin ; communes,Hollande,"3 523,00",Pieces,"1,0000000","3523,00","0,00",,,,
269,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Planches de sapin ; 10 a 12 pieds,Hollande,"1 893,00",Pieces,"0,7000000","1325,10","0,00",,,,
270,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,5,Planches de sapin ; rebut,Hollande,"501,00",Pieces,"0,3000000","150,30","0,00",,,,
271,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Planche ; fendues,Hollande,"1 737,00",Pieces,"1,0000000","1737,00","0,00",,,,
272,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Planche ; bouts,Hollande,"156,00",Pieces,"0,4000000","62,40","0,00",,,,
273,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Plomb en saumon,Hollande,"534 325,00",Livres,"0,2200000","117551,50","0,00",,,,
274,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Plumes a ecrire,Hollande,"458,50",Livres,"5,0000000","2292,50","0,00",,,,
275,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Poil de sanglier,Hollande,"50,00",Livres,"4,0000000","200,00","0,00",,,,
276,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Pois verds,Hollande,"9,00",Barriques,"70,0000000","630,00","0,00",,,,
277,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Pois verds,Hollande,"10,00",Sacs,"18,0000000","180,00","0,00",,,,
278,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Pois verds,Hollande,"13 537,00",Boisseaux,"18,0000000","2436,66","-241 229,34",erreur de calcul et doute sur le prix,,,
279,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Poivre blanc,Hollande,"23,00",Livres,"2,0000000","46,00","0,00",,,,
280,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Poivre long,Hollande,"22,00",Livres,"1,5000000","33,00","0,00",,,,
281,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Poivre noir,Hollande,"216 906,00",Livres,"1,0000000","216906,00","0,00",,,,
282,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Pois de bourgogne,Hollande,"15 287,00",Livres,"0,1800000","2751,66","0,00",,,,
283,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Porcelaine,Hollande,"143,50",Livres,"5,0000000","717,50","0,00",,,,
284,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Quincaille de cuivre,Hollande,"422,00",Livres,"1,5000000","633,00","0,00",,,,
285,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Quincaille de fer,Hollande,"82 031,00",Livres,"0,1200000","9843,72","0,00",,,,
286,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Quinquina,Hollande,"28,00",Livres,"4,0000000","112,00","0,00",,,,
287,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Racine d'angelique,Hollande,"22,00",Livres,"1,0000000","22,00","0,00",,,,
288,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Rassade,Hollande,"230,00",Livres,"0,6000000","138,00","0,00",,,,
289,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Rhubarbe,Hollande,"6,00",Livres,"8,0000000","48,00","0,00",,,,
290,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Rocou,Hollande,"1 430,00",Livres,"2,0000000","2860,00","0,00",,,,
291,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Rames a filler,Hollande,"1,00",Nombre,"10,0000000","10,00","0,00",,,,
292,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Ruban de fil,Hollande,"6 348,00",Livres,"3,0000000","19044,00","0,00",,,,
293,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Ruban de fil et laine,Hollande,"5 063,00",Livres,"2,0000000","10126,00","0,00",,,,
294,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Salsepareille,Hollande,"70,00",Livres,"1,7500000","122,50","0,00",,,,
295,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Saanguine,Hollande,"640,00",Livres,"0,2000000","128,00","0,00",,,,
296,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Saumon salé,Hollande,"88 946,00",Livres,"0,2500000","22236,50","0,00",,,,
297,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Souffre,Hollande,"67 375,00",Livres,"0,1200000","8085,00","0,00",,,,
298,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Stil de grain,Hollande,"390,00",Livres,"0,4000000","156,00","0,00",,,,
299,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Stocfiche,Hollande,"211 580,00",Livres,"0,1600000","33852,80","0,00",,,,
300,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Sublimé,Hollande,"28,00",Livres,"5,0000000","140,00","0,00",,,,
301,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Sucre blanc,Hollande,"37 334,00",Livres,"0,6000000","22400,40","0,00",,,,
302,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Sucre brut,Hollande,"44 414,00",Livres,"0,4500000","19986,30","0,00",,,,
303,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Sucre en pain,Hollande,"116 154,00",Livres,"1,0000000","116154,00","0,00",,,,
304,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Suif,Hollande,"6 208,00",Livres,"0,3000000","1862,40","0,00",,,,
305,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Tables vernies,Hollande,"1,00",Livres,"18,0000000","18,00","0,00",,,,
306,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Terra merita,Hollande,"255,00",Livres,"1,0000000","255,00","0,00",,,,
307,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Thé,Hollande,"311,00",Livres,"3,0000000","933,00","0,00",,,,
308,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Toille cirée,Hollande,"1 295,00",Livres,"0,7500000","971,25","0,00",,,,
309,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Toille commune,Hollande,"265,00",aunes,"0,3500000","92,75","0,00",,,,
310,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Tournesol,Hollande,"2 455,00",Livres,"0,6000000","1473,00","0,00",,,,
311,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Vers distillé,Hollande,"9,00",Livres,"4,0000000","36,00","0,00",,,,
312,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Vermillons,Hollande,"1 045,00",Livres,"4,0000000","4180,00","0,00",,,,
313,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Verres communs,Hollande,"20,00",Livres,"1,0000000","20,00","0,00",,,,
314,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Verres de christal,Hollande,"65,00",Livres,"2,0000000","130,00","0,00",,,,
315,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Vitriol blanc,Hollande,"600,00",Livres,"0,6000000","360,00","0,00",,,,
316,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Alun,Nord,"15 295,00",Livres,"0,2500000","3823,75","0,00",,,,
317,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Amidon,Nord,"14 682,00",Livres,"0,1200000","1761,85","0,01",erreur de calcul,,,
318,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Azur,Nord,"8 465,00",Livres,"0,4500000","3809,25","0,00",,,,
319,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Batons vernies,Nord,"400,00",Livres,"0,5000000","200,00","0,00",,,,
320,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bœuf fumé,Nord,"160,00",Livres,"0,1500000","24,00","0,00",,,,
321,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bœuf salé,Nord,"10 400,00",Livres,"0,1000000","1040,00","0,00",,,,
322,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Beurre,Nord,"205,00",Livres,"0,2500000","51,25","0,00",,,,
323,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bleu de prusse,Nord,"90,00",Livres,"10,0000000","900,00","0,00",,,,
324,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Boites peintes,Nord,"705,00",Livres,"2,0000000","1410,00","0,00",,,,
325,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bois merrain a barriques,Nord,"864,50",Milliers,"300,0000000","259350,00","0,00",,,,
326,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bois a fonds,Nord,"157,00",Milliers,"300,0000000","47100,00","0,00",,,,
327,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bois a fonds,Nord,"150,00",Douelles,"0,2000000","30,00","0,00",,,,
328,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Bourdillons,Nord,"499,75",cent,"120,0000000","59970,00","0,00",,,,
329,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Briquets,Nord,"350,00",Livres,"0,7500000","262,50","0,00",,,,
330,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Cabillau,Nord,"705,00",Livres,"0,1500000","105,75","0,00",,,,
331,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,6,Charbon de terre,Nord,"5,00",Tonneaux,"400,0000000","2000,00","0,00",,,,
332,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Colle de poisson,Nord,"396,00",Livres,"4,0000000","1584,00","0,00",,,,
333,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Couperose,Nord,"137 819,00",Livres,"0,1000000","13781,90","0,00",,,,
334,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuirs de Russie,Nord,"2 900,00",Livres,"1,0000000","2900,00","0,00",,,,
335,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuivre en feuilles,Nord,"8 295,00",Livres,"1,2000000","9954,00","0,00",,,,
336,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuivre ouvré,Nord,"6 215,00",Livres,"1,6000000","9944,00","0,00",,,,
337,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuivre en platine,Nord,"37 685,00",Livres,"1,3000000","48990,50","0,00",,,,
338,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuivre en rosette,Nord,"33 865,00",Livres,"1,1500000","38944,75","0,00",,,,
339,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Damejaune,Nord,"800,00",Pieces,"5,0000000","4000,00","0,00",,,,
340,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Faulx a faucher,Nord,"97 453,00",Livres,"0,5000000","48726,50","0,00",,,,
341,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Fer blanc,Nord,"465,00",Barils,"100,0000000","46500,00","0,00",,,,
342,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Fil a coudre,Nord,"2 530,00",Livres,"3,0000000","7590,00","0,00",,,,
343,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Fil de leton,Nord,"39 605,00",Livres,"0,6500000","25743,25","0,00",,,,
344,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Graine diverse,Nord,"3 100,00",Livres,"1,0000000","3100,00","0,00",,,,
345,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Leton en planches,Nord,"947,00",Livres,"1,2000000","1136,40","0,00",,,,
346,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Mercerie,Nord,"4 790,00",Livres,"4,0000000","19160,00","0,00",,,,
347,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Miroire de poche,Nord,"565,00",Livres,"0,5000000","282,50","0,00",,,,
348,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Planches de chesne,Nord,"9,50",cent,"240,0000000","2280,00","0,00",,,,
349,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Planches de sapin,Nord,"82,00",cent,"120,0000000","9840,00","0,00",,,,
350,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Poil de sanglier,Nord,"180,00",Livres,"4,0000000","720,00","0,00",,,,
351,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Quincaille de cuivre,Nord,"3 100,00",Livres,"1,5000000","4650,00","0,00",,,,
352,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Quincaille de fer,Nord,"1 945,00",Livres,"0,6000000","1167,00","0,00",,,,
353,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Soliveaux de sapin,Nord,"147,00",Pieces,"1,5000000","220,50","0,00",,,,
354,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sucre candy,Nord,"12,00",Livres,"1,2000000","14,40","0,00",,,,
355,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sucre raffiné,Nord,"171 625,00",Livres,"1,0000000","171625,00","0,00",,,,
356,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Thé,Nord,"127,00",Livres,"3,0000000","381,00","0,00",,,,
357,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Toille cirée,Nord,"830,00",aunes,"2,0000000","1660,00","0,00",,,,
358,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Verres communs,Nord,"17,00",Livres,"1,0000000","17,00","0,00",,,,
359,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Verres christalins,Nord,"4 045,00",Livres,"2,0000000","8090,00","0,00",,,,
360,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Vin de Malaga,Nord,"200,00",Pots,"2,0000000","400,00","0,00",,,,
361,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Bois d'acajou,Isles françoise de l' Amerique,"8,00",madriers,"20,0000000","160,00","0,00",,,,
362,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Caffé,Isles françoise de l' Amerique,"43 295,00",Livres,"0,8000000","34636,00","0,00",,,,
363,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Canefice,Isles françoise de l' Amerique,"1 555,00",Livres,"1,0000000","1555,00","0,00",,,,
364,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Coton en laine,Isles françoise de l' Amerique,"8 855,00",Livres,"1,5000000","13282,50","0,00",,,,
365,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuirs de bœuf en poil,Isles françoise de l' Amerique,"42,00",cotés,"9,0000000","378,00","0,00",,,,
366,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Cuirs tanné,Isles françoise de l' Amerique,"600,00",Livres,"0,6000000","360,00","0,00",,,,
367,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Ecaille de carret,Isles françoise de l' Amerique,"85,00",Livres,"8,0000000","680,00","0,00",,,,
368,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Graine de bois d'Inde,Isles françoise de l' Amerique,"185,00",Livres,"0,5000000","92,50","0,00",,,,
369,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Indigo,Isles françoise de l' Amerique,"38 225,00",Livres,"7,0000000","267575,00","0,00",,,,
370,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Poivre gerofflé,Isles françoise de l' Amerique,"2 550,00",Livres,"0,6000000","1530,00","0,00",,,,
371,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sirop capilaire,Isles françoise de l' Amerique,"200,00",Livres,"0,7500000","150,00","0,00",,,,
372,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sucre blanc,Isles françoise de l' Amerique,"526 509,00",Livres,"0,6000000","315905,40","0,00",,,,
373,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sucre brut,Isles françoise de l' Amerique,"336 934,00",Livres,"0,3500000","117926,90","0,00",,,,
374,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,7,Sucre en pain,Isles françoise de l' Amerique,"606,00",Livres,"1,0000000","606,00","0,00",,,,
