numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
256,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Bois de Chene,Isles françoise de l' Amerique,"1 200,00",Pieces,"1,5000000","1800,00","0,00",,,,
257,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Confitures,Isles françoise de l' Amerique,"8 830,00",Livres,"0,7500000","6612,50","-10,00",erreur de calcul,,,
258,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Citrons confits,Isles françoise de l' Amerique,"20,00",Barils,"15,0000000","300,00","0,00",,,,
259,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Caffé,Isles françoise de l' Amerique,"392,00",Livres,"2,7500000","1078,00","0,00",,,,
260,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cacao,Isles françoise de l' Amerique,"5 450,00",Livres,"2,0000000","10900,00","0,00",,,,
261,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Caffé,Isles françoise de l' Amerique,"7 640,00",Livres,"0,2000000","1528,00","0,00",,,,
262,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cochenille,Isles françoise de l' Amerique,"330,00",Livres,"24,0000000","7920,00","0,00",,,,
263,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cuir tanné,Isles françoise de l' Amerique,"15 475,00",Livres,"2,7500000","41805,50","-750,75",erreur de calcul,,,
264,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cuir sec et en poil,Isles françoise de l' Amerique,"5 950,00",Livres,"6,0000000","35700,00","0,00",,,,
265,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cotton en laine,Isles françoise de l' Amerique,"195 800,00",Livres,"1,0000000","195800,00","0,00",,,,
266,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cuivre ouvré,Isles françoise de l' Amerique,"60,00",Livres,"2,0000000","120,00","0,00",,,,
267,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Cuivre en mitraille,Isles françoise de l' Amerique,"33 810,00",Livres,"1,1500000","38881,50","0,00",,,,
268,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Dents d'elefant,Isles françoise de l' Amerique,"115,00",Livres,"2,0000000","230,00","0,00",,,,
269,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Etain vieux,Isles françoise de l' Amerique,"240,00",Livres,"0,8000000","192,00","0,00",,,,
270,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Fer de fonte,Isles françoise de l' Amerique,"150,00",Livres,"0,0800000","12,00","0,00",,,,
271,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Gingembre,Isles françoise de l' Amerique,"23 825,00",Livres,"0,1500000","3573,75","0,00",,,,
272,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Graisse a Chapeler,Isles françoise de l' Amerique,"150,00",Livres,"2,0000000","300,00","0,00",,,,
273,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Huille de Copahu,Isles françoise de l' Amerique,"1,00",Barils,"3,0000000","3,00","0,00",,,,
274,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Indigo,Isles françoise de l' Amerique,"312 420,00",Livres,"2,5000000","781050,00","0,00",,,,
275,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Liqueurs a boire,Isles françoise de l' Amerique,"75,00",pots,"4,0000000","300,00","0,00",,,,
276,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Mercerie de renvoy,Isles françoise de l' Amerique,"2,00",Caisses,"0,0000000","600,00","600,00",,,,
277,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Plomb en grenaille,Isles françoise de l' Amerique,"5,00",Barils,"25,0000000","125,00","0,00",,,,
278,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Rocou,Isles françoise de l' Amerique,"77 485,00",Livres,"0,7000000","54239,50","0,00",,,,
279,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Sirop de limon,Isles françoise de l' Amerique,"90,00",Bouteille,"2,0000000","180,00","0,00",,,,
280,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Sucre terré,Isles françoise de l' Amerique,"2 874 150,00",Livres,"0,4200000","1207143,00","0,00",,,,
281,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Sucre teste,Isles françoise de l' Amerique,"105 550,00",Livres,"0,3200000","33776,00","0,00",,,,
282,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Sucre brut,Isles françoise de l' Amerique,"9 880 000,00",Livres,"0,2600000","2568800,00","0,00",,,,
283,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,5,Tabac en poudre,Isles françoise de l' Amerique,"2 635,00",Livres,"0,7500000","1976,25","0,00",,,,
