numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
266,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Tournesol,Hollande,"4 810,00",Livres,"0,6000000","2886,00","0,00",,,,
267,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Verd d'antimoine,Hollande,"75,00",Livres,"1,0000000","75,00","0,00",,,,
268,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Verd distillé,Hollande,"5,00",Livres,"3,0000000","15,00","0,00",,,,
269,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Verres cristallin,Hollande,"1 186,00",Livres,"0,6000000","711,60","0,00",,,,
270,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Vin de canaries,Hollande,"118,00",Pots,"2,0000000","236,00","0,00",,,,
271,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Vin d'Espagne,Hollande,"60,00",Pots,"1,7500000","105,00","0,00",,,,
272,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Vitriol,Hollande,"495,00",Livres,"1,0000000","495,00","0,00",,,,
273,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Acier,Nord,"6 753,00",Livres,"0,3000000","2025,90","0,00",,,,
274,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Alun,Nord,"38 241,00",Livres,"0,1500000","5736,15","0,00",,,,
275,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Amidon,Nord,"84 875,00",Livres,"0,2100000","17823,75","0,00",,,,
276,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Arcenic,Nord,"1 220,00",Livres,"0,2200000","268,40","0,00",,,,
277,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Azur commun,Nord,"32 035,00",Livres,"0,6000000","19221,00","0,00",,,,
278,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Baleine en fanon,Nord,"70 845,00",Livres,"2,5000000","177112,00","-0,50",erreur de calcul,,,
279,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bled froment,Nord,"1 513,00",Tonneaux,"198,0000000","299574,00","0,00",,,,
280,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bled froment,Nord,"9 097,00",Boisseaux,"11,0000000","100067,00","0,00",,,,
281,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bled seigle,Nord,"8,00",Tonneaux,"108,0000000","864,00","0,00",,,,
282,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bled seigle,Nord,"6 213,00",Boisseaux,"6,0000000","37278,00","0,00",,,,
283,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bois de campesche,Nord,"4 735,00",Livres,"0,1500000","710,25","0,00",,,,
284,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bois de geroffle,Nord,"510,00",Livres,"1,2500000","637,50","0,00",,,,
285,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bois de Saint marthe,Nord,"2 890,00",Livres,"0,3000000","867,00","0,00",,,,
286,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bois de sandal moulu,Nord,"8 860,00",Livres,"0,4000000","3544,00","0,00",,,,
287,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Borax,Nord,"9,00",Livres,"1,6000000","14,40","0,00",,,,
288,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Bourdillons,Nord,"403,40",cent au grand compte,"120,0000000","48430,00","21,43",erreur calcul,,,
289,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Carreaux de marbre,Nord,"400,00",Nombre,"0,5000000","200,00","0,00",,,,
290,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Ceruze,Nord,"5 540,00",Livres,"0,2400000","1329,60","0,00",,,,
291,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Chandelle,Nord,"322,00",Livres,"0,4500000","144,90","0,00",,,,
292,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Chanvre cru,Nord,"83 525,00",Livres,"0,2500000","20881,25","0,00",,,,
293,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Charbon de terre,Nord,"59,50",Tonneaux,"250,0000000","14875,00","0,00",,,,
294,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cire jaune,Nord,"6 006,00",Livres,"1,7500000","10510,50","0,00",,,,
295,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Clouds de fer,Nord,"12 195,00",Livres,"0,2500000","3048,75","0,00",,,,
296,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Colle de flandre,Nord,"2 471,00",Livres,"0,4500000","1111,95","0,00",,,,
297,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Colle de poisson,Nord,"38,00",Livres,"2,2500000","85,50","0,00",,,,
298,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Couperose verte,Nord,"243 275,00",Livres,"0,0700000","17029,25","0,00",,,,
299,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuir de vache de Russie,Nord,"8 880,00",Livres,"1,2500000","11100,00","0,00",,,,
300,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuivre en chaudron,Nord,"570,00",Livres,"1,3500000","769,50","0,00",,,,
301,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuivre en feuilles,Nord,"18 780,00",Livres,"1,3500000","25353,00","0,00",,,,
302,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuivre ouvré,Nord,"1 865,00",Livres,"1,0000000","1865,00","0,00",,,,
303,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuivre en platine,Nord,"189 470,00",Livres,"1,2500000","236837,50","0,00",,,,
304,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Cuivre en verdet,Nord,"1 492,00",Livres,"1,2500000","1865,00","0,00",,,,
305,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Dame janes,Nord,"2 280,00",Pieces,"2,0000000","4560,00","0,00",,,,
306,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Etain,Nord,"1 920,00",Livres,"1,2500000","2400,00","0,00",,,,
307,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Farine,Nord,"16 000,00",Livres,"0,1200000","1920,00","0,00",,,,
308,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Faulx a faucher,Nord,"76 840,00",Livres,"0,5000000","38420,00","0,00",,,,
309,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Fer ouvré,Nord,"1 150,00",Livres,"0,3000000","345,00","0,00",,,,
310,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,6,Feves,Nord,"21,00",Boisseaux,"6,0000000","126,00","0,00",,,,
311,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil blanc a coudre,Nord,"2 555,00",Livres,"1,5000000","3832,50","0,00",,,,
312,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil a corder,Nord,"6 090,00",Livres,"0,6000000","3654,00","0,00",,,,
313,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil de fer assorty,Nord,"18 420,00",Livres,"0,4000000","7368,00","0,00",,,,
314,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil de fer gros,Nord,"7 210,00",Livres,"0,3000000","2163,00","0,00",,,,
315,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil de fer passeperle,Nord,"2 600,00",Livres,"0,5000000","1300,00","0,00",,,,
316,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fil de leton,Nord,"29 364,00",Livres,"1,4000000","41109,60","0,00",,,,
317,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fourneaux de fer,Nord,"900,00",Livres,"0,2000000","180,00","0,00",,,,
318,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Geroffle,Nord,"1 490,00",Livres,"14,0000000","20860,00","0,00",,,,
319,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Graine de choux,Nord,"34,00",Livres,"1,0000000","34,00","0,00",,,,
320,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Graine de verre,Nord,"1 970,00",Livres,"0,5000000","985,00","0,00",,,,
321,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Hopitaux de cuivre,Nord,"165,00",Livres,"3,0000000","495,00","0,00",,,,
322,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Laton ouvré,Nord,"409,00",Livres,"2,0000000","818,00","0,00",,,,
323,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Limes,Nord,"8 275,00",Livres,"1,0000000","8275,00","0,00",,,,
324,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Limeneas,Nord,"158,00",Pieces,"20,0000000","3160,00","0,00",,,,
325,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Litarge,Nord,"675,00",Livres,"0,2200000","148,50","0,00",,,,
326,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Madriers de chesne,Nord,"1,00",Nombre,"50,0000000","50,00","0,00",,,,
327,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Mercerie,Nord,"12 192,00",Livres,"1,0000000","12192,00","0,00",,,,
328,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Merrain a barriques,Nord,"388,25",milliers au grand compte,"280,0000000","108710,00","0,00",,,,
329,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Merrain a foncaille,Nord,"111,67",milliers au grand compte,"280,0000000","31266,67","0,00",,,,
330,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Merrain a pipes,Nord,"1 000,00",Douelles,"0,3750000","375,00","0,00",,,,
331,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Moulin a caffé,Nord,"1,00",Douzaines,"36,0000000","36,00","0,00",,,,
332,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Pains a castille,Nord,"35,00",Livres,"1,5000000","52,50","0,00",,,,
333,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Piment,Nord,"570,00",Livres,"0,9000000","513,00","0,00",,,,
334,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Planches de chesne,Nord,"21,50",cent au grand compte,"130,0000000","2795,00","0,00",,,,
335,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Planches de sapin,Nord,"290,50",cent au grand compte,"175,0000000","62002,50","11 165,00",erreur calcul,,,
336,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Planches de sapin ; 18 pieds,Nord,"12,00",Nombre,"1,5000000","18,00","0,00",,,,
337,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Plomb en saumon,Nord,"449 325,00",Livres,"0,2000000","89865,00","0,00",,,,
338,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Poil de sanglier,Nord,"1 587,00",Livres,"1,0000000","1587,00","0,00",,,,
339,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Poivre gerofflé,Nord,"19 539,00",Livres,"1,0000000","19539,00","0,00",,,,
340,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Poivre noir,Nord,"48 018,00",Livres,"1,5000000","72027,00","0,00",,,,
341,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Poivre de Bourgogne,Nord,"368,00",Livres,"0,2200000","80,96","0,00",,,,
342,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Porcelaine,Nord,"685,00",Livres,"4,0000000","2740,96","0,96",erreur de calcul,,,
343,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Quincaille de fer,Nord,"2 708,00",Livres,"0,6000000","1624,80","0,00",,,,
344,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Quinquina,Nord,"1 799,00",Livres,"7,0000000","12593,00","0,00",,,,
345,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Rhubarbe,Nord,"19,00",Livres,"12,0000000","228,00","0,00",,,,
346,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Rocaille de verre,Nord,"1 870,00",Livres,"0,0400000","74,80","0,00",,,,
347,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Ruban de fil,Nord,"300,00",Livres,"5,0000000","1500,00","0,00",,,,
348,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Salsepareille,Nord,"55,00",Livres,"1,2500000","68,75","0,00",,,,
349,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Soliveaux de sapin,Nord,"8,00",cent au grand compte,"150,0000000","1200,00","0,00",,,,
350,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Souffre en canon,Nord,"6 960,00",Livres,"0,1500000","1044,00","0,00",,,,
351,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Soye de porc,Nord,"1 140,00",Livres,"1,0000000","1140,00","0,00",,,,
352,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Thé rou,Nord,"4 409,00",Livres,"4,0000000","17636,00","0,00",,,,
353,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Toille platille,Nord,"1 236,00",Pieces,"5,0000000","6180,00","0,00",,,,
354,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Verres cristallin,Nord,"25 027,00",Pieces,"2,0000000","50054,00","0,00",,,,
355,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Vin canarie,Nord,"260,00",Pots,"2,5000000","650,00","0,00",,,,
356,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Vin canarie,Nord,"996,00",bouteille,"1,2500000","1245,00","0,00",,,,
357,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Vin de malaga,Nord,"200,00",Pots,"2,0000000","400,00","0,00",,,,
358,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Vin du Portugal,Nord,"10,00",Pots,"1,5000000","15,00","0,00",,,,
359,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Baleine en fanon,Portugal,"42 835,00",Livres,"2,5000000","107087,50","0,00",,,,
360,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Beurre,Portugal,"6 875,00",Livres,"0,3500000","2406,25","0,00",,,,
361,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Chandelle,Portugal,"132,00",Livres,"0,4000000","52,80","0,00",,,,
362,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Citrons ,Portugal,"65,00",Milliers,"40,0000000","2600,00","0,00",,,,
363,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Cuirs en poil,Portugal,"3 954,00",Cottes,"6,0000000","23724,00","0,00",,,,
364,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,7,Fer en barre,Portugal,"62 825,00",Livres,"0,1300000","8167,25","0,00",,,,
365,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Laine d'Espagne,Portugal,"157,00",Balles,"500,0000000","78500,00","0,00",,,,
366,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Morue seche,Portugal,"435 875,00",Livres,"0,3500000","152556,25","0,00",,,,
367,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Orange,Portugal,"83,00",Milliers,"20,0000000","1660,00","0,00",,,,
368,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Poivre noir,Portugal,"8 220,00",Livres,"1,4000000","11508,00","0,00",,,,
369,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Chanvre cru,Russie,"328 125,00",Livres,"0,2500000","82031,25","0,00",,,,
370,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Fer en barre,Russie,"47 000,00",Livres,"0,1300000","6110,00","0,00",,,,
371,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Suif,Russie,"15 028,00",Livres,"0,4000000","6011,20","0,00",,,,
372,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Bled froment,Suede,"60,00",Boisseaux,"11,0000000","660,00","0,00",,,,
373,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Merrain a barriques,Suede,"43,63",cent au grand compte,"280,0000000","12215,00","0,00",,,,
374,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Planches de sapin,Suede,"41,00",cent au grand compte,"120,0000000","4920,00","0,00",,,,
375,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Bois d'acajou,Isles françoises d'amérique,"2,00",madriers,"12,0000000","24,00","0,00",,,,
376,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Cacao,Isles françoises d'amérique,"15 757,00",Livres,"0,7500000","11817,75","0,00",,,,
377,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Caffé,Isles françoises d'amérique,"1 182 875,00",Livres,"1,1000000","1301162,50","0,00",,,,
378,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Canefice,Isles françoises d'amérique,"103 970,00",Livres,"0,3500000","36389,50","0,00",,,,
379,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Confitures,Isles françoises d'amérique,"3 584,00",Livres,"1,0000000","3584,00","0,00",,,,
380,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Cotton en laine,Isles françoises d'amérique,"169 825,00",Livres,"1,6000000","271720,00","0,00",,,,
381,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Cuirs en poil,Isles françoises d'amérique,"101,00",Pieces,"7,0000000","707,00","0,00",,,,
382,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Cuirs tannés,Isles françoises d'amérique,"8 390,00",Livres,"0,7000000","5873,00","0,00",,,,
383,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Ecaille de tortue,Isles françoises d'amérique,"488,50",Livres,"7,0000000","3419,50","0,00",,,,
384,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Indigo,Isles françoises d'amérique,"123 420,00",Livres,"3,7500000","462825,00","0,00",,,,
385,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Sirop de capilaire,Isles françoises d'amérique,"190,00",Livres,"2,0000000","380,00","0,00",,,,
386,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Sucre blanc,Isles françoises d'amérique,"5 016 725,00",Livres,"0,3600000","1806021,00","0,00",,,,
387,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Sucre brut,Isles françoises d'amérique,"1 322 450,00",Livres,"0,3000000","396735,00","0,00",,,,
388,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,8,Sucre en pain rafiné,Isles françoises d'amérique,"450,00",Livres,"0,7000000","315,00","0,00",,,,
