numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
253,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toille cotton commune,Isles de francoises de l'amerique,"20 870,00",Aunes,"3,00","62610,00","0,00",,,,
254,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toille cotton des Indes,Isles de francoises de l'amerique,"1 600,00",Aunes,"5,00","8000,00","0,00",,,,
255,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de Flandre,Isles de francoises de l'amerique,"158,00",pieces,"90,00","14220,00","0,00",,,,
256,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de Flandre,Isles de francoises de l'amerique,"240,00",Aunes,"3,25","780,00","0,00",,,,
257,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de menage; serviettes,Isles de francoises de l'amerique,"700,00",Douzaines,"10,00","7000,00","0,00",,,,
258,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile de Rouen a carreaux,Isles de francoises de l'amerique,"11 800,00",Aunes,"1,50","17000,00","-700,00",erreur de calcul,,,
259,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Toile a voile,Isles de francoises de l'amerique,"158 700,00",Aunes,"3,00","476100,00","0,00",,,,
260,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Velours,Isles de francoises de l'amerique,"1 650,00",Aunes,"22,00","36300,00","0,00",,,,
261,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Verres a boire,Isles de francoises de l'amerique,"6 000,00",pieces,"0,13","750,00","0,00",,,,
262,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ; de Bordeaux ; de haut,Isles de francoises de l'amerique,"820,00",Tonneaux,"300,00","246000,00","0,00",,,,
263,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ; de Bordeaux ; de haut,Isles de francoises de l'amerique,"5 072,00",Tonneaux,"250,00","1268000,00","0,00",,,,
264,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ; de Bordeaux ; de ville,Isles de francoises de l'amerique,"195,00",Tonneaux,"600,00","117000,00","0,00",,,,
265,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ; de Bordeaux ; de ville,Isles de francoises de l'amerique,"7 355,00",Tonneaux,"300,00","2260500,00","54 000,00",erreur de calcul,,,
266,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ;  en bouteilles,Isles de francoises de l'amerique,"17,00",Tonneaux,"600,00","10200,00","0,00",,,,
267,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,Vin ;  de liqueur,Isles de francoises de l'amerique,"100,00",pots,"3,00","300,00","0,00",,,,
268,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,8,vinaigre,Isles de francoises de l'amerique,"23,00",Tonneaux,"200,00","4600,00","0,00",,,,
