numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
268,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Orge mondée,Nord,"95,00",Livres,"0,2000000","19,00","0,00",,,,
269,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Paire a cachetter,Nord,"35,00",Livres,"2,0000000","70,00","0,00",,,,
270,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Piment,Nord,"1 645,00",Livres,"1,0000000","1645,00","0,00",,,,
271,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Planches de sapin,Nord,"209,00",cent au grand compte,"120,0000000","25080,00","0,00",,,,
272,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Plomb en saumon,Nord,"126 685,00",Livres,"0,2200000","27870,70","0,00",,,,
273,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Plumes a ecrire,Nord,"575,00",Livres,"5,0000000","2875,00","0,00",,,,
274,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Poids vertes,Nord,"20,00",Boisseaux,"8,0000000","160,00","0,00",,,,
275,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Poivre gerofflé,Nord,"2 475,00",Livres,"1,0000000","2475,00","0,00",,,,
276,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Porcelaine,Nord,"305,00",Livres,"5,0000000","1525,00","0,00",,,,
277,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Quincaille de fer,Nord,"13 946,00",Livres,"0,2500000","3486,50","0,00",,,,
278,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Quincaille de cuivre,Nord,"310,00",Livres,"1,5000000","465,00","0,00",,,,
279,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Suif,Nord,"56 843,00",Livres,"0,3000000","17052,90","0,00",,,,
280,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Thé bou,Nord,"264,00",Livres,"2,0000000","528,00","0,00",,,,
281,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Toile cirée,Nord,"1 246,00",Livres,"1,7500000","2170,00","-10,50",erreur de calcul,,,
282,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Toile cirée peinte,Nord,"2 200,00",Livres,"3,0000000","6600,00","0,00",,,,
283,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Verres critallin,Nord,"13 800,00",Livres,"2,0000000","27600,00","0,00",,,,
284,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Vin d'Alicante,Nord,"200,00",Pots,"5,0000000","1000,00","0,00",,,,
285,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Vin de canarie,Nord,"30,00",Pots,"3,0000000","90,00","0,00",,,,
286,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Vin d'Egypte,Nord,"12,00",Pots,"4,0000000","48,00","0,00",,,,
287,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Planches de sapin,Russie,"28,50",cent au grand compte,"120,0000000","3420,00","0,00",,,,
288,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Acier,Suede,"14 600,00",Livres,"0,4000000","5840,00","0,00",,,,
289,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Alun,Suede,"13 830,00",Livres,"0,1500000","2074,50","0,00",,,,
290,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Avoine,Suede,"950,00",Boisseaux,"2,5000000","2375,00","0,00",,,,
291,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Cloud de fer,Suede,"7 470,00",Livres,"0,2050000","1531,35","0,00",,,,
292,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Douelles a barriques,Suede,"11,00",Milliers,"260,0000000","2860,00","0,00",,,,
293,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fer en Barre,Suede,"675 850,00",Livres,"0,1750000","118273,75","0,00",,,,
294,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fer en feuilles,Suede,"13 400,00",Livres,"0,2100000","2814,00","0,00",,,,
295,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fer en taule,Suede,"7 565,00",Livres,"0,4400000","3328,60","0,00",,,,
296,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Fil de leton,Suede,"5 840,00",Livres,"0,6500000","3796,00","0,00",,,,
297,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Mercerie,Suede,"300,00",Livres,"1,0000000","300,00","0,00",,,,
298,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,6,Planches de sapin,Suede,"106,00",cent au grand compte,"120,0000000","12720,00","0,00",,,,
299,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois d'acajou,Isles françaises de l'Amérique,"552,00",madriers,"18,0000000","9936,00","0,00",,,,
300,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois de Brezil,Isles françaises de l'Amérique,"30 660,00",Livres,"0,4500000","13797,00","0,00",,,,
301,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois de campeche,Isles françaises de l'Amérique,"388 525,00",Livres,"0,1200000","46623,00","0,00",,,,
302,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois de gayac,Isles françaises de l'Amérique,"23 140,00",Livres,"0,0500000","1157,00","0,00",,,,
303,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois de mache mille,Isles françaises de l'Amérique,"2 205,00",Livres,"0,1800000","396,90","0,00",doute sur la marchandise,,,
304,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Bois de Saint marthe,Isles françaises de l'Amérique,"43 675,00",Livres,"0,1500000","6551,25","0,00",,,,
305,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Cacao,Isles françaises de l'Amérique,"73 766,00",Livres,"0,4000000","29506,40","0,00",,,,
306,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Caffé,Isles françaises de l'Amérique,"6 815 513,00",Livres,"0,8000000","5452410,40","0,00",,,,
307,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Canefice,Isles françaises de l'Amérique,"18 975,00",Livres,"0,5000000","9487,50","0,00",,,,
308,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Confiture,Isles françaises de l'Amérique,"23 701,00",Livres,"1,0000000","23701,00","0,00",,,,
309,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Cotton,Isles françaises de l'Amérique,"291 634,00",Livres,"0,8500000","247888,90","0,00",,,,
310,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Cuirs en poil,Isles françaises de l'Amérique,"7 049,00",Cottes,"3,5000000","24671,50","0,00",,,,
311,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Cuirs tanné,Isles françaises de l'Amérique,"281 235,00",Livres,"0,7000000","196864,50","0,00",,,,
312,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Dents d'elephant,Isles françaises de l'Amérique,"190,00",Livres,"1,0000000","190,00","0,00",,,,
313,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Dent de morphil,Isles françaises de l'Amérique,"360,00",Livres,"0,9000000","324,00","0,00",,,,
314,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Ecaille de tortue,Isles françaises de l'Amérique,"930,50",Livres,"8,0000000","7444,00","0,00",,,,
315,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Ecorce d'arbre,Isles françaises de l'Amérique,"860,00",Livres,"0,1000000","86,00","0,00",,,,
316,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Gingembre,Isles françaises de l'Amérique,"252 024,00",Livres,"0,1500000","37803,60","0,00",,,,
317,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Gomme de gayac,Isles françaises de l'Amérique,"1 025,00",Livres,"0,4000000","402,00","-8,00",erreur de calcul,,,
318,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Huille de palme,Isles françaises de l'Amérique,"360,00",Livres,"0,2000000","72,00","0,00",,,,
319,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Indigo,Isles françaises de l'Amérique,"567 883,00",Livres,"7,0000000","3975181,00","0,00",,,,
320,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Liqueurs,Isles françaises de l'Amérique,"363,00",Livres,"0,4000000","145,20","0,00",,,,
321,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Liqueurs,Isles françaises de l'Amérique,"221,00",Pots,"2,0000000","442,00","0,00",,,,
322,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Rocou,Isles françaises de l'Amérique,"31 670,00",Livres,"0,5000000","15835,00","0,00",,,,
323,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Sirop melasse,Isles françaises de l'Amérique,"10 384,00",Livres,"0,0800000","830,72","0,00",,,,
324,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Sucre blanc,Isles françaises de l'Amérique,"16 964 724,00",Livres,"0,4000000","6735889,60","-50 000,00",erreur calcul,,,
325,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Sucre brut,Isles françaises de l'Amérique,"23 602 070,00",Livres,"0,3000000","7080621,00","0,00",,,,
326,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Sucre rafiné,Isles françaises de l'Amérique,"601,50",Livres,"0,6000000","360,90","0,00",,,,
327,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,7,Tabac,Isles françaises de l'Amérique,"6 725,00",Livres,"0,2000000","1345,00","0,00",,,,
