numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1762,imports,Bordeaux,5,Verres ; cristalins,Hollande,377.5,1510,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1762,imports,Bordeaux,2,Vieux oing,Espagne,810.9,2703,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1762,imports,Bordeaux,5,Vitriol ; blanc,Hollande,172,370,Livres,0.6,-50 erreur calcul ?
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1762,imports,Bordeaux,6,Vitriol ; blanc,Nord,3660,6100,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Acier,Danemark,93250.52,266430,Livres,0.35,"0,0208333333"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Acier,Hollande,16537.5,47250,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Acier ,Suede,3045,8700,Livres,0.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Agaric,Hollande,142,71,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Aiguilles,Hollande,104.25,417,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Aloes,Hollande,2360,1180,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Alumettes,Hollande,1017,3390,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Alun,Hollande,2525,12625,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Alun,Nord,4834.5,19338,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Alun,Suede,3600,18000,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Amidon,Hollande,5937,29685,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Amidon,Nord,14096,70480,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Anis etoile,Hollande,14,7,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Apiers,Hollande,285,95,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Arcenic,Hollande,362.5,1450,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Argent ; vif,Hollande,2453.5,701,Livres,3.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Armes ; blanches ; lames ; d'épées,Hollande,173,346,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Armes ; blanches ; sabres,Hollande,222.5,445,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Avirons ; bruts,Espagne,7038,1173,Traques,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Avoine,Hollande,5271,1757,Boisseaux,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Avoine,Nord,2730,910,Boisseaux,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Azur,Hollande,2572.65,5717,Livres,0.45,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Azur,Nord,2126.25,4725,Livres,0.45,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Baleine ; coupée,Hollande,21102,7034,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Barres ; de guindeau,Danemark,908,454,Pièces,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Beurre,Angletterre ,231020,577550,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Beurre,Espagne,49452.75,109895,Livres,0.45,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Beurre,Hollande,88254,220635,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bierre,Hollande,7722,297,Barriques,26,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Biscuits ; de mer,Hollande,7,1,Barrils,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Blanc ; de baleine,Hollande,220.5,63,Livres,3.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bled ; froment,Hollande,15021,1669,Boisseaux,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bled ; froment,Nord,24300,75,Lets,324,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bled ; froment,Nord,10233,1137,Boisseaux,9,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bled ; seigle,Hollande,6608,944,Boisseaux,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bled ; seigle,Nord,1025192,146456,Boisseaux,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bleu de prusse,Hollande,990,99,Livres,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; d'acajou,Isles françaises de l'amérique,4460,223,Madriers,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de Brésil,Hollande,1128,1880,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; de Brésil,Isles françaises de l'amérique,1530,2550,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de Caliatour,Hollande,1040,2600,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de campeche,Hollande,1754.5,7975,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; de campeche,Isles françaises de l'amérique,32494,147700,Livres,0.22,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; de gayac,Isles françaises de l'amérique,214,2140,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de geroffle,Hollande,63,36,Livres,1.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de sainte marthe,Hollande,9018,33400,Livres,0.27,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; de sainte marthe,Isles françaises de l'amérique,1134,4200,Livres,0.27,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; de sandal ; moulu,Hollande,60116.25,146625,Livres,0.41,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; jeaune,Hollande,2673,22275,Livres,0.12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Bois ; merrain ; a barriques,Danemark,1800,4.5,Milliers,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; merrain ; a barriques,Hollande,51900,129.75,Milliers,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bois ; merrain ; a barriques,Nord,212500,531.25,Milliers,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a barriques,Suede,13200,33,Milliers,400,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a barriques,Suede,2062,5155,Pièces,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bois ; merrain ; a fond,Hollande,11700,39,Milliers,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Bois ; merrain ; a fonds,Danemark,450,1.5,Milliers,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bois ; merrain ; a fonds,Nord,40050,133.5,Milliers,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a fonds,Suede,1275,4.25,Milliers,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a fonds,Suede,600,2400,Pièces,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a pipes,Suede,2175,2625,Pièces,0.6,600 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Bois ; merrain ; a tierçons,Suede,45180,37650,Pièces,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Borax ; brut,Hollande,2236.5,639,Livres,3.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bourdillons,Nord,42360,353,Cens,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bourre ; de bœuf,Hollande,2867.5,28675,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bouteilles ; de verre,Nord,330,1650,Livres,0.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Brosserie,Hollande,165,550,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Brun ; rouge,Hollande,837,27900,Livres,0.03,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bureaux ; de sapin,Hollande,150,3,Pièces,50,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Bœuf ; fumé,Hollande,248.75,995,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Bœuf ; fumé,Nord,50,200,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Bœuf ; sallé,Angletterre ,12217.5,122175,Livres,0.1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Cabillauds,Danemark,7312.5,29250,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cabillauds,Hollande,9300,155,Barrils,60,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cabillauds,Hollande,80579.5,322318,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Cacao,Isles françaises de l'amérique,58183.5,77578,Livres,0.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cachou,Hollande,22.5,10,Livres,2.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cadamomum,Hollande,162,27,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Caffé,Isles françaises de l'amérique,1019905.6,1274882,Livres,0.8,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Canefice,Isles françaises de l'amérique,2417.4,8058,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Canelle,Hollande,9000,750,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Carabé  ,Hollande,955,191,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cassalignea,Hollande,1550,310,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cendre,Hollande,1.8,6,Livres,0.3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cendre ; bleue,Hollande,36,9,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Cercles ; de bois,Espagne,27,18,Paquets,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Ceruze,Hollande,9540,39750,Livres,0.24,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Chaises ; de commodité,Hollande,840,140,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Chandelle,Angletterre ,2533.2,6333,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,2,Chandelle,Espagne,456,1140,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Chandelle,Hollande,188.4,471,Livres,0.4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Chanvre ; cru,Russie,7873.75,31495,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Charbon ; de terre,Angletterre ,358800,1196,Tonneaux ,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Charbon ; de terre,Hollande,38850,129.5,Tonneaux ,300,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Charbon ; de terre,Hollande,4046.25,1079,Bailles,3.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cinabre,Hollande,1610.25,339,Livres,4.75,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Cire ; jeaune,Danemark,432,320,Livres,1.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cire ; jeaune,Hollande,2182.95,1617,Livres,1.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cire ; jeaune,Nord,4113.45,3047,Livres,1.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Clous ; de fer,Hollande,25496,101984,Livres,0.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Cochon ; salé,Angletterre ,127.35,849,Livres,0.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Colle ; de flandre,Hollande,3008.5,5470,Livres,0.55,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Colle ; de poisson,Hollande,1824,152,Livres,12,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Colle ; forte,Hollande,2065.2,3442,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Commode ; de sapin,Hollande,6,1,,0,6 pas de prix unitaire ni unité de mesure
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Confitures,Isles françaises de l'amérique,10202,10202,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Coton ; en laine,Isles françaises de l'amérique,43977.5,35182,Livres,1.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Couperose,Hollande,4560,60800,Livres,0.075,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Couperose,Nord,9744,129920,Livres,0.075,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Crin,Hollande,335.5,671,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Crin,Nord,1690,1690,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuir ; de Russie,Nord,3435,3435,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cuir ; de russie,Hollande,493,493,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Cuirs ; de bœuf ; en poil,Isles françaises de l'amérique,26424,4404,Cotes,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,6,Cuirs ; de bœuf ; tannés,Isles françaises de l'amérique,96667.8,161113,Livres,0.6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Cuivre ; en feuilles,Danemark,1944.5,1440,Livres,1.35,"0,5"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; en feuilles,Nord,40166.55,29753,Livres,1.35,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cuivre ; en hopitaux,Hollande,670.5,447,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cuivre ; en platines,Hollande,13448,6724,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; en platines,Nord,224520,112260,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cuivre ; en rosette,Hollande,1200.6,1044,Livres,1.15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; en rosette,Nord,65731.2,54776,Livres,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,1,Cuivre ; en rozette,Danemark,1734,1445,Livres,1.2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; jeaune,Nord,9517.5,7614,Livres,1.25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Cuivre ; ouvré,Hollande,1321.5,881,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; rouge,Nord,3180,2120,Livres,1.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Cuivre ; vieux,Nord,190,190,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Curcuma,Hollande,177,177,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,5,Dame jeanne,Nord,2395,479,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Dez ; d'acier,Hollande,50,100,Livres,0.5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1763,imports,Bordeaux,3,Dez ; de cuivre,Hollande,800,400,Livres,2,0
