numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Fleaux ; de fer,Hollande,1220,2440,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Fromage,Hollande,"212533,8",708446,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Garance ; billon,Hollande,"2679,75",17865,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Garance ; commune,Hollande,8243,32812,Livres,"0,25",40 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Garance ; grape,Hollande,"1446,5",2630,Livres,"0,55",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Garance ; non robée,Hollande,31980,63960,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Geroffle,Hollande,117623,10693,Livres,11,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Gomme ; adragan,Hollande,275,55,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Gomme ; arabique,Hollande,720,180,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Gomme ; gutte,Hollande,66,22,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Gomme ; de senegal,Hollande,2340,780,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Graine ; de foin,Hollande,40,200,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Graine ; de jardin,Hollande,361,361,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Graine  ; de paradis,Hollande,72,600,Livres,12,-7128 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Gruau,Hollande,"388,5",1295,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Hopitaux ; de cuivre,Hollande,5070,2535,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Huille ; de graine,Hollande,"53592,6",178642,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Huille ; de lin,Hollande,"103812,9",346093,Livres,"0,3",-15
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Huille ; de poisson,Hollande,2747,10988,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Huille ; de rave,Hollande,"259,5",1038,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Huille ; de vitriol,Hollande,3486,1162,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Jambons,Hollande,"142,5",285,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Jaune ; gros,Hollande,"8,8",260,Livres,"0,03",1 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Indeplate,Hollande,"8148,75",10865,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Inpecacuahanna,Hollande,40,8,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Limes ; d'acier,Hollande,552,920,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Lin ; cru,Hollande,4760,11900,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Lin ; peigné,Hollande,"82764,9",183922,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Litarge,Hollande,"572,25",3815,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,macis,Hollande,320,16,Livres,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Mercerie,Hollande,5845,5845,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Merrains ; a barriques,Hollande,44685,"165,5",milliers au grand compte,270,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Merrains ; foncailles,Hollande,5525,19,milliers au grand compte,275,300
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Mine ; de plomb,Hollande,"832,5",2775,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Miny,Hollande,"2134,5",7115,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Monjettes,Hollande,150,10,Saus,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Monjettes,Hollande,390,39,Boisseaux,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Moulins ; a caffé,Hollande,3036,506,Livres,6,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Muscades,Hollande,36037,3893,Livres,9,1000 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Nattes ; de russie,Hollande,1000,2000,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Olives,Hollande,0,1045,,0,0 pas de prix unitaire ni de total sur la ligne
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Orge : mondée,Hollande,700,1750,Livres,"0,4",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1755,imports,Bordeaux,Orpiment,Hollande,700,1400,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Papier ; blũ,Hollande,500,20,Rames,25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Papier ; viollet,Hollande,2511,837,Rames,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Pinceaux,Hollande,"1209,6",3456,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Pierres ; calamines,Hollande,10,10,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Piment,Hollande,510,510,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Pipes ; a fumer,Hollande,8688,4344,Grosses,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Planches ; de chesne,Hollande,4950,"22,5",Cent au grand compte,220,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Planches ; de sapin,Hollande,66240,552,Cent au grand compte,120,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Planches ; de sapin diverses,Hollande,9146,9146,,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Plomb ; en grenaille,Hollande,"12362,9",56195,Livres,"0,22",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Plomb ; en saumon,Hollande,"63157,4",340787,Livres,"0,2","-5000,00000000001 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Plumes ; a ecrire,Hollande,32300,6460,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poil ; de sanglier,Hollande,2500,100,,25,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poids ; verds,Hollande,420,28,Saur,15,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poids ; verds,Hollande,9790,979,Boisseaux,10,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poivre ; geroffle,Hollande,180,180,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poivre ; long,Hollande,44,22,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poivre ; noir,Hollande,"80550,3",57572,Livres,"1,4","-50,5 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Poix ; de bourgogne,Hollande,"3755,5",10730,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Porcelaine,Hollande,7300,1460,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Quincaille ; de cuivre,Hollande,5814,2907,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Quincaille ; de fer,Hollande,"19607,5",39215,Livres,"0,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Racinne ; d'angelique,Hollande,120,60,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Rassade,Hollande,327,545,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Ris,Hollande,18,60,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Rocou,Hollande,530,2120,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Rognures ; de cartes,Hollande,"190,75",545,Livres,"0,35",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Ruban ; de fil,Hollande,72510,14502,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Ruban ; de fil et laine,Hollande,46105,9221,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sabres,Hollande,"267,6",446,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sacs ; vuides,Hollande,60,60,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Saffre,Hollande,0,240,,0,"0 doute nom produit, pas de prix unitaire et pas de total en ligne"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Salsepareille,Hollande,11018,5509,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sang de dragon,Hollande,0,8,Livres,0,0 pas de prix unitaire et pas de total en ligne
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sanguine,Hollande,1032,3440,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Saxafras,Hollande,36,180,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Seaumonée,Hollande,0,5,Livres,0,0 pas de prix unitaire et pas de total en ligne
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sel ; de jeme,Hollande,45,45,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sel ; grum,Hollande,135,180,Livres,"0,75",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Souffre ; en canon,Hollande,14621,97475,Livres,"0,15","-0,250000000001819 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Soye ; a coudre,Hollande,1300,65,Livres,20,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Squine,Hollande,"172,5",115,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Stocfich,Hollande,100,400,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Sublimé,Hollande,0,90,Livres,0,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Suif,Hollande,"6465,65",17988,Livres,"0,36","-10,0299999999997 erreur calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Tamarin,Hollande,130,130,Livres,1,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Tarramerita,Hollande,16,20,Livres,"0,8",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Thé,Hollande,5560,1390,Livres,4,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Toille ; sirée,Hollande,475,190,Aunes,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Tournesol,Hollande,2517,4195,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Verd ; d'antimoine,Hollande,54,90,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Verres ; cristallins,Hollande,3760,1880,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Vipres,Hollande,12,4,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Vitriol,Hollande,4118,2059,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1755,imports,Bordeaux,Zain,Hollande,66,110,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Acier,Nord,"3580,5",11935,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Aiguilles,Nord,285,57,Livres,5,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Alun,Nord,5424,29395,Livres,"0,2",-455 erreur calcul
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Amidon,Nord,"26467,35",126035,Livres,"0,21",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Azur ,Nord,7362,12270,Livres,"0,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Bœuf ; fumé,Nord,247,1235,Livres,"0,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Baleine ; en fanon,Nord,15350,6140,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Baleine ; de sarde,Nord,1000,400,Livres,"2,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Bierre,Nord,252,14,Barriques,18,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Bleu ; de prusse,Nord,4445,635,Livres,7,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Bourdillons,Nord,324,207,Livres,"1,2","75,6 montant difficilement compréhensible"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Bourre ; de beuf,Nord,"78,75",315,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cire ; jaune,Nord,3806,2719,Livres,"1,4","-0,600000000000364 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Colle ; de poisson,Nord,45,15,Livres,3,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Couperose ,Nord,10229,113661,Livres,"0,09","-0,489999999999782 erreur calcul ?"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuir ; de Russie,Nord,"9843,75",7875,Livres,"1,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; en chaudieres,Nord,12897,8598,Livres,"1,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; en feüilles ,Nord,48724,37480,Livres,"1,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; ouvré,Nord,4968,3105,Livres,"1,6",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; en platines,Nord,23793,19035,Livres,"1,25","-0,75"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; rouge,Nord,"478,8",266,Livres,"1,8",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Cuivre ; en rozette,Nord,79926,66605,Livres,"1,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Dames jeannes,Nord,5040,2520,Livres,2,0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Faux ; a faulcher,Nord,"10051,8",83765,Livres,"0,12",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Fer ; en barres,Nord,"10051,8",83765,Livres,"0,12",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Fer ; en taules,Nord,"906,15",6041,Livres,"0,15",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Fil ; a coudre,Nord,5635,1610,Livres,"3,5",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Fil ; cru,Nord,0,1550,,0,0 Pas d'unité de mesure ni de prix unitaire ni de total en ligne
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Fil ; de leton,Nord,82778,57984,Livres,"1,35","4499,59999999999 erreur de calcul"
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Garance ; commune,Nord,3220,12880,Livres,"0,25",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Grelots ; de leton,Nord,126,105,Livres,"1,2",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Huille ; de chanvre,Nord,"197,1",657,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Huille ; de lin,Nord,"547,2",1824,Livres,"0,3",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Jambons,Nord,9,20,Livres,"0,45",0
,Pascal Fontaine,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1755,imports,Bordeaux,Langues de bœuf,Nord,0,135,Livres,"1,5","-202,5 total non indiqué"
