dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Crin,Nord,"1690,00","1 690,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuir ; de Russie,Nord,"3435,00","3 435,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; en feuilles,Nord,"40166,55","29 753,00",Livres,"1,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; jeaune,Nord,"9517,50","7 614,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; en platines,Nord,"224520,00","112 260,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; rouge,Nord,"3180,00","2 120,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; en rosette,Nord,"65731,20","54 776,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Cuivre ; vieux,Nord,"190,00","190,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Dame jeanne,Nord,"2395,00","479,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Faulx ; a faucher,Nord,"45289,50","90 579,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Fayance,Nord,"210,00","420,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Fer ; blanc,Nord,"15004,00","121,00",Barrils,"124,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Fil ; cru,Nord,"967,80","1 613,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Fil ; de leton,Nord,"32970,60","25 362,00",Livres,"1,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Graine ; de verre,Nord,"1360,00","1 360,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Indienne,Nord,"4202,00","1 434,00",Livres,"3,0000000",-100 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Laine ; en rames,Nord,"7546,50","25 155,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Limes ; d'acier,Nord,"896,50","815,00",Livres,"1,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Litarge,Nord,"163,00","815,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Mercerie,Nord,"26356,00","6 589,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Noir ; de fumée,Nord,"180,00","1 800,00",Petits barrils,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Piment,Nord,"941,00","941,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Planches ; de chaine,Nord,"160400,00","401,00",Cens,"400,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Planches ; de sapin,Nord,"31800,00","265,00",Cens,"120,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Poivre ; gerofflé,Nord,"5451,30","6 057,00",Livres,"0,9000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Porcelaine,Nord,"740,00","148,00",Livres,"5,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Quincaille ; de fer,Nord,"2058,00","3 430,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Sucre ; en,Nord,"31317,00","31 317,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Suif,Nord,"1995,00","5 700,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Thé,Nord,"165,00","55,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Toille ; cirée,Nord,"1820,00","1 820,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Verres ; de christal,Nord,"4346,00","2 173,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Chanvre ; cru,Russie,"7873,75","31 495,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Acier ,Suede,"3045,00","8 700,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1763,imports,Bordeaux,Alun,Suede,"3600,00","18 000,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a barriques,Suede,"13200,00","33,00",Milliers,"400,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a barriques,Suede,"2062,00","5 155,00",Pièces,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,"1275,00","4,25",Milliers,"300,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a fonds,Suede,"600,00","2 400,00",Pièces,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a pipes,Suede,"2175,00","2 625,00",Pièces,"0,6000000",600 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; merrain ; a tierçons,Suede,"45180,00","37 650,00",Pièces,"1,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Fer ; en barres,Suede,"54587,00","321 100,00",Livres,"0,1700000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Planches ; de sapin,Suede,"14280,00","119,00",Cens,"120,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Soliveaux ; de chesne,Suede,"400,00","200,00",En nombre,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; d'acajou,Isles françaises de l'amérique,"4460,00","223,00",Madriers,"20,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; de Brésil,Isles françaises de l'amérique,"1530,00","2 550,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; de campeche,Isles françaises de l'amérique,"32494,00","147 700,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; de gayac,Isles françaises de l'amérique,"214,00","2 140,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Bois ; de sainte marthe,Isles françaises de l'amérique,"1134,00","4 200,00",Livres,"0,2700000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Cacao,Isles françaises de l'amérique,"58183,50","77 578,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Caffé,Isles françaises de l'amérique,"1019905,60","1 274 882,00",Livres,"0,8000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Canefice,Isles françaises de l'amérique,"2417,40","8 058,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Confitures,Isles françaises de l'amérique,"10202,00","10 202,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Coton ; en laine,Isles françaises de l'amérique,"43977,50","35 182,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Cuirs ; de bœuf ; en poil,Isles françaises de l'amérique,"26424,00","4 404,00",Cotes,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Cuirs ; de bœuf ; tannés,Isles françaises de l'amérique,"96667,80","161 113,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Ecaille ; de Caret,Isles françaises de l'amérique,"4664,00","583,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Gingembre,Isles françaises de l'amérique,"199,50","665,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Indigo,Isles françaises de l'amérique,"4108722,00","684 787,00",Livres,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Liqueurs,Isles françaises de l'amérique,"169,00","169,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Quinquina,Isles françaises de l'amérique,"360,00","90,00",Livres,"4,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Rocou,Isles françaises de l'amérique,"5100,00","5 100,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Sirop,Isles françaises de l'amérique,"1532,00","1 532,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Sucre ; blanc,Isles françaises de l'amérique,"2801946,00","4 669 910,00",Livres,"0,6000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Sucre ; brut,Isles françaises de l'amérique,"1835620,50","5 244 630,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,6,1763,imports,Bordeaux,Tabac,Isles françaises de l'amérique,"42,75","57,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Bœuf ; sallé,Angleterre,"88412,50","884 125,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Beurre,Angleterre,"353320,00","883 300,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Chandelle,Angleterre,"1206,00","3 016,00",Livres,"0,4000000","-0,400000000000091 erreur calcul"
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Charbon ; de terre,Angleterre,"425575,00","1 425,25",Tonneaux,"300,0000000",-2000 erreur calcul
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Suif,Angleterre,"7372,50","24 575,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Tabac ; en feuilles,Angleterre,"172328,00","861 640,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Acier ,Danemarck,"108202,50","309 150,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Azur,Danemarck,"10852,00","27 130,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Barres ; de guindeau,Danemarck,"2126,00","1 063,00",En nombre,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Bois ; merrain ; a barriques,Danemarck,"7125,00","23,75",Milliers,"300,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Bois ; merrain ; a fonds,Danemarck,"2100,00","7,00",Milliers,"300,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Cire ; jeaune,Danemarck,"225,00","180,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Cuivre ; en feuilles,Danemarck,"2608,75","2 087,00",Livres,"1,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1765,imports,Bordeaux,Cuivre ; en rosette,Danemarck,"2460,00","2 050,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Morue ; seche,Danemarck,"29172,00","97 240,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Planches ; de sapin,Danemarck,"207720,00","1 731,00",Cens ,"120,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Avirons ; bruts,Espagne,"7134,00","1 189,00",Traques,"6,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bled ; froment,Espagne,"13800,00","1 150,00",Boisseaux,"12,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Fer ; en barres,Espagne,"427707,00","2 851 380,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Laine ; en rames,Espagne,"128450,00","367,00",Balles,"350,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Meules ; a sucre,Espagne,"132,00","44,00",En nombre,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Ris,Espagne,"176,55","1 177,00",Livres,"0,1500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Rognures ; de cartes,Espagne,"222,50","2 225,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Acier ,Hollande,"22062,25","63 035,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Aiguilles,Hollande,"52,75","211,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Aloës,Hollande,"2104,00","1 052,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Alumettes,Hollande,"1285,50","4 285,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Alun,Hollande,"2069,40","10 347,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Amidon,Hollande,"17352,00","86 760,00",Livres,"0,2000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Aypio,Hollande,"65,25","87,00",Livres,"0,7500000",0 doute nom du produit
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Arcenic,Hollande,"200,00","800,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Argent ; vif,Hollande,"2565,50","733,00",Livres,"3,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Avoine,Hollande,"6394,50","1 421,00",Livres,"4,5000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Azur,Hollande,"1648,00","4 120,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Baleine ; coupée,Hollande,"13156,00","4 048,00",Livres,"3,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Baleine ; en fanon,Hollande,"34065,00","13 540,00",Livres,"2,2500000",3600 erreur d'écriture
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Beurre,Hollande,"264516,00","661 290,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bierre,Hollande,"6656,00","256,00",Barriques,"26,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Blanc ; de baleine,Hollande,"90,00","30,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Blanc ; de plomb,Hollande,"75,00","300,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bled ; froment,Hollande,"54240,00","4 520,00",Boisseaux,"12,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bled ; froment,Hollande,"1254,00","12 540,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bled ; de segle,Hollande,"27433,00","3 919,00",Boisseaux,"7,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bled ; de segle,Hollande,"27702,00","443 232,00",Livres,"0,0625000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bleu ; de prusse,Hollande,"940,00","94,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; de Caliatour,Hollande,"404,00","1 010,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; jaune,Hollande,"1360,35","22 673,00",Livres,"0,0600000","-0,0299999999999727 "
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; merrain ; a barriques,Hollande,"101900,00","254,75",Milliers,"400,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; merrain ; a fonds,Hollande,"14475,00","48,25",Milliers,"300,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; de sainte marthe,Hollande,"428,75","1 715,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bois ; de sandal ; moulu,Hollande,"22487,50","64 250,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Borax,Hollande,"1647,00","549,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bourre ; de bœuf,Hollande,"2670,00","26 700,00",Livres,"0,1000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Brosserie,Hollande,"94,20","314,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Brun ; rouge,Hollande,"1440,00","28 800,00",Livres,"0,0500000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Bureaux ; de Bois ; de sapin,Hollande,"200,00","4,00",En nombre,"50,0000000",0 
Pascal Fontaine,AD 34 C4390,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1765,imports,Bordeaux,Cabillauds,Hollande,"172990,00","691 960,00",Livres,"0,2500000",0 
