numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
267,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Harans blanc,Nord,"23,50",Barils,"50,0000000","1175,00","0,00",,,,
268,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Liqueurs a boire,Nord,"22,00",pots,"6,0000000","132,00","0,00",,,,
269,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Saumon salé,Nord,"4,00",Barils,"50,0000000","200,00","0,00",,,,
270,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Stocfiche,Nord,"2 425,00",Livres,"0,1200000","291,00","0,00",,,,
271,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Thé,Nord,"8,00",Livres,"6,0000000","48,00","0,00",,,,
272,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Vin d'Espagne,Nord,"80,00",pots,"2,0000000","160,00","0,00",,,,
273,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Vin du Rhin,Nord,"125,00",pots,"2,0000000","250,00","0,00",,,,
274,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Argent vif,Nord,"155,00",Livres,"9,0000000","1395,00","0,00",,,,
275,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Acier,Nord,"74 325,00",Livres,"0,2400000","17838,00","0,00",,,,
276,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Azur commun,Nord,"7 200,00",Livres,"0,8000000","5760,00","0,00",,,,
277,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,6,Arcenic,Nord,"1 030,00",Livres,"0,3000000","309,00","0,00",,,,
278,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Amidon,Nord,"93 475,00",Livres,"0,2200000","20564,50","0,00",,,,
279,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Allumettes a vin,Nord,"200,00",Livres,"0,4000000","80,00","0,00",,,,
280,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Avirons,Nord,"348,00",Pieces,"1,0000000","348,00","0,00",,,,
281,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bray gras,Nord,"11,00",Barils,"22,0000000","242,00","0,00",,,,
282,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois de sandal moulu,Nord,"2 640,00",Livres,"0,8000000","2112,00","0,00",,,,
283,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois de sustel,Nord,"11 885,00",Livres,"0,1000000","1188,50","0,00",,,,
284,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois jaune,Nord,"15 025,00",Livres,"0,1100000","1652,75","0,00",,,,
285,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois de chesne,Nord,"6,00",Pieces,"54,0000000","324,00","0,00",,,,
286,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois d'orme,Nord,"26,00",Pieces,"4,0000000","104,00","0,00",,,,
287,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bois de sapin,Nord,"12,00",Pieces,"72,0000000","864,00","0,00",,,,
288,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bourdilles,Nord,"21 950,00",Pieces,"2,8225806","61955,65","0,00",,,,
289,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Bourdillons,Nord,"45 986,00",Pieces,"1,6129032","74170,95","-0,02",erreur de calcul,,,
290,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Barres de guindeau,Nord,"938,00",Pieces,"1,0000000","938,00","0,00",,,,
291,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Batons de saloups,Nord,"60,00",Pieces,"0,5000000","30,00","0,00",,,,
292,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Barriques vuides,Nord,"2 410,00",Nombre,"1,5000000","3615,00","0,00",,,,
293,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Barril vuides,Nord,"440,00",Nombre,"9,0000000","330,00","-3 630,00",erreur calcul,,,
294,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Cheveux,Nord,"14,00",Livres,"50,0000000","700,00","0,00",,,,
295,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Colle de poisson,Nord,"35,00",Livres,"2,5000000","87,50","0,00",,,,
296,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Cire jaune,Nord,"8 490,00",Livres,"2,2500000","19102,50","0,00",,,,
297,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Cuivre rouge,Nord,"76 941,00",Livres,"1,8000000","138493,80","0,00",,,,
298,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Couperose verte,Nord,"118 460,00",Livres,"0,1100000","13030,60","0,00",,,,
299,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Chevron de sapin,Nord,"130,00",Pieces,"20,0000000","2600,00","0,00",,,,
300,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Chevron de sapin,Nord,"140,00",Pieces,"16,0000000","2240,00","0,00",,,,
301,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Chevron de sapin,Nord,"72,00",Pieces,"12,0000000","864,00","0,00",,,,
302,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Chevron de sapin,Nord,"268,00",Pieces,"8,0000000","2144,00","0,00",,,,
303,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Chevron de sapin,Nord,"252,00",Pieces,"1,5000000","378,00","0,00",,,,
304,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Escopes,Nord,"45,00",Douzaines,"6,0000000","270,00","0,00",,,,
305,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Epars,Nord,"14,00",Pieces,"1,0000000","14,00","0,00",,,,
306,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Ecorce d'arbre,Nord,,valeur,"0,0000000","101,00","101,00",,,,
307,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Fer en barres,Nord,"708 700,00",Livres,"0,2500000","177175,00","0,00",,,,
308,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Gaudron,Nord,"107,00",Barils,"22,0000000","2354,00","0,00",,,,
309,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Lin peigné,Nord,"500,00",Livres,"0,8000000","400,00","0,00",,,,
310,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Lin en rame,Nord,"6 700,00",Livres,"0,5000000","3350,00","0,00",,,,
311,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Mats de navire,Nord,"8,00",Pieces,"120,0000000","960,00","0,00",,,,
312,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Mats de navire,Nord,"6,00",Pieces,"100,0000000","600,00","0,00",,,,
313,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Mats de navire,Nord,"24,00",Pieces,"80,0000000","1920,00","0,00",,,,
314,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Mats de navire,Nord,"37,00",Pieces,"50,0000000","1850,00","0,00",,,,
315,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Mats de navire,Nord,"15,00",Pieces,"40,0000000","600,00","0,00",,,,
316,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Menbrures,Nord,"204,00",Pieces,"6,0000000","1224,00","0,00",,,,
317,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Merrain a pipe,Nord,"225 300,00",Douelles,"1,1551155","260247,50","-0,02",erreur de calcul,,,
318,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Merrain a pipe,Nord,"19 100,00",Fonçailles,"0,5775578","11031,35","0,00",,,,
319,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Merrain a barriques,Nord,"534 800,00",Douelles,"0,3000000","160440,00","0,00",,,,
320,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Merrain a barriques,Nord,"55 900,00",Fonçailles,"0,1500000","8385,00","0,00",,,,
321,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Merrain a quart,Nord,"83 250,00",Douelles,"0,1000000","8325,00","0,00",,,,
322,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Meulles a eguiser,Nord,"572,00",Nombre,"3,0000000","1716,00","0,00",,,,
323,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Noir de fumée,Nord,"81 950,00",barillets,"0,2500000","20487,50","0,00",,,,
324,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Ozier,Nord,"200,00",bottes,"36,0000000","7200,00","0,00",,,,
325,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Plumes a ecrire,Nord,"15,00",Milliers,"25,0000000","375,00","0,00",,,,
326,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Plumes a ecrire,Nord,"165,00",Livres,"5,0000000","825,00","0,00",,,,
327,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Poil de sanglier,Nord,"300,00",Livres,"0,7500000","225,00","0,00",,,,
328,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Plomb en saumon,Nord,"900 100,00",Livres,"0,2900000","261029,00","0,00",,,,
329,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Pierres a eguiser,Nord,"280,00",Pieces,"0,2500000","70,00","0,00",,,,
330,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,7,Poutrelles des fesne,Nord,"141,00",Pieces,"24,0000000","3384,00","0,00",,,,
331,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Poutres de sapin,Nord,"8,00",Pieces,"108,0000000","864,00","0,00",,,,
332,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Poutres de sapin,Nord,"20,00",Pieces,"36,0000000","720,00","0,00",,,,
333,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de chesne,Nord,"89,00",Pieces,"12,0000000","1068,00","0,00",,,,
334,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de chesne,Nord,"30,00",Pieces,"6,0000000","180,00","0,00",,,,
335,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de chesne ; 27 pieds,Nord,"11,00",Pieces,"20,0000000","220,00","0,00",,,,
336,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de chesne ; 12 pieds,Nord,"2 132,00",Pieces,"8,0000000","17056,00","0,00",,,,
337,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin,Nord,"34,00",Pieces,"30,0000000","1020,00","0,00",,,,
338,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin,Nord,"450,00",Pieces,"15,0000000","6750,00","0,00",,,,
339,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin,Nord,"6 980,00",Pieces,"10,0000000","69800,00","0,00",,,,
340,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin,Nord,"5 250,00",Pieces,"7,0000000","36750,00","0,00",,,,
341,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin,Nord,"12 964,00",Pieces,"4,0000000","51856,00","0,00",,,,
342,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin ; 20 pieds,Nord,"96,00",Pieces,"3,0000000","288,00","0,00",,,,
343,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Planches de sapin ; communes,Nord,"63 445,00",Pieces,"0,9523810","60423,33","-0,48",erreur de calcul,,,
344,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Soliveaux de chesne,Nord,"400,00",Pieces,"18,0000000","7200,00","0,00",,,,
345,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Suif,Nord,"3 400,00",Livres,"0,4800000","1632,00","0,00",,,,
346,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Souffre,Nord,"16 400,00",Livres,"0,2200000","3608,00","0,00",,,,
347,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Terre rouge,Nord,"5 500,00",Livres,"0,0800000","440,00","0,00",,,,
348,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Bouteilles de verre,Nord,"8 878,00",Nombre,"0,3000000","2663,40","0,00",,,,
349,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Chaudrons de cuivre,Nord,"250,00",Livres,"2,2500000","562,50","0,00",,,,
350,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Caves garnies,Nord,"128,00",Pieces,"7,5000000","960,00","0,00",,,,
351,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Clouds de fer,Nord,"9 000,00",Livres,"0,4500000","4050,00","0,00",,,,
352,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Chaise de commodité,Nord,"2,00",Pieces,"8,0000000","16,00","0,00",,,,
353,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Cannes a main,Nord,,valeur,"0,0000000","630,00","630,00",,,,
354,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Couty,Nord,"150,00",Aunes,"1,5000000","225,00","0,00",,,,
355,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Creusets,Nord,"180,00",Pieces,"0,2500000","45,00","0,00",,,,
356,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Carreaux  de terre,Nord,,valeur,"0,0000000","12,00","12,00",,,,
357,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fonds de cuve,Nord,"60,00",Pieces,"6,0000000","360,00","0,00",,,,
358,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fer blanc,Nord,"315,00",Barils de 450 feuilles,"150,0000000","47250,00","0,00",,,,
359,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fer noir,Nord,"15,00",Barils,"70,0000000","1050,00","0,00",,,,
360,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fil de leton,Nord,"5 190,00",Livres,"1,9000000","9861,00","0,00",,,,
361,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fil de fer,Nord,"1 040,00",Livres,"0,5000000","520,00","0,00",,,,
362,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fer ouvré,Nord,"2 805,00",Livres,"0,3000000","841,50","0,00",,,,
363,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fil blanc fin,Nord,"50,00",Livres,"6,0000000","300,00","0,00",,,,
364,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Mercerie,Nord,"240,00",Livres,"3,0000000","720,00","0,00",,,,
365,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Nattes,Nord,"100,00",Pieces,"3,0000000","300,00","0,00",,,,
366,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Peaux de roussy,Nord,"6 550,00",Livres,"2,4000000","15720,00","0,00",,,,
367,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Porcelaine,Nord,"10,00",Livres,"4,0000000","40,00","0,00",,,,
368,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Pipes a fumer,Nord,"200,00",grosses,"3,5000000","700,00","0,00",,,,
369,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Pelles et plat de bois,Nord,"12,00",Douzaines,"3,0000000","36,00","0,00",,,,
370,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Ruban de fil,Nord,"690,00",Livres,"4,0000000","2760,00","0,00",,,,
371,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Seringues de bois,Nord,"72,00",Pieces,"0,2500000","18,00","0,00",,,,
372,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Verre a boire de crital,Nord,"6,00",Douzaines,"6,0000000","36,00","0,00",,,,
373,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Verre a boire commun,Nord,,valeur,"0,0000000","105,00","105,00",,,,
374,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Citrons,Espagne,"11 200,00",Nombre,"0,0300000","336,00","0,00",,,,
375,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Casse,Espagne,"6 675,00",Livres,"0,1600000","1068,00","0,00",,,,
376,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,8,Fromage,Espagne,"65,00",Livres,"0,3500000","22,75","0,00",,,,
377,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Huile d'olive,Espagne,"680 725,00",Livres,"0,6200000","422049,50","0,00",,,,
378,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Jalap,Espagne,"710,00",Livres,"3,2500000","2307,50","0,00",,,,
379,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Orange aigre,Espagne,"4 200,00",Nombre,"0,0150000","63,00","0,00",,,,
380,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Poivre,Espagne,"2 200,00",Livres,"1,3500000","2970,00","0,00",,,,
381,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Ris,Espagne,"25,00",Livres,"0,2000000","5,00","0,00",,,,
382,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Thé,Espagne,"975,00",Livres,"6,0000000","5850,00","0,00",,,,
383,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Vin d'Espagne,Espagne,"2,00",pipes,"0,0000000","0,00","0,00",manque prix et valeur,,,
384,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Vin d'Espagne,Espagne,"100,00",pots,"2,0000000","200,00","0,00",,,,
385,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Azur commun,Espagne,"4 850,00",Livres,"0,8000000","3880,00","0,00",,,,
386,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Alun,Espagne,"5 025,00",Livres,"0,2700000","1357,25","0,50",erreur de calcul,,,
387,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Amidon,Espagne,"1 250,00",Livres,"0,2200000","275,00","0,00",,,,
388,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Avirons,Espagne,"458,00",Pieces,"1,0000000","458,00","0,00",,,,
389,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Blanc d'Espagne,Espagne,"14 825,00",Livres,"0,0300000","444,75","0,00",,,,
390,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Bois jaune,Espagne,"15 775,00",Livres,"0,1100000","1715,25","-20,00",erreur calcul,,,
391,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Barriques vuides,Espagne,"56,00",Nombre,"1,5000000","78,00","-6,00",erreur calcul,,,
392,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Cochenille,Espagne,"165,00",Livres,"30,0000000","4950,00","0,00",,,,
393,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Cuirs de bœuf,Espagne,"2,00",Pieces,"25,0000000","50,00","0,00",,,,
394,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Cuivre rouge,Espagne,"855,00",Livres,"1,8500000","1581,75","0,00",,,,
395,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Cabosse,Espagne,"9 100,00",Livres,"0,1800000","1638,00","0,00",,,,
396,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Fil blanc,Espagne,"2,00",Livres,"4,0000000","8,00","0,00",,,,
397,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Fil de fer assorti,Espagne,"3 500,00",Livres,"0,6500000","2275,00","0,00",,,,
398,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Fer en barres,Espagne,"942 875,00",Livres,"0,2500000","235718,75","0,00",,,,
399,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Feuillards,Espagne,"4 270,00",faix,"2,0000000","8540,00","0,00",,,,
400,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,9,Fuzeaux,Espagne,"6,00",Milliers,"25,0000000","150,00","0,00",,,,
