numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
267,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Borax,Nord,"10,00",Livres,"1,7500000","17,50","0,00",,,,
268,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Bourdillons,Nord,"490,25",cent au grand compte,"120,0000000","58830,00","0,00",,,,
269,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Chevrons de sapin,Nord,"6,00",Nombre,"0,7500000","4,50","0,00",,,,
270,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Chocolat,Nord,"40,00",Livres,"1,8000000","72,00","0,00",,,,
271,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cire blanche,Nord,"445,00",Livres,"1,4000000","623,00","0,00",,,,
272,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cire jaune,Nord,"5 651,00",Livres,"1,7500000","9889,25","0,00",,,,
273,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Clouds de fer,Nord,"600,00",Livres,"0,2500000","150,00","0,00",,,,
274,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Colle,Nord,"45,00",Livres,"0,6000000","27,00","0,00",,,,
275,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Colle de poisson,Nord,"1 815,00",Livres,"2,1000000","3811,50","0,00",,,,
276,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Couperose,Nord,"194 605,00",Livres,"0,0900000","17514,45","0,00",,,,
277,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cuirs de russie,Nord,"7 505,00",Livres,"1,2500000","9381,25","0,00",,,,
278,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cuivre ouvré,Nord,"4 849,00",Livres,"1,6000000","7758,40","0,00",,,,
279,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cuivre en planches,Nord,"51 873,00",Livres,"1,4000000","72622,20","0,00",,,,
280,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cuivre en platine,Nord,"71 588,00",Livres,"1,2500000","89485,00","0,00",,,,
281,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Cuivre en rozette,Nord,"161 443,00",Livres,"1,2000000","193731,60","0,00",,,,
282,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Dames jeanne,Nord,"4 838,00",Nombre,"2,0000000","9676,00","0,00",,,,
283,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Faulx a faucher,Nord,"71 660,00",Livres,"0,5000000","35830,00","0,00",,,,
284,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Fayance,Nord,"35,00",Livres,"0,2000000","7,00","0,00",,,,
285,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Fer en Barre,Nord,"12 400,00",Livres,"0,1200000","1488,00","0,00",,,,
286,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Fil blanc a coudre,Nord,"700,00",Livres,"3,5000000","2450,00","0,00",,,,
287,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Fil de leton,Nord,"14 103,00",Livres,"1,3500000","19039,00","-0,05",,,,
288,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Fromage,Nord,"4 245,00",Livres,"0,2000000","849,00","0,00",,,,
289,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Graine de verre,Nord,"1 975,00",Livres,"0,3000000","592,50","0,00",,,,
290,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Huille de vitriol,Nord,"25,00",Livres,"2,7500000","68,75","0,00",,,,
291,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Jambon,Nord,"1 945,00",Livres,"0,4500000","875,25","0,00",,,,
292,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Laiton en planches,Nord,"905,00",Livres,"1,3000000","1176,50","0,00",,,,
293,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Liqueur d'Autriche,Nord,"12,00",Pots,"3,5000000","42,00","0,00",,,,
294,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Mercerie,Nord,"14 252,00",Livres,"1,0000000","14252,00","0,00",,,,
295,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Merrain a barriques,Nord,"627,00",Milliers,"280,0000000","175560,00","0,00",,,,
296,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Merrain a barriques,Nord,"2,25",muids,"0,0000000","0,00","0,00",manque valeur et prix,,,
297,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Merrain a barriques,Nord,"7 980,00",Nombre,"0,2500000","1995,00","0,00",,,,
298,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Merrain foncaille,Nord,"184,00",Milliers,"175,0000000","31200,00","-1 000,00",erreur calcul,,,
299,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,6,Merrain foncaille,Nord,"8 520,00",Nombre,"0,0721947","620,00","4,90",erreur calcul,,,
300,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Merrain a pipes,Nord,"12 476,00",Nombre,"0,3000000","3742,80","0,00",,,,
301,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Noir de fumée,Nord,"36 450,00",Barils,"0,0400000","1458,00","0,00",,,,
302,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Piment,Nord,"300,00",Livres,"1,2500000","375,00","0,00",,,,
303,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Pipes a fumer,Nord,"1 500,00",Grosses,"1,8000000","2700,00","0,00",,,,
304,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de chesne,Nord,"7,25",cent au grand compte,"180,0000000","1305,00","0,00",,,,
305,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Nord,"106,00",cent au grand compte,"120,0000000","12720,00","0,00",,,,
306,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Nord,"36,00",Nombre,"1,5000000","54,00","0,00",,,,
307,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Nord,"118,00",Nombre,"0,9000000","106,20","0,00",,,,
308,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Nord,"272,00",Nombre,"0,7500000","204,00","0,00",,,,
309,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Plomb en saumon,Nord,"329 355,00",Livres,"0,2000000","65871,00","0,00",,,,
310,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Poil de sanglier,Nord,"345,00",Livres,"1,2500000","431,25","0,00",,,,
311,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Poivre de geroffle,Nord,"6 663,00",Livres,"1,0000000","6663,00","0,00",,,,
312,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Porcelaine,Nord,"520,00",Livres,"4,0000000","2080,00","0,00",,,,
313,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Quincaille de fer,Nord,"3 853,00",Livres,"0,8000000","3082,40","0,00",,,,
314,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Rhubarbe,Nord,"275,00",Livres,"10,0000000","2750,00","0,00",,,,
315,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Soliveaux de sapin,Nord,"540,00",Nombre,"1,5000000","810,00","0,00",,,,
316,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Sucre en pain,Nord,"136,00",Livres,"0,6500000","88,40","0,00",,,,
317,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Suif,Nord,"2 058 535,00",Livres,"0,4000000","823414,00","0,00",,,,
318,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Thé,Nord,"71,00",Livres,"2,5000000","177,50","0,00",,,,
319,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Vermillon,Nord,,,"0,0000000","0,00","0,00",,,,
320,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Verres cristallin,Nord,"12 640,00",Livres,"2,0000000","25280,00","0,00",,,,
321,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Vin de canaries,Nord,"60,00",Pots,"3,0000000","180,00","0,00",,,,
322,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Vin de madère,Nord,"100,00",Pots,"3,0000000","300,00","0,00",,,,
323,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Figues,Portugal,"152,00",Livres,"0,1400000","21,28","0,00",,,,
324,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Ris,Portugal,"735,00",Livres,"0,1800000","132,30","0,00",,,,
325,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Russie,"50,00",cent au grand compte,"60,0000000","3000,00","0,00",,,,
326,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Amidon,Suede,"6 308,00",Livres,"0,1500000","946,20","0,00",,,,
327,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bled froment,Suede,"2 261,00",Boisseaux,"9,0000000","20349,00","0,00",,,,
328,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bled froment,Suede,"266,00",Boisseaux,"9,0000000","2394,00","0,00",,,,
329,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bled seigle,Suede,"9 367,00",Boisseaux,"5,5000000","51518,50","0,00",,,,
330,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bled seigle,Suede,"3 192,00",Boisseaux,"5,5000000","17556,00","0,00",,,,
331,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Carreaux de marbre,Suede,"2 000,00",Nombre,"2,0000000","4000,00","0,00",,,,
332,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Fer en Barre,Suede,"135 031,00",Livres,"0,1300000","17554,00","-0,03",,,,
333,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Gaudron,Suede,"268 800,00",Livres,"0,0400000","10752,00","0,00",,,,
334,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Merrain a barriques,Suede,"57,00",milliers au grand compte,"280,0000000","15960,00","0,00",,,,
335,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Merrain foncaille,Suede,"33,50",milliers au grand compte,"175,0000000","5862,50","0,00",,,,
336,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Suede,"58,75",cent au grand compte,"100,0000000","5875,00","0,00",,,,
337,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Planches de sapin,Suede,"95,00",Nombre,"0,3000000","28,50","0,00",,,,
338,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bois d'acajou,Isles de françois d'Amérique,"983,00",madriers,"20,0000000","19660,00","0,00",,,,
339,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bois de brésil,Isles de françois d'Amérique,"905,00",Livres,"0,1800000","162,90","0,00",,,,
340,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,7,Bois de Campesche,Isles de françois d'Amérique,"250 275,00",Livres,"0,1500000","37541,25","0,00",,,,
341,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Bois de couribary,Isles de françois d'Amérique,"46,00",Pieces,"0,0000000","0,00","0,00",manque valeur et prix,,,
342,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Bois de gayac,Isles de françois d'Amérique,"210 041,00",Livres,"0,0300000","6301,23","0,00",,,,
343,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Cacao,Isles de françois d'Amérique,"63 920,00",Livres,"0,4000000","25568,00","0,00",,,,
344,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Caffé,Isles de françois d'Amérique,"3 348 416,00",Livres,"0,7500000","2511312,00","0,00",,,,
345,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Camphre,Isles de françois d'Amérique,"88 525,00",Livres,"1,7500000","154918,75","0,00",,,,
346,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Canefice,Isles de françois d'Amérique,"27 106,00",Livres,"0,3500000","9477,10","-10,00",erreur calcul,,,
347,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Cochenille,Isles de françois d'Amérique,"500,00",Livres,"17,0000000","8500,00","0,00",,,,
348,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Confiture,Isles de françois d'Amérique,"15 386,00",Livres,"1,0000000","15386,00","0,00",,,,
349,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Coton en laine,Isles de françois d'Amérique,"205 323,00",Livres,"1,6000000","328516,80","0,00",,,,
350,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Cuirs en poil,Isles de françois d'Amérique,"3 124,00",Nombre,"4,0000000","12496,00","0,00",,,,
351,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Cuirs de bœuf tanné,Isles de françois d'Amérique,"230 325,00",Livres,"0,7000000","161227,50","0,00",,,,
352,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Ecaille de tortue,Isles de françois d'Amérique,"1 922,50",Livres,"7,0000000","13457,50","0,00",,,,
353,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Gingembre,Isles de françois d'Amérique,"46 446,00",Livres,"0,5000000","23223,00","0,00",,,,
354,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Gomme clinique,Isles de françois d'Amérique,"340,00",Livres,"2,2500000","765,00","0,00",,,,
355,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Huile de copahu,Isles de françois d'Amérique,"15,00",Livres,"1,8000000","27,00","0,00",,,,
356,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Indigo,Isles de françois d'Amérique,"546 923,00",Livres,"4,0000000","2187692,00","0,00",,,,
357,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Morfil,Isles de françois d'Amérique,"125,00",Livres,"0,9000000","112,50","0,00",,,,
358,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Rocou,Isles de françois d'Amérique,"87 913,00",Livres,"0,4000000","35165,20","0,00",,,,
359,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Sirop de capilaire,Isles de françois d'Amérique,"4 319,00",Livres,"2,0000000","8638,00","0,00",,,,
360,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Sucre blanc,Isles de françois d'Amérique,"16 841 523,00",Livres,"0,3000000","5052456,90","0,00",,,,
361,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Sucre brut,Isles de françois d'Amérique,"12 036 864,00",Livres,"0,2000000","2407372,80","0,00",,,,
362,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Sucre en pain,Isles de françois d'Amérique,"581,00",Livres,"0,6500000","377,65","0,00",,,,
363,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Tabac fabriqué,Isles de françois d'Amérique,"1 331,50",Livres,"0,7500000","998,63","0,00",,,,
364,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Tabac en feuille,Isles de françois d'Amérique,"183,00",Livres,"0,2500000","45,63","-0,13",erreur de calcul,,,
365,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,8,Vanille,Isles de françois d'Amérique,"17,00",Livres,"18,0000000","306,00","0,00",,,,
