numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
267,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Vin de canaries,Hollande,"300,00",Pots,"2,0000000","600,00","0,00",,,,
268,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Vitriol blanc,Hollande,"250,00",Livres,"1,0000000","250,00","0,00",,,,
269,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Yeux d'ecrevisses,Hollande,"90,00",Livres,"1,9000000","171,00","0,00",,,,
270,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Acier,Nord,"3 435,00",Livres,"0,3000000","1030,50","0,00",,,,
271,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Alun,Nord,"17 710,00",Livres,"0,1500000","2656,50","0,00",,,,
272,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Amidon,Nord,"27 475,00",Livres,"0,2100000","5769,75","0,00",,,,
273,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Arcenic,Nord,"2 100,00",Livres,"0,2500000","525,00","0,00",,,,
274,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Azur commun,Nord,"19 091,00",Livres,"0,6000000","11454,00","-0,60",erreur de calcul,,,
275,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Baleine en fanon,Nord,"1 550,00",Livres,"2,5000000","3875,00","0,00",,,,
276,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bierre,Nord,"1,00",Barriques,"0,0000000","20,00","20,00",,,,
277,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bled froment,Nord,"2 620,00",Boisseaux,"10,0000000","26200,00","0,00",,,,
278,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bled seigle,Nord,"188,00",Tonneaux,"80,0000000","15040,00","0,00",,,,
279,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bled seigle,Nord,"3 254,00",Boisseaux,"4,0000000","13016,00","0,00",,,,
280,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bleu de prusse,Nord,"10,00",Livres,"15,0000000","150,00","0,00",,,,
281,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bois de sandal moulu,Nord,"5 790,00",Livres,"0,4000000","2316,00","0,00",,,,
282,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Bourdillons,Nord,"814,50",cent au grand compte,"120,0000000","97740,00","0,00",,,,
283,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Carreaux de briques,Nord,"14,00",Milliers,"6,0000000","84,00","0,00",,,,
284,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Carreaux de marbre batard,Nord,"250,00",Pieces,"0,5000000","125,00","0,00",,,,
285,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Ceruse,Nord,"450,00",Livres,"0,2500000","112,50","0,00",,,,
286,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Chandelle,Nord,"310,00",Livres,"0,4500000","139,50","0,00",,,,
287,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Chanvre cru,Nord,"64 139,00",Livres,"0,2500000","16034,75","0,00",,,,
288,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cire jaune,Nord,"2 342,00",Livres,"1,7500000","4098,50","0,00",,,,
289,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Clous de fer,Nord,"97 400,00",Livres,"0,2500000","24350,00","0,00",,,,
290,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Colle de poisson,Nord,"1 395,00",Livres,"2,1000000","2929,50","0,00",,,,
291,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Couperose verte,Nord,"185 550,00",Livres,"0,0900000","16699,50","0,00",,,,
292,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuirs de vache de Russie,Nord,"16 210,00",Livres,"1,2500000","2026,25","-18 236,25",erreur calcul,,,
293,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuivre en feuilles,Nord,"16 325,00",Livres,"1,3500000","22038,75","0,00",,,,
294,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuivre ouvré,Nord,"2 865,00",Livres,"1,6000000","4584,00","0,00",,,,
295,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuivre en platine,Nord,"156 132,00",Livres,"1,2500000","195165,00","0,00",,,,
296,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuivre rouge,Nord,"6 115,00",Livres,"1,5000000","9172,50","0,00",,,,
297,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Cuivre en rozette,Nord,"179 470,00",Livres,"1,2000000","215364,00","0,00",,,,
298,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Dame jaune,Nord,"2 224,00",Pieces,"2,0000000","4448,00","0,00",,,,
299,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Faulx a faucher,Nord,"39 661,00",Livres,"0,5000000","19830,00","-0,50",erreur de calcul,,,
300,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Fayance,Nord,"250,00",Livres,"0,7500000","187,50","0,00",,,,
301,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,6,Fer en Barre,Nord,"50 475,00",Livres,"0,1200000","6057,00","0,00",,,,
302,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fer de fonte,Nord,"1 025,00",Livres,"0,0400000","41,00","0,00",,,,
303,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fer en taule,Nord,"2 000,00",Livres,"0,1500000","300,00","0,00",,,,
304,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fil blanc a coudre,Nord,"688,00",Livres,"1,7500000","1204,00","0,00",,,,
305,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fil de fer assorty,Nord,"4 380,00",Livres,"0,4000000","1752,00","0,00",,,,
306,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fil de leton,Nord,"37 341,00",Livres,"1,3500000","50410,35","0,00",,,,
307,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fil de tisserand,Nord,"1 000,00",Livres,"1,2000000","1200,00","0,00",,,,
308,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fromage,Nord,"3 018,00",Livres,"0,3000000","905,40","0,00",,,,
309,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Graine de chapelet,Nord,"1 705,00",Livres,"0,5000000","852,50","0,00",,,,
310,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Hopitaux de cuivre,Nord,"145,00",Livres,"2,0000000","290,00","0,00",,,,
311,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Limes d'acier,Nord,"2 480,00",Livres,"1,0000000","2480,00","0,00",,,,
312,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Lin cru,Nord,"2 425,00",Livres,"0,3500000","848,75","0,00",,,,
313,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Mercerie,Nord,"24 170,00",Livres,"1,0000000","24170,00","0,00",,,,
314,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Merrain a barriques,Nord,"1 147,00",milliers au grand compte,"280,0000000","321160,00","0,00",,,,
315,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Noir de fumée,Nord,"9 170,00",petits barils,"0,0400000","366,80","0,00",,,,
316,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Orpiment broyé,Nord,"410,00",Livres,"0,5000000","205,00","0,00",,,,
317,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Perles de verre,Nord,"1 615,00",Livres,"0,7500000","1211,25","0,00",,,,
318,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Planches de chesne,Nord,"1 600,00",Pieces,"6,0000000","9600,00","0,00",,,,
319,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Planches de sapin,Nord,"349,50",cent au grand compte,"120,0000000","41940,00","0,00",,,,
320,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Planches de sapin et rebut,Nord,"50,00",Nombre,"0,0000000","25,00","25,00",manque prix,,,
321,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Plomb en saumon,Nord,"396 575,00",Livres,"0,2000000","79315,00","0,00",,,,
322,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Plumes a ecrire,Nord,"325,00",Livres,"5,0000000","1625,00","0,00",,,,
323,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Poil de sanglier,Nord,"270,00",Livres,"1,2500000","337,50","0,00",,,,
324,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Poivre noir,Nord,"3 659,00",Livres,"1,4000000","5122,60","0,00",,,,
325,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Porcelaine,Nord,"1 360,00",Livres,"4,0000000","5440,00","0,00",,,,
326,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Quincaille de fer,Nord,"5 545,00",Livres,"0,8000000","4436,00","0,00",,,,
327,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Soliveaux de sapin,Nord,"4,50",cent au grand compte,"150,0000000","675,00","0,00",,,,
328,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Soliveaux de sapin,Nord,"440,00",Pieces,"3,0000000","1320,00","0,00",,,,
329,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Suif,Nord,"5 200,00",Livres,"0,4000000","2080,00","0,00",,,,
330,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Thé bou,Nord,"5 127,00",Livres,"4,0000000","20508,00","0,00",,,,
331,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Vermillon,Nord,"200,00",Livres,"5,5000000","1100,00","0,00",,,,
332,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Verres critalin,Nord,"20 700,00",Livres,"2,0000000","41400,00","0,00",,,,
333,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Vin de canaries,Nord,"3,00",Pieces,"400,0000000","1200,00","0,00",,,,
334,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Vin de canaries,Nord,"1 270,00",Pots,"2,0000000","2540,00","0,00",,,,
335,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Vin de malaga,Nord,"600,00",Pots,"1,7500000","1050,00","0,00",,,,
336,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Chanvre cru,Russie,"365 267,00",Livres,"0,2500000","91316,75","0,00",,,,
337,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Planches de sapin,Russie,"65,75",cent au grand compte,"120,0000000","7890,00","0,00",,,,
338,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Acier,Suede,"970,00",Livres,"0,3000000","291,00","0,00",,,,
339,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Alun,Suede,"33 450,00",Livres,"0,1500000","5017,50","0,00",,,,
340,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Cire jaune,Suede,"1 075,00",Livres,"1,7500000","1881,25","0,00",,,,
341,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Clouds de fer,Suede,"15 494,00",Livres,"0,2500000","3873,50","0,00",,,,
342,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Cuivre ouvré,Suede,"100,00",Livres,"1,6000000","160,00","0,00",,,,
343,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fer en Barre,Suede,"275 900,00",Livres,"0,1300000","35867,00","0,00",,,,
344,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fil de leton,Suede,"5 280,00",Livres,"1,4000000","7392,00","0,00",,,,
345,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Fromage,Suede,"645,00",Livres,"0,3000000","193,50","0,00",,,,
346,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Gaudron,Suede,"90,00",Barils,"25,0000000","2250,00","0,00",,,,
347,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Merrain a barriques,Suede,"138,00",milliers au grand compte,"280,0000000","38640,00","0,00",,,,
348,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,7,Monnoye de cuivre de Suede,Suede,"180,00",Livres,"1,5000000","270,00","0,00",,,,
349,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Planches de sapin,Suede,"74,50",cent au grand compte,"100,0000000","7450,00","0,00",,,,
350,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Planches de sapin et rebut,Suede,"24,00",Nombre,"0,0000000","12,00","12,00",manque prix,,,
351,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Bois d'acajou,Isles françaises de l'Amerique,"211,00",madriers,"12,0000000","2532,00","0,00",,,,
352,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Bois de gayac,Isles françaises de l'Amerique,"10 250,00",Livres,"0,0500000","512,50","0,00",,,,
353,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Cacao,Isles françaises de l'Amerique,"104 843,50",Livres,"0,4000000","41937,40","0,00",,,,
354,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Caffe ,Isles françaises de l'Amerique,"4 804 583,00",Livres,"0,7500000","3603437,25","0,00",,,,
355,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Canefice,Isles françaises de l'Amerique,"71 234,00",Livres,"0,3500000","24931,90","0,00",,,,
356,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Confiture,Isles françaises de l'Amerique,"15 397,00",Livres,"1,0000000","15397,00","0,00",,,,
357,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Coton en laine,Isles françaises de l'Amerique,"397 830,00",Livres,"1,6000000","636528,00","0,00",,,,
358,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Cuirs en poil,Isles françaises de l'Amerique,"1 412,00",Nombre,"6,0000000","8472,00","0,00",,,,
359,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Cuir tané,Isles françaises de l'Amerique,"284 841,00",Livres,"0,7000000","199388,70","0,00",,,,
360,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Ecaille de tortue,Isles françaises de l'Amerique,"935,25",Livres,"7,0000000","6546,75","0,00",,,,
361,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Gingembre,Isles françaises de l'Amerique,"1 973,00",Livres,"0,5000000","986,50","0,00",,,,
362,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Graine de chapelet,Isles françaises de l'Amerique,"600,00",Livres,"0,5000000","300,00","0,00",,,,
363,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Indigo,Isles françaises de l'Amerique,"1 171 264,00",Livres,"4,0000000","4685056,00","0,00",,,,
364,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Rocou,Isles françaises de l'Amerique,"92 645,00",Livres,"0,4000000","37058,00","0,00",,,,
365,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Sirop capilaire,Isles françaises de l'Amerique,"2 190,00",Livres,"2,0000000","4380,00","0,00",,,,
366,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Sucre blanc,Isles françaises de l'Amerique,"30 947 175,00",Livres,"0,3000000","9284152,50","0,00",,,,
367,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Sucre brut,Isles françaises de l'Amerique,"6 450 225,00",Livres,"0,2000000","1290045,00","0,00",,,,
368,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Sucre en pain,Isles françaises de l'Amerique,"748,00",Livres,"0,6500000","486,20","0,00",,,,
369,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Sucre terré,Isles françaises de l'Amerique,"223 600,00",Livres,"0,2000000","44720,00","0,00",,,,
370,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,8,Tabac,Isles françaises de l'Amerique,"99,00",Livres,"6,0000000","594,00","0,00",,,,
