numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
259,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Fer en barre,Nord,"185 560,00",livres,"0,1300000","24122,80","0,00",,,,
260,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Gaudron,Nord,"202,00",Barils,"15,0000000","3030,00","0,00",,,,
261,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Garance billon,Nord,"6 430,00",livres,"0,1200000","771,55","-0,05",erreur de calcul,,,
262,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Guindeaux,Nord,"403,00",Nombre,"30,0000000","12090,00","0,00",,,,
263,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Huille de Poisson,Nord,"8 290,00",livres,"0,2500000","1911,50","-161,00",erreur de calcul,,,
264,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Indigo,Nord,"3 000,00",livres,"5,0000000","15000,00","0,00",,,,
265,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Lin peigné,Nord,"2 555,00",livres,"0,5000000","1275,00","-2,50",erreur de calcul,,,
266,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Lin cru,Nord,"600,00",livres,"0,2000000","120,00","0,00",,,,
267,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Latton graté,Nord,"610,00",livres,"1,5000000","915,00","0,00",,,,
268,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,13,Listeaux,Nord,"20,00",Douzaines,"4,5000000","90,00","0,00",,,,
269,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Merain a pipes,Nord,"26 900,00",Douelles,"1,1160000","8176,00","-21 844,40",verifier la quantité,,,
270,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Merain a pipes,Nord,"1 000,00",pièces fonçailles,"0,5000000","208,30","-291,70",,,,
271,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Merain a barriques,Nord,"280 000,00",Douelles,"0,3125000","86625,00","-875,00",,,,
272,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Merain a barriques,Nord,"203 000,00",pièces fonçailles,"0,5000000","47458,35","-54 041,65",,,,
273,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Mats petits,Nord,"16,00",Nombre,"40,0000000","640,00","0,00",,,,
274,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Noir de fumée,Nord,"3 300,00",Barillets,"0,0650000","247,50","33,00",erreur de calcul,,,
275,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de prusse ; 24 pieds,Nord,"12,00",Nombre,"6,0000000","72,00","0,00",,,,
276,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 30 pieds,Nord,"238,00",Pieces,"6,5000000","1785,00","238,00",erreur de calcul,,,
277,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 26 pieds,Nord,"2 294,00",Pieces,"6,0000000","13764,00","0,00",,,,
278,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 22 pieds,Nord,"496,00",Pieces,"4,5000000","2232,00","0,00",,,,
279,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 15 pieds,Nord,"1 736,00",Pieces,"3,0000000","5208,00","0,00",,,,
280,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 12 pieds,Nord,"10 600,00",Pieces,"1,5000000","15900,00","0,00",,,,
281,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 9 pieds,Nord,"37 568,00",Pieces,"1,2500000","46960,00","0,00",,,,
282,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Planches de sapin ; 6 pieds,Nord,"370,00",Pieces,"0,3500000","129,50","0,00",,,,
283,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Poutres de sapin ; 45 pieds,Nord,"84,00",Pieces,"45,0000000","3780,00","0,00",,,,
284,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Poutres de sapin ; 27 pieds,Nord,"42,00",Pieces,"15,0000000","630,00","0,00",,,,
285,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Poutres de sapin ; 22 pieds,Nord,"101,00",Pieces,"9,0000000","909,00","0,00",,,,
286,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Perches de sapin,Nord,"200,00",Pieces,"0,4000000","80,00","0,00",,,,
287,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Plomb en saumon,Nord,"376 375,00",Livres,"0,1800000","67747,50","0,00",,,,
288,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Peau de chien de mer,Nord,"130,00",Nombre,"1,5000000","195,00","0,00",,,,
289,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Poil de sanglier,Nord,"200,00",Livres,"0,3000000","60,00","0,00",,,,
290,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Suif,Nord,"4 635,00",Livres,"0,3000000","1390,50","0,00",,,,
291,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Vitriol blanc,Nord,"1 600,00",Livres,"0,3000000","480,00","0,00",,,,
292,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Bottines,Nord,"2,00",Paires,"0,5000000","1,00","0,00",,,,
293,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,14,Brosserie,Nord,"36,00",Livres,"0,4000000","14,40","0,00",,,,
294,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Bouteilles de verre,Nord,"2 566,00",Nombre,"0,2500000","641,50","0,00",,,,
295,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Boittes de sapin peintes,Nord,"214,00",Nombre,"0,0500000","10,70","0,00",,,,
296,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Cuivre ouvré,Nord,"1 140,00",Livres,"1,5000000","1710,00","0,00",,,,
297,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Cordage,Nord,"1 300,00",Livres,"0,2500000","325,00","0,00",,,,
298,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Fil de laton,Nord,"32 920,00",Livres,"1,2000000","39504,00","0,00",,,,
299,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Fil de fer,Nord,"1 000,00",Livres,"0,3000000","300,00","0,00",,,,
300,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Fer blanc,Nord,"296,00",Barils de 450 feuilles,"110,0000000","32560,00","0,00",,,,
301,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Fer noir,Nord,"53,00",Barils de 450 feuilles,"50,0000000","2650,00","0,00",,,,
302,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Monnoye de cuivre de Suede,Nord,"7 420,00",livres,"1,1000000","8162,00","0,00",,,,
303,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Pelles de bois,Nord,"296,00",Nombre,"0,3000000","88,80","0,00",,,,
304,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Sceaux de sapin,Nord,"36,00",Nombre,"1,5000000","54,00","0,00",,,,
305,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Talons de bois ,Nord,"125,00",Douzaines,"0,7500000","33,75","-60,00",erreur de calcul,,,
306,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Confitures,Isles françoise de l' Amerique,"3 350,00",livres,"0,7500000","2512,50","0,00",,,,
307,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Citrons confits,Isles françoise de l' Amerique,"5 525,00",livres,"0,8000000","4420,00","0,00",,,,
308,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Chocolat,Isles françoise de l' Amerique,"310,00",livres,"0,7500000","232,50","0,00",,,,
309,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Cacao,Isles françoise de l' Amerique,"329 054,00",livres,"0,6000000","197432,40","0,00",,,,
310,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Gingembre,Isles françoise de l' Amerique,"5 040,00",livres,"0,2500000","1260,00","0,00",,,,
311,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,15,Noix de Capajou ,Isles françoise de l' Amerique,"10,00",livres,"1,0000000","10,00","0,00",,,,
312,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sucre blanc,Isles françoise de l' Amerique,"934 475,00",livres,"0,5000000","467237,50","0,00",,,,
313,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sucre terré,Isles françoise de l' Amerique,"858 275,00",livres,"0,5000000","429137,50","0,00",,,,
314,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sucre tete de forme,Isles françoise de l' Amerique,"236 515,00",livres,"0,3500000","82780,25","0,00",,,,
315,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sucre brut,Isles françoise de l' Amerique,"9 003 325,00",livres,"0,2400000","2160798,00","0,00",,,,
316,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sirop de sucre,Isles françoise de l' Amerique,"37 800,00",livres,"0,0800000","3024,00","0,00",,,,
317,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sirop de capilaire,Isles françoise de l' Amerique,"205,00",livres,"1,0000000","205,00","0,00",,,,
318,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sirop de limond,Isles françoise de l' Amerique,"132,00",Bouteille,"1,5000000","198,00","0,00",,,,
319,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Sirop de limond,Isles françoise de l' Amerique,"600,00",Livres,"0,7500000","450,00","0,00",,,,
320,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Bois de Gayac,Isles françoise de l' Amerique,"640,00",Livres,"0,0400000","25,60","0,00",,,,
321,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Bois de campeche,Isles françoise de l' Amerique,"65 130,00",Livres,"0,1200000","7815,60","0,00",,,,
322,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Billes de bois marbré,Isles françoise de l' Amerique,"30,00",Nombre,"1,5000000","45,00","0,00",,,,
323,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Canefisse,Isles françoise de l' Amerique,"22 975,00",Livres,"0,1500000","3446,25","0,00",,,,
324,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Cuivre en mitraille,Isles françoise de l' Amerique,"5 212,00",Livres,"1,0800000","5628,95","-0,01",erreur de calcul,,,
325,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Cotton en laine,Isles françoise de l' Amerique,"1 915,00",Livres,"0,7000000","1340,50","0,00",,,,
326,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Ecaille de tortue,Isles françoise de l' Amerique,"200,00",Livres,"8,0000000","1600,00","0,00",,,,
327,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Etain vernis,Isles françoise de l' Amerique,"385,00",Livres,"0,6000000","231,00","0,00",,,,
328,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Fayance,Isles françoise de l' Amerique,"10,00",Livres,"0,1500000","1,50","0,00",,,,
329,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Graine a chapelles,Isles françoise de l' Amerique,"9 260,00",Livres,"0,2500000","2315,00","0,00",,,,
330,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,16,Graine jaune,Isles françoise de l' Amerique,"13 050,00",Livres,"0,3000000","3915,00","0,00",,,,
331,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Huile de Capahu,Isles françoise de l' Amerique,"6,00",Livres,"6,0000000","36,00","0,00",,,,
332,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Indigo,Isles françoise de l' Amerique,"160 471,00",Livres,"5,0000000","802355,00","0,00",,,,
333,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Peaux de beuf tanné,Isles françoise de l' Amerique,"15 824,00",Livres,"0,5000000","7912,00","0,00",,,,
334,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Rocou,Isles françoise de l' Amerique,"39 375,00",Livres,"0,9000000","35437,50","0,00",,,,
335,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Tabac en poudre,Isles françoise de l' Amerique,"30 130,00",Livres,"1,5000000","45195,00","0,00",,,,
336,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Tabac en feuilles,Isles françoise de l' Amerique,"9 625,00",Livres,"0,2500000","2406,25","0,00",,,,
337,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,17,Fer ouvré,Isles françoise de l' Amerique,"700,00",Livres,"0,3000000","210,00","0,00",,,,
