numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
260,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Cabarets vernis,Nord,"4,00",Nombre,"5,0000000","20,00","0,00",,,,
261,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Clouds de fer,Nord,"1 830,00",livres,"0,4000000","732,00","0,00",,,,
262,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,9,Ecritoires de Corne,Nord,"20,00",livres,"4,0000000","80,00","0,00",,,,
263,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Fil à voile,Nord,"30,00",Livres,"1,0000000","30,00","0,00",,,,
264,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Fil de Laton,Nord,"1 200,00",Livres,"2,2000000","2640,00","0,00",,,,
265,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Fer blanc,Nord,"99,00",Barils de 450 feuilles,"150,0000000","14850,00","0,00",,,,
266,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Nattes,Nord,"206,00",Pieces,"0,5000000","103,00","0,00",,,,
267,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Pelles de fer,Nord,"27,00",Nombre,"1,0000000","27,00","0,00",,,,
268,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Pelles de bois,Nord,"120,00",Nombre,"0,3000000","36,00","0,00",,,,
269,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Libraire,Nord,"150,00",Livres,"10,0000000","1500,00","0,00",,,,
270,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Huile d'olive,Espagne,"94 200,00",Livres,"0,7500000","70650,00","0,00",,,,
271,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Olives,Espagne,"60,00",Livres,"0,4000000","24,00","0,00",,,,
272,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Oranges douces,Espagne,"1 000,00",Nombre,"0,0500000","50,00","0,00",,,,
273,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Oranges aigres,Espagne,"1 000,00",Nombre,"0,0150000","15,00","0,00",,,,
274,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Confitures,Isles françoise de l' Amerique,"5 732,00",Livres,"0,9000000","5158,80","0,00",,,,
275,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Chocolat,Isles françoise de l' Amerique,"70,00",Livres,"0,8500000","59,50","0,00",,,,
276,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Cacao,Isles françoise de l' Amerique,"556 060,00",Livres,"0,6500000","361439,00","0,00",,,,
277,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Canifice ou casse,Isles françoise de l' Amerique,"18 530,00",Livres,"0,1800000","3335,40","0,00",,,,
278,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Eau des Barbades,Isles françoise de l' Amerique,"62,00",Livres,"2,0000000","124,00","0,00",,,,
279,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Gingembre,Isles françoise de l' Amerique,"48 325,00",Livres,"0,3200000","15464,00","0,00",,,,
280,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Gingembre confit,Isles françoise de l' Amerique,"1 730,00",Livres,"0,9000000","1557,00","0,00",,,,
281,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Liqueur,Isles françoise de l' Amerique,"18,00",Bouteilles,"1,2500000","22,50","0,00",,,,
282,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Liqueur,Isles françoise de l' Amerique,"665,00",Livres,"0,4000000","266,00","0,00",,,,
283,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Paste de cacao,Isles françoise de l' Amerique,"206,00",Livres,"0,8500000","175,10","0,00",,,,
284,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Pistaches,Isles françoise de l' Amerique,"65,00",Livres,"0,9000000","58,50","0,00",,,,
285,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Quinquina,Isles françoise de l' Amerique,"535,00",Livres,"5,0000000","2675,00","0,00",,,,
286,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,10,Sucre blanc,Isles françoise de l' Amerique,"334 000,00",Livres,"0,6000000","200400,00","0,00",,,,
287,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sucre terré,Isles françoise de l' Amerique,"822 125,00",Livres,"0,5500000","452168,75","0,00",,,,
288,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sucre teste de forme,Isles françoise de l' Amerique,"415 725,00",Livres,"0,4000000","166290,00","0,00",,,,
289,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sucre brut,Isles françoise de l' Amerique,"10 290 775,00",Livres,"0,3000000","3087232,50","0,00",,,,
290,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sirop de sucre,Isles françoise de l' Amerique,"24 325,00",Livres,"0,1000000","2432,50","0,00",,,,
291,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sirop de capilaire,Isles françoise de l' Amerique,"196,00",Bouteilles,"0,3000000","58,80","0,00",,,,
292,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Sirop de Limon,Isles françoise de l' Amerique,"225,00",Livres,"1,6000000","360,00","0,00",,,,
293,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Bois de Gayac,Isles françoise de l' Amerique,"1 880,00",Livres,"0,0400000","75,20","0,00",,,,
294,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Bois marbré,Isles françoise de l' Amerique,"1 000,00",Livres,"1,5000000","1500,00","0,00",,,,
295,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Bois jaune,Isles françoise de l' Amerique,"10 885,00",Livres,"0,1200000","1306,20","0,00",,,,
296,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Bois jaune,Isles françoise de l' Amerique,"53,00",Planches,"3,0000000","159,00","0,00",,,,
297,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Boulles de Buy,Isles françoise de l' Amerique,"2 130,00",Livres,"0,2000000","426,00","0,00",,,,
298,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Cuir tanné,Isles françoise de l' Amerique,"36 780,00",Livres,"0,5000000","18390,00","0,00",,,,
299,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Cotton en laine,Isles françoise de l' Amerique,"5 020,00",Livres,"1,0000000","5020,00","0,00",,,,
300,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Cuivre en mitraille,Isles françoise de l' Amerique,"3 650,00",Livres,"1,8000000","6570,00","0,00",,,,
301,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Ecaille de tortue,Isles françoise de l' Amerique,"375,00",Livres,"8,0000000","3000,00","0,00",,,,
302,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Etain vieux,Isles françoise de l' Amerique,"170,00",Livres,"0,9000000","153,00","0,00",,,,
303,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Huile de Copaine,Isles françoise de l' Amerique,"130,00",Livres,"6,0000000","780,00","0,00",,,,
304,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Indigo ,Isles françoise de l' Amerique,"260 040,00",Livres,"9,0000000","2340360,00","0,00",,,,
305,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Matelat de coton,Isles françoise de l' Amerique,"130,00",Livres,"0,8000000","104,00","0,00",,,,
306,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Rocou,Isles françoise de l' Amerique,"44 240,00",Livres,"1,0000000","44240,00","0,00",,,,
307,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Tabac en poudre,Isles françoise de l' Amerique,"26,00",Livres,"1,5000000","39,00","0,00",,,,
308,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,11,Tabac en feuilles,Isles françoise de l' Amerique,"215,00",Livres,"0,4000000","86,00","0,00",,,,
