numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
2659,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Vinaigre,Bordeaux,Russie,"27,5",Tonneaux,200,5500, ,,,,,
2660,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Caffé,Bordeaux,Savoye,16414,Livres,"0,85","13951,9", ,,,,,
2661,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Sucre blanc,Bordeaux,Savoye,41907,Livres,"0,75","31430,25", ,,,,,
2663,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Eau de vie,Bordeaux,Suede,422,Pièces,112,47264, ,,,,,
2664,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Eau de vie,Bordeaux,Suede,1587,Bariques,75,119025, ,,,,,
2665,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Indigo,Bordeaux,Suede,117867,Livres,7,825069, ,,,,,
2666,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Pruneaux,Bordeaux,Suede,297000,Livres,"0,1",29700, ,,,,,
2667,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Vin ; de haut,Bordeaux,Suede,"133,75",Tonneaux,100,13375, ,,,,,
2668,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Vin ; de ville,Bordeaux,Suede,"2393,75",Tonneaux,150,"359062,5", ,,,,,
2669,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Vinaigre,Bordeaux,Suede,147,Tonneaux,100,14700, ,,,,,
2670,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Indigo,Bordeaux,Suisse,6424,Livres,7,44968, ,,,,,
2671,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Acier,Bordeaux,Isles francoises de l'amérique,8400,Livres,"0,35",2940, ,,,,,
2672,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Amidon,Bordeaux,Isles francoises de l'amérique,5000,Livres,"0,2",1000, ,,,,,
2673,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Anchoyes,Bordeaux,Isles francoises de l'amérique,396,Flacons,"0,6","237,6", ,,,,,
2674,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Armes a feu Fusils,Bordeaux,Isles francoises de l'amérique,93900,En nombre,24,2253600, ,,,,,
2675,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Artichaux confis,Bordeaux,Isles francoises de l'amérique,416,Flacons,"0,75",312, ,,,,,
2676,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Artichaux confis,Bordeaux,Isles francoises de l'amérique,201,Livres,3,603, ,,,,,
2677,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bas de soye,Bordeaux,Isles francoises de l'amérique,30,Douzaines,96,2880, ,,,,,
2678,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bazin,Bordeaux,Isles francoises de l'amérique,2710,Aunes,3,8130, ,,,,,
2679,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bœuf sallé,Bordeaux,Isles francoises de l'amérique,113200,Livres,"0,1",11320, ,,,,,
2681,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bougie,Bordeaux,Isles francoises de l'amérique,12700,Livres,"2,4",30480, ,,,,,
2682,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bourre de bœuf,Bordeaux,Isles francoises de l'amérique,26300,Livres,"0,05",1315, ,,,,,
2683,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Bouteilles de verre,Bordeaux,Isles francoises de l'amérique,20695,En nombre,"0,2",4139, ,,,,,
2684,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Braye,Bordeaux,Isles francoises de l'amérique,72200,Livres,"0,05",3610, ,,,,,
2685,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chapeaux ; de castor,Bordeaux,Isles francoises de l'amérique,147,Douzaines,140,20580, ,,,,,
2686,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chapeaux ; de laine,Bordeaux,Isles francoises de l'amérique,222,Douzaines,18,3996, ,,,,,
2687,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chandelles,Bordeaux,Isles francoises de l'amérique,211700,Livres,"0,45",95265, ,,,,,
2688,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chemises ; communes,Bordeaux,Isles francoises de l'amérique,1000,Douzaines,60,60000, ,,,,,
2689,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chemises ; garnies,Bordeaux,Isles francoises de l'amérique,1660,Douzaines,84,139440, ,,,,,
2690,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Chemises ; a negres,Bordeaux,Isles francoises de l'amérique,110,Douzaines,18,1980, ,,,,,
2691,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cochon sallé,Bordeaux,Isles francoises de l'amérique,202100,Livres,"0,15",30315, ,,,,,
2692,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Coffres de chirurgie,Bordeaux,Isles francoises de l'amérique,1,Valeur,55000,55000, ,,,,,
2693,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cordages ,Bordeaux,Isles francoises de l'amérique,1481100,Livres,"0,28",414708, ,,,,,
2694,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cotton fillé,Bordeaux,Isles francoises de l'amérique,11600,Livres,4,46400, ,,,,,
2695,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cordillatrie,Bordeaux,Isles francoises de l'amérique,15000,Livres,"0,75",11250, ,,,,,
2696,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Couvertures de laine,Bordeaux,Isles francoises de l'amérique,110,Douzaines,36,3960, ,,,,,
2697,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cuivre ; ouvré,Bordeaux,Isles francoises de l'amérique,23800,Livres,"1,6",38080, ,,,,,
2698,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Cuivre ; en platine,Bordeaux,Isles francoises de l'amérique,11800,Livres,"1,5",17700, ,,,,,
2699,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Dames Jannes,Bordeaux,Isles francoises de l'amérique,347,En nombre,"4,5","1561,5", ,,,,,
2700,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Eau de vie,Bordeaux,Isles francoises de l'amérique,202,Bariques,75,15150, ,,,,,
2701,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Eau de vie,Bordeaux,Isles francoises de l'amérique,27361,Pots,"0,75","20520,75", ,,,,,
2702,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Draperie de toute espece,Bordeaux,Isles francoises de l'amérique,1,Valeur,57500,57500, ,,,,,
2703,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Epicerie,Bordeaux,Isles francoises de l'amérique,8069,Livres,6,48414, ,,,,,
2704,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Etoffe de soye,Bordeaux,Isles francoises de l'amérique,301,Livres,18,5418, ,,,,,
2705,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Etoupes,Bordeaux,Isles francoises de l'amérique,60300,Livres,"0,1",6030, ,,,,,
2706,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1762,Exports,Farine,Bordeaux,Isles francoises de l'amérique,18063700,Livres,"0,15",2709555, ,,,,,
2707,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Fayance,Bordeaux,Isles francoises de l'amérique,2500,Livres,"0,5",1250, ,,,,,
2709,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Fer ; en chaudiere,Bordeaux,Isles francoises de l'amérique,42800,Livres,"0,05",2140, ,,,,,
2710,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Fer ; ouvré,Bordeaux,Isles francoises de l'amérique,18400,Livres,"0,25",4600, ,,,,,
2711,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Fromage d'hollande,Bordeaux,Isles francoises de l'amérique,14700,Livres,"0,4",5880, ,,,,,
2712,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Houes et serpes,Bordeaux,Isles francoises de l'amérique,9600,Livres,"0,3",2880, ,,,,,
2713,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Huille ; de lin,Bordeaux,Isles francoises de l'amérique,13600,Livres,"0,35",4760, ,,,,,
2714,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Huille ; d' olive commune,Bordeaux,Isles francoises de l'amérique,47100,Livres,"0,5",23550, ,,,,,
2716,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Jambons,Bordeaux,Isles francoises de l'amérique,27400,Livres,"0,4",10960, ,,,,,
2717,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Jets de voille,Bordeaux,Isles francoises de l'amérique,1,Valeur,129600,129600, ,,,,,
2718,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Lard en planches,Bordeaux,Isles francoises de l'amérique,40200,Livres,"0,3",12060, ,,,,,
2719,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Légumes,Bordeaux,Isles francoises de l'amérique,273,Boisseaux,6,1638, ,,,,,
2720,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Liqueur de ville,Bordeaux,Isles francoises de l'amérique,2317,Pots,3,6951, ,,,,,
2721,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Mercerie,Bordeaux,Isles francoises de l'amérique,8800,Livres,4,35200, ,,,,,
2722,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Mousseline,Bordeaux,Isles francoises de l'amérique,220,Pièces,40,8800, ,,,,,
2725,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Pipes a fumer,Bordeaux,Isles francoises de l'amérique,405,Grosses,3,1215, ,,,,,
2726,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Plomb en grenaille,Bordeaux,Isles francoises de l'amérique,25700,Livres,"0,25",6425, ,,,,,
2727,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Plumes a ecrire,Bordeaux,Isles francoises de l'amérique,24,Livres,5,120, ,,,,,
2728,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Plumes a ecrire,Bordeaux,Isles francoises de l'amérique,4,Milliers ,"3,5",14, ,,,,,
2729,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Poudre ; blanche,Bordeaux,Isles francoises de l'amérique,33200,Livres,"0,25",8300, ,,,,,
2730,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Poudre ; a canon,Bordeaux,Isles francoises de l'amérique,99600,Livres,"1,25",124500, ,,,,,
2731,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Provisions de Carême,Bordeaux,Isles francoises de l'amérique,24700,Livres,"0,3",7410, ,,,,,
2732,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Quincaille de fer,Bordeaux,Isles francoises de l'amérique,9300,Livres,"0,6",5580, ,,,,,
2733,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Savon,Bordeaux,Isles francoises de l'amérique,21025,Livres,"0,4",8410, ,,,,,
2734,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Sel,Bordeaux,Isles francoises de l'amérique,28,Mines,3,84, ,,,,,
2735,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Souliers ,Bordeaux,Isles francoises de l'amérique,13214,Paires,"3,5",46249, ,,,,,
2736,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Suif,Bordeaux,Isles francoises de l'amérique,1600,Livres,"0,4",640, ,,,,,
2737,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Toille ; de Bretagne,Bordeaux,Isles francoises de l'amérique,8100,Aunes,"1,25",10125, ,,,,,
2738,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Toille ; de toutes especes,Bordeaux,Isles francoises de l'amérique,1,Valeur,35000,35000, ,,,,,
2739,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Toille ; linge de table ; napes,Bordeaux,Isles francoises de l'amérique,67,Douzaines,16,1072, ,,,,,
2740,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Toille ; linge de table ; serviettes,Bordeaux,Isles francoises de l'amérique,704,Douzaines,15,10560, ,,,,,
2741,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Toille ; a voille,Bordeaux,Isles francoises de l'amérique,23800,Aunes,"0,9",21420, ,,,,,
2742,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Velours de cotton,Bordeaux,Isles francoises de l'amérique,930,Aunes,15,13950, ,,,,,
2743,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Verres a boire,Bordeaux,Isles francoises de l'amérique,23,Bariques,50,1150, ,,,,,
2744,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Vin ; de haut,Bordeaux,Isles francoises de l'amérique,"1669,5",Tonneaux,200,333900, ,,,,,
2745,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Vin ; de ville,Bordeaux,Isles francoises de l'amérique,"3632,25",Tonneaux,200,726450, ,,,,,
2746,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Vin ; de ville,Bordeaux,Isles francoises de l'amérique,"1748,5",Tonneaux,300,524550, ,,,,,
2748,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Bas de soye,Bordeaux,Angleterre,50,Paires,8,400, ,,,,,
2750,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Cotonille,Bordeaux,Angleterre,63,Aunes,"1,75","110,25", ,,,,,
2753,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Feves,Bordeaux,Angleterre,810,Boisseaux,"5,5",4455, ,,,,,
2754,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Graine de lin,Bordeaux,Angleterre,4500,Boisseaux,5,22500, ,,,,,
2755,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Indigo,Bordeaux,Angleterre,13192,Livres,7,92344, ,,,,,
2756,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Toile baptiste,Bordeaux,Angleterre,390,Aunes,15,5850, ,,,,,
2757,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Toile de lin de Saint Quantin,Bordeaux,Angleterre,600,Aunes,2,1200, ,,,,,
2758,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Vin de haut,Bordeaux,Angleterre,31,Tonneaux,400,12400, ,,,,,
2759,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Vin de ville,Bordeaux,Angleterre,245,Tonneaux,1200,294000, ,,,,,
2760,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Vin de ville,Bordeaux,Angleterre,229,Tonneaux,1000,229000, ,,,,,
2761,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Vin de ville,Bordeaux,Angleterre,"144,75",Tonneaux,800,115800, ,,,,,
2762,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Vinaigre,Bordeaux,Angleterre,"19,75",Tonneaux,150,"2962,5", ,,,,,
2763,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Caffé des Isles,Bordeaux,Danemark,24251,Livres,"0,85","20613,35", ,,,,,
2764,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Cacao,Bordeaux,Danemark,540,Livres,"1,2",648, ,,,,,
2765,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Eau de vie,Bordeaux,Danemark,967,Barriques,110,106370, ,,,,,
2766,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Eau de vie,Bordeaux,Danemark,11,Pots,1,11, ,,,,,
2767,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Indigo,Bordeaux,Danemark,5139,Livres,7,35973, ,,,,,
2768,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Pruneaux,Bordeaux,Danemark,1654500,Livres,"0,1",165450, ,,,,,
2769,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Rocou,Bordeaux,Danemark,345,Livres,1,345, ,,,,,
2770,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre blanc,Bordeaux,Danemark,77205,Livres,"0,75","57903,75", ,,,,,
2771,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre brut,Bordeaux,Danemark,30496,Livres,"0,55","16772,8", ,,,,,
2772,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de blaye,Bordeaux,Danemark,12,Tonneaux,126,1512, ,,,,,
2774,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de ville,Bordeaux,Danemark,"4657,75",Tonneaux,200,931550, ,,,,,
2775,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vinaigre,Bordeaux,Danemark,"132,5",Tonneaux,150,19875, ,,,,,
2776,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Cacao,Bordeaux,Espagne,3129,Livres,"1,2","3754,8", ,,,,,
2777,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Caffé des Isles,Bordeaux,Espagne,1040,Livres,"0,85",884, ,,,,,
2778,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Eau de vie,Bordeaux,Espagne,150,Barriques,110,16500, ,,,,,
2779,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Pruneaux,Bordeaux,Espagne,481100,Livres,"0,1",48110, ,,,,,
2780,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Sucre blanc,Bordeaux,Espagne,107662,Livres,"0,75","80746,5", ,,,,,
2781,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de blaye,Bordeaux,Espagne,89,Tonneaux,126,11214, ,,,,,
2782,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de bourg,Bordeaux,Espagne,12,Tonneaux,135,1620, ,,,,,
2783,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de haut,Bordeaux,Espagne,"134,5",Tonneaux,150,20175, ,,,,,
2784,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de ville,Bordeaux,Espagne,678,Tonneaux,250,169500, ,,,,,
2785,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Vin de ville,Bordeaux,Espagne,97,Tonneaux,200,19400, ,,,,,
2786,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Cacao,Bordeaux,Flandre autrichienne,860,Livres,"1,2",1032, ,,,,,
2787,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Caffé des Isles,Bordeaux,Flandre autrichienne,2456,Livres,"0,85","2087,6", ,,,,,
2788,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Eau de vie,Bordeaux,Flandre autrichienne,342,Barriques,110,37620, ,,,,,
2789,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1763,Exports,Gingembre,Bordeaux,Flandre autrichienne,980,Livres,"0,3",294, ,,,,,
