numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
261,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Noir de fumée,Nord,"23 500,00",Barillets,"0,0500000","1175,00","0,00",,,,
262,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Orpiment,Nord,"360,00",livres,"0,6000000","216,00","0,00",,,,
263,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Pipes vuides,Nord,"338,00",Pieces,"6,0000000","2028,00","0,00",,,,
264,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Planches de chesne,Nord,"1 460,00",Nombre,"3,0000000","4380,00","0,00",,,,
265,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Planches de sapin commun,Nord,"619,00",cent au grand compte,"150,0000000","92850,00","0,00",,,,
266,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Plomb en saumon,Nord,"307 550,00",livres,"0,2000000","61510,00","0,00",,,,
267,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Plumes a ecrire,Nord,"205,00",livres,"5,0000000","1025,00","0,00",,,,
268,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Poil de sanglier,Nord,"1 160,00",livres,"1,0000000","1160,00","0,00",,,,
269,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Poivre geroffle,Nord,"14 330,00",livres,"0,7000000","10031,00","0,00",,,,
270,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Quincaille de fer,Nord,"6 875,00",livres,"0,6000000","4125,00","0,00",,,,
271,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Rubarbe de moscovie,Nord,"117,00",livres,"35,0000000","4095,00","0,00",,,,
272,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Soliveaux de sapin de 16 pieds,Nord,"256,00",Pieces,"4,0000000","1024,00","0,00",,,,
273,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Souffre,Nord,"38 075,00",livres,"0,1500000","5711,25","0,00",,,,
274,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Suif,Nord,"74 300,00",livres,"0,4000000","29720,00","0,00",,,,
275,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Toile platille,Nord,"8 470,00",Pieces,"1,0000000","8470,00","0,00",,,,
276,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Verre commun a boire,Nord,"150,00",livres,"1,0000000","150,00","0,00",,,,
277,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Verre cristalin a boire,Nord,"11 080,00",livres,"2,0000000","22160,00","0,00",,,,
278,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Vin d'Alicante,Nord,"100,00",pots,"4,0000000","400,00","0,00",,,,
279,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Vin de canarie,Nord,"1 968,00",pots,"3,0000000","5904,00","0,00",,,,
280,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Vin de haut renvoye,Nord,"6,50",Tonneaux,"120,0000000","780,00","0,00",,,,
281,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Barres de guindeau,Dannemarc,"28,00",Douzaines,"3,0000000","84,00","0,00",,,,
282,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Bourdillons,Dannemarc,"123,00",cent au grand compte,"135,0000000","16605,00","0,00",,,,
283,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Carreaux de marbre,Dannemarc,"460,00",Nombre,"0,5000000","230,00","0,00",,,,
284,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Clouds de fer,Dannemarc,"500,00",livres,"0,2200000","110,00","0,00",,,,
285,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Cuivre en planches,Dannemarc,"615,00",livres,"1,4000000","861,00","0,00",,,,
286,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Fer en barres,Dannemarc,"307 325,00",livres,"0,1200000","36879,00","0,00",,,,
287,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Listeaux de sapin,Dannemarc,"12,00",cent,"50,0000000","600,00","0,00",,,,
288,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Metreaux de sapin,Dannemarc,"96,00",Pieces,"20,0000000","1920,00","0,00",,,,
289,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Mats de sapin,Dannemarc,"97,00",Pieces,"60,0000000","5820,00","0,00",,,,
290,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Merain a barrique,Dannemarc,"60,00",milliers au grand compte,"320,0000000","19200,00","0,00",,,,
291,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Merain foncaille,Dannemarc,"8,00",milliers au grand compte,"270,0000000","2160,00","0,00",,,,
292,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Planches de sapin,Dannemarc,"618,50",cent au grand compte,"150,0000000","92775,00","0,00",,,,
293,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Plomb en saumon,Dannemarc,"12 165,00",livres,"0,2000000","2433,00","0,00",,,,
294,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,5,Poutres de sapin,Dannemarc,"28,00",Pieces,"30,0000000","840,00","0,00",,,,
295,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Bourdillons,Suede,"168,00",cent au grand compte,"150,0000000","25200,00","0,00",,,,
296,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Carreaux de marbre,Suede,"1 000,00",Nombre,"0,5000000","500,00","0,00",,,,
297,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fer en barre,Suede,"71 725,00",livres,"0,1300000","9324,25","0,00",,,,
298,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fil de laton,Suede,"945,00",livres,"1,4000000","1323,00","0,00",,,,
299,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Merain a barrique,Suede,"139,50",milliers au grand compte,"175,0000000","17412,50","-7 000,00",erreur de calcul,,,
300,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Merain foncaille,Suede,"24,00",milliers au grand compte,"150,0000000","3600,00","0,00",,,,
301,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Planches de sapin,Suede,"265,50",cent au grand compte,"150,0000000","39825,00","0,00",,,,
302,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Ancres de fer,Espagne,"18 125,00",Livres,"0,1800000","3262,50","0,00",,,,
303,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Avirons,Espagne,"2 035,00",traques,"6,0000000","12210,00","0,00",,,,
304,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Bled froment,Espagne,"2 875,00",Boisseaux,"8,0000000","23000,00","0,00",,,,
305,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Bois de Brezil,Espagne,"300,00",livres,"0,4200000","126,00","0,00",,,,
306,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Bois de noyer,Espagne,"210,00",Pieces,"4,0000000","840,00","0,00",,,,
307,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Citrons,Espagne,"48 200,00",Nombre,"0,0500000","2410,00","0,00",,,,
308,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Clouds de fer,Espagne,"333 850,00",livres,"0,2200000","73447,00","0,00",,,,
309,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Ecorces de citron,Espagne,"20,00",livres,"2,0000000","40,00","0,00",,,,
310,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Faulx a faucher,Espagne,"5 175,00",livres,"0,4500000","2328,75","0,00",,,,
311,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fer en barre,Espagne,"2 079 900,00",livres,"0,1250000","259987,50","0,00",,,,
312,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Feuillards,Espagne,"2 410,00",faix,"2,0000000","4820,00","0,00",,,,
313,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fonte de fer,Espagne,"1 625,00",livres,"0,3600000","585,00","0,00",,,,
314,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fusil boucannier,Espagne,"25,00",Pieces,"15,0000000","375,00","0,00",,,,
315,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Fusil de traite,Espagne,"450,00",Pieces,"8,0000000","3600,00","0,00",,,,
316,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Graine d'alpiste,Espagne,"1 450,00",livres,"0,3000000","435,00","0,00",,,,
317,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Grapin de fer,Espagne,"2 075,00",livres,"0,2500000","518,75","0,00",,,,
318,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Huile d'olive,Espagne,"586 600,00",livres,"0,4000000","234640,00","0,00",,,,
319,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Laine,Espagne,"8 895,00",livres,"1,5000000","13342,50","0,00",,,,
320,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Liege,Espagne,"56,00",balles,"10,0000000","560,00","0,00",,,,
321,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Mulles a coutellier,Espagne,"708,00",Pieces,"3,0000000","2124,00","0,00",,,,
322,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Olives,Espagne,"24,00",Barils,"4,0000000","96,00","0,00",,,,
323,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Orange,Espagne,"17 000,00",Nombre,"0,0150000","255,00","0,00",,,,
324,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Pivots de fer,Espagne,"13 800,00",livres,"0,3000000","4140,00","0,00",,,,
325,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Poudre a tirer,Espagne,"3 500,00",livres,"1,2500000","4375,00","0,00",,,,
326,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Reglisse,Espagne,"1 775,00",livres,"0,2500000","443,75","0,00",,,,
327,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Ris,Espagne,"44 000,00",livres,"0,2000000","8800,00","0,00",,,,
328,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Sabres,Espagne,"200,00",Pieces,"3,0000000","600,00","0,00",,,,
329,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin d'Alicante,Espagne,"205,00",pots,"4,0000000","820,00","0,00",,,,
330,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin de canarie,Espagne,"6,00",Barriques,"300,0000000","1800,00","0,00",,,,
331,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin de canarie,Espagne,"2 030,00",pots,"1,5000000","3045,00","0,00",,,,
332,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin de malaga,Espagne,"26,00",Barriques,"250,0000000","6500,00","0,00",,,,
333,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin de malaga,Espagne,"1 575,00",pots,"2,0000000","3150,00","0,00",,,,
334,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Vin deperalte,Espagne,"400,00",pots,"2,0000000","800,00","0,00",,,,
335,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Cacao,Isles françoise de l' Amerique,"71 600,00",livres,"1,0000000","71600,00","0,00",,,,
336,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Caffé,Isles françoise de l' Amerique,"757 610,00",livres,"0,5000000","378805,00","0,00",,,,
337,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Canefice,Isles françoise de l' Amerique,"32 800,00",livres,"0,1500000","4920,00","0,00",,,,
338,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Casse,Isles françoise de l' Amerique,"28 825,00",Nombre,"0,1400000","4035,50","0,00",,,,
339,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Confiture,Isles françoise de l' Amerique,"24 400,00",livres,"0,4000000","9760,00","0,00",,,,
340,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Coton en laine,Isles françoise de l' Amerique,"64 310,00",livres,"1,0000000","64310,00","0,00",,,,
341,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Cuir en poil,Isles françoise de l' Amerique,"2 825,00",Nombre,"7,0000000","19775,00","0,00",,,,
342,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Cuir tanné,Isles françoise de l' Amerique,"232 550,00",livres,"0,4500000","104647,50","0,00",,,,
343,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Ecaille de tortue,Isles françoise de l' Amerique,"1 456,00",livres,"8,0000000","11648,00","0,00",,,,
344,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Gingembre,Isles françoise de l' Amerique,"24 300,00",livres,"0,1400000","3402,00","0,00",,,,
345,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Gingembre confit,Isles françoise de l' Amerique,"1 540,00",livres,"1,4000000","2156,00","0,00",,,,
346,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Indigo,Isles françoise de l' Amerique,"869 260,00",livres,"3,5000000","3042410,00","0,00",,,,
347,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Planches de noyer,Isles françoise de l' Amerique,"26,00",Nombre,"6,0000000","156,00","0,00",,,,
348,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Sirop de limon,Isles françoise de l' Amerique,"2 210,00",livres,"0,4000000","884,00","0,00",,,,
349,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Sucre blanc,Isles françoise de l' Amerique,"15 489 700,00",livres,"0,3600000","5576292,00","0,00",,,,
350,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,6,Rocou,Isles françoise de l' Amerique,"1 610,00",livres,"1,0000000","1610,00","0,00",,,,
351,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,7,Sucre brut,Isles françoise de l' Amerique,"17 835 925,00",livres,"0,2200000","3923903,00","-0,50",erreur de calcul,,,
352,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,7,Sucre terré,Isles françoise de l' Amerique,"1 329 000,00",livres,"0,3000000","398700,00","0,00",,,,
353,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,7,Tabac en feuilles,Isles françoise de l' Amerique,"7 800,00",livres,"1,0000000","7800,00","0,00",,,,
