numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
262,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Fil de letton,Nord,"41 470,00",Livres,"0,6500000","26955,50","0,00",,,,
263,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Fil de fer,Nord,"950,00",Livres,"0,2500000","237,50","0,00",,,,
264,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Futailles vuides,Nord,"169,00",Nombre,"2,0000000","338,00","0,00",,,,
265,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Garance commune,Nord,"1 800,00",Livres,"1,2500000","2250,00","0,00",,,,
266,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Grelots de cuivre,Nord,"150,00",Livres,"1,5000000","225,00","0,00",,,,
267,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Laine en rame,Nord,"167 030,00",Livres,"0,6000000","100218,00","0,00",,,,
268,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Limes d'acier,Nord,"920,00",Livres,"1,1500000","1058,00","0,00",,,,
269,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Merrain a barrique,Nord,"772,00",Milliers,"300,0000000","231600,00","0,00",,,,
270,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Merrain a barrique,Nord,"12 840,00",Douelle,"0,2500000","3210,00","0,00",,,,
271,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Merrain a fonds,Nord,"191,25",Milliers,"300,0000000","57375,00","0,00",,,,
272,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Mercerie,Nord,"10 615,00",Livres,"4,0000000","42460,00","0,00",,,,
273,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Planches de sapin,Nord,"104,00",Cent,"120,0000000","12480,00","0,00",,,,
274,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,5,Plumes a ecrire,Nord,"67,00",Livres,"5,0000000","335,00","0,00",,,,
275,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Poivre gerofflé,Nord,"18 170,00",Livres,"1,0000000","18170,00","0,00",,,,
276,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Poivre noir,Nord,"11 314,00",Livres,"1,2000000","13576,80","0,00",,,,
277,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Porcelaine,Nord,"105,00",Livres,"5,0000000","525,00","0,00",,,,
278,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Quincaille de fer,Nord,"13 991,00",Livres,"0,2500000","3497,75","0,00",,,,
279,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Quincaille de cuivre,Nord,"235,00",Livres,"1,5000000","352,50","0,00",,,,
280,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Ris,Nord,"150,00",Livres,"0,1800000","27,00","0,00",,,,
281,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Soliveaux de sapin,Nord,"300,00",douzaines,"7,0000000","2100,00","0,00",,,,
282,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Suif,Nord,"121 267,00",Livres,"0,3000000","36380,10","0,00",,,,
283,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Soye de porc,Nord,"200,00",Livres,"2,5000000","500,00","0,00",,,,
284,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Toille cirée,Nord,"200,00",Livres,"1,1000000","220,00","0,00",,,,
285,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Toille peinte,Nord,"10,00",aunes,"2,0000000","20,00","0,00",,,,
286,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Verre cristallin,Nord,"4 820,00",Livres,"3,0000000","14460,00","0,00",,,,
287,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Vin de canarie,Nord,"200,00",Pots,"0,6000000","120,00","0,00",,,,
288,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois de Bresil,Portugal,"89 120,00",Livres,"0,5000000","44560,00","0,00",,,,
289,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bourdillons,Suede,"2 900,00",Livres,"1,2000000","3480,00","0,00",,,,
290,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Fer en barre,Suede,"137 410,00",Livres,"0,1700000","23359,80","0,10",erreur de calcul,,,
291,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Marbre en carreau,Suede,"1 000,00",Nombre,"0,5000000","500,00","0,00",,,,
292,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Merrain a barrique,Suede,"23,00",Milliers,"280,0000000","6440,00","0,00",,,,
293,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Merrain a fonds,Suede,"14 500,00",Nombre,"0,2800000","4060,00","0,00",,,,
294,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Planches de sapin,Suede,"200,00",Cent,"120,0000000","240,00","-23 760,00",erreur de calcul,,,
295,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois d'acajou,Isles françoise de l' Amerique,"83,00",madriers,"18,0000000","1494,00","0,00",,,,
296,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois de Campesche,Isles françoise de l' Amerique,"84 780,00",Livres,"0,1200000","10173,60","0,00",,,,
297,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois de chene,Isles françoise de l' Amerique,"17,50",madriers,"8,0000000","140,00","0,00",,,,
298,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois de Gayac,Isles françoise de l' Amerique,"7 584,00",Livres,"0,0500000","379,20","0,00",,,,
299,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Bois de Saint marthe,Isles françoise de l' Amerique,"15 220,00",Livres,"0,1500000","2283,00","0,00",,,,
300,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Cacao,Isles françoise de l' Amerique,"6 770,00",Livres,"0,4000000","2708,00","0,00",,,,
301,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Caffé,Isles françoise de l' Amerique,"1 858 047,00",Livres,"0,8000000","1486437,00","-0,60",erreur de calcul,,,
302,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Canefice,Isles françoise de l' Amerique,"6 590,00",Livres,"0,5000000","3295,00","0,00",,,,
303,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Confiture,Isles françoise de l' Amerique,"227,00",Livres,"1,0000000","227,00","0,00",,,,
304,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Cotton en laine,Isles françoise de l' Amerique,"62 303,00",Livres,"1,0000000","62303,00","0,00",,,,
305,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Cuirs en poil,Isles françoise de l' Amerique,"467,00",Livres,"3,5000000","1634,50","0,00",,,,
306,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Cuirs en poil,Isles françoise de l' Amerique,"700,00",Nombre,"4,0000000","2800,00","0,00",,,,
307,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Cuirs tanné,Isles françoise de l' Amerique,"28 620,00",Livres,"0,7000000","20034,00","0,00",,,,
308,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Dents de morphil,Isles françoise de l' Amerique,"510,00",Livres,"0,9000000","459,00","0,00",,,,
309,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Ecaille de tortue,Isles françoise de l' Amerique,"562,00",Livres,"0,4000000","224,80","0,00",,,,
310,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Gingembre,Isles françoise de l' Amerique,"22 850,00",Livres,"0,5000000","11425,00","0,00",,,,
311,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Graine d'ambrette,Isles françoise de l' Amerique,"850,00",Livres,"1,2500000","1062,50","0,00",,,,
312,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Graine de Bois,Isles françoise de l' Amerique,"150,00",Livres,"1,2500000","187,50","0,00",,,,
313,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Huille de palme,Isles françoise de l' Amerique,"15,00",Livres,"1,0000000","15,00","0,00",,,,
314,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Indigo,Isles françoise de l' Amerique,"241 049,00",Livres,"7,0000000","1687343,00","0,00",,,,
315,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Liqueurs,Isles françoise de l' Amerique,"240,00",Pots,"2,0000000","480,00","0,00",,,,
316,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Quinquina,Isles françoise de l' Amerique,"6 590,00",Livres,"2,5000000","16475,00","0,00",,,,
317,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Sang de dragon,Isles françoise de l' Amerique,"770,00",Livres,"0,5000000","385,00","0,00",,,,
318,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Sirop,Isles françoise de l' Amerique,"692,00",Livres,"0,0800000","55,35","-0,01",erreur de calcul,,,
319,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Sucre blanc,Isles françoise de l' Amerique,"4 132 952,00",Livres,"0,4000000","1653180,80","0,00",,,,
320,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Sucre brut,Isles françoise de l' Amerique,"3 293 840,00",Livres,"0,3000000","988152,00","0,00",,,,
321,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,6,Sucre rafiné,Isles françoise de l' Amerique,"185,00",Livres,"0,6000000","111,00","0,00",,,,
