numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
265,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Vers d'antimoine,Hollande,"5,00",Livres,"1,2500000","6,25","0,00",,,,
266,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Vermillons,Hollande,"446,00",Livres,"5,5000000","2453,00","0,00",,,,
267,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Verres critalin,Hollande,"425,00",Nombre,"1,7500000","743,75","0,00",,,,
268,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Verres commun,Hollande,"1,00",caisse,"0,0000000","0,00","0,00",manque prix et valeur,,,
269,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Verres commun,Hollande,"50,00",livres,"1,0000000","50,00","0,00",,,,
270,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Vin de frontignan,Hollande,"75,00",Pots,"3,0000000","225,00","0,00",,,,
271,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Vitriol,Hollande,"25,00",livres,"1,0000000","25,00","0,00",,,,
272,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Zain,Hollande,"65,00",livres,"0,6000000","39,00","0,00",,,,
273,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Acier,Nord,"10 611,00",livres,"0,3000000","3183,30","0,00",,,,
274,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Aiguilles,Nord,"419,00",livres,"0,2500000","104,75","0,00",,,,
275,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Alun,Nord,"18 843,00",livres,"0,1600000","3014,85","-0,03",erreur de calcul,,,
276,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Amidon,Nord,"65 845,00",livres,"0,2100000","13827,45","0,00",,,,
277,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Arcenic,Nord,"14 845,00",livres,"0,2500000","3711,25","0,00",,,,
278,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Avoine,Nord,"864,00",Boisseaux,"4,0000000","3456,00","0,00",,,,
279,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Azur,Nord,"33 597,00",Livres,"0,6000000","20158,20","0,00",,,,
280,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Baleine en fanon,Nord,"4 175,00",Livres,"2,5000000","10437,50","0,00",,,,
281,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bœuf fumé,Nord,"955,00",Livres,"0,2000000","191,00","0,00",,,,
282,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bœuf salé,Nord,"15,00",Pieces,"2,0000000","30,00","0,00",,,,
283,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled froment,Nord,"68 942,00",Boisseaux,"10,0000000","689420,00","0,00",,,,
284,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled froment,Nord,"161,00",letz,"380,0000000","61180,00","0,00",,,,
285,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled froment,Nord,"500,00",Quartiers,"12,5000000","6250,00","0,00",,,,
286,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled seigle,Nord,"133 079,00",Boisseaux,"6,0000000","798474,00","0,00",,,,
287,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled seigle,Nord,"533,00",letz,"228,0000000","121524,00","0,00",,,,
288,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bled seigle,Nord,"400,00",Quartiers,"7,5000000","3000,00","0,00",,,,
289,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bougie,Nord,"501,00",Livres,"2,0000000","1002,00","0,00",,,,
290,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Bourdillons,Nord,"1 006,75",cent au grand compte,"120,0000000","120810,00","0,00",,,,
291,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Boutons d'etain,Nord,"108,00",Livres,"1,0000000","108,00","0,00",,,,
292,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Chair salé,Nord,"125,00",Livres,"0,1000000","12,50","0,00",,,,
293,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Chapelets de verre,Nord,"635,00",Livres,"1,0000000","635,00","0,00",,,,
294,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Cire jaune,Nord,"1 914,00",Livres,"1,7500000","3349,50","0,00",,,,
295,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,6,Chevrons de sapin ; 14 pieds,Nord,"4,00",Pieces,"4,0000000","16,00","0,00",,,,
296,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Clouds de fer,Nord,"1 002,00",Livres,"0,2500000","250,50","0,00",,,,
297,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Colle de poisson,Nord,"2 631,00",Livres,"2,1000000","5525,10","0,00",,,,
298,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Coupe rose,Nord,"102 214,00",Livres,"0,0900000","9199,25","-0,01",erreur de calcul,,,
299,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Crayons d' Allemagne,Nord,"140,00",Livres,"0,3000000","42,00","0,00",,,,
300,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Creuzet de terre,Nord,"1 200,00",Nombre,"0,2500000","300,00","0,00",,,,
301,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Cuir de Russie,Nord,"3 970,00",Livres,"1,2500000","4962,50","0,00",,,,
302,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Cuivre en feuilles,Nord,"101 725,00",Livres,"1,3500000","137328,25","-0,50",erreur de calcul,,,
303,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Cuivre ouvré,Nord,"170,00",Livres,"1,6000000","272,00","0,00",,,,
304,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Cuivre en platine,Nord,"88 630,00",Livres,"1,2500000","110787,50","0,00",,,,
305,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Cuivre en rozette,Nord,"7 310,00",Livres,"1,2000000","8772,00","0,00",,,,
306,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Dame jaune,Nord,"339,00",Nombre,"2,0000000","678,00","0,00",,,,
307,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Faulx a faucher,Nord,"65 945,00",Livres,"0,5000000","32972,50","0,00",,,,
308,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Fayance,Nord,"1 000,00",Livres,"0,8000000","800,00","0,00",,,,
309,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Feves,Nord,"1 634,00",Boisseaux,"6,0000000","9804,00","0,00",,,,
310,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Fil cru,Nord,"1 680,00",Livres,"1,7000000","2856,00","0,00",,,,
311,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Fil de leton,Nord,"30 518,00",Livres,"1,4000000","42725,20","0,00",,,,
312,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Fil de lin,Nord,"75,00",Livres,"0,4000000","30,00","0,00",,,,
313,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Graine de chapelet,Nord,"4 050,00",Livres,"1,0000000","4050,00","0,00",,,,
314,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Huille de graine,Nord,"700,00",Livres,"0,2500000","175,00","0,00",,,,
315,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Huille de vitriol,Nord,"400,00",Livres,"1,5000000","600,00","0,00",,,,
316,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Jambon,Nord,"10 000,00",Livres,"0,4500000","4500,00","0,00",,,,
317,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Limes d'acier,Nord,"690,00",Livres,"0,6000000","414,00","0,00",,,,
318,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Limes de fer,Nord,"160,00",Livres,"0,3000000","48,00","0,00",,,,
319,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Leton en feuilles,Nord,"468,00",Livres,"1,3000000","608,40","0,00",,,,
320,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Mercerie,Nord,"11 250,00",Livres,"1,0000000","11250,00","0,00",,,,
321,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Merrain a barriques,Nord,"919,17",Milliers,"400,0000000","367666,85","0,18",erreur de calcul,,,
322,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Merrain foncaille,Nord,"235,75",Milliers,"300,0000000","70725,00","0,00",,,,
323,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Merrain Scot,Nord,"50,00",Nombre,"0,2000000","10,00","0,00",doute sur la marchandise,,,
324,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Noir de fumée,Nord,"18 100,00",Barils,"0,2000000","3620,00","0,00",,,,
325,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Pain a cacheter,Nord,"16,00",livres,"4,0000000","64,00","0,00",,,,
326,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Piment,Nord,"420,00",livres,"1,2500000","525,00","0,00",,,,
327,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; grand compte,Nord,"185,00",cent au grand compte,"120,0000000","22200,00","0,00",,,,
328,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 27 pieds,Nord,"45,00",Pieces,"5,0000000","225,00","0,00",,,,
329,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 24 pieds,Nord,"75,00",Pieces,"4,0000000","300,00","0,00",,,,
330,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 22 pieds,Nord,"15,00",Pieces,"4,0000000","60,00","0,00",,,,
331,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 16 pieds,Nord,"20,00",Pieces,"2,0000000","40,00","0,00",,,,
332,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 13 pieds,Nord,"26,00",Pieces,"2,0000000","52,00","0,00",,,,
333,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 12 pieds,Nord,"4,00",Pieces,"1,5000000","6,00","0,00",,,,
334,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; 7 à 8 pieds,Nord,"100,00",Pieces,"1,0000000","100,00","0,00",,,,
335,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; rebut de 26 pieds,Nord,"85,00",Pieces,"2,0000000","170,00","0,00",,,,
336,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Planches de sapin ; ordinaires,Nord,"165,00",Pieces,"0,9000000","148,50","0,00",,,,
337,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Plomb en saumon,Nord,"40 545,00",Livres,"0,2000000","8109,00","0,00",,,,
338,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Plumes a ecrire,Nord,"30,00",Livres,"5,0000000","150,00","0,00",,,,
339,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Poelles a frire,Nord,"700,00",Livres,"0,4000000","280,00","0,00",,,,
340,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Poids secs,Nord,"30,00",Barriques,"24,0000000","720,00","0,00",,,,
341,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Porcelaine,Nord,"195,00",Livres,"4,0000000","780,00","0,00",,,,
342,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Quincaille de cuivre,Nord,"1 165,00",Livres,"2,0000000","2330,00","0,00",,,,
343,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Quincaille de fer,Nord,"4 634,00",Livres,"0,5000000","2317,00","0,00",,,,
344,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Soye de porc,Nord,"210,00",Livres,"5,0000000","1050,00","0,00",,,,
345,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Thé,Nord,"120,00",Livres,"4,0000000","480,00","0,00",,,,
346,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Verres critalin,Nord,"160,00",Livres,"2,0000000","320,00","0,00",,,,
347,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Vin de canaries,Nord,"800,00",Pots,"3,0000000","2400,00","0,00",,,,
348,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Vin de malaga,Nord,"400,00",Pots,"3,0000000","1200,00","0,00",,,,
349,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,7,Amidon,Suede,"1 000,00",Livres,"0,1500000","150,00","0,00",,,,
350,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Barres de guindeau,Suede,"8,00",Douzaine,"1,5000000","12,00","0,00",,,,
351,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bled froment,Suede,"4 332,00",Boisseaux,"10,0000000","43320,00","0,00",,,,
352,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bled seigle,Suede,"11 457,00",Boisseaux,"6,0000000","68742,00","0,00",,,,
353,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bourdillons,Suede,"13,50",cent au grand compte,"120,0000000","1620,00","0,00",,,,
354,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Cire jaune,Suede,"1 320,00",Livres,"1,7500000","2310,00","0,00",,,,
355,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Fer en Barre,Suede,"151 650,00",Livres,"0,1300000","19714,50","0,00",,,,
356,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Merrain en barriques,Suede,"30,50",Milliers,"280,0000000","8620,00","80,00",erreur calcul,,,
357,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Merrain foncaille,Suede,"6,50",Milliers,"175,0000000","1137,00","-0,50",erreur de calcul,,,
358,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Planches de sapin,Suede,"90,00",cent au grand compte,"120,0000000","2725,00","-8 075,00",erreur calcul,,,
359,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Beaume du Perou,Isles françoises des Amériques,"25,00",Livres,"12,0000000","300,00","0,00",,,,
360,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bois d'acajou,Isles françoises des Amériques,"299,00",madriers,"20,0000000","5980,00","0,00",,,,
361,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bois de Campesche,Isles françoises des Amériques,"305 570,00",Livres,"0,1200000","36668,40","0,00",,,,
362,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bois de gayac,Isles françoises des Amériques,"185 800,00",Livres,"0,0500000","9290,00","0,00",,,,
363,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bois marbré,Isles françoises des Amériques,"475,00",Livres,"0,1500000","71,25","0,00",,,,
364,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Bois de Saint marthe,Isles françoises des Amériques,"33 245,00",Livres,"0,1800000","5984,10","0,00",,,,
365,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Cacao,Isles françoises des Amériques,"42 166,00",Livres,"0,4000000","16866,40","0,00",,,,
366,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Caffé,Isles françoises des Amériques,"3 799 322,00",Livres,"0,7500000","2849491,50","0,00",,,,
367,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Canefice,Isles françoises des Amériques,"36 835,00",Livres,"0,3500000","12892,25","0,00",,,,
368,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Confiture,Isles françoises des Amériques,"12 810,00",Livres,"1,0000000","12810,00","0,00",,,,
369,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Coton de laine,Isles françoises des Amériques,"253 375,00",Livres,"1,2500000","316718,75","0,00",,,,
370,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Cuirs en poil,Isles françoises des Amériques,"1 167,00",Nombre,"6,0000000","7002,00","0,00",,,,
371,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Cuirs en poil,Isles françoises des Amériques,"898,00",livres,"0,0625000","56,10","-0,02",erreur de calcul,,,
372,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Cuirs tanné,Isles françoises des Amériques,"66 580,00",livres,"0,7000000","46606,00","0,00",,,,
373,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Dent d'elephant,Isles françoises des Amériques,"25,00",Nombre,"140,0000000","3500,00","0,00",,,,
374,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Dent de morphil,Isles françoises des Amériques,"31,00",Nombre,"120,0000000","3720,00","0,00",,,,
375,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Ecaille de tortue,Isles françoises des Amériques,"1 369,00",livres,"7,0000000","9583,00","0,00",,,,
376,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Gingembre,Isles françoises des Amériques,"23 045,00",livres,"0,5000000","11522,50","0,00",,,,
377,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Indigo,Isles françoises des Amériques,"436 579,00",livres,"5,0000000","2182895,00","0,00",,,,
378,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Jus de citron,Isles françoises des Amériques,"15,00",livres,"1,5000000","22,50","0,00",,,,
379,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Liqueurs,Isles françoises des Amériques,"71,00",livres,"1,4000000","99,40","0,00",,,,
380,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Rocou,Isles françoises des Amériques,"117 885,00",livres,"0,4000000","47154,00","0,00",,,,
381,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Sirop de capilaire,Isles françoises des Amériques,"4 799,00",livres,"2,0000000","9598,00","0,00",,,,
382,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Sucre blanc,Isles françoises des Amériques,"13 613 427,00",livres,"0,3000000","4084028,10","0,00",,,,
383,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Sucre brut,Isles françoises des Amériques,"15 455 870,00",livres,"0,2000000","3091174,00","0,00",,,,
384,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Sucre rafiné,Isles françoises des Amériques,"664,00",livres,"0,7500000","498,00","0,00",,,,
385,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Tabac brut,Isles françoises des Amériques,"16 165,00",livres,"0,4000000","6466,00","0,00",,,,
386,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Taffia,Isles françoises des Amériques,"7 056,00",Pots,"1,0000000","7056,00","0,00",,,,
387,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Taffia,Isles françoises des Amériques,"11 469,00",Livres,"0,2000000","2293,80","0,00",,,,
388,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Tabac de coco,Isles françoises des Amériques,"450,00",Nombre,"8,0000000","3600,00","0,00",,,,
389,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,8,Vanille,Isles françoises des Amériques,"8,00",Livres,"20,0000000","160,00","0,00",,,,
