numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
261,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Poivre geroffle,Nord,"9 590,00",livres,"0,7000000","6713,00","0,00",,,,
262,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Pinceaux,Nord,"164,00",livres,"1,2500000","205,00","0,00",,,,
263,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Poil de sanglier,Nord,"776,00",livres,"1,2500000","970,00","0,00",,,,
264,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Plomb en saumon,Nord,"427 600,00",livres,"0,2000000","85520,00","0,00",,,,
265,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Planches de chesne,Nord,"542,00",livres,"4,0000000","2168,00","0,00",,,,
266,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Planches de chesne,Nord,"180,00",livres,"3,0000000","540,00","0,00",,,,
267,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Planches de sapin,Nord,"790,50",cent au grand compte,"150,0000000","118575,00","0,00",,,,
268,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Quinquina,Nord,"5 800,00",livres,"4,0000000","23200,00","0,00",,,,
269,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Quincaille de cuivre,Nord,"56,00",livres,"2,0000000","112,00","0,00",,,,
270,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Quincaille de fer et acier,Nord,"2 250,00",livres,"0,6000000","1350,00","0,00",,,,
271,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Rubarbe de moscovie,Nord,"378,00",livres,"40,0000000","15120,00","0,00",,,,
272,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Suif,Nord,"24 500,00",livres,"0,3500000","8575,00","0,00",,,,
273,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,5,Souffre,Nord,"9 000,00",livres,"0,7500000","6750,00","0,00",,,,
274,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Soliveaux de sapin,Nord,"240,00",livres,"3,0000000","720,00","0,00",,,,
275,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Toile platille,Nord,"4 208,00",Pieces,"18,0000000","75744,00","0,00",,,,
276,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Toile d'embalage,Nord,"9 120,00",Aunes,"0,5000000","4560,00","0,00",,,,
277,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Vin de canarie,Nord,"4 476,00",Bouteille,"1,5000000","6714,00","0,00",,,,
278,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Verres cristalin a boire,Nord,"7 202,00",Livres,"1,5000000","10803,00","0,00",,,,
279,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Verres communs a boire,Nord,"2,00",Barriques,"52,0000000","104,00","0,00",,,,
280,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Amidon,Dannemarc,"7 875,00",Livres,"0,1800000","1417,50","0,00",,,,
281,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Alun,Dannemarc,"13 450,00",Livres,"0,1800000","2421,00","0,00",,,,
282,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Acier,Dannemarc,"585,00",Livres,"0,3000000","175,50","0,00",,,,
283,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bœuf salé,Dannemarc,"379 000,00",Livres,"0,1500000","56850,00","0,00",,,,
284,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bled seigle,Dannemarc,"160,00",Boisseaux,"6,5000000","1040,00","0,00",,,,
285,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bourdillons,Dannemarc,"8,00",cent au grand compte,"150,0000000","1200,00","0,00",,,,
286,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Barres de guindeau,Dannemarc,"250,00",Nombre,"0,2500000","62,50","0,00",,,,
287,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Fer en barre,Dannemarc,"21 250,00",Livres,"0,1300000","2762,50","0,00",,,,
288,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Gaudron,Dannemarc,"26 000,00",Livres,"0,0450000","1170,00","0,00",,,,
289,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Huile de poisson,Dannemarc,"1 350,00",Livres,"0,2800000","378,00","0,00",,,,
290,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Langues de bœuf salées,Dannemarc,"2 000,00",Livres,"0,3000000","600,00","0,00",,,,
291,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Mats de sapin ; 45 pieds,Dannemarc,"342,00",Pieces,"60,0000000","20520,00","0,00",,,,
292,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain a  bariques,Dannemarc,"97,00",milliers au grand compte,"320,0000000","31040,00","0,00",,,,
293,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain foncaille,Dannemarc,"13,00",milliers au grand compte,"280,0000000","3640,00","0,00",,,,
294,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Pois verts,Dannemarc,"15,00",Boisseaux,"10,0000000","150,00","0,00",,,,
295,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Plomb en saumon,Dannemarc,"13 875,00",Livres,"0,2000000","2775,00","0,00",,,,
296,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Planches de sapin,Dannemarc,"540,00",cent au grand compte,"150,0000000","81000,00","0,00",,,,
297,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Amidon,Suede,"2 000,00",Livres,"0,1800000","360,00","0,00",,,,
298,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Alun,Suede,"11 400,00",Livres,"0,1800000","2025,00","-27,00",erreur de calcul,,,
299,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Acier,Suede,"10 150,00",Livres,"0,3000000","3040,00","-5,00",erreur de calcul,,,
300,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bœuf salé,Suede,"379 000,00",Livres,"0,1500000","56850,00","0,00",,,,
301,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bourdillons,Suede,"56,00",cent au grand compte,"150,0000000","8400,00","0,00",,,,
302,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Barres de guindeau,Suede,"240,00",Nombre,"0,2500000","60,00","0,00",,,,
303,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Cire jaune,Suede,"200,00",livres,"1,4000000","280,00","0,00",,,,
304,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Cuivre en planches,Suede,"160,00",livres,"1,4000000","224,00","0,00",,,,
305,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Clouds de fer,Suede,"17 710,00",livres,"0,2200000","3896,20","0,00",,,,
306,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Ecopes,Suede,"50,00",Douzaines,"6,0000000","300,00","0,00",,,,
307,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Fil de laton,Suede,"5 456,00",livres,"1,4000000","7638,40","0,00",,,,
308,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Fer en Taule,Suede,"2 660,00",livres,"0,0750000","199,50","0,00",,,,
309,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Fer en barre,Suede,"1 031 150,00",livres,"0,1300000","134049,50","0,00",,,,
310,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain a barique,Suede,"86,00",milliers au grand compte,"275,0000000","23650,00","0,00",,,,
311,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain a barique,Suede,"49,00",milliers au grand compte,"300,0000000","14700,00","0,00",,,,
312,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain a barique,Suede,"164,00",milliers au grand compte,"320,0000000","52480,00","0,00",,,,
313,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain foncaille,Suede,"15,00",milliers au grand compte,"150,0000000","2250,00","0,00",,,,
314,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain foncaille,Suede,"8,00",milliers au grand compte,"175,0000000","1400,00","0,00",,,,
315,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Merain foncaille,Suede,"27,00",milliers au grand compte,"280,0000000","7560,00","0,00",,,,
316,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Planches de sapin,Suede,"347,00",cent au grand compte,"150,0000000","52050,00","0,00",,,,
317,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Planches de sapin,Suede,"4 130,00",Nombre,"0,6000000","2478,00","0,00",,,,
318,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Avirons,Espagne,"674,00",traques,"5,0000000","3370,00","0,00",,,,
319,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Bœuf salé,Espagne,"852 000,00",livres,"0,1500000","127800,00","0,00",,,,
320,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Baleine en fanon,Espagne,"2 660,00",livres,"3,0000000","7980,00","0,00",,,,
321,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,6,Citrons,Espagne,"110 800,00",Nombre,"0,0750000","2770,00","-5 540,00",erreur de calcul,,,
322,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Faulx faucher,Espagne,"2 400,00",Livres,"0,4500000","1080,00","0,00",,,,
323,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Fer en barre,Espagne,"1 495 100,00",Livres,"0,1300000","194363,00","0,00",,,,
324,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Fer en fonte,Espagne,"3 300,00",Livres,"0,3800000","1254,00","0,00",,,,
325,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Feuillards,Espagne,"1 260,00",faix,"1,2500000","1575,00","0,00",,,,
326,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Huile de lin,Espagne,"396 375,00",Livres,"0,4200000","166477,50","0,00",,,,
327,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Laine fillée,Espagne,"125,00",Livres,"2,2500000","281,25","0,00",,,,
328,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Meules a faure,Espagne,"709,00",Pieces,"3,0000000","2127,00","0,00",,,,
329,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Orange,Espagne,"100,00",milliers,"15,0000000","1500,00","0,00",,,,
330,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Plomb en saumon,Espagne,"117 075,00",Livres,"0,2000000","23415,00","0,00",,,,
331,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Pistolet a feu,Espagne,"19 100,00",Livres,"0,3200000","6112,00","0,00",,,,
332,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Suif,Espagne,"4 925,00",Livres,"0,3500000","1723,75","0,00",,,,
333,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Vin de canarie,Espagne,"1 235,00",Bouteille,"1,5000000","1852,50","0,00",,,,
334,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Vin de chores,Hollande,"1 800,00",Bouteille,"1,7500000","3150,00","0,00",,,,
335,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Bois d'Inde,Isles françoise de l' Amerique,"14 750,00",Livres,"2,0000000","29500,00","0,00",,,,
336,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Bois de Gayac,Isles françoise de l' Amerique,"3 675,00",Livres,"0,0500000","183,75","0,00",,,,
337,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Confitures,Isles françoise de l' Amerique,"2 260,00",Livres,"0,7500000","1695,00","0,00",,,,
338,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Cacao,Isles françoise de l' Amerique,"136 100,00",Livres,"0,8000000","108880,00","0,00",,,,
339,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Caffé,Isles françoise de l' Amerique,"2 760 040,00",Livres,"0,5500000","1488022,00","-30 000,00",erreur de calcul,,,
340,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Casses,Isles françoise de l' Amerique,"11 850,00",Livres,"0,1400000","1659,00","0,00",,,,
341,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Canefice,Isles françoise de l' Amerique,"1 825,00",Livres,"0,1500000","273,75","0,00",,,,
342,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Caret,Isles françoise de l' Amerique,"410,00",Livres,"8,0000000","3280,00","0,00",,,,
343,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Coton en laine,Isles françoise de l' Amerique,"64 575,00",Livres,"0,8000000","51660,00","0,00",,,,
344,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Cuir tanné,Isles françoise de l' Amerique,"350 990,00",Livres,"0,5000000","175495,00","0,00",,,,
345,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Cuir en poil,Isles françoise de l' Amerique,"1 000,00",Castes,"8,0000000","8000,00","0,00",,,,
346,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Ecaille de torture,Isles françoise de l' Amerique,"666,00",Livres,"8,0000000","5328,00","0,00",,,,
347,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Gingembre,Isles françoise de l' Amerique,"5 975,00",Livres,"0,1400000","836,50","0,00",,,,
348,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Indigo,Isles françoise de l' Amerique,"734 685,00",Livres,"4,0000000","2938740,00","0,00",,,,
349,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Manequete,Isles françoise de l' Amerique,"3 800,00",Livres,"0,1250000","472,00","-3,00",erreur de calcul,,,
350,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Planches d'acajou,Isles françoise de l' Amerique,"125,00",Pieces,"10,0000000","1250,00","0,00",,,,
351,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Rocou,Isles françoise de l' Amerique,"50 925,00",Livres,"1,1000000","56067,50","50,00",erreur de calcul,,,
352,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Sucre blanc,Isles françoise de l' Amerique,"6 217 925,00",Livres,"0,3800000","2362811,50","0,00",,,,
353,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Sucre terré,Isles françoise de l' Amerique,"1 830 225,00",Livres,"0,3000000","549067,50","0,00",,,,
354,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Sucre tete de forme,Isles françoise de l' Amerique,"470 800,00",Livres,"0,2400000","112992,00","0,00",,,,
355,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Sucre brut,Isles françoise de l' Amerique,"20 895 975,00",Livres,"0,1900000","3970295,25","60,00",erreur de calcul,,,
356,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Sirop de limon,Isles françoise de l' Amerique,"130,00",Livres,"0,4000000","52,00","0,00",,,,
357,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Tabac en poudre,Isles françoise de l' Amerique,"360,00",Livres,"6,0000000","2160,00","0,00",,,,
358,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,7,Tabac en feuilles,Isles françoise de l' Amerique,"282 925,00",Livres,"0,2500000","70731,25","0,00",,,,
