numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
287,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Huille de poisson,Nord,100,Livres,"0,35",35,0,,,,
288,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Laton grase,Nord,275,Livres,"3,5","862,5",-100,erreur de calcul,,,
289,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Lain en rame,Nord,2525,Livres,"0,32",808,0,,,,
290,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Lattes,Nord,4,Milliers,90,360,0,,,,
291,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Mats assorti,Nord,157,Nombre,50,7850,0,,,,
292,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Merain a pipes,Nord,176612,Douelles,"0,36","63580,32",0,,,,
293,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Merain a pipes,Nord,249975,foncailles,"0,24",59994,0,,,,
294,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Merain a barriques,Nord,690830,Douelles,"0,2",128166,-10000,erreur de calcul,,,
295,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Merain a barriques,Nord,377925,foncailles,"0,12",45351,0,,,,
296,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Noir de fumée,Nord,10100,Barils,"0,1",1010,0,,,,
297,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Plumes a genice brutes,Nord,105,Milliers,2,210,0,,,,
298,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Plumes a genice brutes,Nord,20,Livres,12,240,0,,,,
299,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Plomb en saumon,Nord,486625,Livres,"0,23","111923,75",0,,,,
300,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Pipes vuides,Nord,656,Nombre,4,2624,0,,,,
301,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Poutres de chesne ; 20 pieds,Nord,56,Pieces,36,2016,0,,,,
302,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,13,Poutres de sapin ; 24 pieds,Nord,752,Pieces,9,6768,0,,,,
303,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Poutres de sapin ; 12 pieds,Nord,118,Pieces,5,590,0,,,,
304,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de chesne ; 22 pieds,Nord,94,Pieces,11,1034,0,,,,
305,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de chesne ; 16 pieds,Nord,445,Pieces,8,3560,0,,,,
306,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de chesne ; 12 pieds,Nord,583,Pieces,6,3498,0,,,,
307,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de Prusse ; 37 pieds,Nord,330,Pieces,4,1320,0,,,,
308,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de Prusse ; 24 pieds,Nord,180,Pieces,3,540,0,,,,
309,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de Prusse ; 18 pieds,Nord,60,Pieces,"1,5",90,0,,,,
310,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de Prusse ; 15 pieds,Nord,1564,Pieces,"1,25",1955,0,,,,
311,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de sapin ; 30 pieds,Nord,10,Pieces,"3,25","32,5",0,,,,
312,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de sapin ; 28 pieds,Nord,240,Pieces,3,720,0,,,,
313,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de sapin ; 25 pieds,Nord,180,Pieces,3,540,0,,,,
314,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de sapin ; 20 pieds,Nord,50,Pieces,2,100,0,,,,
315,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Planches de sapin ; communes,Nord,46032,Pieces,"0,5",23016,0,,,,
316,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Rame de morue,Nord,12,Barils,40,480,0,,,,
317,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Suif,Nord,14650,Livres,"0,4",5860,0,,,,
318,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Souffre,Nord,13425,Livres,"0,28",3759,0,,,,
319,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Arosoire de bois,Nord,48,Nombre,"1,25",60,0,,,,
320,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Bouteilles de terre,Nord,800,Nombre,"0,38",304,0,,,,
321,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Bouteilles de verre,Nord,550,Nombre,"0,2083333","114,58",0,,,,
322,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Boites peintes,Nord,20,Livres,10,200,0,,,,
323,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Bassins de bois,Nord,42,Nombre,2,84,0,,,,
324,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Cuivre ouvré,Nord,1800,Livres,"1,9",3420,0,,,,
325,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Clouds de fer,Nord,1320,Livres,"0,3",396,0,,,,
326,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,14,Cercles de fer,Nord,2100,Livres,"0,22",462,0,,,,
327,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Caves garnies,Nord,12,Nombre,12,144,0,,,,
328,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Coupes de fer blanc,Nord,10,Nombre,10,10,-90,erreur de calcul,,,
329,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Coupes de bois,Nord,24,Nombre,24,24,-552,erreur de calcul,,,
330,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Cartes marine,Nord,56,Nombre,3,168,0,,,,
331,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fil de lin,Nord,120,Livres,"1,1",132,0,,,,
332,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fil de laton,Nord,25475,Livres,"1,9","48402,5",0,,,,
333,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fil de fer passeperle,Nord,2180,Livres,"0,48","1046,4",0,,,,
334,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fil de fer gros,Nord,3930,Livres,"0,35","1375,5",0,,,,
335,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fer blanc,Nord,244,Barils de 450 feuilles,160,39040,0,,,,
336,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fer noir,Nord,47,Barils,100,4700,0,,,,
337,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Poudre a poudrer,Nord,180,Livres,"0,15",27,0,,,,
338,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Peaux de Roussy,Nord,1250,Livres,1,1250,0,,,,
339,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Peaux de Veau tannées,Nord,95,Livres,"0,5","47,5",0,,,,
340,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Peaux de Dain apretées,Nord,8,Nombre,"3,3333333","26,67",0,,,,
341,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Peaux de chevre passée,Nord,4,Nombre,2,8,0,,,,
342,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Pelles de bois,Nord,340,Nombre,"0,25",85,0,,,,
343,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Savon ,Nord,4220,Livres,"0,25",1055,0,,,,
344,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Tabac en corde,Nord,6,Livres,"1,25","7,5",0,,,,
345,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Tenevie,Nord,300,Livres,"0,15",45,0,doute sur la marchandise,,,
346,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Violon,Nord,80,Livres,5,400,0,,,,
347,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Cochenille,Espagne,3316,Livres,33,109428,0,,,,
348,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,15,Fer en barre,Espagne,14000,Livres,"0,18",2520,0,,,,
349,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Goblets de verre,Espagne,360,Nombre,"0,5",180,0,,,,
350,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Huille d'olive,Espagne,74390,Livres,"0,65","48353,5",0,,,,
351,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Indigo,Espagne,833,Livres,4,3332,0,,,,
352,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Merain a pipes,Espagne,5925,Douelles,"0,4",2370,0,,,,
353,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Merain a barriques,Espagne,7625,Douelles,"0,35","2668,75",0,,,,
354,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Oranges aigres,Espagne,8,Milliers,20,160,0,,,,
355,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Ozier,Espagne,25,Milliers,3,75,0,,,,
356,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Savon,Espagne,7880,Livres,"0,6",4728,0,,,,
357,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Toile fine,Espagne,155,Aunes,"1,1","170,5",0,,,,
358,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Citrons confit,Isles françoise de l' Amerique,2653,Livres,"0,5","1887,7","561,2",erreur de calcul,,,
359,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Chocolat,Isles françoise de l' Amerique,20,Livres,1,20,0,,,,
360,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Cacoa,Isles françoise de l' Amerique,281690,Livres,"0,75","211267,5",0,,,,
361,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Canefice en caffé,Isles françoise de l' Amerique,85505,Livres,"0,2",17101,0,,,,
362,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Eau de barbade,Isles françoise de l' Amerique,44,Pots,8,352,0,,,,
363,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Eau de citronnelle,Isles françoise de l' Amerique,90,Pots,"2,5",225,0,,,,
364,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Gingembre,Isles françoise de l' Amerique,48712,Livres,"0,32","15587,83","-0,01",erreur de calcul,,,
365,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Huille de Copahuje,Isles françoise de l' Amerique,15,Livres,6,90,0,,,,
366,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Jalap,Isles françoise de l' Amerique,35,Livres,5,175,0,,,,
367,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Ris,Isles françoise de l' Amerique,290,Livres,"0,22","63,8",0,,,,
368,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,16,Sirop de limon,Isles françoise de l' Amerique,25,Livres,"1,5","37,5",0,,,,
369,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Sucre blanc,Isles françoise de l' Amerique,844925,Livres,"0,6",506955,0,,,,
370,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Sucre terre,Isles françoise de l' Amerique,969150,Livres,"0,55","533032,5",0,,,,
371,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Sucre tete de forme,Isles françoise de l' Amerique,215950,Livres,"0,4",86380,0,,,,
372,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Sucre brut,Isles françoise de l' Amerique,6030500,Livres,"0,28",1688540,0,,,,
373,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Vanelle,Isles françoise de l' Amerique,5,Livres,30,150,0,,,,
374,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Baleine coupée,Isles françoise de l' Amerique,110,Livres,5,660,110,erreur de calcul,,,
375,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Bois de gayac,Isles françoise de l' Amerique,8400,Livres,"0,25",2100,0,,,,
376,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Bois marbré,Isles françoise de l' Amerique,825,Livres,"0,1","82,5",0,,,,
377,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Bois de capesche,Isles françoise de l' Amerique,10850,Livres,"0,22",2387,0,,,,
378,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Bois Jaune,Isles françoise de l' Amerique,4650,Livres,"0,18",837,0,,,,
379,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Bois d'acajou,Isles françoise de l' Amerique,1100,Livres,"0,1",110,0,,,,
380,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Cuirs tanné,Isles françoise de l' Amerique,13200,Livres,"0,55",7260,0,,,,
381,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Cotton en layne,Isles françoise de l' Amerique,14080,Livres,1,14080,0,,,,
382,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Cuivre en mitraille,Isles françoise de l' Amerique,3358,Livres,"1,5",5037,0,,,,
383,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Ecaille de tortue,Isles françoise de l' Amerique,478,Livres,"5,5",2629,0,,,,
384,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Etain vieux,Isles françoise de l' Amerique,180,Livres,"1,35",243,0,,,,
385,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Indigo,Isles françoise de l' Amerique,213998,Livres,4,855992,0,,,,
386,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Peaux de bouc en poil,Isles françoise de l' Amerique,200,Livres,"0,5",100,0,,,,
387,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Rocou,Isles françoise de l' Amerique,33630,Livres,"1,1",36993,0,,,,
388,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Tabac en poudre,Isles françoise de l' Amerique,9055,Livres,"1,5","13582,5",0,,,,
389,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,17,Vitriol ,Isles françoise de l' Amerique,45,Livres,"2,5",112,"-0,5",erreur de calcul,,,
