numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
250,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Savon,Isles de francoises de l'amerique,"141 000,00",Livres,"0,40","56400,00","0,00",,,,
251,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Selles pour chevaux,Isles de francoises de l'amerique,"30,00",en nombre,"20,00","600,00","0,00",,,,
252,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Siamoise,Isles de francoises de l'amerique,"15 450,00",aunes,"2,50","38625,00","0,00",,,,
253,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Souliers,Isles de francoises de l'amerique,"31 700,00",paires,"4,00","126800,00","0,00",,,,
254,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Souliers de femme,Isles de francoises de l'amerique,"365,00",paires,"3,50","1277,00","-0,50",erreur de calcul,,,
255,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toille de Bretaigne,Isles de francoises de l'amerique,"22 700,00",aunes,"1,75","39725,00","0,00",,,,
256,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toille de cotton,Isles de francoises de l'amerique,"42 120,00",aunes,"5,00","210600,00","0,00",,,,
257,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toile de Flandre,Isles de francoises de l'amerique,"1 200,00",aunes,"3,50","4200,00","0,00",,,,
258,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toile de halle,Isles de francoises de l'amerique,"57 300,00",aunes,"1,00","57300,00","0,00",,,,
259,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toile de ménage,Isles de francoises de l'amerique,"2 400,00",aunes,"1,25","3000,00","0,00",,,,
260,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Toile a voile,Isles de francoises de l'amerique,"63 700,00",aunes,"3,00","191100,00","0,00",,,,
261,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Velours,Isles de francoises de l'amerique,"1 686,00",aunes,"22,00","37092,00","0,00",,,,
262,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Verres a boire,Isles de francoises de l'amerique,"600,00",paires,"0,30","180,00","0,00",,,,
263,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Vin de haut,Isles de francoises de l'amerique,"1 769,00",Tonneaux,"250,00","442450,00","200,00",erreur de calcul,,,
264,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Vin de haut,Isles de francoises de l'amerique,"1 778,00",Tonneaux,"200,00","355600,00","0,00",,,,
265,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Vin de ville,Isles de francoises de l'amerique,"3 368,00",Tonneaux,"300,00","1010400,00","0,00",,,,
266,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,Vin de ville,Isles de francoises de l'amerique,"3 777,00",Tonneaux,"250,00","944250,00","0,00",,,,
267,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,7,vinaigre,Isles de francoises de l'amerique,"9,50",Tonneaux,"200,00","1900,00","0,00",,,,
