numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
262,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Noir de fumée,Nord,"1 400,00",Barils,"0,0625000","87,50","0,00",,,,
263,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Piment,Nord,"8 064,00",Livres,"1,0000000","8064,00","0,00",,,,
264,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Planches de sapin,Nord,"7,00",cent,"120,0000000","840,00","0,00",,,,
265,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Plumes a ecrire,Nord,"460,00",Livres,"5,0000000","2300,00","0,00",,,,
266,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Poivre gerofflé,Nord,"6 135,00",Livres,"1,0000000","6135,00","0,00",,,,
267,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Poivre noir,Nord,"10 927,00",Livres,"1,2000000","13112,40","0,00",,,,
268,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Quincaille de fer,Nord,"7 410,00",Livres,"0,2500000","1852,50","0,00",,,,
269,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Stocfiche,Nord,"190,00",Livres,"0,2000000","38,00","0,00",,,,
270,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Suif,Nord,"77 728,00",Livres,"0,3000000","23318,40","0,00",,,,
271,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Thé,Nord,"109,00",Livres,"2,0000000","218,00","0,00",,,,
272,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Toile cirée,Nord,"455,00",Aunes,"1,1000000","500,50","0,00",,,,
273,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Verres de cristallin,Nord,"4 560,00",Nombre,"2,0000000","9120,00","0,00",,,,
274,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Vin de canarie,Nord,"200,00",Pots,"3,0000000","600,00","0,00",,,,
275,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Vin de Malaga,Nord,"200,00",Pots,"2,5000000","500,00","0,00",,,,
276,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Bougie,Russie,"130,00",Livres,"1,2500000","162,50","0,00",,,,
277,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Fer en Barre,Russie,"40 005,00",Livres,"0,1700000","6800,85","0,00",,,,
278,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Planches de chesne,Russie,"42,00",Cent,"220,0000000","9240,00","0,00",,,,
279,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Fer en Barre,Suede,"110 960,00",Livres,"0,1700000","18863,20","0,00",,,,
280,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Marbre en carreau,Suede,"800,00",Nombre,"0,5000000","400,00","0,00",,,,
281,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Merrain a Barrique,Suede,"3 650,00",Nombre,"0,2800000","1022,00","0,00",,,,
282,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Merrain a fonds,Suede,"8 625,00",Nombre,"0,2800000","2415,00","0,00",,,,
283,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Planches de sapin,Suede,"132,50",Cent,"120,0000000","15900,00","0,00",,,,
284,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Bois de campeche,Isles françoise de l' Amerique,"90 275,00",Livres,"0,1200000","10833,00","0,00",,,,
285,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Bois de gayac,Isles françoise de l' Amerique,"6 535,00",Livres,"0,0500000","326,75","0,00",,,,
286,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Bois de Saint marthe,Isles françoise de l' Amerique,"188 880,00",Livres,"0,1500000","28332,00","0,00",,,,
287,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Cacao,Isles françoise de l' Amerique,"26 794,00",Livres,"0,4000000","10717,60","0,00",,,,
288,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Caffé,Isles françoise de l' Amerique,"4 262 646,00",Livres,"0,8000000","3410116,00","-0,80",erreur de calcul,,,
289,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Canefice,Isles françoise de l' Amerique,"57 660,00",Livres,"0,5000000","28830,00","0,00",,,,
290,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Confiture,Isles françoise de l' Amerique,"5 277,00",Livres,"1,0000000","5277,00","0,00",,,,
291,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Coton en laine,Isles françoise de l' Amerique,"135 191,00",Livres,"1,0000000","135191,00","0,00",,,,
292,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Cuirs en poil,Isles françoise de l' Amerique,"2 585,00",Cotte,"3,5000000","9047,50","0,00",,,,
293,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Cuirs tanné,Isles françoise de l' Amerique,"31 515,00",Livres,"0,7000000","22060,50","0,00",,,,
294,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Dents de morphil,Isles françoise de l' Amerique,"50,00",Livres,"0,9000000","45,00","0,00",,,,
295,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Ecaille de tortue,Isles françoise de l' Amerique,"93,00",Livres,"8,0000000","744,00","0,00",,,,
296,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Gingembre,Isles françoise de l' Amerique,"48 885,00",Livres,"0,5000000","24442,50","0,00",,,,
297,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Graine d'ambrette,Isles françoise de l' Amerique,"740,00",Livres,"1,5000000","1110,00","0,00",,,,
298,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Graine de bois d'Inde,Isles françoise de l' Amerique,"165,00",Livres,"1,2500000","206,25","0,00",,,,
299,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Huile de Palme,Isles françoise de l' Amerique,"120,00",Livres,"1,0000000","120,00","0,00",,,,
300,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Indigo,Isles françoise de l' Amerique,"214 929,00",Livres,"7,0000000","1504468,00","-35,00",erreur de calcul,,,
301,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Liqueurs,Isles françoise de l' Amerique,"14,00",Pots,"2,0000000","28,00","0,00",,,,
302,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,6,Madriers d'acajou,Isles françoise de l' Amerique,"72,00",Nombre,"18,0000000","1296,00","0,00",,,,
303,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,7,Quinquina,Isles françoise de l' Amerique,"5 830,00",Livres,"2,5000000","14575,00","0,00",,,,
304,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,7,Sirop,Isles françoise de l' Amerique,"3 113,00",Livres,"0,0800000","249,05","0,01",erreur de calcul,,,
305,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,7,Sucre blanc,Isles françoise de l' Amerique,"9 498 432,00",Livres,"0,4000000","3799372,80","0,00",,,,
306,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,7,Sucre brut,Isles françoise de l' Amerique,"9 719 752,00",Livres,"0,3000000","2915925,60","0,00",,,,
307,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,7,Sucre rafiné,Isles françoise de l' Amerique,"200,00",Livres,"0,6000000","120,00","0,00",,,,
