line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
629,Out,Juillet 1714,Rennes,,Angleterre,Exports,Toile a serpiliere,,,0,,40,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
630,Out,Juillet 1714,Rennes,,Angleterre,Exports,Toile a voile,,,0,,780,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
631,Out,Juillet 1714,Rennes,,Angleterre,Exports,Toile de Leon,,,0,,800,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
632,Out,Juillet 1714,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,"8,5",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
633,Out,Juillet 1714,Rennes,,Hollande,Exports,Graine de lin vieille,,,0,,150,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
634,Out,Juillet 1714,Rennes,,Hollande,Exports,Gaudron,,,0,,12,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
635,Out,Juillet 1714,Rennes,,Hollande,Exports,Papier,,,0,,2800,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
636,Out,Juillet 1714,Rennes,,Hollande,Exports,Souffre,,,0,,10000,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
637,Out,Juillet 1714,Rennes,,Hollande,Exports,Bas de soie,,,0,,1013,Paires,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
638,Out,Juillet 1714,Rennes,,Hollande,Exports,Couverture de satin,,,0,,5,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
639,Out,Juillet 1714,Rennes,,Hollande,Exports,Cravatte de tafetas noir,,,0,,50,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
640,Out,Juillet 1714,Rennes,,Hollande,Exports,Chites Keabadis,,,0,,34,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
641,Out,Juillet 1714,Rennes,,Hollande,Exports,Chaquelas,,,0,,5,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
642,Out,Juillet 1714,Rennes,,Hollande,Exports,Damas,,,0,,284,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
643,Out,Juillet 1714,Rennes,,Hollande,Exports,Guingan,,,0,,14,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
644,Out,Juillet 1714,Rennes,,Hollande,Exports,Gorgoran,,,0,,6,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,,,,
645,Out,Juillet 1714,Rennes,,Hollande,Exports,Grisette,,,0,,154,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
646,Out,Juillet 1714,Rennes,,Hollande,Exports,Mocade rouge,,,0,,1,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
647,Out,Juillet 1714,Rennes,,Hollande,Exports,Mouchoir de soie,,,0,,532,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
648,Out,Juillet 1714,Rennes,,Hollande,Exports,Pekin,,,0,,199,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
649,Out,Juillet 1714,Rennes,,Hollande,Exports,Papier brodés a figures de soie,,,0,,7,Feuïlles,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
650,Out,Juillet 1714,Rennes,,Hollande,Exports,Satin brodé,,,0,,2,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
651,Out,Juillet 1714,Rennes,,Hollande,Exports,Satin blanc unis,,,0,,2,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
652,Out,Juillet 1714,Rennes,,Hollande,Exports,Satin rayé,,,0,,15,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
653,Out,Juillet 1714,Rennes,,Hollande,Exports,Soie a coudre,,,0,,89,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,20,,,,,Anthony Rebours,,,0,,,,,,,,
654,Out,Juillet 1714,Rennes,,Hollande,Exports,Tapis de palampoux,,,0,,47,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
655,Out,Juillet 1714,Rennes,,Hollande,Exports,Tapis de satin brodé,,,0,,2,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
656,Out,Juillet 1714,Rennes,,Hollande,Exports,Tafetas petit,,,0,,31,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
657,Out,Juillet 1714,Rennes,,Hollande,Exports,Tafetas rayé,,,0,,2,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
658,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile de coton bleue,,,0,,10,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
659,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile ouvré ; chemises,,,0,,2000,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
660,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile de bretagne large,,,0,,21000,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
661,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile de Rouën,,,0,,20500,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
662,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile de laval,,,0,,2400,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
663,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile cholet,,,0,,400,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
664,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile naval,,,0,,10000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
665,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile rosconne,,,0,,30000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
666,Out,Juillet 1714,Rennes,,Hollande,Exports,Toile de Leon,,,0,,2000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
667,Out,Juillet 1714,Rennes,,Hollande,Exports,Velours,,,0,,2,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
668,Out,Juillet 1714,Rennes,,Portugal,Exports,Papier gris,,,0,,12000,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
669,Out,Juillet 1714,Rennes,,Flandre autrichienne,Exports,Papier blanc,,,0,,37,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
670,Out,Juillet 1714,Rennes,,Flandre autrichienne,Exports,Toile de Leon,,,0,,400,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
671,Out,Juillet 1714,Rennes,,Flandre autrichienne,Exports,Toile de pontivi,,,0,,120,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
672,Out,Juillet 1714,Rennes,,Flandre autrichienne,Exports,Toile a voile,,,0,,600,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
673,Out,Juillet 1714,Rennes,,Flandre autrichienne,Exports,Vin de Bordeaux,,,0,,4,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
674,Out,Aout 1714,Rennes,,Angleterre,Exports,Chaises de paille,,,0,,"1,5",Douzaines,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
675,Out,Aout 1714,Rennes,,Angleterre,Exports,Figues,,,0,,150,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
676,Out,Aout 1714,Rennes,,Angleterre,Exports,Fil de Rennes de couleur,,,0,,200,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
677,Out,Aout 1714,Rennes,,Angleterre,Exports,Fil blanc,,,0,,6,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
678,Out,Aout 1714,Rennes,,Angleterre,Exports,Huile d'olive,,,0,,36,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
678,Out,Aout 1714,Rennes,,Angleterre,Exports,Miel,,,0,,800,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
679,Out,Aout 1714,Rennes,,Angleterre,Exports,Moulage,,,0,,300,Quartiers,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
680,Out,Aout 1714,Rennes,,Angleterre,Exports,Poires,,,0,,20,Paniers,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
681,Out,Aout 1714,Rennes,,Angleterre,Exports,Pommes,,,0,,22,Paniers,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
682,Out,Aout 1714,Rennes,,Angleterre,Exports,Plumes a lit,,,0,,40,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,21,,,,,Anthony Rebours,,,0,,,,,,,,
683,Out,Aout 1714,Rennes,,Angleterre,Exports,Raisin,,,0,,775,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
684,Out,Aout 1714,Rennes,,Angleterre,Exports,Savon,,,0,,750,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
685,Out,Aout 1714,Rennes,,Angleterre,Exports,Thé,,,0,,6,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
686,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile de bretagne étroite,,,0,,100,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
687,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile de Rouën,,,0,,45,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
688,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile crée,,,0,,200,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
689,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile de Leon,,,0,,100,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
690,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile de halle,,,0,,2650,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
691,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile de Couti,,,0,,120,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
692,Out,Aout 1714,Rennes,,Angleterre,Exports,Toile a serpillere,,,0,,200,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
693,Out,Aout 1714,Rennes,,Angleterre,Exports,Vin de Bordeaux,,,0,,"7,75",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
694,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Acier,,,0,,6080,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
695,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Boutons d'argent,,,1000,,,,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,-1000,,,,,,,,
696,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Boutons d'argent faux,,,1500,,,,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,-1500,,,,,,,,
697,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Beuf salé,,,0,,12600,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
698,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Beure,,,0,,8274,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
699,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Bas de soie,,,0,,963,Paires,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
700,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Bayette,,,0,,20,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
701,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Cire blanche,,,0,,3000,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
702,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Cire en bougie,,,0,,500,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
703,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Camelot de Smirne,,,0,,375,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
704,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Camelot de Doüay,,,0,,48,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
705,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Cadis,,,0,,48,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
706,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Calemande,,,0,,6,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
707,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux de castor,,,0,,850,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
708,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux de loutre,,,0,,200,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
709,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Chapeaux communs,,,0,,200,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
710,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Cristaux,,,0,,800,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
711,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Couteaux flamands,,,0,,649,Douzaines,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
712,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Dentelle de France,,,0,,4124,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
713,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Dentelle de Caën,,,0,,120,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
714,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Damas,,,0,,867,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
715,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap écarlatte de France,,,0,,47,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
716,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap de France,,,0,,71,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
717,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Drap de Carcasonne,,,0,,112,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
718,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Dauphine,,,0,,30,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
719,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Eau de vie,,,0,,"7,75",Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
720,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Etamine de Reims,,,0,,20,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
721,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Eventails,,,0,,100,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,22,,,,,Anthony Rebours,,,0,,,,,,,,
722,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Farine,,,0,,15600,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
723,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Fil de couleur de Rennes,,,0,,400,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,Pas le même prix original/copie,0,,,,,,,,
724,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Fil blanc,,,0,,1300,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,Pas le même prix original/copie,0,,,,,,,,
725,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer ouvré,,,0,,4742,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
726,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer blanc,,,0,,2,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
727,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Fer en barres,,,0,,104670,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
728,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Gorgoran,,,0,,7,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
729,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Grisette,,,0,,249,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
730,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Indienne,,,0,,1,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
731,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Lard,,,0,,28500,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
732,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Livres espagnols,,,2000,,2,Caisses,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,-2000,,,,,,,,
733,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Listonnerie,,,0,,180,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
734,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Mouchoir de soie,,,0,,104,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
735,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,mouchoir de fleuret,,,0,,27,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
736,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Poivre,,,0,,439,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
737,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Pekin,,,0,,625,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
738,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Primaselle,,,0,,1,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
739,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Perpetuane,,,0,,78,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
740,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Peluche sur soie,,,0,,6,Pièces,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
741,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Peluche sur laine,,,0,,768,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
742,Out,Aout 1714,Rennes,,Espagne et Indes Occidentales,Exports,Papier,,,0,,262,Rames,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,23,,,,,Anthony Rebours,,,0,,,,,,,,
